director_name,num_critic_for_reviews,gross,movie_title,num_voted_users,actor_3_name,imdb_score,movie_facebook_likes
Robert Zemeckis,335,10137502,The Walk ,77394,Jade Kindar-Martin,7.4,24000
Ronny Yu,24,6448817,Warriors of Virtue ,2189,Angus Macfadyen,4.6,0
Ridley Scott,147,7458269,A Good Year ,70698,Richard Coyle,6.9,9000
,51,,Luther             ,70568,Warren Brown,8.6,20000
Richard Donner,10,4651977,Radio Flyer ,10410,John Heard,6.9,892
Taylor Hackford,12,4496583,"Blood In, Blood Out ",23181,Raymond Cruz,8.0,6000
Bille August,50,2221994,Smilla's Sense of Snow ,11747,Julia Ormond,6.4,561
Brian De Palma,149,6592103,Femme Fatale ,28584,Rie Rasmussen,6.3,675
Moustapha Akkad,24,,Lion of the Desert ,9852,John Gielgud,8.4,0
Jean-Paul Rappeneau,28,1877179,The Horseman on the Roof ,4885,Isabelle Carré,7.1,262
Ang Lee,95,630779,Ride with the Devil ,11101,Tobey Maguire,6.8,633
Alejandro G. Iñárritu,288,5100937,Biutiful ,68885,Eduard Fernández,7.5,29000
Roland Joffé,10,,The Lovers ,2138,Bipasha Basu,4.5,677
Joachim Rønning,58,,Bandidas ,28848,Dwight Yoakam,5.7,0
Tony Kaye,,,Black Water Transit ,219,Beverly D'Angelo,7.2,26
Wes Ball,297,102413606,The Maze Runner ,310903,Jacob Latimore,6.8,38000
Ken Scott,90,10214013,Unfinished Business ,23072,Melissa McMeekin,5.4,0
Martin Scorsese,56,32000000,The Age of Innocence ,36267,Stuart Wilson,7.2,0
Darren Aronofsky,274,10139254,The Fountain ,190990,Mark Margolis,7.3,23000
Hugh Johnson,68,11227940,Chill Factor ,8367,Hudson Leick,5.2,120
Simon West,98,183125,Stolen ,36914,Sami Gayle,5.5,0
Hayao Miyazaki,256,15081783,Ponyo ,85589,Yuria Nara,7.7,0
George Tillman Jr.,117,37432299,The Longest Ride ,50041,Hayley Lovitt,7.1,23000
Rand Ravich,107,10654581,The Astronaut's Wife ,45497,Clea DuVall,5.3,1000
Hugh Hudson,52,6543194,I Dreamed of Africa ,3740,Vincent Perez,5.6,314
Gabriele Muccino,135,13101142,Playing for Keeps ,23916,Judy Greer,5.7,0
Justin Chadwick,211,8324748,Mandela: Long Walk to Freedom ,21223,Tony Kgoroge,7.1,13000
Warren Beatty,57,,Reds ,16255,M. Emmet Walsh,7.5,0
Rob Reiner,81,141340178,A Few Good Men ,181879,Kevin Pollak,7.6,0
Andrzej Bartkowiak,107,51758599,Exit Wounds ,27580,Bruce McGill,5.5,742
Raja Gosnell,100,117559438,Big Momma's House ,66941,Tichina Arnold,5.1,1000
Jeremy Degruson,60,4091,Thunder and the House of Magic ,4265,Joe Ochman,6.3,0
Chris Gorak,195,21426805,The Darkest Hour ,49312,Dato Bakhtadze,4.9,0
Scott Speer,121,35057332,Step Up Revolution ,45394,Misha Gabriel Hamilton,6.5,19000
David R. Ellis,285,34014398,Snakes on a Plane ,115649,Rachel Blanchard,5.6,4000
Joe Charbanic,103,28927720,The Watcher ,22220,Chris Ellis,5.3,463
Jonathan Hensleigh,192,33682273,The Punisher ,124242,Eddie Jemison,6.5,4000
Danny Cannon,90,4280577,Goal! The Dream Begins ,50919,Stephen Dillane,6.8,0
Boaz Yakin,258,17120019,Safe ,83097,Robert John Burke,6.5,12000
Mike Newell,56,8406264,Pushing Tin ,24826,Jake Weber,6.0,783
Richard Marquand,197,309125409,Star Wars: Episode VI - Return of the Jedi ,681857,Kenny Baker,8.4,14000
Neil Marshall,254,10955425,Doomsday ,62770,Jeremy Crutchley,6.0,0
Stephen Daldry,299,34180954,The Reader ,189812,Susanne Lothar,7.6,15000
David Wain,163,17225675,Wanderlust ,62198,Joe Lo Truglio,5.6,0
Jon Favreau,152,173381405,Elf ,147597,Will Ferrell,6.9,21000
Jon Turteltaub,53,104632573,Phenomenon ,63839,David Gallagher,6.4,0
Brian Levant,67,81150692,Snow Dogs ,20219,M. Emmet Walsh,5.1,0
Richard Donner,88,60328558,Scrooged ,61396,Robert Mitchum,7.0,11000
Jared Hess,163,80197993,Nacho Libre ,65551,Héctor Jiménez,5.7,0
Paul Feig,371,169076745,Bridesmaids ,218711,Steve Bannos,6.8,27000
Evan Goldberg,418,101470202,This Is the End ,310540,Emma Watson,6.7,97000
Rupert Wainwright,131,50041732,Stigmata ,54390,Portia de Rossi,6.2,0
George Tillman Jr.,98,48814909,Men of Honor ,89424,Michael Rapaport,7.2,0
John Luessenhop,119,57744720,Takers ,46961,Jay Hernandez,6.2,0
Justin Zackham,133,21784432,The Big Wedding ,37493,Topher Grace,5.6,0
John Whitesell,88,37911876,"Big Mommas: Like Father, Like Son ",19671,Portia Doubleday,4.4,0
Duncan Jones,522,54696902,Source Code ,379462,Russell Peters,7.5,56000
Frank Marshall,43,36733909,Alive ,38949,Michael DeLorenzo,7.1,0
Joel Schumacher,224,35063732,The Number 23 ,164608,Ed Lauter,6.4,10000
Jean-Pierre Jeunet,122,99462,The Young and Prodigious T.S. Spivet ,11347,Judy Davis,7.1,5000
Steven Spielberg,56,,1941 ,25193,Treat Williams,5.9,2000
John Gatins,75,32701088,Dreamer: Inspired by a True Story ,10018,Holmes Osborne,6.9,0
David Cronenberg,441,31493782,A History of Violence ,186606,William Hurt,7.5,0
Louis Leterrier,163,43095600,Transporter 2 ,156267,Matthew Modine,6.3,0
Sam Raimi,63,18636537,The Quick and the Dead ,69197,Roberts Blossom,6.4,0
Peter Howitt,90,17848322,Laws of Attraction ,18771,Nora Dunn,5.9,702
Martin Scorsese,163,16640210,Bringing Out the Dead ,53028,Sonja Sohn,6.8,0
Miguel Sapochnik,197,13763130,Repo Men ,87768,Yvette Nicole Brown,6.3,12000
Hyung-rae Shim,93,10956379,Dragon Wars: D-War ,21506,Chris Mulkey,3.6,0
Norman Jewison,15,4357000,Bogus ,5176,Andrea Martin,5.3,350
Don Scardino,260,22525921,The Incredible Burt Wonderstone ,60596,Steve Carell,5.9,13000
Mark Dindal,18,3562749,Cats Don't Dance ,5600,Hal Holbrook,6.9,643
Tim Robbins,70,2899970,Cradle Will Rock ,8039,Emily Watson,6.9,625
Steven Soderbergh,183,1304837,The Good German ,21481,Leland Orser,6.1,559
Tom Reeve,12,,George and the Dragon ,3088,Simon Callow,5.7,290
Francis Ford Coppola,261,78800000,Apocalypse Now ,450676,Robert Duvall,8.5,19000
Nanette Burstein,167,17797316,Going the Distance ,50523,Jim Gaffigan,6.3,0
Stephen Herek,42,82528097,Mr. Holland's Opus ,30230,Jean Louisa Kelly,7.3,0
Ariel Vromen,130,14268533,Criminal ,17319,Doug Cockle,6.3,0
Sydney Pollack,66,87100000,Out of Africa ,52339,Michael Kitchen,7.2,0
Robert Zemeckis,449,93749203,Flight ,264047,Nadine Velazquez,7.3,64000
Lewis Gilbert,121,62700000,Moonraker ,69534,Lois Maxwell,6.3,0
Wes Anderson,536,59073773,The Grand Budapest Hotel ,475518,F. Murray Abraham,8.1,149000
Scott Hicks,135,24185781,Hearts in Atlantis ,30339,Hope Davis,6.9,0
Frank Marshall,74,53133888,Arachnophobia ,50389,Brian McNamara,6.3,0
Gregory Hoblit,168,44983704,Frequency ,81866,Noah Emmerich,7.3,0
Paul Feig,464,118099659,Ghostbusters ,69790,Zach Woods,5.5,62000
John Francis Daley,204,58879132,Vacation ,66123,Beverly D'Angelo,6.1,28000
Barry Sonnenfeld,96,72077000,Get Shorty ,62986,Jon Gries,6.9,0
Rob Marshall,223,170684505,Chicago ,172080,Jayne Eastwood,7.2,0
Dennis Dugan,112,163479795,Big Daddy ,161858,Joey Lauren Adams,6.4,0
J.B. Rogers,142,145096820,American Pie 2 ,200260,Natasha Lyonne,6.4,0
John Lasseter,166,191796233,Toy Story ,623757,Jim Varney,8.3,0
Jan de Bont,114,121248145,Speed ,260981,Joe Morton,7.2,0
Michael Sucsy,214,125014030,The Vow ,145852,Dillon Casey,6.8,32000
Tom Vaughan,126,11854694,Extraordinary Measures ,14281,Alan Ruck,6.5,0
Boaz Yakin,157,115648585,Remember the Titans ,160776,Ethan Suplee,7.8,0
John McTiernan,104,122012643,The Hunt for Red October ,143696,Courtney B. Vance,7.6,0
Lee Daniels,304,116631310,Lee Daniels' The Butler ,87665,Vanessa Redgrave,7.2,41000
Rawson Marshall Thurber,191,114324072,Dodgeball: A True Underdog Story ,185338,Joel David Moore,6.7,0
Barry Sonnenfeld,55,113502246,The Addams Family ,96607,Carel Struycken,6.8,5000
Steve Oedekerk,59,108360000,Ace Ventura: When Nature Calls ,160321,Sophie Okonedo,6.3,0
Garry Marshall,108,108244774,The Princess Diaries ,94049,Heather Matarazzo,6.2,0
Hugh Wilson,50,105444419,The First Wives Club ,31817,Stephen Collins,6.2,0
David Fincher,216,100125340,Se7en ,1023511,Reg E. Cathey,8.6,39000
Neill Blomkamp,472,115646235,District 9 ,531737,Jason Cope,8.0,22000
Stephen Hillenburg,89,85416609,The SpongeBob SquarePants Movie ,58906,Rodger Bumpass,7.0,0
Clint Eastwood,229,90135191,Mystic River ,338415,Tom Guiry,8.0,12000
Clint Eastwood,268,100422786,Million Dollar Baby ,482064,Mike Colter,8.1,14000
Harold Ramis,145,106694016,Analyze This ,123940,Molly Shannon,6.7,0
Nick Cassavetes,177,64286,The Notebook ,396396,Gena Rowlands,7.9,57000
Anne Fletcher,175,76806312,27 Dresses ,124501,Yetta Gottesman,6.1,0
Peter Chelsom,131,79566871,Hannah Montana: The Movie ,31760,Moises Arias,4.2,0
Stig Bergqvist,41,76501438,Rugrats in Paris: The Movie ,8146,Debbie Reynolds,6.1,181
Barbra Streisand,30,74787599,The Prince of Tides ,12549,Melinda Dillon,6.6,883
Edward Zwick,57,66528842,Legends of the Fall ,112175,Julia Ormond,7.5,11000
Jason Reitman,391,83813460,Up in the Air ,270238,Chris Lowell,7.4,19000
Alexander Payne,217,65010106,About Schmidt ,107557,Howard Hesseman,7.2,0
Jonathan Levine,452,66359959,Warm Bodies ,184641,Daniel Rindress-Kay,6.9,81000
Rian Johnson,589,66468315,Looper ,428916,Tracie Thoms,7.4,75000
Chris Weitz,61,64172251,Down to Earth ,19079,Wanda Sykes,5.4,602
Chris Noonan,79,66600000,Babe ,94435,Roscoe Lee Browne,6.8,5000
David Frankel,234,63536011,Hope Springs ,34258,Jean Smart,6.3,0
Nicholas Stoller,253,62877175,Forgetting Sarah Marshall ,217507,Maria Thayer,7.2,0
,51,,Friday Night Lights             ,42746,Scott Porter,8.7,0
John Singleton,123,74484168,Four Brothers ,109894,Fionnula Flanagan,6.9,0
Michael McCullers,145,60269340,Baby Mama ,34079,Romany Malco,6.0,0
Forest Whitaker,65,60033780,Hope Floats ,18973,Gena Rowlands,5.9,0
Gary Winick,152,58715510,Bride Wars ,79094,Candice Bergen,5.4,0
Steven Brill,94,58156435,Without a Paddle ,37479,Bonnie Somerville,5.9,0
Gary Winick,119,56044241,13 Going on 30 ,122187,Christa B. Allen,6.1,0
Woody Allen,487,56816662,Midnight in Paris ,301149,Nina Arianda,7.7,78000
Peter Lepeniotis,121,64238770,The Nut Job ,19547,Sarah Gadon,5.8,0
Ted Demme,147,52937130,Blow ,198066,Jordi Mollà,7.6,13000
Luis Mandoki,85,52799004,Message in a Bottle ,28942,Raphael Sbarge,6.1,0
William Shatner,98,55210049,Star Trek V: The Final Frontier ,43743,Walter Koenig,5.4,0
John Schultz,39,51432423,Like Mike ,15074,Anne Meara,5.1,1000
Peter Segal,43,51109400,Naked Gun 33 1/3: The Final Insult ,76850,Priscilla Presley,6.4,1000
John Glen,108,50300000,A View to a Kill ,68565,Tanya Roberts,6.3,0
Steve Box,209,56068547,The Curse of the Were-Rabbit ,98160,Peter Sallis,7.5,0
Richard LaGravenese,131,53680848,P.S. I Love You ,167967,Nellie McKay,7.1,20000
Frederik Du Chau,73,49186871,Racing Stripes ,12570,M. Emmet Walsh,5.2,771
Joe Wright,316,50921738,Atonement ,192930,Brenda Blethyn,7.8,12000
Gary Winick,159,53021560,Letters to Juliet ,74630,Luisa Ranieri,6.5,13000
Ridley Scott,63,45645204,Black Rain ,39306,Kate Capshaw,6.6,0
Bobby Farrelly,162,44328238,The Three Stooges ,25484,Sean Hayes,5.1,13000
Tim Burton,267,53337608,Corpse Bride ,188785,Joanna Lumley,7.4,0
James Gartner,95,42643187,Glory Road ,34910,Derek Luke,7.2,0
Denis Villeneuve,478,46875468,Sicario ,196217,Daniel Kaluuya,7.6,59000
Antoine Fuqua,305,52418902,Southpaw ,147128,Oona Laurence,7.5,44000
Sam Raimi,397,42057340,Drag Me to Hell ,158354,Reggie Lee,6.6,11000
Lee Toland Krieger,214,42478175,The Age of Adaline ,93767,Ellen Burstyn,7.2,34000
Tim McCanlies,82,41407470,Secondhand Lions ,43378,Emmanuelle Vaugier,7.6,0
Jon M. Chu,138,42385520,Step Up 3D ,47297,Facundo Lombard,6.2,16000
John Stockwell,69,40118420,Blue Crush ,26066,Sanoe Lake,5.6,0
Marc Forster,253,40137776,Stranger Than Fiction ,186977,Danny Rhodes,7.6,13000
David Slade,304,39568996,30 Days of Night ,138435,Megan Franich,6.6,0
Drew Goddard,634,42043633,The Cabin in the Woods ,277172,Kristen Connolly,7.0,66000
Jason Friedberg,111,38232624,Meet the Spartans ,88518,Method Man,2.7,0
Martin Brest,77,38413606,Midnight Run ,54042,Philip Baker Hall,7.6,0
Paul Michael Glaser,120,38122105,The Running Man ,112669,Richard Dawson,6.6,0
Frank Oz,63,38747385,Little Shop of Horrors ,49349,Tisha Campbell-Martin,6.9,0
Joe Wright,417,40247512,Hanna ,159198,John Macmillan,6.8,38000
,9,,The Family             ,3322,Liam James,7.5,0
John R. Leonetti,59,35927406,Mortal Kombat: Annihilation ,36363,Robin Shou,3.7,1000
Tom Hanks,218,35565975,Larry Crowne ,49205,Randall Park,6.1,0
Kimberly Peirce,359,35266619,Carrie ,108242,Portia Doubleday,5.9,39000
Liz Friedlander,101,34703228,Take the Lead ,21767,Jasika Nicole,6.7,0
,52,,Entourage             ,135643,Kevin Dillon,8.5,0
Phil Joanou,85,38432823,Gridiron Gang ,33067,Kevin Dunn,6.9,0
Sam Weisman,64,32095318,What's the Worst That Could Happen? ,12466,Richard Schiff,5.5,304
Shane Acker,263,31743332,9 ,111117,Tom Kane,7.1,13000
Steven Soderbergh,450,32154410,Side Effects ,148327,Katie Lowes,7.1,29000
Martha Coolidge,85,28165882,The Prince and Me ,31984,Luke Mably,5.9,0
Stephen J. Anderson,162,26687172,Winnie the Pooh ,15600,Huell Howser,7.3,0
Troy Miller,85,26096584,Dumb and Dumberer: When Harry Met Lloyd ,30651,Cheri Oteri,3.4,1000
Warren Beatty,110,26525834,Bulworth ,21998,Graham Beckel,6.8,0
Tate Taylor,165,30513940,Get on Up ,15843,Aunjanue Ellis,6.9,11000
Carl Franklin,64,23209440,One True Thing ,9283,Tom Everett Scott,7.0,592
Brett Leonard,44,24048000,Virtuosity ,23579,Traci Lords,5.5,0
Ivan Reitman,147,22526144,My Super Ex-Girlfriend ,53884,Wanda Sykes,5.1,1000
Scott Derrickson,242,30523568,Deliver Us from Evil ,54447,Edgar Ramírez,6.2,18000
Alister Grierson,244,23070045,Sanctum ,47003,Richard Roxburgh,5.9,11000
Nick Hurran,73,20422207,Little Black Book ,15052,Dave Annable,5.2,484
Nicholas Stoller,232,28644770,The Five-Year Engagement ,78974,David Paymer,6.2,11000
Charles Stone III,63,21800302,Mr 3000 ,12164,Paul Sorvino,5.5,491
Paul Haggis,239,21129348,The Next Three Days ,146364,Aisha Hinds,7.4,27000
Kurt Wimmer,158,18500966,Ultraviolet ,70341,Nick Chinlund,4.4,0
Jean-François Richet,152,19976073,Assault on Precinct 13 ,65979,Hugh Dillon,6.3,999
Antoine Fuqua,105,18967571,The Replacement Killers ,23345,Patrick Kilpatrick,6.1,629
Kevin Hooks,36,17100000,Fled ,7073,Will Patton,5.3,204
Ellory Elkayem,181,17266505,Eight Legged Freaks ,43764,Riley Smith,5.4,0
Edward Zwick,219,32357532,Love & Other Drugs ,143368,Judy Greer,6.7,24000
Jon Avnet,158,16930884,88 Minutes ,65628,Deborah Kara Unger,5.9,0
Niki Caro,155,18324242,North Country ,32815,Sissy Spacek,7.3,0
Howard Deutch,74,16323969,The Whole Ten Yards ,45775,Natasha Henstridge,5.5,462
Vincenzo Natali,368,16999046,Splice ,79517,Delphine Chanéac,5.8,12000
Willard Huyck,81,16295774,Howard the Duck ,33669,Jordan Prentice,4.6,0
Gavin O'Connor,154,15709385,Pride and Glory ,53053,Frank Grillo,6.7,0
Bruce Hunt,140,14888028,The Cave ,28606,Marcel Iures,5.1,0
Rob Reiner,73,14208384,Alex & Emma ,11520,Robert Costanzo,5.6,625
Paul McGuigan,98,12831121,Wicker Park ,44979,Mark Camacho,7.0,0
Craig Gillespie,358,18298649,Fright Night ,85024,Sandra Vergara,6.4,23000
Terrence Malick,222,12712093,The New World ,70771,Wes Studi,6.7,0
Chris Roberts,85,11576087,Wing Commander ,14747,Jürgen Prochnow,4.1,858
Neil Jordan,62,11900000,In Dreams ,11003,Paul Guilfoyle,5.5,654
James Wong,130,9353573,Dragonball: Evolution ,56451,Randall Duk Kim,2.7,0
Jee-woon Kim,376,12026670,The Last Stand ,114241,Christiana Leucas,6.4,24000
Nick Hamm,130,14334645,Godsend ,22449,Munro Chambers,4.8,387
Andy Cadiff,65,12189514,Chasing Liberty ,30092,Terence Maynard,6.1,0
Mike Disa,77,10134754,Hoodwinked Too! Hood vs. Evil ,9682,Cheech Marin,4.8,0
Lasse Hallström,107,8535575,An Unfinished Life ,24033,Lynda Boyd,7.0,0
Terry Gilliam,292,7689458,The Imaginarium of Doctor Parnassus ,126307,Verne Troyer,6.8,19000
Richard J. Lewis,193,7501404,Barney's Version ,21086,Paul Gross,7.3,0
,16,,Trapped             ,2308,Björn Hlynur Haraldsson,8.2,0
Brad Furman,184,19316646,Runner Runner ,52069,David Costabile,5.6,0
Peter Howitt,123,10965209,Antitrust ,25558,Ned Bellamy,6.1,0
Edward Zwick,60,26830000,Glory ,101888,Matthew Broderick,7.9,0
Sergio Leone,111,5300000,Once Upon a Time in America ,221000,Treat Williams,8.4,12000
Niels Arden Oplev,217,10880926,Dead Man Down ,54147,James Biberi,6.5,0
Michael Radford,117,3752725,The Merchant of Venice ,29715,Kris Marshall,7.1,0
Neil Jordan,105,3517797,The Good Thief ,9004,Tchéky Karyo,6.6,287
Steve Boyum,41,3101301,Supercross ,3926,Steve Howey,4.0,353
Chris Noonan,124,2975649,Miss Potter ,23864,Lucy Boynton,7.0,0
