num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,movie_title,facenumber_in_poster,language,content_rating,budget,aspect_ratio,movie_facebook_likes
340,106,91,64,Lindsay Sloane,Comedy|Crime,Horrible Bosses ,5,English,R,35000000,2.35,31000
493,110,1000,538,Jeff Bridges,Adventure|Drama|Western,True Grit ,0,English,PG-13,38000000,2.35,36000
208,109,64,505,Anne Hathaway,Comedy|Drama|Romance,The Devil Wears Prada ,0,English,PG-13,35000000,2.35,0
134,143,338,643,Nichelle Nichols,Adventure|Mystery|Sci-Fi,Star Trek: The Motion Picture ,2,English,PG,35000000,2.35,0
275,120,91,680,Eric Stonestreet,Comedy|Crime,Identity Thief ,2,English,R,35000000,2.35,17000
120,128,17000,387,Robert Mitchum,Crime|Thriller,Cape Fear ,0,English,R,35000000,2.35,0
144,123,126,1000,Jim Sturgess,Crime|Drama|Thriller,21 ,2,English,PG-13,35000000,2.35,0
332,129,0,213,Randall Park,Comedy|Romance,Trainwreck ,1,English,R,35000000,2.35,25000
104,105,8,278,Nicole Sullivan,Comedy|Romance,Guess Who ,2,English,PG-13,35000000,1.85,919
116,162,333,362,Kristin Scott Thomas,Drama|Romance|War,The English Patient ,0,English,R,27000000,1.85,0
177,138,161,210,Matt McCoy,Crime|Drama|Mystery|Thriller,L.A. Confidential ,2,English,R,35000000,2.35,11000
127,100,31,591,Kelly Preston,Adventure|Comedy|Family|Sci-Fi,Sky High ,3,English,PG,35000000,2.35,0
83,90,0,945,Wilford Brimley,Comedy,In & Out ,0,English,PG-13,35000000,1.85,0
97,108,79,25,Marg Helgenberger,Action|Horror|Sci-Fi|Thriller,Species ,0,English,R,35000000,2.35,0
256,101,0,574,Lin Shaye,Horror,A Nightmare on Elm Street ,1,English,X,1800000,1.85,10000
225,109,763,311,Jake Weber,Horror|Sci-Fi|Thriller,The Cell ,1,English,R,33000000,2.35,0
83,132,130,80,Anne Parillaud,Action|Adventure,The Man in the Iron Mask ,1,English,PG-13,35000000,1.85,0
160,123,130,426,Kevin Connolly,Biography|Drama|Family|History|Sport,Secretariat ,0,English,PG,35000000,2.35,0
191,87,14,691,Sarah Michelle Gellar,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,TMNT ,0,English,PG,34000000,2.35,0
74,109,19,568,Riley Smith,Biography|Drama|Sport,Radio ,1,English,PG,35000000,1.85,0
238,109,87,923,Justin Timberlake,Comedy|Romance,Friends with Benefits ,2,English,R,35000000,2.35,41000
177,92,89,190,Ike Barinholtz,Comedy,Neighbors 2: Sorority Rising ,0,English,R,35000000,2.35,0
405,125,102,825,Ruth Wilson,Biography|Comedy|Drama|History|Music,Saving Mr. Banks ,2,English,PG-13,35000000,2.35,39000
61,202,0,318,Delroy Lindo,Biography|Drama|History|Romance,Malcolm X ,0,English,PG-13,33000000,1.85,0
285,134,0,120,Maude Apatow,Comedy,This Is 40 ,2,English,R,35000000,2.35,18000
124,88,12,931,Bernie Mac,Comedy|Family,Old Dogs ,2,English,PG,35000000,1.85,0
164,92,148,227,Kevin Grevioux,Action|Adventure|Fantasy|Sci-Fi|Thriller,Underworld: Rise of the Lycans ,1,English,R,35000000,2.35,0
120,91,42,766,Christine Taylor,Comedy|Romance,License to Wed ,3,English,PG-13,35000000,2.35,913
90,75,221,553,Jon Heder,Comedy|Romance|Sport,The Benchwarmers ,2,English,PG-13,33000000,1.85,0
120,98,30,664,Victor Webster,Comedy|Romance,Must Love Dogs ,2,English,PG-13,30000000,2.35,0
117,147,179,646,Al Pacino,Biography|Crime|Drama,Donnie Brasco ,2,English,R,35000000,2.35,0
226,100,545,766,Jaymes Butler,Action|Horror|Sci-Fi,Resident Evil ,0,English,R,33000000,1.85,0
223,120,365,723,Zelda Rubinstein,Fantasy|Horror,Poltergeist ,0,English,PG,10700000,2.35,11000
193,104,1000,939,Tom Hanks,Comedy|Crime|Thriller,The Ladykillers ,1,English,R,35000000,1.85,0
228,103,212,248,Beau Bridges,Action|Crime|Drama|Mystery|Thriller,Max Payne ,1,English,PG-13,35000000,2.35,0
360,109,487,3000,Olivia Wilde,Action|Sci-Fi|Thriller,In Time ,2,English,PG-13,40000000,2.35,52000
148,104,16,584,Noureen DeWulf,Comedy|Romance,The Back-up Plan ,0,English,PG-13,35000000,2.35,0
128,112,42,196,Steve Howey,Comedy|Drama|Romance,Something Borrowed ,4,English,PG-13,35000000,1.85,13000
3,60,,628,Kimberly Elise,Drama|Romance,Hit the Floor             ,4,English,,,,265
46,95,19,447,Marsha Thomason,Adventure|Comedy|Fantasy,Black Knight ,1,English,PG-13,50000000,2.35,0
40,102,23,57,Vic Morrow,Comedy|Drama|Family|Sport,The Bad News Bears ,1,English,PG,,1.85,0
63,102,133,690,Raul Julia,Action|Adventure|Comedy|Thriller,Street Fighter ,1,English,PG-13,35000000,2.35,0
193,150,2000,95,Frank Finlay,Biography|Drama|War,The Pianist ,0,English,R,35000000,1.85,21000
208,122,117,140,Jason Flemyng,Horror|Mystery|Thriller,From Hell ,1,English,R,35000000,2.35,0
122,101,308,206,Hiam Abbass,Drama|Family|Fantasy,The Nativity Story ,0,English,PG,30000000,2.35,0
228,108,174,324,Paris Hilton,Horror,House of Wax ,0,English,R,30000000,1.85,0
212,98,0,23,Julia Roberts,Drama|Romance,Closer ,2,English,R,27000000,1.85,12000
392,137,16000,363,Naomi Watts,Biography|Crime|Drama,J. Edgar ,0,English,R,35000000,2.35,16000
208,112,192,844,Cameron Boyce,Horror|Mystery,Mirrors ,0,English,R,35000000,2.35,5000
137,101,48,531,Lena Olin,Drama|Fantasy|Horror,Queen of the Damned ,2,English,R,35000000,2.35,0
119,103,81,636,Robert Davi,Action|Horror|Sci-Fi,Predator 2 ,0,English,R,35000000,1.37,0
195,101,40,398,Jesse Tyler Ferguson,Crime|Drama|Thriller,Untraceable ,1,English,R,35000000,2.35,0
95,112,37,480,Sissy Spacek,Comedy|Drama|Romance|Sci-Fi,Blast from the Past ,0,English,PG-13,35000000,2.35,0
100,111,24,455,William Hootkins,Action|Adventure|Sci-Fi,Flash Gordon ,1,English,PG,20000000,2.35,12000
164,102,0,769,Mike Starr,Comedy|Drama|Romance,Jersey Girl ,5,English,PG-13,35000000,2.35,0
211,101,357,374,Chad Lindberg,Action|Crime|Mystery|Thriller,Alex Cross ,0,English,PG-13,35000000,2.35,11000
91,155,16000,229,Bob Gunton,Crime|Drama|Mystery|Thriller,Midnight in the Garden of Good and Evil ,2,English,R,30000000,1.85,0
44,93,8,558,Joshua Mikel,Action|Crime|Thriller,Heist ,1,English,R,19000000,2.35,0
97,109,24,167,Bill Bailey,Comedy|Family|Fantasy,Nanny McPhee Returns ,5,English,PG,35000000,2.35,0
32,140,0,210,J.T. Walsh,Biography|Crime|Drama,Hoffa ,2,English,R,35000000,2.35,949
270,108,251,296,Callum Rennie,Drama|Mystery|Sci-Fi|Thriller,The X Files: I Want to Believe ,0,English,PG-13,30000000,2.35,0
89,96,13,973,Steve Coogan,Comedy|Family|Fantasy|Romance,Ella Enchanted ,1,English,PG,35000000,1.85,0
219,123,15,745,Eddie Marsan,Biography|Drama|Sport,Concussion ,0,English,PG-13,35000000,2.35,23000
180,106,309,63,Benjamin J. Cain Jr.,Action|Mystery|Thriller,Abduction ,1,English,PG-13,35000000,2.35,13000
93,76,2,72,Olivia Williams,Adventure|Animation|Comedy|Family|War,Valiant ,0,English,G,35000000,1.85,538
173,107,161,549,Rip Torn,Comedy|Drama,Wonder Boys ,5,English,R,55000000,2.35,0
121,82,82,418,Tracy Morgan,Action|Comedy|Sci-Fi|Thriller,Superhero Movie ,6,English,PG-13,35000000,1.85,0
298,109,90,344,James Ransone,Crime|Drama|Thriller,Broken City ,3,English,R,35000000,2.35,0
158,99,0,520,Portia de Rossi,Comedy|Horror,Cursed ,0,English,PG-13,35000000,2.35,0
248,91,192,346,Dania Ramirez,Action|Crime|Thriller,Premium Rush ,0,English,PG-13,35000000,2.35,20000
155,87,98,253,Richard T. Jones,Action|Comedy|Crime,Hot Pursuit ,2,English,PG-13,35000000,2.35,0
105,125,159,39,Lucy Gordon,Adventure|Drama|Romance|War,The Four Feathers ,2,English,PG-13,35000000,2.35,0
224,118,138,458,Clifton Collins Jr.,Action|Crime|Romance|Thriller,Parker ,0,English,R,35000000,2.35,17000
129,98,12,663,Jon Favreau,Comedy|Romance|Sport,Wimbledon ,1,English,PG-13,31000000,2.35,0
101,92,16,734,Brooke Shields,Comedy|Family,Furry Vengeance ,1,English,PG,35000000,1.85,0
145,93,0,174,Cariba Heine,Action|Horror|Sci-Fi,Bait ,1,English,R,30000000,1.85,0
57,116,170,136,Alun Armstrong,Action|Adventure|Fantasy,Krull ,1,English,PG,27000000,2.35,0
227,92,0,10000,Tom Cruise,Drama|Thriller|War,Lions for Lambs ,3,English,R,35000000,2.35,0
13,115,468,150,Dann Florek,Action|Drama|Thriller|War,Flight of the Intruder ,3,English,PG-13,35000000,2.35,452
171,120,52,134,Nat Faxon,Comedy|Music,Walk Hard: The Dewey Cox Story ,1,English,R,35000000,2.35,0
119,111,529,505,Scott Glenn,Drama,The Shipping News ,3,English,R,35000000,2.35,0
44,94,10,141,Ronny Cox,Action|Western,American Outlaws ,2,English,PG-13,35000000,1.85,433
188,100,212,919,Jim Broadbent,Biography|Drama|History|Romance,The Young Victoria ,1,English,PG,35000000,2.35,0
166,101,57,230,Bashar Rahal,Action|Crime|Mystery|Thriller,Whiteout ,1,English,R,35000000,2.35,0
584,139,0,687,Tye Sheridan,Drama|Fantasy,The Tree of Life ,0,English,PG-13,32000000,1.85,39000
67,91,85,105,Lela Rochon,Action|Comedy|Thriller,Knock Off ,0,English,R,35000000,2.35,471
233,109,453,120,Martin Donovan,Action|Crime|Drama|Thriller,Sabotage ,3,English,R,35000000,1.85,10000
112,102,241,127,Mark Addy,Action|Mystery|Thriller,The Order ,1,English,R,38000000,1.85,704
151,103,189,766,Wayne Knight,Action|Crime|Drama|Thriller,Punisher: War Zone ,1,English,R,35000000,2.35,0
63,83,12,690,Rip Torn,Action|Adventure|Family|Sci-Fi,Zoom ,5,English,PG,35000000,1.85,494
335,123,0,6,Soleyman Pierini,Adventure|Biography|Drama|Thriller,The Walk ,0,English,PG,35000000,2.35,24000
24,101,31,448,Lee Arenberg,Action|Adventure|Fantasy,Warriors of Virtue ,0,English,PG,35000000,2.35,0
147,117,0,567,Albert Finney,Comedy|Drama|Romance,A Good Year ,1,English,PG-13,35000000,2.35,9000
51,60,,256,Indira Varma,Crime|Drama|Mystery|Thriller,Luther             ,1,English,TV-MA,,16.0,20000
10,114,503,697,Thomas Ian Nicholas,Drama,Radio Flyer ,3,English,PG-13,35000000,2.35,892
12,330,138,672,Jesse Borrego,Crime|Drama,Blood In, Blood Out ,2,English,R,35000000,1.66,6000
50,121,55,918,Tom Wilkinson,Action|Drama|Sci-Fi|Thriller,Smilla's Sense of Snow ,1,English,R,35000000,2.35,561
149,114,0,115,Gregg Henry,Crime|Drama|Mystery|Thriller,Femme Fatale ,1,English,R,35000000,1.85,675
24,156,278,249,Rod Steiger,Biography|Drama|History|War,Lion of the Desert ,0,English,PG,35000000,2.35,0
28,135,22,45,François Cluzet,Adventure|Drama|Romance|War,The Horseman on the Roof ,1,French,R,,2.35,262
95,148,0,0,Jeffrey Dover,Drama|Romance|War|Western,Ride with the Devil ,0,English,R,35000000,2.35,633
288,148,0,7,Hanaa Bouchaib,Drama,Biutiful ,0,Spanish,R,,2.35,29000
10,109,596,282,Alice Englert,Action|Adventure|Romance|Sci-Fi,The Lovers ,3,English,R,,,677
58,93,18,324,Sam Shepard,Action|Comedy|Crime|Western,Bandidas ,2,English,PG-13,32000000,2.35,0
,,194,816,Aisha Tyler,Crime|Drama,Black Water Transit ,0,English,,23000000,,26
297,113,47,129,Aml Ameen,Action|Mystery|Sci-Fi|Thriller,The Maze Runner ,0,English,PG-13,34000000,2.35,38000
90,91,31,141,June Diane Raphael,Comedy,Unfinished Business ,2,English,R,35000000,2.35,0
56,139,17000,94,Geraldine Chaplin,Drama|Romance,The Age of Innocence ,3,English,PG,30000000,2.35,0
274,96,0,1000,Ellen Burstyn,Drama|Sci-Fi,The Fountain ,0,English,PG-13,35000000,1.85,23000
68,102,3,239,Kevin J. O'Connor,Action|Adventure|Comedy|Drama|Thriller,Chill Factor ,0,English,R,34000000,2.35,120
98,96,165,566,Mark Valley,Action|Crime|Drama|Thriller,Stolen ,1,English,R,35000000,2.35,0
256,101,6000,2,Yûki Amami,Adventure|Animation|Family|Fantasy,Ponyo ,0,Japanese,G,34000000,1.85,0
117,128,88,954,Melissa Benoist,Drama|Romance,The Longest Ride ,0,English,PG-13,34000000,2.35,23000
107,109,7,1000,Charlize Theron,Drama|Sci-Fi|Thriller,The Astronaut's Wife ,0,English,R,34000000,1.85,1000
52,114,46,292,Eva Marie Saint,Adventure|Drama|Romance,I Dreamed of Africa ,1,English,PG-13,34000000,2.35,314
135,105,125,2000,Dennis Quaid,Comedy|Romance|Sport,Playing for Keeps ,5,English,PG-13,35000000,2.35,0
211,141,56,38,Fana Mokoena,Biography|Drama|History,Mandela: Long Walk to Freedom ,1,English,PG-13,35000000,2.35,13000
57,195,631,521,Warren Beatty,Biography|Drama|History|Romance,Reds ,0,English,PG,35000000,1.85,0
81,138,0,574,Demi Moore,Drama|Thriller,A Few Good Men ,0,English,R,40000000,2.35,0
107,101,43,655,Bill Duke,Action|Comedy|Crime|Drama|Thriller,Exit Wounds ,0,English,R,33000000,2.35,742
100,99,67,330,Cedric the Entertainer,Action|Comedy|Crime,Big Momma's House ,1,English,PG-13,30000000,1.85,1000
60,85,0,11,Brianne Brozey,Adventure|Animation|Comedy|Family|Fantasy,Thunder and the House of Magic ,0,English,,34000000,2.35,0
195,89,21,48,Veronika Vernadskaya,Action|Adventure|Horror|Sci-Fi|Thriller,The Darkest Hour ,0,English,PG-13,30000000,2.35,0
121,99,35,433,Stephen Boss,Drama|Music|Romance,Step Up Revolution ,0,English,PG-13,33000000,2.35,19000
285,105,160,491,Kenan Thompson,Action|Adventure|Crime|Drama|Thriller,Snakes on a Plane ,0,English,R,33000000,2.35,4000
103,97,10,178,Joseph Sikora,Crime|Horror|Mystery|Thriller,The Watcher ,0,English,R,33000000,1.85,463
192,140,36,336,Marco St. John,Action|Crime|Drama|Thriller,The Punisher ,1,English,R,33000000,2.35,4000
90,118,41,577,Kuno Becker,Drama|Romance|Sport,Goal! The Dream Begins ,0,English,PG-13,10000000,2.35,0
258,94,132,317,Reggie Lee,Action|Crime|Thriller,Safe ,2,English,R,30000000,2.35,12000
56,124,179,551,Kurt Fuller,Comedy|Drama|Romance,Pushing Tin ,3,English,R,38000000,2.35,783
197,134,37,504,Ian McDiarmid,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode VI - Return of the Jedi ,0,English,PG,32500000,2.35,14000
254,113,197,43,Jason Cope,Action|Sci-Fi|Thriller,Doomsday ,1,English,R,30000000,2.35,0
299,124,335,50,David Kross,Drama|Romance,The Reader ,0,English,R,32000000,1.85,15000
163,98,136,833,Lauren Ambrose,Comedy,Wanderlust ,2,English,R,,1.85,0
152,97,4000,8000,Zooey Deschanel,Comedy|Family|Fantasy|Romance,Elf ,1,English,PG,33000000,1.85,21000
53,123,226,796,Kyra Sedgwick,Drama|Fantasy|Romance|Sci-Fi,Phenomenon ,1,English,PG,32000000,2.35,0
67,99,32,521,Nichelle Nichols,Adventure|Comedy|Family|Sport,Snow Dogs ,1,English,PG,35000000,1.85,0
88,101,503,1000,Alfre Woodard,Comedy|Drama|Fantasy,Scrooged ,1,English,PG-13,32000000,1.85,11000
163,92,100,327,Moises Arias,Comedy|Family|Sport,Nacho Libre ,1,English,PG,32000000,1.85,0
371,131,176,460,Wendi McLendon-Covey,Comedy|Romance,Bridesmaids ,6,English,R,32500000,2.35,27000
418,107,133,9000,James Franco,Comedy|Fantasy,This Is the End ,6,English,R,32000000,2.35,97000
131,103,9,573,Enrico Colantoni,Horror,Stigmata ,0,English,R,29000000,2.35,0
98,129,88,975,Charlize Theron,Biography|Drama,Men of Honor ,0,English,R,32000000,2.35,0
119,107,34,1000,Hayden Christensen,Action|Crime|Thriller,Takers ,5,English,PG-13,20000000,2.35,0
133,89,16,2000,Robert De Niro,Comedy,The Big Wedding ,8,English,R,35000000,2.35,0
88,113,14,534,Tony Curran,Action|Comedy|Crime,Big Mommas: Like Father, Like Son ,2,English,PG-13,32000000,2.35,0
522,93,0,355,Cas Anvar,Mystery|Sci-Fi|Thriller,Source Code ,3,English,PG-13,32000000,1.85,56000
43,120,155,240,Danny Nucci,Adventure|Biography|Drama|Thriller,Alive ,3,English,R,32000000,1.85,0
224,98,541,897,Virginia Madsen,Mystery|Thriller,The Number 23 ,1,English,R,32000000,2.35,10000
122,105,0,223,Julian Richings,Action|Adventure|Drama|Family,The Young and Prodigious T.S. Spivet ,1,English,PG,33000000,2.35,5000
56,142,14000,642,John Belushi,Action|Comedy|War,1941 ,5,English,PG,35000000,2.35,2000
75,98,61,83,Freddy Rodríguez,Drama|Family|Sport,Dreamer: Inspired by a True Story ,1,English,PG,32000000,2.35,0
441,96,0,882,Kyle Schmid,Crime|Drama|Thriller,A History of Violence ,1,English,R,32000000,1.85,0
163,87,255,810,Jason Flemyng,Action|Crime|Thriller,Transporter 2 ,1,English,PG-13,32000000,2.35,0
63,107,0,159,Pat Hingle,Action|Thriller|Western,The Quick and the Dead ,0,English,R,32000000,1.85,0
90,90,29,142,Mike Doyle,Comedy|Romance,Laws of Attraction ,1,English,PG-13,28000000,2.35,702
163,121,17000,245,Marc Anthony,Drama|Thriller,Bringing Out the Dead ,0,English,R,55000000,2.35,0
197,119,238,447,RZA,Action|Crime|Sci-Fi|Thriller,Repo Men ,0,English,R,32000000,2.35,12000
93,107,26,535,Aimee Garcia,Action|Drama|Fantasy|Horror|Thriller,Dragon Wars: D-War ,0,English,PG-13,35000000,2.35,0
15,110,278,179,Nancy Travis,Comedy|Family|Fantasy,Bogus ,3,English,PG,30000000,1.85,350
260,100,35,7000,Olivia Wilde,Comedy,The Incredible Burt Wonderstone ,4,English,PG-13,30000000,2.35,13000
18,75,10,826,Frank Welker,Animation|Comedy|Family|Fantasy|Musical,Cats Don't Dance ,0,English,G,32000000,1.33,643
70,132,0,876,Vanessa Redgrave,Drama,Cradle Will Rock ,2,English,R,32000000,2.35,625
183,105,0,308,Beau Bridges,Drama|Mystery|Thriller,The Good German ,2,English,R,32000000,1.66,559
12,93,0,239,Rollo Weeks,Action|Adventure|Comedy|Fantasy|Romance,George and the Dragon ,4,English,PG,32000000,2.35,290
261,289,0,3000,Marlon Brando,Drama|War,Apocalypse Now ,1,English,R,31500000,2.35,19000
167,102,8,472,Kelli Garner,Comedy|Romance,Going the Distance ,0,English,R,32000000,2.35,0
42,143,65,320,Olympia Dukakis,Drama|Music,Mr. Holland's Opus ,1,English,PG,6500000,2.35,0
130,113,34,24,Jordi Mollà,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Criminal ,2,English,R,31500000,2.35,0
66,161,521,184,Michael Gough,Biography|Drama|Romance,Out of Africa ,0,English,PG,31000000,1.85,0
449,138,0,874,Bruce Greenwood,Drama|Thriller,Flight ,0,English,R,31000000,2.35,64000
121,126,43,177,Lois Chiles,Action|Adventure|Sci-Fi|Thriller,Moonraker ,2,English,PG,34000000,2.35,0
536,99,0,670,Tom Wilkinson,Adventure|Comedy|Crime|Drama,The Grand Budapest Hotel ,0,English,R,25000000,1.37,149000
135,101,96,442,Mika Boorem,Drama|Mystery,Hearts in Atlantis ,1,English,PG-13,31000000,2.35,0
74,103,155,125,Peter Jason,Comedy|Fantasy|Horror|Thriller,Arachnophobia ,0,English,PG-13,31000000,1.85,0
168,118,40,617,Andre Braugher,Crime|Drama|Mystery|Sci-Fi|Thriller,Frequency ,0,English,PG-13,31000000,2.35,0
464,116,176,322,Kate McKinnon,Action|Comedy|Fantasy|Sci-Fi,Ghostbusters ,4,English,PG-13,144000000,2.35,62000
204,99,0,816,Norman Reedus,Adventure|Comedy,Vacation ,4,English,R,31000000,2.35,28000
96,105,188,482,Rene Russo,Comedy|Crime|Thriller,Get Shorty ,4,English,R,30250000,1.85,0
223,113,252,90,Chita Rivera,Comedy|Crime|Musical,Chicago ,0,English,PG-13,45000000,1.85,0
112,93,221,781,Adam Sandler,Comedy|Drama,Big Daddy ,0,English,PG-13,34200000,1.85,0
142,108,6,1000,Shannon Elizabeth,Comedy,American Pie 2 ,0,English,R,30000000,1.85,0
166,74,487,802,John Ratzenberger,Adventure|Animation|Comedy|Family|Fantasy,Toy Story ,1,English,G,30000000,1.85,0
114,116,101,780,Alan Ruck,Action|Adventure|Crime|Thriller,Speed ,0,English,R,25000000,2.35,0
214,104,23,281,Lucas Bryant,Drama|Romance,The Vow ,0,English,PG-13,30000000,2.35,32000
126,106,12,946,Brendan Fraser,Drama,Extraordinary Measures ,2,English,PG,31000000,1.85,0
157,120,132,1000,Denzel Washington,Biography|Drama|Sport,Remember the Titans ,1,English,PG,30000000,2.35,0
104,135,323,495,Jeffrey Jones,Action|Adventure|Thriller,The Hunt for Red October ,1,English,PG,30000000,2.35,0
304,132,304,898,David Oyelowo,Biography|Drama,Lee Daniels' The Butler ,0,English,PG-13,30000000,1.85,41000
191,92,43,936,Stephen Root,Comedy|Sport,Dodgeball: A True Underdog Story ,0,English,PG-13,20000000,2.35,0
55,99,188,436,Raul Julia,Comedy|Fantasy,The Addams Family ,0,English,PG-13,38000000,1.85,5000
59,90,176,460,Bob Gunton,Adventure|Comedy,Ace Ventura: When Nature Calls ,0,English,PG-13,30000000,2.35,0
108,111,0,529,Hector Elizondo,Comedy|Family|Romance,The Princess Diaries ,2,English,G,37000000,1.85,0
50,103,37,452,Elizabeth Berkley,Comedy,The First Wives Club ,3,English,PG,26000000,1.85,0
216,127,21000,360,Brad Pitt,Crime|Drama|Mystery|Thriller,Se7en ,0,English,R,33000000,2.35,39000
472,112,662,107,Jed Brophy,Action|Sci-Fi|Thriller,District 9 ,0,English,R,30000000,1.85,22000
89,87,47,217,Bill Fagerbakke,Adventure|Animation|Comedy|Family|Fantasy,The SpongeBob SquarePants Movie ,0,English,PG,30000000,1.85,0
229,138,16000,262,Spencer Treat Clark,Crime|Drama|Mystery|Thriller,Mystic River ,0,English,R,25000000,2.35,12000
268,132,16000,567,Morgan Freeman,Drama|Sport,Million Dollar Baby ,1,English,PG-13,30000000,2.35,14000
145,103,11000,636,Chazz Palminteri,Comedy|Crime,Analyze This ,2,English,R,30000000,1.85,0
177,123,415,545,Kevin Connolly,Drama|Romance,The Notebook ,0,English,PG-13,29000000,2.35,57000
175,111,98,71,Bern Cohen,Comedy|Romance,27 Dresses ,1,English,PG-13,30000000,2.35,0
131,102,23,635,Vanessa Williams,Comedy|Drama|Family|Music|Romance,Hannah Montana: The Movie ,2,English,G,30000000,1.85,0
41,78,0,786,Casey Kasem,Adventure|Animation|Comedy|Family|Romance,Rugrats in Paris: The Movie ,0,English,G,30000000,1.85,181
30,132,0,252,Blythe Danner,Drama|Romance,The Prince of Tides ,1,English,R,30000000,1.85,883
57,133,380,918,Brad Pitt,Drama|Romance|War|Western,Legends of the Fall ,2,English,R,30000000,1.85,11000
391,108,655,940,Anna Kendrick,Drama|Romance,Up in the Air ,0,English,R,25000000,1.85,19000
217,125,729,322,June Squibb,Comedy|Drama,About Schmidt ,1,English,R,30000000,1.85,0
452,98,129,7,Vincent Leclerc,Comedy|Horror|Romance,Warm Bodies ,0,English,PG-13,35000000,2.35,81000
589,119,0,502,Bruce Willis,Action|Crime|Drama|Sci-Fi|Thriller,Looper ,0,English,R,30000000,2.35,75000
61,87,129,560,Mark Addy,Comedy|Fantasy,Down to Earth ,1,English,PG-13,30000000,1.85,602
79,91,108,204,Christine Cavanaugh,Comedy|Drama|Family,Babe ,0,English,G,30000000,1.85,5000
234,100,64,329,Steve Carell,Comedy|Drama|Romance,Hope Springs ,2,English,PG-13,30000000,2.35,0
253,118,89,344,Jack McBrayer,Comedy|Drama|Romance,Forgetting Sarah Marshall ,1,English,R,30000000,1.85,0
51,44,,690,Aimee Teegarden,Drama|Sport,Friday Night Lights             ,1,English,TV-14,,1.78,0
123,109,309,482,Tony Nappo,Action|Crime|Drama|Mystery|Thriller,Four Brothers ,3,English,R,45000000,2.35,0
145,99,5,966,Amy Poehler,Comedy|Romance,Baby Mama ,2,English,PG-13,30000000,1.85,0
65,114,0,545,Harry Connick Jr.,Drama|Romance,Hope Floats ,1,English,PG-13,30000000,1.85,0
152,89,56,545,Steve Howey,Comedy|Romance,Bride Wars ,2,English,PG,30000000,1.85,0
94,95,65,246,Scott Adsit,Adventure|Comedy|Mystery,Without a Paddle ,3,English,PG-13,19000000,2.35,0
119,98,56,533,Judy Greer,Comedy|Fantasy|Romance,13 Going on 30 ,1,English,PG-13,37000000,1.85,0
487,94,11000,183,Audrey Fleurot,Comedy|Fantasy|Romance,Midnight in Paris ,1,English,PG-13,17000000,1.85,78000
121,85,7,691,Brendan Fraser,Adventure|Animation|Comedy|Family,The Nut Job ,0,English,PG,42000000,1.85,0
147,124,47,877,Ethan Suplee,Biography|Crime|Drama,Blow ,1,English,R,30000000,2.35,13000
85,131,43,362,John Savage,Drama|Romance,Message in a Bottle ,0,English,PG-13,55000000,2.35,0
98,107,0,643,Nichelle Nichols,Action|Adventure|Sci-Fi|Thriller,Star Trek V: The Final Frontier ,1,English,PG,27800000,2.35,0
39,99,13,837,Robert Forster,Comedy|Family|Fantasy|Sport,Like Mike ,7,English,PG,30000000,1.85,1000
