director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,country,content_rating,budget,imdb_score,aspect_ratio
Jon M. Chu,97,98,209,129,Mari Koda,Drama|Music|Musical|Romance,Step Up 2: The Streets ,816,Luis Rosado,audition|dance|kissing in the rain|student|subway,USA,PG-13,23000000,6.2,1.85
Cory Edwards,142,80,19,854,Chazz Palminteri,Action|Animation|Comedy|Crime|Family,Hoodwinked! ,14385,Jim Belushi,animal|axe|red riding hood|wolf|woodsman,USA,PG,17500000,6.5,1.85
Terry George,187,121,83,242,Sophie Okonedo,Drama|History|War,Hotel Rwanda ,4142,Hakeem Kae-Kazim,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,UK,PG-13,17500000,8.1,2.35
Xavier Gens,193,94,87,280,Dougray Scott,Action|Crime|Drama|Thriller,Hitman ,2124,Ulrich Thomsen,hitman|impersonation|see through dress|topless female nudity|woman on top,France,R,24000000,6.3,2.35
Kasi Lemmons,40,93,148,170,Mary J. Blige,Drama|Family|Music|Musical,Black Nativity ,1373,Vondie Curtis-Hall,based on stage musical|based on the bible|christmas|color in title|nativity,USA,PG,17500000,4.4,2.35
Brian A Miller,46,93,32,1000,50 Cent,Action|Thriller,The Prince ,16735,Jessica Lowndes,assassin|fight|mechanic|rescue|rival,USA,R,18000000,4.6,2.35
Matt Dillon,38,116,0,50,Shawn Andrews,Crime|Drama|Thriller,City of Ghosts ,245,Rob Campbell,bag over head|buddhist temple|loss of friend|male bonding|nightclub,USA,R,17500000,6.0,1.85
Alejandro Amenábar,239,101,448,83,Elaine Cassidy,Fantasy|Horror|Thriller,The Others ,956,Eric Sykes,curtain|haunting|mansion|mute|xeroderma pigmentosum,USA,PG-13,17000000,7.6,1.85
James Cameron,250,154,0,604,Carrie Henn,Action|Adventure|Sci-Fi,Aliens ,4228,Jenette Goldstein,alien|human versus alien|monster|rescue mission|space marine,USA,R,18500000,8.4,1.85
George Cukor,82,170,165,244,Rex Harrison,Drama|Family|Musical|Romance,My Fair Lady ,1164,Theodore Bikel,colonel|flower girl|professor|street|wager,USA,Approved,17000000,7.9,2.2
Jim Gillespie,140,99,13,681,Sarah Michelle Gellar,Horror|Mystery|Thriller,I Know What You Did Last Summer ,50284,Anne Heche,beach|corpse|fourth of july|overalls|revenge,USA,R,17000000,5.6,2.35
Luke Greenfield,129,104,42,613,Damon Wayans Jr.,Comedy,Let's Be Cops ,3627,James D'Arcy,friendship between men|impersonating a police officer|mobster|party|police officer,USA,R,17000000,6.5,1.85
Alexander Payne,285,126,729,284,Patrick Gallagher,Adventure|Comedy|Drama|Romance,Sideways ,2170,M.C. Gainey,actor|california|teacher|wine|writer,USA,R,12000000,7.5,1.85
Jay Chandrasekhar,91,110,422,422,Owain Yeoman,Comedy,Beerfest ,35345,Jay Chandrasekhar,beer|competition|germany|oktoberfest|prostitute,USA,R,17500000,6.3,2.35
John Carpenter,318,101,0,598,Donald Pleasence,Horror|Thriller,Halloween ,4400,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,USA,R,300000,7.9,2.35
Yimou Zhang,283,80,611,576,Tony Chiu Wai Leung,Action|Adventure|History,Hero ,6229,Maggie Cheung,china|flying|king|palace|sword,China,PG-13,31000000,7.9,2.35
John Hoffman,52,87,9,503,Molly Shannon,Comedy|Drama|Family|Fantasy|Sci-Fi,Good Boy! ,2164,Kevin Nealon,dog|friend|neighborhood|planet|star,USA,PG,17000000,5.1,1.85
Malcolm D. Lee,56,123,92,849,Sanaa Lathan,Comedy|Drama,The Best Man Holiday ,5306,Eddie Cibrian,childbirth|christmas|gay slur|infidelity|punched in the nose,USA,R,17000000,6.7,2.35
Joe Carnahan,186,109,248,968,Common,Action|Crime|Drama|Thriller,Smokin' Aces ,19410,Alex Rocco,casino|fbi|mafia|mob hit|sniper,UK,R,17000000,6.7,2.35
Kevin Greutert,178,90,52,298,Gina Holden,Horror|Mystery,Saw 3D: The Final Chapter ,1978,Betsy Russell,blood splatter|self help guru|sequel|support group|survivor,Canada,R,20000000,5.6,1.85
Michael Lehmann,140,96,36,486,Vinessa Shaw,Comedy|Romance,40 Days and 40 Nights ,3294,Paulo Costanzo,female on male rape|lent|male rear nudity|masturbation|sex,USA,R,17000000,5.6,1.85
Joseph Kosinski,469,125,364,1000,Olivia Wilde,Action|Adventure|Sci-Fi,TRON: Legacy ,25549,James Frain,arcade|bridge|disappearance|escape|warrior,USA,PG,170000000,6.8,2.35
John Fortenberry,63,82,12,281,Chris Kattan,Comedy|Music|Romance,A Night at the Roxbury ,9271,Dan Hedaya,1990s|bar|car accident|nightclub|whipped cream,USA,PG-13,17000000,6.2,1.85
Daniel Barnz,148,86,33,583,Mary-Kate Olsen,Drama|Fantasy|Romance,Beastly ,17396,Erik Knudsen,love|maid|newscaster|student|tutor,USA,PG-13,17000000,5.6,2.35
Alexandre Aja,265,108,192,580,Greg Nicotero,Horror,The Hills Have Eyes ,4500,Vinessa Shaw,desert|horror movie remake|murder of family|rape|slasher,USA,R,15000000,6.4,2.35
Sam Weisman,75,98,39,428,Jenna Boyd,Comedy,Dickie Roberts: Former Child Star ,2713,Mary McCormack,dental braces|dental headgear|former child star|panties|white panties,USA,PG-13,17000000,5.6,2.35
Niki Caro,113,129,51,89,Valente Rodriguez,Biography|Drama|Sport,McFarland, USA ,952,Diana Maria Riva,coach|high school|place name in title|school|student,USA,PG,17000000,7.4,2.35
Erik White,62,99,17,826,Loretta Devine,Comedy,Lottery Ticket ,4797,Shad Moss,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,USA,PG-13,,4.9,2.35
Chris Robinson,54,105,49,104,Adam Boyer,Comedy|Crime|Drama|Music|Romance,ATL ,1538,Malika,high school|rollerskating rink|spelman college|twin|voice over narration,USA,PG-13,,6.0,2.35
Jason Moore,223,112,36,746,Hana Mae Lee,Comedy|Music|Romance,Pitch Perfect ,12676,Ben Platt,a cappella|competition|dj|female protagonist|lesbian,USA,PG-13,17000000,7.2,1.85
Michael Tollin,50,108,19,505,Brian Dennehy,Comedy|Drama|Romance|Sport,Summer Catch ,3344,Bruce Davison,baseball|baseball player|night|rivalry|summer,USA,PG-13,34000000,4.9,1.85
Sam Raimi,125,121,0,244,Bridget Fonda,Crime|Drama|Thriller,A Simple Plan ,2365,Chelcie Ross,bag of money|found money|minnesota|screenplay adapted by author|snow,UK,R,17000000,7.5,1.85
Robert Harmon,81,89,11,973,Ethan Embry,Horror|Mystery|Thriller,They ,4060,Marc Blucas,darkness|friend|kiss|nightmare|suicide,USA,PG-13,17000000,4.8,2.35
Trent Cooper,37,89,0,323,Larry the Cable Guy,Comedy|Romance,Larry the Cable Guy: Health Inspector ,2135,Megyn Price,diner|food poisoning|health inspector|restaurant|undercover,USA,PG-13,4000000,3.1,1.33
Gary Halvorson,44,73,11,142,Kevin Clash,Adventure|Comedy|Family|Fantasy|Musical,The Adventures of Elmo in Grouchland ,2020,Caroll Spinney,based on tv series|blanket|box office flop|rescue|sesame street,USA,G,17000000,5.8,1.85
Antoine Fuqua,197,132,847,625,Lili Taylor,Crime|Drama|Thriller,Brooklyn's Finest ,6317,Armando Riesco,catholic|corrupt cop|new york city|police detective|police officer killed,USA,R,17000000,6.7,2.35
Nicholas Ray,15,154,117,86,David Niven,Action|Adventure|Drama|History|War,55 Days at Peking ,1567,John Ireland,ambassador|boxer rebellion|china|colonialism|peking china,USA,Unrated,9000000,6.8,2.2
Fede Alvarez,543,96,201,58,Elizabeth Blackmore,Horror,Evil Dead ,673,Ellen Sandweiss,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,USA,R,17000000,6.5,2.35
Donald Petrie,112,98,80,399,Harland Williams,Comedy|Romance,My Life in Ruins ,2016,Rachel Dratch,greece|greek|tour bus|tour guide|tourist,USA,PG-13,17000000,5.9,1.85
Paul Weitz,153,107,80,841,Dennis Quaid,Comedy|Music,American Dreamz ,5992,Chris Klein,chief of staff|contest|president|singing|terrorist,USA,PG-13,19000000,5.5,1.85
Sidney J. Furie,94,134,22,488,Margot Kidder,Action|Adventure|Family|Sci-Fi,Superman IV: The Quest for Peace ,3007,William Hootkins,box office flop|dc comics|hair|nuclear disarmament|superman,UK,PG,17000000,3.6,2.35
Ian Iqbal Rashid,62,94,8,66,Clé Bennett,Drama,How She Move ,760,Conrad Coates,dance|dance contest|loss of sister|step dancing|teenager,Canada,PG-13,,3.3,1.85
Wayne Kramer,157,122,47,834,Chazz Palminteri,Action|Crime|Drama|Thriller,Running Scared ,27381,Ivana Milicevic,adult child friendship|corrupt cop|fistfight|gangster|thug,Germany,R,17000000,7.4,2.35
Rowdy Herrington,35,128,9,193,Jeremy Northam,Biography|Drama|Romance|Sport,Bobby Jones: Stroke of Genius ,1727,Paul Freeman,colon in title|competition|five word title|golf|temper,USA,PG,,6.7,2.35
Jim Goddard,21,97,3,161,Paul Freeman,Adventure|Crime|Drama|Romance,Shanghai Surprise ,805,Clyde Kusatsu,china|missionary|opium|villain|year 1937,UK,PG-13,17000000,3.0,1.85
Neil Burger,236,110,168,96,Eddie Marsan,Drama|Mystery|Romance|Thriller,The Illusionist ,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,USA,PG-13,16000000,7.6,1.85
Noel Marshall,50,102,4,60,Melanie Griffith,Adventure|Horror|Thriller,Roar ,1262,Zakes Mokae,chase|dead man|jungle|killing a lion|killing a tiger,USA,PG,17000000,6.4,2.35
Joel Schumacher,106,98,541,71,David Murray,Biography|Crime|Drama|Thriller,Veronica Guerin ,409,Gerard McSorley,criminal|drug lord|gunshot|irish|journalist,Ireland,R,17000000,6.9,2.35
Andrea Di Stefano,106,120,30,55,Brady Corbet,Crime|Drama|Romance|Thriller,Escobar: Paradise Lost ,14492,Carlos Bardem,colombia|dream|love|surfer|village,France,R,17000000,6.6,
Richard Kelly,173,160,219,215,Curtis Armstrong,Comedy|Mystery|Sci-Fi|Thriller,Southland Tales ,2340,Chris Andrew Ciulla,amnesia|boxer|conspiracy|police|porn star,France,R,17000000,5.5,2.35
Guillaume Ivernel,41,80,0,168,Jess Harnell,Adventure|Animation|Family|Fantasy,Dragon Hunters ,1364,Mary Mouser,cgi film|computer animation|dragon|hunter,France,PG,11000000,6.6,
Jack Smight,41,91,22,255,Jan-Michael Vincent,Sci-Fi,Damnation Alley ,1769,Paul Winfield,cockroach|desert|ghost town|giant spider|travel,USA,PG,17000000,5.2,2.35
Todd Lincoln,145,83,57,62,Rick Gomez,Horror|Thriller,The Apparition ,730,Tim Williams,e mail|evil spirit|experiment|fear|supernatural,USA,PG-13,17000000,4.1,2.35
Howard Zieff,31,102,6,165,Jamie Lee Curtis,Comedy|Drama|Family|Romance,My Girl ,5433,Griffin Dunne,best friend|funeral|girl|overalls|summer,USA,PG-13,16500000,6.8,1.85
Steven Shainberg,105,122,30,260,Ty Burrell,Biography|Drama|Romance,Fur: An Imaginary Portrait of Diane Arbus ,25173,Matt Servitto,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,USA,R,16800000,6.5,1.85
Neil Burger,236,110,168,96,Eddie Marsan,Drama|Mystery|Romance|Thriller,The Illusionist ,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,USA,PG-13,16000000,7.6,1.85
Oliver Stone,114,126,0,168,Tamara Tunie,Crime|Drama,Wall Street ,1607,James Karen,1980s|argument|critique of capitalism|f word|fired from the job,USA,R,15000000,7.4,1.85
Ang Lee,69,136,0,1000,Kate Winslet,Drama|Romance,Sense and Sensibility ,41059,Tom Wilkinson,1810s|female protagonist|horseback riding|inheritance|three word title,USA,PG,16500000,7.7,1.85
Julian Jarrold,150,120,11,281,Julie Walters,Biography|Drama|Romance,Becoming Jane ,12554,Laurence Fox,country estate|jane austen|lady|love|writing,UK,PG,16500000,7.1,2.35
Joe Nussbaum,72,108,18,433,Matt Long,Comedy|Romance,Sydney White ,2785,Samm Levine,college|college girl|female protagonist|sorority|sorority house,USA,PG-13,16500000,6.3,2.35
Vadim Perelman,158,126,26,385,Kim Dickens,Drama,House of Sand and Fog ,2282,Ron Eldard,auction|home|house|iranian|marriage,USA,R,15000000,7.6,1.85
Peter Weir,96,128,608,1000,Josh Charles,Comedy|Drama,Dead Poets Society ,51609,Kurtwood Smith,education|english teacher|poet|professor|student,USA,PG,16400000,8.0,1.85
Peter Farrelly,84,113,137,481,Mike Starr,Comedy,Dumb & Dumber ,2985,Teri Garr,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,USA,PG-13,16000000,7.3,1.85
Rob Reiner,114,89,0,62,Gretchen Palmer,Comedy|Drama|Romance,When Harry Met Sally... ,485,Harley Jane Kozak,friendship|love|male female friendship|new york|sex,USA,R,16000000,7.6,1.85
Sidney Lumet,79,129,0,359,James Mason,Drama,The Verdict ,2330,Jack Warden,archdiocese|court|hospital|lawyer|malpractice,USA,R,16000000,7.8,1.85
Todd Phillips,103,94,480,486,Rachel Blanchard,Comedy,Road Trip ,3889,Paulo Costanzo,blonde|college|friend|highway travel|road trip,USA,R,15600000,6.5,1.85
Brian Robbins,67,106,48,35,Ron Lester,Comedy|Drama|Romance|Sport,Varsity Blues ,23369,Mark Walters,coach|coyote|popularity|quarterback|texas,USA,R,16000000,6.4,1.85
Michel Hazanavicius,576,100,405,628,Ed Lauter,Comedy|Drama|Romance,The Artist ,4606,Beth Grant,1920s|jack russell terrier|modern silent movie|movie star|movie studio,France,PG-13,15000000,8.0,1.33
David S. Goyer,178,89,687,389,Atticus Shaffer,Drama|Fantasy|Horror|Mystery|Thriller,The Unborn ,12183,Rachel Brosnahan,babysitting|experiment|nightmare|possession|twin,USA,PG-13,16000000,4.8,2.35
Wes Anderson,487,94,0,559,Bill Murray,Adventure|Comedy|Drama|Romance,Moonrise Kingdom ,27911,Bob Balaban,1960s|boy scouts|boy scouts camp|coming of age|young love,USA,PG-13,16000000,7.8,1.85
Jonathan Liebesman,196,83,473,597,Jordana Brewster,Horror,The Texas Chainsaw Massacre: The Beginning ,26402,Lew Temple,cannibal|car accident|leatherface|psychopath|slaughterhouse,USA,R,16000000,5.9,1.85
Cyrus Nowrasteh,24,111,19,107,Vincent Walsh,Drama,The Young Messiah ,824,Finn Ireland,based on novel,USA,PG-13,18500000,5.4,2.35
Perry Andelin Blake,56,80,11,499,Kenan Thompson,Comedy|Family,The Master of Disguise ,3058,James Brolin,disguise|mask|master of disguise|restaurant|waiter,USA,PG,16000000,3.3,1.85
Guillermo del Toro,406,112,0,250,Maribel Verdú,Drama|Fantasy|War,Pan's Labyrinth ,1322,Sergi López,fairy|fairy tale|faun|princess|spain,Spain,R,13500000,8.2,1.85
,3,60,,762,Jessika Van,Drama|Fantasy|Mystery|Thriller,The Messengers             ,4561,Riley Smith,,USA,,,6.6,16.0
John Whitesell,51,94,14,635,Angus T. Jones,Action|Comedy|Crime|Family,See Spot Run ,4194,Paul Sorvino,boy|fbi|mailman|van|witness protection,USA,PG,35000000,5.4,1.85
John Singleton,41,130,309,522,Snoop Dogg,Crime|Drama|Romance|Thriller,Baby Boy ,3107,Angell Conwell,cartoon on tv|family relationships|physical abuse|single parent|two word title,USA,R,16000000,6.4,1.85
Christian E. Christiansen,138,91,26,638,Danneel Ackles,Drama|Horror|Thriller,The Roommate ,5349,Frances Fisher,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,USA,PG-13,16000000,4.8,2.35
Dennie Gordon,78,91,29,459,Erik Per Sullivan,Adventure|Comedy|Drama,Joe Dirt ,2543,Fred Ward,first part|grand canyon|highway travel|indian|janitor,USA,PG-13,17700000,5.9,1.85
Sheldon Lettich,40,110,23,51,Alonna Shaw,Action|Crime,Double Impact ,874,Kamel Krifa,boat|hong kong|murder|tunnel|twins,USA,R,15000000,5.5,1.85
Edgar Wright,285,121,1000,108,Joe Cornish,Action|Comedy|Mystery,Hot Fuzz ,485,Billie Whitelaw,accident|conspiracy|police|police officer|village,UK,R,8000000,7.9,2.35
Diane English,124,114,15,650,Debi Mazar,Comedy|Drama,The Women ,3485,Debra Messing,beauty salon|divorce|fashion|new york|perfume,USA,PG-13,16500000,4.9,1.85
Woody Allen,275,96,11000,252,Kevin Dunn,Drama|Romance,Vicky Cristina Barcelona ,19894,Christopher Evan Welch,art|artist|painter|sex|summer,Spain,PG-13,15500000,7.2,1.85
Peter Flinth,34,270,5,292,Michael Nyqvist,Action|Adventure|Drama|Romance|War,Arn: The Knight Templar ,2762,Vincent Perez,first part|holy land|knight templar|monastery|sword and shield,Sweden,,25000000,6.6,2.35
Jon Lucas,81,100,24,851,Jay Hernandez,Comedy,Bad Moms ,18786,Jada Pinkett Smith,lesbian kiss|mom|pta|reference to mad max|scene during end credits,USA,R,20000000,6.7,
Robert Iscove,67,94,7,95,Amanda Detmer,Comedy|Drama|Romance,Boys and Girls ,3451,Tsianina Joelson,best friend|break up|friendship|graduation|male in underwear,USA,PG-13,16000000,5.3,1.85
Peter Kosminsky,103,109,7,450,Cole Hauser,Drama,White Oleander ,2572,Marc Donato,california|foster home|love|oleander|prison,USA,PG-13,16000000,7.2,1.85
Karyn Kusama,300,107,45,271,Amy Sedaris,Comedy|Fantasy|Horror,Jennifer's Body ,24805,Cynthia Stevenson,cannibalism|cheerleader|condom|hook for hand|satanic ritual,USA,R,16000000,5.1,1.85
Nick Gomez,84,96,22,324,Jamie Lee Curtis,Comedy|Crime|Mystery,Drowning Mona ,11078,Tracey Walter,crying woman|plot|suspect|waitress|younger man older woman relationship,USA,PG-13,16000000,5.6,1.85
Woody Allen,64,88,11000,233,Don Pardo,Comedy,Radio Days ,1653,Julie Kavner,beach|cigarette girl|radio|woman holding a baby|working class,USA,PG,16000000,7.6,1.85
Vic Armstrong,169,110,179,734,Lea Thompson,Action|Drama|Fantasy|Mystery|Thriller,Left Behind ,15044,Quinton Aaron,bible quote|chaos|faith|riot|shrine,USA,PG-13,16000000,3.1,2.35
Allen Coulter,158,113,47,238,Lena Olin,Drama|Romance,Remember Me ,22088,Ruby Jerins,binge drinking|new york|new york city|september 11 2001|suicide,USA,PG-13,16000000,7.2,1.85
Clare Kilner,46,101,6,258,Alexandra Holden,Comedy|Drama|Romance,How to Deal ,1882,Trent Ford,best friend|high school|mother|sister|wedding,USA,PG-13,16000000,5.7,1.85
Richard Benjamin,15,105,121,384,Alyson Hannigan,Comedy|Romance|Sci-Fi,My Stepmother Is an Alien ,14677,Tony Jay,alien|earth|female alien|mission|secret,USA,PG-13,20000000,5.2,1.85
Jonathan Demme,68,125,438,372,Tom Hanks,Drama,Philadelphia ,33865,Jason Robards,aids|city name in title|gay|homophobia|lawyer,USA,PG-13,26000000,7.7,1.85
Josef Rusnak,111,100,9,363,Craig Bierko,Mystery|Sci-Fi|Thriller,The Thirteenth Floor ,2389,Brad William Henke,amnesia|barricade|letter|time|virtual reality,Germany,R,16000000,7.0,2.35
Lance Rivera,21,97,3,578,Vincent Pastore,Comedy,The Cookout ,3835,Jenifer Lewis,flatulence|interracial marriage|marriage,USA,PG-13,,3.6,1.85
Ronald Neame,42,108,38,316,Karl Malden,Action|Drama|Sci-Fi|Thriller,Meteor ,1945,Brian Keith,asteroid|meteor|nasa|nuclear weapon|satellite,USA,PG,16000000,4.9,2.35
Bruce Paltrow,65,112,28,215,Marian Seldes,Comedy|Drama|Music,Duets ,1227,Huey Lewis,convict|karaoke|middle america|salesman|singer,USA,R,15000000,6.0,1.85
Woody Allen,109,112,11000,642,Debra Messing,Comedy|Romance,Hollywood Ending ,12766,Treat Williams,blind|director|psychosomatic blindness|self deprecating|studio,USA,PG-13,16000000,6.6,1.85
Adam Rifkin,42,95,89,322,Lin Shaye,Comedy|Music,Detroit Rock City ,2518,Shannon Tweed,band|concert|high school|kiss|teenager,USA,R,15000000,6.8,2.35
Russell Mulcahy,112,110,85,186,Jon Polito,Action|Adventure|Fantasy,Highlander ,1852,Celia Imrie,combat|head cut off|immortal|scotland|swordsman,UK,R,16000000,7.2,1.85
Susanne Bier,146,118,369,295,Omar Benson Miller,Drama,Things We Lost in the Fire ,1889,Robin Weigert,best friend|dinner|garage|narcotics anonymous|recovery,USA,R,16000000,7.2,2.35
Kenneth Johnson,36,97,34,465,Annabeth Gish,Action|Crime|Sci-Fi,Steel ,3100,Hill Harper,fight|gang|junkyard|military|soldier,USA,PG-13,16000000,2.8,1.85
James Gray,230,120,115,310,Dagmara Dominczyk,Drama|Romance,The Immigrant ,11019,Angela Sarafyan,immigrant|immigration|magician|money|prostitution,USA,R,16000000,6.6,2.35
James Ivory,64,135,133,258,Natasha Richardson,Drama|History|Romance|War,The White Countess ,2096,Lynn Redgrave,countess|diplomat|japanese|russian|shanghai,UK,PG-13,16000000,6.7,1.66
Danny Boyle,393,101,0,888,Spencer Wilding,Crime|Drama|Mystery|Thriller,Trance ,5056,Tuppence Middleton,amnesia|criminal|heist|hypnotherapy|lost painting,UK,R,20000000,7.0,2.35
Jessy Terrero,75,92,29,618,Snoop Dogg,Comedy,Soul Plane ,3935,Tom Arnold,airline|airplane|bathroom|sex|toilet,USA,R,16000000,4.4,1.85
Dany Boon,78,106,172,27,Kad Merad,Comedy|Romance,Welcome to the Sticks ,329,Michel Galabru,alcohol|alcoholic drink|drunken man|france|provence,France,,11000000,7.1,2.35
Vicente Amorim,67,92,6,227,Jodie Whittaker,Drama|Romance|War,Good ,11091,Steven Mackintosh,censorship|children|corpse|heil hitler|suffering,UK,R,15000000,6.2,2.35
Gaspar Noé,216,161,929,116,Emily Alyn Lind,Drama|Fantasy,Enter the Void ,943,Olly Alexander,drug deal|drugs|explicit sex|love|stripper,France,Not Rated,13000000,7.3,2.35
Amy Heckerling,54,92,143,613,Justin Kirk,Comedy|Horror|Romance,Vamps ,3086,Ivan Sergei,murder|new york city|one word title|vampire|vampire slayer,USA,PG-13,16000000,5.1,1.78
Lasse Hallström,84,93,529,805,Sarah Roemer,Drama|Family,Hachi: A Dog's Tale ,4453,Joan Allen,dog|human animal relationship|japanese|loyalty|waiting,USA,G,16000000,8.1,1.85
Jérôme Salle,69,110,22,44,Tanya van Graan,Crime|Drama|Thriller,Zulu ,5273,Conrad Kemp,apartheid|corpse|male nudity|murder|police officer,France,R,16000000,6.7,2.35
Tommy Lee Jones,208,122,0,567,Tim Blake Nelson,Drama|Western,The Homesman ,2896,Miranda Otto,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,USA,R,16000000,6.6,2.35
Jesse Vaughan,32,91,10,574,Jenifer Lewis,Comedy|Drama|Romance|Sport,Juwanna Mann ,3104,Kevin Pollak,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,USA,PG-13,15600000,4.5,1.85
,20,45,,15,Trond Fausa,Comedy|Crime|Drama,Lilyhammer             ,537,Tommy Karlsen,mafia|mob|norway|steve|van,Norway,TV-MA,34000000,8.1,16.0
Atom Egoyan,78,115,460,125,Marie-Josée Croze,Drama|War,Ararat ,699,Charles Aznavour,armenian|armenian genocide|customs agent|genocide|prayer,Canada,R,,6.6,1.66
William Bindley,21,94,4,518,Jake Lloyd,Drama|Sport,Madison ,3583,William Shockley,boat racing|hydroplane|loyalty|one word title|scolding,USA,PG,,6.5,2.35
Wayne Beach,40,93,7,922,LL Cool J,Drama|Mystery|Thriller,Slow Burn ,4329,Fisher Stevens,district attorney|interview|murder|prosecutor|reporter,USA,R,15500000,5.9,1.85
Gérard Krawczyk,40,94,7,17,Ryôko Hirosue,Action|Comedy|Crime|Drama|Thriller,Wasabi ,303,Michel Muller,french|inheritance|japan|letter|police detective hero,France,R,15300000,6.6,2.35
James Gunn,251,95,571,102,Gregg Henry,Comedy|Horror|Sci-Fi,Slither ,1120,Tania Saulnier,alien|b movie|sex|slug|small town,Canada,R,15500000,6.5,1.85
Martin Brest,94,105,102,383,Ronny Cox,Action|Comedy|Crime,Beverly Hills Cop ,3464,James Russo,drug dealer|drugs|murder|police brutality|police shootout,USA,R,14000000,7.3,1.85
Chris Columbus,102,103,0,925,Devin Ratray,Comedy|Family,Home Alone ,7521,Catherine O'Hara,airport|child protagonist|child swearing|christmas|home alone,USA,PG,18000000,7.5,1.85
