director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,imdb_score
Ben Stassen,602,Jenny McCarthy,783,,Adventure|Animation|Family,A Turtle's Tale: Sammy's Adventures ,3874,Stacy Keach,2,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,France,2010,749,6.1
Guillaume Canet,92,Benoît Magimel,541,183662,Comedy|Drama,Little White Lies ,890,Gilles Lellouche,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,France,2010,173,7.1
Taylor Hackford,416,Bai Ling,908,134904,Comedy|Drama|Romance|Sport,Love Ranch ,3204,Gil Birmingham,9,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,USA,2010,581,5.7
Jérôme Deschamps,0,André Wilms,44,,Adventure|Animation|Comedy,The True Story of Puss'N Boots ,53,Jérôme Deschamps,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,France,2009,9,2.9
Inna Evlannikova,7,Evgeniy Mironov,21,,Adventure|Animation|Comedy|Family,Space Dogs ,48,Aleksandr Bashirov,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,Russia,2010,15,5.2
Ridley Scott,1000,Brad Pitt,13000,16969390,Crime|Drama|Thriller,The Counselor ,27797,Goran Visnjic,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,USA,2013,11000,5.3
Jonathan English,520,Mackenzie Crook,1000,,Action|Adventure|History|Romance,Ironclad ,3287,Derek Jacobi,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,UK,2011,870,6.2
Sergey Bondarchuk,87,Dan O'Herlihy,279,,Action|Drama|History|War,Waterloo ,705,Jack Hawkins,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,Italy,1970,128,7.3
Teddy Chan,55,Charlie Yeung,79,129115,Action|Drama,Kung Fu Killer ,285,Wai-Keung Lau,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,China,2014,68,6.5
Mario Van Peebles,399,Mario Van Peebles,668,,Action|Thriller,Red Sky ,2204,Jacob Vargas,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,USA,2014,535,4.1
Stephen Frears,418,Peter Capaldi,18000,34700000,Drama|Romance,Dangerous Liaisons ,35501,Swoosie Kurtz,2,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,USA,1988,17000,7.7
Walter Salles,4000,Viggo Mortensen,17000,717753,Adventure|Drama,On the Road ,33747,Kirsten Dunst,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,France,2012,10000,6.1
Leonard Nimoy,643,Nichelle Nichols,12000,109713132,Adventure|Comedy|Sci-Fi,Star Trek IV: The Voyage Home ,15449,Walter Koenig,5,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,USA,1986,664,7.3
Sylvester Stallone,461,Burt Young,13000,70269171,Drama|Sport,Rocky Balboa ,15111,Mike Tyson,0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,USA,2006,683,7.2
Ericson Core,848,Edgar Ramírez,1000,28772222,Action|Crime|Sport|Thriller,Point Break ,3962,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,USA,2015,897,5.3
Wes Craven,221,Jada Pinkett Smith,865,101334374,Horror|Mystery,Scream 2 ,2321,Kevin Williamson,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,USA,1997,851,6.1
Gavin O'Connor,439,Noah Emmerich,20000,1512815,Action|Drama|Western,Jane Got a Gun ,21414,Boyd Holbrook,0,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56,USA,2016,617,5.8
Tim Story,676,Regina Hall,966,65182182,Comedy|Romance,Think Like a Man Too ,4830,David Walton,8,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38,USA,2014,807,5.7
Jonathan Lynn,900,Matthew Perry,13000,57262492,Comedy|Crime,The Whole Nine Yards ,17582,Natasha Henstridge,4,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318,USA,2000,2000,6.7
Herbert Ross,304,Chris Penn,967,80000000,Drama|Music|Romance,Footloose ,1962,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,USA,1984,455,6.5
Todd Phillips,497,Leah Remini,8000,74608545,Comedy,Old School ,10325,Patrick Fischler,4,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404,USA,2003,909,7.2
Terry Gilliam,161,David Hyde Pierce,12000,41895491,Comedy|Drama|Fantasy,The Fisher King ,12947,Harry Shearer,1,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170,USA,1991,443,7.6
Danny Cannon,970,Mekhi Phifer,45000,39989008,Horror|Mystery,I Still Know What You Did Last Summer ,49847,Bill Cobbs,2,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,USA,1998,1000,4.6
Bonnie Hunt,597,Jim Belushi,893,32662299,Comedy|Drama|Romance,Return to Me ,3946,Bonnie Hunt,1,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275,USA,2000,854,6.9
Kevin Smith,92,Jeff Anderson,218,31452765,Comedy|Romance,Zack and Miri Make a Porno ,638,Jennifer Schwalbach Smith,7,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243,USA,2008,216,6.6
Neil LaBute,265,Pruitt Taylor Vince,11000,25167270,Comedy|Crime|Drama,Nurse Betty ,12254,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,Germany,2000,592,6.3
Grant Heslov,939,Jeff Bridges,18000,32416109,Comedy|War,The Men Who Stare at Goats ,32474,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,USA,2009,12000,6.2
George Gallo,384,Eddie Griffin,1000,20218,Action|Comedy|Crime|Thriller,Double Take ,2557,Garcelle Beauvais,2,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50,USA,2001,489,5.3
James Mangold,898,Clea DuVall,11000,28871190,Biography|Drama,Girl, Interrupted ,13433,Vanessa Redgrave,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385,USA,1999,1000,7.3
Robert Luketic,886,Gary Cole,2000,16964743,Comedy|Romance,Win a Date with Tad Hamilton! ,4681,Nathan Lane,1,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140,USA,2004,989,5.6
Tim Hill,611,F. Murray Abraham,1000,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Muppets from Space ,3243,David Arquette,0,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100,USA,1999,670,6.2
Sidney Lumet,227,Diana Ross,738,13000000,Adventure|Family|Fantasy|Music|Musical,The Wiz ,1458,Theresa Merritt,0,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150,USA,1978,295,5.2
Brian Robbins,940,Ellen Albertini Dow,1000,12372410,Comedy|Sport,Ready to Rumble ,4971,Martin Landau,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101,USA,2000,957,5.3
Ron Shelton,197,Robert Wagner,512,8427204,Comedy|Drama|Sport,Play It to the Bone ,1523,Lolita Davidovich,0,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59,USA,1999,481,5.4
Douglas McGrath,847,Busy Philipps,2000,9639242,Comedy|Romance,I Don't Know How She Does It ,5470,Jessica Szohr,0,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68,USA,2011,1000,4.9
Alexandre Aja,847,Kelly Brook,3000,25003072,Comedy|Horror,Piranha 3D ,5737,Jessica Szohr,0,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374,USA,2010,859,5.5
Kevin Spacey,286,Bob Hoskins,18000,6144806,Biography|Drama|Music|Musical,Beyond the Sea ,23689,Brenda Blethyn,1,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248,USA,2004,5000,6.7
Steve Boyum,254,M.C. Gainey,23000,4308981,Comedy|Family,Meet the Deedles ,24436,A.J. Langer,2,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37,USA,1998,284,3.9
Richard Williams,73,Kenneth Williams,742,669276,Action|Adventure|Animation|Comedy|Fantasy,The Princess and the Cobbler ,1088,Clive Revill,0,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,UK,1993,83,7.2
Mary McGuckian,382,F. Murray Abraham,22000,42880,Drama|Romance,The Bridge of San Luis Rey ,23769,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,UK,2004,670,5.1
George Tillman Jr.,706,Tom Berenger,12000,23225911,Action|Crime|Drama|Thriller,Faster ,14699,Mike Epps,1,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157,USA,2010,854,6.5
Hayao Miyazaki,422,Blythe Danner,23000,4710455,Adventure|Animation|Family|Fantasy,Howl's Moving Castle ,24263,Jean Simmons,0,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,Japan,2004,713,8.2
Ruben Fleischer,11,Bill Murray,15000,75590286,Adventure|Comedy|Horror|Sci-Fi,Zombieland ,28011,Derek Graf,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553,USA,2009,13000,7.7
Peter Jackson,84,Thomas Kretschmann,6000,218051260,Action|Adventure|Drama|Romance,King Kong ,7122,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,New Zealand,2005,918,7.2
Frank Coraci,427,Clint Howard,11000,161487252,Comedy|Sport,The Waterboy ,13823,Peter Dante,0,coach|college|college football|domineering mother|football,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300,USA,1998,1000,6.1
Irvin Kershner,441,Kenny Baker,11000,290158751,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode V - The Empire Strikes Back ,12643,Anthony Daniels,0,duel|famous twist|rebel|rescue|snowy landscape,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900,USA,1980,504,8.8
Michael Bay,244,Tchéky Karyo,10000,65807024,Action|Comedy|Crime|Drama|Thriller,Bad Boys ,11013,Theresa Randle,0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,USA,1995,345,6.8
David Zucker,144,Priscilla Presley,3000,86930411,Comedy|Crime,The Naked Gun 2½: The Smell of Fear ,3847,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87,USA,1991,348,6.8
James Wong,591,Brendan Fehr,1000,53302314,Horror|Thriller,Final Destination ,3345,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,USA,2000,847,6.7
George Clooney,1000,Philip Seymour Hoffman,33000,40962534,Drama,The Ides of March ,57077,Jennifer Ehle,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,USA,2011,22000,7.1
David Twohy,787,Radha Mitchell,14000,39235088,Horror|Sci-Fi,Pitch Black ,16196,Cole Hauser,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,USA,2000,991,7.1
Tony Goldwyn,99,Ellen Barkin,20000,27338033,Comedy|Romance,Someone Like You... ,20798,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167,USA,2001,551,6.1
Spike Jonze,105,Brian Johnson,19000,25556065,Drama|Romance|Sci-Fi,Her ,19359,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,USA,2013,128,8.0
Dexter Fletcher,141,Taron Egerton,20000,15785632,Biography|Comedy|Drama|Sport,Eddie the Eagle ,21195,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,UK,2016,732,7.5
John Dahl,62,Jessica Bowman,23000,21973182,Mystery|Thriller,Joy Ride ,23242,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339,USA,2001,81,6.6
Jonathan Newman,88,Keeley Hawes,2000,4756,Adventure|Family|Fantasy,The Adventurer: The Curse of the Midas Box ,2450,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,UK,2013,228,5.4
Wayne Wang,407,Eva Amurri Martino,20000,18653615,Comedy|Drama,Anywhere But Here ,22040,Shawn Hatosy,2,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103,USA,1999,797,6.1
Andy Cadiff,120,Stark Sands,448,12189514,Comedy|Romance,Chasing Liberty ,829,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,USA,2004,143,6.1
Michael Dinner,249,Dan Hedaya,327,13019253,Comedy|Crime,The Crew ,1509,Lainie Kazan,4,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47,USA,2000,281,5.6
Steven Soderbergh,947,Michael Fassbender,17000,18934858,Action|Thriller,Haywire ,31187,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,Ireland,2011,13000,5.8
Joseph Sargent,434,Mario Van Peebles,912,20763013,Adventure|Horror|Thriller,Jaws: The Revenge ,2355,Lynn Whitfield,0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383,USA,1987,535,2.8
Jerry Zaks,11000,Robert De Niro,29000,12782508,Drama,Marvin's Room ,63194,Meryl Streep,2,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71,USA,1996,22000,6.7
Fred Durst,424,Dash Mihok,721,11508423,Biography|Comedy|Drama|Family|Sport,The Longshots ,2453,Garrett Morris,2,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19,USA,2008,463,5.1
Neil Jordan,57,Ian Hart,327,10660147,Drama|Romance,The End of the Affair ,672,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,UK,1999,261,7.2
Simon Wincer,982,Tia Carrere,1000,7434726,Action|Crime|Drama|Thriller|Western,Harley Davidson and the Marlboro Man ,3671,Don Johnson,2,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81,USA,1991,1000,6.0
Paul Haggis,883,Charlize Theron,11000,6777589,Crime|Drama|Mystery|Thriller,In the Valley of Elah ,24248,Barry Corbin,2,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224,USA,2007,9000,7.2
Anne Fontaine,64,Benoît Poelvoorde,527,6109075,Biography|Drama,Coco Before Chanel ,735,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,France,2009,86,6.7
Jon Cassar,720,Landon Liboiron,2000,,Drama|Western,Forsaken ,4142,Michael Wincott,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,Canada,2015,1000,6.3
Stephen Frears,30,Iben Hjejle,201,2708188,Comedy|Drama|Romance,Chéri ,365,Gaye Brown,1,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43,UK,2009,123,6.2
,543,Sarah Carter,787,,Action|Crime|Drama|Thriller,Rogue             ,3276,Derek Luke,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,23,USA,,748,6.8
Mira Nair,73,Roger Lloyd Pack,805,16123851,Drama,Vanity Fair ,1618,Lillete Dubey,2,aristocrat|english|painter|painting|singer,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,148,USA,2004,539,6.2
Teddy Chan,107,Simon Yam,556,,Action|Drama|History,Bodyguards and Assassins ,1059,Nicholas Tse,0,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33,China,2009,155,6.9
Mikael Håfström,23,Kim Thomson,129,71975611,Fantasy|Horror,1408 ,214,Alexandra Silber,0,book|debunking|evil|hotel|paranormal phenomena,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,580,USA,2007,25,6.8
Mel Brooks,542,Dick Van Patten,1000,38119483,Adventure|Comedy|Sci-Fi,Spaceballs ,2936,Michael Winslow,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,273,USA,1987,605,7.1
Russell Crowe,234,Ryan Corr,523,4190530,Drama|War,The Water Diviner ,1795,Steve Bastoni,0,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185,Australia,2014,468,7.1
Jerry Zucker,71,Tony Goldwyn,2000,217631306,Drama|Fantasy|Romance|Thriller,Ghost ,3100,Phil Leeds,0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252,USA,1990,956,7.0
Bobby Farrelly,743,Lin Shaye,931,176483808,Comedy|Romance,There's Something About Mary ,4664,Richard Tyson,1,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611,USA,1998,852,7.1
John Pasquin,595,Eric Lloyd,901,144833357,Comedy|Drama|Family|Fantasy,The Santa Clause ,2790,Peter Boyle,0,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111,USA,1994,775,6.4
John Lee Hancock,1000,Jay Hernandez,2000,75597042,Drama|Family|Sport,The Rookie ,6657,Angus T. Jones,0,baseball|coach|high school|pitching|texas,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,174,USA,2002,1000,7.0
Andy Fickman,835,Kyra Sedgwick,12000,90636983,Comedy|Family|Sport,The Game Plan ,15170,Madison Pettis,0,family relationships|football movie|publicist|sports team|tween girl,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,83,USA,2007,941,6.2
Clint Eastwood,86,Meryl Streep,16000,70960517,Drama|Romance,The Bridges of Madison County ,27237,Debra Monk,0,1960s|bridge|housewife|love|photographer,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,192,USA,1995,11000,7.5
Luke Greenfield,182,Michael Papajohn,436,55762229,Comedy|Sci-Fi,The Animal ,1203,Colleen Haskell,1,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,132,USA,2001,241,4.8
Richard Attenborough,249,Amrish Puri,545,,Biography|Drama|History,Gandhi ,1943,John Gielgud,0,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,UK,1982,429,8.1
Lasse Hallström,171,Charlotte Le Bon,820,54235441,Comedy|Drama,The Hundred-Foot Journey ,1484,Juhi Chawla,3,chef|haute cuisine|indian cuisine|michelin guide|restaurant,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,185,USA,2014,201,7.3
Irwin Winkler,287,Jeremy Northam,649,50728000,Action|Crime|Drama|Mystery|Thriller,The Net ,1725,Ray McKinnon,0,chat room|computer|computer hacker|identity|identity theft,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166,USA,1995,327,5.8
Jessie Nelson,506,Loretta Devine,967,40270895,Drama,I Am Sam ,3152,Richard Schiff,0,child custody|custody battle|disability|mentally impaired man|single father,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,431,USA,2001,912,7.6
Christopher Spencer,55,Amber Rose Revah,329,59696176,Biography|Drama|History,Son of God ,775,Darwin Shaw,1,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,174,USA,2014,134,5.6
Len Wiseman,105,Kevin Grevioux,955,51483949,Action|Fantasy|Thriller,Underworld ,1777,Shane Brolly,0,blood|death|hybrid|vampire|werewolf,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806,UK,2003,593,7.0
Mikael Håfström,218,RZA,896,36020063,Drama|Thriller,Derailed ,2019,Xzibit,2,drink|hotel|police|staged rape|thief,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,375,USA,2005,561,6.6
Steven Soderbergh,690,Joel McHale,13000,33313582,Comedy|Crime|Drama|Thriller,The Informant! ,16031,Thomas F. Wilson,1,compulsive liar|fbi|informant|investigation|spy,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,175,USA,2009,734,6.5
Richard Attenborough,266,James Frain,12000,25842000,Biography|Drama|Romance,Shadowlands ,13619,Julian Fellowes,0,author|book|england|friend|oxford,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,87,UK,1993,1000,7.4
Mike Bigelow,137,Eddie Griffin,591,22264487,Comedy,Deuce Bigalow: European Gigolo ,1729,Charles Keating,0,dolphin|gigolo|pimp|serial killer|villain arrested,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,166,USA,2005,489,4.6
