num_critic_for_reviews,duration,actor_2_name,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
433,89,Morgan Freeman,126546825,Lucy ,327367,0,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,English,France,R,11000,6.4,2.35,83000
362,129,Luke Grimes,166147885,Fifty Shades of Grey ,220020,0,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,English,USA,R,935,4.1,2.35,101000
93,84,Salma Hayek,111760631,Spy Kids 3-D: Game Over ,40227,3,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,English,USA,PG,4000,4.1,1.85,681
71,149,Matthew McConaughey,108706165,A Time to Kill ,99558,3,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,English,USA,R,11000,7.4,2.35,0
104,94,Alyson Stoner,138614544,Cheaper by the Dozen ,75152,15,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,English,USA,PG,2000,5.8,1.85,0
319,121,Scott Elrod,125069696,Lone Survivor ,203963,0,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,English,USA,R,449,7.6,2.35,58000
41,128,Lori Petty,107458785,A League of Their Own ,71754,3,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,English,USA,PG,923,7.2,2.35,0
300,134,Frances O'Connor,102310175,The Conjuring 2 ,64989,0,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,English,USA,R,575,7.8,2.35,40000
556,120,Dustin Fitzsimons,96917897,The Social Network ,479453,0,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,English,USA,PG-13,349,7.7,2.35,74000
161,129,Sabrina Revelle,93952276,He's Just Not That Into You ,132048,7,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,English,USA,PG-13,50,6.4,2.35,12000
151,89,Carmen Electra,90703745,Scary Movie 4 ,93748,8,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,English,USA,PG-13,869,5.1,1.85,1000
212,116,Roger Jackson,89138076,Scream 3 ,98535,4,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,English,USA,R,157,5.5,2.35,0
111,118,Jeffrey Weissman,87666629,Back to the Future Part III ,283480,0,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,English,USA,PG,869,7.4,1.37,0
173,107,Alison Brie,90353764,Get Hard ,85629,2,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,English,USA,R,2000,6.0,1.85,14000
181,155,Anthony Hopkins,82522790,Bram Stoker's Dracula ,143835,0,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,English,USA,R,12000,7.5,1.85,14000
252,123,Mary Lynn Rajskub,94125426,Julie & Julia ,79264,2,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,English,USA,PG-13,935,7.0,1.85,13000
216,128,Christopher Meloni,95001343,42 ,66511,0,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,English,USA,PG-13,3000,7.5,2.35,28000
203,139,Matt Damon,81292135,The Talented Mr. Ripley ,137891,1,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,English,USA,R,13000,7.3,1.85,0
218,109,Kathleen Turner,86208010,Dumb and Dumber To ,97045,1,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,English,USA,PG-13,899,5.7,1.85,55000
118,120,Bruce Greenwood,81593527,Eight Below ,48806,1,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,English,USA,PG,984,7.3,2.35,11000
241,121,Anne Hathaway,75274748,The Intern ,130661,2,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,English,USA,PG-13,11000,7.2,1.85,54000
119,102,Nadine Velazquez,90835030,Ride Along 2 ,28621,0,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,English,USA,PG-13,874,5.9,2.35,0
89,117,Terry Kinney,72455275,The Last of the Mohicans ,113068,1,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,English,USA,R,363,7.8,2.35,0
209,178,Curtis Armstrong,75305995,Ray ,110394,0,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,English,USA,PG-13,876,7.7,1.85,0
374,147,Powers Boothe,74098862,Sin City ,656640,1,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,English,USA,R,472,8.1,1.85,13000
235,90,Edgar Ramírez,72266306,Vantage Point ,127528,4,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,English,USA,PG-13,897,6.6,2.35,0
215,105,Jon Favreau,71347010,I Love You, Man ,166194,2,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,English,USA,R,4000,7.1,1.85,0
109,114,Bruce McGill,70836296,Shallow Hal ,109445,2,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,English,USA,PG-13,655,5.9,1.85,0
125,206,Jay O. Sanders,70405498,JFK ,113472,1,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,English,France,R,256,8.0,2.35,0
65,99,Nia Long,70163652,Big Momma's House 2 ,31968,0,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,English,USA,PG-13,826,4.6,1.85,663
125,123,Brad Pitt,66808615,The Mexican ,87351,0,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,English,USA,R,11000,6.1,2.35,2000
322,137,Jack O'Connell,115603980,Unbroken ,103589,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,USA,PG-13,698,7.2,2.35,35000
191,102,Hunter Parrish,64149837,17 Again ,146899,1,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,6.4,2.35,0
191,109,Kate Upton,83906114,The Other Woman ,104481,2,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,English,USA,PG-13,971,6.0,2.35,16000
221,82,Andrew Fiscella,66466372,The Final Destination ,75345,0,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,English,USA,R,137000,5.2,2.35,0
459,142,Mark Rylance,72306065,Bridge of Spies ,178118,0,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,English,USA,PG-13,535,7.6,2.35,55000
131,106,David Keith,59068786,Behind Enemy Lines ,86902,2,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,English,USA,PG-13,563,6.4,2.35,0
222,114,Mario Lopez,60923325,Get Him to the Greek ,147317,2,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,English,USA,R,719,6.4,1.85,12000
118,106,Nick Cannon,57887882,Shall We Dance ,35508,2,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,English,USA,PG-13,593,6.1,1.85,0
100,108,Denis Leary,53955614,Small Soldiers ,77415,0,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,English,USA,PG-13,835,6.1,2.35,0
