num_critic_for_reviews,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,num_voted_users,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
228,905,David Kelly,38345403,Henry Cavill,Stardust ,212085,492,PG-13,70000000,2007,2.35,15000
76,218,Mako,37901509,Brad Pitt,Seven Years in Tibet ,96385,119,PG-13,70000000,1997,2.35,0
185,2000,Clint Howard,48430355,Channing Tatum,The Dilemma ,43709,141,PG-13,70000000,2011,2.35,0
128,541,Brooke Smith,30157016,Anthony Hopkins,Bad Company ,39659,189,PG-13,70000000,2002,2.35,792
237,43,Ben Daniels,28031250,Dwayne Johnson,Doom ,88146,814,R,60000000,2005,2.35,0
105,84,Phill Lewis,33105600,Gary Cole,I Spy ,41663,141,PG-13,70000000,2002,1.37,531
242,24,Stephen Rea,62321039,Theo James,Underworld: Awakening ,117096,271,R,70000000,2012,2.35,24000
360,163,Shane Hartline,38509342,James Martin Kelly,Rock of Ages ,61995,356,PG-13,75000000,2012,2.35,33000
112,40,Cole Hauser,19076815,Bruce Willis,Hart's War ,43651,196,R,60000000,2002,2.35,997
189,5,Robert De Niro,25093607,Jason Statham,Killer Elite ,105556,157,R,35000000,2011,2.35,17000
151,323,Chris Klein,18990542,LL Cool J,Rollerball ,22264,289,R,70000000,2002,2.35,584
92,8,Sandrine Holt,14294842,Talisa Soto,Ballistic: Ecks vs. Sever ,16761,277,R,70000000,2002,2.35,391
79,13,Minnie Driver,19819494,Morgan Freeman,Hard Rain ,26893,126,R,70000000,1998,2.35,815
81,101,Brandy Norwood,13596911,Ron Howard,Osmosis Jones ,25572,123,PG,70000000,2001,2.35,2000
51,6,Oliver Platt,8460990,Lea Michele,Legends of Oz: Dorothy's Return ,5116,54,PG,70000000,2013,,5000
261,0,Archie Kao,7097125,Chris Hemsworth,Blackhat ,38983,207,R,70000000,2015,2.35,11000
197,14,Laurence Olivier,37760080,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,72868,618,PG,70000000,2004,1.85,0
159,105,Indira Varma,5851188,Charlotte Rampling,Basic Instinct 2 ,31124,313,R,70000000,2006,2.35,764
286,101,50 Cent,25121291,Sylvester Stallone,Escape Plan ,177653,279,R,50000000,2013,2.35,34000
156,212,Luke Newberry,18821279,Roxanne McKee,The Legend of Hercules ,44891,202,PG-13,70000000,2014,2.35,12000
176,31,Bruce McGill,118471320,Morgan Freeman,The Sum of All Fears ,86504,568,PG-13,68000000,2002,2.35,0
293,171,Kristen Stewart,300523113,Robert Pattinson,The Twilight Saga: Eclipse ,184637,498,PG-13,68000000,2010,2.35,29000
141,0,Marlon Brando,71069884,Robert De Niro,The Score ,101899,445,R,68000000,2001,2.35,0
304,275,Miranda Cosgrove,251501645,Steve Carell,Despicable Me ,385943,296,PG,69000000,2010,1.85,31000
40,29,Robert Blake,35324232,Vincent Pastore,Money Train ,32224,62,R,68000000,1995,2.35,617
280,3000,Morgan Freeman,81257500,Liam Neeson,Ted 2 ,117739,229,R,68000000,2015,2.35,30000
180,448,Ashraf Barhom,617840,Max Minghella,Agora ,52496,172,R,70000000,2009,2.35,29000
125,18,Wes Studi,29655590,Janeane Garofalo,Mystery Men ,53970,435,PG-13,65000000,1999,1.85,0
237,101,Larry Joe Campbell,45045037,Jenna Fischer,Hall Pass ,103230,143,R,36000000,2011,2.35,10000
209,0,Rip Torn,28965197,Al Pacino,The Insider ,133526,521,R,68000000,1999,2.35,0
178,44,Abraham Benrubi,27550735,Michael Raymond-James,The Finest Hours ,27481,113,PG-13,,2016,2.35,12000
238,0,Simon McBurney,39380442,Leonardo DiCaprio,Body of Lies ,174248,263,R,70000000,2008,2.35,0
190,116,Stephanie Szostak,72980108,Steve Carell,Dinner for Schmucks ,80338,264,PG-13,,2010,1.85,0
393,335,Dominic Cooper,37516013,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,128629,348,R,69000000,2012,2.35,98000
138,36,Kevin McNally,87704396,Will Patton,Entrapment ,88132,274,PG-13,66000000,1999,2.35,0
4,,Kaitlyn Dever,,Hector Elizondo,Last Man Standing             ,15114,87,TV-PG,,,16.0,0
142,38,Mitch Pileggi,83892374,Martin Landau,The X Files ,85720,297,PG-13,66000000,1998,2.35,0
90,4,Nonso Anozie,5932060,Colin Firth,The Last Legion ,29285,174,PG-13,35000000,2007,2.35,0
219,14000,Vin Diesel,216119491,Tom Hanks,Saving Private Ryan ,881236,2277,R,70000000,1998,1.85,22000
327,76,Dominic Cooper,43568507,Rami Malek,Need for Speed ,136954,346,PG-13,66000000,2014,2.35,32000
149,278,Lisa Edelstein,182805123,Judy Greer,What Women Want ,158864,395,PG-13,70000000,2000,1.37,0
193,77,Stephen Root,176387405,Goran Visnjic,Ice Age ,328159,467,PG,59000000,2002,1.85,3000
175,759,Michael O'Neill,33685268,Morgan Freeman,Dreamcatcher ,75573,662,R,68000000,2003,2.35,4000
538,14000,Hal Holbrook,182204440,Joseph Gordon-Levitt,Lincoln ,197412,720,PG-13,65000000,2012,2.35,71000
313,0,Marcus Chong,171383253,Keanu Reeves,The Matrix ,1217752,3646,R,63000000,1999,2.35,25000
159,2000,Miko Hughes,172071312,Tom Hanks,Apollo 13 ,208817,296,PG,62000000,1995,2.35,5000
196,719,Rachel Ticotin,119412921,Ronny Cox,Total Recall ,240241,391,R,65000000,1990,1.85,0
80,54,Aisha Tyler,139225854,Judge Reinhold,The Santa Clause 2 ,34561,116,G,60000000,2002,1.85,1000
488,0,Eddie Redmayne,148775460,Hugh Jackman,Les Misérables ,243834,845,PG-13,61000000,2012,1.85,144000
153,0,Jean Stapleton,115731542,Tom Hanks,You've Got Mail ,151812,556,PG,65000000,1998,1.85,0
173,285,Adam Scott,100468793,Will Ferrell,Step Brothers ,212499,277,R,65000000,2008,2.35,0
156,258,Tony Amendola,93771072,Anthony Hopkins,The Mask of Zorro ,135404,318,PG-13,65000000,1998,2.35,0
307,480,RZA,100448498,Robert Downey Jr.,Due Date ,272789,285,R,65000000,2010,2.35,25000
322,11000,Jack O'Connell,115603980,Finn Wittrock,Unbroken ,103589,351,PG-13,65000000,2014,2.35,35000
169,16000,Courtney B. Vance,90454043,Clint Eastwood,Space Cowboys ,60165,326,PG-13,65000000,2000,2.35,0
74,212,Leon,84049211,Sylvester Stallone,Cliffhanger ,96096,172,R,70000000,1993,2.35,0
72,610,Samantha Mathis,70450000,Delroy Lindo,Broken Arrow ,77390,189,R,50000000,1996,2.35,0
86,226,Lily Tomlin,69688384,Bruce Willis,The Kid ,34473,139,PG,60000000,2000,1.85,0
242,0,Jay Hernandez,70236496,Nicolas Cage,World Trade Center ,67395,564,PG-13,63000000,2006,1.85,0
141,179,Kirsten Dunst,63695760,Julia Roberts,Mona Lisa Smile ,61490,264,PG-13,65000000,2003,1.85,0
313,119,Aasif Mandvi,59617068,Sayed Badreya,The Dictator ,213863,310,R,65000000,2012,2.35,59000
280,0,Vinessa Shaw,55637680,Tom Cruise,Eyes Wide Shut ,227071,1500,R,65000000,1999,1.66,10000
176,87,Dorian Missick,85911262,Quvenzhané Wallis,Annie ,24735,213,PG,65000000,2014,2.39,16000
279,43,Adrian Martinez,53846915,Will Smith,Focus ,149337,221,R,50100000,2015,1.85,23000
241,368,Abigail Spencer,54758461,Tom Hardy,This Means War ,147641,238,PG-13,65000000,2012,2.35,18000
185,687,Natasha Lyonne,52397389,Ryan Reynolds,Blade: Trinity ,132954,514,R,65000000,2004,2.35,0
97,468,Jennifer Grey,,Lea Thompson,Red Dawn ,41776,383,PG-13,16900000,1984,1.85,0
117,0,Adrian Lester,38966057,Maura Tierney,Primary Colors ,23940,157,R,65000000,1998,2.35,688
239,545,Boris Kodjoe,42345531,Milla Jovovich,Resident Evil: Retribution ,104831,423,R,65000000,2012,2.35,32000
230,545,Max Ryan,36064910,Jason Statham,Death Race ,166610,211,R,45000000,2008,2.35,0
94,212,Craig Bierko,33328051,Melina Kanakaredes,The Long Kiss Goodnight ,60508,285,R,65000000,1996,2.35,4000
134,138,Alun Armstrong,32598931,Pamela Reed,Proof of Life ,49300,265,R,65000000,2000,2.35,892
136,4000,Josh Hutcherson,28045540,Kristen Stewart,Zathura: A Space Adventure ,67707,202,PG,65000000,2005,1.85,0
315,21000,Meat Loaf,37023395,Brad Pitt,Fight Club ,1347461,2968,R,63000000,1999,2.35,48000
96,368,Kimberly Williams-Paisley,43532294,Matthew McConaughey,We Are Marshall ,46951,175,PG,65000000,2006,2.35,0
14,,James Nesbitt,,Jason Flemyng,The Missing             ,8739,28,,,,,0
60,36,James Coburn,17218080,Bruce Willis,Hudson Hawk ,43376,249,R,70000000,1991,1.85,0
60,0,Michael Moore,10014234,Michael Rapaport,Lucky Numbers ,8560,69,R,65000000,2000,1.85,177
308,72,Kevin Grevioux,19059018,Caitlin Stasey,I, Frankenstein ,65709,194,PG-13,65000000,2014,2.35,15000
127,2000,Barney Clark,1987287,Ian McNeice,Oliver Twist ,25474,138,PG-13,50000000,2005,2.35,0
196,38,Cary-Hiroyuki Tagawa,24407944,Jennifer Garner,Elektra ,71202,380,PG-13,43000000,2005,2.35,0
339,436,Bruce Willis,13750556,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,111102,239,R,65000000,2014,1.85,32000
96,521,Kristin Scott Thomas,31054924,Harrison Ford,Random Hearts ,17025,290,R,64000000,1999,1.85,295
361,175,Martin Henderson,43247140,Michael Kelly,Everest ,134625,265,PG-13,55000000,2015,2.35,40000
226,670,David Calder,2208939,Michael Smiley,Perfume: The Story of a Murderer ,190490,482,R,50000000,2006,2.35,26000
194,116,Josh Zuckerman,213079163,Verne Troyer,Austin Powers in Goldmember ,162909,795,PG-13,63000000,2002,2.35,0
138,42,Charlize Theron,19548064,Nicolas Cage,Astro Boy ,25681,77,PG,65000000,2009,2.35,0
308,14000,Ariana Richards,356784000,Wayne Knight,Jurassic Park ,613473,895,PG-13,63000000,1993,1.85,19000
40,759,Catherine O'Hara,25052000,Dennis Quaid,Wyatt Earp ,35314,145,PG-13,63000000,1994,2.35,0
42,176,Dean Jones,122012710,Harrison Ford,Clear and Present Danger ,69663,133,PG-13,62000000,1994,2.35,0
68,10,Peng Lin,72413,Si Won Choi,Dragon Blade ,11584,86,R,65000000,2015,2.35,0
78,322,Brittany Daniel,58255287,Chazz Palminteri,Littleman ,39471,187,PG-13,64000000,2006,1.85,0
178,84,Thomas Kretschmann,77086030,Matthew McConaughey,U-571 ,65297,602,PG-13,62000000,2000,2.35,0
75,0,Samantha Mathis,65000000,Shawna Waldron,The American President ,43027,214,PG-13,62000000,1995,2.35,0
150,12,Romany Malco,32178777,Justin Timberlake,The Love Guru ,43300,250,PG-13,62000000,2008,2.35,0
113,11,Bokeem Woodbine,15738632,Jon Lovitz,3000 Miles to Graceland ,38076,399,R,42000000,2001,2.35,0
596,16000,Jennifer Jason Leigh,54116191,Craig Stark,The Hateful Eight ,272839,1018,R,44000000,2015,2.76,114000
191,8,Amy Poehler,118153533,Will Ferrell,Blades of Glory ,129995,246,PG-13,61000000,2007,1.85,0
156,25,Elizabeth Perkins,108012170,Gary Cole,Hop ,24089,82,PG,63000000,2011,1.85,0
460,0,Michael Fassbender,210592590,Gerard Butler,300 ,607235,2073,R,65000000,2006,2.35,13000
141,116,Blythe Danner,279167575,Robert De Niro,Meet the Fockers ,211296,428,PG-13,80000000,2004,1.85,0
180,64,Kathleen Turner,143151473,Eric Dane,Marley & Me ,116681,320,PG,60000000,2008,2.35,11000
186,0,Jeffrey DeMunn,136801374,Tom Hanks,The Green Mile ,782610,1377,R,60000000,1999,1.85,30000
177,12,Tichina Arnold,168213584,Jill Hennessy,Wild Hogs ,99989,255,PG-13,,2007,2.35,0
161,10,Fred Willard,135381507,Catherine O'Hara,Chicken Little ,63912,251,G,150000000,2005,1.85,912
568,21000,Sela Ward,167735396,Patrick Fugit,Gone Girl ,569841,1127,R,61000000,2014,2.35,146000
249,218,Josh Hamilton,121468960,Matt Damon,The Bourne Identity ,407601,849,PG-13,60000000,2002,2.35,0
137,258,Joe Don Baker,106635996,Izabella Scorupco,GoldenEye ,199025,416,PG-13,58000000,1995,2.35,0
113,165,Timothy Hutton,102678089,Daniel von Bargen,The General's Daughter ,42705,274,R,95000000,1999,2.35,885
213,608,Noah Emmerich,125603360,Natascha McElhone,The Truman Show ,667983,877,PG,60000000,1998,1.85,18000
120,59,Aria Noelle Curzon,101217900,Martin Short,The Prince of Egypt ,91093,353,PG,70000000,1998,1.85,0
81,41,Lisa Edelstein,104148781,Anjelica Huston,Daddy Day Care ,49486,116,PG,60000000,2003,1.85,886
265,175,Patrick Fischler,75573300,Denzel Washington,2 Guns ,156898,172,R,61000000,2013,2.35,22000
105,6,Elizabeth Perkins,93375151,Carol Ann Susi,Cats & Dogs ,46031,235,PG,60000000,2001,1.85,0
155,473,Charlize Theron,106126012,Jason Statham,The Italian Job ,285623,497,PG-13,60000000,2003,2.35,0
118,30,Alicia Witt,93307796,Dorian Missick,Two Weeks Notice ,85673,269,PG-13,60000000,2002,1.85,0
131,35,Woody Allen,90646554,Sylvester Stallone,Antz ,124641,289,PG,105000000,1998,1.85,0
166,0,Kristin Davis,109176215,Jon Favreau,Couples Retreat ,83506,144,PG-13,60000000,2009,1.85,0
60,12000,Robert Duvall,82670733,Tom Cruise,Days of Thunder ,60476,97,PG-13,60000000,1990,2.35,0
77,163,Tom Welling,82569532,Taylor Lautner,Cheaper by the Dozen 2 ,42737,128,PG,60000000,2005,2.35,781
249,47,Lili Taylor,81687587,Ki Hong Lee,The Scorch Trials ,138246,360,PG-13,61000000,2015,2.35,24000
213,708,Julia Roberts,80574010,James Franco,Eat Pray Love ,63493,302,PG-13,60000000,2010,1.85,26000
121,420,Don Cheadle,75764085,Nicolas Cage,The Family Man ,85844,322,PG-13,60000000,2000,2.35,0
315,124,Morgan Freeman,90356857,Bruce Willis,RED ,238916,328,PG-13,58000000,2010,2.35,32000
171,0,Dennis Quaid,75530832,Al Pacino,Any Given Sunday ,97047,452,R,55000000,1999,2.35,0
96,0,Kristin Scott Thomas,75370763,Scarlett Johansson,The Horse Whisperer ,32353,263,PG-13,60000000,1998,1.85,0
299,0,Jada Pinkett Smith,100003492,Tom Cruise,Collateral ,293662,836,R,65000000,2004,2.35,0
167,55,Roger Rees,90341670,Dwayne Johnson,The Scorpion King ,102129,432,PG-13,60000000,2002,2.35,0
125,13,Jay Hernandez,74540762,Billy Burke,Ladder 49 ,48753,323,PG-13,55000000,2004,1.85,0
387,188,Robert Duvall,80033643,Tom Cruise,Jack Reacher ,226570,448,PG-13,60000000,2012,2.35,38000
199,212,Michael Rapaport,73648142,LL Cool J,Deep Blue Sea ,99043,643,R,60000000,1999,2.35,0
136,197,Mekia Cox,71844424,Misha Gabriel Hamilton,This Is It ,33158,223,PG,60000000,2009,1.78,0
436,0,Monique Gabriela Curnen,75638743,Matt Damon,Contagion ,180479,411,PG-13,60000000,2011,1.85,42000
73,18,Dyan Cannon,66734992,Estella Warren,Kangaroo Jack ,23476,181,PG,60000000,2003,2.35,858
310,253,Dawn French,75280058,Jennifer Saunders,Coraline ,143121,279,PG,60000000,2009,1.85,10000
323,0,Alan Ruck,64505912,Zooey Deschanel,The Happening ,163130,1264,R,48000000,2008,1.85,6000
171,12000,Radha Mitchell,77862546,Denzel Washington,Man on Fire ,266310,690,R,70000000,2004,2.35,14000
76,48,Joel David Moore,61112916,Robert Downey Jr.,The Shaggy Dog ,14888,83,PG,50000000,2006,2.35,747
173,480,Carmen Electra,88200225,Snoop Dogg,Starsky & Hutch ,120795,308,PG-13,60000000,2004,2.35,0
81,32,Harvey Korman,60573641,Jim Belushi,Jingle All the Way ,68406,162,PG,60000000,1996,1.85,0
242,0,Rupert Evans,59035104,James Babson,Hellboy ,244566,597,PG-13,66000000,2004,1.85,0
110,234,Kathleen Quinlan,56702901,Robert Duvall,A Civil Action ,23302,181,PG-13,60000000,1998,2.35,1000
328,28,Kodi Smit-McPhee,55994557,Anna Kendrick,ParaNorman ,72287,176,PG,60000000,2012,2.35,12000
83,105,Bruce Willis,54910560,J.K. Simmons,The Jackal ,88225,227,R,60000000,1997,2.35,0
196,610,Joe Morton,53789313,Ivana Milicevic,Paycheck ,89816,347,PG-13,60000000,2003,2.35,0
34,50,Stockard Channing,51045801,Joe Mantegna,Up Close & Personal ,11370,54,PG-13,60000000,1996,1.85,829
118,18,Matthew Broderick,50818750,Emma Watson,The Tale of Despereaux ,31209,106,G,60000000,2008,2.35,0
8,,Oliver Hudson,,Bianca Kajlich,Rules of Engagement             ,26404,41,TV-PG,,,1.78,0
81,11,Debi Mazar,50189179,Romany Malco,The Tuxedo ,61966,207,PG-13,60000000,2002,1.85,797
47,14,Brenda Bakke,50024083,Peter Greene,Under Siege 2: Dark Territory ,35918,126,R,60000000,1995,1.85,1000
313,0,Nonso Anozie,50549107,Colm Feore,Jack Ryan: Shadow Recruit ,99035,289,PG-13,60000000,2014,2.35,17000
315,737,Robert De Niro,56443482,Jennifer Lawrence,Joy ,75329,256,PG-13,60000000,2015,1.85,24000
225,24,Radha Mitchell,62401264,Gerard Butler,London Has Fallen ,69484,323,R,60000000,2016,2.35,28000
223,0,Michael Wincott,47748610,Gary Dourdan,Alien: Resurrection ,170179,656,R,75000000,1997,2.35,0
198,845,Ned Beatty,46975183,Tate Donovan,Shooter ,256213,338,R,61000000,2007,2.35,0
219,7,Dee Bradley Baker,50807639,Isaac Hempstead Wright,The Boxtrolls ,40883,122,PG,60000000,2014,1.85,11000
92,165,Dianne Wiest,46611204,Goran Visnjic,Practical Magic ,55749,257,PG-13,48000000,1998,2.35,0
435,97,Will Ferrell,257756197,Morgan Freeman,The Lego Movie ,246698,471,PG,60000000,2014,2.35,64000
111,11,Diedrich Bader,48472213,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,51252,156,PG-13,45000000,2005,2.35,621
138,38,Gerard Butler,43060566,Christian Bale,Reign of Fire ,107859,569,PG-13,60000000,2002,2.35,0
415,181,Brandon Molale,45996718,Ryan Gosling,Gangster Squad ,173530,264,R,60000000,2013,2.35,40000
170,11000,Oliver Platt,43337279,Olivia Wilde,Year One ,76770,203,PG-13,60000000,2009,1.85,0
306,16000,Morgan Freeman,37479778,Matt Damon,Invictus ,124222,259,PG-13,60000000,2009,2.35,23000
252,162,Harry Lennix,36965395,Robin Wright,State of Play ,113295,235,PG-13,,2009,2.35,0
211,209,Tom Wilkinson,40559930,Julia Roberts,Duplicity ,41727,184,PG-13,60000000,2009,2.35,0
49,80,Ray Walston,36830057,Steven Anthony Lawrence,My Favorite Martian ,10883,73,PG,65000000,1999,1.85,448
161,69,David Rasche,36279230,Blair Brown,The Sentinel ,42144,213,PG-13,60000000,2006,2.35,690
156,2,Gary Oldman,42194060,Dwayne Johnson,Planet 51 ,41259,72,PG,70000000,2009,2.35,0
172,53,LeVar Burton,43119879,Tom Hardy,Star Trek: Nemesis ,58450,842,PG-13,60000000,2002,2.35,0
161,0,Paul Adelstein,35096190,Cedric the Entertainer,Intolerable Cruelty ,76560,322,PG-13,60000000,2003,1.85,0
239,39,Ed Lauter,35754555,Clint Eastwood,Trouble with the Curve ,47954,150,PG-13,,2012,2.35,11000
258,258,Ray Winstone,43290977,Bojana Novakovic,Edge of Darkness ,75201,256,R,80000000,2010,2.35,0
95,0,Penelope Ann Miller,33927476,John Kapelos,The Relic ,19176,165,R,40000000,1997,2.35,956
105,11000,Cathy Moriarty,32122249,Robert De Niro,Analyze That ,69319,138,R,60000000,2002,1.85,846
198,50,Al Pacino,40076438,Robert De Niro,Righteous Kill ,73368,248,R,60000000,2008,2.35,0
79,17,Miko Hughes,32940507,Bruce Willis,Mercury Rising ,54314,127,R,60000000,1998,2.35,0
210,456,Stephen Root,31670931,Robert Downey Jr.,The Soloist ,44099,143,PG-13,60000000,2009,2.35,0
125,0,Will Smith,30695227,Matt Damon,The Legend of Bagger Vance ,45296,267,PG-13,60000000,2000,1.85,0
149,488,Zooey Deschanel,32522352,Philip Seymour Hoffman,Almost Famous ,207287,822,R,60000000,2000,1.85,15000
77,25,Roger Rees,28424210,Bill Murray,Garfield 2 ,27517,74,PG,,2006,1.85,470
77,93,Nona Gaye,26082914,Sunny Mabrey,xXx: State of the Union ,51349,213,PG-13,87000000,2005,2.35,0
225,124,Alan Dale,29136626,Josh Wingate,Priest ,97089,233,PG-13,60000000,2011,2.35,20000
98,0,Adriano Giannini,26288320,Brad Pitt,Sinbad: Legend of the Seven Seas ,36144,91,PG,60000000,2003,1.66,880
172,545,Joely Richardson,26616590,Sean Pertwee,Event Horizon ,120416,857,R,60000000,1997,2.35,10000
703,0,Robert Downey Jr.,623279547,Chris Hemsworth,The Avengers ,995415,1722,PG-13,220000000,2012,1.85,123000
117,293,Susanna Thompson,30063805,Joe Morton,Dragonfly ,31788,243,PG-13,60000000,2002,2.35,0
240,0,Mia Kirshner,22518325,Scarlett Johansson,The Black Dahlia ,63363,644,R,50000000,2006,2.35,0
123,23,Tyler Labine,13082288,James Franco,Flyboys ,35565,247,PG-13,60000000,2006,2.35,2000
110,37,Delroy Lindo,18208078,Clifton Collins Jr.,The Last Castle ,57100,281,R,60000000,2001,2.35,0
100,394,Wilson Cruz,14218868,Robert Forster,Supernova ,14596,282,PG-13,65000000,2000,2.35,589
189,167,William Hurt,22451,Matt Bomer,Winter's Tale ,41288,126,PG-13,60000000,2014,2.35,17000
212,91,Kevin Zegers,31165421,Aidan Turner,The Mortal Instruments: City of Bones ,107028,457,PG-13,60000000,2013,2.35,44000
127,48,Mike O'Malley,11802056,Marc Blucas,Meet Dave ,31640,109,PG,60000000,2008,1.85,791
196,179,Camryn Manheim,25472967,Dougray Scott,Dark Water ,44966,411,PG-13,30000000,2005,2.35,0
115,2000,Adam Goldberg,22362500,Matthew McConaughey,Edtv ,35599,195,PG-13,55000000,1999,1.85,641
161,34,Stephen Graham,17281832,Brendan Fraser,Inkheart ,60232,110,PG,60000000,2008,2.35,0
223,436,Jaime King,19781879,Scarlett Johansson,The Spirit ,53864,290,PG-13,60000000,2008,2.35,2000
181,192,Olivia Munn,7605668,Johnny Depp,Mortdecai ,47320,188,R,60000000,2015,2.35,12000
140,892,Mike Dopud,4535117,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,38398,368,PG-13,60000000,2007,2.35,0
54,258,Teri Polo,4426297,Angelina Jolie Pitt,Beyond Borders ,22570,156,R,35000000,2003,2.35,0
14,3,Aaron Kwok,,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1212,9,,68005000,2016,2.35,426
81,131,Clayne Crawford,10166502,James Franco,The Great Raid ,18209,183,R,80000000,2005,2.35,0
579,84,Ed Skrein,363024263,Ryan Reynolds,Deadpool ,479047,1058,R,58000000,2016,2.35,117000
