num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,budget,title_year,aspect_ratio
34,105,116,Harold Gould,,Comedy|Drama|Romance,1218,2,1920s|communist|escape from jail|newspaper|reporter,50,English,USA,4000000,1974,2.35
149,91,326,Hill Harper,35385560,Mystery|Thriller,4807,1,adultery|argument|older woman younger man relationship|oral sex|sex scene,131,English,USA,4000000,2015,2.35
20,105,69,Katy Jurado,,Drama|Romance,986,0,acrobat|circus|cripple|trapeze|trapeze artist,35,English,USA,4000000,1956,2.35
9,60,904,Dylan Minnette,,Drama|Fantasy,5203,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,47,English,USA,,,1.78
323,106,712,Mia Wasikowska,20803237,Comedy|Drama,18645,1,biological father|college|motorcycle|sperm|sperm donor,291,English,USA,3500000,2010,1.85
172,93,133,Peter Jason,13008928,Horror|Sci-Fi|Thriller,837,0,alien|brainwashing|construction worker|sunglasses|teleportation,333,English,USA,4000000,1988,2.35
111,172,145,Donald Pleasence,,Adventure|Drama|History|Thriller|War,1785,0,digging|escape|escape attempt|prisoner|tunnel,301,English,USA,4000000,1963,2.35
74,109,428,Elaine Hendrix,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,2649,0,consciousness|photographer|radical|science|scientist,486,English,USA,,2004,1.85
161,93,400,Spencer Treat Clark,15152879,Drama|Horror|Thriller,46868,0,car fire|evil|hospital|hotel|prophecy,68,English,France,5000000,2013,2.35
548,165,127,Lorelei Linklater,25359200,Drama,673,0,12 year time span|coming of age|domestic abuse|growing up|separated parents,836,English,USA,4000000,2014,1.85
177,96,405,Kevin McNally,10515579,Comedy|Crime|Mystery,20132,0,english garden|fake drowning|fake parent|musical instrument|poker the card game,248,English,UK,4000000,2006,1.85
230,119,567,Estella Warren,180011740,Action|Adventure|Sci-Fi|Thriller,2776,0,astronaut|cage|planet|wilhelm scream|year 2029,1368,English,USA,100000000,2001,2.35
27,93,69,Dr. Dre,10097096,Comedy,955,2,african american stereotype|car wash|rent|roommate|threatening telephone call,38,English,USA,4000000,2001,1.85
22,82,585,Mike Epps,9821335,Comedy,3354,1,adult diaper|diaper|digit in title|dream|sawed off shotgun,10,English,USA,6000000,2000,1.85
157,101,407,Paul Sorvino,8243880,Crime|Drama|Fantasy|Romance,3086,1,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,215,English,USA,3200000,2003,2.35
70,120,268,Kevin McCarthy,,Drama|Romance|Western,1652,2,cowboy|divorce|horse|sexy|wild horse,121,English,USA,4000000,1961,1.66
125,81,710,Joe Morton,7825820,Crime|Mystery|Thriller,50831,0,boy|radio show|social worker|telephone|wisconsin,156,English,USA,4000000,2006,1.85
10,82,27,William Hickey,7557877,Comedy|Crime,1002,0,critically bashed|mafia|police|telephone|unemployment,37,English,USA,,1995,1.85
160,107,255,Emily Meade,14637490,Horror|Mystery|Thriller,2537,2,evil|killer|murder|psychopath|serial killer,136,English,USA,25000000,2010,2.35
300,105,143,Belén Rueda,7159147,Drama|Mystery|Thriller,954,0,dead children|ghost|missing child|orphan|orphanage,308,Spanish,Spain,3400000,2007,2.35
69,86,511,Essence Atkins,17314483,Comedy|Fantasy,4073,2,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,48,English,USA,4000000,2014,1.85
143,110,968,Faye Dunaway,6525762,Comedy|Drama|Romance,19928,2,bisexual|college|drug dealer|drugs|student,425,English,USA,4000000,2002,1.85
50,127,148,John Vernon,,Drama|Thriller,753,0,1960s|agent|cuba|intelligence|spy,89,English,USA,4000000,1969,1.85
46,90,242,Chi McBride,4613815,Comedy|Crime,1566,0,illinois|judge|male full back nudity|revenge|wine tasting,58,English,USA,,2006,1.85
51,110,960,Alicia Witt,4301331,Comedy|Fantasy,7921,6,bellhop|coven|gangster|hotel|new year's eve,177,English,USA,4000000,1995,1.85
163,104,296,Stephen McHattie,4046737,Comedy|Drama|Romance,2251,1,bdsm|employer employee relationship|hospital|mental hospital|secretary,390,English,USA,4000000,2002,1.85
52,96,0,Alan Taylor,3713002,Documentary,972,1,cancun mexico|mexico|spring break|vacation|wisconsin,62,English,USA,8000000,2003,1.85
40,110,237,Zach Grenier,3468572,Drama,1966,0,listener|neo nazi|radio|radio station|radio talk show,78,English,USA,4000000,1988,1.85
50,84,611,Fred Willard,2892582,Comedy,3559,0,amateur theater|dentist|missouri|small town|travel agent,202,English,USA,4000000,1996,1.85
45,94,545,Tyra Banks,2800000,Comedy,2662,3,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,85,English,USA,4000000,1999,1.85
121,93,90,Aaron Hughes,2426851,Comedy|Crime|Romance|Thriller,776,1,alcoholic|buffalo new york|claim in title|embalming|mortuary,76,English,USA,4000000,2007,2.55
114,96,71,Lou Taylor Pucci,1325073,Comedy|Drama,1208,0,attention deficit disorder|debate|drugs|psychologist|school,91,English,USA,4000000,2005,2.35
270,88,939,Michael Angarano,,Action|Crime|Horror|Thriller,4777,0,atf agent|ball gag|cult leader|pastor|pretending to be dead,287,English,USA,4000000,2011,1.85
116,101,161,Gina McKee,864959,Adventure|Fantasy,1215,0,circus|dark fantasy|dream|dream world|fantasy world,151,English,UK,4000000,2005,1.85
115,102,0,Balinese Tari Legong Dancers,2601847,Documentary|Music,48,0,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,69,None,USA,4000000,2011,2.35
15,87,324,Eva LaRue,800000,Adventure|Fantasy,1700,0,bare breasts|comic relief|dragon|gladiator|harem,35,English,USA,4000000,1987,1.85
122,83,322,Blair Underwood,1429260,Drama|Romance,2353,1,art teacher|artist|high school|homework|principal,71,English,USA,,2011,2.35
35,103,842,Alexandra Breckenridge,,Drama|Thriller,3408,0,escort|f word|no opening credits|one word title|prosecutor,20,English,USA,4500000,2015,2.35
41,99,444,Ricky Schroder,562059,Drama|Thriller,3130,4,beating|hustler|jail|money|revenge,113,English,USA,4000000,2002,1.85
31,106,687,Saffron Burrows,399793,Drama,4343,0,1950s|italian|murder|tunisia|vomiting,70,English,USA,4000000,1999,1.78
332,115,226,Leos Carax,,Drama|Fantasy,1298,0,boudoir|death|insanity|male full frontal nudity|penis,110,French,France,,2012,1.85
232,117,221,Tye Sheridan,371897,Drama,13607,2,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,118,English,USA,4000000,2013,2.35
43,99,159,Dan Futterman,302204,Comedy|Crime|Romance,975,3,con artist|money|orphan|scam|secretary,53,English,UK,3000000,1997,2.35
68,102,195,Lane Smith,354704,Crime|Drama|Horror|Thriller,11083,0,electric chair|haunting|prison|prisoner|revenge,38,English,USA,1300000,1987,1.85
51,85,209,Kathleen Robertson,265107,Comedy|Horror|Mystery,2282,1,cliche|exchange student|slasher|spoof|surfing,93,English,Australia,1500000,2000,1.85
33,86,428,Frances Fisher,185577,Comedy,2805,1,competition|fake documentary|hairdresser|nudity|reference to liberace,31,English,UK,4000000,1999,1.85
26,120,69,Adriana Barraza,100412,Drama,824,0,,7,German,Mexico,4000000,2013,2.35
109,106,67,Jordan Trovillion,58214,Crime|Drama|Thriller,916,0,counselor|fbi|revenge motive|school|teenage girl,137,English,USA,9500000,2010,2.35
34,103,70,Brían F. O'Byrne,75078,Comedy,1403,4,alopecia|belfast northern ireland|ireland|irish republican army|scalper,26,English,USA,14000000,2000,1.85
31,93,15,Alan Williams,64359,Comedy|Romance,643,1,australian|female armpit hair|friend|sheffield|yorkshire,26,English,UK,2500000,1998,
141,112,748,Naomi Watts,317125,Drama|Romance,25269,0,beach|friend|friendship|happiness|neighbor,87,English,Australia,16000000,2013,2.35
19,100,476,Danny Arroyo,,Comedy|Drama|Romance,5796,0,dying|hospital|parenthesis in title|punctuation in title|tears,40,English,USA,4000000,1998,2.35
64,113,9,Enrique Villén,146402,Comedy|Drama,387,1,australia|bar|shipyard|siamese twins|tuna,38,Spanish,Spain,4000000,2002,1.85
215,98,65,Michael Cerveris,18469,Drama|Horror|Sci-Fi,1038,1,canada|post apocalypse|road movie|vampire|vampire hunter,141,English,USA,650000,2010,2.35
5,23,218,Tiffany Thornton,,Comedy|Family|Romance,915,1,cafeteria|female protagonist|rival|teenage girl|teenager,47,English,USA,,,1.33
12,92,599,Marg Helgenberger,12836,Biography|Drama,20135,1,1940s|female bare foot|picket fence|tire|vomiting,28,English,USA,4000000,1997,1.85
70,106,9,Clemens Schick,20262,Drama,629,2,gay|male frontal nudity|male nudity|male rear nudity|nudity,10,Portuguese,Brazil,4000000,2014,2.35
46,119,2000,Ezra Miller,,Comedy|Drama,10984,4,countryside|marriage|maryland|usa|wedding,42,English,USA,4000000,2011,2.35
135,99,641,Eamonn Walker,,Action|Adventure|Crime|Thriller,2631,1,kidnapper|mountaineering|scotland|scottish highlands|sniper,97,English,UK,4000000,2011,2.35
38,90,150,Angelo Tsarouchas,,Comedy|Fantasy,1298,0,imagination|one word title|part animation|surrealism|virtual reality,50,English,Canada,,2003,2.35
8,120,22,Elena Lyadova,,Adventure|Drama,183,0,rafting|russia|school|student|teacher,3,Russian,Russia,4000000,2013,
34,168,69,Ken Howard,,Drama|Family|History|Musical,1541,0,continental congress|debate|declaration of independence|massachusetts|pennsylvania,129,English,USA,4000000,1972,2.35
36,93,5,Bonnie Lee Bouman,4063,Drama|Mystery|Romance|Thriller,242,3,,20,English,Canada,4000000,2012,2.35
35,96,4,Marian Marsh,,Drama|War,457,1,bomb|bombing mission|munitions|oxford|royal flying corps,53,English,USA,3950000,1930,1.2
6,103,183,Rosemarie DeWitt,,Comedy|Drama|Romance,1585,5,directed by star|written and directed by cast member,19,English,USA,4000000,2007,1.85
39,93,359,Shannon Woodward,,Horror,2651,2,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,29,English,USA,4000000,2016,2.35
182,84,35,Jessica McNamee,,Horror|Thriller,644,1,escape|high school|high school prom|prom|prom king,104,English,Australia,,2009,2.35
14,81,104,Rachel Sterling,,Horror,609,0,motel|psychopath|psychopathic killer|road trip|vomiting,21,English,USA,4000000,2012,
3,84,271,Gina Holden,,Comedy|Romance,1932,2,,4,English,USA,4000000,2012,1.78
3,94,111,Cheryl Ladd,,Adventure|Biography|Drama|Romance,1150,1,boyfriend girlfriend relationship|friend|praying|surfing|wave,15,English,South Africa,4000000,2014,
1,141,635,Ayelet Zurer,,Adventure|Drama|History,13391,2,chariot race|epic|false accusation|jerusalem|slave,1,English,USA,100000000,2016,2.35
62,120,94,Susannah York,,Biography|Drama|History,1238,0,catholic|chancellor|divorce|king henry viii|thomas more,167,English,UK,2000000,1966,1.66
161,121,682,Faye Dunaway,,Drama|Romance,5987,0,media|monologue|television|television network|television news,317,English,USA,3800000,1976,1.85
157,226,248,George Reeves,198655278,Drama|History|Romance|War,1862,1,battle of the sexes|gallantry|honesty|indifference|scandal,706,English,USA,3977000,1939,1.37
31,104,196,Reece Ritchie,143653,Biography|Drama,1281,0,dance|dancer|dancing|desert|iran,10,English,UK,4000000,2014,2.35
53,152,288,Slim Pickens,14873,Adventure|War|Western,2888,2,apache|apache indian|confederate|mexico|scout,67,English,USA,3800000,1965,2.35
1,92,601,Laz Alonso,,Drama,3229,3,latina|south central los angeles,6,English,USA,,2009,1.85
21,107,83,Howard Keel,8000000,Biography|Comedy|Musical|Romance|Western,731,0,girl|gun|love|sharpshooter|the end,90,English,USA,3768785,1950,1.37
246,97,106,Riz Ahmed,304137,Comedy|Crime|Drama,1269,0,accidental shooting|bird|crow|exploding animal|muslim,148,English,UK,,2010,1.85
42,115,24,Seu Jorge,,Drama,222,1,1910s|desert|dunes|goat|slave,35,Portuguese,Brazil,8000000,2005,2.35
78,95,388,Tony Nappo,37606,Comedy|Crime|Drama,2658,0,gun running|organized crime|pimp|superhero|vigilante,90,English,Canada,3500000,2009,2.35
41,102,48,Reginald Owen,2956000,Adventure|Comedy|Musical|Romance,282,0,hoop|horseback riding|love|pirate|singer,54,English,USA,3700000,1948,1.37
61,99,64,Susan Blommaert,19959,Drama,298,2,bar|bartender|death|heart attack|mentor protege relationship,14,English,Iceland,3800000,2009,2.35
112,109,480,Russell Tovey,2706659,Comedy|Drama,5977,0,gay|headmaster|oxford|school|teacher,172,English,UK,2000000,2006,1.85
349,113,767,Frank Langella,61094903,Action|Mystery|Thriller,17151,3,agriculture|airport|amnesia|nurse|scientist,332,English,UK,30000000,2011,2.35
55,25,395,Jamie Farr,,Comedy|Drama|War,2195,5,colonel|doctor|korean war|major|nurse,147,English,USA,,,4.0
88,113,77,Barnard Hughes,,Drama,465,2,gay|homosexual|homosexuality|hustler|male rear nudity,334,English,USA,3600000,1969,1.85
122,91,121,Mark Addy,45857453,Comedy|Drama|Music,2323,3,dole|male stripper|northern england|steel worker|unemployment,174,English,UK,3500000,1997,1.85
134,88,318,Lloyd Bridges,83400000,Comedy,2726,0,air traffic controller|airplane|airport|pilot|spoof,427,English,USA,3500000,1980,1.85
11,88,6,Max Ryan,,Action|Thriller,2886,3,army|michael jai white|ohio|steve austin,14,English,USA,5000000,2015,1.33
20,97,624,John Witherspoon,27900000,Comedy|Drama,3455,1,bully|drug dealer|first part|neighbor|neighborhood,157,English,USA,3500000,1995,1.85
28,97,556,Larenz Tate,27900000,Crime|Drama|Thriller,3036,2,1990s|escape|graduation|hustler|street,96,English,USA,3500000,1993,1.85
22,42,496,Gabourey Sidibe,,Drama|Music,4337,2,music business|new york city|record executive|record label|singer,92,English,USA,,,16.0
95,85,178,Holt McCallany,14000000,Comedy|Fantasy|Horror|Thriller,3617,0,anthology|hit and run|hit by a car|living statue|melting woman,118,English,USA,3500000,1987,1.85
31,121,242,Jason Robards,,Comedy|Drama|Romance|Western,1970,2,desert|partner|prostitute|stagecoach|water,62,English,USA,3716946,1970,1.85
79,134,188,Robert Blake,,Biography|Crime|Drama|History,970,1,homoeroticism|kansas|murder|police|robbery,128,English,USA,3500000,1967,2.35
25,149,75,Peter Finch,,Drama,646,0,belgium|congo|convent|nun|nurse,83,English,USA,3500000,1959,1.78
22,121,367,Robert Wagner,,Action|Crime|Drama|Mystery|Thriller,2402,1,kidnapping|los angeles california|neo noir|private detective|ransom,74,English,USA,3500000,1966,2.35
110,116,118,Jean Marsh,,Thriller,771,0,penknife|police|rape|serial killer|united kingdom,199,English,UK,2000000,1972,1.85
425,92,159,Kate Dickie,25138292,Horror|Mystery,1122,0,black magic|goat|isolation|naked woman|witch,452,English,USA,3500000,2015,1.66
19,93,78,Master P,10305534,Comedy,987,2,friend|obscenity|scam|vacant lot|van,38,English,USA,3500000,1998,1.85
43,96,111,Frank Vincent,9449219,Comedy|Drama|Romance,995,2,claim in title|infidelity|irish american|love|sex,98,English,USA,3500000,1996,1.85
127,105,248,Lynn Redgrave,6390032,Biography|Drama,4238,2,friendship|gardener|gay interest|homosexual|memory,229,English,USA,3500000,1998,2.35
262,129,50,Soledad Villamil,20167424,Drama|Mystery|Thriller,1044,0,investigation|justice|murder|suspect|tension,231,Spanish,Argentina,2000000,2009,2.35
184,87,83,John Amplas,,Horror,1592,1,bunker|experiment|military|research|scientist,419,English,USA,3500000,1985,1.85
33,94,108,Gloria Votsis,,Horror|Thriller,836,1,blood splatter|heart ripped out|jock strap|train|vomiting,52,English,USA,,2008,1.85
252,37,199,Dan Hicks,5923044,Comedy|Fantasy|Horror|Thriller,1347,0,cabin|cabin in the woods|demon|evil dead|woods,537,English,USA,3600000,1987,1.85
31,81,542,J.B. Smoove,3293258,Action|Adventure|Comedy|Musical,2238,0,based on sketch comedy|corporation|cult film|evil corporation|sex,131,English,USA,3000000,2001,1.85
139,97,689,John Heard,,Horror,3075,0,cult film|hurricane|school bus|shark|shark feature,236,English,USA,1000000,2013,1.78
39,106,10,Zaide Silvia Gutiérrez,886410,Drama|History,222,0,1520s|aztec|indian|spanish colonization|spanish conquest,494,Spanish,Mexico,3500000,1998,1.85
337,103,4,Johanna Mørck,252652,Comedy|Drama|Fantasy|Horror,44,0,bear|cameraman|hunter|secret government agency|troll,199,Norwegian,Norway,19900000,2010,1.85
30,101,681,Fred Willard,220234,Comedy|Romance,3574,3,erectile dysfunction|mugger|mugging|subway robbery|therapy,24,English,USA,3500000,2006,1.85
265,102,536,Nicholas Braun,34350553,Action|Comedy|Sci-Fi,2486,4,alien|escape|manager|neighborhood watch|ohio,207,English,USA,68000000,2012,2.35
50,98,405,Will Ferrell,101228,Comedy|Drama,20009,4,love|michigan|musician|novelist|student,53,English,USA,3500000,2005,1.85
50,91,660,Geoff Stults,96793,Action|Comedy|Romance,6380,3,1959 cadillac|diamonds|female villain|force field|voyeurism,135,English,USA,3500000,2004,2.35
9,105,131,Mykel Shannon Jenkins,123777,Action|Biography|Crime|Drama|Family|Fantasy,1043,0,,15,English,Canada,3500000,2016,1.85
15,98,31,Christian Campbell,,Crime|Drama|Mystery|Thriller,668,0,blood splatter|ski mask|stolen money|vomiting|warehouse,11,English,USA,3500000,2008,1.85
5,104,467,Elizabeth Berkley,,Action|Comedy|Crime|Thriller,2406,6,bar|box office flop|dance|one word title|voice over narration,20,English,USA,1000000,1998,1.37
1,45,119,Ash Cook,,Drama|Thriller,1393,3,adultery|baptist church|dentist|double murder|tv mini series,4,English,UK,,,
4,96,460,Kevin Pollak,,Horror|Thriller,2307,0,death|forensic|murder|profiler|serial killer,12,English,USA,3500000,2009,2.35
44,148,739,Mark Valley,,Action|Animation|Crime|Sci-Fi|Thriller,5526,0,batman|joker|mutant|tattoo on breast|the joker,55,English,USA,3500000,2013,
6,100,0,Jerry Brown,29233,Documentary,24,0,,2,English,USA,3500000,2015,
17,86,50,Shelly Varod,,Action|Adventure|Fantasy|Thriller,854,1,castle|dragon|kidnapping|satire|sword and sorcery,10,English,Canada,3500000,2014,1.78
7,92,597,Jake Busey,,Action|Crime|Drama|Thriller,3854,2,chess|drugs|love|meth|pawn,10,English,USA,3500000,2014,1.85
9,88,322,Jeff Fahey,,Drama|Thriller,2497,0,desert|held at gunpoint|marine|revenge|sex on table,13,English,,3500000,2014,2.35
3,90,37,Joe Egan,,Crime|Mystery|Thriller,1183,1,gang leader|italian woman|period piece|purgatory|suicide,18,English,UK,3440000,2014,2.35
55,94,605,Harvey Korman,,Comedy,2861,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,102,English,USA,3400000,1977,1.85
169,80,34,Sofie Gråbøl,77413017,Documentary,11218,0,chick|emperor penguin|journey|ocean|penguin,331,French,France,8000000,2005,1.85
290,107,969,Demi Moore,5354039,Biography|Drama|Thriller,22834,8,capital management|financial crisis|financial disaster|investment fraud|management,225,English,USA,3500000,2011,1.85
10,99,43,Adrian Gonzalez,,Drama|Romance,320,1,apartment|gay parent|job interview|male pubic hair|pubic hair,13,English,USA,,2011,2.35
159,92,539,Matt Gerald,2926565,Comedy|Drama,3608,0,choking|friend|hospital|restaurant|scam,72,English,USA,3000000,2008,1.66
535,107,535,Melissa Benoist,13092000,Drama|Music,26495,0,conservatory|drummer|emotional abuse|music school|obsession,731,English,USA,3300000,2014,2.4
214,135,40,Seu Jorge,7563397,Crime|Drama,1211,0,coming of age|male frontal nudity|male nudity|photographer|slum,749,Portuguese,Brazil,3300000,2002,1.85
47,99,78,John Simm,104257,Comedy|Music,1430,2,friday|friend|hip hop|techno rave|weekend,160,English,UK,2200000,1999,1.85
17,102,80,Rus Blackwell,,Biography|Drama|Music,1011,7,character name in title|depression|drugs|one word title,13,English,USA,3400000,2012,
85,93,303,Bruce Davison,17311,Crime|Drama|Mystery,11860,0,dead girl|girl|granddaughter|morgue|storage unit,73,English,USA,,2006,1.85
349,115,26,Alexandra Rapaport,610968,Drama,216,1,deer|gun|gunshot|hunt|kindergarten teacher,249,Danish,Denmark,3800000,2012,2.35
109,94,378,Darren McGavin,,Comedy|Family,2076,0,bb gun|boy|bully|christmas|tongue stuck on a pole,458,English,USA,4000000,1983,1.85
60,91,377,Ramon Rodriguez,8108247,Drama|Romance,2747,0,inter cultural|latino|restaurant|soccer|train,174,English,USA,3300000,2006,1.85
101,98,129,Perry King,,Action|Crime|Drama|Thriller,1105,4,back to school|city|high school|sadism|teacher,75,English,Canada,4300000,1982,1.85
1,97,491,Kenan Thompson,,Comedy,3717,5,bare breasts,3,English,USA,3300000,2014,16.0
16,92,405,Rupert Graves,7680,Drama|Romance,2020,0,love crime|love triangle|lust|sister sister relationship|unrequited love,18,English,USA,2000000,1999,
212,128,0,Agame Malembo-Emene,3766595,Drama,17,7,high school|inner city|school|student|teacher,86,French,France,,2008,2.35
215,136,449,Mia Farrow,,Drama|Horror,2997,0,devil worship|incubus|paranoia|raped by a demon|satanism,447,English,USA,2300000,1968,1.85
107,113,332,Woody Strode,,Drama|Western,2693,1,friend|funeral|outlaw|pistol|stagecoach,214,English,USA,3200000,1962,1.85
122,99,194,Terry Walters,2277396,Drama|Romance,1936,0,apartment|asperger's syndrome|children|teacher|writer,70,English,USA,,2009,2.35
155,101,6,Wilson Guerrero,6517198,Crime|Drama,308,0,colombia|colombian|drug mule|money|stomach,172,Spanish,Colombia,3000000,2004,1.85
261,105,157,Lou Taylor Pucci,5776314,Comedy|Drama|Romance,2016,4,actress|cancer|death|french|gay relationship,142,English,USA,3200000,2010,1.85
130,95,898,Eric Dane,,Action|Comedy|Horror|Thriller,170118,0,bar|bloody body of child|dead boy|monster|vomiting,252,English,USA,3200000,2005,2.35
94,109,559,Karen Allen,141600000,Comedy,3468,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,257,English,USA,3000000,1978,1.85
164,110,177,Gert Fröbe,51100000,Action|Adventure|Thriller,1198,2,bikini|covered in melted gold|fort knox|gold|pilot,418,English,UK,3000000,1964,1.37
188,108,463,Douglas Smith,,Horror|Sci-Fi|Thriller,1962,0,celebrity|injection|near future|scalpel|stabbed in the mouth,47,English,Canada,3200000,2012,1.85
206,118,248,Lionel Barrymore,,Drama|Family|Fantasy|Romance,1844,0,angel|bank|guardian angel|second chance|small town life,706,English,USA,3180000,1946,1.37
134,94,557,Shirley Henderson,16501785,Drama,3559,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,514,English,UK,3500000,1996,1.85
53,115,360,Cedric the Entertainer,38168022,Comedy|Documentary,1964,0,backstage|comedian|concert film|emcee|stand up comedian,83,English,USA,3000000,2000,1.85
264,98,189,Molly Ephraim,84749884,Horror,1081,0,california|carlsbad california|house|nanny|security camera,359,English,USA,3000000,2010,1.85
94,91,482,David Kelly,24788807,Comedy,1965,0,dead body|death|lottery|small town|village,213,English,UK,3000000,1998,2.35
215,120,184,Dick Clark,21244913,Crime|Documentary|Drama,1779,2,bank|columbine|columbine high school killings|firearm|school shooting,888,English,Germany,4000000,2002,1.85
85,109,4,Daoming Chen,377420,Drama,900,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,20,Mandarin,China,,2014,2.35
