director_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,title_year,aspect_ratio,movie_facebook_likes
21,Jurnee Smollett-Bell,Dwayne Johnson,Gridiron Gang ,33067,Kevin Dunn,alliterative title|football|football coach|football practice|football team,134,English,USA,2006,2.35,0
39,Larry Miller,Bernie Mac,What's the Worst That Could Happen? ,12466,Richard Schiff,businessman|ring|thief|vulgarity|washington d.c.,84,English,USA,2001,1.85,304
30,Alan Oppenheimer,Martin Landau,9 ,111117,Tom Kane,hope|key|machine|number|rag doll,245,English,USA,2009,1.85,13000
0,David Costabile,Channing Tatum,Side Effects ,148327,Katie Lowes,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,274,English,USA,2013,1.85,29000
57,Miranda Richardson,Devin Ratray,The Prince and Me ,31984,Luke Mably,denmark|king|love|prince|wisconsin,154,English,USA,2004,1.85,0
15,Robert Lopez,Craig Ferguson,Winnie the Pooh ,15600,Huell Howser,disney|owl|rabbit|sequel|tiger,55,English,USA,2011,1.85,0
14,Mimi Rogers,Elden Henson,Dumb and Dumberer: When Harry Met Lloyd ,30651,Cheri Oteri,1980s|buddy|high school|prequel to cult favorite|teenager,267,English,USA,2003,1.37,1000
631,Kirk Baltz,Warren Beatty,Bulworth ,21998,Graham Beckel,hip hop|liberal|politics|senator|truth,227,English,USA,1998,1.85,0
150,Josh Hopkins,Tika Sumpter,Get on Up ,15843,Aunjanue Ellis,1970s|1980s|african american|breaking the fourth wall|mother son relationship,104,English,USA,2014,1.85,11000
73,William Hurt,Meryl Streep,One True Thing ,9283,Tom Everett Scott,cancer|job|love|new york|professor,112,English,USA,1998,1.85,592
32,Costas Mandylor,Denzel Washington,Virtuosity ,23579,Traci Lords,android|ex cop|serial killer|virtual character come to life|virtual reality,88,English,USA,1995,2.35,0
425,Eddie Izzard,Rainn Wilson,My Super Ex-Girlfriend ,53884,Wanda Sykes,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,203,English,USA,2006,2.35,1000
301,Dorian Missick,Olivia Munn,Deliver Us from Evil ,54447,Edgar Ramírez,confession|demonic possession|exorcism|flickering light|priest,201,English,USA,2014,2.35,18000
24,Rhys Wakefield,Ioan Gruffudd,Sanctum ,47003,Richard Roxburgh,cave|expedition|panic|rebreather|underwater,215,English,USA,2011,1.85,11000
34,Kevin Sussman,Holly Hunter,Little Black Book ,15052,Dave Annable,electronic devices|gynecologist|little black book|plan|set up,116,English,USA,2004,2.35,484
89,Jacki Weaver,Alison Brie,The Five-Year Engagement ,78974,David Paymer,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,141,English,USA,2012,1.85,11000
30,Chris Noth,Bernie Mac,Mr 3000 ,12164,Paul Sorvino,baseball|baseball movie|cartoon on tv|dodge viper|retirement,63,English,USA,2004,1.85,491
549,Daniel Stern,Olivia Wilde,The Next Three Days ,146364,Aisha Hinds,argument|evidence|fingerprints|murder|murder weapon,237,English,USA,2010,2.35,27000
110,Cameron Bright,Milla Jovovich,Ultraviolet ,70341,Nick Chinlund,boy|disease|hemophagia|speed|vampire,830,English,USA,2006,1.85,0
25,Drea de Matteo,Brian Dennehy,Assault on Precinct 13 ,65979,Hugh Dillon,criminal|mobster|new year's eve|police|sergeant,220,English,USA,2005,2.35,999
845,Clifton Collins Jr.,Mira Sorvino,The Replacement Killers ,23345,Patrick Kilpatrick,forger|hitman|passport|police|replacement,167,English,USA,1998,2.35,629
114,Stephen Baldwin,Salma Hayek,Fled ,7073,Will Patton,disk|floppy disk|mafia|prison|prisoner,29,English,USA,1996,1.85,204
11,Doug E. Doug,Scarlett Johansson,Eight Legged Freaks ,43764,Riley Smith,creature feature|human versus spider|spider|spider feature|woman sheriff,291,English,USA,2002,2.35,0
380,Anne Hathaway,Jake Gyllenhaal,Love & Other Drugs ,143368,Judy Greer,female nudity|male objectification|pfizer|viagra|zoloft,215,English,USA,2010,1.85,24000
50,Alicia Witt,Al Pacino,88 Minutes ,65628,Deborah Kara Unger,death|fbi|forensics|murder|serial killer,262,English,USA,2007,2.35,0
51,Charlize Theron,Jeremy Renner,North Country ,32815,Sissy Spacek,based on true story|innocence|lawsuit|mine|sexual harassment,214,English,USA,2005,2.35,0
41,Matthew Perry,Bruce Willis,The Whole Ten Yards ,45775,Natasha Henstridge,dentist|face slap|flashback|hitman|killing an animal,112,English,USA,2004,1.85,462
165,David Hewlett,Sarah Polley,Splice ,79517,Delphine Chanéac,dna|experiment|genetics|interspecies sex|scientist,354,English,Canada,2009,1.85,12000
8,Jeffrey Jones,Lea Thompson,Howard the Duck ,33669,Jordan Prentice,alien|duck|laser|planet|singer,269,English,USA,1986,1.85,0
149,Rick Gonzalez,Jennifer Ehle,Pride and Glory ,53053,Frank Grillo,brother in law|corruption|drug dealer|drugs|police,132,English,USA,2008,1.85,0
2,Cole Hauser,Eddie Cibrian,The Cave ,28606,Marcel Iures,cave|diver|diving|flare|parasite,262,English,USA,2005,2.35,0
0,Lobo Sebastian,David Paymer,Alex & Emma ,11520,Robert Costanzo,gambling|novel|stenographer|writer|writer's block,105,English,USA,2003,1.85,625
118,Christopher Cousins,Jessica Paré,Wicker Park ,44979,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,298,English,USA,2004,2.35,0
44,Reid Ewing,Grace Phipps,Fright Night ,85024,Sandra Vergara,neighbor|remake|suburb|teenager|vampire,242,English,USA,2011,1.85,23000
0,Michael Greyeyes,Christian Bale,The New World ,70771,Wes Studi,captain|fort|love|native american|trade,671,English,USA,2005,2.35,0
38,David Suchet,Saffron Burrows,Wing Commander ,14747,Jürgen Prochnow,27th century|fighter pilot|orchestral music score|outer space|space opera,338,English,USA,1999,2.35,858
277,Aidan Quinn,Robert Downey Jr.,In Dreams ,11003,Paul Guilfoyle,dream|mental institution|padded cell|serial killer|suicide attempt,148,English,USA,1999,1.85,654
70,Texas Battle,Ian Whyte,Dragonball: Evolution ,56451,Randall Duk Kim,bad|dragon|grandfather|orb|warrior,524,English,USA,2009,2.35,0
419,James Burnett,Zach Gilford,The Last Stand ,114241,Christiana Leucas,deputy|escape|fbi|modern western|sheriff,258,English,USA,2013,2.35,24000
6,Cameron Bright,Robert De Niro,Godsend ,22449,Munro Chambers,birthday|boy|clone|cloning|doctor,191,English,USA,2004,2.35,387
3,Stark Sands,Annabella Sciorra,Chasing Liberty ,30092,Terence Maynard,first daughter|photographer|prague|president|secret service agent,129,English,USA,2004,2.35,0
6,Phil LaMarr,Amy Poehler,Hoodwinked Too! Hood vs. Evil ,9682,Cheech Marin,3 dimensional|box office flop|critically bashed|red riding hood|wolf,38,English,USA,2011,1.85,0
529,Camryn Manheim,Morgan Freeman,An Unfinished Life ,24033,Lynda Boyd,abusive boyfriend|bear|car accident|ranch|wyoming,152,English,USA,2005,2.35,0
0,Lily Cole,Andrew Garfield,The Imaginarium of Doctor Parnassus ,126307,Verne Troyer,birthday|bridge|midget|rescue|sideshow,210,English,UK,2009,1.85,19000
12,Atom Egoyan,Mark Addy,Barney's Version ,21086,Paul Gross,ex wife|guest|marriage|memory|montreal,87,English,Canada,2010,2.35,0
,Ingvar Eggert Sigurðsson,Ólafur Darri Ólafsson,Trapped             ,2308,Björn Hlynur Haraldsson,coastal town|iceland|police|snowstorm|winter storm,19,Icelandic,Iceland,,16.0,0
65,John Heard,Justin Timberlake,Runner Runner ,52069,David Costabile,costa rica|fbi agent|gambling|money|online gambling,95,English,USA,2013,2.35,0
29,Richard Roundtree,Tyler Labine,Antitrust ,25558,Ned Bellamy,boss|communications|computer|genius|job,221,English,USA,2001,2.35,0
380,Morgan Freeman,Denzel Washington,Glory ,101888,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,365,English,USA,1989,1.85,0
0,Burt Young,Robert De Niro,Once Upon a Time in America ,221000,Treat Williams,1920s|ambiguity|childhood friend|new york|speakeasy,495,English,Italy,1984,1.85,12000
76,Isabelle Huppert,Dominic Cooper,Dead Man Down ,54147,James Biberi,crime lord|dead body|dead body in a freezer|new york city|truck explosion,127,English,USA,2013,2.35,0
53,Mackenzie Crook,Al Pacino,The Merchant of Venice ,29715,Kris Marshall,debt|jew|loan|merchant|pound of flesh,161,English,USA,2004,2.35,0
277,Saïd Taghmaoui,Emir Kusturica,The Good Thief ,9004,Tchéky Karyo,casino|french riviera|gambler|heist|partner,103,English,France,2002,1.85,287
9,Mike Vogel,Channing Tatum,Supercross ,3926,Steve Howey,one word title|paddock|supercross|swimming pool|winning,38,English,USA,2005,1.85,353
108,Bill Paterson,Emily Watson,Miss Potter ,23864,Lucy Boynton,book|children|friend|illustrator|letter,142,English,UK,2006,2.35,0
45,Toby Leonard Moore,Dong-gun Jang,The Promise ,8215,Nicholas Tse,armor|general|king|princess|slave,132,Mandarin,China,2005,2.35,445
23,Holly Valance,Steve Howey,DOA: Dead or Alive ,38503,Sarah Carter,female fighter|island|martial arts|parachute|tournament,180,English,USA,2006,2.35,0
181,Jeremy Renner,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,136104,Sam Shepard,long title|outlaw|robbery|train|train robbery,415,English,USA,2007,2.35,0
0,Joan Chen,Bingbing Li,1911 ,4670,Jaycee Chan,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,27,Mandarin,China,2011,2.35,0
2,Sandrine Kiberlain,Louise Bourgoin,Little Nicholas ,9214,Kad Merad,baby|dinner|family relationships|school|three word title,17,French,France,2009,1.85,0
165,Michael Angarano,Jason Statham,Wild Card ,36487,Jason Alexander,bodyguard|criminal|gambling|mob boss|thug,114,English,USA,2015,2.35,0
395,Madeline Carroll,Gerard Butler,Machine Gun Preacher ,52972,Kathy Baker,africa|biker|church|orphanage|preacher,124,English,USA,2011,2.35,21000
7,Vanessa Redgrave,Jim Broadbent,Animals United ,4599,James Corden,animal|crane the bird|dam|hoover dam|shark,44,German,Germany,2010,2.39,885
55,Patrick Lyster,Terry Pheto,The Color of Freedom ,10175,Tyrone Keogh,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,23,English,Germany,2007,2.35,0
18,Thomas Kretschmann,Fisher Stevens,United Passions ,3279,Jemima West,20th century|association|fifa|football|world cup,22,English,France,2014,2.35,0
61,Frank Langella,Paz Vega,Grace of Monaco ,12410,Derek Jacobi,1960s|grace kelly|hollywood star|monaco|prince,62,English,Switzerland,2014,2.35,6000
0,Fedor Bondarchuk,Konstantin Khabenskiy,A Warrior's Tail ,393,Sergey Garmash,battle|creature|hyena|monkey|village,7,Russian,Russia,2015,,161
