duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
106,6,32131830,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Steve Buscemi,72259,15015,Jean Simmons,1,general|military|scientist|soldier|year 2065,788,USA,PG-13,137000000,2001,2000,0
124,394,176636816,Action|Adventure|Sci-Fi,Chris Evans,508818,19761,Hayley Atwell,0,arctic|captain america|scientist|tesseract|war bond,679,USA,PG-13,140000000,2011,3000,46000
128,150,126930660,Action|Adventure|Thriller,Colin Salmon,157519,2037,Desmond Llewelyn,2,british|oil|scientist|terrorist|tycoon,683,UK,PG-13,135000000,1999,536,2000
138,608,93926386,Action|Adventure|Drama|History|War,James D'Arcy,168207,1205,David Threlfall,1,1800s|napoleonic wars|pursuit|royal navy|ship,684,USA,PG-13,150000000,2003,172,0
115,386,292298923,Adventure|Drama|Fantasy|Romance,Robert Pattinson,185394,59177,Taylor Lautner,3,battle|friend|super strength|vampire|vision,329,USA,PG-13,120000000,2012,17000,65000
100,750,63992328,Animation|Comedy|Family|Musical,Robin Williams,32399,62644,Common,0,3d|antarctica|krill|penguin|sequel,79,Australia,PG,135000000,2011,11000,0
135,255,134518390,Action|Adventure|Sci-Fi,Ty Burrell,326286,5811,William Hurt,0,antidote|cure|hulk|marvel cinematic universe|opening action scene,643,USA,PG-13,150000000,2008,1000,0
60,,,Action|Crime|Drama|Mystery|Thriller,Don Johnson,16769,1687,John Diehl,2,cult tv|detective|drugs|police|undercover,74,USA,TV-14,1500000,,321,0
117,14000,52792307,Adventure|Family|Fantasy,Mark Rylance,12572,1950,Rafe Spall,0,cannibal|evil brother|giant|london england|queen,106,UK,PG,140000000,2016,400,27000
156,0,183635922,Adventure|Drama|Thriller|Western,Leonardo DiCaprio,406020,57108,Lukas Haas,0,bear attack|cauterizing a wound|native american|revenge|survival,1188,USA,R,135000000,2015,27000,190000
96,13,83024900,Adventure|Animation|Comedy|Family|Sport,Ryan Reynolds,62424,17416,Ben Schwartz,0,accident|freak accident|race|snail|underdog,90,USA,PG,135000000,2013,881,13000
107,563,123207194,Adventure|Animation|Comedy|Family|Western,Johnny Depp,183208,43291,Stephen Root,0,chameleon|lizard|sheriff|water|western town,337,USA,PG,135000000,2011,1000,26000
92,35,83348920,Adventure|Animation|Comedy|Family,Benedict Cumberbatch,60230,19963,Andy Richter,0,little girl|park|spy|statue of liberty|television van,118,USA,PG,132000000,2014,411,11000
115,521,227137090,Action|Mystery|Thriller,Matt Damon,491077,17369,Albert Finney,0,action hero|cia|dark past|flashback|memory,820,USA,PG-13,110000000,2007,897,0
92,54,215395021,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,307029,12754,Dan Fogler,0,kung fu|kung fu master|master|panda|snow leopard,360,USA,PG,130000000,2008,967,6000
117,235,180191634,Action|Adventure|Comedy|Sci-Fi,Judy Greer,313866,5730,T.I.,6,ant|chinatown san francisco|heist|sabotage|vault,549,USA,PG-13,130000000,2015,2000,61000
146,508,424645577,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,498397,49355,Sandra Ellis Lafferty,1,president|snow|television|tour|uprising,706,USA,PG-13,130000000,2013,14000,82000
115,386,292298923,Adventure|Drama|Fantasy|Romance,Robert Pattinson,185394,59177,Taylor Lautner,3,battle|friend|super strength|vampire|vision,329,USA,PG-13,120000000,2012,17000,65000
94,12,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,70121,17883,April Winchell,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,214,USA,PG,135000000,2015,523,26000
116,14000,234277056,Adventure|Sci-Fi|Thriller,Tom Cruise,334345,12758,Rick Gonzalez,0,alien|fight|storm|survival|tripod,2741,USA,PG-13,132000000,2005,1000,0
147,0,138396624,Action|Comedy|Crime|Thriller,Will Smith,178126,12954,Jordi Mollà,1,cuba|dea|drugs|money|undercover,511,USA,R,130000000,2003,898,0
90,50,149234747,Action|Adventure|Animation|Comedy|Family|Fantasy,Salma Hayek,114287,5046,Amy Sedaris,0,betrayal|egg|friend|goose|hero,137,USA,PG,130000000,2011,442,16000
101,176,118311368,Action|Crime|Mystery|Thriller,Angelina Jolie Pitt,245621,12406,August Diehl,1,cia|on the run|russian|russian spy|strong female lead,514,USA,PG-13,110000000,2010,702,23000
138,0,101160529,Action|Adventure|Drama,Anthony Hopkins,200022,32355,Logan Lerman,2,ark|flood|noah's ark|water|wrath of god,1240,USA,PG-13,125000000,2014,9000,71000
107,14000,77564037,Action|Adventure|Family|Mystery,Toby Jones,177383,4631,Tony Curran,1,captain|morocco|ship|tintin|treasure,447,USA,PG,135000000,2011,871,44000
142,0,249358727,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,382255,33284,Rupert Grint,3,magic|muggle|serial killer|traitor|wizard,1504,UK,PG,130000000,2004,10000,11000
165,1000,49551662,Adventure|Drama|Romance|War,Essie Davis,102338,921,Eddie Baroo,0,australia|cattle|darwin|drover|japanese,450,Australia,PG-13,130000000,2008,284,0
100,0,60522097,Action|Adventure|Sci-Fi,Will Smith,158720,14168,Glenn Morshower,0,box office flop|father son team|fear|race against time|real life father and son playing father and son,744,USA,PG-13,130000000,2013,943,37000
82,0,137748063,Adventure|Animation|Family|Thriller,Alfre Woodard,38438,2945,Della Reese,1,egg|iguanodon|lemur|meteor|nesting grounds,241,USA,PG,127500000,2000,558,0
,0,,Action|Fantasy,Rupert Grint,381,11036,Ralph Ineson,1,,2,UK,,,2011,570,40
98,189,113733726,Adventure|Comedy|Family|Fantasy,Robin Williams,67223,53587,Steve Coogan,7,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,126,USA,PG,127000000,2014,3000,11000
95,96,148337537,Action|Animation|Comedy|Family|Sci-Fi,J.K. Simmons,172754,46120,Will Ferrell,3,battle|city|planet|prison|superhero,187,USA,PG,130000000,2010,11000,13000
159,0,317557891,Adventure|Family|Fantasy,Daniel Radcliffe,444683,13191,Verne Troyer,4,based on novel|birthday|evil wizard|quidditch|wizard,1571,UK,PG,125000000,2001,687,16000
96,124,33592415,Action|Comedy|Fantasy,Ryan Reynolds,91640,31549,Stephanie Szostak,2,drug dealer|gold|partner|police|undead,210,USA,PG-13,130000000,2013,12000,20000
120,28,,Action|Adventure|Drama|Horror|Sci-Fi,Mark Chinnery,374,699,Atsuko Maeda,0,blood|godzilla|monster|sequel,13,Japan,,,2016,106,0
143,563,305388685,Action|Adventure|Fantasy,Johnny Depp,809474,48184,Jack Davenport,3,caribbean|curse|governor|pirate|undead,2113,USA,PG-13,140000000,2003,5000,10000
,0,,Fantasy,Rupert Grint,252,14719,Alfred Enoch,1,,2,UK,,,2010,2000,25
123,508,337103873,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,305008,81385,Josh Hutcherson,1,based on young adult novel|manipulation|rebellion|symbol|uprising,591,USA,PG-13,125000000,2014,22000,52000
174,2000,217536138,Mystery|Thriller,Tom Hanks,314253,16008,Jürgen Prochnow,2,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,1966,USA,PG-13,125000000,2006,574,0
101,107,131536019,Adventure|Animation|Comedy|Family|Musical,Miguel Ferrer,58498,1031,Jeffrey Garcia,0,amazon|bird|father in law|jungle|no opening credits,99,USA,G,103000000,2014,237,0
134,0,214948780,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,405973,20952,Aaron Stanford,4,mutant|prison|professor|school|x men,1055,Canada,PG-13,110000000,2003,505,0
132,681,209805005,Action|Crime|Thriller,Paul Walker,284792,55345,Dwayne Johnson,3,drug lord|drugs|federal agent|heist|police,366,USA,PG-13,125000000,2011,14000,54000
129,0,186830669,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,338635,22403,Paul Anderson,2,factory|gypsy|investigation|sherlock holmes|train,412,USA,PG-13,125000000,2011,979,39000
106,255,163192114,Action|Adventure|Fantasy,Liam Neeson,229679,18003,Alexa Davalos,0,famous line|hand to hand combat|kraken|rape|zeus,637,USA,PG-13,125000000,2010,1000,15000
113,719,119412921,Action|Sci-Fi,Ronny Cox,240241,1441,Marshall Bell,0,ambiguous ending|false memory|implanted memory|memory|space colony,391,USA,R,65000000,1990,308,0
102,323,32694788,Action|Adventure|History,Tony Curran,101411,1815,Clive Russell,1,arab|battle|combat|viking|warrior,546,USA,R,85000000,1999,372,0
135,209,113165635,Action|Adventure|Thriller,Jeremy Renner,229823,12175,Stacy Keach,0,assassin|cia|drone|pill|wolf,504,USA,PG-13,125000000,2012,826,31000
125,541,107285004,Action,Michael Gough,189855,2699,John Glover,3,butler|critically bashed|cure|freeze|gotham,1018,USA,PG-13,125000000,1997,890,0
110,2000,260031035,Comedy|Family|Fantasy,Clint Howard,141414,4146,Molly Shannon,0,box office hit|christmas|materialism|public humiliation|snowflake,482,USA,PG,123000000,2000,722,0
124,776,186739919,Action|Adventure|Sci-Fi|Thriller,Jake Gyllenhaal,333248,20553,Sela Ward,0,climate|end of the world|global warming|natural disaster|weather,1159,USA,PG-13,125000000,2004,2000,19000
123,610,215397307,Action|Adventure|Thriller,Tom Cruise,242188,11930,Richard Roxburgh,0,cure|mission|terrorist|thief|virus,1426,USA,PG-13,125000000,2000,794,0
130,249,182618434,Action|Adventure|Drama|Thriller,Karen Allen,133076,2684,Bob Gunton,0,death|fish|fishing|sea|storm,779,USA,PG-13,140000000,2000,638,0
92,167,131920333,Action|Adventure|Sci-Fi|Thriller,Chris Evans,213275,15302,Andre Braugher,3,fantastic four|space|strong female character|strong female lead|superheroine,436,USA,PG,130000000,2007,2000,0
127,0,124976634,Adventure|Drama|Fantasy,Suraj Sharma,440084,2121,Tabu,0,animal|faith|india|journey|tiger,755,USA,PG,120000000,2012,358,122000
123,160,115802596,Action|Fantasy|Thriller,Nicolas Cage,182661,14017,Peter Fonda,1,blackheart|devil|father|ghost|mephistopheles,681,USA,PG-13,110000000,2007,701,0
123,521,108521835,Action|Thriller,Matt Damon,40123,13752,Ato Essandoh,0,black ops|chase|cia|cia agent|repeated scene,297,UK,PG-13,120000000,2016,365,31000
107,368,100685880,Action|Adventure|Comedy|Crime,Demi Moore,100821,4046,Justin Theroux,0,fbi|murder|ring|witness protection|witness protection program,554,USA,PG-13,120000000,2003,1000,0
124,0,126464904,Adventure|Mystery|Sci-Fi,Michael Fassbender,456260,24098,Sean Harris,0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,2326,USA,R,130000000,2012,9000,97000
77,50,64736114,Adventure|Animation|Comedy|Family|Fantasy,Nathan Lane,36471,2682,Melanie Griffith,0,anthropomorphic mouse|falcon|marshmallow|second part|soccer,69,USA,PG,120000000,2002,799,459
109,662,93050117,Action|Drama|Sci-Fi|Thriller,Matt Damon,338087,17689,Alice Braga,0,christ figure|class differences|messiah|saviour|social commentary,814,USA,R,115000000,2013,2000,61000
134,123,57637485,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,183909,17159,Christina Cox,0,bounty hunter|escape|necromonger|planet|warrior,666,USA,PG-13,105000000,2004,850,0
117,294,58607007,Action|Crime|Sci-Fi|Thriller,Gary Oldman,182899,14161,Jennifer Ehle,0,law enforcement|police|robocop|robot|technology,630,USA,PG-13,100000000,2014,2000,60000
135,0,43929341,Action|Family|Sport,Scott Porter,57873,902,Nicholas Elia,0,based on anime|based on cartoon|gadget car|racer|speed,414,USA,PG,120000000,2008,107,0
121,274,30212620,Comedy|Drama|Romance,Shelley Conn,35066,993,Teyonah Parris,4,embarrassment|falling in love|love|love triangle|revelation,196,USA,PG-13,120000000,2010,216,0
117,446,76418654,Action|Comedy|Romance,Tom Cruise,148280,12731,Jordi Mollà,0,chase|fbi|garage|spy|surveillance,348,USA,PG-13,117000000,2010,973,11000
124,364,89021735,Action|Adventure|Mystery|Sci-Fi,Morgan Freeman,387436,22004,Zoë Bell,0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,892,USA,PG-13,120000000,2013,10000,71000
140,0,380262555,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,520104,44042,Hayden Christensen,4,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,3286,USA,PG-13,113000000,2005,16000,10000
142,0,310675583,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,464310,42990,Hayden Christensen,3,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,3516,USA,PG,115000000,2002,16000,0
92,0,289907418,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,585659,15013,James Coburn,0,friend|little girl|monster|rival|scream,593,USA,G,115000000,2001,1000,0
138,446,132550960,Action|Adventure|Sci-Fi|Thriller,Hugh Jackman,328067,23755,Rila Fukushima,1,healing power|marvel comics|mecha|regeneration|self healing,533,USA,PG-13,120000000,2013,992,68000
136,0,474544677,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,534658,37723,Ian McDiarmid,1,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,3597,USA,PG,115000000,1999,14000,13000
98,16,187165546,Adventure|Animation|Comedy|Family|Fantasy,Ryan Reynolds,150618,43286,Nicolas Cage,3,cave|caveman|journey|strict father|survival,195,USA,PG,135000000,2013,15000,28000
116,0,,Adventure|Comedy|Family|Fantasy,Alain Delon,20567,1609,Vanessa Hessler,1,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,36,France,,78000000,2008,276,291
153,610,40911830,Action|Drama|War,Nicolas Cage,55994,15046,Noah Emmerich,0,code|duty|steel helmet|u.s. marine|u.s. soldier,454,USA,R,115000000,2002,836,0
120,19,47952020,Action|Adventure|Drama|Fantasy,Chris Hemsworth,37750,46719,Charlize Theron,2,based on fairy tale|dark fantasy|fairy tale|second part|sequel,134,USA,PG-13,115000000,2016,11000,16000
101,473,190871240,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,167085,2690,Jeremy Howard,0,18 wheeler|mutant|ninja|sewer|turtle,491,USA,PG-13,125000000,2014,809,62000
91,0,274084951,Adventure|Drama|Sci-Fi|Thriller,Phaldut Sharma,582917,87,Amy Warren,0,box office hit|long take|sole survivor|space|space station,1885,UK,PG-13,100000000,2013,23,147000
108,79,67155742,Action|Adventure|Thriller,Jamie Renée Smith,62271,1569,Tzi Ma,1,ash|escape|lava|mayor|volcano,277,USA,PG-13,116000000,1997,293,0
112,13,81638674,Action|Adventure|Comedy|Sci-Fi,Stephen Amell,17533,8306,Brad Garrett,,based on comic book|brother brother relationship|rat|sequel|turtle,115,USA,PG-13,135000000,2016,833,12000
100,128,56114221,Action|Adventure|Sci-Fi,Tim Blake Nelson,110486,1261,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,695,USA,PG-13,120000000,2015,360,41000
108,189,250863268,Action|Adventure|Comedy|Family|Fantasy,Robin Williams,234480,55486,Steve Coogan,2,chaos|museum|museum of natural history|night watchman|watchman,444,USA,PG,110000000,2006,3000,3000
114,62,155181732,Action|Adventure|Drama|Thriller,Dwayne Johnson,147497,16718,Archie Panjabi,0,disaster movie|earthquake|journey|natural disaster|san andreas fault,499,USA,PG-13,110000000,2015,2000,52000
119,55,125332007,Action|Adventure|Thriller,Vincent Schiavelli,149680,2958,Joe Don Baker,3,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,328,UK,PG-13,110000000,1997,766,0
142,776,113330342,Action|Drama|History|War,Heath Ledger,207613,19454,Tom Wilkinson,1,american revolution|british|french|hero|standoff,1144,USA,R,110000000,2000,2000,4000
125,0,125531634,Crime|Thriller,Brad Pitt,284852,19359,Mini Anden,0,father daughter relationship|heist|pretending to be pregnant|sequel|thief,627,USA,PG-13,110000000,2004,8000,0
126,218,186336103,Action|Comedy|Crime|Romance|Thriller,Brad Pitt,348861,22722,Stephanie March,2,assassin|marriage|secret agent|suburb|target,798,USA,PG-13,120000000,2005,11000,0
119,124,129995817,Adventure|Sci-Fi|Thriller,Kate Winslet,154621,22622,Mekhi Phifer,0,action heroine|falling from height|mind control|trainhopping|truth serum,258,USA,PG-13,110000000,2015,5000,27000
170,17000,102608827,Biography|Drama,Leonardo DiCaprio,264318,34582,Frances Conroy,0,1920s|aviation|fight|spruce goose|test flight,799,USA,PG-13,110000000,2004,3000,0
85,11,42776259,Adventure|Comedy|Family|Fantasy,James Corden,53160,1173,Olly Alexander,1,bermuda triangle|box office hit|shipwrecked|travel|travel writer,121,USA,PG,112000000,2010,392,0
119,1000,98780042,Action|Comedy|Crime|Sci-Fi|Thriller,Christoph Waltz,136019,13391,Chad L. Coleman,0,heir|kung fu|party|playboy|superhero,443,USA,PG-13,120000000,2011,1000,14000
60,,,Action|Adventure|Crime,George Peppard,25402,1655,Dwight Schultz,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,97,USA,TV-PG,,,554,0
102,263,106369117,Action|Drama|Fantasy|War,Eva Green,225273,10583,Peter Mensah,0,army|commander|female rear nudity|greek|navy,523,USA,R,110000000,2014,1000,71000
103,67,142614158,Adventure|Animation|Comedy|Family|Fantasy,Mahadeo Shivraj,66593,692,Madison McKinley,3,blue|new york|new york city|no opening credits|smurf,153,USA,PG,110000000,2011,113,31000
76,6,50026353,Animation|Comedy|Family|Music|Western,Steve Buscemi,13581,13607,G.W. Bailey,0,cattle|cow|dairy farm|farm|rustler,88,USA,PG,110000000,2004,513,304
120,124,66002193,Action|Adventure|Mystery|Sci-Fi|Thriller,Naomi Watts,44296,12452,Zoë Kravitz,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,144,USA,PG-13,110000000,2016,5000,12000
127,189,85463309,Action|Drama|Sci-Fi|Sport,Hugh Jackman,254841,22254,Olga Fonda,1,arena|boxing|boxing movie|robot|robot battle,426,USA,PG-13,110000000,2011,929,36000
105,67,71017784,Adventure|Animation|Comedy|Family|Fantasy,Jacob Tremblay,27257,914,Vanessa Matsui,3,based on cartoon|box office hit|no opening credits|sequel|smurf,59,USA,PG,105000000,2013,71,0
121,101,48068396,Action|Crime|Romance|Thriller,Jason Patric,60573,2027,Lois Chiles,0,collision course|computer|cruise|diamonds|ship run aground,248,USA,PG-13,160000000,1997,368,894
114,151,61656849,Action|Sci-Fi,Harrison Ford,184561,12908,Aramis Knight,4,alien|future|manipulation|simulation|training,554,USA,PG-13,110000000,2013,635,123000
129,235,134520804,Action|Adventure|Thriller,Bruce Willis,336235,13961,Cyril Raffaelli,1,fbi|hacker|independence day|police|terrorist,782,USA,PG-13,110000000,2007,300,0
171,0,313837577,Action|Adventure|Drama|Fantasy,Christopher Lee,1238746,22342,Billy Boyd,2,elf|hobbit|middle earth|quest|ring,5060,New Zealand,PG-13,93000000,2001,5000,21000
120,153,24004159,Action|Adventure|Comedy,Jim Broadbent,68720,3175,Cécile De France,0,19th century|around the world|inventor|martial arts|train,191,USA,PG,110000000,2004,1000,0
165,0,58183966,Biography|Drama|Sport,Will Smith,79186,14196,Joe Morton,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,386,USA,R,107000000,2001,851,0
82,34,100446895,Adventure|Comedy|Family|Fantasy,Sean Hayes,36033,2762,Spencer Breslin,1,based on cult comic book|cat|home alone|imagination|talking cat,456,USA,PG,109000000,2003,743,946
115,295,144795350,Action|Mystery|Sci-Fi|Thriller,Will Smith,387632,12068,Chi McBride,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,789,USA,PG-13,120000000,2004,981,0
194,0,47396698,Action|Adventure|Drama|History|War,Liam Neeson,217373,19600,Philip Glenister,1,12th century|crusader|jerusalem|knight|medieval times,942,USA,R,130000000,2005,5000,0
84,50,140015224,Adventure|Comedy|Family|Fantasy,Chazz Palminteri,94172,3382,Jeffrey Jones,0,box office hit|cat|first part|mouse|orphanage,179,Germany,PG,133000000,1999,886,0
97,63,104374107,Animation|Family|Fantasy|Musical|Romance,Oprah Winfrey,89351,2480,Anika Noni Rose,0,amphibian|dream|frog|frog prince|waitress,214,USA,G,105000000,2009,578,5000
151,0,228430993,Adventure|Drama|Sci-Fi,Matt Damon,472488,14831,Benedict Wong,1,astronaut|international cooperation|left for dead|nasa|space habitat,1023,USA,PG-13,108000000,2015,801,153000
22,0,,Comedy,Mathew Buck,6,5,,0,,,,,,,,0
136,0,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,263329,34839,Djimon Hounsou,1,clone|environment|escape|island|lottery,899,USA,PG-13,126000000,2005,12000,0
104,23,6712451,Comedy|Romance,Del Zamora,4102,3133,Garry Shandling,0,anniversary|architect|cellist|friend|hardware store,89,New Line,R,90000000,2001,631,53
127,57,101643008,Action|Crime|Thriller,Nicolas Cage,218341,29069,Robert Duvall,1,auto theft|brother|car|theft|thief,498,USA,PG-13,90000000,2000,11000,0
171,0,187670866,Action|Drama|Romance,Djimon Hounsou,982637,6521,Oliver Reed,0,battlefield|blood|combat|gladiator|roman empire,2368,USA,R,103000000,2000,933,21000
145,14000,132014112,Action|Mystery|Sci-Fi|Thriller,Tom Cruise,399651,12546,Jessica Capshaw,0,future|murder|neo noir|washington d.c.|year 2054,1331,USA,PG-13,102000000,2002,798,0
174,0,261970615,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,387616,35672,Emma Watson,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,858,UK,PG,100000000,2002,10000,0
144,258,167007184,Action|Adventure|Thriller,Eva Green,470483,9125,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,2301,UK,PG-13,150000000,2006,1000,0
119,13000,180011740,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,177725,2776,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,1368,USA,PG-13,100000000,2001,658,0
153,0,204843350,Action|Sci-Fi,Joe Morton,744891,2829,S. Epatha Merkerson,0,future|liquid metal|multiple cameos|sexy woman|time travel,983,USA,R,102000000,1991,604,13000
140,0,97030725,Biography|Crime|Drama|History|Romance,Johnny Depp,230931,64599,Stephen Graham,1,1930s|bank|celebrity criminal|fbi|public enemy number one,585,USA,R,100000000,2009,23000,0
176,0,130127620,Biography|Crime|Drama,Denzel Washington,324671,20354,RZA,0,death|heroin|popcorn|smuggling|vietnam,458,USA,R,100000000,2007,782,0
141,0,146282411,Action|Comedy|Thriller,Jamie Lee Curtis,190439,4528,Tom Arnold,0,espionage|secret agent|secret mission|spy|spy film,351,USA,R,115000000,1994,1000,0
106,12000,65452312,Action|Crime|Thriller,Denzel Washington,149998,19906,Michael Rispoli,1,hijack|hostage|ransom|subway|train,285,USA,R,100000000,2009,464,0
98,80,148383780,Comedy|Romance,Robert De Niro,85531,24082,Teri Polo,10,birthday|critically bashed|male nurse|nurse|suspicion,152,USA,PG-13,100000000,2010,713,0
116,285,119219978,Action|Comedy|Crime,Dwayne Johnson,189806,20233,Derek Jeter,2,capitalist|detective|investigation|new york city|police,316,USA,PG-13,100000000,2010,8000,16000
115,55,101228120,Action|Drama|Mystery|Thriller,Vanessa Williams,84424,3454,Roma Maffia,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,131,USA,R,100000000,1996,773,0
165,16000,162804648,Drama|Western,Leonardo DiCaprio,955174,40978,Ato Essandoh,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,1193,USA,R,100000000,2012,11000,199000
91,21,100117603,Animation|Drama|Family|Musical|Romance,Demi Moore,102933,4842,Bill Fagerbakke,0,15th century|cathedral|gypsy|paris|victor hugo,230,USA,G,100000000,1996,700,0
78,10,89296573,Adventure|Animation|Comedy|Family|Fantasy,Eartha Kitt,128285,2039,John Fiedler,1,antidote|disney|emperor|first part|llama,297,USA,G,100000000,2000,452,0
103,165,85017401,Action|Adventure|Thriller,Jason Statham,246803,57881,Bruce Willis,3,church|hostage|mine|plutonium|revenge,474,USA,R,92000000,2012,13000,108000
131,226,173005002,Action|Adventure|Comedy|Family|Mystery,Nicolas Cage,255447,13679,Annie Parisse,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,692,USA,PG,100000000,2004,625,0
104,14,75030163,Action|Adventure|Family|Fantasy,Djimon Hounsou,108076,4487,Gary Lewis,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,1690,USA,PG,100000000,2006,762,0
101,0,77222184,Adventure|Drama|Family|Fantasy,Catherine O'Hara,87677,1738,Max Records,0,based on children's book|creature|igloo|imagination|king,388,Germany,PG,100000000,2009,468,11000
111,456,34964818,Adventure|Family|Fantasy,Hugh Jackman,39956,21393,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,186,USA,PG,150000000,2015,548,24000
102,77,107515297,Adventure|Animation|Family|Fantasy,Josh Hutcherson,85833,14552,Troy Evans,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,113,USA,PG,100000000,2013,151,17000
