num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,facenumber_in_poster,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,imdb_score
44,90,826,John Amos,Action|Adventure|Fantasy,Vanna Bonta,15345,0,87,USA,8000000,1982,982,6.2
14,141,70,George Sanders,Drama|History|Romance|War,Gina Lollobrigida,2017,2,33,USA,5000000,1959,333,6.2
59,92,355,Mike Epps,Comedy,Fred Willard,9509,4,53,USA,5000000,2016,706,3.5
45,99,409,Jenifer Lewis,Drama|Romance,Eddie Cibrian,2326,1,21,USA,8000000,2009,578,6.1
42,79,99,Helen Hayes,Drama|Romance|War,Gary Cooper,3519,1,46,USA,800000,1932,164,6.6
12,96,503,Brandy Norwood,Comedy|Romance,Donald Faison,1180,6,9,USA,5000000,2016,509,4.5
29,82,44,Colleen O'Shaughnessey,Action|Adventure|Animation|Family|Sci-Fi,Lara Jill Miller,5164,0,65,USA,5000000,2000,45,5.9
121,92,797,Patrick Fugit,Comedy|Drama,Macaulay Culkin,40274,5,324,USA,5000000,2004,835,6.9
135,112,21,Stéphane Rousseau,Comedy|Crime|Drama|Mystery|Romance,Marie-Josée Croze,24921,2,166,Canada,6000000,2003,28,7.7
27,106,136,Denholm Elliott,Adventure|Drama|Romance,Robert Shaw,8930,10,90,USA,5000000,1976,249,6.6
56,90,560,Kerr Smith,Horror|Thriller,Brendan Fehr,7319,4,131,USA,5000000,2001,591,5.3
22,126,576,Carl Weathers,Action|Drama|War,Harrison Ford,13587,2,80,UK,5000000,1978,794,6.3
59,150,448,Gedde Watanabe,Comedy|Drama,Fran Drescher,21416,1,198,USA,5000000,1989,448,7.0
61,90,556,Joel David Moore,Comedy,Linda Cardellini,67853,0,202,USA,,2006,936,7.0
60,91,572,Kevin Corrigan,Comedy|Drama,Natasha Lyonne,9427,0,79,USA,5000000,1998,778,6.6
164,145,392,Woody Strode,Western,Claudia Cardinale,216005,1,565,Italy,5000000,1968,423,8.6
81,95,334,Faizon Love,Comedy|Crime|Drama|Thriller,Jon Favreau,15053,2,165,USA,5000000,2001,585,6.4
415,97,372,Matt Berry,Drama|Mystery|Sci-Fi,Kevin Spacey,260607,0,485,UK,5000000,2009,572,7.9
43,90,701,Jami Gertz,Comedy,Miranda Cosgrove,2719,0,41,USA,,2006,847,5.4
7,41,0,Guillaume Denaiffe,Documentary,Norbert Ferrer,296,0,4,UK,5000000,2010,0,6.9
120,112,395,Sarah Polley,Drama,Bruce Greenwood,26720,0,196,Canada,5000000,1997,900,7.7
195,122,32,Michael Lonsdale,Drama,Lambert Wilson,12411,0,89,France,4000000,2010,135,7.2
109,110,39,Freddy Rodríguez,Comedy|Drama,Alan Rickman,12233,0,89,USA,5000000,2008,579,6.8
21,87,83,Tim Thomerson,Comedy|Music|Sci-Fi,Cassandra Peterson,881,0,32,USA,5000000,1982,162,6.2
93,108,88,Jed Brophy,Biography|Crime|Drama|Romance|Thriller,Kate Winslet,50197,2,265,New Zealand,5000000,1994,433,7.4
12,121,473,Bobby Batson,Drama,Hayden Christensen,2047,0,29,USA,5000000,2015,849,4.6
155,97,939,Scott Takeda,Comedy|Drama,Will Ferrell,40305,1,86,USA,5000000,2010,981,6.4
81,116,102,Ryan O'Neal,Comedy|Crime|Drama|Mystery|Thriller,Kim Dickens,12366,2,151,USA,5000000,1998,385,7.0
204,94,360,Jennifer Jason Leigh,Drama|Thriller,Christian Bale,281649,0,458,Spain,5000000,2004,1000,7.7
19,103,145,Jane Adams,Crime|Drama,Dana Delany,3665,0,39,USA,5000000,1992,280,6.8
163,112,688,Paz Vega,Biography|Crime|Drama|Mystery|Thriller,Jeremy Renner,32382,1,99,USA,5000000,2014,963,7.0
248,91,192,Jon Tenney,Drama,Dianne Wiest,40618,0,144,USA,5000000,2010,289,7.0
39,98,600,Mia Kirshner,Biography|Crime|Drama|Thriller,Macaulay Culkin,12675,1,158,USA,5000000,2003,971,6.3
322,95,233,Mark Webber,Crime|Horror|Music|Thriller,Alia Shawkat,28845,0,125,USA,5000000,2015,442,7.1
50,88,276,Tim Russ,Comedy|Drama|Romance,Liza Minnelli,5494,0,56,USA,5000000,2006,625,5.6
12,99,361,Greg Germann,Drama|Mystery|Sci-Fi,Joaquim de Almeida,1900,0,56,USA,5000000,2014,435,4.4
83,91,65,Darryl Cox,Comedy|Crime|Drama,Andrew Wilson,54478,0,184,USA,7000000,1996,96,7.1
37,97,977,Joe Mantegna,Crime|Drama|Thriller,Viggo Mortensen,6632,3,69,USA,5000000,1996,1000,6.1
16,136,14,Bhoomika Chawla,Biography|Drama|History,Akshaye Khanna,1311,0,25,India,,2007,45,7.4
121,118,0,Megan Ambuhl Graner,Crime|Documentary|War,Jeffrey Frost,3329,0,22,USA,,2008,0,7.5
24,94,51,Don Gordon,Drama,Raymond Burr,1599,1,27,Canada,2200000,1980,59,7.2
324,89,440,Tyler Labine,Comedy|Horror,Katrina Bowden,127842,1,200,Canada,,2010,779,7.6
27,90,940,Ellen Burstyn,Drama|Romance,Adam Scott,1560,0,15,USA,5000000,2008,1000,7.3
9,95,100,Paul Fix,Adventure|Drama|Romance,Judith Anderson,989,1,23,USA,3209000,1947,116,6.2
31,90,697,John Heard,Drama,Ethan Suplee,1884,3,28,USA,2000000,1998,697,6.2
35,95,383,Marc Trottier,Comedy|Horror|Sci-Fi,Meghan Ory,4041,0,66,Canada,5000000,2004,680,4.6
371,94,99,Patch Darragh,Horror|Thriller,Ocean James,65299,,455,USA,5000000,2015,309,6.2
133,90,15,Daniel Stewart Sherman,Crime|Thriller|War,Mike Figueroa,8824,0,108,USA,5000000,2007,29,6.2
13,103,227,Jacqueline Bisset,Mystery|Romance|Thriller,Adam Garcia,1207,0,44,Germany,5000000,2004,522,3.3
9,60,904,Dylan Minnette,Drama|Fantasy,Holly Hunter,3852,1,47,USA,,,1000,7.5
56,91,14,Sandra Staggs,Horror|Sci-Fi|Thriller,Glenn Campbell,7888,0,55,USA,5000000,2015,21,4.2
191,102,78,Tony Corvillo,Drama|Horror|Thriller,Luis Tosar,23756,0,48,Spain,5000000,2011,93,7.2
80,92,141,Doug Bradley,Comedy|Crime|Horror|Thriller,Dave Legeno,10056,0,82,UK,2500000,2008,337,6.2
19,87,686,Callum Blue,Comedy|Drama|Fantasy,Henry Ian Cusick,10734,1,80,USA,5000000,2009,738,6.1
19,80,854,John Stamos,Animation|Comedy,Alyson Hannigan,4322,0,47,USA,,2006,2000,4.2
,90,483,Patricia Neal,Drama|Family|Music,Heather Locklear,215,6,2,USA,,2009,617,4.5
38,44,816,Dulé Hill,Comedy|Crime|Mystery,Corbin Bernsen,67315,2,127,USA,,,922,8.4
44,105,394,Felicity Huffman,Comedy|Drama|Music,Billy Crudup,12672,1,60,USA,5000000,2014,508,7.5
3,67,388,Cyndi Lauper,Animation|Family,Chazz Palminteri,83,2,1,USA,10000000,2014,732,6.7
6,95,541,Jon Heder,Comedy,Gary Cole,1091,7,15,USA,,2015,970,5.1
,87,601,Esai Morales,Crime|Drama|Thriller,Teri Polo,216,1,3,USA,5000000,2011,699,5.5
64,94,179,Irène Jacob,Drama|Thriller,Nicolas Cage,6964,1,47,Bahamas,5000000,2014,316,4.4
8,109,126,Sofia Black-D'Elia,Action|Drama|Thriller|War,James Frain,237,3,3,UK,5000000,2014,266,4.4
64,130,826,Sam Waterston,Action|Sci-Fi|Thriller,David Huddleston,15988,0,153,USA,5000000,1977,849,6.8
2,,723,Natasha Henstridge,Comedy|Drama,Michael Rapaport,38,15,2,USA,5000000,2012,900,6.7
,88,668,Cody Howard,Family,David Raizor,8,2,,USA,5000000,2015,763,8.6
35,88,1000,Haley Joel Osment,Comedy|Fantasy|Horror|Thriller,Johnny Depp,849,7,4,USA,5000000,2016,3000,4.8
21,97,538,Michael Dudikoff,Action|Horror,Mikal Vega,928,1,14,USA,,2015,615,3.4
99,113,4,Ivan Barnev,Comedy|Drama|Romance|War,Julia Jentsch,6183,1,27,Czech Republic,84450000,2006,12,7.4
115,99,269,Moritz Bleibtreu,Comedy|Drama,Udo Kier,29203,3,26,Germany,4000000,2009,486,7.3
104,148,263,Dwight Yoakam,Drama,Robert Duvall,72443,0,309,USA,890000,1996,324,8.0
195,107,537,Imelda Staunton,Horror|Thriller,Isaac Hempstead Wright,46347,1,112,UK,3000000,2011,579,6.5
303,93,581,Takashi Miike,Horror,Jay Hernandez,138814,0,1516,USA,4800000,2005,1000,5.9
122,94,427,Shirley Henderson,Comedy|Drama,Steve Coogan,11202,0,123,UK,2800000,2005,887,6.8
359,121,41,Shea Whigham,Drama|Thriller,Katy Mixon,68211,0,219,USA,5000000,2011,463,7.4
130,118,339,Lukas Haas,Fantasy|Horror|Mystery|Thriller,Alex Rocco,4695,0,69,USA,4700000,1988,733,6.7
64,98,621,Julie Walters,Comedy|Drama,Rupert Grint,9611,0,70,UK,,2006,838,6.8
13,82,316,Greg Grunberg,Comedy|Crime,Donald Faison,4247,2,11,USA,5000000,2014,833,5.4
159,101,14,Lou Perryman,Comedy|Horror,Bill Johnson,19234,3,258,USA,4700000,1986,28,5.5
54,106,372,Bob Dylan,Biography|Drama|Romance|Western,James Coburn,13467,0,106,USA,4638783,1973,476,7.4
440,90,428,Kristin Scott Thomas,Crime|Drama,Ryan Gosling,83234,1,475,Denmark,4800000,2013,1000,5.7
7,79,20,Isild Le Besco,Drama,Denis Lavant,262,0,6,France,,2005,40,5.4
4,87,329,Kate del Castillo,Comedy,Maria Conchita Alonso,1427,6,12,USA,4700000,2011,345,3.2
1,,0,Diganth,Comedy|Romance,Bhama,57,2,1,India,,2013,0,7.1
96,105,16,Sharon Small,Drama|Romance,Gerard Butler,18940,0,182,UK,,2004,66,7.8
8,89,413,Gary Farmer,Western,Keith Carradine,436,2,8,Canada,5000000,2007,580,5.3
87,100,9,Jacques Gamblin,Comedy|Drama|Romance,Sara Forestier,6304,1,21,France,4600000,2010,52,7.2
10,92,140,Douglas Smith,Comedy|Drama,Zoë Kravitz,421,1,3,Mexico,4700000,2013,480,6.2
121,97,577,Elena Anaya,Drama,Eddie Redmayne,8867,1,65,Spain,4600000,2007,1000,5.9
43,100,3,Matthew Sunderland,Crime|Drama,William Kircher,2776,0,22,New Zealand,,2006,10,7.3
45,96,542,Bubba Smith,Comedy,Steve Guttenberg,87739,0,133,USA,4500000,1984,760,6.7
36,104,83,Christopher Atkins,Adventure|Drama|Romance,Brooke Shields,50125,0,140,USA,4500000,1980,511,5.7
84,117,239,James Fleet,Comedy|Drama|Romance,Kristin Scott Thomas,107923,4,197,UK,4500000,1994,398,7.1
118,90,811,Judge Reinhold,Comedy|Drama,Jennifer Jason Leigh,71217,1,228,USA,4500000,1982,901,7.2
42,115,68,Richard Basehart,Adventure|Drama,Royal Dano,13474,0,115,USA,4500000,1956,169,7.4
202,108,346,Rosario Dawson,Drama,Philip Seymour Hoffman,149528,0,454,USA,15000000,2002,3000,7.7
5,43,298,Indiana Evans,Crime|Drama,Dan Fogler,6762,0,27,USA,,,560,7.7
120,109,126,Kevin Michael Richardson,Crime|Drama|Romance|Thriller,Christopher Meloni,41138,0,208,USA,4500000,1996,441,7.4
234,102,167,Mark Margolis,Drama,Ellen Burstyn,573541,0,1916,USA,4500000,2000,1000,8.4
17,100,37,Jeanne Crain,Musical|Romance,Dana Andrews,2756,2,55,USA,,1945,135,7.1
35,115,4,Juan Luis Galiardo,Drama|Musical,Mía Maestro,2412,3,40,Spain,700000000,1998,26,7.2
48,122,491,John Savage,Drama|History|Thriller|War,Jim Belushi,15175,0,89,UK,4500000,1986,652,7.5
49,98,402,Sarah Drew,Comedy,Alex Kendrick,10483,,125,USA,5000000,2014,416,5.4
283,133,701,Mary McDonnell,Drama|Sci-Fi|Thriller,Jake Gyllenhaal,580999,1,2110,USA,4500000,2001,933,8.1
16,105,122,Gerardo Taracena,Adventure|Comedy|Western,Jaime Camil,1592,6,14,Mexico,,2011,154,6.0
54,122,3,Fedja van Huêt,Crime|Drama|Mystery,Jan Decleir,9171,1,68,Netherlands,4500000,1997,20,7.8
92,106,391,Nicholas Gonzalez,Comedy|Crime|Drama,Patrick Fugit,32357,0,199,USA,2000000,2002,601,6.8
159,98,844,Shirley Henderson,Comedy|Drama,Rich Pecci,5465,1,37,USA,,2009,887,6.5
202,112,38,Yeong-ae Lee,Crime|Drama,Min-sik Choi,53508,0,131,South Korea,4200000000,2005,126,7.7
50,120,9,Clovis Fouin,Biography|Drama|Music|Romance,Nicolas Giraud,1213,2,17,France,,2010,12,6.4
54,99,798,Jason Flemyng,Comedy|Drama|Sport,Jason Statham,29463,1,84,UK,2500000,2001,1000,6.5
98,110,76,Anthony Chau-Sang Wong,Action|Crime|Thriller,Simon Yam,6919,0,26,Hong Kong,35000000,2006,96,7.3
92,102,327,Dominique McElligott,Action|Adventure|Western,Sam Shepard,7390,0,40,Spain,,2011,356,6.6
112,109,0,Artyom Bogucharskiy,Crime|Drama,Oksana Akinshina,35464,1,206,Sweden,,2002,2,7.9
138,104,329,Josh Charles,Drama|Horror|Mystery|Thriller,Liam Neeson,30836,1,137,USA,4500000,2009,1000,5.9
9,134,62,Sana Saeed,Drama|Thriller,Jimmy Shergill,781,4,7,India,,2014,82,4.7
149,133,425,Michael Berryman,Drama,Scatman Crothers,680041,0,760,USA,4400000,1975,721,8.7
5,85,212,Dove Cameron,Comedy,Katherine McNamara,917,3,4,USA,4400000,2015,570,5.9
39,87,753,Dom DeLuise,Comedy|Romance,Sid Caesar,12666,0,61,USA,4400000,1976,842,6.7
39,130,12,Sameer Ali Khan,Action|Drama|History|Thriller|War,Nimrat Kaur,30977,1,178,India,4400000,2016,26,8.5
2,199,505,Jonathan Crombie,Drama|Family,Zack Ward,14251,0,74,Canada,,,517,8.4
29,103,261,Michael J. Morris,Action|Adventure,Michael Jai White,4952,1,32,USA,4500000,2014,298,5.8
111,112,422,Ray Winstone,Action|Crime|Drama,Hayley Atwell,16445,4,99,UK,3000000,2012,1000,6.1
149,89,100,James Fox,Crime|Thriller,Ray Winstone,43135,6,346,UK,,2000,146,7.3
90,124,93,Fares Fares,Action|Crime|Drama|Thriller,Fabian Bolin,13443,1,25,Sweden,,2010,254,6.7
149,101,8,Rawiri Paratene,Drama|Family,Keisha Castle-Hughes,34232,1,346,New Zealand,6000000,2002,20,7.6
12,133,106,Abhishek Bachchan,Comedy|Drama,Vidya Balan,7295,0,49,India,150000000,2009,374,7.2
64,112,7,Claude-Oliver Rudolph,Mystery|Sci-Fi|Thriller,Yangzom Brauen,15780,0,62,Switzerland,4500000,2009,9,6.2
256,111,394,Cara Delevingne,Adventure|Family|Fantasy,Hugh Jackman,39975,4,186,USA,150000000,2015,559,5.8
57,98,578,Corbin Bleu,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,59254,0,726,USA,4200000,2006,632,5.2
8,60,551,Daniella Alonso,Crime|Drama,Dorian Missick,3673,0,23,USA,,,557,8.1
50,93,130,Maury Chaykin,Comedy|Drama,Jason Priestley,3407,1,48,UK,,1997,232,7.1
232,104,16,Aleksey Chadov,Fantasy|Thriller,Konstantin Khabenskiy,47097,0,310,Russia,4200000,2004,28,6.5
63,112,327,Miranda Richardson,Crime|Drama|Romance|Thriller,Jim Broadbent,41361,0,148,UK,2300000,1992,530,7.3
75,94,95,Susan Clark,Comedy,Art Hindle,31260,0,152,Canada,4000000,1981,95,6.2
274,90,231,Shawn Roberts,Horror,Julian Richings,17478,0,159,USA,4000000,2009,529,5.0
284,96,56,Duane Jones,Drama|Horror|Mystery,Judith O'Dea,87978,5,580,USA,114000,1968,108,8.0
265,101,11,Bill Murray,Drama,Scarlett Johansson,321283,0,1848,USA,4000000,2003,13000,7.8
154,93,629,Carol Kane,Comedy|Romance,Woody Allen,192940,0,491,USA,4000000,1977,636,8.1
44,152,132,Dorothy Lamour,Drama|Family|Romance,Gloria Grahame,9456,0,107,USA,4000000,1952,178,6.7
314,150,748,María Valverde,Action|Adventure|Drama,Christian Bale,128694,0,657,UK,140000000,2014,892,6.1
153,112,80,Peter Boyle,Drama|Romance,Heath Ledger,71495,1,522,USA,4000000,2001,595,7.1
256,95,428,J.D. Evermore,Drama|Horror,Joely Richardson,30219,2,200,USA,8500000,2015,430,5.6
123,111,687,Valeria Golino,Drama|Romance,Nicolas Cage,93894,0,286,USA,3600000,1995,898,7.6
46,86,555,Lara Flynn Boyle,Comedy|Horror,Molly C. Quinn,2806,0,11,USA,4500000,2013,619,4.3
203,108,358,Clu Gulager,Comedy|Horror|Sci-Fi,Linnea Quigley,39857,0,300,USA,4000000,1985,426,7.3
34,105,116,Harold Gould,Comedy|Drama|Romance,Austin Pendleton,9007,2,50,USA,4000000,1974,222,7.3
149,91,326,Hill Harper,Mystery|Thriller,Ryan Guzman,27198,1,131,USA,4000000,2015,465,4.6
20,105,69,Katy Jurado,Drama|Romance,Gina Lollobrigida,3102,0,35,USA,4000000,1956,119,6.8
9,60,904,Dylan Minnette,Drama|Fantasy,Holly Hunter,3852,1,47,USA,,,1000,7.5
323,106,712,Mia Wasikowska,Comedy|Drama,Josh Hutcherson,110616,1,291,USA,3500000,2010,3000,7.1
172,93,133,Peter Jason,Horror|Sci-Fi|Thriller,Meg Foster,73501,0,333,USA,4000000,1988,151,7.3
111,172,145,Donald Pleasence,Adventure|Drama|History|Thriller|War,James Coburn,165638,0,301,USA,4000000,1963,742,8.3
74,109,428,Elaine Hendrix,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,Marlee Matlin,12059,0,486,USA,,2004,670,5.4
161,93,400,Spencer Treat Clark,Drama|Horror|Thriller,Muse Watson,13506,0,68,France,5000000,2013,541,4.0
548,165,127,Lorelei Linklater,Drama,Ellar Coltrane,266020,0,836,USA,4000000,2014,193,8.0
177,96,405,Kevin McNally,Comedy|Crime|Mystery,Scarlett Johansson,66840,0,248,UK,4000000,2006,427,6.7
230,119,567,Estella Warren,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,177729,0,1368,USA,100000000,2001,658,5.7
27,93,69,Dr. Dre,Comedy,Angell Conwell,5612,2,38,USA,4000000,2001,231,4.6
22,82,585,Mike Epps,Comedy,Mo'Nique,1415,1,10,USA,6000000,2000,706,4.0
157,101,407,Paul Sorvino,Crime|Drama|Fantasy|Romance,Estella Warren,28714,1,215,USA,3200000,2003,636,7.0
70,120,268,Kevin McCarthy,Drama|Romance|Western,Montgomery Clift,12981,2,121,USA,4000000,1961,403,7.4
125,81,710,Joe Morton,Crime|Mystery|Thriller,Robin Williams,13086,0,156,USA,4000000,2006,780,5.9
10,82,27,William Hickey,Comedy|Crime,Vincent Pastore,2129,0,37,USA,,1995,246,4.6
160,107,255,Emily Meade,Horror|Mystery|Thriller,Frank Grillo,16411,2,136,USA,25000000,2010,374,4.8
300,105,143,Belén Rueda,Drama|Mystery|Thriller,Geraldine Chaplin,120189,0,308,Spain,3400000,2007,273,7.5
69,86,511,Essence Atkins,Comedy|Fantasy,Ashley Rickards,14621,2,48,USA,4000000,2014,713,4.7
143,110,968,Faye Dunaway,Comedy|Drama|Romance,Ian Somerhalder,44339,2,425,USA,4000000,2002,977,6.7
50,127,148,John Vernon,Drama|Thriller,Roscoe Lee Browne,12677,0,89,USA,4000000,1969,187,6.3
46,90,242,Chi McBride,Comedy|Crime,Dylan Baker,19622,0,58,USA,,2006,466,6.0
51,110,960,Alicia Witt,Comedy|Fantasy,Salma Hayek,78241,6,177,USA,4000000,1995,975,6.7
163,104,296,Stephen McHattie,Comedy|Drama|Romance,Jeremy Davies,67949,1,390,USA,4000000,2002,413,7.1
52,96,0,Alan Taylor,Documentary,Laura Ramsey,3611,1,62,USA,8000000,2003,12,2.7
40,110,237,Zach Grenier,Drama,Michael Wincott,10073,0,78,USA,4000000,1988,246,7.3
50,84,611,Fred Willard,Comedy,Catherine O'Hara,22697,0,202,USA,4000000,1996,729,7.6
45,94,545,Tyra Banks,Comedy,Ivana Milicevic,4377,3,85,USA,4000000,1999,625,5.8
121,93,90,Aaron Hughes,Comedy|Crime|Romance|Thriller,Philip Baker Hall,16224,1,76,USA,4000000,2007,113,6.5
114,96,71,Lou Taylor Pucci,Comedy|Drama,Kelli Garner,18762,0,91,USA,4000000,2005,394,6.6
270,88,939,Michael Angarano,Action|Crime|Horror|Thriller,Anna Gunn,53342,0,287,USA,4000000,2011,947,6.2
116,101,161,Gina McKee,Adventure|Fantasy,Stephanie Leonidas,20275,0,151,UK,4000000,2005,291,6.9
115,102,0,Balinese Tari Legong Dancers,Documentary|Music,Collin Alfredo St. Dic,22457,0,69,USA,4000000,2011,0,8.5
15,87,324,Eva LaRue,Adventure|Fantasy,Michael Berryman,2308,0,35,USA,4000000,1987,576,4.8
122,83,322,Blair Underwood,Drama|Romance,Michael Angarano,45293,1,71,USA,,2011,685,6.6
35,103,842,Alexandra Breckenridge,Drama|Thriller,Ray Winstone,4091,0,20,USA,4500000,2015,1000,5.7
41,99,444,Ricky Schroder,Drama|Thriller,Chazz Palminteri,8535,4,113,USA,4000000,2002,665,7.0
31,106,687,Saffron Burrows,Drama,Kelly Macdonald,2877,0,70,USA,4000000,1999,811,5.4
332,115,226,Leos Carax,Drama|Fantasy,Kylie Minogue,29440,0,110,France,,2012,227,7.1
232,117,221,Tye Sheridan,Drama,Nicolas Cage,36494,2,118,USA,4000000,2013,1000,6.9
43,99,159,Dan Futterman,Comedy|Crime|Romance,Peter McNamara,6705,3,53,UK,3000000,1997,254,6.6
68,102,195,Lane Smith,Crime|Drama|Horror|Thriller,Viggo Mortensen,2705,0,38,USA,1300000,1987,633,5.9
51,85,209,Kathleen Robertson,Comedy|Horror|Mystery,Lauren Ambrose,4617,1,93,Australia,1500000,2000,774,6.3
33,86,428,Frances Fisher,Comedy,Craig Ferguson,2133,1,31,UK,4000000,1999,638,6.3
26,120,69,Adriana Barraza,Drama,Hector Kotsifakis,2112,0,7,Mexico,4000000,2013,85,7.7
109,106,67,Jordan Trovillion,Crime|Drama|Thriller,Noah Emmerich,34224,0,137,USA,9500000,2010,163,7.0
34,103,70,Brían F. O'Byrne,Comedy,Anna Friel,1398,4,26,USA,14000000,2000,450,6.3
31,93,15,Alan Williams,Comedy|Romance,Rachel Griffiths,811,1,26,UK,2500000,1998,29,5.9
141,112,748,Naomi Watts,Drama|Romance,Robin Wright,23334,0,87,Australia,16000000,2013,6000,6.2
19,100,476,Danny Arroyo,Comedy|Drama|Romance,Salma Hayek,1555,0,40,USA,4000000,1998,575,5.0
64,113,9,Enrique Villén,Comedy|Drama,Luis Tosar,9913,1,38,Spain,4000000,2002,27,7.7
215,98,65,Michael Cerveris,Drama|Horror|Sci-Fi,Connor Paolo,34263,1,141,USA,650000,2010,238,6.5
5,23,218,Tiffany Thornton,Comedy|Family|Romance,Doug Brochu,7673,1,47,USA,,,248,6.1
12,92,599,Marg Helgenberger,Biography|Drama,Keanu Reeves,1686,1,28,USA,4000000,1997,759,5.8
70,106,9,Clemens Schick,Drama,Wagner Moura,1738,2,10,Brazil,4000000,2014,29,6.1
46,119,2000,Ezra Miller,Comedy|Drama,George Kennedy,3297,4,42,USA,4000000,2011,3000,6.0
135,99,641,Eamonn Walker,Action|Adventure|Crime|Thriller,Ed Speleers,22220,1,97,UK,4000000,2011,706,6.3
38,90,150,Angelo Tsarouchas,Comedy|Fantasy,David Hewlett,5137,0,50,Canada,,2003,246,6.3
8,120,22,Elena Lyadova,Adventure|Drama,Konstantin Khabenskiy,2488,0,3,Russia,4000000,2013,45,7.5
34,168,69,Ken Howard,Drama|Family|History|Musical,Blythe Danner,6303,0,129,USA,4000000,1972,649,7.6
36,93,5,Bonnie Lee Bouman,Drama|Mystery|Romance|Thriller,Saad Siddiqui,2086,3,20,Canada,4000000,2012,11,5.2
35,96,4,Marian Marsh,Drama|War,Jean Harlow,3753,1,53,USA,3950000,1930,12,7.8
6,103,183,Rosemarie DeWitt,Comedy|Drama|Romance,Debra Messing,2727,5,19,USA,4000000,2007,536,6.6
39,93,359,Shannon Woodward,Horror,Lily Rabe,4146,2,29,USA,4000000,2016,637,4.7
182,84,35,Jessica McNamee,Horror|Thriller,Robin McLeavy,27781,1,104,Australia,,2009,129,6.7
14,81,104,Rachel Sterling,Horror,Kristen Quintrall,1561,0,21,USA,4000000,2012,134,4.2
3,84,271,Gina Holden,Comedy|Romance,Eric Mabius,1929,2,4,USA,4000000,2012,346,6.3
3,94,111,Cheryl Ladd,Adventure|Biography|Drama|Romance,Rachel Hendrix,724,1,15,South Africa,4000000,2014,476,4.7
1,141,635,Ayelet Zurer,Adventure|Drama|History,Morgan Freeman,67,2,1,USA,100000000,2016,744,6.0
62,120,94,Susannah York,Biography|Drama|History,Robert Shaw,23713,0,167,UK,2000000,1966,269,7.9
161,121,682,Faye Dunaway,Drama|Romance,Robert Duvall,103493,0,317,USA,3800000,1976,977,8.1
