director_name,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,budget,aspect_ratio,movie_facebook_likes
Robert B. Weide,2775593,Comedy|Drama|Romance,61269,858,Fenella Woolgar,4,celebrity|party|pig|starlet|writer,English,27000000,1.85,0
Jeff Wadlow,28751715,Action|Comedy|Crime,202967,19168,Augustus Prew,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,English,28000000,2.35,36000
Agustín Díaz Yanes,,Adventure|Drama|History|Romance|Thriller|War,10266,11669,Eduardo Noriega,1,desire|fighting|king|spain|trap,Spanish,24000000,1.85,0
Camille Delamarre,20285518,Action|Crime|Drama|Thriller,32103,25387,RZA,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,English,28000000,2.35,0
John Glen,67900000,Action|Adventure|Thriller,74374,1898,Steven Berkoff,0,agent|egg|faberge egg|general|russian,English,27500000,2.35,0
Judd Apatow,148734225,Comedy|Romance,298590,12874,Charlyne Yi,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,English,30000000,1.85,0
Nick Cassavetes,49185998,Drama,74476,1775,Jeffrey Markle,2,hospital|leukemia|oncology|sick child|terminal illness,English,30000000,2.35,15000
Malcolm D. Lee,42168445,Comedy|Drama|Romance,10791,3565,Cedric the Entertainer,3,african american protagonist|comma in title|four word title|name in title|talk show host,English,35000000,1.85,464
David Lean,26400000,Adventure|Drama|History,12980,1334,Art Malik,0,doctor|english|india|magistrate|mosque,English,16000000,1.85,845
Richard Eyre,17508670,Crime|Drama|Romance|Thriller,64625,646,Shaun Parkes,0,age difference|school|student|teacher|writing,English,15000000,1.85,0
Gavin Hood,9664316,Drama|Thriller,47203,50950,Meryl Streep,2,american|bare chested male bondage|cia|detention|interrogation,English,27500000,2.35,0
,,Crime|Drama|Sci-Fi|Thriller,38177,2707,Jake McDorman,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,English,,16.0,11000
Nicholas Meyer,74888996,Action|Adventure|Sci-Fi|Thriller,55513,16230,Nichelle Nichols,0,captain|explosion|klingon|moon|peace,English,30000000,2.35,0
Callie Khouri,69586544,Drama,15352,3845,Matthew Settle,4,flashback|interview|louisiana|playwright|secret society,English,27000000,2.35,0
Jon Favreau,362645141,Adventure|Drama|Family|Fantasy,106221,32921,Garry Shandling,0,fire|jungle|remake|tiger|wolf,English,175000000,1.85,65000
Gary Fleder,60491560,Crime|Drama|Mystery|Thriller,50653,14322,Tatyana Ali,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,English,27000000,2.35,0
John Landis,54200000,Action|Comedy|Crime|Music,142448,2566,Ray Charles,1,band|catholic|money|parolee|prison,English,27000000,1.85,14000
Sanaa Hamri,44087387,Comedy|Drama|Family|Romance,22304,3525,Michael Rady,4,actor|drawing|friendship|pregnancy|turkey,English,,1.85,894
Todd Graff,30920167,Comedy|Music,6476,3389,Jesse L. Martin,4,bare chested male|chips|two word title,English,25000000,2.35,0
Chris Weitz,40566655,Comedy|Drama|Romance,144021,74,Peter McNicholl,0,boy|friend|imaginary son|single father|single mother,English,30000000,2.35,0
Steve Miner,31768374,Action|Comedy|Horror,42761,3313,Ty Olsson,0,crocodile|eaten alive|lake|maine|sheriff,English,27000000,2.35,2000
Paul McGuigan,22494487,Crime|Drama|Mystery|Thriller,262153,26451,Dorian Missick,3,coroner|death|gay son|love|mistaken identity,English,27000000,2.35,10000
Philip Kaufman,21500000,Adventure|Drama|History,45271,6341,Sam Shepard,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,English,27000000,1.85,0
Roland Emmerich,4463292,Drama|History|Thriller,34488,2452,Rafe Spall,3,earl of oxford|play|queen|rebellion|shakespeare play,English,30000000,2.35,15000
Wolfgang Petersen,,Adventure|Drama|Family|Fantasy,99557,1560,Alan Oppenheimer,1,book|dragon|story within the story|talking animal|werewolf,English,27000000,2.35,21000
Alex Proyas,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,156929,4696,Bruce Spence,1,memory|murder|neo noir|retrofuturism|tech noir,English,27000000,2.35,14000
Saul Dibb,13823741,Biography|Drama|History|Romance,61777,6420,Charlotte Rampling,3,duchess|duke|heir|infidelity|marriage,English,13500000,2.35,0
,,Comedy|Family,3446,812,Joyce Randolph,4,1950s|bus driver|money scheme|poverty|sewer,English,,1.33,459
Walter Murch,,Adventure|Family|Fantasy|Horror|Mystery,19568,960,Tim Rose,0,chicken|delusional depression|doctor|king|mysterious girl,English,25000000,1.85,0
Richard Linklater,10297897,Action|Crime|Drama|History|Western,8309,11969,Dwight Yoakam,4,bank robber|brother brother relationship|crime spree|explosive|train,English,27000000,2.35,315
Christian Alvart,13248477,Horror|Mystery|Thriller,60555,15790,Vanesa Tomasino,1,death|fear|hairy chest|social worker|spinning in chair,English,27000000,2.35,0
E. Elias Merhige,8712564,Crime|Drama|Mystery|Thriller,16555,1721,William Mapother,0,fbi|fbi agent|murder|salesman|serial killer,English,27000000,1.33,817
Menno Meyjes,7486906,Comedy|Drama|Family,17436,2495,Sophie Okonedo,0,adopted son|adoption|boy|mars the planet|widower,English,27000000,1.85,0
Robert Rodriguez,38536376,Action|Adventure|Comedy|Family|Sci-Fi,15866,4311,Daryl Sabara,5,2010s|3 dimensional|breath holding contest|child spy|spy,English,27000000,1.85,0
Jodie Foster,41008532,Crime|Drama|Thriller,19611,10894,Chris Bauer,1,death|hostage|money|shot in the chest|shot in the heart,English,27000000,2.35,0
Ronny Yu,5204007,Action|Comedy|Crime|Thriller,42876,1044,Paul Barber,2,american in the uk|drug lord|drugs|gangster|organized crime,English,28000000,2.35,0
Joel Schumacher,4485485,Comedy|Crime|Drama,14612,46022,Chris Bauer,1,gay interest|gay lead character|gay republican|homosexual|neighbor,English,15000000,1.85,0
Renny Harlin,4476235,Crime|Horror|Mystery|Thriller,49405,4186,Eion Bailey,0,fbi|group|island|serial killer|training,English,27000000,2.35,2000
Barry Levinson,1089365,Comedy|Drama,23767,71973,Kristen Stewart,1,actor|agent|beard|cannes|hollywood,English,25000000,2.35,845
Norman Jewison,763044,Drama|Thriller,4257,3286,John Neville,4,eiffel tower|nazi|police|ritual|stew,English,23000000,1.85,188
Kenneth Branagh,,Drama|Musical|Romance,926,24,Joseph Kaiser,1,based on opera|evil|mozart|queen|walking wounded,English,27000000,2.35,359
Steve Carr,20819129,Action|Comedy|Crime,84209,2954,Allen Covert,1,cell phone|hostage|mall|security guard|text messaging,English,26000000,1.85,0
Mark Waters,110222438,Comedy|Family|Fantasy|Music|Romance,96693,3984,Willie Garson,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,English,26000000,1.85,0
Judd Apatow,109243478,Comedy|Romance,313797,8341,Gerry Bednob,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,English,26000000,1.85,0
John Madden,100241322,Comedy|Drama|Romance,175524,1690,Simon Callow,0,actor|audition|muse|playwright|theater,English,25000000,2.35,0
Scott Frank,25977365,Crime|Drama|Mystery|Thriller,87950,15428,David Harbour,0,drug dealer|ex cop|murder of wife|revenge|violence,English,28000000,2.35,15000
Ivan Reitman,91457688,Action|Comedy|Crime,107801,2403,Penelope Ann Miller,4,astoria|kindergarten|kindergarten teacher|school|teacher,English,26000000,1.85,0
David Gordon Green,87341380,Action|Comedy|Crime,255257,15590,Rosie Perez,3,murder|paranoia|process server|roach|stoner,English,27000000,2.35,0
Andy Tennant,65703412,Comedy|Drama|Romance,57958,2747,Jeanne Moreau,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,English,26000000,2.35,0
Kevin Costner,58328680,Drama|Romance|Western,54096,5458,Julian Richings,0,boss|cattle|cowboy|rancher|violence,English,22000000,2.35,0
Joel Schumacher,61490000,Drama|Horror|Sci-Fi|Thriller,62037,10493,Hope Davis,5,childhood trauma|death|medical student|memory|near death experience,English,26000000,2.35,0
,,Comedy,133415,1784,Glenn Howerton,5,alcohol|bad taste humour|crude humor|loser|self obsession,English,,1.33,0
Richard Attenborough,50800000,Drama|History|War,40277,669,Wolfgang Preiss,14,airborne troops|allies|operation market garden|panzer|paratrooper,English,26000000,2.35,0
Wes Craven,57859105,Mystery|Thriller,94108,1090,Suzie Plakson,0,airport|flight|hotel|hotel manager|plane,English,26000000,2.35,0
David R. Ellis,46455802,Horror|Thriller,120786,3172,Keegan Connor Tracy,0,car accident|death|freak accident|hospital|premonition,English,26000000,1.85,0
Joel Coen,45506619,Adventure|Comedy|Crime|Music,225102,3066,Daniel von Bargen,3,baby|bank|blind prophet|convict|sirens,English,26000000,2.35,16000
Scott Stewart,40168080,Action|Fantasy|Horror,80870,3889,Charles S. Dutton,0,angel|diner|faith|human race|religious faith,English,26000000,2.35,0
Michael Bay,49874933,Comedy|Crime|Drama,161168,13573,Michael Rispoli,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,English,26000000,2.35,43000
Paul Weitz,45489752,Comedy|Drama|Romance,48973,28493,Dennis Quaid,2,company|corporate takeover|executive|magazine|new boss,English,26000000,1.85,736
Jonathan Frakes,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,11212,3917,Jason George,0,frozen time|stopped time|time freeze|watch|wristwatch,English,26000000,1.85,874
Lawrence Kasdan,33200000,Action|Crime|Drama|Western,28247,1154,Brad Leland,4,1880s|kiss|small town|table broken in fight|wild west,English,26000000,2.35,0
Jim Sheridan,28501651,Drama|Thriller,88035,42473,Bailee Madison,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,English,26000000,2.35,10000
Kevin Allen,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,11092,3742,David Kelly,4,chase|evil scientist|gadget|mind control|tough girl,English,26000000,2.35,167
Garry Marshall,54540525,Comedy|Romance,66579,23456,Seth Meyers,15,expecting|kiss|new year|new year's eve|singer,English,56000000,1.85,20000
Michael Cristofer,16252765,Drama|Mystery|Romance|Thriller,44913,11662,Jack Thompson,1,delaware|erotica|money|pursuit|sex scene,English,42000000,2.35,3000
James McTeigue,16005978,Crime|Mystery|Thriller,72886,2356,Kevin McNally,1,mask|murder|newspaper|poem|serial killer,English,26000000,2.35,35000
Donald Petrie,14469428,Comedy|Romance,10667,2466,Maura Tierney,2,mayor|pink panties|upskirt|white panties|yellow panties,English,26000000,1.85,260
Andrew Morahan,13829734,Action|Fantasy|Romance|Sci-Fi,16194,2960,Mario Van Peebles,0,cave|highlander|illusion|immortal|japan,English,26000000,2.35,319
Bob Rafelson,1075288,Crime|Drama|Thriller,7772,2228,Judy Davis,3,diamond|necklace|safecracker|wine|wine dealer,English,22000000,1.85,145
Michael Cohn,,Fantasy|Horror,8118,2170,Monica Keena,2,apple|miner|mirror|necromancy|woods,English,26000000,1.85,0
Woody Allen,7496522,Comedy|Crime|Mystery|Romance,31798,12534,Peter Gerety,0,efficiency expert|insurance investigator|magician|scorpion|thief,English,26000000,1.37,826
David O. Russell,,Comedy|Romance,5006,19068,Beverly D'Angelo,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,English,26000000,1.85,0
Alan Shapiro,20047715,Adventure|Family,8008,616,Jessica Wesson,1,dolphin|florida|florida keys|summer|vomiting,English,25530000,2.35,504
Tarsem Singh,12276810,Action|Mystery|Sci-Fi|Thriller,57674,17847,Sandra Ellis Lafferty,0,cancer|elderly man|funeral|medical|transhumanism,English,26000000,2.35,11000
Fernando Meirelles,33565375,Drama|Mystery|Romance|Thriller,111351,1565,Donald Sumpter,0,death|diplomat|doctor|kenya|murder,English,15000000,1.85,0
Mel Gibson,499263,Drama,179235,705,Hristo Shopov,0,anti semitism|cult film|grindhouse|suffering|torture,Aramaic,30000000,2.35,13000
Chris Columbus,219200000,Comedy|Drama|Family|Romance,181380,52201,Matthew Lawrence,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,English,25000000,2.35,0
Barry Levinson,172825435,Drama,383784,12285,Beth Grant,3,buick|convertible|last will and testament|savant|travel,English,25000000,1.85,12000
Clint Eastwood,148085755,Drama,561773,17347,Ahney Her,0,gang|gang rape|hmong|teenager|widower,English,33000000,2.35,28000
Oliver Stone,25517500,Biography|Drama|History,40941,4264,Bruce McGill,1,bible|cabinet meeting|dog|drinking|family relationships,English,25100000,2.35,0
Pierre Morel,145000989,Action|Thriller,483756,16461,Xander Berkeley,0,agent|cia|france|rescue|teenage abduction,English,25000000,2.35,29000
Michael Hoffman,26761283,Drama|Romance,43084,3197,Clarke Peters,0,adultery|based on novel|heart transplant|infidelity|protective male,English,26000000,2.35,19000
Mick Jackson,121945720,Action|Drama|Music|Romance,89972,2551,DeVaughn Nixon,0,bodyguard|manager|pop singer|secret service agent|singer,English,25000000,1.85,0
Steven Spielberg,96067179,Biography|Drama|History,865020,15233,Caroline Goodall,0,german|german soldier|jew|jewish|nazi,English,22000000,1.85,41000
Tate Taylor,169705587,Drama,318955,23227,Mike Vogel,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,English,25000000,1.85,75000
Bill Condon,3254172,Biography|Drama|Thriller,29282,36337,Jamie Blackley,1,computer hacker|internet|news leak|whistleblowing|wikileaks,English,28000000,2.35,11000
Raja Gosnell,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,33180,7800,Tim Blake Nelson,0,ghost|masked villain|monster|museum|tv,English,80000000,1.85,567
Oleg Stepchenko,,Adventure|Fantasy|Mystery|Thriller,3170,1166,Agnia Ditkovskite,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,Russian,26000000,1.85,0
Ronny Yu,82163317,Action|Horror|Thriller,89101,4692,Zack Ward,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,English,30000000,2.35,3000
Michael Winterbottom,,Drama,2863,1041,Sara Stewart,2,,English,,2.35,488
John A. Davis,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,23943,2251,Andrea Martin,0,alien|boy genius|children|genius|rescue,English,30000000,1.85,425
Matt Reeves,80034302,Action|Adventure|Horror|Sci-Fi,296787,3958,Liza Lapira,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,English,25000000,1.85,0
Michael Pressman,78656813,Action|Adventure|Comedy|Family|Sci-Fi,42765,2501,Ernie Reyes Jr.,0,chop socky|mutant|ninja|shredder|turtle,English,25000000,1.85,0
Brian De Palma,76270454,Crime|Drama|Thriller,219008,22767,Charles Martin Smith,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,English,25000000,2.35,0
Ethan Coen,74273505,Crime|Drama|Thriller,612060,4738,Barry Corbin,0,coin toss|desert|sheriff|texas|tracking device,English,25000000,2.35,21000
Tim Story,134141530,Action|Comedy|Crime|Romance,75903,2394,Bryan Callen,1,gunfight|outrunning explosion|police|security guard|street shootout,English,25000000,2.35,0
Sharon Maguire,71500556,Comedy|Drama|Romance,171568,16999,Shirley Henderson,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,English,26000000,2.35,0
Lasse Hallström,71309760,Drama|Romance,150308,1323,Hugh O'Conor,1,chocolate|chocolate shop|food|france|village,English,25000000,1.85,18000
Charles Herman-Wurmfeld,89808372,Comedy,46417,3500,Bob Newhart,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,English,45000000,1.85,660
Andy Fickman,77264926,Comedy|Family,21176,5740,Tom Everett Scott,5,chores|father figure|helicopter parents|in laws|punishment,English,25000000,1.85,0
Ivan Reitman,70625986,Comedy|Romance,168717,22739,Mindy Kaling,1,ex girlfriend|funeral|hospital|male objectification|summer camp,English,25000000,2.35,24000
George P. Cosmatos,56505065,Action|Biography|Drama|History|Romance|Western,95241,4453,Powers Boothe,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,English,25000000,2.35,11000
Andrzej Bartkowiak,55973336,Action|Crime|Thriller,57040,9082,Aaliyah,1,death|hong kong|kung fu|prison|waterfront,English,25000000,2.35,0
Richard Donner,,Fantasy|Horror|Mystery,80958,673,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,English,2800000,2.35,7000
James Wong,54098051,Horror,102861,2420,Crystal Lowe,0,amusement park|death|fate|premonition|roller coaster,English,25000000,2.35,0
Scott Hicks,60443237,Drama|Romance,76882,1852,Jay R. Ferguson,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,English,25000000,2.35,29000
Gabor Csupo,82234139,Adventure|Drama|Family|Fantasy,110390,28071,Bailee Madison,3,bully|friend|imagination|reality|troll,English,17000000,1.85,6000
Marc Forster,51676606,Biography|Drama|Family,174591,58823,Kelly Macdonald,1,boy|inspiration|reference to peter pan|stage play|widow,English,25000000,2.35,0
Tyler Perry,52528330,Comedy|Drama,4265,3202,Larry the Cable Guy,0,christmas|holiday|madea series|rural setting|stubbornness,English,25000000,1.85,0
Joe Carnahan,51533608,Action|Adventure|Drama|Thriller,203111,16606,James Badge Dale,1,alaska|leadership|snow|survival|wilderness,English,25000000,2.35,32000
John Polson,51097664,Drama|Horror|Mystery|Thriller,70205,23328,Robert John Burke,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,English,30000000,2.35,0
Adam McKay,84136909,Comedy,267921,656730,Steve Carell,5,1970s|anchorman|news anchor|newsroom|tv station,English,26000000,1.85,0
Martin Scorsese,46836394,Biography|Crime|Drama,728685,24783,Paul Sorvino,3,betrayal|gangster|mafia|organized crime|robbery,English,25000000,1.85,25000
Harald Zwart,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,26755,3037,Chris Gauthier,3,cia|nanobot|prep school|scientist|teenager,English,26000000,2.35,542
Kirk Jones,47124400,Comedy|Family|Fantasy,49676,17278,Imelda Staunton,0,father|governess|magic|nanny|widower,English,25000000,2.35,0
Brian De Palma,44700000,Crime|Drama,537442,16464,Mary Elizabeth Mastrantonio,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,English,25000000,2.35,19000
Steve Oedekerk,44455658,Action|Adventure|Comedy|Crime,36253,2457,Rebecca Gayheart,2,boss|ghetto|money|robber|robbery,English,25000000,1.85,0
Bernardo Bertolucci,43984230,Biography|Drama|History,70274,2451,Victor Wong,0,abdication|china|emperor|forbidden city|republic,English,23000000,2.35,0
Baltasar Kormákur,66489425,Action|Crime|Drama|Thriller,101977,26625,Lukas Haas,3,cocaine|contraband|drug lord|prison|smuggling,English,25000000,2.35,0
Brett Ratner,41067398,Action|Comedy|Crime|Thriller,22748,2530,Faizon Love,2,blood splatter|fistfight|murder|police|prison bus,English,25000000,2.35,666
Paul Thomas Anderson,40218903,Drama,372990,533,Kevin Breznahan,0,alcoholic|alcoholism|money|oil|turn of the century,English,25000000,2.35,16000
Cathy Malkasian,39880476,Adventure|Animation|Comedy|Family|Fantasy,12218,2908,Cree Summer,0,africa|chimpanzee|elephant|safari|shaman,English,25000000,2.35,187
John Eng,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,5674,3017,Nancy Cartwright,0,kid|oxygen|rugrats|trapped underwater|underwater,English,25000000,2.35,329
Malcolm D. Lee,38230435,Action|Comedy,29661,3001,Chi McBride,3,african american|cadillac|disguise|secret agent|undercover,English,25000000,1.85,0
Ken Kwapis,39008741,Comedy|Drama|Family|Romance,44838,6862,Kyle Schmid,0,friendship|jeans|pants|summer|vacation,English,25000000,2.35,0
Chris Nahon,36833473,Action|Crime|Drama|Thriller,53126,7945,Max Ryan,1,action hero|chinese|forced prostitution|one man army|title spoken by character,English,25000000,2.35,0
Fred Wolf,48237389,Comedy|Romance,63969,18789,Beverly D'Angelo,1,makeover|party|playboy|playboy mansion|sorority,English,25000000,2.35,0
Bille Woodruff,36310118,Comedy,13194,3535,LisaRaye McCoy,1,client|dentures|false teeth|reference to peter pan|single parent,English,,2.35,671
Craig Gillespie,36447959,Biography|Drama|Sport,35833,6393,Gregory Alan Williams,0,baseball|based on true story|india|sports agent|training,English,25000000,2.39,10000
Phillip Noyce,45089048,Drama|Romance|Sci-Fi,86251,36064,Alexander Skarsgård,3,black and white segues into color|color|community|dystopia|infanticide,English,25000000,2.35,58000
Dennie Gordon,35990505,Comedy|Drama|Family|Romance,48095,16400,Kelly Preston,1,american|daughter|england|father|politician,English,20000000,2.35,0
Victor Salva,35143332,Horror,45102,1340,Billy Aaron Brown,0,cheerleader|farmer|fear|high school basketball|nightmare,English,17000000,2.35,0
Mark Helfrich,35000629,Comedy|Romance,74622,2822,Chelan Simmons,1,breasts|leg spreading|mini skirt|sex|sex in bed,English,25000000,1.85,0
Andrzej Bartkowiak,34604054,Action|Crime|Drama|Thriller,34942,6867,DMX,2,camera shot from inside human body|diamond|evil man|heist|terrorism,English,30000000,2.35,1000
Stephen Daldry,41597830,Drama|Romance,102123,12624,Miranda Richardson,3,housewife|lesbian|novel|party|reading,English,25000000,1.85,0
Andy Fickman,33687630,Comedy|Romance,116762,20109,Laura Ramsey,0,disguise|roommate|school|soccer|twin,English,20000000,1.85,0
Steve Bendelack,32553210,Comedy|Family,88714,794,Steve Pemberton,0,camcorder|cannes|director|lost passport|train,English,25000000,1.85,0
Dwight H. Little,31526393,Action|Adventure|Horror|Thriller,22243,2730,Johnny Messner,0,anaconda|blood|borneo|flower|orchid,English,25000000,2.35,686
Guillaume Canet,41229,Crime|Drama|Thriller,14612,18442,Billy Crudup,6,1970s|flashback|love|money|murder,English,25500000,2.35,0
Kirsten Sheridan,31655091,Drama|Music,87331,50927,Marian Seldes,0,baby|cellist|genius|prodigy|rhapsody,English,30000000,2.35,18000
Shekhar Kapur,30012990,Biography|Drama|History,75973,1006,Eric Cantona,1,16th century|british royal family|catholic|queen|queen elizabeth i,English,25000000,1.85,0
Ronny Yu,32368960,Comedy|Fantasy|Horror|Romance,39768,667,Vince Corazza,0,blood|doll|gore|murder|serial killer,English,25000000,1.85,0
