director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
Brian Helgeland,143,90,241,81517441,Action|Crime|Drama|Thriller,Bill Duke,111368,3148,William Devane,1,394,USA,50000000,1999,495,0
Frank Marshall,55,109,155,81022333,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,34471,1761,Grant Heslov,0,147,USA,50000000,1995,387,0
Cameron Crowe,257,124,488,75621915,Comedy|Drama|Family,Scarlett Johansson,111003,36873,Stephanie Szostak,3,199,USA,,2011,13000,22000
Alex Proyas,279,121,295,79948113,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,186879,13421,Chandler Canterbury,0,791,USA,50000000,2009,748,0
Tom Dey,143,95,9,88658172,Comedy|Romance,Bradley Cooper,58412,37967,Zooey Deschanel,2,242,USA,50000000,2006,11000,2000
Hideo Nakata,196,128,62,75888270,Horror|Mystery,Naomi Watts,71153,10163,Sissy Spacek,0,560,USA,,2005,989,0
Glenn Ficarra,310,118,43,84244877,Comedy|Drama|Romance,Ryan Gosling,375456,57426,Steve Carell,7,292,USA,50000000,2011,15000,44000
Peter Hewitt,116,80,12,75367693,Animation|Comedy|Family|Fantasy,Bill Murray,58961,13430,Michael Monks,0,232,USA,35000000,2004,258,795
Joe Roth,105,99,148,73701902,Comedy|Family,Jamie Lee Curtis,27548,6729,Jake Busey,1,209,USA,60000000,2004,843,0
Bennett Miller,419,133,152,75605492,Biography|Drama|Sport,Philip Seymour Hoffman,283563,53094,Brad Pitt,1,312,USA,50000000,2011,18000,27000
Wolfgang Petersen,64,127,249,67823573,Action|Drama|Thriller,Kevin Spacey,91176,30383,Rene Russo,3,130,USA,50000000,1995,11000,0
Jaume Collet-Serra,359,106,174,91439400,Action|Mystery|Thriller,Liam Neeson,200647,16967,Scoot McNairy,0,384,UK,50000000,2014,664,24000
Andy Fickman,166,98,99,67128202,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,43328,14007,Tom Everett Scott,3,110,USA,65000000,2009,536,0
James McTeigue,525,132,160,70496802,Action|Drama|Thriller,Natalie Portman,791783,22417,Rupert Graves,1,2042,USA,54000000,2005,979,48000
David Dobkin,165,114,71,60470220,Action|Adventure|Comedy,Fann Wong,81444,428,Georgina Chapman,2,192,USA,50000000,2003,131,955
,2,45,,,Crime|Drama,Bernard Hill,1824,1816,Nicola Walker,2,9,UK,,,171,0
Matthew O'Callaghan,87,78,5,58336565,Adventure|Animation|Comedy|Family,Will Ferrell,12845,11124,Alexander Gould,0,118,USA,50000000,2006,2000,624
Angela Robinson,117,101,23,66002004,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,36431,2177,Cheryl Hines,1,168,USA,50000000,2005,651,1000
Gary Fleder,113,113,39,54997476,Crime|Drama|Mystery|Thriller,Oliver Platt,40362,3341,Conrad Goode,0,248,USA,50000000,2001,912,970
Tommy Wirkola,349,98,75,55682070,Action|Fantasy|Horror,Jeremy Renner,159868,11946,Ingrid Bolsø Berdal,2,304,Germany,50000000,2013,520,45000
Adrian Lyne,152,124,213,52752475,Drama|Thriller,Olivier Martinez,63067,2583,Chad Lowe,0,533,USA,50000000,2002,593,0
D.J. Caruso,288,109,154,55092830,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,195043,15608,Reuben Langdon,1,329,USA,60000000,2011,348,27000
Stephen Gaghan,358,128,79,50815288,Drama|Thriller,Matt Damon,109188,14747,Kayvan Novak,0,625,USA,50000000,2005,903,0
Michael Bay,204,144,0,52822418,Action|Drama|Thriller|War,Toby Stephens,47764,3580,David Costabile,0,219,USA,50000000,2016,726,44000
Jorge R. Gutiérrez,156,95,34,50150619,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,45580,19513,Ana de la Reguera,1,102,USA,50000000,2014,995,18000
Richard Loncraine,171,105,12,48745150,Crime|Thriller,Jimmy Bennett,50170,101383,Mary Lynn Rajskub,1,306,USA,50000000,2006,11000,773
Clint Eastwood,76,121,16000,50007168,Action|Crime|Drama|Thriller,Clint Eastwood,39529,19139,Scott Glenn,0,142,USA,50000000,1997,1000,1000
Ridley Scott,97,125,0,48154732,Action|Drama|War,Viggo Mortensen,60326,15569,John Michael Higgins,1,142,USA,50000000,1997,2000,2000
David Fincher,157,129,21000,48265581,Drama|Mystery|Thriller,Deborah Kara Unger,261069,1397,Charles Martinet,1,506,USA,50000000,1997,294,25000
Christophe Gans,267,132,50,46982632,Adventure|Horror|Mystery,Radha Mitchell,172792,1933,Alice Krige,0,1740,Canada,50000000,2006,495,0
Howard Deutch,118,118,41,44737059,Comedy|Sport,Keanu Reeves,48322,24024,Faizon Love,1,261,USA,50000000,2000,4000,0
Jon Hurwitz,291,113,22,56724080,Comedy,Alyson Hannigan,172112,8398,Natasha Lyonne,7,181,USA,50000000,2012,1000,39000
F. Gary Gray,68,140,473,44484065,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,107227,20152,Siobhan Fallon Hogan,2,279,Germany,50000000,1998,822,3000
Steven Quale,228,89,77,47553512,Action|Thriller,Matt Walsh,54101,1367,Scott Lawrence,0,210,USA,50000000,2014,298,15000
John Landis,36,104,644,42610000,Action|Comedy|Crime|Thriller,Louis Lombardi,60293,1093,Gilbert R. Hill,1,114,USA,55000000,1994,289,669
Joe Dante,105,106,287,41482207,Comedy|Fantasy|Horror,Christopher Lee,68428,19610,Phoebe Cates,0,148,USA,50000000,1990,823,0
David Dobkin,276,141,71,47105085,Crime|Drama,Robert Downey Jr.,136973,30183,Leighton Meester,1,275,USA,50000000,2014,3000,47000
Mimi Leder,93,124,75,41256277,Action|Thriller,Armin Mueller-Stahl,46451,1289,Marcel Iures,2,156,USA,50000000,1997,273,0
Alexander Witt,191,98,38,50740078,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,151580,16791,Mike Epps,1,672,Germany,45000000,2004,919,0
Beeban Kidron,143,108,17,40203020,Comedy|Drama|Romance,Colin Firth,74315,15634,Celia Imrie,1,259,UK,40000000,2004,1000,0
Carl Franklin,124,114,73,40905277,Crime|Drama|Romance|Thriller,Denzel Washington,45895,19739,John Billingsley,3,157,USA,50000000,2003,886,1000
Steven Seagal,47,101,0,38590500,Action|Adventure|Thriller,Mike Starr,17997,1860,Sven-Ole Thorsen,1,140,USA,50000000,1994,643,812
Robert Rodriguez,66,93,0,39177541,Action|Adventure|Family|Fantasy,Taylor Lautner,20310,14899,Taylor Dooley,1,177,USA,50000000,2005,722,0
Danny Boyle,118,119,0,39778599,Adventure|Drama|Thriller,Leonardo DiCaprio,176169,29461,Peter Youngblood Hills,0,548,USA,50000000,2000,414,0
Garry Marshall,93,119,0,37486138,Comedy|Drama|Romance,Amber Valletta,30890,2052,Spencer Breslin,1,106,USA,50000000,2004,508,718
James McTeigue,235,99,160,38105077,Action|Crime|Thriller,Shô Kosugi,58349,701,Rain,0,194,USA,40000000,2009,119,0
Sam Raimi,113,137,0,35168395,Drama|Romance|Sport,J.K. Simmons,26034,25469,Carmine Giovinazzo,0,226,USA,50000000,1999,743,0
,14,105,,,Crime|Drama|Mystery,David Jason,4438,344,John Lyons,1,33,UK,,,7,361
Andrew Bergman,51,117,31,32800000,Comedy|Crime|Drama|Thriller,Demi Moore,34896,3016,Paul Guilfoyle,1,118,USA,40000000,1996,472,877
Tom Dey,98,87,9,33643461,Comedy|Family,Emma Stone,11257,20061,Steve Coogan,0,65,USA,50000000,2010,2000,0
Clint Eastwood,315,129,16000,32741596,Drama|Fantasy,Matt Damon,80140,14344,Cécile De France,0,323,USA,50000000,2010,563,16000
Barbet Schroeder,136,115,58,31874869,Crime|Mystery|Thriller,Ryan Gosling,43574,34606,Agnes Bruckner,0,302,USA,50000000,2002,455,0
Richard Donner,61,132,503,30306268,Action|Crime|Thriller,Muse Watson,62981,58528,Kelly Rowan,0,84,France,50000000,1995,13000,0
Peter Webber,209,131,73,27667947,Crime|Drama|Thriller,Li Gong,86374,1344,Richard Brake,0,392,UK,50000000,2007,184,3000
Rob Reiner,99,95,0,27067160,Comedy|Drama|Romance,Bruce Willis,18404,14706,Rita Wilson,1,150,USA,50000000,1999,559,0
Andrew Niccol,298,125,487,26616999,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,92461,1300,Rachel Roberts,3,347,USA,40000000,2013,329,43000
John McTiernan,131,98,323,26536120,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,49926,3357,Tim Daly,0,286,Germany,50000000,2003,631,0
Clint Eastwood,146,110,16000,26199517,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,34356,18635,Rick Hoffman,1,260,USA,50000000,2002,1000,705
Tom Tykwer,245,118,670,25450527,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,80196,7654,Armin Mueller-Stahl,0,190,USA,50000000,2009,450,0
John Carpenter,104,101,0,25407250,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,54021,15935,Michelle Forbes,0,227,USA,50000000,1996,898,0
,4,60,,,Drama|Mystery|Thriller,Grey Damon,7945,2758,Aaron Hill,2,22,USA,,,512,915
Brad Bird,162,90,663,23159305,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,128455,16358,M. Emmet Walsh,1,514,USA,70000000,1999,631,0
Wes Anderson,259,119,0,24006726,Adventure|Comedy|Drama,Bill Murray,139535,15757,Matthew Gray Gubler,8,632,USA,50000000,2004,1000,0
Gary Ross,79,139,378,20389967,Action|Biography|Drama|History|War,Matthew McConaughey,3077,12786,Jessica Collins,1,47,USA,50000000,2016,552,10000
Alan Parker,141,130,317,19593740,Crime|Drama|Thriller,Kevin Spacey,88270,32637,Matt Craven,0,420,USA,50000000,2003,14000,0
Stephen Herek,59,100,65,19118247,Action|Comedy,Christina Milian,19829,6171,Kelli Garner,5,94,USA,40000000,2005,923,779
Jaume Collet-Serra,236,114,174,26442251,Action|Crime|Drama|Thriller,Liam Neeson,76010,16992,Bruce McGill,2,205,USA,50000000,2015,988,15000
David Cronenberg,356,96,0,17114882,Crime|Mystery|Thriller,Viggo Mortensen,189249,17211,Raza Jaffrey,1,398,USA,25000000,2007,6000,0
John Stockwell,120,110,134,18472363,Action|Adventure|Crime|Thriller,Paul Walker,63599,25049,Ashley Scott,3,208,USA,50000000,2005,1000,0
Luc Besson,111,158,0,14131298,Adventure|Biography|Drama|History|War,Paul Brooke,55889,144,Rab Affleck,0,390,France,390000000,1999,40,0
David Gordon Green,208,102,234,21557240,Adventure|Comedy|Fantasy,Natalie Portman,85237,45202,James Franco,3,274,USA,49900000,2011,11000,18000
Jim Sheridan,174,84,260,21283440,Drama|Mystery|Thriller,Naomi Watts,46239,8018,Sarah Gadon,0,137,USA,55000000,2011,694,0
Costa-Gavras,59,115,333,10556196,Crime|Drama|Thriller,Mia Kirshner,16562,2606,William Atherton,2,73,USA,50000000,1997,713,697
Patrick Read Johnson,22,99,32,16671505,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,33186,2949,Cynthia Nixon,1,78,USA,50000000,1994,619,0
Roland Joffé,34,135,596,10400000,Drama|Romance,Gary Oldman,12037,15820,Demi Moore,1,90,USA,50000000,1995,3000,943
Doug Liman,214,108,218,9528092,Biography|Drama|Thriller,Naomi Watts,38513,10191,Brooke Smith,2,127,USA,22000000,2010,3000,9000
,28,43,,,Action|Drama|Sci-Fi,Julie Benz,33535,5381,Grant Bowler,3,149,USA,,,845,0
Tony Scott,186,127,12000,10137232,Action|Biography|Crime|Drama|Thriller,Ian Ziering,58015,5702,Edgar Ramírez,0,374,France,50000000,2005,940,0
William Friedkin,50,107,607,9795017,Crime|Drama|Thriller,Michael Biehn,9227,5461,Linda Fiorentino,0,70,USA,50000000,1995,979,422
Mark Neveldine,180,95,83,20488579,Action|Sci-Fi|Thriller,Gerard Butler,113483,29926,Alison Lohman,1,245,USA,50000000,2009,8000,0
Richard LaGravenese,231,124,98,19445217,Drama|Fantasy|Romance,Alden Ehrenreich,67796,3580,Pruitt Taylor Vince,7,258,USA,60000000,2013,852,14000
Danny DeVito,105,109,0,8355815,Comedy|Crime|Drama|Thriller,Robin Williams,34730,52885,Danny Woodburn,2,341,UK,55000000,2002,811,0
Ben Stiller,226,102,0,28837115,Comedy,Milla Jovovich,34964,24107,Justin Theroux,4,150,USA,50000000,2016,8000,28000
George Armitage,75,88,5,6471394,Comedy|Crime,Morgan Freeman,15880,11972,Willie Nelson,5,93,USA,50000000,2004,387,288
Mike Nichols,82,87,0,6291602,Comedy|Sci-Fi,Judy Greer,8070,3954,Garry Shandling,0,91,USA,50000000,2000,602,255
Patrick Lussier,296,104,71,10706786,Action|Fantasy|Thriller,Nicolas Cage,81800,16481,Katy Mixon,1,211,USA,50000000,2011,2000,15000
Andrzej Bartkowiak,103,96,43,8742261,Action|Crime|Drama|Mystery|Thriller,Chris Klein,19824,1385,Josie Ho,2,179,Canada,18000000,2009,342,0
James Wong,98,85,70,43905746,Action|Sci-Fi|Thriller,Jason Statham,77684,32831,Delroy Lindo,1,294,USA,49000000,2001,5000,0
,30,64,,,Drama|Romance|Sci-Fi,Tobias Menzies,50391,1863,Stephen Walters,8,148,USA,,,531,31000
Renny Harlin,48,104,212,21413502,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,14429,2795,David Patrick Kelly,5,113,USA,40000000,1990,560,2000
Richard Curtis,195,135,628,7994115,Comedy|Drama|Music,Philip Seymour Hoffman,90932,24316,Tom Sturridge,2,209,UK,,2009,882,21000
Steven Soderbergh,223,190,0,124107476,Crime|Drama|Thriller,Michael O'Neill,170684,1418,James Lew,0,867,USA,48000000,2000,399,0
Steven Spielberg,149,127,14000,197171806,Action|Adventure|Fantasy,Harrison Ford,515306,12884,Alison Doody,5,477,USA,48000000,1989,844,0
Joe Wright,324,129,456,12802907,Drama|Romance,Kelly Macdonald,70886,2035,Matthew Macfadyen,1,226,UK,,2012,35,36000
Neill Blomkamp,371,120,662,31569268,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,172965,23051,Jose Pablo Cantillo,0,627,USA,49000000,2015,2000,67000
Phillip Noyce,75,118,176,66488090,Crime|Drama|Mystery|Thriller,Denzel Washington,120202,29748,Leland Orser,2,397,USA,48000000,1999,11000,0
David Fincher,233,112,21000,95308367,Crime|Drama|Thriller,Kristen Stewart,206104,18141,Mel Rodriguez,0,850,USA,48000000,2002,324,0
Chuck Bowman,32,89,42,,Horror|Thriller,P.J. Soles,1263,2353,Steve Bacic,0,32,USA,1500000,2006,555,352
David O. Russell,150,114,737,60652036,Action|Adventure|Comedy|Drama|War,Judy Greer,137854,3743,Mykelti Williamson,1,560,USA,48000000,1999,490,3000
Daniel Espinosa,172,137,79,1206135,Crime|Drama|Thriller,Tom Hardy,40568,27666,Michael Nardone,3,185,Czech Republic,50000000,2015,254,18000
Jerry Zucker,103,112,109,56607223,Adventure|Comedy,Corinna Harney,93367,1823,Vince Vieluf,8,497,Canada,48000000,2001,629,0
Iain Softley,140,120,34,50173190,Drama|Mystery|Sci-Fi,Kevin Spacey,148490,33615,Alfre Woodard,1,537,USA,48000000,2001,12000,0
James Mangold,125,123,446,47095453,Comedy|Fantasy|Romance,Hugh Jackman,64595,22209,Bradley Whitford,1,316,USA,48000000,2001,1000,0
Harold Ramis,125,93,11000,37879996,Comedy|Fantasy|Romance,Brendan Fraser,81888,5390,Brian Doyle-Murray,2,254,USA,48000000,2000,575,0
Francis Ford Coppola,36,123,0,25900000,Crime|Drama|Music,Nicolas Cage,12771,18793,Fred Gwynne,1,84,USA,58000000,1984,5000,828
James Mangold,295,122,446,53574088,Adventure|Crime|Drama|Western,Christian Bale,237872,33548,Gretchen Mol,1,560,USA,55000000,2007,8000,0
Olivier Megaton,222,115,118,89253340,Action|Thriller,Liam Neeson,133436,16967,Jon Gries,0,323,France,48000000,2014,794,38000
Steven Soderbergh,158,123,0,37339525,Crime|Drama|Romance|Thriller,Don Cheadle,71708,3768,Keith Hudson,1,307,USA,48000000,1998,745,0
Ben Stiller,72,96,0,60154431,Comedy|Drama|Thriller,Matthew Broderick,122347,3718,Andy Dick,1,345,USA,47000000,1996,1000,0
Deepa Mehta,34,110,375,528972,Drama|Romance|War,Nandita Das,5639,371,Eric Peterson,0,55,India,,1998,102,522
Warren Beatty,72,105,631,103738726,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,47819,2096,Seymour Cassel,1,164,USA,100000000,1990,631,2000
John McTiernan,152,113,323,69304264,Crime|Romance|Thriller,Mark Margolis,73068,4660,Denis Leary,0,419,USA,48000000,1999,977,0
Penny Marshall,89,132,545,29781453,Biography|Comedy|Drama,Rosie Perez,22447,4796,Alissa Dean,1,210,USA,48000000,2001,811,0
Ted Kotcheff,145,93,270,,Action|Adventure|Drama,Sylvester Stallone,172489,15192,Chris Mulkey,1,376,USA,14000000,1982,954,0
Andrei Tarkovsky,144,115,0,,Drama|Mystery|Sci-Fi,Donatas Banionis,54057,95,Natalya Bondarchuk,0,236,Soviet Union,1000000,1972,29,0
Paul Bolger,93,75,0,15519841,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,8693,6863,Rob Paulsen,3,71,USA,47000000,2006,769,261
Stephen Frears,46,108,350,5600000,Drama|Horror|Romance|Thriller,Julia Roberts,11913,8349,George Cole,1,97,USA,47000000,1996,115,616
P.J. Hogan,84,105,29,126805112,Comedy|Romance,Julia Roberts,98199,12344,Rupert Everett,1,169,USA,46000000,1997,1000,0
Joe Roth,142,102,148,93607673,Comedy|Romance,Julia Roberts,47573,9176,Larry King,4,343,USA,48000000,2001,973,881
Christopher Nolan,185,118,22000,67263182,Drama|Mystery|Thriller,Al Pacino,218771,15658,Crystal Lowe,0,651,USA,46000000,2002,509,0
Jonathan Frakes,143,111,906,92001027,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,97838,6315,Jonathan Frakes,2,286,USA,45000000,1996,1000,3000
Jimmy Hayward,178,81,39,10539414,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,45729,14619,Julia Jones,1,176,USA,47000000,2010,541,0
Edward Zwick,65,116,380,58918501,Action|Drama|Mystery|Thriller|War,Denzel Washington,40126,33233,Scott Glenn,1,107,USA,46000000,1996,13000,975
Tom Shadyac,73,86,293,181395380,Comedy|Fantasy|Romance,Maura Tierney,220392,2070,Randall 'Tex' Cobb,1,243,USA,45000000,1997,418,0
Brad Furman,72,127,65,14946229,Biography|Crime|Drama|Thriller,Joseph Gilgun,2581,2104,Olympia Dukakis,1,29,UK,25000000,2016,423,0
Terence Young,10,140,92,,Drama|History|War,Laurence Olivier,491,2704,Jacqueline Bisset,1,16,South Korea,48000000,1981,623,115
Brian Levant,35,91,32,130512915,Comedy|Family|Fantasy,Jonathan Winters,60884,3244,Harvey Korman,2,85,USA,45000000,1994,664,0
Olivier Megaton,358,98,118,139852971,Action|Crime|Thriller,Liam Neeson,238671,16410,D.B. Sweeney,0,461,France,45000000,2012,935,63000
David Zucker,151,84,119,110000082,Comedy,Regina Hall,111526,3629,Jenny McCarthy,7,347,USA,48000000,2003,780,0
Donald Petrie,140,109,80,106807667,Action|Comedy|Crime|Romance,Candice Bergen,137377,1574,Heather Burns,1,370,USA,45000000,2000,337,0
Eric Brevig,201,93,40,101702060,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,85323,17925,Anita Briem,0,212,USA,45000000,2008,3000,0
Garry Marshall,77,113,0,95149435,Comedy|Family|Romance,Anne Hathaway,53687,15362,Hector Elizondo,2,152,USA,40000000,2004,1000,1000
Alan J. Pakula,43,141,79,100768056,Crime|Drama|Mystery|Thriller,Denzel Washington,59569,30063,Tony Goldwyn,0,89,USA,45000000,1993,8000,0
Joel Schumacher,39,119,541,92115211,Crime|Drama|Mystery|Thriller,Bradley Whitford,45798,4043,Brad Renfro,3,94,USA,45000000,1994,577,1000
Rob Reiner,207,97,0,93452056,Adventure|Comedy|Drama,Morgan Freeman,184795,14868,Sean Hayes,1,310,USA,45000000,2007,2000,22000
Phillip Noyce,47,117,176,83287363,Action|Thriller,Harrison Ford,81442,12757,Patrick Bergin,1,137,USA,45000000,1992,530,0
Robert Luketic,132,101,126,82931301,Comedy|Romance,Adam Scott,43358,6292,Elaine Stritch,0,228,Germany,60000000,2005,949,0
Denis Villeneuve,454,153,777,60962878,Crime|Drama|Mystery|Thriller,Hugh Jackman,383591,37321,Dylan Minnette,2,620,USA,46000000,2013,15000,86000
Antoine Fuqua,109,122,845,76261036,Crime|Drama|Thriller,Denzel Washington,305929,22370,Tom Berenger,2,633,USA,45000000,2001,881,0
Dean Parisot,213,102,23,71423726,Adventure|Comedy|Sci-Fi,Alan Rickman,123558,26998,Robin Sachs,3,609,USA,45000000,1999,724,19000
Keenen Ivory Wayans,127,83,322,71277420,Comedy,Natasha Lyonne,119590,1645,Andy Richter,7,548,USA,45000000,2001,422,0
James Bobin,398,103,33,88625922,Adventure|Comedy|Family|Musical,Bill Cobbs,75176,1336,Steve Whitmire,3,252,USA,45000000,2011,91,26000
Stephen Norrington,184,110,45,70001065,Action|Horror,Sanaa Lathan,191437,3174,Udo Kier,1,582,USA,45000000,1998,650,0
Thomas Carter,127,136,49,67253092,Drama|Sport,Channing Tatum,92702,20299,Robert Ri'chard,0,209,USA,30000000,2005,807,0
