director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Christopher McQuarrie,387,1000,Robert Duvall,10000,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,16385,David Oyelowo,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,English,PG-13,60000000,2012,3000,2.35,38000
Renny Harlin,199,811,Michael Rapaport,1000,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,3697,Saffron Burrows,1,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,English,R,60000000,1999,975,2.35,0
Kenny Ortega,136,6,Mekia Cox,433,Documentary|Music,Misha Gabriel Hamilton,This Is It ,679,Judith Hill,0,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,English,PG,60000000,2009,208,1.78,0
Steven Soderbergh,436,175,Monique Gabriela Curnen,13000,Drama|Thriller,Matt Damon,Contagion ,13634,Griffin Kane,4,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,English,PG-13,60000000,2011,240,1.85,42000
David McNally,73,226,Dyan Cannon,658,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack ,1233,Bill Hunter,0,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,English,PG,60000000,2003,257,2.35,858
Henry Selick,310,57,Dawn French,309,Animation|Family|Fantasy,Jennifer Saunders,Coraline ,647,John Hodgman,1,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,English,PG,60000000,2009,229,1.85,10000
M. Night Shyamalan,323,751,Alan Ruck,11000,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,13654,Kristen Connolly,0,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,English,R,48000000,2008,946,1.85,6000
Tony Scott,171,451,Radha Mitchell,18000,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire ,20454,Giancarlo Giannini,2,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,English,R,70000000,2004,992,2.35,14000
Brian Robbins,76,722,Joel David Moore,21000,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog ,24664,Kristin Davis,0,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,English,PG,50000000,2006,936,2.35,747
Todd Phillips,173,767,Carmen Electra,881,Comedy|Crime,Snoop Dogg,Starsky & Hutch ,3943,Fred Williamson,5,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,English,PG-13,60000000,2004,869,2.35,0
Brian Levant,81,626,Harvey Korman,854,Comedy|Family,Jim Belushi,Jingle All the Way ,4530,Jake Lloyd,1,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,English,PG,60000000,1996,628,1.85,0
Guillermo del Toro,242,160,Rupert Evans,366,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy ,1112,Brian Steele,1,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,English,PG-13,66000000,2004,334,1.85,0
Steven Zaillian,110,521,Kathleen Quinlan,3000,Drama,Robert Duvall,A Civil Action ,4713,Sydney Pollack,1,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,English,PG-13,60000000,1998,552,2.35,1000
Chris Butler,328,586,Kodi Smit-McPhee,10000,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,ParaNorman ,13597,Elaine Stritch,0,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,English,PG,60000000,2012,884,2.35,12000
Michael Caton-Jones,83,460,Bruce Willis,24000,Action|Adventure|Crime|Thriller,J.K. Simmons,The Jackal ,38227,Sophie Okonedo,0,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,English,R,60000000,1997,13000,2.35,0
John Woo,196,716,Joe Morton,834,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,Paycheck ,3637,Callum Rennie,0,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,English,PG-13,60000000,2003,780,2.35,0
Jon Avnet,34,672,Stockard Channing,1000,Drama|Romance,Joe Mantegna,Up Close & Personal ,3653,Raymond Cruz,2,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,English,PG-13,60000000,1996,944,1.85,829
Sam Fell,118,903,Matthew Broderick,9000,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,The Tale of Despereaux ,13403,Frank Langella,0,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,English,G,60000000,2008,2000,2.35,0
,8,402,Oliver Hudson,732,Comedy|Romance,Bianca Kajlich,Rules of Engagement             ,2064,Adhir Kalyan,3,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,English,TV-PG,,,607,1.78,0
Kevin Donovan,81,107,Debi Mazar,966,Action|Comedy|Sci-Fi,Romany Malco,The Tuxedo ,2018,Ritchie Coster,2,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,680,1.85,797
Geoff Murphy,47,488,Brenda Bakke,789,Action|Thriller,Peter Greene,Under Siege 2: Dark Territory ,2318,Patrick Kilpatrick,1,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,English,R,60000000,1995,520,1.85,1000
Kenneth Branagh,313,288,Nonso Anozie,539,Action|Drama|Thriller,Colm Feore,Jack Ryan: Shadow Recruit ,1411,Gemma Chan,3,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,English,PG-13,60000000,2014,394,2.35,17000
David O. Russell,315,14000,Robert De Niro,34000,Biography|Comedy|Drama,Jennifer Lawrence,Joy ,75793,Bradley Cooper,3,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,English,PG-13,60000000,2015,22000,1.85,24000
Babak Najafi,225,864,Radha Mitchell,18000,Action|Crime|Drama|Thriller,Gerard Butler,London Has Fallen ,20276,Julian Kostov,3,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,English,R,60000000,2016,992,2.35,28000
Jean-Pierre Jeunet,223,672,Michael Wincott,1000,Action|Horror|Sci-Fi,Gary Dourdan,Alien: Resurrection ,3090,Raymond Cruz,0,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,English,R,75000000,1997,720,2.35,0
Antoine Fuqua,198,295,Ned Beatty,650,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,Shooter ,1640,Louis Ferreira,0,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,English,R,61000000,2007,467,2.35,0
Graham Annable,219,642,Dee Bradley Baker,874,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,The Boxtrolls ,3151,Tracy Morgan,3,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,English,PG,60000000,2014,668,1.85,11000
Griffin Dunne,92,944,Dianne Wiest,1000,Comedy|Drama|Fantasy|Romance,Goran Visnjic,Practical Magic ,4294,Stockard Channing,1,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,English,PG-13,48000000,1998,967,2.35,0
Phil Lord,435,2000,Will Ferrell,11000,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,The Lego Movie ,22128,Alison Brie,0,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,English,PG,60000000,2014,8000,2.35,64000
John Pasquin,111,642,Diedrich Bader,1000,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,4305,Treat Williams,2,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,English,PG-13,45000000,2005,759,2.35,621
Rob Bowman,138,11000,Gerard Butler,23000,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,Reign of Fire ,53024,Matthew McConaughey,0,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,18000,2.35,0
Ruben Fleischer,415,300,Brandon Molale,33000,Action|Crime|Drama|Thriller,Ryan Gosling,Gangster Squad ,34738,Wade Williams,3,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,English,R,60000000,2013,301,2.35,40000
Harold Ramis,170,485,Oliver Platt,10000,Adventure|Comedy,Olivia Wilde,Year One ,12258,Xander Berkeley,2,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,English,PG-13,60000000,2009,1000,1.85,0
Clint Eastwood,306,204,Morgan Freeman,13000,Biography|Drama|History|Sport,Matt Damon,Invictus ,24458,Leleti Khumalo,1,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,English,PG-13,60000000,2009,11000,2.35,23000
Kevin Macdonald,252,379,Harry Lennix,18000,Crime|Drama|Mystery|Thriller,Robin Wright,State of Play ,19776,Michael Weston,3,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,English,PG-13,,2009,748,2.35,0
Tony Gilroy,211,896,Tom Wilkinson,8000,Comedy|Crime|Romance|Thriller,Julia Roberts,Duplicity ,10623,Denis O'Hare,0,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,English,PG-13,60000000,2009,1000,2.35,0
Donald Petrie,49,230,Ray Walston,1000,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,My Favorite Martian ,2151,Michael Lerner,2,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,English,PG,65000000,1999,417,1.85,448
Clark Johnson,161,206,David Rasche,310,Action|Crime|Thriller,Blair Brown,The Sentinel ,1352,Martin Donovan,0,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,English,PG-13,60000000,2006,219,2.35,690
Jorge Blanco,156,480,Gary Oldman,12000,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,Planet 51 ,22668,James Corden,1,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,English,PG,70000000,2009,10000,2.35,0
Stuart Baird,172,906,LeVar Burton,27000,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Star Trek: Nemesis ,31224,Jonathan Frakes,0,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,1000,2.35,0
Joel Coen,161,210,Paul Adelstein,436,Comedy|Crime|Romance,Cedric the Entertainer,Intolerable Cruelty ,1395,Julia Duffy,1,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,English,PG-13,60000000,2003,399,1.85,0
Robert Lorenz,239,461,Ed Lauter,16000,Drama|Sport,Clint Eastwood,Trouble with the Curve ,17871,Bob Gunton,0,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,English,PG-13,,2012,897,2.35,11000
Martin Campbell,258,896,Ray Winstone,2000,Crime|Drama|Mystery|Thriller,Bojana Novakovic,Edge of Darkness ,7053,Denis O'Hare,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,English,R,80000000,2010,1000,2.35,0
Peter Hyams,95,308,Penelope Ann Miller,510,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,The Relic ,1976,Chi Muoi Lo,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,English,R,40000000,1997,344,2.35,956
Harold Ramis,105,236,Cathy Moriarty,22000,Comedy|Crime,Robert De Niro,Analyze That ,22889,Joe Viterelli,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,English,R,60000000,2002,394,1.85,846
Jon Avnet,198,1000,Al Pacino,22000,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,Righteous Kill ,38809,50 Cent,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,English,R,60000000,2008,14000,2.35,0
Harold Becker,79,652,Miko Hughes,13000,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,16536,Carrie Preston,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,English,R,60000000,1998,968,2.35,0
Joe Wright,210,569,Stephen Root,21000,Biography|Drama|Music,Robert Downey Jr.,The Soloist ,23745,Rachael Harris,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,English,PG-13,60000000,2009,939,2.35,0
Robert Redford,125,9000,Will Smith,13000,Drama|Fantasy|Sport,Matt Damon,The Legend of Bagger Vance ,34774,Charlize Theron,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,English,PG-13,60000000,2000,10000,1.85,0
Cameron Crowe,149,947,Zooey Deschanel,22000,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,Almost Famous ,36897,Michael Angarano,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,English,R,60000000,2000,11000,1.85,15000
Tim Hill,77,265,Roger Rees,13000,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield 2 ,14918,Ben Falcone,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,English,PG,,2006,1000,1.85,470
Lee Tamahori,77,218,Nona Gaye,287,Action|Adventure|Crime|Thriller,Sunny Mabrey,xXx: State of the Union ,993,Xzibit,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,English,PG-13,87000000,2005,233,2.35,0
Scott Stewart,225,77,Alan Dale,865,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,Priest ,1417,Jacob Hopkins,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,English,PG-13,60000000,2011,441,2.35,20000
Patrick Gilmore,98,82,Adriano Giannini,11000,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,Sinbad: Legend of the Seven Seas ,11301,Timothy West,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,English,PG,60000000,2003,102,1.66,880
Paul W.S. Anderson,172,552,Joely Richardson,722,Horror|Sci-Fi|Thriller,Sean Pertwee,Event Horizon ,2525,Kathleen Quinlan,0,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,English,R,60000000,1997,585,2.35,10000
Joss Whedon,703,19000,Robert Downey Jr.,26000,Action|Adventure|Sci-Fi,Chris Hemsworth,The Avengers ,87697,Scarlett Johansson,3,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,English,PG-13,220000000,2012,21000,1.85,123000
Tom Shadyac,117,256,Susanna Thompson,780,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,Dragonfly ,2109,Matt Craven,0,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,265,2.35,0
Brian De Palma,240,854,Mia Kirshner,19000,Crime|Drama|Mystery|Thriller,Scarlett Johansson,The Black Dahlia ,22833,Mike Starr,0,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,English,R,50000000,2006,972,2.35,0
Tony Bill,123,579,Tyler Labine,11000,Action|Adventure|Drama|History|Romance|War,James Franco,Flyboys ,12634,Philip Winchester,1,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,English,PG-13,60000000,2006,779,2.35,2000
Rod Lurie,110,507,Delroy Lindo,968,Action|Drama|Thriller,Clifton Collins Jr.,The Last Castle ,3012,Michael Irby,3,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,English,R,60000000,2001,848,2.35,0
Walter Hill,100,68,Wilson Cruz,889,Horror|Sci-Fi|Thriller,Robert Forster,Supernova ,1262,Vanessa Marshall,0,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,English,PG-13,65000000,2000,290,2.35,589
Akiva Goldsman,189,778,William Hurt,20000,Drama|Fantasy|Mystery|Romance,Matt Bomer,Winter's Tale ,22447,Kevin Corrigan,0,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,English,PG-13,60000000,2014,882,2.35,17000
Harald Zwart,212,1000,Kevin Zegers,5000,Fantasy|Horror|Mystery|Romance,Aidan Turner,The Mortal Instruments: City of Bones ,10247,CCH Pounder,3,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,English,PG-13,60000000,2013,2000,2.35,44000
Brian Robbins,127,196,Mike O'Malley,973,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,Meet Dave ,1865,Shawn Christian,1,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,English,PG,60000000,2008,400,1.85,791
Walter Salles,196,87,Camryn Manheim,794,Drama|Horror|Thriller,Dougray Scott,Dark Water ,1467,Ariel Gade,2,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,English,PG-13,30000000,2005,329,2.35,0
Ron Howard,115,1000,Adam Goldberg,11000,Comedy|Drama,Matthew McConaughey,Edtv ,15275,Clint Howard,0,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,English,PG-13,55000000,1999,1000,1.85,641
Iain Softley,161,466,Stephen Graham,3000,Adventure|Family|Fantasy,Brendan Fraser,Inkheart ,5329,Jamie Foreman,3,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,English,PG,60000000,2008,1000,2.35,0
Frank Miller,223,437,Jaime King,19000,Action|Crime|Fantasy|Thriller,Scarlett Johansson,The Spirit ,20881,Louis Lombardi,1,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,English,PG-13,60000000,2008,961,2.35,2000
David Koepp,181,280,Olivia Munn,40000,Action|Comedy|Mystery|Romance,Johnny Depp,Mortdecai ,42683,Ulrich Thomsen,2,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,English,R,60000000,2015,2000,2.35,12000
Uwe Boll,140,102,Mike Dopud,26000,Action|Adventure|Fantasy|Thriller,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,26564,Tania Saulnier,3,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,English,PG-13,60000000,2007,368,2.35,0
Martin Campbell,54,617,Teri Polo,11000,Adventure|Drama|Romance|War,Angelina Jolie Pitt,Beyond Borders ,12947,Noah Emmerich,2,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,English,R,35000000,2003,708,2.35,0
Pou-Soi Cheang,14,22,Aaron Kwok,879,Action|Adventure|Fantasy,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1026,Eddie Peng,1,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,English,,68005000,2016,107,2.35,426
John Dahl,81,242,Clayne Crawford,11000,Action|Drama|War,James Franco,The Great Raid ,12133,Paolo Montalban,0,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,Filipino,R,80000000,2005,298,2.35,0
Tim Miller,579,361,Ed Skrein,16000,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,Deadpool ,18239,Stefan Kapicic,0,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,English,R,58000000,2016,805,2.35,117000
Stephen Herek,56,440,Morgan Fairchild,743,Comedy|Drama,Kelly Preston,Holy Man ,2367,Eric McCormack,1,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,English,PG,60000000,1998,730,2.35,296
Clint Eastwood,490,318,Leonard Roberts,14000,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,American Sniper ,16277,Keir O'Donnell,0,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,English,R,58800000,2014,962,2.35,112000
Rob Letterman,218,543,Dylan Minnette,2000,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,Goosebumps ,5497,Ken Marino,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,English,PG,58000000,2015,1000,2.35,35000
,20,271,Soleil Moon Frye,870,Comedy|Family|Fantasy,Nate Richert,"Sabrina, the Teenage Witch             ",2433,Caroline Rhea,1,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,English,TV-G,3000000,,558,1.33,990
Mark Waters,142,512,Ivana Milicevic,970,Comedy|Fantasy|Romance,Jon Heder,Just Like Heaven ,2876,Willie Garson,1,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,English,PG-13,58000000,2005,834,1.85,0
Brian Levant,57,809,Mark Addy,1000,Comedy|Family|Romance|Sci-Fi,Taylor Negron,The Flintstones in Viva Rock Vegas ,6299,Danny Woodburn,0,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,English,PG,60000000,2000,891,1.85,500
Peter MacDonald,84,349,Kurtwood Smith,13000,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo III ,14574,Richard Crenna,1,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,English,R,63000000,1988,1000,2.35,2000
George Clooney,186,110,Malcolm Goodwin,142,Comedy|Drama|Romance|Sport,Robert Baker,Leatherheads ,589,Matt Bushell,8,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,English,PG-13,58000000,2008,117,1.85,472
Frank Coraci,53,11000,Adam Sandler,12000,Comedy|Western,Taylor Lautner,The Ridiculous 6 ,36167,Jon Lovitz,4,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,English,TV-14,,2015,11000,2.35,0
Marc Lawrence,133,727,Kim Shaw,963,Comedy|Drama|Romance,Michael Kelly,Did You Hear About the Morgans? ,3150,Kevin Brown,2,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,English,PG-13,58000000,2009,935,2.35,0
Shawn Levy,246,839,Jessica Szohr,1000,Comedy,Josh Gad,The Internship ,5081,Rob Riggle,2,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,English,PG-13,58000000,2013,847,2.35,22000
Paul W.S. Anderson,253,529,Boris Kodjoe,14000,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,Resident Evil: Afterlife ,16098,Shawn Roberts,1,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,English,R,60000000,2010,1000,2.35,19000
Anthony Hemingway,144,519,Nate Parker,1000,Action|Adventure|Drama|History|War,David Oyelowo,Red Tails ,4416,Tristan Mack Wilds,0,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,English,PG-13,58000000,2012,664,2.35,0
,46,479,Kristin Davis,962,Comedy|Romance,Chris Noth,Sex and the City             ,2558,Cynthia Nixon,0,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,English,TV-MA,,,722,1.33,0
Taylor Hackford,117,9000,Al Pacino,18000,Drama|Mystery|Thriller,Keanu Reeves,The Devil's Advocate ,45271,Charlize Theron,2,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,English,R,57000000,1997,14000,2.35,11000
Sean Anders,157,622,Leighton Meester,11000,Comedy,Adam Sandler,That's My Boy ,16484,Will Forte,2,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,English,R,70000000,2012,3000,2.35,12000
Rob Cohen,60,40,Brian Thompson,2000,Action|Adventure|Fantasy,Dennis Quaid,DragonHeart ,2710,Terry O'Neill,0,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,English,PG-13,57000000,1996,663,2.35,0
Brett Ratner,117,455,Don Cheadle,4000,Action|Comedy|Crime|Drama,Salma Hayek,After the Sunset ,9814,Chris Penn,2,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,English,PG-13,58000000,2004,3000,2.35,782
Mark Neveldine,287,1000,Spencer Wilding,12000,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,16121,Christopher Lambert,1,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,English,PG-13,57000000,2011,1000,2.35,18000
John Madden,96,58,Irene Papas,23000,Drama|Music|Romance|War,Christian Bale,Captain Corelli's Mandolin ,23325,Mihalis Giannatos,2,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,English,R,57000000,2001,243,2.35,0
,26,676,Noureen DeWulf,883,Comedy|Romance,Barry Corbin,Anger Management             ,4115,Brian Austin Green,1,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,English,,,,701,16.0,0
Adam Shankman,125,650,Brad Garrett,14000,Action|Comedy|Drama|Family|Thriller,Vin Diesel,The Pacifier ,16884,Tate Donovan,0,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,English,PG,56000000,2005,799,2.35,0
Kevin Bray,117,348,Ashley Scott,12000,Action|Crime,Dwayne Johnson,Walking Tall ,14146,Michael Bowen,1,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,English,PG-13,56000000,2004,795,2.35,0
Robert Zemeckis,149,194,Siobhan Fallon Hogan,15000,Comedy|Drama,Tom Hanks,Forrest Gump ,15700,Sam Anderson,0,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,English,PG-13,55000000,1994,294,2.35,59000
Tim Hill,131,639,Beth Riesgraf,1000,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,Alvin and the Chipmunks ,2847,Matthew Gray Gubler,0,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,English,PG,60000000,2007,718,1.85,0
Jay Roach,150,708,Blythe Danner,22000,Comedy,Robert De Niro,Meet the Parents ,24286,Teri Polo,2,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,English,PG-13,55000000,2000,713,1.85,0
Mike Gabriel,92,752,Frank Welker,23000,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,Pocahontas ,26754,Irene Bedard,1,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,English,G,55000000,1995,2000,1.78,0
Richard Donner,169,467,Margot Kidder,10000,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,Superman ,12940,Ned Beatty,0,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,English,PG,55000000,1978,593,2.35,0
Tom Shadyac,57,744,James Coburn,851,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,The Nutty Professor ,3155,Dave Chappelle,1,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,English,PG-13,54000000,1996,773,1.85,960
Andy Tennant,171,681,Michael Rapaport,10000,Comedy|Romance,Will Smith,Hitch ,13426,Kevin Sussman,1,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,English,PG-13,70000000,2005,975,2.35,0
Sam Weisman,53,458,Abraham Benrubi,3000,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,George of the Jungle ,4518,Holland Taylor,0,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,English,PG,55000000,1997,562,1.85,5000
Jesse Dylan,153,729,Thomas Ian Nicholas,3000,Comedy|Romance,Alyson Hannigan,American Wedding ,5713,Fred Willard,3,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,English,R,55000000,2003,864,2.35,0
Paul Greengrass,491,186,Chris Mulkey,15000,Biography|Drama|Thriller,Tom Hanks,Captain Phillips ,16281,Michael Chernus,0,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,English,PG-13,55000000,2013,535,2.35,65000
Shawn Levy,247,7000,James Franco,15000,Comedy|Crime|Romance|Thriller,Mila Kunis,Date Night ,39822,Steve Carell,2,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,English,PG-13,55000000,2010,11000,2.35,0
Brad Silberling,26,394,Fred Rogers,795,Comedy|Family|Fantasy,Eric Idle,Casper ,2638,Cathy Moriarty,0,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,English,PG,50000000,1995,419,1.85,0
Antoine Fuqua,292,683,Chloë Grace Moretz,18000,Action|Crime|Thriller,Denzel Washington,The Equalizer ,37605,James Wilcox,0,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,English,R,55000000,2014,17000,2.35,56000
