director_name,num_critic_for_reviews,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Stephen Herek,22,65,50752337,Comedy|Drama|Family|Sport,Lane Smith,44502,3362,8,coach|hockey team|lawyer|respect|team,46,English,USA,PG,1992,613,6.4,1.85
Takashi Shimizu,203,70,110175871,Horror|Mystery|Thriller,Sarah Michelle Gellar,115050,7461,0,american|curse|japan|nurse|rage,911,English,USA,PG-13,2004,1000,5.9,1.85
Dennis Dugan,77,221,38624000,Comedy|Sport,Adam Sandler,156143,13162,1,golf|golf ball|golfer|grandmother's house|tournament,289,English,USA,PG-13,1996,503,7.0,1.85
Victor Salva,190,108,37470017,Horror|Mystery,Eileen Brennan,86890,1982,0,demon|gore|record player|tattoo|wings,985,English,Germany,R,2001,322,6.1,1.85
Stephen Herek,81,65,40485039,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,85362,20795,6,failing student|high school|payphone|teenager|telephone booth,181,English,USA,PG,1989,769,6.9,2.35
Carol Reed,56,82,16800000,Drama|Family|Musical,Oliver Reed,25303,1593,1,abuse|child|orphan|orphanage|pickpocket,138,English,UK,G,1968,275,7.5,2.35
John Madden,264,108,46377022,Comedy|Drama,Tom Wilkinson,75306,1898,3,hotel|india|marigold|retiree|retirement,266,English,UK,PG-13,2011,400,7.3,2.35
Chuck Sheetz,44,6,36696761,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,6808,2197,0,friend|principal|summer|summer camp|summer vacation,38,English,USA,G,2001,563,6.5,1.85
George Miller,117,750,36200000,Action|Adventure|Sci-Fi|Thriller,Tina Turner,101840,1529,2,arena|desert|fight|mad max|post apocalypse,193,English,Australia,PG-13,1985,531,6.2,2.35
Mark L. Lester,124,73,,Action|Adventure|Thriller,Bill Duke,111649,3192,0,body count|dictator|jumping from an airplane|knife fight|one man army,437,English,USA,R,1985,745,6.7,1.85
William Brent Bell,159,19,35794166,Horror|Mystery|Thriller,Lauren Cohan,35654,4687,0,animate doll|doll|england|nanny|surprise ending,155,English,USA,PG-13,2016,334,6.0,2.35
John Erick Dowdle,273,66,33583175,Horror|Mystery|Thriller,Bojana Novakovic,104089,5628,0,devil|elevator|hit and run|throat slitting|trapped in an elevator,319,English,USA,PG-13,2010,904,6.3,2.35
Marcus Raboy,26,7,32983713,Comedy|Drama,John Witherspoon,19284,3712,0,apartment|christmas|christmas present|rent|security guard,66,English,USA,R,2002,706,5.8,1.85
Leigh Whannell,242,482,52200504,Fantasy|Horror|Thriller,Lin Shaye,54190,2426,0,demon|possession|psychic|supernatural|teenager,183,English,Canada,PG-13,2015,542,6.1,2.35
Michael Schultz,55,78,33000000,Action|Comedy|Drama|Music,Mike Starr,9424,3394,1,cult film|kung fu|kung fu classic|martial arts|title spoken by character,109,English,USA,PG-13,1985,841,6.9,1.85
Guy Ritchie,151,0,30093107,Comedy|Crime,Jason Statham,600996,39175,6,boxer|boxing|diamond|fight|gypsy,726,English,UK,R,2000,11000,8.3,1.85
Brett Leonard,48,32,32101000,Horror|Sci-Fi,Jeff Fahey,27800,1109,0,intelligence|science runs amok|scientist|supernatural power|virtual reality,96,English,UK,R,1992,211,5.4,1.85
Peter Sollett,166,6,31487293,Comedy|Drama|Music|Romance,Ari Graynor,74887,2807,2,band|gay|gay friend|love|night,129,English,USA,PG-13,2008,715,6.7,1.85
Kevin Smith,206,0,30651422,Adventure|Comedy|Drama|Fantasy,Matt Damon,181737,16693,8,abortion|abortion clinic|angel|church|clinic,1015,English,USA,R,1999,1000,7.4,2.35
Bob Dolman,92,7,30306281,Comedy|Drama,Erika Christensen,12388,1917,2,bartender|groupie|lawyer|road trip|writer,147,English,USA,R,2002,797,5.6,2.35
Joe Dante,78,287,29500000,Fantasy|Horror|Sci-Fi,Albert Brooks,25613,1954,0,1940s|1960s|bar|kick the can|remake,121,English,USA,PG,1983,730,6.5,1.85
Rowdy Herrington,83,9,30050028,Action|Thriller,Ben Gazzara,42987,2484,1,bikini|cult film|fired from the job|martial arts|violence,201,English,USA,R,1989,472,6.5,2.35
Keenen Ivory Wayans,8,322,29392418,Action|Comedy|Crime,Jada Pinkett Smith,3924,3190,2,drugs|ex cop|gun fu|machismo|shootout,26,English,USA,R,1994,543,5.8,1.85
John Polson,86,21,28563926,Drama|Thriller,Erika Christensen,16300,3819,0,high school|hospital|new jersey|stanford university|swimming,217,English,USA,PG-13,2002,855,5.0,2.35
Greg Coolidge,85,27,28435406,Comedy|Romance,Dane Cook,37681,4441,2,competition|date|employee|laser in eyes|slacker,151,English,USA,PG-13,2006,809,5.5,1.85
Harry Elfont,76,4,25339117,Comedy|Romance,Ethan Embry,37885,4259,4,graduation|high school|letter|nerd|party,247,English,USA,PG-13,1998,945,6.5,1.85
Francis Ford Coppola,60,0,25600000,Crime|Drama,Tom Cruise,57363,12097,0,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,308,English,USA,PG-13,1983,919,7.2,2.35
David Lowery,78,38,,Adventure|Family|Fantasy,Bryce Dallas Howard,408,3691,0,,6,English,USA,PG,2016,424,7.3,2.35
David Cronenberg,112,0,,Horror|Sci-Fi|Thriller,Tom Skerritt,44804,2013,0,car accident|coma|evil politician|psychic|vision,182,English,USA,R,1983,278,7.2,1.85
Ciarán Foy,189,11,27736779,Horror|Mystery|Thriller,Laila Haley,25210,2403,0,deputy|farmhouse|nightmare|private investigator|rural,126,English,USA,R,2015,412,5.2,2.35
Salim Akil,82,70,24397469,Drama|Music,Omari Hardwick,5161,5804,7,1960s|death|girl group|nightclub|sister,48,English,USA,PG-13,2012,876,5.7,2.35
Jamie Blanks,120,9,20384136,Horror|Mystery|Thriller,Marley Shelton,20467,2402,1,dance|nosebleed|revenge|valentine|valentine's day,371,English,USA,R,2001,533,4.7,2.35
Olatunde Osunsanmi,183,58,25464480,Mystery|Sci-Fi|Thriller,Milla Jovovich,63108,15251,0,abduction|alaska|alien|owl|patient,330,English,USA,PG-13,2009,537,5.9,2.35
Robert Altman,211,500,20338609,Comedy|Drama|Music,Meryl Streep,19655,12946,8,backstage|country music|cowboy|radio|singing,280,English,USA,PG-13,2006,912,6.8,2.35
Leon Ichaso,14,5,18272447,Drama|Thriller,Khandi Alexander,3119,2149,1,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,35,English,USA,R,1993,475,5.9,1.85
Joseph Zito,54,17,,Action|Thriller,Billy Drago,6143,857,1,army|nightmare|one man army|rescue|spy,90,English,USA,R,1985,324,5.3,1.85
Malcolm D. Lee,55,92,17378977,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,5585,7552,0,1970s|boy|competition|roller skates|tubesocks,75,English,USA,PG-13,2005,918,6.0,2.35
Wes Anderson,179,0,17096053,Comedy|Drama,Bill Murray,134458,15716,2,coming of age|friendship|private school|student|teacher,640,English,USA,R,1998,933,7.7,2.35
Colin Strause,221,25,21371425,Action|Sci-Fi|Thriller,David Zayas,76199,3679,0,apartment|blue light|drawing|group of friends|light,944,English,USA,PG-13,2010,927,4.4,2.35
John Madden,158,108,33071558,Comedy|Drama,Tina Desai,22369,583,6,sequel,100,English,UK,PG,2015,186,6.6,2.35
Patricia Rozema,73,22,17655201,Drama|Family,Julia Ormond,4719,3317,1,boarding house|girl|great depression|house|ohio,24,English,USA,G,2008,624,6.7,1.85
Mark Rosman,65,15,16247775,Comedy|Family|Romance,Ben Feldman,23527,4789,3,e mail|moving|perfect man|secret admirer|suitor,104,English,USA,PG,2005,962,5.5,1.85
Spike Lee,23,0,16153600,Drama|Music|Romance,Denzel Washington,8295,19065,1,comeback|friend|jazz|stage|trumpet,30,English,USA,R,1990,269,6.5,1.85
Steve Oedekerk,63,176,16033556,Action|Comedy,Steve Oedekerk,37901,361,1,chosen one|comic violence|intentionally bad|kung fu|stylized violence,518,English,USA,PG-13,2002,67,6.2,2.35
Ron Underwood,132,31,16667084,Comedy|Horror|Sci-Fi,Reba McEntire,90070,3119,0,desert|giant worm|monster|pipe bomb|small town,248,English,USA,PG-13,1990,610,7.1,1.85
Rob Schmidt,191,36,15417771,Horror|Thriller,Kevin Zegers,87494,3416,1,forest|mountain|road|stupid victim|west virginia,540,English,USA,R,2003,683,6.1,1.85
Walter Hill,52,394,,Western,Dennis Quaid,7322,6296,0,bank|breasts|famous score|last man standing|revenge,78,English,USA,R,1980,926,7.1,1.85
James Foley,91,164,15156200,Action|Crime|Drama|Mystery|Thriller,Byron Mann,15358,571,2,chinatown|illegal immigrant|new york|police|triad,131,English,USA,R,1999,218,6.0,2.35
Jeff Nichols,368,337,21589307,Drama,Matthew McConaughey,135286,13960,1,14 year old|boat|bounty hunter|boy|river,261,English,USA,PG-13,2012,1000,7.4,2.35
Robert Ben Garant,89,134,20339754,Comedy|Crime,Wendi McLendon-Covey,23928,2737,2,beach|police|sex scene|spring break|vomiting,73,English,USA,R,2007,651,5.9,1.85
Morgan Spurlock,83,293,28873374,Documentary|Music,Harry Styles,22161,2787,11,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,68,English,USA,PG,2013,734,4.1,1.85
Neal Brennan,83,23,15102127,Comedy,Rob Riggle,17790,3973,5,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,59,English,USA,R,2009,700,5.8,1.85
Tuck Tucker,33,14,13684949,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,4564,3752,0,castle thunder|document|neighborhood|punctuation in title|villain arrested,43,English,USA,PG,2002,811,5.9,1.85
Simon Curtis,386,64,14597405,Biography|Drama,Eddie Redmayne,71679,17204,1,actress|assistant director|blonde bombshell|movie star|wardrobe,216,English,UK,R,2011,2000,7.0,2.35
Richard Shepard,191,47,12570442,Comedy|Crime|Drama|Thriller,Adam Scott,40514,4053,0,bar|hitman|luck|mexico|mexico city,234,English,USA,R,2005,497,6.8,2.35
Theodore Witcher,16,28,12514138,Drama|Romance,Leonard Roberts,2801,3871,0,african american|cult film|ex boyfriend|middle class|sex,28,English,USA,R,1997,826,7.4,1.85
Joel Edgerton,297,0,43771291,Mystery|Thriller,Busy Philipps,79909,3215,1,compulsive liar|fired from a job|gift|rape|substance abuse,279,English,USA,R,2015,562,7.1,2.35
Jim Hanon,47,2,11703287,Adventure|Drama,Chase Ellison,4360,1058,3,death|missionary|spear|speared to death|tribe,148,English,USA,PG-13,2005,232,7.0,2.35
Tommy O'Haver,63,13,11560259,Comedy|Romance,Mila Kunis,15617,22485,1,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,180,English,USA,PG-13,2001,4000,5.8,2.35
Mike Judge,144,406,10824921,Comedy,Gary Cole,200293,3462,0,boss|computer|downsizing|neighbor|office,621,English,USA,R,1999,939,7.8,1.85
Michael Patrick Jann,77,31,10561238,Comedy|Romance|Thriller,Kirsten Dunst,27265,6388,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,321,English,Germany,PG-13,1999,980,6.5,1.85
Tim Burton,325,13000,14479776,Biography|Crime|Drama|Romance,Christoph Waltz,55539,12418,3,1950s|abusive husband|artist|painting|secret,147,English,USA,PG-13,2014,430,7.0,1.85
Peter Berg,100,532,9801782,Comedy|Crime|Thriller,Jon Favreau,39331,6046,0,bachelor party|breasts|friend|prostitute|wedding,481,English,USA,R,1998,796,6.3,1.85
Joe Nussbaum,52,18,8070311,Comedy|Romance,Steve Carell,12706,13626,9,best friend|party|rival|scavenger hunt|sleepover,75,English,USA,PG,2004,2000,5.3,1.85
Brian De Palma,98,0,,Mystery|Thriller,Melanie Griffith,20113,1856,0,actor|neighbor|police|thief|tunnel,178,English,USA,R,1984,376,6.8,1.85
Jorma Taccone,163,434,8460995,Action|Comedy|Romance,Jasper Cole,35888,2618,3,colonel|lieutenant|nuclear warhead|team|washington d.c.,125,English,USA,R,2010,622,5.5,2.35
Stephen Frears,137,350,8111360,Crime|Drama|Thriller,Sophie Okonedo,34848,1334,1,hotel|immigrant|nigerian|surgery|underwear,203,English,UK,R,2002,372,7.4,1.85
Elizabeth Banks,180,0,8828771,Comedy,Hugh Jackman,79146,41059,10,awkwardness|embarrassment|gross out|irreverence|shame,352,English,USA,R,2013,14000,4.3,1.85
Florian Henckel von Donnersmarck,321,207,67631157,Action|Romance|Thriller,Johnny Depp,176606,55175,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,374,English,USA,PG-13,2010,11000,6.0,2.35
Jeff Lowell,100,4,7563670,Comedy|Fantasy|Romance,Stephen Root,21268,3651,0,accident|diary|ghost|psychic|veterinarian,53,English,USA,PG-13,2008,702,5.2,2.35
Lorene Scafaria,265,63,6619173,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,87203,7747,2,candle|end of the world|letter|record|road trip,221,English,USA,R,2012,353,6.7,2.35
Miguel Arteta,212,44,6857503,Comedy,Kurtwood Smith,32697,4769,1,award|cedar rapids iowa|convention|hotel|insurance,85,English,USA,R,2011,939,6.3,1.85
,68,,,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,111506,2198,2,anthropologist|fbi|fbi agent|forensics|investigation,173,English,USA,TV-14,,722,7.9,1.78
