director_name,actor_2_name,num_voted_users,facenumber_in_poster,movie_facebook_likes
Steve Pink,Regina Hall,16979,4,0
Gil Junger,Heath Ledger,222099,6,10000
Ed Decter,Eddie Griffin,28805,1,1000
Gene Quintano,Lin Shaye,37611,2,0
Jaume Collet-Serra,Brett Cullen,12983,0,0
Eric Bress,Eric Stoltz,357579,0,15000
Chris Koch,Mark Webber,9285,1,0
Preston A. Whitmore II,Chris Brown,6528,9,0
Bob Clark,Dom DeLuise,19547,2,0
Kirk Wong,Elliott Gould,24834,5,934
Bronwen Hughes,Eartha Kitt,7984,1,833
John Lafia,Beth Grant,31371,0,0
Sam Miller,Kate del Castillo,12676,2,0
Frank Darabont,Alexa Davalos,220475,0,20000
Alex Garland,Sonoya Mizuno,289508,0,109000
Spike Jonze,Orson Bean,254404,2,0
Mark Brown,Vivica A. Fox,4339,2,593
Dave Green,Ella Wahlestedt,15664,0,0
John Stockwell,Jay Hernandez,21406,2,0
Clint Eastwood,Kazunari Ninomiya,132149,0,5000
Michael Polish,Virginia Madsen,19707,0,862
Daisy von Scherler Mayer,Jada Pinkett Smith,1520,0,204
Lenny Abrahamson,Jacob Tremblay,161288,0,72000
Bob Saget,Jack Warden,20033,0,679
John Waters,Sam Waterston,21212,4,3000
Andrew Fleming,Will Ferrell,16059,2,0
Niels Arden Oplev,David Dencik,335,0,22
Craig Bolotin,Vanessa Williams,3116,3,251
Mark Christopher,Ellen Albertini Dow,27675,4,0
Blair Hayes,Geoffrey Arend,25541,0,0
Jez Butterworth,Mathieu Kassovitz,21530,1,618
Jon Lucas,Josie Loren,60407,0,11000
Olivier Assayas,Miranda Richardson,63084,0,0
Rod Lurie,Kathryn Morris,18442,1,689
Paul Weitz,Sarita Choudhury,28573,2,5000
Patrice Leconte,Daniel Auteuil,4767,1,186
Atom Egoyan,Meghan Heffern,56264,2,0
Paul Mazursky,Ryan O'Neal,1595,3,69
Jim Sheridan,Jake Gyllenhaal,88037,0,10000
Sidney Lumet,Vin Diesel,28068,2,0
Stephen Chbosky,Ezra Miller,351274,2,131000
Jon Hess,Ian Gomez,922,1,107
Douglas McGrath,Isabella Rossellini,14143,4,0
Michael Winterbottom,Sarah Polley,5254,4,141
Mark Neveldine,Alison Lohman,7199,0,0
Joe Cornish,Luke Treadaway,82331,6,18000
Angelina Jolie Pitt,Nikola Djuricko,31414,0,0
Brad Anderson,Tara Platt,88241,0,23000
John H. Lee,Dean Dawson,90,1,139
John Stainton,Aden Young,5663,0,332
Glenn Ficarra,Louis Herthum,77305,0,11000
Jean-Jacques Annaud,Everett McGill,16281,0,0
Denzel Washington,Kevin Connolly,26493,0,0
Michael Hoffman,Embeth Davidtz,14354,1,0
Tony Scott,Gary Oldman,163492,3,15000
Benedek Fliegauf,Matt Smith,9957,1,0
James Foley,Al Pacino,75675,1,0
Michael Winterbottom,Ned Beatty,28483,0,0
Paul Schrader,Ruby Dee,14193,1,0
Stewart Hendler,Margo Harshman,24012,2,0
John Cromwell,Mary Astor,3256,2,337
Craig Gillespie,Kelli Garner,114762,1,19000
Mark Herman,Sheila Hancock,132386,0,38000
Lars von Trier,Udo Kier,79330,0,0
Gillian Armstrong,Richard Roxburgh,5648,2,329
Abel Ferrara,Vincent Gallo,6921,3,344
Brian Koppelman,David Costabile,13371,7,0
Ethan Maniquis,Don Johnson,165792,1,44000
George Hickenlooper,Eric Schweig,14757,5,0
Don Bluth,Gabriel Damon,61753,0,5000
Je-kyu Kang,Bin Won,31943,2,0
William Dear,Cheech Marin,2676,0,0
William Friedkin,Linda Blair,284252,0,18000
Steven Spielberg,Robert Shaw,412454,0,21000
Paul Weitz,Shannon Elizabeth,315549,6,0
Stéphane Aubier,Megan Mullally,12029,0,0
Michael Ritchie,Randall 'Tex' Cobb,39798,1,0
Tim Story,Romany Malco,34579,8,0
Tim Story,Jason George,22147,0,770
Nicholas Meyer,Kirstie Alley,91414,2,0
Tom Shadyac,Udo Kier,216486,1,0
John Badham,Barry Corbin,71842,0,0
Peter Weir,Viggo Mortensen,66966,1,0
Mike McCoy,Jason Cottle,57996,0,15000
Anne Fletcher,Alyson Stoner,90938,0,0
Mike Judge,Demi Moore,42892,0,0
Quentin Tarantino,Sid Haig,239540,5,0
Jon Hurwitz,Eric Winter,113918,2,0
Josh Trank,Alex Russell,204327,0,32000
Barbra Streisand,Amy Irving,9503,1,0
Terry Gilliam,Michael Palin,45890,0,0
Tamra Davis,Katherine Boecher,34219,1,0
Nima Nourizadeh,Kirby Bliss Blanton,157051,0,29000
Franklin J. Schaffner,Karl Malden,76398,0,0
Mark Romanek,Gary Cole,97938,0,0
John Erick Dowdle,Jay Hernandez,57446,0,0
David Moreau,Alessandro Nivola,44130,1,0
Christopher Erskin,Shannon Elizabeth,5928,5,243
Jesse Dylan,Fred Willard,42644,2,0
Brian Henson,Jerry Nelson,33850,0,0
Martin Campbell,Tobias Menzies,470501,1,0
Julie Taymor,Roger Rees,61651,0,0
Dan Cutforth,Ashley Ashida Dixon,12383,0,0
Josh Boone,Sam Trammell,249688,0,93000
John Dahl,Martin Landau,121676,2,0
Chris Rock,Romany Malco,21672,10,0
John Frankenheimer,Richard Dysart,3000,1,902
David Koepp,Kathryn Erbe,62468,0,0
,Kelvin Taylor,173172,2,31000
Stephen Frears,Mare Winningham,76094,2,37000
Mike Binder,Erika Christensen,19007,1,549
Franklin J. Schaffner,Anne Meara,20660,3,0
Elizabeth Allen Rosenbaum,Joanna 'JoJo' Levesque,30462,3,0
Jake Schreier,Cara Delevingne,63390,2,0
Cheryl Dunye,Marsha Thomason,3119,5,151
Alexander Payne,Bruce Dern,91082,0,28000
Ernest R. Dickerson,Jada Pinkett Smith,16646,1,0
Tim Hill,Amber Valletta,5794,0,371
Jason Reitman,Patton Oswalt,64682,1,0
Mark Neveldine,Edi Gathegi,196422,1,0
Lionel C. Martin,Gilbert Gottfried,2301,2,439
Richard LaGravenese,Eddie Cibrian,4052,1,242
Sanaa Hamri,Laz Alonso,10103,1,0
Jonathan Demme,Rosemarie DeWitt,41226,1,0
Bob Rafelson,Michael Lerner,16764,0,1000
Peter Webber,Colin Firth,60171,0,0
Wolfgang Petersen,Martin Semmelrogge,168203,0,11000
John Lee Hancock,Marc Blucas,16832,0,701
Wallace Wolodarsky,Barry Watson,12007,3,507
Richard Curtis,Tom Hollander,202341,1,105000
Yimou Zhang,Andy Lau,92295,3,0
Nicholas Jarecki,Curtiss Cook,41574,1,0
Dean Israelite,Jonny Weston,57349,0,0
Darnell Martin,Veronika Dash,15412,3,0
Scott Alexander,Dave Chappelle,6965,0,262
Stuart Gordon,Kurtwood Smith,23383,0,1000
Christopher Guest,Catherine O'Hara,12197,0,650
Woody Allen,Aleksa Palladino,20576,0,652
Ryan Murphy,Joseph Cross,20000,0,0
Robert Iscove,Kelly Clarkson,23606,2,0
Spike Lee,Debi Mazar,4961,3,251
Jane Campion,Nick Damici,18632,0,656
James Gray,Vinessa Shaw,29613,0,0
Fred Schepisi,Ray Winstone,5016,5,305
Joon-ho Bong,Kang-ho Song,68883,0,7000
Roger Spottiswoode,Treat Williams,763,0,135
Antonia Bird,Jeffrey Jones,29990,0,0
Jon Poll,Megan Park,56654,5,0
Paolo Sorrentino,Sabrina Ferilli,55516,2,29000
Peter Care,Michael Harding,12047,4,677
Chan-wook Park,Alden Ehrenreich,84620,4,27000
Kar-Wai Wong,Tony Chiu Wai Leung,41496,0,0
Ira Sachs,Erin Boyes,8014,4,314
Carroll Ballard,Hope Davis,6454,0,0
Neil Jordan,Stephen Rea,16863,2,0
Takeshi Kitano,Tatyana Ali,18520,0,0
Anthony Russo,Isaiah Washington,12559,0,423
Sidney Lumet,Anne Bancroft,1427,2,88
Vadim Perelman,Lynn Cohen,12125,2,1000
Lawrence Kasdan,Mark Duplass,2551,1,0
Marco Kreuzpaintner,Kate del Castillo,14831,0,0
Lajos Koltai,Péter Fancsikai,5603,0,607
Alan Rudolph,Albert Finney,6884,1,458
Yimou Zhang,Ni Yan,2410,1,784
Vincenzo Natali,Jeremy Northam,27052,2,0
Chuan Lu,Yuanyuan Gao,8429,0,0
Tim Johnson,Matt Jones,70133,0,26000
Lijun Sun,Tom Arnold,408,0,211
Takashi Yamazaki,Meisa Kuroki,4899,0,0
Renny Harlin,Kenneth Cranham,12128,9,0
Christopher Smith,Michael Dorman,64423,1,13000
Timothy Hines,Kelly LeBrock,314,1,26000
Randall Wallace,Connor Corum,21034,,23000
Guy Ritchie,Brad Pitt,600996,6,27000
David Winters,Matt Marr,105,6,634
Mary Lambert,Fred Gwynne,63855,0,0
Akira Kurosawa,Tetsu Watanabe,3466,0,355
Jamie Thraves,Caroline Dhavernas,3737,2,443
Mabel Cheung,Ching Wan Lau,117,1,4
Joe Dante,Harry Carey Jr.,142293,0,14000
George Lucas,Peter Cushing,911097,1,33000
Dan Mazer,Zoey Deutch,49671,1,11000
David Lean,Klaus Kinski,55816,2,7000
Stephen Daldry,Selton Mello,14437,0,0
Kenny Ortega,Matt Prokop,43795,1,0
David O. Russell,Jack McGee,275869,2,36000
Jeff Tremaine,Steve-O,56595,0,641
Jonathan Lynn,Bruce McGill,82743,1,7000
R.J. Cutler,Mireille Enos,83893,3,15000
Brian Trenchard-Smith,Damien Garvey,3104,2,774
David S. Ward,Tom Berenger,49007,3,0
Oliver Parker,Rupert Everett,18220,5,0
Joel Schumacher,John Enos III,207934,0,0
Adam Shankman,Peter Coyote,162701,1,19000
Tim Robbins,Celia Weston,73193,0,0
Roger Kumble,Sean Patrick Thomas,149222,3,0
Kevin Greutert,Shawnee Smith,76207,0,0
Mel Brooks,Sid Caesar,36559,0,0
Gina Prince-Bythewood,Alicia Keys,19440,5,0
Rob Pritts,Vinessa Shaw,10966,1,365
Brian De Palma,Gabrielle Carteris,9903,0,541
Norman Jewison,Peter Boyle,5561,2,745
Tobe Hooper,Bud Cort,5187,0,902
John Crowley,Fiona Glascott,73249,1,36000
Stanley Kubrick,Steven Berkoff,101627,0,0
Brendan Malloy,Jason London,14656,0,0
Reginald Hudlin,John Witherspoon,10777,1,671
Dustin Hoffman,Sheridan Smith,15684,4,13000
Gregory Poirier,Jake Busey,15427,0,449
Bill Paxton,Powers Boothe,59982,0,5000
Simon Curtis,Frances Fisher,33856,2,34000
Bill Condon,Oliver Platt,42689,0,0
Sam Raimi,Bridget Fonda,128850,0,10000
Dewey Nicks,Gedde Watanabe,12437,4,405
Lasse Hallström,Leonardo DiCaprio,171882,1,14000
Philip Saville,Alan Van Sprang,2164,1,0
Mike Leigh,Sally Hawkins,20307,1,0
Daisy von Scherler Mayer,Dash Mihok,13622,3,550
Mira Nair,Chazz Palminteri,1761,2,174
Ethan Coen,Max Casella,96233,1,26000
Tim Blake Nelson,Andrew Keegan,17333,2,0
William A. Graham,Wayne Pygram,14129,1,967
Martin Ritt,Anthony Zerbe,2603,0,608
John Turturro,Steve Buscemi,10052,0,0
Agnieszka Holland,David Kennedy,11132,0,0
Tobe Hooper,Zelda Rubinstein,105448,0,11000
Rowan Joffe,Sean Harris,5013,2,0
David Hackl,Costas Mandylor,88529,0,0
Giuliano Montaldo,Gena Rowlands,618,0,85
Lisa Azuelos,Lina Esco,45144,1,18000
Ray Lawrence,Deborra-Lee Furness,5772,2,302
Karan Johar,John Abraham,13998,2,659
Oliver Parker,Rupert Everett,12980,3,646
Ruairi Robinson,Olivia Williams,28570,0,0
Jaume Balagueró,Giancarlo Giannini,16747,0,1000
Stanley Kubrick,Gary Lockwood,427357,0,24000
Steven Spielberg,Dee Wallace,281842,0,34000
Jon Kasdan,Elena Anaya,27689,0,1000
Léa Pool,Marc Donato,1337,1,392
Floyd Mutrux,Kelli Williams,859,2,119
,Johnny Flynn,2651,3,0
Sajid Khan,Boman Irani,8598,5,250
Christopher Cain,Taylor Handley,2618,0,411
Dean Wright,Eduardo Verástegui,3665,1,0
Eric Lartigau,Eric Elmosnino,15060,4,0
Gus Van Sant,Matt Damon,604904,2,31000
Shintaro Shimosawa,Anthony Hopkins,6935,3,0
Darren Lynn Bousman,Shawnee Smith,142115,0,0
Ivan Reitman,Harold Ramis,48629,1,0
Peyton Reed,Lindsay Sloane,70141,1,0
James DeMonaco,Joseph Julian Soria,17596,1,0
Robert Iscove,Clea DuVall,67115,2,0
Lee Daniels,Gabourey Sidibe,86956,0,12000
Darren Lynn Bousman,Shawnee Smith,111087,0,0
Geoffrey Sax,Keegan Connor Tracy,41763,0,0
Tyler Perry,Cicely Tyson,8962,4,676
Martin Scorsese,Bill Cobbs,57831,1,0
Ken Annakin,Richard Beymer,43270,3,0
Stephen Herek,Shaun Weiss,44502,8,0
Takashi Shimizu,Clea DuVall,115050,0,4000
Dennis Dugan,Kevin Nealon,156143,1,0
Victor Salva,Patricia Belcher,86890,0,0
Stephen Herek,George Carlin,85362,6,0
Carol Reed,Ron Moody,25303,1,0
John Madden,Penelope Wilton,75306,3,48000
Chuck Sheetz,Andrew Lawrence,6808,0,227
George Miller,Bruce Spence,101840,2,0
Mark L. Lester,Vernon Wells,111649,0,0
William Brent Bell,Rupert Evans,35654,0,20000
John Erick Dowdle,Bokeem Woodbine,104089,0,16000
Marcus Raboy,Mike Epps,19284,0,981
Leigh Whannell,Hayley Kiyoko,54190,0,29000
Michael Schultz,Vanity,9424,1,0
Guy Ritchie,Brad Pitt,600996,6,27000
Brett Leonard,Austin O'Brien,27800,0,0
Peter Sollett,Alexis Dziena,74887,2,0
Kevin Smith,Janeane Garofalo,181737,8,10000
Bob Dolman,Eva Amurri Martino,12388,2,744
Joe Dante,Al Leong,25613,0,0
Rowdy Herrington,Kevin Tighe,42987,1,0
Keenen Ivory Wayans,Salli Richardson-Whitfield,3924,2,368
John Polson,Shiri Appleby,16300,0,720
Greg Coolidge,Danny Woodburn,37681,2,0
Harry Elfont,Lauren Ambrose,37885,4,0
Francis Ford Coppola,William Smith,57363,0,10000
David Lowery,Oona Laurence,408,0,21000
David Cronenberg,Herbert Lom,44804,0,0
Ciarán Foy,James Ransone,25210,0,13000
Salim Akil,Curtis Armstrong,5161,7,0
Jamie Blanks,Jessica Capshaw,20467,1,0
Olatunde Osunsanmi,Will Patton,63108,0,15000
Robert Altman,Virginia Madsen,19655,8,683
Leon Ichaso,Clarence Williams III,3119,1,331
Joseph Zito,Richard Lynch,6143,1,0
Malcolm D. Lee,Brandon T. Jackson,5585,0,997
Wes Anderson,Connie Nielsen,134458,2,5000
Colin Strause,Donald Faison,76199,0,13000
John Madden,Celia Imrie,22369,6,21000
Patricia Rozema,Jane Krakowski,4719,1,851
Mark Rosman,Chris Noth,23527,3,767
Spike Lee,Nicholas Turturro,8295,1,720
Steve Oedekerk,Simon Rhee,37901,1,0
Ron Underwood,Ariana Richards,90070,0,11000
Rob Schmidt,Lindy Booth,87494,1,0
Walter Hill,David Carradine,7322,0,680
