director_name,actor_1_facebook_likes,gross,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Dennis Dugan,14000,74158157,60370,2,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,English,USA,PG,79000000,2011,1.85,0
John Singleton,23000,127083765,191912,5,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,English,USA,PG-13,76000000,2003,2.35,0
Mark Osborne,12000,1339152,28276,1,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,English,France,PG,81200000,2015,2.35,31000
Oliver Hirschbiegel,1000,15071514,65037,2,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2007,1.85,0
Des McAnuff,22000,26000610,16611,0,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,English,USA,PG,76000000,2000,1.85,413
Yarrow Cheney,1000,323505540,24407,0,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,English,Japan,PG,75000000,2016,1.85,36000
Stephen Norrington,1000,66462600,141533,3,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,English,USA,PG-13,78000000,2003,2.35,0
Pierre Coffin,7000,368049635,286877,0,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,English,USA,PG,76000000,2013,1.85,56000
Roland Emmerich,10000,306124059,430055,0,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,1996,2.35,16000
Steven Spielberg,610,229074524,278362,0,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,English,USA,PG-13,73000000,1997,1.85,0
Eric Darnell,851,193136719,266636,0,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,English,USA,PG,75000000,2005,1.85,0
Alfonso Cuarón,16000,35286428,361767,0,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,English,USA,R,76000000,2006,1.85,17000
Bryan Singer,20000,157299717,452928,0,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2000,2.35,0
Timur Bekmambetov,11000,134568845,299852,0,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,English,USA,R,75000000,2008,2.35,0
Michael Bay,12000,134006721,259492,1,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,English,USA,R,75000000,1996,2.35,51000
Carlos Saldanha,835,195329763,194249,0,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,English,USA,PG,80000000,2006,1.85,0
Peter Segal,11000,120776832,266103,2,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2004,2.35,11000
Adam Shankman,719,118823091,98693,9,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,English,USA,PG,75000000,2007,2.35,0
Renny Harlin,613,41814863,28635,0,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,English,USA,R,50000000,2004,2.0,893
David Kellogg,2000,97360069,36491,0,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,English,USA,PG,75000000,1999,1.85,509
Louis Leterrier,11000,117698894,447979,6,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2013,2.35,105000
Dennis Dugan,12000,162001186,181443,4,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2010,1.85,12000
Steven Spielberg,15000,77032279,303864,0,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2004,1.85,16000
,1000,,36919,1,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,English,USA,TV-14,,,16.0,10000
Thor Freudenthal,3000,73023275,16271,4,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2009,1.85,1000
Martin Campbell,867,68473360,49536,0,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2000,1.85,0
Mike Nichols,22000,66636385,88451,1,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,English,USA,R,75000000,2007,1.85,0
Bibo Bergeron,22000,160762022,132415,0,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,English,USA,PG,75000000,2004,1.85,0
Bill Condon,912,103338338,55901,0,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2006,2.35,0
,374,,29450,1,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,English,USA,,,,,0
F. Gary Gray,12000,55808744,59435,4,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,English,USA,PG-13,53000000,2005,2.4,0
Steven Spielberg,745,47379090,176936,0,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,English,France,R,70000000,2005,2.35,0
Antoine Fuqua,13000,43426961,93494,1,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,English,USA,R,70000000,2003,2.35,0
Robert Luketic,19000,47000485,72867,2,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2010,2.35,0
Guy Ritchie,15000,45434443,175960,2,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2015,2.35,43000
James L. Brooks,11000,42044321,65668,2,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2004,1.85,0
Gil Kenan,12000,73661010,71137,0,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,English,USA,PG,75000000,2006,2.35,0
Barry Levinson,13000,41523271,57038,2,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2001,2.35,0
Jerry Zucker,919,37600435,55350,3,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,1995,1.85,0
Andy Tennant,582,39251128,31080,2,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,1999,2.35,0
Tarsem Singh,15000,83503161,138190,1,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,English,USA,R,75000000,2011,1.85,30000
Florent-Emilio Siri,87000,34636443,93790,0,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,English,USA,R,52000000,2005,2.35,0
Don Bluth,13000,22751979,52244,0,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,English,USA,PG,75000000,2000,2.35,0
Ron Shelton,11000,30013346,31293,2,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2003,2.35,648
Paul W.S. Anderson,933,14567883,44248,1,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,English,UK,R,75000000,1998,2.35,0
David Pastor,3000,90820,35510,0,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,English,USA,PG-13,,2009,2.35,0
Henry Selick,3000,5409517,14280,0,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2001,1.85,683
John Moore,2000,21009180,45815,4,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2004,2.35,1000
M. Night Shyamalan,18000,94999143,245152,0,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2000,2.35,0
Kyle Balda,7000,336029560,142403,0,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,English,USA,PG,74000000,2015,1.85,70000
Zack Snyder,4000,36381716,197584,4,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,English,USA,PG-13,82000000,2011,2.35,42000
Brian De Palma,12000,55585389,64121,1,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,English,USA,R,69000000,1998,2.35,880
Barry Levinson,548,36976367,81611,3,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,1998,2.35,0
Clay Kaytis,22000,107225164,27130,0,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,English,USA,PG,73000000,2016,1.85,14000
Andy Tennant,11000,70224196,59352,0,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2008,2.35,0
Judd Apatow,11000,51814190,100837,1,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,English,USA,R,75000000,2009,1.85,0
Peter Berg,3000,47456450,101386,1,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,English,USA,R,70000000,2007,2.35,0
Adam McKay,8000,148213377,130776,5,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,English,USA,PG-13,73000000,2006,2.35,0
Steve Carr,1000,112950721,33884,0,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,English,USA,PG,72000000,2001,2.35,266
Mel Gibson,906,75600000,736638,1,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,English,USA,R,72000000,1995,2.35,17000
Sam Mendes,15000,62647540,143525,0,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,English,Germany,R,70000000,2005,2.35,0
David Silverman,745,183132370,259083,0,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2007,2.35,0
Frank Darabont,940,27796042,45031,1,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,English,USA,PG,72000000,2001,1.85,0
Renny Harlin,13000,32616869,34435,0,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,English,USA,PG-13,72000000,2001,2.35,886
Jean-Jacques Annaud,21,18947630,11798,0,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,English,France,PG,59660000,2004,2.35,2000
M. Night Shyamalan,3000,114195633,193770,0,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2004,1.85,0
Betty Thomas,1000,144156464,74343,0,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,English,USA,PG-13,71500000,1998,1.85,694
M. Night Shyamalan,710,227965690,271592,0,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,English,USA,PG-13,72000000,2002,1.85,0
Andrew Adamson,692,436471036,314630,1,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,English,USA,PG,150000000,2004,1.85,0
John Lasseter,1000,244052771,263853,0,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,English,USA,G,120000000,2006,2.35,0
Garry Marshall,8000,152149590,74274,2,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,English,USA,PG,70000000,1999,2.35,0
Rob Cohen,14000,141204016,142569,0,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2002,2.35,10000
Paul Tibbitt,870,162495848,34359,0,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,English,USA,PG,74000000,2015,1.85,16000
Ron Howard,960,136448821,98989,1,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,English,USA,R,80000000,1996,1.85,1000
Quentin Tarantino,13000,120523073,885175,1,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,English,USA,R,75000000,2009,2.35,42000
Steven Spielberg,49000,119654900,182802,1,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,English,USA,PG,70000000,1991,2.35,13000
Brett Ratner,12000,72660029,115687,0,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,English,USA,PG-13,100000000,2014,2.35,21000
Renny Harlin,13000,117541000,269858,0,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,English,USA,R,70000000,1990,2.35,0
Clark Johnson,10000,116643346,119807,1,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2003,2.35,0
,898,,49049,0,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,English,USA,TV-14,,,16.0,14000
Cameron Crowe,10000,100614858,206776,1,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,English,USA,R,68000000,2001,1.85,0
M. Night Shyamalan,3000,42272747,78635,1,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2006,1.85,0
Paul W.S. Anderson,886,80281096,143628,0,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2004,2.35,0
Betty Thomas,1000,219613391,31649,0,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,English,USA,PG,75000000,2009,1.85,2000
Randall Wallace,4000,78120196,103241,0,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,English,USA,R,75000000,2002,2.35,5000
Antoine Fuqua,18000,98895417,203154,3,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,English,USA,R,70000000,2013,2.35,45000
Jonathan Frakes,1000,70117571,56741,0,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,English,USA,PG,58000000,1998,2.35,1000
Jonathan Liebesman,833,83552429,154955,0,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2011,2.35,25000
Tim Burton,12000,66257002,350698,0,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2003,1.37,26000
Mike Nichols,443,65012000,43559,1,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,English,USA,R,70000000,1994,1.85,0
Steven Spielberg,25000,79883359,116159,1,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,English,USA,PG-13,66000000,2011,2.35,28000
George Clooney,13000,78031620,102248,7,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2014,2.35,34000
James Cameron,2000,54222000,131217,0,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,English,USA,PG-13,69500000,1989,2.35,0
Oliver Stone,903,52474616,84118,2,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2010,2.35,13000
Gary Shore,3000,55942830,138582,1,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2014,2.35,37000
Edward Zwick,18000,40932372,58023,0,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,English,USA,R,70000000,1998,2.35,0
Matthew Vaughn,15000,38345403,212085,8,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,English,UK,PG-13,70000000,2007,2.35,15000
Jean-Jacques Annaud,11000,37901509,96385,1,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,1997,2.35,0
Ron Howard,17000,48430355,43709,2,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2011,2.35,0
Joel Schumacher,12000,30157016,39659,2,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2002,2.35,792
Andrzej Bartkowiak,12000,28031250,88146,0,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,English,UK,R,60000000,2005,2.35,0
Betty Thomas,989,33105600,41663,1,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2002,1.37,531
Måns Mårlind,5000,62321039,117096,1,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,English,USA,R,70000000,2012,2.35,24000
Adam Shankman,394,38509342,61995,7,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000,2012,2.35,33000
Gregory Hoblit,13000,19076815,43651,0,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,English,USA,R,60000000,2002,2.35,997
Gary McKendry,26000,25093607,105556,2,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,English,UK,R,35000000,2011,2.35,17000
John McTiernan,1000,18990542,22264,3,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,English,USA,R,70000000,2002,2.35,584
Wych Kaosayananda,349,14294842,16761,1,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,English,USA,R,70000000,2002,2.35,391
Mikael Salomon,11000,19819494,26893,0,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,English,USA,R,70000000,1998,2.35,815
Bobby Farrelly,2000,13596911,25572,0,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,English,USA,PG,70000000,2001,2.35,2000
Will Finn,2000,8460990,5116,1,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,English,USA,PG,70000000,2013,,5000
Michael Mann,26000,7097125,38983,1,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,English,USA,R,70000000,2015,2.35,11000
Kerry Conran,11000,37760080,72868,2,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,English,USA,PG,70000000,2004,1.85,0
Michael Caton-Jones,844,5851188,31124,1,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,English,UK,R,70000000,2006,2.35,764
Mikael Håfström,13000,25121291,177653,1,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,English,USA,R,50000000,2013,2.35,34000
Renny Harlin,576,18821279,44891,0,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2014,2.35,12000
Phil Alden Robinson,11000,118471320,86504,0,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,English,USA,PG-13,68000000,2002,2.35,0
David Slade,21000,300523113,184637,3,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,English,USA,PG-13,68000000,2010,2.35,29000
Frank Oz,22000,71069884,101899,0,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,English,USA,R,68000000,2001,2.35,0
Pierre Coffin,7000,251501645,385943,0,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,English,USA,PG,69000000,2010,1.85,31000
Joseph Ruben,584,35324232,32224,1,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,English,USA,R,68000000,1995,2.35,617
Seth MacFarlane,14000,81257500,117739,0,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,English,USA,R,68000000,2015,2.35,30000
Alejandro Amenábar,614,617840,52496,2,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,English,Spain,R,70000000,2009,2.35,29000
Kinka Usher,1000,29655590,53970,4,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,1999,1.85,0
Bobby Farrelly,966,45045037,103230,3,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,English,USA,R,36000000,2011,2.35,10000
Michael Mann,14000,28965197,133526,1,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,English,USA,R,68000000,1999,2.35,0
Craig Gillespie,788,27550735,27481,0,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,English,USA,PG-13,,2016,2.35,12000
Ridley Scott,29000,39380442,174248,1,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,English,USA,R,70000000,2008,2.35,0
Jay Roach,7000,72980108,80338,2,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,English,USA,PG-13,,2010,1.85,0
Timur Bekmambetov,3000,37516013,128629,0,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,English,USA,R,69000000,2012,2.35,98000
Jon Amiel,537,87704396,88132,1,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,English,USA,PG-13,66000000,1999,2.35,0
,995,,15114,1,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,English,USA,TV-PG,,,16.0,0
Rob Bowman,940,83892374,85720,0,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,English,USA,PG-13,66000000,1998,2.35,0
Doug Lefler,14000,5932060,29285,0,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,English,UK,PG-13,35000000,2007,2.35,0
Steven Spielberg,15000,216119491,881236,2,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,English,USA,R,70000000,1998,1.85,22000
Scott Waugh,3000,43568507,136954,1,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,English,USA,PG-13,66000000,2014,2.35,32000
Nancy Meyers,2000,182805123,158864,1,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2000,1.37,0
Chris Wedge,1000,176387405,328159,0,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,English,USA,PG,59000000,2002,1.85,3000
Lawrence Kasdan,11000,33685268,75573,1,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,English,USA,R,68000000,2003,2.35,4000
Steven Spielberg,23000,182204440,197412,0,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2012,2.35,71000
Lana Wachowski,18000,171383253,1217752,3,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,English,USA,R,63000000,1999,2.35,25000
Ron Howard,15000,172071312,208817,0,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,English,USA,PG,62000000,1995,2.35,5000
Paul Verhoeven,605,119412921,240241,0,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,English,USA,R,65000000,1990,1.85,0
Michael Lembeck,901,139225854,34561,0,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,English,USA,G,60000000,2002,1.85,1000
Tom Hooper,20000,148775460,243834,1,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,English,USA,PG-13,61000000,2012,1.85,144000
Nora Ephron,15000,115731542,151812,2,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,English,USA,PG,65000000,1998,1.85,0
Adam McKay,8000,100468793,212499,2,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,English,USA,R,65000000,2008,2.35,0
Martin Campbell,12000,93771072,135404,0,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,1998,2.35,0
Todd Phillips,21000,100448498,272789,3,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,English,USA,R,65000000,2010,2.35,25000
Angelina Jolie Pitt,769,115603980,103589,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2014,2.35,35000
Clint Eastwood,16000,90454043,60165,1,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2000,2.35,0
Renny Harlin,13000,84049211,96096,1,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,English,USA,R,70000000,1993,2.35,0
