director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
David Gordon Green,87,234,370,J.B. Smoove,904,60202,Kylie Bunbury,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,R,,2011,5.7,1.85,0
Damien Dante Wayans,88,82,571,Essence Atkins,756,10161,Chris Elliott,0,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,PG-13,25000000,2009,3.5,1.85,657
Frank Darabont,142,0,461,Jeffrey DeMunn,11000,1689764,Bob Gunton,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,R,25000000,1994,9.3,1.85,108000
Simon Wincer,92,23,162,Paul Hogan,460,19699,Linda Kozlowski,0,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,PG,21150000,2001,4.8,1.85,387
Bobby Farrelly,117,101,743,Lin Shaye,13000,63459,Richard Tyson,2,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,PG-13,27000000,1996,6.9,2.35,3000
Rupert Wyatt,111,81,81,Cjon Saulsberry,3000,48559,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,R,25000000,2014,6.0,2.35,0
John Wells,121,53,8000,Meryl Streep,19000,67797,Julia Roberts,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,R,25000000,2013,7.3,2.35,30000
Tim Fywell,98,3,28,Trevor Blumas,90,19737,Amy Stewart,2,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,G,,2005,6.0,1.85,901
Nigel Cole,107,13,165,Tyrone Giordano,618,58297,James Read,3,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,PG-13,30000000,2005,6.6,1.85,0
Dexter Fletcher,106,452,141,Taron Egerton,20000,32507,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,PG-13,23000000,2016,7.5,2.35,15000
Spike Lee,136,0,3000,Milla Jovovich,18000,36108,Rosario Dawson,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,R,25000000,1998,6.9,1.85,0
Jeremy Leven,97,19,977,Marlon Brando,40000,41310,Faye Dunaway,3,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,PG-13,25000000,1994,6.8,1.85,0
,7,,3,John Sparkes,45,7968,Kate Harbour,0,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,TV-G,,,8.3,,834
Lasse Hallström,108,529,690,Henry Thomas,17000,104356,Scott Porter,,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,PG-13,25000000,2010,6.3,2.35,14000
Sylvain White,97,41,619,Jason Patric,11000,74691,Óscar Jaenada,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,PG-13,25000000,2010,6.4,2.35,0
Troy Nixey,99,24,155,Alan Dale,3000,40776,Jack Thompson,1,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,R,25000000,2010,5.6,1.85,10000
Philip G. Atwell,103,5,874,Jet Li,26000,72673,Nadine Velazquez,0,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,R,25000000,2007,6.3,2.35,0
Paul Thomas Anderson,95,0,98,Emily Watson,11000,109855,Don McManus,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,R,25000000,2002,7.3,2.35,0
Jeff Schaffer,93,17,360,Scott Mechlowicz,13000,162067,Jacob Pitts,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,R,25000000,2004,6.6,1.85,0
Don Michael Paul,98,70,223,Nia Peeples,462,12263,Tony Plana,0,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,PG-13,13000000,2002,4.6,1.85,564
Paul Feig,90,176,825,Rob Riggle,931,8398,B.J. Novak,1,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,PG,26000000,2006,5.1,2.35,498
James Bridges,107,21,418,Phoebe Cates,967,5817,Swoosie Kurtz,0,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,R,25000000,1988,5.6,1.85,377
Steve Barron,90,48,376,Udo Kier,940,4086,Bebe Neuwirth,2,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,G,25000000,1996,5.3,2.35,246
Bill Paxton,120,0,58,Matthew Knight,577,22289,Amanda Tilson,1,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,PG,,2005,7.5,1.85,0
Richard Kelly,115,219,258,Gillian Jacobs,902,76303,Celia Weston,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,PG-13,16000000,2009,5.6,2.35,0
Carter Smith,93,27,49,Jonathan Tucker,960,60062,Sergio Calderón,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,R,8000000,2008,5.9,2.35,0
John Schlesinger,99,154,347,Rupert Everett,774,9361,Illeana Douglas,1,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,PG-13,25000000,2000,4.7,1.85,378
Wes Craven,107,0,255,Emily Meade,798,16411,Zena Grey,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,R,25000000,2010,4.8,2.35,0
Luke Greenfield,110,42,111,Timothy Bottoms,355,171151,Jacob Young,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,R,25000000,2004,6.8,1.85,0
Ringo Lam,101,17,218,Zach Grenier,900,15814,Paul Ben-Victor,1,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,R,25000000,1996,5.4,2.35,503
Bruce McCulloch,85,54,455,Megan Mullally,985,11211,Chris Penn,1,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,PG-13,25000000,2002,5.1,1.85,215
Brian Helgeland,132,241,151,Paul Anderson,27000,87682,Tara Fitzgerald,2,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,R,30000000,2015,7.0,2.35,43000
Akiva Schaffer,88,82,432,Jorma Taccone,874,59900,Chris Parnell,5,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,PG-13,,2007,6.7,2.35,0
David R. Ellis,90,160,852,Joel David Moore,963,20823,Katharine McPhee,0,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,PG-13,25000000,2011,4.0,1.85,0
Alan Parker,145,317,70,Devon Murray,876,16995,Pauline McLynn,1,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,R,25000000,1999,7.3,1.85,0
Ivan Reitman,110,425,148,Chi McBride,3000,39357,Patrick St. Esprit,1,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,R,25000000,2014,6.8,2.35,14000
Tobe Hooper,101,365,141,Steve Railsback,338,15531,Peter Firth,0,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,R,25000000,1985,6.1,2.35,0
,30,,265,Jennifer Hale,971,23664,Tom Kane,0,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,TV-Y7,,,7.2,4.0,581
Robert Redford,122,0,939,Tom Wilkinson,18000,23696,Stephen Root,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,PG-13,25000000,2010,7.0,2.35,0
Catherine Hardwicke,107,308,872,Michael Angarano,13000,43903,Rebecca De Mornay,0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,PG-13,25000000,2005,7.1,1.85,5000
Patricia Riggen,127,36,399,James Brolin,562,21098,Jacob Vargas,7,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,PG-13,26000000,2015,6.9,2.35,0
John Carpenter,99,0,52,Kate Burton,400,92464,Peter Kwong,1,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,PG-13,25000000,1986,7.3,2.35,19000
Pascal Chaumeil,104,8,8,Malonn Lévana,172,5525,Alice Pol,2,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,,17000000,2012,6.3,2.35,853
Gavin O'Connor,140,149,581,Frank Grillo,27000,332276,Kevin Dunn,1,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,PG-13,25000000,2011,8.2,2.35,77000
Neil Jordan,133,277,8000,Liam Neeson,25000,24145,Julia Roberts,2,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,R,28000000,1996,7.1,1.85,0
Ron Maxwell,271,33,251,William Morgan Sheppard,854,21940,James Patrick Stuart,0,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,PG,25000000,1993,7.7,1.85,0
Kimberly Peirce,112,108,2000,Channing Tatum,23000,17757,Abbie Cornish,2,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,R,25000000,2008,6.5,1.85,982
Stephen Gaghan,99,79,956,Zooey Deschanel,16000,7909,Tony Goldwyn,3,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,PG-13,25000000,2002,4.9,2.35,261
Jonathan Kaplan,100,57,92,Tom Amandes,181,18693,Daniel Lapaine,0,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,PG-13,25000000,1999,6.4,2.35,0
Ole Bornedal,92,30,309,Madison Davenport,941,47169,Natasha Calis,0,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,PG-13,14000000,2012,5.9,2.35,17000
Richard Benjamin,105,121,354,Jane Krakowski,3000,5668,Cathryn de Prume,3,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,PG-13,25000000,1996,6.2,1.85,491
Rod Lurie,110,37,268,Laz Alonso,10000,27117,Rhys Coiro,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,R,25000000,2011,5.8,2.35,7000
Lasse Hallström,116,529,174,Christopher Evan Welch,442,14581,James Biberi,0,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74,R,25000000,2006,6.7,1.85,348
Craig R. Baxley,88,22,120,Sam McMurray,174,4972,Richard Gant,1,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62,R,17000000,1991,5.9,1.85,0
John Hillcoat,111,214,3000,Charlize Theron,10000,177401,Robert Duvall,2,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,R,25000000,2009,7.3,2.35,32000
John Guillermin,117,71,42,Donovan Scott,433,3334,Ted Wass,1,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52,PG,25000000,1984,4.8,2.35,739
Marcos Siega,95,32,324,Nick Cannon,843,4875,Kaylee DeFer,3,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26,PG-13,25000000,2005,4.1,2.35,206
J.B. Rogers,95,6,248,Chris Klein,849,11375,Jack Plotnick,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91,R,25000000,2001,4.9,1.85,295
Roger Donaldson,127,79,50,Antony Starr,12000,44198,Craig Hall,1,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251,PG-13,25000000,2005,7.9,2.35,11000
David R. Ellis,105,160,490,Kenan Thompson,852,115650,Rachel Blanchard,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,R,33000000,2006,5.6,2.35,4000
Rachel Talalay,104,54,919,Lori Petty,6000,24790,Jeff Kober,0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,R,25000000,1995,5.2,2.35,0
Jeffrey W. Byrd,95,2,807,Loretta Devine,927,3229,Regina Hall,7,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,PG-13,15000000,2005,4.1,1.85,83
Fernando Meirelles,121,353,18,Joe Pingue,45,59462,Yûsuke Iseya,0,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,R,25000000,2008,6.6,1.85,0
Uwe Boll,92,892,492,Udo Kier,783,30628,Michael Paré,2,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,R,25000000,2005,2.9,2.35,937
Roman Polanski,80,2000,132,Christoph Waltz,14000,96480,Julie Adams,3,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,R,25000000,2011,7.2,2.35,21000
Atom Egoyan,107,460,490,Alison Lohman,14000,14982,Rachel Blanchard,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,R,25000000,2005,6.5,2.35,507
Andrew Adamson,91,80,31,Erica Linz,473,7100,Igor Zaripov,0,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,PG,,2012,6.8,,0
Robert Towne,117,162,745,Monica Potter,2000,5841,Billy Crudup,0,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,PG-13,25000000,1998,7.2,2.35,942
Richard Linklater,107,0,240,Aidan McArdle,962,9264,James Tupper,3,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,PG-13,25000000,2008,6.8,2.35,0
Giuseppe Tornatore,131,911,232,Sean Buchanan,5000,69676,Liya Kebede,2,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,R,13500000,2013,7.8,2.35,31000
Werner Herzog,122,0,407,Shea Whigham,12000,64944,Shawn Hatosy,2,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,R,20000000,2009,6.7,1.85,6000
Ben Stassen,88,4,602,Jenny McCarthy,783,5385,Stacy Keach,2,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,PG,,2010,6.1,2.35,0
Guillaume Canet,134,0,92,Benoît Magimel,541,18395,Gilles Lellouche,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,Not Rated,25000000,2010,7.1,2.35,0
Taylor Hackford,117,138,416,Bai Ling,908,2395,Gil Birmingham,9,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,R,25000000,2010,5.7,1.78,636
Jérôme Deschamps,80,0,0,André Wilms,44,753,Jérôme Deschamps,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,G,25000000,2009,2.9,,90
Inna Evlannikova,85,0,7,Evgeniy Mironov,21,891,Aleksandr Bashirov,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,G,25000000,2010,5.2,,200
Ridley Scott,138,0,1000,Brad Pitt,13000,80861,Goran Visnjic,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,R,25000000,2013,5.3,2.35,24000
Jonathan English,121,9,520,Mackenzie Crook,1000,34338,Derek Jacobi,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,R,25000000,2011,6.2,2.35,0
Sergey Bondarchuk,134,27,87,Dan O'Herlihy,279,5911,Jack Hawkins,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,G,25000000,1970,7.3,2.35,690
Teddy Chan,100,3,55,Charlie Yeung,79,5900,Wai-Keung Lau,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,,25000000,2014,6.5,2.35,0
Mario Van Peebles,100,535,399,Mario Van Peebles,668,1084,Jacob Vargas,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,PG-13,25000000,2014,4.1,,437
Stephen Frears,119,350,418,Peter Capaldi,18000,52846,Swoosie Kurtz,2,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,R,14000000,1988,7.7,1.85,0
Walter Salles,137,179,4000,Viggo Mortensen,17000,33107,Kirsten Dunst,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,R,25000000,2012,6.1,2.35,27000
Leonard Nimoy,119,12000,643,Nichelle Nichols,12000,61621,Walter Koenig,5,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,PG,25000000,1986,7.3,2.35,0
Sylvester Stallone,139,13000,461,Burt Young,13000,162130,Mike Tyson,0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,PG,24000000,2006,7.2,1.85,0
Ericson Core,114,19,848,Edgar Ramírez,1000,33958,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,PG-13,105000000,2015,5.3,2.35,37000
Wes Craven,120,0,221,Jada Pinkett Smith,865,124941,Kevin Williamson,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,R,24000000,1997,6.1,2.35,0
Gavin O'Connor,98,149,439,Noah Emmerich,20000,8885,Boyd Holbrook,0,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56,R,25000000,2016,5.8,2.35,0
Tim Story,106,167,676,Regina Hall,966,15310,David Walton,8,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38,PG-13,24000000,2014,5.7,2.35,3000
Jonathan Lynn,98,36,900,Matthew Perry,13000,90374,Natasha Henstridge,4,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318,R,24000000,2000,6.7,1.85,0
Herbert Ross,107,71,304,Chris Penn,967,51459,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,PG,8200000,1984,6.5,1.85,0
Todd Phillips,88,480,497,Leah Remini,8000,185258,Patrick Fischler,4,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404,R,24000000,2003,7.2,2.35,0
Terry Gilliam,137,0,161,David Hyde Pierce,12000,63274,Harry Shearer,1,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170,R,24000000,1991,7.6,1.85,12000
Danny Cannon,100,41,970,Mekhi Phifer,45000,55398,Bill Cobbs,2,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,R,24000000,1998,4.6,2.35,891
Bonnie Hunt,115,597,597,Jim Belushi,893,16469,Bonnie Hunt,1,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275,PG,24000000,2000,6.9,1.85,0
Kevin Smith,101,0,92,Jeff Anderson,218,149835,Jennifer Schwalbach Smith,7,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243,R,24000000,2008,6.6,1.85,0
Neil LaBute,110,119,265,Pruitt Taylor Vince,11000,30119,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,R,24000000,2000,6.3,2.35,455
Grant Heslov,94,293,939,Jeff Bridges,18000,109620,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,R,25000000,2009,6.2,2.35,15000
George Gallo,88,269,384,Eddie Griffin,1000,5431,Garcelle Beauvais,2,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50,PG-13,24000000,2001,5.3,2.35,204
James Mangold,127,446,898,Clea DuVall,11000,125421,Vanessa Redgrave,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385,R,24000000,1999,7.3,1.85,0
Robert Luketic,95,126,886,Gary Cole,2000,22844,Nathan Lane,1,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140,PG-13,24000000,2004,5.6,2.35,876
Tim Hill,87,25,611,F. Murray Abraham,1000,14637,David Arquette,0,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100,G,24000000,1999,6.2,1.85,619
Sidney Lumet,118,0,227,Diana Ross,738,10895,Theresa Merritt,0,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150,G,24000000,1978,5.2,1.85,0
Brian Robbins,107,48,940,Ellen Albertini Dow,1000,11709,Martin Landau,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101,PG-13,24000000,2000,5.3,1.85,650
Ron Shelton,124,41,197,Robert Wagner,512,10100,Lolita Davidovich,0,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59,R,24000000,1999,5.4,2.35,153
Douglas McGrath,89,41,847,Busy Philipps,2000,16437,Jessica Szohr,0,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68,PG-13,24000000,2011,4.9,1.85,0
