director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Sylvester Stallone,285,70269171,Sylvester Stallone,15111,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,English,PG,2006,683,7.2,1.85,0
Ericson Core,163,28772222,Ray Winstone,3962,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,English,PG-13,2015,897,5.3,2.35,37000
Wes Craven,195,101334374,Omar Epps,2321,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,English,R,1997,851,6.1,2.35,0
Gavin O'Connor,123,1512815,Natalie Portman,21414,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,English,R,2016,617,5.8,2.35,0
Tim Story,52,65182182,Romany Malco,4830,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,English,PG-13,2014,807,5.7,2.35,3000
Jonathan Lynn,129,57262492,Bruce Willis,17582,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,English,R,2000,2000,6.7,1.85,0
Herbert Ross,60,80000000,Dianne Wiest,1962,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,PG,1984,455,6.5,1.85,0
Todd Phillips,123,74608545,Will Ferrell,10325,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,English,R,2003,909,7.2,2.35,0
Terry Gilliam,84,41895491,Jeff Bridges,12947,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,English,R,1991,443,7.6,1.85,12000
Danny Cannon,125,39989008,Muse Watson,49847,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,English,R,1998,1000,4.6,2.35,891
Bonnie Hunt,106,32662299,Minnie Driver,3946,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,English,PG,2000,854,6.9,1.85,0
Kevin Smith,247,31452765,Gerry Bednob,638,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,English,R,2008,216,6.6,1.85,0
Neil LaBute,156,25167270,Morgan Freeman,12254,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,English,R,2000,592,6.3,2.35,455
Grant Heslov,271,32416109,Kevin Spacey,32474,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,English,R,2009,12000,6.2,2.35,15000
George Gallo,45,20218,Daniel Roebuck,2557,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,English,PG-13,2001,489,5.3,2.35,204
James Mangold,133,28871190,Angelina Jolie Pitt,13433,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,English,R,1999,1000,7.3,1.85,0
Robert Luketic,84,16964743,Topher Grace,4681,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,English,PG-13,2004,989,5.6,2.35,876
Tim Hill,70,16290976,Josh Charles,3243,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,English,G,1999,670,6.2,1.85,619
Sidney Lumet,32,13000000,Lena Horne,1458,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,English,G,1978,295,5.2,1.85,0
Brian Robbins,51,12372410,Oliver Platt,4971,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,English,PG-13,2000,957,5.3,1.85,650
Ron Shelton,73,8427204,Willie Garson,1523,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,English,R,1999,481,5.4,2.35,153
Douglas McGrath,169,9639242,Olivia Munn,5470,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,English,PG-13,2011,1000,4.9,1.85,0
Alexandre Aja,365,25003072,Adam Scott,5737,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,English,R,2010,859,5.5,2.35,13000
Kevin Spacey,113,6144806,Kevin Spacey,23689,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,English,PG-13,2004,5000,6.7,2.35,0
Steve Boyum,18,4308981,Paul Walker,24436,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,English,PG,1998,284,3.9,,839
Richard Williams,10,669276,Donald Pleasence,1088,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,English,G,1993,83,7.2,2.35,408
Mary McGuckian,16,42880,Robert De Niro,23769,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,English,PG,2004,670,5.1,1.85,181
George Tillman Jr.,196,23225911,Dwayne Johnson,14699,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,English,R,2010,854,6.5,2.35,12000
Hayao Miyazaki,212,4710455,Christian Bale,24263,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,Japanese,PG,2004,713,8.2,1.85,13000
Ruben Fleischer,445,75590286,Emma Stone,28011,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,English,R,2009,13000,7.7,2.35,26000
Peter Jackson,446,218051260,Naomi Watts,7122,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,English,PG-13,2005,918,7.2,2.35,0
Frank Coraci,108,161487252,Adam Sandler,13823,coach|college|college football|domineering mother|football,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,English,PG-13,1998,1000,6.1,1.85,0
Irvin Kershner,223,290158751,Harrison Ford,12643,duel|famous twist|rebel|rescue|snowy landscape,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,English,PG,1980,504,8.8,2.35,17000
Michael Bay,63,65807024,Will Smith,11013,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,English,R,1995,345,6.8,1.85,0
David Zucker,43,86930411,George Kennedy,3847,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,English,PG-13,1991,348,6.8,1.85,0
James Wong,211,53302314,Daniel Roebuck,3345,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,English,R,2000,847,6.7,1.85,0
George Clooney,421,40962534,Ryan Gosling,57077,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,English,R,2011,22000,7.1,2.35,22000
David Twohy,214,39235088,Vin Diesel,16196,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,English,R,2000,991,7.1,2.35,5000
Tony Goldwyn,92,27338033,Hugh Jackman,20798,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,English,PG-13,2001,551,6.1,1.85,0
Spike Jonze,574,25556065,Scarlett Johansson,19359,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,English,R,2013,128,8.0,1.85,148000
Dexter Fletcher,216,15785632,Hugh Jackman,21195,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,PG-13,2016,732,7.5,2.35,15000
John Dahl,140,21973182,Paul Walker,23242,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,English,R,2001,81,6.6,2.35,0
Jonathan Newman,28,4756,Ioan Gruffudd,2450,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,English,PG,2013,228,5.4,2.35,0
Wayne Wang,36,18653615,Natalie Portman,22040,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,English,PG-13,1999,797,6.1,2.35,638
Andy Cadiff,65,12189514,Annabella Sciorra,829,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,PG-13,2004,143,6.1,2.35,0
Michael Dinner,53,13019253,Seymour Cassel,1509,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,English,PG-13,2000,281,5.6,1.85,153
Steven Soderbergh,394,18934858,Channing Tatum,31187,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,English,R,2011,13000,5.8,2.35,0
Joseph Sargent,80,20763013,Judith Barsi,2355,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,English,PG-13,1987,535,2.8,2.35,0
Jerry Zaks,45,12782508,Leonardo DiCaprio,63194,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,English,PG-13,1996,22000,6.7,1.85,1000
Fred Durst,47,11508423,Tasha Smith,2453,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,English,PG,2008,463,5.1,2.35,376
Neil Jordan,90,10660147,Stephen Rea,672,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,English,R,1999,261,7.2,1.85,0
Simon Wincer,30,7434726,Vanessa Williams,3671,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,English,R,1991,1000,6.0,1.85,0
Paul Haggis,232,6777589,James Franco,24248,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,English,R,2007,9000,7.2,2.35,0
Anne Fontaine,165,6109075,Alessandro Nivola,735,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,French,PG-13,2009,86,6.7,2.35,0
Jon Cassar,45,,Demi Moore,4142,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,English,R,2015,1000,6.3,2.35,0
Stephen Frears,155,2708188,Tom Burke,365,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,English,R,2009,123,6.2,2.35,0
,6,,Cole Hauser,3276,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,English,,,748,6.8,,532
Mira Nair,118,16123851,Romola Garai,1618,aristocrat|english|painter|painting|singer,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,English,PG-13,2004,539,6.2,2.35,767
Teddy Chan,55,,Bingbing Fan,1059,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,Mandarin,,2009,155,6.9,2.35,765
Mikael Håfström,314,71975611,Drew Powell,214,book|debunking|evil|hotel|paranormal phenomena,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,English,PG-13,2007,25,6.8,2.35,11000
Mel Brooks,103,38119483,Joan Rivers,2936,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,English,PG,1987,605,7.1,1.85,13000
Russell Crowe,183,4190530,Cem Yilmaz,1795,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,English,R,2014,468,7.1,2.35,18000
Jerry Zucker,77,217631306,Demi Moore,3100,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,English,PG-13,1990,956,7.0,1.85,0
Bobby Farrelly,171,176483808,Sarah Silverman,4664,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,English,R,1998,852,7.1,1.85,0
John Pasquin,64,144833357,Judge Reinhold,2790,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,English,PG,1994,775,6.4,1.85,0
John Lee Hancock,92,75597042,Dennis Quaid,6657,baseball|coach|high school|pitching|texas,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,English,G,2002,1000,7.0,2.35,0
Andy Fickman,112,90636983,Dwayne Johnson,15170,family relationships|football movie|publicist|sports team|tween girl,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,English,PG,2007,941,6.2,2.35,0
Clint Eastwood,69,70960517,Clint Eastwood,27237,1960s|bridge|housewife|love|photographer,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,English,PG-13,1995,11000,7.5,1.85,0
Luke Greenfield,75,55762229,Louis Lombardi,1203,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,English,PG-13,2001,241,4.8,1.85,1000
Richard Attenborough,95,,Candice Bergen,1943,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,English,PG,1982,429,8.1,2.35,12000
Lasse Hallström,180,54235441,Manish Dayal,1484,chef|haute cuisine|indian cuisine|michelin guide|restaurant,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,English,PG,2014,201,7.3,2.35,55000
Irwin Winkler,53,50728000,Ken Howard,1725,chat room|computer|computer hacker|identity|identity theft,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,English,PG-13,1995,327,5.8,1.85,0
Jessie Nelson,129,40270895,Dianne Wiest,3152,child custody|custody battle|disability|mentally impaired man|single father,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,English,PG-13,2001,912,7.6,1.85,15000
Christopher Spencer,61,59696176,Roma Downey,775,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,English,PG-13,2014,134,5.6,2.35,15000
Len Wiseman,226,51483949,Sophia Myles,1777,blood|death|hybrid|vampire|werewolf,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,English,R,2003,593,7.0,2.35,0
Mikael Håfström,116,36020063,Denis O'Hare,2019,drink|hotel|police|staged rape|thief,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,English,R,2005,561,6.6,2.35,0
Steven Soderbergh,248,33313582,Matt Damon,16031,compulsive liar|fbi|informant|investigation|spy,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,English,R,2009,734,6.5,1.85,0
Richard Attenborough,23,25842000,Anthony Hopkins,13619,author|book|england|friend|oxford,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,English,PG,1993,1000,7.4,2.35,2000
Mike Bigelow,98,22264487,Carlos Ponce,1729,dolphin|gigolo|pimp|serial killer|villain arrested,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,English,R,2005,489,4.6,1.85,887
Ken Scott,168,30659817,Jack Reynor,1006,children|identity|lawsuit|lawyer|sperm donor,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,English,PG-13,2013,311,6.4,2.35,0
Paul McGuigan,159,5773519,Daniel Radcliffe,12876,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,PG-13,2015,1000,6.0,2.35,11000
Susanna White,134,3108216,Radivoje Bukvic,540,based on novel|male frontal nudity|male nudity|male rear nudity,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,English,R,2016,104,6.4,2.35,0
Dennis Dugan,97,19351569,Amanda Detmer,664,female nudity|friend|kidnapping|love|nun,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,English,PG-13,2001,226,5.9,1.85,739
David Bowers,88,49002815,Zachary Gordon,3153,best friend|camping|country club|no opening credits|summer vacation,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,English,PG,2012,569,6.4,2.35,0
Spike Lee,85,19283782,Mira Sorvino,5386,distrust|fear|murder|neighborhood|new york city,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,English,R,1999,911,6.6,1.85,0
Kevin Smith,181,30059386,Will Ferrell,11632,internet|jay and silent bob|new jersey|orangutan|police,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,English,R,2001,1000,6.9,2.35,0
Michael Bay,257,35799026,Scarlett Johansson,34838,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,English,PG-13,2005,12000,6.9,2.35,0
Daniel Sackheim,95,17951431,Chris Noth,4239,car|car accident|death|friend|glass,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,English,PG-13,2001,844,5.8,2.35,804
Ethan Coen,423,29997095,Scarlett Johansson,38494,50s|film within a film|hollywood|illegitimate pregnancy|twins,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,English,PG-13,2016,17000,6.4,1.85,23000
Harry Elfont,93,14252830,Rosario Dawson,3769,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,English,PG-13,2001,486,5.3,1.85,0
Gary Fleder,203,19783777,Jason Statham,39989,biker|biker gang|dea|dea agent|fight,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,English,R,2013,11000,6.5,2.35,15000
Uli Edel,38,13555988,Richard E. Grant,2216,boy|pushed off a cliff|rat|secret passage|vampire,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,English,PG,2000,439,5.7,1.85,0
David O. Russell,183,12784713,Naomi Watts,8094,coincidence|cult film|overalls|suburb|vomiting,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,English,R,2004,718,6.7,2.35,0
Fred Dekker,75,10696210,CCH Pounder,3148,android|corporation|ninja|police|robocop,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,English,PG-13,1993,826,3.9,1.85,716
Brian Trenchard-Smith,18,5974653,Michael Biehn,4221,armageddon|battle|end times|reference to satan|sequel,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,English,PG-13,2001,595,4.1,1.85,158
Blake Edwards,22,5000000,Rock Hudson,788,crepe suzette|french|mata hari spoof|song|spy,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,English,G,1970,50,6.2,2.35,104
Hugh Wilson,41,9694105,Brendan Fraser,5568,gold|gold rush|mirror|police officer|singer,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,English,PG,1999,968,3.8,2.35,272
Camille Delamarre,148,16027866,Ed Skrein,1411,airfield|car|car stunt|driver|private jet,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,English,PG-13,2015,173,5.1,2.35,0
Laurence Dunmore,111,4829497,Johnny Depp,42484,ambassador|charles ii|earl|mistress|poet,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,English,R,2004,1000,6.4,2.35,0
Paul Verhoeven,231,4398392,Michiel Huisman,2590,boat|escape|hiding|nazi|resistance,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,Dutch,R,2006,380,7.8,2.35,0
Christian Carion,115,1050445,Gary Lewis,773,christmas|no man's land|soldier|trench|world war one,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,French,PG-13,2005,172,7.8,2.35,11000
David Palmer,176,13746550,Bradley Cooper,15922,gay cop|getaway driver|masturbation|penis|witness protection,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,English,R,2012,618,6.1,2.35,0
Callie Khouri,98,20668843,Stephen Root,2453,bank|federal reserve bank|money|security guard|shredder,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,English,PG-13,2008,875,5.8,2.35,687
Rowan Joffe,149,2963012,Colin Firth,14617,amnesia|female nudity|infidelity|nudity|therapist,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,English,R,2014,257,6.3,2.35,11000
William Friedkin,84,,Roy Scheider,1011,fire|jungle|money|oil drilling|truck,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,English,PG,1977,85,7.7,1.85,0
John Curran,138,1796024,Robert De Niro,37766,arsonist|blood splatter on face|deception|parole|parole officer,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,English,R,2010,14000,5.4,2.35,0
Laurent Tirard,78,634277,Romain Duris,1651,deathbed|play|playwright|prison|theater,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,French,PG-13,2007,521,7.3,2.35,815
Scott Cooper,288,11326836,Christian Bale,24134,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,English,R,2013,820,6.8,2.35,17000
Tony Gilroy,299,49024969,Tom Wilkinson,3284,attorney|debt|fixer|law|law firm,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,English,R,2007,896,7.3,2.35,0
Peter Segal,27,22294341,Wilford Brimley,4629,gay pride|highway travel|president|road movie|u.s. president,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,English,PG-13,1996,821,6.5,1.85,758
Mark Pellington,155,24362501,Jeff Bridges,13576,death|fbi|fbi agent|neighbor|professor,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,English,R,1999,541,7.2,2.35,0
Juan José Campanella,82,,Pablo Rago,30,funfair|luna park|table football|toy comes to life|wig,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,Spanish,PG,2013,10,6.7,2.35,0
Woody Allen,275,16684352,Ornella Muti,1205,architect|celebrity|prostitute|shower|tourist,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,English,R,2012,223,6.3,1.85,18000
Clint Eastwood,43,46700000,Clint Eastwood,16805,fighter plane|jet fighter|refueling|russia|soviet union,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,English,PG,1982,281,5.9,2.35,0
Trey Parker,163,52008288,Minnie Driver,3003,boy|canada|hell|misunderstanding|refrence to liza minnelli,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,English,R,1999,795,7.8,1.85,0
Frank Oz,168,8579684,Peter Dinklage,24324,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,English,R,2007,557,7.4,1.85,0
Stuart Gillard,60,42660000,Paige Turco,1254,battle|japan|magic|samurai|turtle,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,English,PG,1993,219,4.8,1.85,1000
Brian Robbins,85,40219708,Keanu Reeves,18630,coach|gambling|housing project|little league|little league baseball,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,English,PG-13,2001,558,6.3,1.85,0
