director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Victor Salva,108,177,296,35143332,Nicki Aycox,Jeepers Creepers II ,45102,Billy Aaron Brown,0,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,USA,R,17000000,2003,270,5.6,0
Mark Helfrich,7,440,1000,35000629,Dane Cook,Good Luck Chuck ,74622,Chelan Simmons,1,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,USA,R,25000000,2007,562,5.6,0
Andrzej Bartkowiak,43,432,5000,34604054,Jet Li,Cradle 2 the Grave ,34942,DMX,2,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,USA,R,30000000,2003,618,5.8,1000
Stephen Daldry,335,530,11000,41597830,Meryl Streep,The Hours ,102123,Miranda Richardson,3,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2002,577,7.6,0
Andy Fickman,99,960,17000,33687630,Channing Tatum,She's the Man ,116762,Laura Ramsey,0,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,USA,PG-13,20000000,2006,1000,6.4,0
Steve Bendelack,68,100,328,32553210,Lily Atkinson,Mr. Bean's Holiday ,88714,Steve Pemberton,0,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,UK,PG,25000000,2007,132,6.3,0
Dwight H. Little,27,522,601,31526393,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,Johnny Messner,0,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2004,543,4.6,686
Guillaume Canet,0,745,15000,41229,Mila Kunis,Blood Ties ,14612,Billy Crudup,6,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,France,R,25500000,2013,960,6.5,0
Kirsten Sheridan,59,403,49000,31655091,Robin Williams,August Rush ,87331,Marian Seldes,0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,USA,PG,30000000,2007,702,7.5,18000
Shekhar Kapur,159,240,288,30012990,Fanny Ardant,Elizabeth ,75973,Eric Cantona,1,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,UK,R,25000000,1998,249,7.5,0
Ronny Yu,31,71,285,32368960,Alexis Arquette,Bride of Chucky ,39768,Vince Corazza,0,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,Canada,R,25000000,1998,81,5.3,0
Richard Fleischer,130,288,469,14500000,Joseph Cotten,Tora! Tora! Tora! ,25019,James Whitmore,0,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,Japan,G,25000000,1970,377,7.5,0
Bob Spiers,14,199,1000,29247405,Jason Flemyng,Spice World ,28377,Victoria Beckham,1,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,UK,PG,25000000,1997,401,3.3,0
David Gordon Green,234,370,904,30538669,Ari Graynor,The Sitter ,60202,Kylie Bunbury,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,USA,R,,2011,555,5.7,0
Damien Dante Wayans,82,571,756,25615792,Damon Wayans Jr.,Dance Flick ,10161,Chris Elliott,0,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2009,713,3.5,657
Frank Darabont,0,461,11000,28341469,Morgan Freeman,The Shawshank Redemption ,1689764,Bob Gunton,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,USA,R,25000000,1994,745,9.3,108000
Simon Wincer,23,162,460,25590119,Jere Burns,Crocodile Dundee in Los Angeles ,19699,Linda Kozlowski,0,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,Australia,PG,21150000,2001,442,4.8,387
Bobby Farrelly,101,743,13000,24944213,Bill Murray,Kingpin ,63459,Richard Tyson,2,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,USA,PG-13,27000000,1996,852,6.9,3000
Rupert Wyatt,81,81,3000,33631221,George Kennedy,The Gambler ,48559,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,USA,R,25000000,2014,571,6.0,0
John Wells,53,8000,19000,37738400,Benedict Cumberbatch,August: Osage County ,67797,Julia Roberts,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,USA,R,25000000,2013,11000,7.3,30000
Tim Fywell,3,28,90,24381334,Connie Ray,Ice Princess ,19737,Amy Stewart,2,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,USA,G,,2005,89,6.0,901
Nigel Cole,13,165,618,21835784,Aimee Garcia,A Lot Like Love ,58297,James Read,3,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,USA,PG-13,30000000,2005,172,6.6,0
Dexter Fletcher,452,141,20000,15785632,Hugh Jackman,Eddie the Eagle ,32507,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,UK,PG-13,23000000,2016,732,7.5,15000
Spike Lee,0,3000,18000,21554585,Denzel Washington,He Got Game ,36108,Rosario Dawson,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,USA,R,25000000,1998,14000,6.9,0
Jeremy Leven,19,977,40000,22200000,Johnny Depp,Don Juan DeMarco ,41310,Faye Dunaway,3,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,USA,PG-13,25000000,1994,10000,6.8,0
,,3,45,,Justin Fletcher,Shaun the Sheep             ,7968,Kate Harbour,0,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,UK,TV-G,,,7,8.3,834
Lasse Hallström,529,690,17000,80014842,Channing Tatum,Dear John ,104356,Scott Porter,,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2010,861,6.3,14000
Sylvain White,41,619,11000,23527955,Chris Evans,The Losers ,74691,Óscar Jaenada,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2010,673,6.4,0
Troy Nixey,24,155,3000,24042490,Bailee Madison,Don't Be Afraid of the Dark ,40776,Jack Thompson,1,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,USA,R,25000000,2010,441,5.6,10000
Philip G. Atwell,5,874,26000,22466994,Jason Statham,War ,72673,Nadine Velazquez,0,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,USA,R,25000000,2007,5000,6.3,0
Paul Thomas Anderson,0,98,11000,17791031,Adam Sandler,Punch-Drunk Love ,109855,Don McManus,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,USA,R,25000000,2002,876,7.3,0
Jeff Schaffer,17,360,13000,17718223,Matt Damon,EuroTrip ,162067,Jacob Pitts,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,USA,R,25000000,2004,634,6.6,0
Don Michael Paul,70,223,462,15361537,Claudia Christian,Half Past Dead ,12263,Tony Plana,0,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,Germany,PG-13,13000000,2002,444,4.6,564
Paul Feig,176,825,931,16647384,Tyler James Williams,Unaccompanied Minors ,8398,B.J. Novak,1,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,USA,PG,26000000,2006,839,5.1,498
James Bridges,21,418,967,16118077,Dianne Wiest,"Bright Lights, Big City ",5817,Swoosie Kurtz,0,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,USA,R,25000000,1988,767,5.6,377
Steve Barron,48,376,940,15091542,Martin Landau,The Adventures of Pinocchio ,4086,Bebe Neuwirth,2,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,UK,G,25000000,1996,595,5.3,246
Bill Paxton,0,58,577,15331289,Stephen Dillane,The Greatest Game Ever Played ,22289,Amanda Tilson,1,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,USA,PG,,2005,464,7.5,0
Richard Kelly,219,258,902,15045676,Frank Langella,The Box ,76303,Celia Weston,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,USA,PG-13,16000000,2009,837,5.6,0
Carter Smith,27,49,960,17427926,Laura Ramsey,The Ruins ,60062,Sergio Calderón,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,USA,R,8000000,2008,664,5.9,0
John Schlesinger,154,347,774,14983572,Mark Valley,The Next Best Thing ,9361,Illeana Douglas,1,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2000,692,4.7,378
Wes Craven,0,255,798,14637490,Frank Grillo,My Soul to Take ,16411,Zena Grey,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,USA,R,25000000,2010,374,4.8,0
Luke Greenfield,42,111,355,14589444,Chris Marquette,The Girl Next Door ,171151,Jacob Young,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,USA,R,25000000,2004,155,6.8,0
Ringo Lam,17,218,900,14095303,Natasha Henstridge,Maximum Risk ,15814,Paul Ben-Victor,1,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,USA,R,25000000,1996,246,5.4,503
Bruce McCulloch,54,455,985,13973532,Martin Starr,Stealing Harvard ,11211,Chris Penn,1,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2002,637,5.1,215
Brian Helgeland,241,151,27000,1865774,Tom Hardy,Legend ,87682,Tara Fitzgerald,2,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,UK,R,30000000,2015,154,7.0,43000
Akiva Schaffer,82,432,874,13920741,Sissy Spacek,Hot Rod ,59900,Chris Parnell,5,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,USA,PG-13,,2007,434,6.7,0
David R. Ellis,160,852,963,18860403,Chris Zylka,Shark Night 3D ,20823,Katharine McPhee,0,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2011,936,4.0,0
Alan Parker,317,70,876,13038660,Emily Watson,Angela's Ashes ,16995,Pauline McLynn,1,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,USA,R,25000000,1999,219,7.3,0
Ivan Reitman,425,148,3000,28831145,Jennifer Garner,Draft Day ,39357,Patrick St. Esprit,1,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,USA,R,25000000,2014,466,6.8,14000
Tobe Hooper,365,141,338,,Frank Finlay,Lifeforce ,15531,Peter Firth,0,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,UK,R,25000000,1985,246,6.1,0
,,265,971,,Elizabeth Daily,The Powerpuff Girls             ,23664,Tom Kane,0,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,USA,TV-Y7,,,918,7.2,581
Robert Redford,0,939,18000,11538204,Robin Wright,The Conspirator ,23696,Stephen Root,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2010,1000,7.0,0
Catherine Hardwicke,308,872,13000,11008432,Heath Ledger,Lords of Dogtown ,43903,Rebecca De Mornay,0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2005,947,7.1,5000
Patricia Riggen,36,399,562,12188642,Marco Treviño,The 33 ,21098,Jacob Vargas,7,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,Chile,PG-13,26000000,2015,499,6.9,0
John Carpenter,0,52,400,11100000,Victor Wong,Big Trouble in Little China ,92464,Peter Kwong,1,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,USA,PG-13,25000000,1986,223,7.3,19000
Pascal Chaumeil,8,8,172,,Dany Boon,A Perfect Plan ,5525,Alice Pol,2,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,France,,17000000,2012,20,6.3,853
Gavin O'Connor,149,581,27000,13651662,Tom Hardy,Warrior ,332276,Kevin Dunn,1,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2011,798,8.2,77000
Neil Jordan,277,8000,25000,11030963,Alan Rickman,Michael Collins ,24145,Julia Roberts,2,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,UK,R,28000000,1996,14000,7.1,0
Ron Maxwell,33,251,854,10769960,Tom Berenger,Gettysburg ,21940,James Patrick Stuart,0,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,USA,PG,25000000,1993,702,7.7,0
Kimberly Peirce,108,2000,23000,10911750,Joseph Gordon-Levitt,Stop-Loss ,17757,Abbie Cornish,2,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,USA,R,25000000,2008,17000,6.5,982
Stephen Gaghan,79,956,16000,10719367,Charlie Hunnam,Abandon ,7909,Tony Goldwyn,3,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2002,11000,4.9,261
Jonathan Kaplan,57,92,181,10114315,John Doe,Brokedown Palace ,18693,Daniel Lapaine,0,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,USA,PG-13,25000000,1999,151,6.4,0
Ole Bornedal,30,309,941,49122319,Kyra Sedgwick,The Possession ,47169,Natasha Calis,0,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,USA,PG-13,14000000,2012,459,5.9,17000
Richard Benjamin,121,354,3000,10070000,Brendan Fraser,Mrs. Winterbourne ,5668,Cathryn de Prume,3,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,USA,PG-13,25000000,1996,624,6.2,491
Rod Lurie,37,268,10000,10324441,Alexander Skarsgård,Straw Dogs ,27117,Rhys Coiro,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,USA,R,25000000,2011,826,5.8,7000
Lasse Hallström,529,174,442,7156933,Hope Davis,The Hoax ,14581,James Biberi,0,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,USA,R,25000000,2006,252,6.7,348
Craig R. Baxley,22,120,174,9286314,Brian Bosworth,Stone Cold ,4972,Richard Gant,1,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,USA,R,17000000,1991,132,5.9,0
John Hillcoat,214,3000,10000,56692,Viggo Mortensen,The Road ,177401,Robert Duvall,2,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,USA,R,25000000,2009,9000,7.3,32000
John Guillermin,71,42,433,,Tanya Roberts,Sheena ,3334,Ted Wass,1,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,UK,PG,25000000,1984,54,4.8,739
Marcos Siega,32,324,843,5654777,Cheech Marin,Underclassman ,4875,Kaylee DeFer,3,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2005,593,4.1,206
J.B. Rogers,6,248,849,5516708,Eddie Cibrian,Say It Isn't So ,11375,Jack Plotnick,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,USA,R,25000000,2001,841,4.9,295
Roger Donaldson,79,50,12000,5128124,Anthony Hopkins,The World's Fastest Indian ,44198,Craig Hall,1,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,New Zealand,PG-13,25000000,2005,506,7.9,11000
David R. Ellis,160,490,852,34014398,Lin Shaye,Snakes on a Plane ,115650,Rachel Blanchard,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,Germany,R,33000000,2006,521,5.6,4000
Rachel Talalay,54,919,6000,4064333,Naomi Watts,Tank Girl ,24790,Jeff Kober,0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,USA,R,25000000,1995,923,5.2,0
Jeffrey W. Byrd,2,807,927,4006906,Donald Faison,King's Ransom ,3229,Regina Hall,7,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,USA,PG-13,15000000,2005,912,4.1,83
Fernando Meirelles,353,18,45,3073392,Don McKellar,Blindness ,59462,Yûsuke Iseya,0,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,Canada,R,25000000,2008,30,6.6,0
Uwe Boll,892,492,783,1550000,Meat Loaf,BloodRayne ,30628,Michael Paré,2,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,USA,R,25000000,2005,595,2.9,937
Roman Polanski,2000,132,14000,,Kate Winslet,Carnage ,96480,Julie Adams,3,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,France,R,25000000,2011,11000,7.2,21000
Atom Egoyan,460,490,14000,871527,Colin Firth,Where the Truth Lies ,14982,Rachel Blanchard,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,Canada,R,25000000,2005,1000,6.5,507
