director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Scott Derrickson,122,301,457,Colm Feore,1000,Drama|Horror|Thriller,Tom Wilkinson,The Exorcism of Emily Rose ,96569,JR Bourne,0,death|demonic possession|exorcism|lawyer|priest,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,20000000,539,2.35,0
Mike Mitchell,88,31,489,Eddie Griffin,1000,Comedy|Romance,Amy Poehler,Deuce Bigalow: Male Gigolo ,59380,Bree Turner,1,aquarium|fish|fish tank|gigolo|norwegian,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,17000000,489,1.85,0
Vic Armstrong,110,179,734,Lea Thompson,12000,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,Left Behind ,24854,Quinton Aaron,1,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,16000000,1000,2.35,31000
Thomas Bezucha,103,15,172,Paul Schneider,723,Comedy|Drama|Romance,Craig T. Nelson,The Family Stone ,49077,Tyrone Giordano,0,christmas|cruelty|ring|secret|tension,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,17000000,552,1.85,0
Kevin Rodney Sullivan,106,8,521,Sean Patrick Thomas,748,Comedy|Drama,Harry Lennix,Barbershop 2: Back in Business ,10104,Kenan Thompson,4,barbecue|barbershop|blaxploitation|marriage|politics,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,18000000,656,1.85,265
Terry Zwigoff,98,72,566,Tony Cox,1000,Comedy|Crime|Drama,Bernie Mac,Bad Santa ,107815,Alex Borstein,2,bartender|christmas|christmas eve|department store|drink,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,18000000,624,1.85,10000
Jay Roach,68,116,481,Charles Napier,8000,Comedy|Crime,Will Ferrell,Austin Powers: International Man of Mystery ,183425,Robert Wagner,2,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,17000000,503,2.35,0
Kirk Jones,94,52,261,Louis Mandylor,567,Comedy|Family|Romance,Nia Vardalos,My Big Fat Greek Wedding 2 ,13562,Joey Fatone,10,family restaurant|greek|remarriage|suburb|wedding,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,18000000,312,2.35,19000
David Bowers,99,42,557,Rachael Harris,975,Comedy|Family,Zachary Gordon,Diary of a Wimpy Kid: Rodrick Rules ,18727,Fran Kranz,2,brother|middle school|no opening credits|photograph|school,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,21000000,569,2.35,0
John McTiernan,107,323,794,Bill Duke,1000,Action|Horror|Sci-Fi,Shane Black,Predator ,290949,Carl Weathers,1,box office hit|commando|death of friend|jungle|severed arm,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,15000000,1000,1.85,13000
Milos Forman,180,869,521,F. Murray Abraham,692,Biography|Drama|History|Music,Jeffrey Jones,Amadeus ,270790,Tom Hulce,0,1800s|classical composer|composer|first person narration|opera,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,18000000,670,2.35,16000
Nelson McCormick,89,29,458,Scott Porter,2000,Horror|Mystery,Ming-Na Wen,Prom Night ,27664,Collins Pennie,0,friend|hotel|killer|murder|prom,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,20000000,690,2.35,1000
Mark Waters,97,70,625,Amy Poehler,2000,Comedy,Tina Fey,Mean Girls ,245989,Neil Flynn,4,bully|clique|high school|high school girl|secret,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,17000000,1000,1.85,0
Audrey Wells,113,22,148,Lindsay Duncan,727,Comedy|Drama|Romance,Raoul Bova,Under the Tuscan Sun ,35718,Mario Monicelli,1,author|book|vacation|villa|writer,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,18000000,171,1.85,0
Robert Altman,131,500,555,Bob Balaban,1000,Drama|Mystery,Kristin Scott Thomas,Gosford Park ,65201,Tom Hollander,0,country house|murder|producer|servant|shooting party,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,19800000,559,2.35,0
,44,,650,Melinda Clarke,828,Comedy|Drama|Romance,Peter Gallagher,The O.C.             ,65785,Tate Donovan,8,california|lawyer|love|orange county california|wealth,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,,787,1.78,0
Francis Ford Coppola,103,0,805,Kathleen Turner,12000,Comedy|Drama|Fantasy|Romance,Nicolas Cage,Peggy Sue Got Married ,27149,Joan Allen,0,alternate history|alternate timeline|divorce|high school|reunion,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,18000000,899,1.85,0
Alejandro G. Iñárritu,119,0,529,Naomi Watts,15000,Comedy|Drama|Romance,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) ,395087,Merritt Wever,8,actor|artist|broadway play|replacement|stage,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,18000000,6000,1.85,114000
Woody Allen,98,11000,218,Charlie Tahan,594,Drama,Sally Hawkins,Blue Jasmine ,150082,Andrew Dice Clay,1,congenital liar|mental breakdown|self deception|snob|talking to oneself,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,18000000,268,2.35,36000
Paul Greengrass,111,521,64,David Alan Basche,97,Drama|History|Thriller,Christian Clemenson,United 93 ,83374,Susan Blommaert,0,flight|passenger|plane|september 11 2001|terrorist,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,15000000,68,2.35,0
Bille Woodruff,94,23,582,Mekhi Phifer,2000,Drama|Music|Romance,Christian Monzon,Honey ,36666,Romeo Miller,2,choreographer|dance|dancer|dancing|hip hop,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,25000000,1000,1.85,0
Edward Zwick,122,380,2000,Morgan Freeman,18000,Drama|History|War,Denzel Washington,Glory ,101889,Matthew Broderick,3,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,18000000,11000,1.85,0
Rick Friedberg,81,8,341,Barry Bostwick,844,Action|Comedy,Hulk Hogan,Spy Hard ,29621,Nicollette Sheridan,2,1990s|dentist|hit with a door|martial arts|museum,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,18000000,456,1.85,588
John Carpenter,89,0,606,Hal Holbrook,2000,Fantasy|Horror,Jamie Lee Curtis,The Fog ,46492,Janet Leigh,0,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,1000000,826,2.35,7000
Sean McNamara,106,80,723,Chris Brochu,2000,Biography|Drama|Family|Sport,Dennis Quaid,Soul Surfer ,35514,Craig T. Nelson,1,christian|christian film|shark|surfer|surfing,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,18000000,795,2.35,15000
Mike Nichols,122,0,191,Bob Balaban,643,Comedy|Drama|War,Bob Newhart,Catch-22 ,17277,Martin Balsam,0,catch 22|friend|insanity|kneed in the groin|military,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,18000000,559,2.35,0
Jody Hill,86,62,59,Celia Weston,390,Comedy|Crime|Drama,Collette Wolfe,Observe and Report ,52467,Dan Bakkedahl,1,male pubic hair|mall|police detective|pubic hair|security guard,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,18000000,258,2.35,0
Richard Fleischer,103,130,406,Olivia d'Abo,691,Action|Adventure|Fantasy,Mako,Conan the Destroyer ,62009,Grace Jones,1,gods|princess|queen|rescue|wizard,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,18000000,476,2.35,2000
Martin Scorsese,121,17000,356,Cathy Moriarty,22000,Biography|Drama|Sport,Robert De Niro,Raging Bull ,235133,Frank Vincent,1,boxing|domestic violence|hot temper|jealousy|rage,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,18000000,394,1.85,0
Brandon Camp,109,7,827,Sasha Alexander,2000,Drama|Romance,Judy Greer,Love Happens ,25344,Frances Conroy,0,florist|motivational speaker|self help guru|seminar|widower,http://www.imdb.com/title/tt0899106/?ref_=fn_tt_tt_1,18000000,980,1.85,0
Barry Levinson,109,272,124,Roger Ashton-Griffiths,155,Adventure|Fantasy|Mystery|Thriller,Nicholas Rowe,Young Sherlock Holmes ,14870,Freddie Jones,1,cult|death|delusion|girl|sherlock holmes,http://www.imdb.com/title/tt0090357/?ref_=fn_tt_tt_1,18000000,144,1.85,0
Kevin Tancharoen,123,64,637,Kay Panabaker,808,Comedy|Drama|Musical|Romance,Kelsey Grammer,Fame ,14062,Megan Mullally,0,new york|performing arts|school|student|teacher,http://www.imdb.com/title/tt1016075/?ref_=fn_tt_tt_1,18000000,720,2.35,0
Danny Boyle,94,0,223,Treat Williams,11000,Adventure|Biography|Drama|Thriller,James Franco,127 Hours ,279179,Kate Burton,0,alone|aron ralston|based on autobiography|canyon|survival,http://www.imdb.com/title/tt1542344/?ref_=fn_tt_tt_1,18000000,642,1.85,63000
Woody Allen,94,11000,975,Jon Lovitz,11000,Comedy|Crime,Woody Allen,Small Time Crooks ,31169,Michael Rapaport,0,apartment building|crook|new york city|three word title|written and directed by cast member,http://www.imdb.com/title/tt0196216/?ref_=fn_tt_tt_1,18000000,11000,1.85,812
Nicholas Hytner,115,13,111,Susan May Pratt,757,Drama|Music|Romance,Amanda Schull,Center Stage ,15817,Ethan Stiefel,2,ballet|dance|dancer|dancing|love,http://www.imdb.com/title/tt0210616/?ref_=fn_tt_tt_1,18000000,220,2.35,0
Jessie Nelson,107,24,85,Alex Borstein,10000,Comedy,Olivia Wilde,Love the Coopers ,9051,Timothée Chalamet,13,christmas|family dinner|husband wife conflict|husband wife kiss|large family,http://www.imdb.com/title/tt2279339/?ref_=fn_tt_tt_1,17000000,566,2.35,0
Bart Freundlich,91,38,362,Corbin Bleu,17000,Comedy|Crime,Kristen Stewart,Catch That Kid ,8023,Kevin G. Schmidt,0,caper|computer genius|dog|heist|security chief,http://www.imdb.com/title/tt0337917/?ref_=fn_tt_tt_1,18000000,632,1.85,591
Irwin Winkler,125,34,1000,Hayden Christensen,16000,Drama,Ian Somerhalder,Life as a House ,39105,Kristin Scott Thomas,0,cancer|construction|house|house construction|neighbor,http://www.imdb.com/title/tt0264796/?ref_=fn_tt_tt_1,18000000,4000,2.35,0
Danny Boyle,122,0,816,Michael Fassbender,14000,Biography|Drama,Kate Winslet,Steve Jobs ,93548,Michael Stuhlbarg,0,apple computer|box office flop|computer|dialogue driven|father daughter relationship,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,30000000,13000,2.35,23000
Chris Columbus,102,0,529,Marie Avgeropoulos,946,Comedy|Romance,Alan Ruck,"I Love You, Beth Cooper ",28209,Shawn Roberts,1,cheerleader|party|popular girl|speech|valedictorian,http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1,18000000,800,1.85,0
Miguel Arteta,90,44,729,Ari Graynor,12000,Comedy|Drama|Romance,Steve Buscemi,Youth in Revolt ,64646,Fred Willard,2,alter ego|boarding school|love|masturbation|teen movie,http://www.imdb.com/title/tt0403702/?ref_=fn_tt_tt_1,18000000,904,1.85,0
William A. Fraker,98,28,102,Richard Farnsworth,372,Action|Adventure|Western,Jason Robards,The Legend of the Lone Ranger ,1400,Michael Horse,0,ambush|hero|masked hero|outlaw|texas ranger,http://www.imdb.com/title/tt0082648/?ref_=fn_tt_tt_1,18000000,262,2.35,346
John Boorman,109,128,1000,Jamie Lee Curtis,11000,Drama|Thriller,Daniel Radcliffe,The Tailor of Panama ,23728,Mark Margolis,0,canal|panama|president|spy|tailor,http://www.imdb.com/title/tt0236784/?ref_=fn_tt_tt_1,18000000,2000,2.35,813
Brian De Palma,107,0,101,Dennis Franz,517,Mystery|Thriller,Nancy Allen,Blow Out ,27629,John McMartin,0,conspiracy|political conspiracy|recording|sound|truth,http://www.imdb.com/title/tt0082085/?ref_=fn_tt_tt_1,18000000,376,2.35,2000
Courtney Solomon,90,31,179,Paul Freeman,210,Action|Crime|Thriller,Rebecca Budig,Getaway ,19586,Bruce Payne,1,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,http://www.imdb.com/title/tt2167202/?ref_=fn_tt_tt_1,18000000,193,2.35,4000
Ang Lee,112,0,177,Kate Burton,805,Drama,Joan Allen,The Ice Storm ,46396,Henry Czerny,0,ice|ice storm|storm|thanksgiving|virgin,http://www.imdb.com/title/tt0119349/?ref_=fn_tt_tt_1,18000000,223,1.85,0
Rob Reiner,94,0,197,Annie Parisse,712,Comedy|Drama|Romance,Yaya DaCosta,And So It Goes ,8895,Frankie Valli,2,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,http://www.imdb.com/title/tt2465146/?ref_=fn_tt_tt_1,18000000,341,2.35,3000
Jeff Kanew,105,6,371,Shelley Long,723,Adventure|Comedy,Craig T. Nelson,Troop Beverly Hills ,7470,Kellie Martin,1,beverly hills hotel|divorce|girl|troop|wilderness,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,18000000,422,1.37,0
István Szabó,104,109,202,Shaun Evans,405,Comedy|Drama|Romance,Miriam Margolyes,Being Julia ,10680,Juliet Stevenson,2,diva|marriage|open marriage|revenge|social climber,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,18000000,204,1.85,562
Adrian Lyne,112,213,45,Karen Young,567,Drama|Romance,David Margulies,9½ Weeks ,29591,Kim Chan,0,blindfolded woman|control|male dominance|sex game|sex in public,http://www.imdb.com/title/tt0091635/?ref_=fn_tt_tt_1,17000000,67,1.85,0
Matthew Robbins,108,25,94,Ralph Richardson,1000,Action|Adventure|Fantasy,Ian McDiarmid,Dragonslayer ,10832,Albert Salmi,0,apprentice|dragon|king|kingdom|wizard,http://www.imdb.com/title/tt0082288/?ref_=fn_tt_tt_1,18000000,115,2.35,0
Michael Hoffman,112,97,231,Kerry Condon,577,Biography|Drama|Romance,David Masterson,The Last Station ,15352,Anne-Marie Duff,2,countess|leo tolstoy|russian|wealth|writing,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,13000000,416,2.35,0
Tim Burton,127,13000,940,Bill Murray,40000,Biography|Comedy|Drama,Johnny Depp,Ed Wood ,142416,Martin Landau,1,1950s|director|friend|friendship|transvestism,http://www.imdb.com/title/tt0109707/?ref_=fn_tt_tt_1,18000000,13000,1.85,0
Jason Reitman,111,655,405,Kate Winslet,24000,Drama,J.K. Simmons,Labor Day ,31898,Brooke Smith,1,baseball|baseball practice|escaped convict|neighbor|tied to a chair,http://www.imdb.com/title/tt1967545/?ref_=fn_tt_tt_1,18000000,14000,2.35,0
Sergey Bodrov,126,44,9,Khulan Chuluun,627,Adventure|Biography|Drama|History|War,Tadanobu Asano,Mongol: The Rise of Genghis Khan ,37635,Honglei Sun,0,epic|genghis khan|one word title|slave|starving,http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1,20000000,12,2.35,0
Guy Ritchie,114,0,1000,Gerard Butler,27000,Action|Crime|Thriller,Tom Hardy,RocknRolla ,194489,Tom Wilkinson,4,accountant|finger gun|homosexual|killed in an elevator|painting,http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1,18000000,18000,2.35,12000
Hal Needham,99,379,251,Michael Beck,456,Action|Sci-Fi,Barry Bostwick,Megaforce ,2541,Henry Silva,2,dictator|electronic music score|one word title|secret headquarters|soldier,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,20000000,278,1.85,0
Kenneth Branagh,150,0,401,Brian Blessed,597,Drama,Julie Christie,Hamlet ,30618,Richard Briers,0,classic literature|denmark|funeral|madness|prince,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,18000000,591,2.2,0
Bruce Beresford,117,78,238,Suzie Steen,989,Biography|Drama|Music|Romance,Bruce Greenwood,Mao's Last Dancer ,6091,Aden Young,0,ballet|beijing|dancer|love|village,http://www.imdb.com/title/tt1071812/?ref_=fn_tt_tt_1,,258,1.85,0
Jeff Nichols,112,337,201,Sam Shepard,4000,Adventure|Drama|Sci-Fi|Thriller,Kirsten Dunst,Midnight Special ,31359,Paul Sparks,0,cult|father son relationship|gas station|on the run|supernatural ability,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,18000000,820,2.35,0
Woody Allen,108,11000,922,Stockard Channing,11000,Comedy|Romance,Woody Allen,Anything Else ,25165,Fisher Stevens,2,love at first sight|new york city|sex|teacher|writer,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,18000000,944,2.35,827
Jonathan Teplitzky,116,6,212,Colin Firth,25000,Biography|Drama|Romance|War,Jeremy Irvine,The Railway Man ,27882,Sam Reid,2,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1,18000000,14000,2.35,18000
,60,,405,Dylan Walsh,654,Drama|Mystery,Poppy Montgomery,Unforgettable             ,12854,Dallas Roberts,1,hyperthymesia|new york city|police,http://www.imdb.com/title/tt1842530/?ref_=fn_tt_tt_1,,426,,0
Michael Haneke,144,0,16,Burghart Klaußner,63,Drama|Mystery,Ulrich Tukur,The White Ribbon ,52958,Leonie Benesch,0,children|doctor|mysterious event|pastor|small village,http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1,12000000,43,1.85,0
Zack Ward,92,662,161,Anna Harr,662,Horror,Zack Ward,Restoration ,436,James Cullen Bressack,0,,http://www.imdb.com/title/tt4517738/?ref_=fn_tt_tt_1,,290,,378
Mike Marvin,93,28,415,Randy Quaid,1000,Action|Horror|Romance|Sci-Fi|Thriller,Clint Howard,The Wraith ,10082,Nick Cassavetes,2,arizona|death|gang|police|sheriff,http://www.imdb.com/title/tt0092240/?ref_=fn_tt_tt_1,2700000,695,1.85,0
D.J. Caruso,103,154,576,Meat Loaf,1000,Crime|Drama|Mystery|Thriller,Adam Goldberg,The Salton Sea ,26730,Anthony LaPaglia,0,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,18000000,783,1.85,2000
Nimród Antal,93,190,151,Mackenzie Gray,364,Music,James Hetfield,Metallica Through the Never ,13359,Lars Ulrich,0,headbanger|metallica|roadie|song in title|standing on the roof of a car,http://www.imdb.com/title/tt2172935/?ref_=fn_tt_tt_1,,253,2.35,19000
Gregor Jordan,98,34,394,Brad Renfro,663,Crime|Drama|Thriller,Austin Nichols,The Informers ,14324,Lou Taylor Pucci,1,breasts|female nudity|male pubic hair|pubic hair|sex scene,http://www.imdb.com/title/tt0865554/?ref_=fn_tt_tt_1,18000000,551,2.35,1000
,334,,30,Nora von Waldstätten,897,Biography|Crime|Drama|Thriller,Edgar Ramírez,Carlos             ,10111,Katharina Schüttler,0,opec|pubic hair|revolutionary|terrorism|true crime,http://www.imdb.com/title/tt1321865/?ref_=fn_tt_tt_1,,30,2.35,0
Tran Anh Hung,114,157,32,Simón Andreu,84,Thriller,Takuya Kimura,I Come with the Rain ,2541,Shawn Yue,0,gangster|hong kong|missing person|missing son|serial killer,http://www.imdb.com/title/tt1024744/?ref_=fn_tt_tt_1,18000000,35,2.35,342
Lance Hool,121,0,353,Joaquim de Almeida,854,Action|Drama|History|Romance|War|Western,Tom Berenger,One Man's Hero ,899,Mark Moses,2,american|battalion|catholic|mexican|sergeant,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,11350000,578,2.35,271
George A. Romero,87,0,83,John Amplas,1000,Horror,Greg Nicotero,Day of the Dead ,49669,Joseph Pilato,1,bunker|experiment|military|research|scientist,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,3500000,177,1.85,3000
Chuck Russell,92,55,757,Rebecca De Mornay,1000,Action|Crime|Drama|Thriller,Sam Trammell,I Am Wrath ,4510,Amanda Schull,1,conspiracy|female scientist|mugging|police detective|tattoo,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,18000000,872,,0
Christian Volckman,105,2,69,Catherine McCormack,805,Action|Animation|Sci-Fi|Thriller,Romola Garai,Renaissance ,14325,Kevork Malikyan,0,future|kidnapping|missing file|paris france|year 2054,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,14000000,306,2.35,0
Jon Cassar,90,78,720,Landon Liboiron,2000,Drama|Western,Demi Moore,Forsaken ,4693,Michael Wincott,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,11000000,1000,2.35,0
Richard Fleischer,89,130,183,Brigitte Nielsen,444,Action|Adventure|Fantasy,Ernie Reyes Jr.,Red Sonja ,30215,Sandahl Bergman,1,cult film|psychotronic|sword and sorcery|talisman|warrior,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,17900000,312,2.35,0
Rodrigo Cortés,114,89,920,Toby Jones,22000,Drama|Horror|Mystery|Thriller,Robert De Niro,Red Lights ,48162,Craig Roberts,2,fraud|physicist|psychic|skeptic|tailing,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,14000000,2000,2.35,10000
Greg Mottola,119,99,778,Joe Lo Truglio,15000,Comedy,Emma Stone,Superbad ,422606,Kevin Corrigan,2,black comedy|bromance|party|school|teen comedy,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,20000000,833,1.85,0
Tyler Perry,103,0,543,Keshia Knight Pulliam,923,Comedy|Crime|Drama,Vanessa Ferlito,Madea Goes to Jail ,9544,Derek Luke,0,adaptation directed by original author|cross dressing|madea series|remake|sequel,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,,619,1.85,804
David Hayter,91,512,413,Jennifer Hale,11000,Action|Horror,Jason Momoa,Wolves ,5693,Stephen McHattie,2,bar|female nudity|murder|small town|werewolf,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,18000000,918,2.35,0
Jon M. Chu,98,209,129,Mari Koda,158,Drama|Music|Musical|Romance,Cassie Ventura,Step Up 2: The Streets ,67653,Luis Rosado,2,audition|dance|kissing in the rain|student|subway,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,23000000,152,1.85,0
Cory Edwards,80,19,854,Chazz Palminteri,11000,Action|Animation|Comedy|Crime|Family,Anne Hathaway,Hoodwinked! ,45900,Jim Belushi,1,animal|axe|red riding hood|wolf|woodsman,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,17500000,979,1.85,0
Terry George,121,83,242,Sophie Okonedo,3000,Drama|History|War,Don Cheadle,Hotel Rwanda ,264533,Hakeem Kae-Kazim,1,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,17500000,460,2.35,12000
