director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,budget,aspect_ratio
Henry Bean,84,98,21,76,Theresa Russell,33000,Drama,Ryan Gosling,The Believer ,33441,Summer Phoenix,0,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,USA,1500000,1.66
David Gordon Green,88,107,234,442,Connor Paolo,947,Drama|Romance,Michael Angarano,Snow Angels ,2747,Tom Noonan,0,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,USA,,2.35
Simeon Rice,6,93,6,56,Lisa Brave,393,Action|Horror|Thriller,Ward G. Smith,Unsullied ,792,Malone Thomas,1,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,USA,1500000,2.35
Brad Anderson,127,100,122,83,Brendan Sexton III,210,Horror|Mystery,Paul Guilfoyle,Session 9 ,469,Larry Fessenden,0,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,USA,1500000,2.35
Jeff Garlin,32,80,522,423,Jeff Garlin,813,Comedy|Romance,Jessy Schram,I Want Someone to Eat Cheese With ,2179,Joey Slotnick,0,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,USA,1500000,1.85
Qasim Basir,8,94,13,616,Nia Long,1000,Drama|Family,Dorian Missick,Mooz-Lum ,3288,Evan Ross,1,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,USA,,
Adam Green,229,93,134,488,Kane Hodder,936,Comedy|Horror,Joel David Moore,Hatchet ,3668,Joel Murray,0,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,USA,1500000,1.85
Charles Chaplin,120,87,0,8,Stanley Blystone,309,Comedy|Drama|Family,Paulette Goddard,Modern Times ,352,Fred Malatesta,1,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,USA,1500000,1.37
Pete Jones,31,91,18,597,Aidan Quinn,954,Drama,Brian Dennehy,Stolen Summer ,3901,Bonnie Hunt,1,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,USA,1500000,1.85
Bruce Campbell,100,84,0,158,Dan Hicks,634,Comedy|Fantasy,Ted Raimi,My Name Is Bruce ,1238,Timothy Patrick Quill,1,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,USA,1500000,1.85
Mark Brown,14,90,7,424,Monica Calhoun,890,Comedy|Drama,Vivica A. Fox,The Salon ,3138,Garrett Morris,7,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,USA,1500000,1.85
Adam Carolla,14,98,102,360,Jim O'Heir,563,Comedy,Jay Mohr,Road Hard ,2628,David Alan Grier,0,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,USA,1500000,
Ira Sachs,39,108,60,121,Jenny O'Hara,826,Drama|Music|Romance,Rip Torn,Forty Shades of Blue ,1240,Darren E. Burrows,0,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,USA,1500000,1.85
John Sayles,35,124,407,7,John Arcilla,38,Drama|War,Brian Lee Franklin,Amigo ,60,Ronnie Lazaro,0,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,USA,1700000,
Bruce McDonald,178,95,49,57,Georgina Reilly,413,Fantasy|Horror,Stephen McHattie,Pontypool ,721,Boyd Banks,0,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,Canada,1500000,2.35
James Mottern,46,90,7,711,Joey Lauren Adams,87000,Drama,Jimmy Bennett,Trucker ,89263,Matthew Lawrence,3,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,USA,2000000,2.35
Jaime Zevallos,,93,228,134,Jaime Zevallos,310,Comedy|Drama|Romance,Angela Sarafyan,Me You and Five Bucks ,771,Michael Elian,1,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,USA,1500000,
Rob Zombie,234,101,0,721,Dee Wallace,1000,Drama|Fantasy|Horror|Thriller,Sid Haig,The Lords of Salem ,5158,Michael Berryman,1,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,USA,2500000,2.35
Gerard Johnstone,166,107,3,28,Bruce Hopkins,61,Comedy|Horror|Mystery,Morgana O'Reilly,Housebound ,165,Cameron Rhodes,3,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,83,New Zealand,350000,2.35
Robert Greenwald,56,20,21,0,Jon Hunter,0,Documentary,Lee Scott,Wal-Mart: The High Cost of Low Price ,0,Matt Hunter,0,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,70,USA,1500000,1.85
David Ray,16,87,0,108,Sarah Lind,199,Drama|Fantasy|Romance,Nicole Muñoz,Fetching Cody ,596,Kyla Wise,2,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,10,Canada,1500000,
Dave Rodriguez,9,98,11,636,Michael Rapaport,979,Comedy|Drama,Chazz Palminteri,Once Upon a Time in Queens ,4036,Paul Sorvino,2,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,7,USA,1500000,1.89
Nae Caranfil,18,112,34,71,Joe Armstrong,129,Comedy|Drama,Monica Barladeanu,Closer to the Moon ,588,Martin Hancock,2,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,13,Romania,5000000,2.35
David Winning,4,82,65,146,Amber Marshall,341,Sci-Fi,Ashanti,Mutant World ,967,John DeSantis,0,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,10,Canada,1500000,
Frank Lotito,,102,5,259,Jake Busey,3000,Comedy|Drama|Family,Brighton Sharbino,Growing Up Smith ,4320,Tim Guinee,,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,1,USA,2000000,1.85
Timothy Woodward Jr.,6,97,764,492,Johnny Messner,835,Action|Crime|Thriller,Katrina Law,Checkmate ,2882,Michael Paré,3,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,18,USA,1500000,2.35
Christopher McQuarrie,387,130,188,1000,Robert Duvall,10000,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,16385,David Oyelowo,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,USA,60000000,2.35
Tara Subkoff,35,101,37,56,Balthazar Getty,501,Drama|Horror|Mystery|Thriller,Timothy Hutton,#Horror ,1044,Lydia Hearst,1,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,42,USA,1500000,
Russell Friedenberg,27,93,9,485,Glen Powell,708,Action|Horror|Thriller,Rudy Youngblood,Wind Walkers ,2870,Kiowa Gordon,,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,2,USA,2000000,
William Cottrell,145,83,0,31,Billy Gilbert,82,Animation|Family|Fantasy|Musical,Adriana Caselotti,Snow White and the Seven Dwarfs ,229,Lucille La Verne,1,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,204,USA,2000000,1.37
Lucrecia Martel,78,106,33,3,Mercedes Morán,341,Drama,Mía Maestro,The Holy Girl ,358,María Alche,0,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,37,Argentina,1400000,1.85
Edward Dmytryk,10,113,74,387,Woody Strode,984,Western,Brigitte Bardot,Shalako ,2140,Honor Blackman,2,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,41,UK,1455000,2.35
Zak Penn,60,94,87,37,Gabriel Beristain,87,Adventure|Comedy|Horror,Zak Penn,Incident at Loch Ness ,256,John Bailey,0,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,63,UK,1400000,1.85
Alex Ranarivelo,9,101,20,256,Christina Moore,1000,Drama,Lea Thompson,The Dog Lover ,2419,Cullen Douglas,,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,8,USA,2000000,2.35
Jon Knautz,63,99,10,295,Adam DiMarco,756,Horror|Thriller,Camren Bicondova,Girl House ,2072,Chasty Ballesteros,0,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,33,Canada,3150000,2.35
Mathieu Amalric,92,76,412,3,Léa Drucker,412,Crime|Romance|Thriller,Mathieu Amalric,The Blue Room ,421,Laurent Poitrenaux,0,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,16,France,,1.33
David Worth,4,91,58,69,Jonathan Mangum,847,Horror|Thriller,Jessica Szohr,House at the End of the Drive ,1159,Angela Jones,0,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,6,USA,1400000,
Leslie H. Martinson,53,105,7,356,Cesar Romero,1000,Adventure|Comedy|Family,Burgess Meredith,Batman: The Movie ,2658,Burt Ward,1,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,155,USA,1377800,1.85
Guy Ritchie,116,120,0,452,Jason Flemyng,26000,Comedy|Crime,Jason Statham,Lock, Stock and Two Smoking Barrels ,28294,Dexter Fletcher,1,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,523,UK,960000,1.85
Robert M. Young,,105,0,467,Bruce McGill,883,Western,Barry Corbin,The Ballad of Gregorio Cortez ,3164,Ned Beatty,0,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,2,USA,1250000,
,13,120,,,Michael Douglas,416,Action|Crime|Drama|Mystery,Karl Malden,The Streets of San Francisco             ,416,,0,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,13,USA,,4.0
Thomas Vinterberg,98,105,346,141,Paprika Steen,280,Drama,Ulrich Thomsen,The Celebration ,821,Trine Dyrholm,1,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,258,Denmark,1300000,1.33
Steve Buscemi,43,95,12000,636,Debi Mazar,12000,Comedy|Drama,Steve Buscemi,Trees Lounge ,14420,Carol Kane,1,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,65,USA,1300000,1.85
Ham Tran,15,135,5,5,Kieu Chinh,51,Drama,Long Nguyen,Journey from the Fall ,83,Cat Ly,2,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,19,USA,1592000,1.85
Rich Cowan,14,105,7,548,Karen Allen,2000,Drama,Eric Dane,The Basket ,3475,Peter Coyote,2,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,38,USA,1300000,1.85
Boris Rodriguez,56,83,5,98,Thure Lindhardt,413,Comedy|Horror,Stephen McHattie,Eddie: The Sleepwalking Cannibal ,843,Georgina Reilly,0,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,10,Canada,1500000,
Harold Becker,79,111,17,652,Miko Hughes,13000,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,16537,Carrie Preston,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,USA,60000000,2.35
,8,60,,109,Tucker Smallwood,210,Drama|Sci-Fi,James Morrison,Space: Above and Beyond             ,611,Kristen Cloke,0,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,79,USA,5000000,1.33
Sadyk Sher-Niyaz,16,135,135,0,Aziz Muradillayev,0,Action|Biography|Drama|History,Elina Abai Kyzy,Queen of the Mountains ,0,Mirlan Abdulayev,1,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,24,Kyrgyzstan,1400000,2.35
Paul Donovan,18,88,4,13,Lenore Zann,232,Action|Sci-Fi,Maury Chaykin,Def-Con 4 ,289,Tim Choate,0,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,46,Canada,1750000,1.85
Jonathan Kesselman,35,87,4,624,Adam Goldberg,2000,Comedy,Judy Greer,The Hebrew Hammer ,6227,Tony Cox,1,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,53,USA,1000000,1.85
Arjun Sablok,5,97,0,40,Uday Chopra,374,Comedy|Musical|Romance,Abhishek Bachchan,Neal 'N' Nikki ,602,Samantha McLeod,2,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,24,India,1500000,2.35
Craig Moss,16,82,19,134,Bryan Callen,700,Comedy,Noureen DeWulf,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,1499,Matt Crabtree,3,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,42,USA,1300000,1.85
Tyler Oliver,24,103,0,511,Chloe Bridges,35000,Horror|Romance|Thriller,Bella Thorne,Forget Me Not ,38121,Christopher Atkins,1,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,38,USA,1300000,2.35
Alfred Hitchcock,144,130,13000,333,Joan Fontaine,1000,Drama|Film-Noir|Mystery|Thriller,Laurence Olivier,Rebecca ,2888,George Sanders,2,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,276,USA,1288000,1.37
Steve Miner,242,87,49,59,Adrienne King,309,Horror|Mystery|Thriller,Betsy Palmer,Friday the 13th Part 2 ,707,Amy Steel,0,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,394,USA,1250000,1.85
Billy Wilder,97,101,0,66,Jane Wyman,287,Drama|Film-Noir,Ray Milland,The Lost Weekend ,581,Frank Faylen,4,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,136,USA,1250000,1.37
Douglas Cheek,77,96,4,132,John Heard,796,Horror|Sci-Fi,Daniel Stern,C.H.U.D. ,1866,Sam McMurray,0,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,88,USA,1250000,1.85
Youssef Delara,16,80,8,183,Jenni Rivera,2000,Drama|Music,Noel Gugliemi,Filly Brown ,2459,Jorge Diaz,1,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1,11,USA,427000,2.35
Deryck Broom,7,87,11,397,Omar Benson Miller,578,Animation,Vic Mignogna,The Lion of Judah ,1730,Anupam Kher,0,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1,3,USA,15000000,1.78
Henry Hathaway,74,92,83,48,Jean Peters,469,Crime|Film-Noir|Thriller,Joseph Cotten,Niagara ,683,Will Wright,0,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1,116,USA,1250000,1.37
John Ford,74,118,673,137,Walter Pidgeon,595,Drama|Family,Roddy McDowall,How Green Was My Valley ,1129,Barry Fitzgerald,5,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1,124,USA,1250000,1.37
,19,27,,201,Riley Keough,934,Drama,Mary Lynn Rajskub,The Girlfriend Experience             ,1961,Paul Sparks,0,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1,17,USA,,
Spike Lee,46,123,0,161,Elvis Nolasco,3000,Comedy|Romance|Thriller,Rami Malek,Da Sweet Blood of Jesus ,4040,Felicia Pearson,0,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1,9,USA,1420000,2.35
Steven Soderbergh,58,100,0,65,Laura San Giacomo,828,Drama,Peter Gallagher,Sex, Lies, and Videotape ,1431,Steven Brill,2,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1,95,USA,1200000,1.85
James Wan,287,103,0,651,Monica Potter,2000,Horror|Mystery|Thriller,Michael Emerson,Saw ,5161,Shawnee Smith,0,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1,1509,USA,1200000,1.85
Jay Chandrasekhar,100,100,422,422,Daniel von Bargen,816,Comedy|Crime|Mystery,Geoffrey Arend,Super Troopers ,2893,Jay Chandrasekhar,0,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1,333,USA,1200000,1.85
Giovanni Zelko,5,99,4,434,Harry Lennix,18000,Action|Romance|Thriller,Zuhair Haddad,The Algerian ,20218,Ben Youcef,6,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1,1,USA,1300000,1.85
Claudia Sainte-Luce,50,89,0,3,Vera Wilson,31,Comedy|Drama,Ximena Ayala,The Amazing Catfish ,58,José Manuel Orozco Angulo,0,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1,2,Mexico,1300000,
Scott Derrickson,276,104,301,71,Jon Hamm,18000,Drama|Sci-Fi|Thriller,Keanu Reeves,The Day the Earth Stood Still ,22194,Juan Riedinger,0,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,USA,80000000,2.35
Mira Nair,137,114,300,73,Randeep Hooda,307,Comedy|Drama|Romance,Naseeruddin Shah,Monsoon Wedding ,809,Lillete Dubey,0,http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1,214,India,7000000,1.85
Kenneth Lonergan,122,111,50,612,Rory Culkin,2000,Drama,Matthew Broderick,You Can Count on Me ,4288,Gaby Hoffmann,0,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,231,USA,1200000,1.85
Alfred Hitchcock,73,99,13000,232,John Forsythe,282,Comedy|Mystery|Romance,Jerry Mathers,The Trouble with Harry ,1041,Royal Dano,0,http://www.imdb.com/title/tt0048750/?ref_=fn_tt_tt_1,150,USA,1200000,1.5
Paul McGuigan,202,110,118,1000,Morgan Freeman,13000,Crime|Drama|Mystery|Thriller,Bruce Willis,Lucky Number Slevin ,26451,Dorian Missick,3,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,Germany,27000000,2.35
Jamie Babbit,99,85,91,849,Clea DuVall,1000,Comedy|Drama,Natasha Lyonne,But I'm a Cheerleader ,4289,Eddie Cibrian,1,http://www.imdb.com/title/tt0179116/?ref_=fn_tt_tt_1,186,USA,1200000,1.85
