actor_2_name,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,imdb_score,aspect_ratio
Vince Colosimo,13751,Drama|Family,Opal Dream ,813,299,friend|girl|imaginary friend|outback|town,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,English,PG,11400000,2006,6.6,1.85
Joshua Mikel,,Action|Crime|Thriller,Heist ,16198,24154,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,R,19000000,2015,6.1,2.35
Thure Lindhardt,145109,Drama|History|Thriller|War,Flame and Citron ,14247,1098,danish|double agent|nazi|nazi occupation|resistance,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Danish,Not Rated,45000000,2008,7.3,2.35
Kip Pardue,1046166,Comedy|Music|Romance,Undiscovered ,2599,1835,bare chested male|box office flop|diner|german shepherd|one word title,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,English,PG-13,9000000,2005,4.2,2.35
Warren Clarke,,Crime|Drama|Mystery|Thriller,Red Riding: In the Year of Our Lord 1974 ,9305,10369,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,English,Not Rated,,2009,7.1,1.85
Ronit Elkabetz,2874,Drama,The Girl on the Train ,1219,1375,bar mitzvah|lawyer|train|wealth|wrestler,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,French,Unrated,,2009,6.0,2.35
Erika Christensen,,Drama|Romance,Veronika Decides to Die ,10100,6426,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,English,R,9000000,2009,6.5,2.35
Linda Kozlowski,174635000,Adventure|Comedy,Crocodile Dundee ,74743,822,australian outback|crocodile|female reporter|journalist|new york city,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,English,PG-13,8800000,1986,6.5,2.35
Steven Waddington,,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Ultramarines: A Warhammer 40,000 Movie ,4990,1254,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,English,R,,2010,5.7,1.85
Sarah Polley,,Mystery|Sci-Fi|Thriller,The I Inside ,9296,2310,2000s|hospital|man in a wheelchair|year 2000|year 2002,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,English,R,8800000,2004,6.1,2.35
Gyton Grantley,,Drama|History|War,Beneath Hill 60 ,5741,498,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,English,R,9000000,2010,7.1,2.35
Maïwenn,171320,Crime|Drama,Polisse ,10796,1129,abusive parent|child molester|child protection|photographer|police,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,French,Not Rated,,2011,7.3,1.85
