director_name,actor_1_name,movie_imdb_link,country
Woody Allen,Mike Starr,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,USA
Vic Armstrong,Nicolas Cage,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,USA
Allen Coulter,Robert Pattinson,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,USA
Clare Kilner,Dylan Baker,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,USA
Richard Benjamin,Jon Lovitz,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,USA
Jonathan Demme,Denzel Washington,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,USA
Josef Rusnak,Gretchen Mol,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,Germany
Lance Rivera,Farrah Fawcett,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,USA
Ronald Neame,Martin Landau,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,USA
Bruce Paltrow,Lochlyn Munro,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,USA
Woody Allen,Woody Allen,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,USA
Adam Rifkin,Natasha Lyonne,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,USA
Russell Mulcahy,Christopher Lambert,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,UK
Susanne Bier,Alison Lohman,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,USA
Kenneth Johnson,Charles Napier,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,USA
James Gray,Jeremy Renner,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,USA
James Ivory,Vanessa Redgrave,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,UK
Danny Boyle,Rosario Dawson,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,UK
Jessy Terrero,Mo'Nique,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,USA
Dany Boon,Dany Boon,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,France
Vicente Amorim,Viggo Mortensen,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,UK
Gaspar Noé,Paz de la Huerta,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,France
Amy Heckerling,Taylor Negron,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,USA
Lasse Hallström,Cary-Hiroyuki Tagawa,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,USA
Jérôme Salle,Orlando Bloom,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,France
Tommy Lee Jones,Barry Corbin,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,USA
Jesse Vaughan,Vivica A. Fox,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,USA
,Steven Van Zandt,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,Norway
Atom Egoyan,David Alpay,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,Canada
William Bindley,Bruce Dern,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,USA
Wayne Beach,Mekhi Phifer,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,USA
Gérard Krawczyk,Carole Bouquet,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,France
James Gunn,Dustin Milligan,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,Canada
Martin Brest,Judge Reinhold,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,USA
Chris Columbus,Macaulay Culkin,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,USA
Leonard Nimoy,Tom Selleck,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,USA
Sydney Pollack,Bill Murray,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,USA
Tony Scott,Tom Cruise,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,USA
Ang Lee,Chen Chang,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,Taiwan
Sam Mendes,Kevin Spacey,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,USA
Tom Hooper,Colin Firth,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,UK
Ivan Reitman,Kelly Preston,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,USA
,Bex Taylor-Klaus,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,USA
Udayan Prasad,Kristen Stewart,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,USA
Steven Spielberg,Oprah Winfrey,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,USA
JK Youn,Nicole Dionne,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,South Korea
Timur Bekmambetov,Morgan Freeman,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,USA
Morten Tyldum,Benedict Cumberbatch,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,UK
Howard Zieff,Eileen Brennan,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,USA
Michael Apted,Sissy Spacek,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,USA
Thor Freudenthal,Chloë Grace Moretz,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,USA
Andrés Muschietti,Javier Botet,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,Canada
John Carpenter,Jamie Lee Curtis,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,USA
Harold Ramis,Beverly D'Angelo,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,USA
Jeff Tremaine,Jackson Nicoll,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,USA
Stephen Frears,Roger Allam,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,UK
Tim Burton,Catherine O'Hara,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,USA
Tyler Perry,Michael Jai White,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,USA
Gillian Armstrong,Christian Bale,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,USA
James Watkins,Daniel Radcliffe,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,UK
Simon West,Madeline Carroll,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,USA
Shawn Levy,Frankie Muniz,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,USA
Michael Cimino,Robert De Niro,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,UK
Barry Levinson,Robert De Niro,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,USA
Jim Fall,Clayton Snyder,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,USA
Ric Roman Waugh,Dwayne Johnson,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,USA
Michael Dougherty,Adam Scott,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,USA
Robert Rodriguez,Jordana Brewster,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,USA
Brian Gibson,Rae'Ven Kelly,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,USA
James Mangold,Robert De Niro,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,USA
Joel Gallen,Chris Evans,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,USA
David Ayer,Jake Gyllenhaal,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,USA
Cameron Crowe,Emma Stone,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,USA
Rob Cohen,Paul Walker,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,USA
James Marsh,Eddie Redmayne,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,UK
John Whitesell,Greg Grunberg,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,USA
Matt Williams,Natalie Portman,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,USA
David Lean,Claude Rains,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,UK
Rob Zombie,Scout Taylor-Compton,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,USA
Jean-Marc Vallée,Michiel Huisman,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,USA
Dennis Iliadis,Tony Goldwyn,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,USA
Clare Kilner,Jack Davenport,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,USA
Rick Rosenthal,Jamie Lee Curtis,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,USA
Louis Leterrier,Liam Neeson,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,USA
Rob Reiner,Robin Wright,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,USA
Denzel Washington,Denzel Washington,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,USA
Nicolas Winding Refn,Ryan Gosling,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,USA
Sara Sugarman,Adam Garcia,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,Germany
Nicholas Hytner,Liam Aiken,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,USA
Juan Carlos Fresnadillo,Jeremy Renner,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,UK
Thomas Carter,Jessie T. Usher,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,USA
Wayne Wang,Cicely Tyson,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,USA
Gina Prince-Bythewood,Alfre Woodard,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,USA
George Armitage,Minnie Driver,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,USA
Phil Traill,Bradley Cooper,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,USA
Joe Berlinger,Kim Director,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,USA
Andrew Fleming,Christine Taylor,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,USA
Woody Allen,Scarlett Johansson,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,UK
Elizabeth Allen Rosenbaum,Sierra McCormick,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,USA
James Ivory,Anthony Hopkins,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,UK
Paul Thomas Anderson,Don Cheadle,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,USA
Robert Harmon,Kieran Culkin,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,USA
Michael Mayer,Alison Lohman,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,USA
Martin Weisz,Jeff Kober,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,USA
John Ottman,Loretta Devine,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,USA
Jay Russell,William Hurt,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,USA
John Bonito,Kelly Carlson,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,USA
Peter Atencio,Nia Long,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,USA
Shana Feste,Leighton Meester,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,Official site
David Nutter,Bruce Greenwood,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,Australia
Derek Cianfrance,Ryan Gosling,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,USA
Roger Donaldson,Luke Bracey,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,USA
Stephan Elliott,Jason Priestley,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,Canada
Kathryn Bigelow,Jeremy Renner,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,USA
Mark L. Lester,Heather Locklear,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,USA
Andrew Dominik,Brad Pitt,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,USA
Anton Corbijn,Philip Seymour Hoffman,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,UK
Tom Green,Rip Torn,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,USA
Mike Nawrocki,Yuri Lowenthal,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,USA
Catherine Owens,Bono,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,USA
Douglas Aarniokoski,Christopher Lambert,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,USA
Bryan Barber,Cicely Tyson,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,USA
Lone Scherfig,Anne Hathaway,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,USA
Drew Barrymore,Daniel Stern,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,USA
Brian Koppelman,Vin Diesel,http://www.imdb.com/title/tt0211465/?ref_=fn_tt_tt_1,USA
James Foley,Louis Lombardi,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,USA
Albert Brooks,Jeff Bridges,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,USA
Irwin Winkler,Kevin McNally,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,USA
Woody Allen,Woody Allen,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,USA
Steve Gomer,Trevor Morgan,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,Canada
RZA,Rick Yune,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,USA
Dean Parisot,Catherine O'Hara,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,USA
Mark Piznarski,Bruce Greenwood,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,USA
Terry Gilliam,Robert De Niro,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,UK
Sean McNamara,Oliver James,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,USA
,David Ogden Stiers,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,Canada
Joel Coen,Philip Seymour Hoffman,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,USA
Craig Brewer,Justin Timberlake,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,USA
Ron Shelton,Khandi Alexander,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,USA
Michael Winterbottom,Angelina Jolie Pitt,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,USA
David Raynr,James Franco,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,USA
Mort Nathan,Vivica A. Fox,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,USA
Oliver Parker,Colin Firth,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,UK
Dan Curtis,Jennifer Jason Leigh,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,USA
Wil Shriner,Logan Lerman,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,USA
Martin McDonagh,Elizabeth Berrington,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,UK
Tina Gordon Chism,Tyler James Williams,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,USA
Peter Cattaneo,Emma Stone,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,USA
Vicky Jenson,J.K. Simmons,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,USA
Gus Van Sant,Matt Damon,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,USA
Woody Allen,Larry David,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,USA
Mary Lambert,Matthew Settle,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,USA
Tommy Lee Jones,Levon Helm,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,France
Peter Kassovitz,Robin Williams,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,France
Shane Black,Robert Downey Jr.,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,USA
Rodman Flender,Vivica A. Fox,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,USA
David Lynch,Naomi Watts,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,France
Katja von Garnier,Olivier Martinez,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,USA
Woody Allen,Anthony Hopkins,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,USA
Mark Romanek,Andrew Garfield,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,UK
,Anna Silk,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,USA
Brad Anderson,Thomas Kretschmann,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,Spain
Michael Chapman,Curtis Armstrong,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,USA
Antonio Banderas,Meat Loaf,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,USA
Michael Haneke,Naomi Watts,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,USA
Khalil Sullins,Thomas Stroppel,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,Cambodia
Atom Egoyan,Bob Hoskins,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,Canada
Fritz Lang,Brigitte Helm,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,Germany
Pierre Morel,David Belle,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,France
Gary Fleder,Steve Buscemi,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,USA
Hsiao-Hsien Hou,Qi Shu,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,Taiwan
Gregor Jordan,Dean Stockwell,http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1,UK
Andrey Zvyagintsev,Konstantin Lavronenko,http://www.imdb.com/title/tt0376968/?ref_=fn_tt_tt_1,Russia
Tony Jaa,Nirut Sirichanya,http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1,Thailand
Neil Marshall,Michael Fassbender,http://www.imdb.com/title/tt1020558/?ref_=fn_tt_tt_1,UK
Russell Mulcahy,Christopher Heyerdahl,http://www.imdb.com/title/tt0117653/?ref_=fn_tt_tt_1,Canada
Ryûhei Kitamura,Bradley Cooper,http://www.imdb.com/title/tt0805570/?ref_=fn_tt_tt_1,USA
Darrell Roodt,Jennifer Hudson,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,South Africa
Dito Montiel,Channing Tatum,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,USA
Stefan Ruzowitzky,Eddie Izzard,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,Germany
Jake Paltrow,Stephen Graham,http://www.imdb.com/title/tt0484111/?ref_=fn_tt_tt_1,USA
Juraj Jakubisko,Anna Friel,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,Slovakia
Anthony Silverston,Liam Neeson,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,South Africa
Gabe Ibáñez,Birgitte Hjort Sørensen,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,Bulgaria
Gerry Lively,Bruce Payne,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,Germany
Daniele Luchetti,Maximilian Dirr,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,Italy
Tung-Shing Yee,Bingbing Fan,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,Hong Kong
Julien Temple,Samantha Morton,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,UK
Harold Ramis,Bill Murray,http://www.imdb.com/title/tt0107048/?ref_=fn_tt_tt_1,USA
Gregory Jacobs,Matt Bomer,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,USA
Baz Luhrmann,Leonardo DiCaprio,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,USA
Gilles Paquet-Brenner,Kristin Scott Thomas,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,France
Peter Cousens,Sharon Leal,http://www.imdb.com/title/tt2584018/?ref_=fn_tt_tt_1,USA
Clint Eastwood,Clint Eastwood,http://www.imdb.com/title/tt0105695/?ref_=fn_tt_tt_1,USA
Lars von Trier,Bryce Dallas Howard,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,Denmark
Danny Boyle,Anil Kapoor,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,UK
Adrian Lyne,Fred Gwynne,http://www.imdb.com/title/tt0093010/?ref_=fn_tt_tt_1,USA
Garry Marshall,Julia Roberts,http://www.imdb.com/title/tt0100405/?ref_=fn_tt_tt_1,USA
John Blanchard,Martin Short,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,Canada
John Cornell,Paul Hogan,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,Australia
Vidhu Vinod Chopra,María Valverde,http://www.imdb.com/title/tt2503954/?ref_=fn_tt_tt_1,USA
Oliver Stone,Tom Cruise,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,USA
Jon Turteltaub,Doug E. Doug,http://www.imdb.com/title/tt0106611/?ref_=fn_tt_tt_1,USA
Patrick Lussier,Jensen Ackles,http://www.imdb.com/title/tt1179891/?ref_=fn_tt_tt_1,USA
Ole Bornedal,Kyra Sedgwick,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,USA
Ted Kotcheff,Sylvester Stallone,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,USA
Sylvain White,Chris Brown,http://www.imdb.com/title/tt0775539/?ref_=fn_tt_tt_1,USA
Lewis Gilbert,Caroline Munro,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,UK
,Amy Bruni,http://www.imdb.com/title/tt0426697/?ref_=fn_tt_tt_1,USA
Jamie Blanks,Alicia Witt,http://www.imdb.com/title/tt0146336/?ref_=fn_tt_tt_1,USA
Stephen Frears,Keanu Reeves,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,USA
Tyler Perry,Eddie Cibrian,http://www.imdb.com/title/tt1885265/?ref_=fn_tt_tt_1,USA
Randal Kleiser,Seymour Cassel,http://www.imdb.com/title/tt0103247/?ref_=fn_tt_tt_1,USA
Bruce McCulloch,Will Ferrell,http://www.imdb.com/title/tt0167427/?ref_=fn_tt_tt_1,USA
Phyllida Lloyd,Meryl Streep,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,UK
Mike Nawrocki,Phil Vischer,http://www.imdb.com/title/tt0298388/?ref_=fn_tt_tt_1,USA
John Singleton,Janet Jackson,http://www.imdb.com/title/tt0107840/?ref_=fn_tt_tt_1,USA
Kevin Bray,Mike Epps,http://www.imdb.com/title/tt0278295/?ref_=fn_tt_tt_1,USA
Wes Craven,John Witherspoon,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,USA
John Boorman,Linda Blair,http://www.imdb.com/title/tt0076009/?ref_=fn_tt_tt_1,USA
Courtney Solomon,Sissy Spacek,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,UK
