director_facebook_likes,actor_3_facebook_likes,actor_1_name,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio
148,426,Jurnee Smollett-Bell,3843,Diahann Carroll,209,English,R,6000000,1997,7.3,1.85
25,423,Kristen Stewart,19673,Seth Gilliam,195,English,PG-13,5000000,2014,7.5,1.85
345,422,Gene Tierney,2112,Jean Simmons,67,English,Approved,5000000,1954,6.6,2.55
6,142,Sylvester Stallone,14306,Persis Khambatta,107,English,R,5000000,1981,6.4,1.85
6,65,Kane Hodder,1327,Scott Reeves,291,English,R,5000000,1989,4.5,1.85
38,249,Nia Vardalos,1495,Lainie Kazan,756,English,PG,5000000,2002,6.6,1.85
520,192,James Franco,12306,Rachel Korine,561,English,R,5000000,2012,5.3,2.35
13,141,Donald Pleasence,1227,Mitchell Ryan,335,English,R,5000000,1995,4.9,1.85
0,19,Maribel Verdú,361,María Aura,385,Spanish,R,2000000,2001,7.7,1.85
1000,358,Peter Serafinowicz,1686,Rafe Spall,859,English,R,4000000,2004,8.0,2.35
7,664,Jessica Lowndes,4856,Haley Bennett,113,English,PG-13,5000000,2008,3.8,1.85
407,111,Matthew McConaughey,11400,Miriam Colon,173,English,R,5000000,1996,7.6,2.35
27,101,Donald Pleasence,1136,Ellie Cornell,374,English,R,5000000,1988,5.9,1.85
17,85,Thomas F. Wilson,1160,Clayton Rohner,125,English,R,5000000,1986,6.2,2.35
272,551,Steve Guttenberg,2943,Ellen Barkin,87,English,R,5000000,1982,7.2,1.85
8,268,David Carradine,2383,Robert Beltran,65,English,PG,5000000,1983,6.3,1.85
17,205,Warren Christie,1520,Andrew Airlie,323,English,PG-13,5000000,2011,5.2,1.33
19,260,Clifton Collins Jr.,2528,Paul Dooley,134,English,R,8000000,2008,6.9,2.35
66,13,Sterling Jerins,259,Sahajak Boonthanakit,214,English,R,5000000,2015,6.8,1.85
152,826,Vanna Bonta,23714,Rip Torn,87,English,PG,8000000,1982,6.2,1.85
54,70,Gina Lollobrigida,1332,Finlay Currie,33,English,,5000000,1959,6.2,2.2
89,355,Fred Willard,2848,Russell Peters,53,English,R,5000000,2016,3.5,
1000,409,Eddie Cibrian,2269,Wood Harris,21,English,PG-13,8000000,2009,6.1,1.85
57,99,Gary Cooper,1284,Adolphe Menjou,46,English,Unrated,800000,1932,6.6,1.37
23,503,Donald Faison,3552,Lauren London,9,English,R,5000000,2016,4.5,
99,44,Lara Jill Miller,315,Mona Marshall,65,English,PG,5000000,2000,5.9,1.85
12,797,Macaulay Culkin,5668,Eva Amurri Martino,324,English,PG-13,5000000,2004,6.9,1.85
66,21,Marie-Josée Croze,253,Marina Hands,166,French,R,6000000,2003,7.7,2.35
44,136,Robert Shaw,1199,Nicol Williamson,90,English,PG,5000000,1976,6.6,1.85
23,560,Brendan Fehr,3004,Izabella Miko,131,English,R,5000000,2001,5.3,1.85
82,576,Harrison Ford,13591,Franco Nero,80,English,PG,5000000,1978,6.3,2.35
3,448,Fran Drescher,3942,Michael Richards,198,English,PG-13,5000000,1989,7.0,1.85
4,556,Linda Cardellini,5202,Shirley Jones,202,English,R,,2006,7.0,2.35
84,572,Natasha Lyonne,2691,Jessica Walter,79,English,R,5000000,1998,6.6,1.85
0,392,Claudia Cardinale,2589,Jack Elam,565,English,PG-13,5000000,1968,8.6,2.35
4000,334,Jon Favreau,5245,Jonathan Silverman,165,English,R,5000000,2001,6.4,1.85
0,372,Kevin Spacey,19404,Benedict Wong,485,English,R,5000000,2009,7.9,2.35
7,701,Miranda Cosgrove,5900,Carter Jenkins,41,English,PG-13,,2006,5.4,1.85
0,0,Norbert Ferrer,55,Chloe Hollings,4,English,,5000000,2010,6.9,1.78
460,395,Bruce Greenwood,2820,Simon Baker,196,English,R,5000000,1997,7.7,2.35
22,32,Lambert Wilson,416,Olivier Rabourdin,89,French,PG-13,4000000,2010,7.2,2.35
19,39,Alan Rickman,25676,Greg Collins,89,English,PG-13,5000000,2008,6.8,2.35
3,83,Cassandra Peterson,1324,Bess Armstrong,32,English,R,5000000,1982,6.2,
0,88,Kate Winslet,14574,Liz Mullane,265,English,R,5000000,1994,7.4,2.35
35,473,Hayden Christensen,6617,Cynthia Barrett,29,English,PG-13,5000000,2015,4.6,2.35
7,939,Will Ferrell,10517,Stephen Root,86,English,R,5000000,2010,6.4,2.35
52,102,Kim Dickens,1209,Angela Featherstone,151,English,R,5000000,1998,7.0,1.85
122,360,Christian Bale,24994,Reg E. Cathey,458,English,R,5000000,2004,7.7,2.35
261,145,Dana Delany,1201,David Clennon,39,English,R,5000000,1992,6.8,1.85
52,688,Jeremy Renner,12897,Robert Pralgo,99,English,R,5000000,2014,7.0,2.35
263,192,Dianne Wiest,1582,Tammy Blanchard,144,English,PG-13,5000000,2010,7.0,1.85
13,600,Macaulay Culkin,5185,Marilyn Manson,158,English,R,5000000,2003,6.3,1.85
57,233,Alia Shawkat,1836,Joe Cole,125,English,R,5000000,2015,7.1,2.35
0,276,Liza Minnelli,1665,Winter Ave Zoli,56,English,R,5000000,2006,5.6,2.35
0,361,Joaquim de Almeida,3382,Kristoffer Polaha,56,English,PG-13,5000000,2014,4.4,
0,65,Andrew Wilson,648,Lumi Cavazos,184,English,R,7000000,1996,7.1,1.85
18000,977,Viggo Mortensen,13718,Faye Dunaway,69,English,R,5000000,1996,6.1,2.35
0,14,Akshaye Khanna,172,Darshan Jariwala,25,Hindi,,,2007,7.4,2.35
239,0,Jeffrey Frost,6,Ken Davis,22,English,R,,2008,7.5,2.35
0,51,Raymond Burr,498,Jim Byrnes,27,English,R,2200000,1980,7.2,1.85
27,440,Katrina Bowden,2958,Chelan Simmons,200,English,R,,2010,7.6,2.35
6,940,Adam Scott,4987,Martin Landau,15,English,PG,5000000,2008,7.3,1.85
5,100,Judith Anderson,538,Laraine Day,23,English,Approved,3209000,1947,6.2,1.37
204,697,Ethan Suplee,3207,Sara Gilbert,28,English,R,2000000,1998,6.2,1.85
3,383,Meghan Ory,2984,Corey Sevier,66,English,R,5000000,2004,4.6,1.85
0,99,Ocean James,1010,Olivia DeJonge,455,English,PG-13,5000000,2015,6.2,1.85
0,15,Mike Figueroa,408,Kel O'Neill,108,English,R,5000000,2007,6.2,1.85
34,227,Adam Garcia,1789,Alice Evans,44,English,R,5000000,2004,3.3,2.35
,904,Holly Hunter,5203,Bokeem Woodbine,47,English,TV-MA,,,7.5,1.78
110,14,Glenn Campbell,117,Jelena Nik,55,English,R,5000000,2015,4.2,
57,78,Luis Tosar,526,Marta Etura,48,Spanish,Not Rated,5000000,2011,7.2,2.35
46,141,Dave Legeno,1258,Georgia Groome,82,English,Unrated,2500000,2008,6.2,2.35
65,686,Henry Ian Cusick,3724,Shenae Grimes-Beech,80,English,R,5000000,2009,6.1,1.78
799,854,Alyson Hannigan,10727,Jim Belushi,47,English,R,,2006,4.2,1.85
0,483,Heather Locklear,3217,Katie Leclerc,2,English,PG-13,,2009,4.5,
,816,Corbin Bernsen,4092,Timothy Omundson,127,English,TV-PG,,,8.4,1.78
0,394,Billy Crudup,1986,David Adam Flannery,60,English,R,5000000,2014,7.5,
0,388,Chazz Palminteri,2509,Danny Aiello,1,English,PG,10000000,2014,6.7,
7,541,Gary Cole,3514,Cheryl Hines,15,English,PG,,2015,5.1,
49,601,Teri Polo,3059,Nicholas Gonzalez,3,English,TV-PG,5000000,2011,5.5,1.78
261,179,Nicolas Cage,12676,Tomiwa Edun,47,English,R,5000000,2014,4.4,2.35
3,126,James Frain,1681,Lisa Kay,3,English,R,5000000,2014,4.4,
0,826,David Huddleston,5191,Hal Holbrook,153,English,PG,5000000,1977,6.8,2.35
3,723,Michael Rapaport,4991,Costas Mandylor,2,English,,5000000,2012,6.7,
14,668,David Raizor,3021,Martin Kove,,English,,5000000,2015,8.6,
0,1000,Johnny Depp,46115,Natasha Lyonne,4,English,PG-13,5000000,2016,4.8,
20,538,Mikal Vega,2849,Ed Quinn,14,English,,,2015,3.4,
44,4,Julia Jentsch,92,Milan Lasica,27,Czech,R,84450000,2006,7.4,1.85
766,269,Udo Kier,1519,Birol Ünel,26,German,,4000000,2009,7.3,1.85
0,263,Robert Duvall,3967,J.T. Walsh,309,English,R,890000,1996,8.0,1.85
58,537,Isaac Hempstead Wright,2363,Joseph Mawle,112,English,R,3000000,2011,6.5,2.35
0,581,Jay Hernandez,2990,Rick Hoffman,1516,English,R,4800000,2005,5.9,2.35
187,427,Steve Coogan,3690,Dylan Moran,123,English,R,2800000,2005,6.8,2.35
337,41,Katy Mixon,1520,Robert Longstreet,219,English,R,5000000,2011,7.4,2.35
7,339,Alex Rocco,2545,Katherine Helmond,69,English,R,4700000,1988,6.7,1.85
16,621,Rupert Grint,11703,Tamsin Egerton,70,English,PG-13,,2006,6.8,1.85
0,316,Donald Faison,2469,Dagmara Dominczyk,11,English,Unrated,5000000,2014,5.4,
365,14,Bill Johnson,302,Jim Siedow,258,English,X,4700000,1986,5.5,1.85
541,372,James Coburn,2409,Jason Robards,106,English,R,4638783,1973,7.4,2.35
0,428,Ryan Gosling,34779,Yayaying Rhatha Phongam,475,English,R,4800000,2013,5.7,1.85
0,20,Denis Lavant,286,Emmanuelle Bercot,6,French,,,2005,5.4,
20,329,Maria Conchita Alonso,2006,Camryn Manheim,12,English,R,4700000,2011,3.2,
0,0,Bhama,5,Dileep Raj,1,Kannada,,,2013,7.1,
11,16,Gerard Butler,18105,Jack McElhone,182,English,PG-13,,2004,7.8,1.85
0,413,Keith Carradine,2668,Stephen McHattie,8,English,R,5000000,2007,5.3,2.35
3,9,Sara Forestier,143,Zinedine Soualem,21,French,R,4600000,2010,7.2,1.85
4,140,Zoë Kravitz,1795,Kim Ly,3,English,,4700000,2013,6.2,
4,577,Eddie Redmayne,15093,Stephen Dillane,65,English,Not Rated,4600000,2007,5.9,1.85
0,3,William Kircher,122,Paul Glover,22,English,,,2006,7.3,1.85
37,542,Steve Guttenberg,3113,Michael Winslow,133,English,R,4500000,1984,6.7,1.85
116,83,Brooke Shields,1662,Leo McKern,140,English,R,4500000,1980,5.7,1.85
179,239,Kristin Scott Thomas,1862,Simon Callow,197,English,R,4500000,1994,7.1,1.66
143,811,Jennifer Jason Leigh,5002,Vincent Schiavelli,228,English,X,4500000,1982,7.2,1.85
1000,68,Royal Dano,588,James Robertson Justice,115,English,Unrated,4500000,1956,7.4,1.66
0,346,Philip Seymour Hoffman,26050,Aaron Stanford,454,English,R,15000000,2002,7.7,2.35
,298,Dan Fogler,1587,KaDee Strickland,27,English,,,,7.7,16.0
0,126,Christopher Meloni,3668,Peter Spellos,208,English,R,4500000,1996,7.4,1.85
0,167,Ellen Burstyn,2235,Louise Lasser,1916,English,R,4500000,2000,8.4,1.37
9,37,Dana Andrews,496,Frank McHugh,55,English,Approved,,1945,7.1,1.37
98,4,Mía Maestro,371,Miguel Ángel Solá,40,Spanish,PG-13,700000000,1998,7.2,2.0
0,491,Jim Belushi,2762,Juan Fernández,89,English,R,4500000,1986,7.5,1.85
10,402,Alex Kendrick,2705,Patricia Heaton,125,English,PG,5000000,2014,5.4,2.35
219,701,Jake Gyllenhaal,17040,James Duval,2110,English,R,4500000,2001,8.1,2.35
5,122,Jaime Camil,793,Joaquín Cosio,14,Spanish,PG-13,,2011,6.0,2.35
4,3,Jan Decleir,48,Hans Kesting,68,Dutch,R,4500000,1997,7.8,1.85
68,391,Patrick Fugit,2110,Debbie Harry,199,English,R,2000000,2002,6.8,1.85
377,844,Rich Pecci,5041,Charlotte Rampling,37,English,R,,2009,6.5,1.85
0,38,Min-sik Choi,907,Hye-jeong Kang,131,Korean,R,4200000000,2005,7.7,2.35
0,9,Nicolas Giraud,53,Marie Féret,17,French,,,2010,6.4,1.85
0,798,Jason Statham,29325,Danny Dyer,84,English,R,2500000,2001,6.5,1.85
143,76,Simon Yam,398,Josie Ho,26,Cantonese,R,35000000,2006,7.3,2.35
3,327,Sam Shepard,1950,Stephen Rea,40,English,R,,2011,6.6,2.35
187,0,Oksana Akinshina,131,Lyubov Agapova,206,Russian,R,,2002,7.9,1.85
0,329,Liam Neeson,15860,Chandler Canterbury,137,English,R,4500000,2009,5.9,2.35
0,62,Jimmy Shergill,496,Dimple Kapadia,7,Hindi,,,2014,4.7,
869,425,Scatman Crothers,2176,Louise Fletcher,760,English,R,4400000,1975,8.7,1.85
358,212,Katherine McNamara,20397,Braeden Lemasters,4,English,PG,4400000,2015,5.9,1.78
0,753,Sid Caesar,2951,Bernadette Peters,61,,PG,4400000,1976,6.7,1.85
6,12,Nimrat Kaur,151,Purab Kohli,178,Hindi,,4400000,2016,8.5,2.35
,505,Zack Ward,2667,Megan Follows,74,English,TV-G,,,8.4,1.33
249,261,Michael Jai White,3089,Lateef Crowder,32,English,R,4500000,2014,5.8,
63,422,Hayley Atwell,4810,Alan Ford,99,English,R,3000000,2012,6.1,2.35
143,100,Ray Winstone,1291,Amanda Redman,346,English,R,,2000,7.3,2.35
79,93,Fabian Bolin,857,Matias Varela,25,Swedish,R,,2010,6.7,2.35
51,8,Keisha Castle-Hughes,497,Tammy Davis,346,English,PG-13,6000000,2002,7.6,2.35
12,106,Vidya Balan,1045,Paresh Rawal,49,Hindi,,150000000,2009,7.2,2.35
0,7,Yangzom Brauen,61,Anna Katharina Schwabroh,62,German,,4500000,2009,6.2,2.35
456,394,Hugh Jackman,21404,Nonso Anozie,186,English,PG,150000000,2015,5.8,2.35
197,578,Lucas Grabeel,2553,Olesya Rulin,726,English,TV-G,4200000,2006,5.2,1.33
,551,Dorian Missick,3026,Ellen Barkin,23,English,,,,8.1,16.0
23,130,Jason Priestley,938,Danny Webb,48,English,PG-13,,1997,7.1,1.85
335,16,Konstantin Khabenskiy,206,Zhanna Friske,310,Russian,R,4200000,2004,6.5,1.85
277,327,Jim Broadbent,2412,Stephen Rea,148,English,R,2300000,1992,7.3,2.35
84,95,Art Hindle,582,Tony Ganios,152,English,R,4000000,1981,6.2,1.85
0,231,Julian Richings,1951,Kathleen Munroe,159,English,R,4000000,2009,5.0,2.35
0,56,Judith O'Dea,403,S. William Hinzman,580,English,Unrated,114000,1968,8.0,1.85
0,11,Scarlett Johansson,32015,Catherine Lambert,1848,English,R,4000000,2003,7.8,1.85
11000,629,Woody Allen,12691,Shelley Duvall,491,English,PG,4000000,1977,8.1,1.37
309,132,Gloria Grahame,825,Cornel Wilde,107,English,Not Rated,4000000,1952,6.7,1.37
0,748,Christian Bale,26489,Ben Mendelsohn,657,English,PG-13,140000000,2014,6.1,2.35
395,80,Heath Ledger,13707,Marcus Lyle Brown,522,English,R,4000000,2001,7.1,2.35
9,428,Joely Richardson,1885,David A Cole,200,English,PG-13,8500000,2015,5.6,2.35
81,687,Nicolas Cage,14823,Julian Sands,286,English,R,3600000,1995,7.6,1.66
2,555,Molly C. Quinn,2634,Lochlyn Munro,11,English,,4500000,2013,4.3,1.78
228,358,Linnea Quigley,2020,Beverly Randolph,300,English,R,4000000,1985,7.3,1.85
0,116,Austin Pendleton,1218,David Wayne,50,English,PG,4000000,1974,7.3,2.35
357,326,Ryan Guzman,4807,Adam Hicks,131,English,R,4000000,2015,4.6,2.35
82,69,Gina Lollobrigida,986,Sidney James,35,English,Approved,4000000,1956,6.8,2.35
,904,Holly Hunter,5203,Bokeem Woodbine,47,English,TV-MA,,,7.5,1.78
450,712,Josh Hutcherson,18645,Yaya DaCosta,291,English,R,3500000,2010,7.1,1.85
0,133,Meg Foster,837,George 'Buck' Flower,333,English,R,4000000,1988,7.3,2.35
120,145,James Coburn,1785,Gordon Jackson,301,English,Approved,4000000,1963,8.3,2.35
0,428,Marlee Matlin,2649,Armin Shimerman,486,English,Unrated,,2004,5.4,1.85
8,400,Muse Watson,46868,Ashley Bell,68,English,PG-13,5000000,2013,4.0,2.35
0,127,Ellar Coltrane,673,Libby Villari,836,English,R,4000000,2014,8.0,1.85
11000,405,Scarlett Johansson,20132,Geoff Bell,248,English,PG-13,4000000,2006,6.7,1.85
13000,567,Cary-Hiroyuki Tagawa,2776,Erick Avari,1368,English,PG-13,100000000,2001,5.7,2.35
69,69,Angell Conwell,955,DJ Pooh,38,English,R,4000000,2001,4.6,1.85
69,585,Mo'Nique,3354,Faizon Love,10,English,R,6000000,2000,4.0,1.85
47,407,Estella Warren,3086,Shawn Hatosy,215,English,R,3200000,2003,7.0,2.35
1000,268,Montgomery Clift,1652,Thelma Ritter,121,English,Approved,4000000,1961,7.4,1.66
5,710,Robin Williams,50831,Rory Culkin,156,English,R,4000000,2006,5.9,1.85
7,27,Vincent Pastore,1002,Peter Appel,37,English,R,,1995,4.6,1.85
0,255,Frank Grillo,2537,Zena Grey,136,English,R,25000000,2010,4.8,2.35
171,143,Geraldine Chaplin,954,Fernando Cayo,308,Spanish,R,3400000,2007,7.5,2.35
89,511,Ashley Rickards,4073,Gabriel Iglesias,48,English,R,4000000,2014,4.7,1.85
675,968,Ian Somerhalder,19928,Clifton Collins Jr.,425,English,R,4000000,2002,6.7,1.85
13000,148,Roscoe Lee Browne,753,Philippe Noiret,89,English,M,4000000,1969,6.3,1.85
0,242,Dylan Baker,1566,Amy Hill,58,English,R,,2006,6.0,1.85
99,960,Salma Hayek,7921,Lili Taylor,177,English,R,4000000,1995,6.7,1.85
30,296,Jeremy Davies,2251,Lesley Ann Warren,390,English,R,4000000,2002,7.1,1.85
