director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,aspect_ratio
Gary Ross,673,378,575,Josh Hutcherson,34000,407999255,The Hunger Games ,701607,Anthony Reynolds,0,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,1959,English,USA,PG-13,78000000,2012,2.35
Todd Phillips,383,480,461,Mason Lee,14000,254455986,The Hangover Part II ,375879,Mike Tyson,0,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,402,English,USA,R,80000000,2011,2.35
Tim Burton,153,13000,390,Vincent Schiavelli,920,162831698,Batman Returns ,215255,Andrew Bryniarski,0,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,610,English,USA,PG-13,80000000,1992,1.85
Tim Johnson,166,12,925,Steve Carell,13000,155019340,Over the Hedge ,127345,Catherine O'Hara,1,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,250,English,USA,PG,80000000,2006,1.85
Dean DeBlois,180,255,443,Jason Scott Lee,1000,145771527,Lilo & Stitch ,117212,David Ogden Stiers,0,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,367,English,USA,PG,80000000,2002,1.66
Gary Winick,120,56,852,Julia Roberts,12000,82506325,Charlotte's Web ,27838,Oprah Winfrey,0,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,102,English,USA,G,,2006,1.85
Mimi Leder,125,75,3000,Jon Favreau,11000,140459099,Deep Impact ,135601,Robert Duvall,0,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,493,English,USA,PG-13,75000000,1998,2.35
Dean Parisot,234,23,110,Anthony Hopkins,13000,53215979,RED 2 ,125036,Garrick Hagon,7,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,205,English,USA,PG-13,84000000,2013,2.35
Peter Segal,134,88,421,Steve Reevis,11000,158115031,The Longest Yard ,130070,Dalip Singh,11,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,316,English,USA,PG-13,82000000,2005,2.35
Mike Mitchell,91,31,733,Jesse McCartney,1000,133103929,Alvin and the Chipmunks: Chipwrecked ,22838,Lauren Gottlieb,0,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,56,English,USA,G,75000000,2011,1.85
Dennis Dugan,139,221,11000,Adam Sandler,12000,133668525,Grown Ups 2 ,107817,Jon Lovitz,4,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,255,English,USA,PG-13,80000000,2013,1.85
Peter Segal,265,88,11000,Dwayne Johnson,13000,130313314,Get Smart ,168172,Anne Hathaway,1,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,380,English,USA,PG-13,80000000,2008,1.85
Nancy Meyers,145,278,343,Jon Favreau,18000,124590960,Something's Gotta Give ,91092,Paul Michael Glaser,1,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,402,English,USA,PG-13,80000000,2003,1.85
Martin Scorsese,490,17000,163,Joseph Sikora,29000,127968405,Shutter Island ,786092,Nellie Sciutto,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,964,English,USA,R,80000000,2010,2.35
Seth Gordon,141,91,982,Robert Duvall,4000,120136047,Four Christmases ,48500,Katy Mixon,2,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,124,English,Germany,PG-13,80000000,2008,1.85
Chris Wedge,163,77,208,Drew Carey,1000,128200012,Robots ,103022,Paula Abdul,1,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,269,English,USA,PG,75000000,2005,1.85
John Woo,155,610,805,CCH Pounder,12000,112225777,Face/Off ,283967,Joan Allen,0,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,535,English,USA,R,80000000,1997,2.35
Adam Shankman,144,163,495,Carmen Electra,11000,109993847,Bedtime Stories ,72326,Kathryn Joosten,0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,116,English,USA,PG,80000000,2008,2.35
Sam Mendes,226,0,818,Jennifer Jason Leigh,15000,104054514,Road to Perdition ,200359,Liam Aiken,0,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,1009,English,USA,R,80000000,2002,2.35
Dennis Dugan,204,221,503,Bailee Madison,11000,103028109,Just Go with It ,172878,Kevin Nealon,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,203,English,USA,PG-13,80000000,2011,1.85
,95,,0,Royce Johnson,577,,Daredevil             ,213483,Charlie Cox,0,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,394,English,USA,TV-MA,,,16.0
Simon West,139,165,744,Monica Potter,12000,101087161,Con Air ,225282,Dave Chappelle,6,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,339,English,USA,R,75000000,1997,2.35
D.J. Caruso,215,154,915,Ethan Embry,3000,101111837,Eagle Eye ,150764,Cameron Boyce,3,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,318,English,USA,PG-13,80000000,2008,2.35
Anthony Minghella,198,333,16000,Natalie Portman,22000,95632614,Cold Mountain ,118483,Charlie Hunnam,3,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,674,English,USA,R,79000000,2003,2.35
Albert Hughes,325,117,10000,Mila Kunis,18000,94822707,The Book of Eli ,227072,Gary Oldman,0,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,560,English,USA,R,80000000,2010,2.35
Les Mayfield,53,10,159,Jodi Benson,49000,92969824,Flubber ,63625,Sam Lloyd,1,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,64,English,USA,PG,80000000,1997,1.85
Jan de Bont,167,101,913,Lili Taylor,14000,91188905,The Haunting ,58184,Virginia Madsen,0,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,805,English,USA,PG-13,80000000,1999,2.35
Joe Pytka,46,30,366,Wayne Knight,13000,90443603,Space Jam ,112167,Michael Jordan,1,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,123,English,USA,PG,80000000,1996,1.77
Shawn Levy,147,189,38,Henry Czerny,1000,82226474,The Pink Panther ,65499,William Abadie,0,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,424,English,USA,PG,65000000,2006,1.85
Scott Derrickson,276,301,71,Jon Hamm,18000,79363785,The Day the Earth Stood Still ,139423,Juan Riedinger,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,English,USA,PG-13,80000000,2008,2.35
Richard Donner,80,503,67,Alex McArthur,8000,76081498,Conspiracy Theory ,76099,Michael Potts,1,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,162,English,USA,R,75000000,1997,2.35
David Ayer,406,452,697,Logan Lerman,11000,85707116,Fury ,303185,Jim Parrack,4,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,701,English,USA,R,68000000,2014,2.35
Ivan Reitman,97,425,397,Anne Heche,11000,74329966,Six Days Seven Nights ,60910,Amy Sedaris,2,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,164,English,USA,PG-13,70000000,1998,2.35
Eric Brevig,143,40,375,Tom Cavanagh,3000,100169068,Yogi Bear ,16385,Josh Robert Thompson,0,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,100,English,USA,PG,80000000,2010,1.85
Kelly Asbury,106,21,495,Charles Napier,13000,73215310,Spirit: Stallion of the Cimarron ,44143,Zahn McClarnon,0,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,216,English,USA,G,80000000,2002,2.35
Frank Coraci,178,153,269,Leslie Bibb,3000,80360866,Zookeeper ,44662,Nicholas Turturro,1,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,127,English,USA,PG,80000000,2011,2.35
Stephen Hopkins,102,81,427,William Hurt,10000,69102910,Lost in Space ,58402,June Lockhart,0,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,370,English,USA,PG-13,80000000,1998,2.35
