num_critic_for_reviews,duration,actor_3_facebook_likes,gross,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
173,106,19,13622333,Maribel Verdú,María Aura,1,beach|cleaning a swimming pool|male male kiss|mexico|on the road,2000000,2001,43,7.7,1.85,0
246,99,358,13464388,Peter Serafinowicz,Rafe Spall,6,british horror|pub|record collection|zombie|zombie apocalypse,4000000,2004,427,8.0,2.35,19000
74,82,664,13350177,Jessica Lowndes,Haley Bennett,5,18th birthday|birthday|community center|resurrection|teenager,5000000,2008,984,3.8,1.85,562
68,135,111,13269963,Matthew McConaughey,Miriam Colon,2,father son relationship|interracial relationship|neo western|sheriff|texas,5000000,1996,189,7.6,2.35,0
144,88,101,17768000,Donald Pleasence,Ellie Cornell,0,halloween|michael myers|murder|niece|october,5000000,1988,120,5.9,1.85,0
96,89,85,12947763,Thomas F. Wilson,Clayton Rohner,0,april fool's day|island|mansion|psycho|secret,5000000,1986,190,6.2,2.35,0
42,110,551,14100000,Steve Guttenberg,Ellen Barkin,6,baltimore colts|diner|marriage|salesman|wedding,5000000,1982,796,7.2,1.85,0
29,107,268,12200000,David Carradine,Robert Beltran,0,drugs|martial arts|texas|texas ranger|weapon,5000000,1983,400,6.3,1.85,0
228,86,205,17683670,Warren Christie,Andrew Airlie,0,cosmonaut|footprint|found footage|moon|secret mission,5000000,2011,270,5.2,1.33,0
195,91,260,12055108,Clifton Collins Jr.,Paul Dooley,0,business|crime scene cleanup|private school|school|sister sister relationship,8000000,2008,934,6.9,2.35,0
203,103,13,27285953,Sterling Jerins,Sahajak Boonthanakit,0,asia|fictional country|hotel|rebellion|revolution,5000000,2015,78,6.8,1.85,16000
44,90,826,,Vanna Bonta,Rip Torn,0,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,8000000,1982,982,6.2,1.85,0
14,141,70,,Gina Lollobrigida,Finlay Currie,2,king|pharaoh|queen|queen of sheba|tribe,5000000,1959,333,6.2,2.2,270
59,92,355,11675178,Fred Willard,Russell Peters,4,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,5000000,2016,706,3.5,,11000
45,99,409,10572742,Eddie Cibrian,Wood Harris,1,african american protagonist|based on novel|title spoken by character,8000000,2009,578,6.1,1.85,738
42,79,99,,Gary Cooper,Adolphe Menjou,1,1910s|ambulance driver|italy|lake|nurse,800000,1932,164,6.6,1.37,213
12,96,503,9658370,Donald Faison,Lauren London,6,,5000000,2016,509,4.5,,740
29,82,44,9628751,Lara Jill Miller,Mona Marshall,0,based on video game|box office hit|computer|digimon|internet,5000000,2000,45,5.9,1.85,207
121,92,797,8786715,Macaulay Culkin,Eva Amurri Martino,5,christian|jewish|pastor|school|virginity,5000000,2004,835,6.9,1.85,0
135,112,21,3432342,Marie-Josée Croze,Marina Hands,2,cancer|dying|friend|money|socialist,6000000,2003,28,7.7,2.35,0
27,106,136,,Robert Shaw,Nicol Williamson,10,crusades|friar|robin hood|sheriff|sheriff of nottingham,5000000,1976,249,6.6,1.85,672
56,90,560,6755271,Brendan Fehr,Izabella Miko,4,flashing breasts|hitchhiker|vampire|vampire hunter|virus,5000000,2001,591,5.3,1.85,327
22,126,576,,Harrison Ford,Franco Nero,2,colonel|mission|partisan|spy|traitor,5000000,1978,794,6.3,2.35,729
59,150,448,6157157,Fran Drescher,Michael Richards,1,gambling|imagination|television|television station|tv show,5000000,1989,448,7.0,1.85,0
61,90,556,6088249,Linda Cardellini,Shirley Jones,0,co worker|game tester|loss of virginity|roommate|snack,,2006,936,7.0,2.35,0
60,91,572,5480318,Natasha Lyonne,Jessica Walter,0,flatulence|menstrual blood|nomad|nursing school|title directed by female,5000000,1998,778,6.6,1.85,462
164,145,392,,Claudia Cardinale,Jack Elam,1,gang|gun|harmonica|killing|woman in bathtub,5000000,1968,423,8.6,2.35,10000
81,95,334,5308707,Jon Favreau,Jonathan Silverman,2,friendship|loudmouth|money laundering|new york city|stripper,5000000,2001,585,6.4,1.85,393
415,97,372,5009677,Kevin Spacey,Benedict Wong,0,computer|contract|earth|moon|solitude,5000000,2009,572,7.9,2.35,47000
43,90,701,4328294,Miranda Cosgrove,Carter Jenkins,0,bar mitzvah|carried in a chair|hebrew|party|rite of passage,,2006,847,5.4,1.85,249
7,41,0,4074023,Norbert Ferrer,Chloe Hollings,0,3d|imax|plesiosaur|sea|water,5000000,2010,0,6.9,1.78,89
120,112,395,4306697,Bruce Greenwood,Simon Baker,0,anger|bus|child|lawyer|school,5000000,1997,900,7.7,2.35,920
195,122,32,3950029,Lambert Wilson,Olivier Rabourdin,0,catholic church|community|monastery|monk|terrorist,4000000,2010,135,7.2,2.35,0
109,110,39,4040588,Alan Rickman,Greg Collins,0,airport|california|flat tire|overalls|wine,5000000,2008,579,6.8,2.35,0
21,87,83,,Cassandra Peterson,Bess Armstrong,0,breasts growing|coors light|drugs|hospital|spinning in grave,5000000,1982,162,6.2,,323
93,108,88,3049135,Kate Winslet,Liz Mullane,2,fantasy life|friend|friendship|love|teenage crush,5000000,1994,433,7.4,2.35,0
12,121,473,4700361,Hayden Christensen,Cynthia Barrett,0,heaven|hospital|praying|pronounced dead|recovery,5000000,2015,849,4.6,2.35,0
155,97,939,2711210,Will Ferrell,Stephen Root,1,alcoholic|beer|bicycle|new neighbor|yard sale,5000000,2010,981,6.4,2.35,0
81,116,102,1980338,Kim Dickens,Angela Featherstone,2,blackmail|client|private detective|private investigator|tycoon,5000000,1998,385,7.0,1.85,507
204,94,360,1082044,Christian Bale,Reg E. Cathey,0,alienation|conscience|insomnia|paranoia|urban gothic,5000000,2004,1000,7.7,2.35,21000
19,103,145,1100000,Dana Delany,David Clennon,0,bare breasts|drugs|existentialism|new york city|redemption,5000000,1992,280,6.8,1.85,247
163,112,688,2445646,Jeremy Renner,Robert Pralgo,1,based on true story|cia|cocaine|journalist|smear campaign,5000000,2014,963,7.0,2.35,13000
248,91,192,2221809,Dianne Wiest,Tammy Blanchard,0,car|comic book|comic book artist|iphone|memory,5000000,2010,289,7.0,1.85,0
39,98,600,296665,Macaulay Culkin,Marilyn Manson,1,drug dealer|drugs|gay|homosexual|party,5000000,2003,971,6.3,1.85,0
322,95,233,3219029,Alia Shawkat,Joe Cole,0,murder|neo nazi|punk band|skinhead|suspense,5000000,2015,442,7.1,2.35,10000
50,88,276,,Liza Minnelli,Winter Ave Zoli,0,marriage|orgasm|school|sex|swimming,5000000,2006,625,5.6,2.35,255
12,99,361,830210,Joaquim de Almeida,Kristoffer Polaha,0,box office flop|critically bashed|economy|individual versus society|rescue,5000000,2014,435,4.4,,0
83,91,65,1040879,Andrew Wilson,Lumi Cavazos,0,caper|escapade|motel|robbery|texas,7000000,1996,96,7.1,1.85,0
37,97,977,326308,Viggo Mortensen,Faye Dunaway,3,bar|box office flop|hostage|new orleans louisiana|police,5000000,1996,1000,6.1,2.35,225
16,136,14,240425,Akshaye Khanna,Darshan Jariwala,0,africa|hindu|india|muslim|south africa,,2007,45,7.4,2.35,133
121,118,0,228830,Jeffrey Frost,Ken Davis,0,abu ghraib|abuse|prison|slow motion|torture,,2008,0,7.5,2.35,489
24,94,51,,Raymond Burr,Jim Byrnes,1,explosion|hitchhiking|punk|trauma|truck driver,2200000,1980,59,7.2,1.85,274
324,89,440,223615,Katrina Bowden,Chelan Simmons,1,cabin|chainsaw|college kid|hillbilly|vacation,,2010,779,7.6,2.35,49000
27,90,940,124720,Adam Scott,Martin Landau,0,christmas|fable|old man,5000000,2008,1000,7.3,1.85,777
9,95,100,,Judith Anderson,Laraine Day,1,engineer|ethics|mountain|railroad|south america,3209000,1947,116,6.2,1.37,44
31,90,697,99147,Ethan Suplee,Sara Gilbert,3,cola|desert|ice cream cone|teenage girl|vomiting,2000000,1998,697,6.2,1.85,69
35,95,383,,Meghan Ory,Corey Sevier,0,breasts|campus|college|tentacle|virginity,5000000,2004,680,4.6,1.85,174
371,94,99,65069140,Ocean James,Olivia DeJonge,,farm|handheld camera|impostor|rap|rock paper scissors,5000000,2015,309,6.2,1.85,27000
133,90,15,65087,Mike Figueroa,Kel O'Neill,0,blood splatter|iraq|murder|rape|soldier,5000000,2007,29,6.2,1.85,559
13,103,227,16066,Adam Garcia,Alice Evans,0,death|love|marriage|secret|suspicion,5000000,2004,522,3.3,2.35,40
9,60,904,,Holly Hunter,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,,,1000,7.5,1.78,634
56,91,14,,Glenn Campbell,Jelena Nik,0,alien|alien abduction|conspiracy|secret base|ufo,5000000,2015,21,4.2,,0
191,102,78,,Luis Tosar,Marta Etura,0,apartment|concierge|girl|hitchcockian|stalking,5000000,2011,93,7.2,2.35,0
80,92,141,,Dave Legeno,Georgia Groome,0,countryside|deformed|farmer|gangster|kidnapping,2500000,2008,337,6.2,2.35,639
19,87,686,,Henry Ian Cusick,Shenae Grimes-Beech,1,african american policeman|police|policeman|policewoman|vomiting,5000000,2009,738,6.1,1.78,887
19,80,854,,Alyson Hannigan,Jim Belushi,0,flatulence|march|penguin|south pole|spoof,,2006,2000,4.2,1.85,419
,90,483,,Heather Locklear,Katie Leclerc,6,,,2009,617,4.5,,38
38,44,816,,Corbin Bernsen,Timothy Omundson,2,best friend|friend|police|police department|psychic,,,922,8.4,1.78,0
44,105,394,37440,Billy Crudup,David Adam Flannery,1,demo tape|directed by cast member|grieving father|guitar|guitar player,5000000,2014,508,7.5,,0
3,67,388,,Chazz Palminteri,Danny Aiello,2,bare butt|baseball|children|new york yankees|surrealism,10000000,2014,732,6.7,,165
6,95,541,,Gary Cole,Cheryl Hines,7,,,2015,970,5.1,,0
,87,601,,Teri Polo,Nicholas Gonzalez,1,abduction|based on true story|mexico,5000000,2011,699,5.5,1.78,58
64,94,179,,Nicolas Cage,Tomiwa Edun,1,cia|individualism|mental illness|religion|revenge,5000000,2014,316,4.4,2.35,0
8,109,126,,James Frain,Lisa Kay,3,fight|mina|murder|revenge|terrorist,5000000,2014,266,4.4,,190
64,130,826,,David Huddleston,Hal Holbrook,0,astronaut|hoax|journalist|mission|nasa,5000000,1977,849,6.8,2.35,2000
2,,723,,Michael Rapaport,Costas Mandylor,15,,5000000,2012,900,6.7,,35
,88,668,,David Raizor,Martin Kove,2,,5000000,2015,763,8.6,,49
35,88,1000,,Johnny Depp,Natasha Lyonne,7,part of trilogy|second part,5000000,2016,3000,4.8,,0
21,97,538,,Mikal Vega,Ed Quinn,1,building|infection|navy seal|shot through the head|zombie,,2015,615,3.4,,0
99,113,4,617228,Julia Jentsch,Milan Lasica,1,hotel|legs|lingerie|waiter|wealth,84450000,2006,12,7.4,1.85,1000
115,99,269,274385,Udo Kier,Birol Ünel,3,2000s|burglar|chef|cook|restaurant,4000000,2009,486,7.3,1.85,0
104,148,263,24475416,Robert Duvall,J.T. Walsh,0,friend|mental institution|murder|repair shop|small town,890000,1996,324,8.0,1.85,0
195,107,537,,Isaac Hempstead Wright,Joseph Mawle,1,boarding school|boy|british horror|ghost|school,3000000,2011,579,6.5,2.35,10000
303,93,581,47277326,Jay Hernandez,Rick Hoffman,0,bratislava|hostel|sadistic horror|torture|travel,4800000,2005,1000,5.9,2.35,0
122,94,427,1247453,Steve Coogan,Dylan Moran,0,actor playing himself|battle|boots|penis|womb,2800000,2005,887,6.8,2.35,750
359,121,41,1729969,Katy Mixon,Robert Longstreet,0,ambiguous ending|firefly|mysterious event|schizophrenia|storm,5000000,2011,463,7.4,2.35,14000
130,118,339,1705139,Alex Rocco,Katherine Helmond,0,1960s|boy|ghost|murder|small town,4700000,1988,733,6.7,1.85,0
64,98,621,238774,Rupert Grint,Tamsin Egerton,0,actress|coming of age|retired actress|teenage boy|vomiting,,2006,838,6.8,1.85,864
13,82,316,,Donald Faison,Dagmara Dominczyk,2,apology|death|group of friends|sex|toilet,5000000,2014,833,5.4,,0
159,101,14,8025872,Bill Johnson,Jim Siedow,3,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,4700000,1986,28,5.5,1.85,0
54,106,372,,James Coburn,Jason Robards,0,bare breasts|flogging|human branding|man slaps a woman|manhunt,4638783,1973,476,7.4,2.35,0
440,90,428,778565,Ryan Gosling,Yayaying Rhatha Phongam,1,brutal cop|drug dealer|punishment|thai boxing|vengeance,4800000,2013,1000,5.7,1.85,30000
7,79,20,,Denis Lavant,Emmanuelle Bercot,0,cabin|girl fight|jealousy|sailing boat|tent,,2005,40,5.4,,11
4,87,329,,Maria Conchita Alonso,Camryn Manheim,6,bare chested male|journalist|passion|pregnancy|woman in underwear,4700000,2011,345,3.2,,491
1,,0,,Bhama,Dileep Raj,2,,,2013,0,7.1,,2
96,105,16,1340891,Gerard Butler,Jack McElhone,0,boy|dock|letter|seaside|stranger,,2004,66,7.8,1.85,2000
8,89,413,,Keith Carradine,Stephen McHattie,2,contemporary west|cowboy|horse|jockey|neo western,5000000,2007,580,5.3,2.35,31
87,100,9,513836,Sara Forestier,Zinedine Soualem,1,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,4600000,2010,52,7.2,1.85,0
10,92,140,,Zoë Kravitz,Kim Ly,1,,4700000,2013,480,6.2,,199
121,97,577,434417,Eddie Redmayne,Stephen Dillane,1,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,4600000,2007,1000,5.9,1.85,0
43,100,3,728,William Kircher,Paul Glover,0,true crime,,2006,10,7.3,1.85,285
45,96,542,81200000,Steve Guttenberg,Michael Winslow,0,misfit|police|police academy|police cadet|police officer,4500000,1984,760,6.7,1.85,0
36,104,83,,Brooke Shields,Leo McKern,0,coming of age|island|poison|teenage boy|teenage girl,4500000,1980,511,5.7,1.85,0
84,117,239,52700832,Kristin Scott Thomas,Simon Callow,4,1990s|chick flick|funeral|gay relationship|wedding,4500000,1994,398,7.1,1.66,0
118,90,811,,Jennifer Jason Leigh,Vincent Schiavelli,1,break up|california|high school|surfer|teacher,4500000,1982,901,7.2,1.85,0
42,115,68,,Royal Dano,James Robertson Justice,0,obsession|revenge|ship|whale|whaling,4500000,1956,169,7.4,1.66,0
202,108,346,13060843,Philip Seymour Hoffman,Aaron Stanford,0,bar|dream|drug dealing|nightclub|widower,15000000,2002,3000,7.7,2.35,0
5,43,298,,Dan Fogler,KaDee Strickland,0,,,,560,7.7,16.0,2000
120,109,126,3798532,Christopher Meloni,Peter Spellos,0,gangster|lesbian|mafia|money|neo noir,4500000,1996,441,7.4,1.85,2000
234,102,167,3609278,Ellen Burstyn,Louise Lasser,0,addiction|diet pill|drug addiction|fast motion scene|heroin,4500000,2000,1000,8.4,1.37,38000
17,100,37,,Dana Andrews,Frank McHugh,2,fair|farm|iowa|newspaper|state fair,,1945,135,7.1,1.37,501
35,115,4,1687311,Mía Maestro,Miguel Ángel Solá,3,dancer|director|love|musical filmmaking|tango,700000000,1998,26,7.2,2.0,539
48,122,491,,Jim Belushi,Juan Fernández,0,1980s|el salvador|political thriller|reagan administration|war journalism,4500000,1986,652,7.5,1.85,1000
49,98,402,10429707,Alex Kendrick,Patricia Heaton,,blogger|pastor|reference to the shawshank redemption|taser|tasered,5000000,2014,416,5.4,2.35,0
283,133,701,727883,Jake Gyllenhaal,James Duval,1,1980s|death|insanity|parallel universe|time travel,4500000,2001,933,8.1,2.35,33000
16,105,122,1391770,Jaime Camil,Joaquín Cosio,6,conflicted hero|flashback|mission|rescue|rescue mission,,2011,154,6.0,2.35,0
54,122,3,713413,Jan Decleir,Hans Kesting,1,bailiff|lawyer|office|police|school,4500000,1997,20,7.8,1.85,689
92,106,391,410241,Patrick Fugit,Debbie Harry,0,male nudity|meth|meth lab|nudity|speed freak,2000000,2002,601,6.8,1.85,3000
159,98,844,278821,Rich Pecci,Charlotte Rampling,1,forgiveness|ghost|new jersey|pedophile|three sisters,,2009,887,6.5,1.85,0
202,112,38,211667,Min-sik Choi,Hye-jeong Kang,0,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,4200000000,2005,126,7.7,2.35,4000
50,120,9,706622,Nicolas Giraud,Marie Féret,2,mozart|musical prodigy|royal court|singer|talent,,2010,12,6.4,1.85,0
54,99,798,92191,Jason Statham,Danny Dyer,1,inmate|prison|prison guard|soccer|soccer star,2500000,2001,1000,6.5,1.85,0
98,110,76,49413,Simon Yam,Josie Ho,0,baby|friendship|macau|practical joke|selfie,35000000,2006,96,7.3,2.35,528
92,102,327,199652,Sam Shepard,Stephen Rea,0,assumed identity|bolivia|butch cassidy|doctor|thief,,2011,356,6.6,2.35,0
112,109,0,181655,Oksana Akinshina,Lyubov Agapova,1,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,,2002,2,7.9,1.85,0
138,104,329,108229,Liam Neeson,Chandler Canterbury,1,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,4500000,2009,1000,5.9,2.35,7000
9,134,62,,Jimmy Shergill,Dimple Kapadia,4,,,2014,82,4.7,,62
149,133,425,112000000,Scatman Crothers,Louise Fletcher,0,1960s|escape|mental institution|nurse|sexuality,4400000,1975,721,8.7,1.85,32000
5,85,212,,Katherine McNamara,Braeden Lemasters,3,cabinet|carnival|halloween|soul|temptress,4400000,2015,570,5.9,1.78,224
39,87,753,,Sid Caesar,Bernadette Peters,0,black comedy|friend|modern silent movie|silent movie|two word title,4400000,1976,842,6.7,1.85,629
39,130,12,,Nimrat Kaur,Purab Kohli,1,1990s|businessman|evacuation|historical fiction|kuwait,4400000,2016,26,8.5,2.35,10000
2,199,505,,Zack Ward,Megan Follows,0,girl|heroine|kindred spirit|orphan|rural setting,,,517,8.4,1.33,0
29,103,261,8691,Michael Jai White,Lateef Crowder,1,,4500000,2014,298,5.8,,0
111,112,422,26345,Hayley Atwell,Alan Ford,4,bank|criminal|detective|flying squad|policewoman,3000000,2012,1000,6.1,2.35,0
149,89,100,6940281,Ray Winstone,Amanda Redman,6,boulder|gangster|one last job|spain|villa,,2000,146,7.3,2.35,0
90,124,93,188870,Fabian Bolin,Matias Varela,1,double life|drugs|financial crisis|first part|serbian,,2010,254,6.7,2.35,0
149,101,8,20772796,Keisha Castle-Hughes,Tammy Davis,1,girl|maori|new zealand|tradition|whale,6000000,2002,20,7.6,2.35,0
12,133,106,199228,Vidya Balan,Paresh Rawal,0,adult actor playing minor|politician|progeria|reference to spiderman|school,150000000,2009,374,7.2,2.35,504
64,112,7,,Yangzom Brauen,Anna Katharina Schwabroh,0,23rd century|lucid dream|outer space|space travel|trapped in space,4500000,2009,9,6.2,2.35,2000
256,111,394,34964818,Hugh Jackman,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,150000000,2015,559,5.8,2.35,24000
57,98,578,,Lucas Grabeel,Olesya Rulin,0,audition|basketball|high school|singing|teenager,4200000,2006,632,5.2,1.33,0
8,60,551,,Dorian Missick,Ellen Barkin,0,based on film|brother brother relationship|crime family|remake|southern california,,,557,8.1,16.0,0
50,93,130,2542264,Jason Priestley,Danny Webb,1,actor|love|obsession|obsessive love|star,,1997,232,7.1,1.85,61
232,104,16,1487477,Konstantin Khabenskiy,Zhanna Friske,0,battle|bridge|mother son relationship|supernatural power|vampire,4200000,2004,28,6.5,1.85,0
63,112,327,62549000,Jim Broadbent,Stephen Rea,0,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,2300000,1992,530,7.3,2.35,0
75,94,95,105500000,Art Hindle,Tony Ganios,0,female full frontal nudity|revenge|school|sheriff|virginity,4000000,1981,95,6.2,1.85,0
274,90,231,101055,Julian Richings,Kathleen Munroe,0,delaware|feud|island|undead|zombie,4000000,2009,529,5.0,2.35,0
284,96,56,,Judith O'Dea,S. William Hinzman,5,cemetery|farmhouse|radiation|running out of gas|zombie,114000,1968,108,8.0,1.85,0
265,101,11,44566004,Scarlett Johansson,Catherine Lambert,0,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,4000000,2003,13000,7.8,1.85,17000
154,93,629,39200000,Woody Allen,Shelley Duvall,0,breaking the fourth wall|comedian|jewish|neurosis|singer,4000000,1977,636,8.1,1.37,0
44,152,132,36000000,Gloria Grahame,Cornel Wilde,0,circus|clown|elephant trainer|trapeze|trapeze artist,4000000,1952,178,6.7,1.37,625
314,150,748,65007045,Christian Bale,Ben Mendelsohn,0,egypt|exodus|moses|pharaoh|plague,140000000,2014,892,6.1,2.35,51000
153,112,80,31252964,Heath Ledger,Marcus Lyle Brown,1,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,4000000,2001,595,7.1,2.35,0
256,95,428,131175,Joely Richardson,David A Cole,2,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,8500000,2015,430,5.6,2.35,22000
123,111,687,31968347,Nicolas Cage,Julian Sands,0,alcoholic|bar|love|prostitute|sex,3600000,1995,898,7.6,1.66,0
46,86,555,,Molly C. Quinn,Lochlyn Munro,0,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,4500000,2013,619,4.3,1.78,0
203,108,358,,Linnea Quigley,Beverly Randolph,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,4000000,1985,426,7.3,1.85,0
34,105,116,,Austin Pendleton,David Wayne,2,1920s|communist|escape from jail|newspaper|reporter,4000000,1974,222,7.3,2.35,661
149,91,326,35385560,Ryan Guzman,Adam Hicks,1,adultery|argument|older woman younger man relationship|oral sex|sex scene,4000000,2015,465,4.6,2.35,8000
20,105,69,,Gina Lollobrigida,Sidney James,0,acrobat|circus|cripple|trapeze|trapeze artist,4000000,1956,119,6.8,2.35,283
9,60,904,,Holly Hunter,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,,,1000,7.5,1.78,634
323,106,712,20803237,Josh Hutcherson,Yaya DaCosta,1,biological father|college|motorcycle|sperm|sperm donor,3500000,2010,3000,7.1,1.85,16000
172,93,133,13008928,Meg Foster,George 'Buck' Flower,0,alien|brainwashing|construction worker|sunglasses|teleportation,4000000,1988,151,7.3,2.35,27000
111,172,145,,James Coburn,Gordon Jackson,0,digging|escape|escape attempt|prisoner|tunnel,4000000,1963,742,8.3,2.35,8000
74,109,428,10941801,Marlee Matlin,Armin Shimerman,0,consciousness|photographer|radical|science|scientist,,2004,670,5.4,1.85,2000
161,93,400,15152879,Muse Watson,Ashley Bell,0,car fire|evil|hospital|hotel|prophecy,5000000,2013,541,4.0,2.35,0
548,165,127,25359200,Ellar Coltrane,Libby Villari,0,12 year time span|coming of age|domestic abuse|growing up|separated parents,4000000,2014,193,8.0,1.85,92000
177,96,405,10515579,Scarlett Johansson,Geoff Bell,0,english garden|fake drowning|fake parent|musical instrument|poker the card game,4000000,2006,427,6.7,1.85,0
230,119,567,180011740,Cary-Hiroyuki Tagawa,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,100000000,2001,658,5.7,2.35,0
27,93,69,10097096,Angell Conwell,DJ Pooh,2,african american stereotype|car wash|rent|roommate|threatening telephone call,4000000,2001,231,4.6,1.85,842
22,82,585,9821335,Mo'Nique,Faizon Love,1,adult diaper|diaper|digit in title|dream|sawed off shotgun,6000000,2000,706,4.0,1.85,118
157,101,407,8243880,Estella Warren,Shawn Hatosy,1,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,3200000,2003,636,7.0,2.35,762
70,120,268,,Montgomery Clift,Thelma Ritter,2,cowboy|divorce|horse|sexy|wild horse,4000000,1961,403,7.4,1.66,0
125,81,710,7825820,Robin Williams,Rory Culkin,0,boy|radio show|social worker|telephone|wisconsin,4000000,2006,780,5.9,1.85,576
10,82,27,7557877,Vincent Pastore,Peter Appel,0,critically bashed|mafia|police|telephone|unemployment,,1995,246,4.6,1.85,138
160,107,255,14637490,Frank Grillo,Zena Grey,2,evil|killer|murder|psychopath|serial killer,25000000,2010,374,4.8,2.35,0
300,105,143,7159147,Geraldine Chaplin,Fernando Cayo,0,dead children|ghost|missing child|orphan|orphanage,3400000,2007,273,7.5,2.35,11000
69,86,511,17314483,Ashley Rickards,Gabriel Iglesias,2,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,4000000,2014,713,4.7,1.85,0
143,110,968,6525762,Ian Somerhalder,Clifton Collins Jr.,2,bisexual|college|drug dealer|drugs|student,4000000,2002,977,6.7,1.85,0
50,127,148,,Roscoe Lee Browne,Philippe Noiret,0,1960s|agent|cuba|intelligence|spy,4000000,1969,187,6.3,1.85,414
46,90,242,4613815,Dylan Baker,Amy Hill,0,illinois|judge|male full back nudity|revenge|wine tasting,,2006,466,6.0,1.85,931
51,110,960,4301331,Salma Hayek,Lili Taylor,6,bellhop|coven|gangster|hotel|new year's eve,4000000,1995,975,6.7,1.85,0
163,104,296,4046737,Jeremy Davies,Lesley Ann Warren,1,bdsm|employer employee relationship|hospital|mental hospital|secretary,4000000,2002,413,7.1,1.85,15000
52,96,0,3713002,Laura Ramsey,Benjamin Fletcher,1,cancun mexico|mexico|spring break|vacation|wisconsin,8000000,2003,12,2.7,1.85,131
