num_critic_for_reviews,director_facebook_likes,num_voted_users,actor_3_name,num_user_for_reviews,country,content_rating,budget,aspect_ratio
120,164,75675,Jude Ciccolella,365,USA,R,12500000,2.35
225,187,28483,Jay R. Ferguson,176,USA,R,13000000,2.35
130,261,14193,John Heard,106,USA,R,18000000,1.85
167,10,24012,Rumer Willis,126,USA,R,16000000,2.35
7,19,3256,Ronald Colman,44,USA,Approved,,1.37
226,44,114762,Paul Schneider,299,USA,PG-13,12000000,1.85
185,39,132386,Cara Horgan,398,UK,PG-13,12500000,1.85
177,3000,79330,Björk,690,Denmark,R,12800000,2.35
28,44,5648,Clive Russell,50,USA,R,16000000,2.35
48,220,6921,Gretchen Mol,48,USA,R,12500000,1.85
116,34,13371,Richard Schiff,60,USA,R,15000000,1.85
391,20,165792,Cheech Marin,392,USA,R,10500000,1.85
117,60,14757,Christian Campbell,51,Canada,R,15000000,2.35
24,383,61753,Bill Erwin,133,USA,G,12500000,1.33
86,16,31943,Dong-gun Jang,224,South Korea,R,12800000,2.35
41,50,2676,Bruce McGill,33,Canada,PG,12500000,2.35
304,607,284252,Lee J. Cobb,1058,USA,R,8000000,1.37
385,14000,412454,Murray Hamilton,962,USA,PG,8000000,2.35
145,80,315549,Natasha Lyonne,789,USA,R,11000000,1.85
99,2,12029,Lambert Wilson,32,France,PG,9600000,1.85
29,23,39798,Charlotte Lewis,69,USA,PG-13,25000000,1.85
77,167,34579,Regina Hall,62,USA,PG-13,12000000,2.35
91,167,22147,Cedric the Entertainer,156,USA,PG-13,12000000,1.85
148,120,91414,Nichelle Nichols,359,USA,PG,11000000,2.35
61,293,216486,David Margulies,242,USA,PG-13,12000000,1.85
84,139,71842,Ally Sheedy,152,USA,PG,12000000,1.85
83,608,66966,Lukas Haas,175,USA,R,12000000,1.85
216,16,57996,Rorke Denver,349,USA,R,12000000,2.35
107,98,90938,Josh Henderson,271,USA,PG-13,12000000,2.35
63,406,42892,John Doman,154,USA,PG-13,12000000,1.85
140,16000,239540,Robert Forster,462,USA,R,12000000,1.85
153,22,113918,Beverly D'Angelo,165,USA,R,12000000,1.85
414,128,204327,Ashley Hinshaw,471,USA,PG-13,12000000,1.85
16,0,9503,Steven Hill,68,UK,PG,12000000,1.85
139,0,45890,Kenny Baker,177,UK,PG,5000000,1.85
111,33,34219,Dave Allen,578,USA,PG-13,12000000,1.85
229,166,157051,Oliver Cooper,261,USA,R,12000000,1.85
112,76,76398,Bill Hickman,258,USA,GP,12000000,2.2
207,132,97938,Connie Nielsen,605,USA,R,12000000,1.85
198,66,57446,Dania Ramirez,369,USA,R,12000000,1.85
172,0,44130,Obba Babatundé,156,USA,PG-13,12000000,2.35
45,4,5928,Shad Moss,49,USA,PG-13,12000000,2.35
34,58,42644,T.J. Thyne,102,USA,R,12000000,1.85
75,53,33850,Steve Whitmire,147,USA,G,12000000,1.85
400,258,470501,Ivana Milicevic,2301,UK,PG-13,150000000,2.35
128,278,61651,Valeria Golino,271,USA,R,12000000,1.85
68,4,12383,Anthony Burrell,50,USA,PG,12000000,1.85
326,131,249688,Nat Wolff,548,USA,PG-13,12000000,1.85
128,131,121676,Gretchen Mol,290,USA,R,12000000,2.35
161,0,21672,J.B. Smoove,93,USA,R,12000000,2.35
70,287,3000,Robert Foxworth,75,USA,PG,12000000,2.35
164,192,62468,Lusia Strus,374,USA,R,12000000,1.85
68,,173172,Viva Bianca,302,USA,TV-MA,,16.0
354,350,76094,Peter Hermann,233,UK,PG-13,12000000,1.85
125,57,19007,Joan Allen,219,USA,R,9000000,2.35
55,76,20660,Steve Guttenberg,123,UK,R,12000000,1.85
66,20,30462,Dichen Lachman,150,USA,PG,12000000,1.85
191,14,63390,Meg Crosbie,160,USA,PG-13,12000000,2.35
33,17,3119,Bai Ling,18,USA,PG-13,,1.85
433,729,91082,Will Forte,274,USA,R,12000000,2.35
66,226,16646,Gary Farmer,104,USA,R,13000000,1.85
37,25,5794,Larry Miller,69,USA,PG,12000000,1.85
325,655,64682,Collette Wolfe,203,USA,R,12000000,1.85
170,83,196422,Jose Pablo Cantillo,444,USA,R,12000000,1.78
11,3,2301,Lark Voorhies,15,USA,R,,1.85
24,98,4052,Jenette Goldstein,88,USA,R,12000000,2.35
70,43,10103,Mehcad Brooks,36,USA,PG,,2.35
232,438,41226,Bill Irwin,281,USA,R,,1.85
34,30,16764,John Colicos,48,USA,R,12000000,1.85
160,73,60171,Tom Wilkinson,296,UK,PG-13,,2.35
96,249,168203,Herbert Grönemeyer,426,West Germany,R,14000000,1.85
106,102,16832,Jordi Mollà,267,USA,PG-13,107000000,2.35
53,32,12007,Harland Williams,105,USA,R,12000000,1.85
274,628,202341,Lindsay Duncan,391,UK,R,12000000,2.35
248,611,92295,Zhengyong Zhang,420,China,PG-13,100000000,2.35
288,27,41574,Reg E. Cathey,145,USA,R,12000000,1.85
177,16,57349,Sofia Black-D'Elia,177,USA,PG-13,12000000,2.35
81,67,15412,Tammy Blanchard,90,USA,R,12000000,2.35
29,25,6965,Sherman Hemsley,69,USA,PG-13,10000000,1.85
58,216,23383,Clifton Collins Jr.,68,Australia,R,8000000,1.85
144,378,12197,Ed Begley Jr.,150,USA,PG-13,12000000,1.85
114,11000,20576,Greg Mottola,161,USA,R,12000000,1.66
132,708,20000,Dagmara Dominczyk,188,USA,R,12000000,2.35
60,7,23606,Brian Dietzen,304,USA,PG,12000000,1.85
30,0,4961,Gretchen Mol,33,USA,R,12000000,1.85
138,319,18632,Susan Gardner,354,Australia,R,12000000,1.85
190,115,29613,Samantha Ivers,98,USA,R,12000000,2.35
61,40,5016,JJ Feild,99,UK,R,12000000,2.35
363,584,68883,Ah-sung Ko,279,South Korea,R,12215500000,1.85
2,55,763,Paul Gleason,10,USA,PG,12000000,1.85
131,61,29990,David Arquette,316,Czech Republic,R,12000000,2.35
146,20,56654,Hope Davis,124,USA,R,12000000,1.85
280,667,55516,Serena Grandi,124,Italy,Not Rated,9200000,2.35
78,0,12047,Jake Richardson,122,USA,R,12000000,1.85
469,0,84620,Harmony Korine,235,UK,R,12000000,2.35
194,0,41496,Maggie Cheung,210,Hong Kong,R,12000000,2.35
121,60,8014,Timothy Webber,50,USA,PG-13,12000000,1.85
38,19,6454,Campbell Scott,43,USA,PG,12000000,1.85
123,277,16863,Alicja Bachleda,57,Ireland,PG-13,12000000,1.85
81,0,18520,James Shigeta,133,USA,R,10000000,1.85
72,94,12559,Andy Davoli,90,USA,R,12000000,2.35
25,0,1427,Albert Brooks,12,Australia,R,12000000,1.85
78,26,12125,Brett Cullen,78,USA,R,8000000,2.35
57,759,2551,Sam Shepard,25,USA,PG-13,,2.35
69,7,14831,Alicja Bachleda,75,Germany,R,12000000,2.35
73,45,5603,Bálint Péntek,45,Hungary,R,2500000000,2.35
42,18,6884,Omar Epps,133,USA,R,12000000,1.85
101,611,2410,Dahong Ni,20,China,R,,2.35
82,165,27052,Kari Matchett,124,USA,R,7500000,1.85
149,14,8429,Ryu Kohata,62,China,R,12000000,2.35
165,12,70133,April Winchell,214,USA,PG,135000000,1.85
5,0,408,Rebecca Black,12,China,PG,,
44,7,4899,Hiroyuki Ikeuchi,49,Japan,TV-14,12000000,2.35
74,212,12128,Ana Imnadze,61,Georgia,R,20000000,2.35
156,76,64423,Emma Lung,293,UK,R,12000000,2.35
1,0,314,Alexandra Callas,10,USA,R,12000000,1.85
82,130,21034,Rob Moran,153,USA,PG,12000000,2.35
151,0,600996,Jason Flemyng,726,UK,R,6000000,1.85
3,49,105,Ginger Jensen,7,USA,PG,12000000,
98,52,63855,Denise Crosby,248,USA,R,11500000,1.85
25,0,3466,Akira Terao,40,Japan,,11900000,1.85
35,2,3737,Charlotte Sullivan,27,UK,R,11500000,2.35
6,3,117,Hailu Qin,6,China,,12000000,2.35
183,287,142293,Zach Galligan,245,USA,PG,11000000,2.2
282,0,911097,Kenny Baker,1470,USA,PG,11000000,2.35
