duration,actor_2_name,genres,movie_title,num_voted_users,movie_imdb_link
101,Balthazar Getty,Drama|Horror|Mystery|Thriller,#Horror ,1547,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1
93,Glen Powell,Action|Horror|Thriller,Wind Walkers ,133,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1
83,Billy Gilbert,Animation|Family|Fantasy|Musical,Snow White and the Seven Dwarfs ,133348,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1
106,Mercedes Morán,Drama,The Holy Girl ,2720,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1
113,Woody Strode,Western,Shalako ,1978,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1
94,Gabriel Beristain,Adventure|Comedy|Horror,Incident at Loch Ness ,3291,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1
101,Christina Moore,Drama,The Dog Lover ,162,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1
99,Adam DiMarco,Horror|Thriller,Girl House ,4948,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1
76,Léa Drucker,Crime|Romance|Thriller,The Blue Room ,2082,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1
91,Jonathan Mangum,Horror|Thriller,House at the End of the Drive ,330,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1
105,Cesar Romero,Adventure|Comedy|Family,Batman: The Movie ,22975,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1
120,Jason Flemyng,Comedy|Crime,"Lock, Stock and Two Smoking Barrels ",414976,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1
105,Bruce McGill,Western,The Ballad of Gregorio Cortez ,39,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1
120,Michael Douglas,Action|Crime|Drama|Mystery,The Streets of San Francisco             ,3405,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1
105,Paprika Steen,Drama,The Celebration ,65951,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1
95,Debi Mazar,Comedy|Drama,Trees Lounge ,11369,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1
135,Kieu Chinh,Drama,Journey from the Fall ,775,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1
105,Karen Allen,Drama,The Basket ,449,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1
83,Thure Lindhardt,Comedy|Horror,Eddie: The Sleepwalking Cannibal ,1231,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1
111,Miko Hughes,Action|Crime|Drama|Thriller,Mercury Rising ,54316,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1
60,Tucker Smallwood,Drama|Sci-Fi,Space: Above and Beyond             ,6381,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1
135,Aziz Muradillayev,Action|Biography|Drama|History,Queen of the Mountains ,3144,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1
88,Lenore Zann,Action|Sci-Fi,Def-Con 4 ,1339,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1
87,Adam Goldberg,Comedy,The Hebrew Hammer ,4182,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1
97,Uday Chopra,Comedy|Musical|Romance,Neal 'N' Nikki ,1167,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1
82,Bryan Callen,Comedy,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,5579,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1
103,Chloe Bridges,Horror|Romance|Thriller,Forget Me Not ,4866,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1
130,Joan Fontaine,Drama|Film-Noir|Mystery|Thriller,Rebecca ,87424,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1
87,Adrienne King,Horror|Mystery|Thriller,Friday the 13th Part 2 ,39690,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1
101,Jane Wyman,Drama|Film-Noir,The Lost Weekend ,24959,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1
96,John Heard,Horror|Sci-Fi,C.H.U.D. ,7528,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1
80,Jenni Rivera,Drama|Music,Filly Brown ,910,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1
87,Omar Benson Miller,Animation,The Lion of Judah ,458,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1
92,Jean Peters,Crime|Film-Noir|Thriller,Niagara ,11047,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1
118,Walter Pidgeon,Drama|Family,How Green Was My Valley ,15840,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1
27,Riley Keough,Drama,The Girlfriend Experience             ,3282,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1
123,Elvis Nolasco,Comedy|Romance|Thriller,Da Sweet Blood of Jesus ,794,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1
100,Laura San Giacomo,Drama,"Sex, Lies, and Videotape ",37785,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1
103,Monica Potter,Horror|Mystery|Thriller,Saw ,299127,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1
100,Daniel von Bargen,Comedy|Crime|Mystery,Super Troopers ,76151,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1
99,Harry Lennix,Action|Romance|Thriller,The Algerian ,101,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1
89,Vera Wilson,Comedy|Drama,The Amazing Catfish ,1229,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1
104,Jon Hamm,Drama|Sci-Fi|Thriller,The Day the Earth Stood Still ,139426,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1
