director_name,duration,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,aspect_ratio
Steven Spielberg,122,14000,Ray Winstone,317011114,Harrison Ford,Indiana Jones and the Kingdom of the Crystal Skull ,cult figure|femme fatale|indiana jones|unsubtitled foreign language|year 1957,http://www.imdb.com/title/tt0367882/?ref_=fn_tt_tt_1,2054,English,USA,2008,1000,2.35
Peter Sohn,93,113,Jack McGraw,123070338,A.J. Buckley,The Good Dinosaur ,apatosaurus|asteroid|dinosaur|fear|river,http://www.imdb.com/title/tt1979388/?ref_=fn_tt_tt_1,345,English,USA,2015,150,2.35
Mark Andrews,93,56,John Ratzenberger,237282182,Kelly Macdonald,Brave ,archery|coming of age|female warrior|princess|rebellious daughter,http://www.imdb.com/title/tt1217209/?ref_=fn_tt_tt_1,428,English,USA,2012,1000,2.35
Justin Lin,122,681,Melissa Roxburgh,130468626,Sofia Boutella,Star Trek Beyond ,hatred|sequel|space opera|star trek|third part,http://www.imdb.com/title/tt2660888/?ref_=fn_tt_tt_1,432,English,USA,2016,119,2.35
Andrew Stanton,98,475,Fred Willard,223806889,John Ratzenberger,WALL·E ,earth|obesity|plant|robot|soil,http://www.imdb.com/title/tt0910970/?ref_=fn_tt_tt_1,1043,English,USA,2008,729,2.35
Brett Ratner,91,420,Dana Ivey,140080850,Tzi Ma,Rush Hour 3 ,ambassador|assassination|chinese|french|triad,http://www.imdb.com/title/tt0293564/?ref_=fn_tt_tt_1,221,English,USA,2007,268,2.35
Roland Emmerich,158,776,Liam James,166112167,Oliver Platt,2012 ,ark|catastrophe|geologist|president|writer,http://www.imdb.com/title/tt1190080/?ref_=fn_tt_tt_1,1055,English,USA,2009,468,2.35
Robert Zemeckis,96,0,Colin Firth,137850096,Robin Wright,A Christmas Carol ,charles dickens|christmas|christmas eve|ghost|scrooge,http://www.imdb.com/title/tt1067106/?ref_=fn_tt_tt_1,249,English,USA,2009,14000,2.35
Lana Wachowski,127,0,Mila Kunis,47375327,Channing Tatum,Jupiter Ascending ,box office flop|critically bashed|planet earth|space opera|woman in bra and panties,http://www.imdb.com/title/tt1617661/?ref_=fn_tt_tt_1,720,English,USA,2015,15000,2.35
David Yates,110,282,Alexander Skarsgård,124051759,Christoph Waltz,The Legend of Tarzan ,africa|capture|jungle|male objectification|tarzan,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,239,English,USA,2016,10000,2.35
Andrew Adamson,150,80,Kiran Shah,291709845,Jim Broadbent,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",hide and seek|lion|magic|professor|snow,http://www.imdb.com/title/tt0363771/?ref_=fn_tt_tt_1,1463,English,USA,2005,190,2.35
Bryan Singer,144,0,Michael Fassbender,154985087,Jennifer Lawrence,X-Men: Apocalypse ,mutant|superhero|superhero team|x men|year 1983,http://www.imdb.com/title/tt3385516/?ref_=fn_tt_tt_1,622,English,USA,2016,13000,2.35
Christopher Nolan,152,22000,Heath Ledger,533316061,Christian Bale,The Dark Knight ,based on comic book|dc comics|psychopath|star died before release|urban setting,http://www.imdb.com/title/tt0468569/?ref_=fn_tt_tt_1,4667,English,USA,2008,13000,2.35
Pete Docter,96,0,Delroy Lindo,292979556,John Ratzenberger,Up ,balloon|house|promise|retirement|skeleton,http://www.imdb.com/title/tt1049413/?ref_=fn_tt_tt_1,704,English,USA,2009,848,1.85
Rob Letterman,94,11,Rainn Wilson,198332128,Amy Poehler,Monsters vs. Aliens ,alien|alien invasion|alien space craft|giant|giantess,http://www.imdb.com/title/tt0892782/?ref_=fn_tt_tt_1,187,English,USA,2009,973,2.35
Jon Favreau,126,4000,Jeff Bridges,318298180,Robert Downey Jr.,Iron Man ,afghanistan|billionaire|inventor|playboy|u.s. air force,http://www.imdb.com/title/tt0371746/?ref_=fn_tt_tt_1,1055,English,USA,2008,12000,2.35
Martin Scorsese,126,17000,Christopher Lee,73820094,Chloë Grace Moretz,Hugo ,automaton|mechanical|railway station|steampunk|train,http://www.imdb.com/title/tt0970179/?ref_=fn_tt_tt_1,678,English,USA,2011,16000,1.85
Barry Sonnenfeld,106,188,Salma Hayek,113745408,Will Smith,Wild Wild West ,buddy movie|general|inventor|steampunk|utah,http://www.imdb.com/title/tt0120891/?ref_=fn_tt_tt_1,648,English,USA,1999,4000,1.85
Rob Cohen,112,357,Brendan Fraser,102176165,Jet Li,The Mummy: Tomb of the Dragon Emperor ,army|china|emperor|mummy|shangri la,http://www.imdb.com/title/tt0859163/?ref_=fn_tt_tt_1,501,English,USA,2008,3000,2.35
David Ayer,123,452,Robin Atkin Downes,161087183,Will Smith,Suicide Squad ,based on comic book|critically bashed|father daughter relationship|reference to superman|super villain,http://www.imdb.com/title/tt1386697/?ref_=fn_tt_tt_1,971,English,USA,2016,336,2.35
Tom Shadyac,96,293,Morgan Freeman,100289690,Jimmy Bennett,Evan Almighty ,ark|change|congressman|depiction of god|flood,http://www.imdb.com/title/tt0413099/?ref_=fn_tt_tt_1,257,English,USA,2007,11000,2.35
Doug Liman,113,218,Lara Pulver,100189501,Tom Cruise,Edge of Tomorrow ,alien|combat|dying repeatedly|end of the world|time loop,http://www.imdb.com/title/tt1631867/?ref_=fn_tt_tt_1,741,English,USA,2014,854,2.35
Kevin Reynolds,176,58,Rick Aviles,88246220,Jeanne Tripplehorn,Waterworld ,future|sail|sea|smoker|water,http://www.imdb.com/title/tt0114898/?ref_=fn_tt_tt_1,309,English,USA,1995,60,1.85
Stephen Sommers,118,208,Dennis Quaid,150167630,Joseph Gordon-Levitt,G.I. Joe: The Rise of Cobra ,cobra|gi joe|snake|train|warhead,http://www.imdb.com/title/tt1046173/?ref_=fn_tt_tt_1,534,English,USA,2009,2000,2.35
Pete Docter,95,0,Mindy Kaling,356454367,Amy Poehler,Inside Out ,anger|joy|memory|running away|sadness,http://www.imdb.com/title/tt2096673/?ref_=fn_tt_tt_1,773,English,USA,2015,767,1.85
Jon Favreau,106,4000,Bill Murray,362645141,Scarlett Johansson,The Jungle Book ,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,English,UK,2016,13000,1.85
Jon Favreau,124,4000,Scarlett Johansson,312057433,Robert Downey Jr.,Iron Man 2 ,hammer|military|monaco|revenge|tony stark,http://www.imdb.com/title/tt1228705/?ref_=fn_tt_tt_1,723,English,USA,2010,19000,2.35
Rupert Sanders,132,274,Kristen Stewart,155111815,Chris Hemsworth,Snow White and the Huntsman ,evil queen|fairy tale|magic|queen|snow white,http://www.imdb.com/title/tt1735898/?ref_=fn_tt_tt_1,710,English,USA,2012,17000,2.35
Robert Stromberg,97,171,Sharlto Copley,241407328,Angelina Jolie Pitt,Maleficent ,curse|dark fantasy|fairy|king|kingdom,http://www.imdb.com/title/tt1587310/?ref_=fn_tt_tt_1,634,English,USA,2014,2000,2.35
Matt Reeves,130,198,Judy Greer,208543795,Gary Oldman,Dawn of the Planet of the Apes ,ape|dam|leader|post apocalypse|sequel,http://www.imdb.com/title/tt2103281/?ref_=fn_tt_tt_1,620,English,USA,2014,2000,1.85
Roland Joffé,109,596,Alice Englert,,Tamsin Egerton,The Lovers ,1770s|british india|great barrier reef|india|ring,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,English,Belgium,2015,525,
Carl Rinsch,128,47,Cary-Hiroyuki Tagawa,38297305,Keanu Reeves,47 Ronin ,box office flop|ronin|samurai|shogun|tournament,http://www.imdb.com/title/tt1335975/?ref_=fn_tt_tt_1,324,English,USA,2013,1000,2.35
Anthony Russo,136,94,Chris Evans,259746958,Scarlett Johansson,Captain America: The Winter Soldier ,conspiracy|heroism|megalomaniac|super soldier|world domination,http://www.imdb.com/title/tt1843866/?ref_=fn_tt_tt_1,742,English,USA,2014,11000,2.35
Mike Mitchell,93,31,Kathy Griffin,238371987,Jon Hamm,Shrek Forever After ,alternate world|fairy tale parody|female warrior|ogre|true love,http://www.imdb.com/title/tt0892791/?ref_=fn_tt_tt_1,173,English,USA,2010,225,2.35
Brad Bird,130,663,Chris Bauer,93417865,Judy Greer,Tomorrowland ,boy genius|futuristic city|inventor|teenage girl|time travel,http://www.imdb.com/title/tt1964418/?ref_=fn_tt_tt_1,497,English,USA,2015,638,2.2
Don Hall,102,38,Daniel Henney,222487711,Damon Wayans Jr.,Big Hero 6 ,high tech|martial arts|masked man|robot|superhero,http://www.imdb.com/title/tt2245084/?ref_=fn_tt_tt_1,433,English,USA,2014,719,2.39
Rich Moore,101,66,Sarah Silverman,189412677,Jack McBrayer,Wreck-It Ralph ,arcade|candy|glitch|king|medal,http://www.imdb.com/title/tt1772341/?ref_=fn_tt_tt_1,345,English,USA,2012,931,2.35
Robert Zemeckis,100,0,Eddie Deezen,665426,Tom Hanks,The Polar Express ,boy|christmas|christmas eve|north pole|train,http://www.imdb.com/title/tt0338348/?ref_=fn_tt_tt_1,444,English,USA,2004,726,2.35
Roland Emmerich,120,776,Sela Ward,102315545,Vivica A. Fox,Independence Day: Resurgence ,alien|battle|defense|independence day|mothership,http://www.imdb.com/title/tt1628841/?ref_=fn_tt_tt_1,520,English,USA,2016,812,2.35
Dean DeBlois,98,255,America Ferrera,217387997,Gerard Butler,How to Train Your Dragon ,dragon|island|training|viking|village,http://www.imdb.com/title/tt0892769/?ref_=fn_tt_tt_1,492,English,USA,2010,953,2.35
Jonathan Mostow,109,84,M.C. Gainey,150350192,Nick Stahl,Terminator 3: Rise of the Machines ,drifter|exploding truck|future|machine|skynet,http://www.imdb.com/title/tt0181852/?ref_=fn_tt_tt_1,1676,English,USA,2003,284,2.35
James Gunn,121,571,Vin Diesel,333130696,Bradley Cooper,Guardians of the Galaxy ,bounty hunter|outer space|raccoon|talking animal|tree,http://www.imdb.com/title/tt2015381/?ref_=fn_tt_tt_1,1097,English,USA,2014,14000,2.35
Christopher Nolan,169,22000,Anne Hathaway,187991439,Matthew McConaughey,Interstellar ,black hole|father daughter relationship|saving the world|space travel|wormhole,http://www.imdb.com/title/tt0816692/?ref_=fn_tt_tt_1,2725,English,USA,2014,11000,2.35
Christopher Nolan,148,22000,Tom Hardy,292568851,Leonardo DiCaprio,Inception ,ambiguous ending|corporate espionage|dream|subconscious|thief,http://www.imdb.com/title/tt1375666/?ref_=fn_tt_tt_1,2803,English,USA,2010,27000,2.35
Hideaki Anno,120,28,Shin'ya Tsukamoto,,Mark Chinnery,Godzilla Resurgence ,blood|godzilla|monster|sequel,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13,Japanese,Japan,2016,106,2.35
Peter Jackson,182,0,Adam Brown,303001229,Aidan Turner,The Hobbit: An Unexpected Journey ,dragon|dwarf|hobbit|orc|wizard,http://www.imdb.com/title/tt0903624/?ref_=fn_tt_tt_1,1367,English,USA,2012,972,2.35
Rob Cohen,106,357,Vin Diesel,144512310,Paul Walker,The Fast and the Furious ,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,English,USA,2001,14000,2.35
David Fincher,166,21000,Jason Flemyng,127490802,Brad Pitt,The Curious Case of Benjamin Button ,deformed baby|diary|lingerie slip|older man younger woman relationship|premature aging,http://www.imdb.com/title/tt0421715/?ref_=fn_tt_tt_1,822,English,USA,2008,1000,2.35
Matthew Vaughn,132,905,Michael Fassbender,146405371,Jennifer Lawrence,X-Men: First Class ,cia|cia agent|mutant|nuclear war|professor,http://www.imdb.com/title/tt1270798/?ref_=fn_tt_tt_1,698,English,USA,2011,13000,2.35
Francis Lawrence,137,508,Philip Seymour Hoffman,281666058,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 2 ,death of sister|dystopia|execution|rebellion|revolution,http://www.imdb.com/title/tt1951266/?ref_=fn_tt_tt_1,383,English,USA,2015,22000,2.35
Jon Turteltaub,109,226,Omar Benson Miller,63143812,Nicolas Cage,The Sorcerer's Apprentice ,chosen one|enchanted object|love|spell|training,http://www.imdb.com/title/tt0963966/?ref_=fn_tt_tt_1,238,English,USA,2010,418,2.35
Wolfgang Petersen,98,249,Mike Vogel,60655503,Jimmy Bennett,Poseidon ,cruise|escape|ocean|passenger|water,http://www.imdb.com/title/tt0409182/?ref_=fn_tt_tt_1,629,English,USA,2006,2000,2.35
James Bobin,113,33,Alan Rickman,76846624,Johnny Depp,Alice Through the Looking Glass ,clock|dark fantasy|mad hatter|queen|sequel,http://www.imdb.com/title/tt2567026/?ref_=fn_tt_tt_1,131,English,USA,2016,25000,1.85
Chris Miller,93,50,Eric Idle,320706665,Justin Timberlake,Shrek the Third ,disney spoof|fairy tale|prince|princess|tough guy,http://www.imdb.com/title/tt0413267/?ref_=fn_tt_tt_1,326,English,USA,2007,795,1.85
Duncan Jones,123,0,Callum Rennie,46978995,Dominic Cooper,Warcraft ,based on video game|fictional language|fictional war|orc|sword and sorcery,http://www.imdb.com/title/tt0803096/?ref_=fn_tt_tt_1,781,English,USA,2016,716,2.35
Alan Taylor,126,230,Emilia Clarke,89732035,J.K. Simmons,Terminator Genisys ,alternate timeline|cyborg|future|robot|time machine,http://www.imdb.com/title/tt1340138/?ref_=fn_tt_tt_1,867,English,USA,2015,10000,2.35
Michael Apted,113,150,Shane Rangi,104383624,Bruce Spence,The Chronicles of Narnia: The Voyage of the Dawn Treader ,dragon|king|mouse|quest|warrior,http://www.imdb.com/title/tt0980970/?ref_=fn_tt_tt_1,227,English,USA,2010,82,1.78
Michael Bay,184,0,Jaime King,198539855,Jennifer Garner,Pearl Harbor ,air raid|black smoke|japanese military|japanese navy|sunday,http://www.imdb.com/title/tt0213149/?ref_=fn_tt_tt_1,1999,English,USA,2001,961,2.35
Michael Bay,144,0,Michael O'Neill,318759914,Zack Ward,Transformers ,alien contact|autobot|decepticon|robot vs. robot|teenage hero,http://www.imdb.com/title/tt0418279/?ref_=fn_tt_tt_1,1782,English,USA,2007,599,2.35
Oliver Stone,206,0,Angelina Jolie Pitt,34293771,Anthony Hopkins,Alexander ,ancient greece|conquest|greek|greek myth|king,http://www.imdb.com/title/tt0346491/?ref_=fn_tt_tt_1,1390,English,Germany,2004,11000,2.35
David Yates,138,282,Daniel Radcliffe,292000866,Robert Pattinson,Harry Potter and the Order of the Phoenix ,battle|magic|school|teacher|wizard,http://www.imdb.com/title/tt0373889/?ref_=fn_tt_tt_1,1108,English,UK,2007,11000,2.35
