plot_keywords
demon|possession|psychic|supernatural|teenager
cult film|kung fu|kung fu classic|martial arts|title spoken by character
boxer|boxing|diamond|fight|gypsy
intelligence|science runs amok|scientist|supernatural power|virtual reality
band|gay|gay friend|love|night
abortion|abortion clinic|angel|church|clinic
bartender|groupie|lawyer|road trip|writer
1940s|1960s|bar|kick the can|remake
bikini|cult film|fired from the job|martial arts|violence
drugs|ex cop|gun fu|machismo|shootout
high school|hospital|new jersey|stanford university|swimming
competition|date|employee|laser in eyes|slacker
graduation|high school|letter|nerd|party
dysfunctional family|gang|greaser|holding someone's head underwater|rivalry

car accident|coma|evil politician|psychic|vision
deputy|farmhouse|nightmare|private investigator|rural
1960s|death|girl group|nightclub|sister
dance|nosebleed|revenge|valentine|valentine's day
abduction|alaska|alien|owl|patient
backstage|country music|cowboy|radio|singing
african american|harlem manhattan new york city|manhattan new york city|new york city|urination
army|nightmare|one man army|rescue|spy
1970s|boy|competition|roller skates|tubesocks
coming of age|friendship|private school|student|teacher
apartment|blue light|drawing|group of friends|light
sequel
boarding house|girl|great depression|house|ohio
e mail|moving|perfect man|secret admirer|suitor
comeback|friend|jazz|stage|trumpet
chosen one|comic violence|intentionally bad|kung fu|stylized violence
desert|giant worm|monster|pipe bomb|small town
forest|mountain|road|stupid victim|west virginia
bank|breasts|famous score|last man standing|revenge
chinatown|illegal immigrant|new york|police|triad
14 year old|boat|bounty hunter|boy|river
beach|police|sex scene|spring break|vomiting
3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors
fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character
castle thunder|document|neighborhood|punctuation in title|villain arrested
actress|assistant director|blonde bombshell|movie star|wardrobe
bar|hitman|luck|mexico|mexico city
african american|cult film|ex boyfriend|middle class|sex
compulsive liar|fired from a job|gift|rape|substance abuse
death|missionary|spear|speared to death|tribe
basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream
boss|computer|downsizing|neighbor|office
beauty pageant|blonde|cheerleader uniform|small town|upskirt
1950s|abusive husband|artist|painting|secret
bachelor party|breasts|friend|prostitute|wedding
best friend|party|rival|scavenger hunt|sleepover
actor|neighbor|police|thief|tunnel
colonel|lieutenant|nuclear warhead|team|washington d.c.
hotel|immigrant|nigerian|surgery|underwear
awkwardness|embarrassment|gross out|irreverence|shame
police surveillance|surveillance van|tailing a suspect|tourist|venice italy
accident|diary|ghost|psychic|veterinarian
candle|end of the world|letter|record|road trip
award|cedar rapids iowa|convention|hotel|insurance
anthropologist|fbi|fbi agent|forensics|investigation
curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist
booby trap|brainwashing|mercenary|serial killer|trap
dog|florida|mad scientist|school|teacher
auction|montreal|secret|violin|violinist
cane|iowa|lawn mower|tractor|wisconsin
1950s|drug overdose|gang|gang war|new york city
directed by star|indian american|spelling|spelling bee|two word title
blister|gym|marathon|training|wedding
escape|fish out of water|love|robot|servant
color in title
based on short film|chicago illinois|el train|love|train
bombing|guard|jungle|laos|prisoner
entertainer|inspiration|lost opportunity|pregnant mother|rock star
basement|errand|secret admirer|slacker|wrong number
chef|friend|italy|restaurant|russian
box office flop|critically bashed|government|industrialist|railroad
detective|police|protection|russian|sergeant
daughter|englishman|ex con|revenge|young woman
race relations|racism|racist|social problem|stereotype
high society|love|money|reputation|wealth
assassin|box office flop|cia|farmer|power
college|college athlete|comeback|gymnast|olympics
diner|eating a banana|masturbation|porn star|shooting a pornographic movie
actor|minstrel show|protest|success|writer
forest|japan|suicide|suicide forest|supernatural
bat|curse|egyptologist|mummy|murder
documentary filmmaker|documentary filmmaking|father in law|generation z|hipster
gang|gardener|money|police|truck
halfway house|key|reality|schizophrenia|spider
colombian|enema|group therapy|murder|nurse
boy|boys' school|death|friend|orphan
based on true story|contract killer|crime family|murder of a girl|serial murderer
meaning of life|moral challenge|morality|search for meaning|ten commandments
breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore
actress|drive in|female protagonist|movie star|woman shot in the forehead
female nudity|female pubic hair|lingerie|neo noir|pubic hair
envy|fake family|gadget|materialism|unhappy marriage
bank|bank fraud|bank manager|gambling|toronto
antarctica|coma|neighbor|phd|pregnancy
blueberry pie|diner|nevada|new york city|pie
critic|new york|new york city|playwright|theater critic
island|sailor|storm|stranded|vacation
assassin|corporation|pop star|reporter|satire
cult film|kung fu|martial arts|shaolin|soccer
boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute
con|con artist|money|scam|sils maria
based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad
foundry|foundry worker|french|friend|titanic
modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus
cat|christmas song|lawn mowing|leave of absence|medication
attempted murder|blackmail|diver's watch|nurse|satire
black comedy|fictional talk show|high school teacher|phony suicide note|teacher
blood splatter|eastern europe|female nudity|pine forest|team building
bipolar disorder|sodomy|stabbing|street life|violence
businessman|prostitute|street|stripper|travel
captain|commandant|mafia|russian mafia|security system
based on autobiography|based on novel|based on true story|murder|racism

apartment|death of protagonist|follow that car|la dolce vita|love
box office flop|critically bashed|director|hollywood|mockumentary
american south|baseball|farmland|motel|road trip
book club|cheating boyfriend|job promotion|manhattan new york city|new york city
birthday|birthday party|delivery man|mother|neighbor

australian|desert|mother daughter relationship|mother son relationship|promiscuity
bigger dreams|concert promoter|hotel maid|pep talk|rap concert
boss|business|career|confidence|female protagonist
landlady|lecture|murder|oxford university|symbol
boat|great white shark|killing an animal|shark|underwater
dysfunctional family|family relationships|family reunion|funeral|twin
angry spirit|aura|electronic voice phenomena|electronics|near death experience

1980s|ira|near death experience|title directed by female|what happened to epilogue

circus|dog|entertainer|holocaust|patient
barbed wire|barbed wire fence|horse|nature|snowstorm
afterlife|indian|murder|overweight woman|police
desert|mercenary|priest|scientist|war veteran
india|love|muslim|pakistan|sikh

bounty hunter|manchuria|map|train|treasure
carnage|female nudity|purple panties|sexual attraction|shaved labia
blacksmith|bounty hunter|duel|gunslinger|wild west
amusement park|strong female character|summer job|teen movie|teenager
1950s|cuba|cuban flag|fidel castro|havana cuba
african american|flashback|marijuana joint|porn magazine|suburb
bank|critically bashed|heist|mechanic|prison
faked death|japan|japanese|poison|secret headquarters
credit card fraud|lesbian kiss|miami
aging|daughter|old couple|old love|stroke
aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror
after dark|after dark horrorfest|fictional tv news show|outbreak
california|desert|dying words|money|race
abusive father|child abuse|death|rape|secret
anthology|girl|heavy metal|secretary|segments
amateur film|sexual harassment|sexual innuendo|small town|struggling parent
1930s|abuse of power|england|king|murder
bear|breasts|female nudity|grizzly|wilderness
casino|desert|love|suicide|tragic event
art director|breasts|depression|outdoor sex|riding a horse
australian|based on true events|dog|love|search
accident|army|bomb|indian army|love
alien|creature|future|outer space|spaceship
cannibal|chainsaw|hitchhiker|independent film|leatherface
band|box office flop|critically bashed|historically inaccurate|revisionist history
immigration|jewish|pogrom|tradition|tradition versus modernity
domino|fiery redhead|nassau|official james bond series|underwater battle
blood splatter|detention|high school|overalls|reference to c. thomas howell
gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship
bank|black comedy|main characters killed off|money|robbery
african american|bachelor party|brooklyn bridge|family relationships|stripper
birthday|doll|murder|serial killer|voodoo
canada|cuba|france|guantanamo|hmo
held at gunpoint|machete|masked man|sequel|violence
artist|cake|college|new york city|student
marijuana|police|road trip|stoner|white castle
bridge|governor|political thriller|president|vice president
career|casino|judge|stock|stock broker
interracial relationship|poverty|prostitute|scam|stock market
attic|christmas|house|incest|sorority
female to male foot in crotch|lingerie slip|love|mistaken identity|writer
battle|battle of agincourt|king|shakespeare play|sword and shield
arizona|dementia|married man|sun city arizona|writing
beauty pageant|bilingual|dating|latino|three women
criminal|drifter|gangster|money|surrogate mother
boy|mistress|money|schizophrenic|school
college|high school senior|meat|protest|university
billionaire|grandfather|playboy|trust fund baby|wealth
beverly hills california|family relationships|los angeles california|soap opera
bar fight|cult film|ice|psychotronic|sword fight
boy|girl|soccer|south orange new jersey|teenager
actress|lesbianism|manhattan new york city|urination|watching pornography
gang banger|sequel|shakespeare's hamlet|student|time machine
1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy
policeman|stranger|supernatural|village|vomiting
concert|live in concert recording|live performance
16th century|burmese|invasion|queen|thailand
black cat|cat|evil|photographer|undead

love|neighbor|single parent|supermarket|working class
hawaii|hawaiian|historically inaccurate|princess|tearing up a letter
friend|girl|imaginary friend|outback|town
bus|die hard scenario
danish|double agent|nazi|nazi occupation|resistance
bare chested male|box office flop|diner|german shepherd|one word title
ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation
bar mitzvah|lawyer|train|wealth|wrestler
boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex
australian outback|crocodile|female reporter|journalist|new york city
grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k
2000s|hospital|man in a wheelchair|year 2000|year 2002
blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel
abusive parent|child molester|child protection|photographer|police
anesthetic|anesthetic awareness|heart|heart surgery|surgery
begins with narration|female warrior|inbetwequel|jedi knight|war against machines
bangkok thailand|detective|human trafficking|revenge|sex slavery
1980s|california|death|small town|vampire
country music|country western singer|journalist|musician|singer
awol|demand|driver|drugs|roses
woman wearing only a man's shirt
41st century|angel|future|laser gun|space opera
boy|island|pirate|ship|treasure
female protagonist|high school|self destructiveness|student council president|student government
bengali|india|reference to gogol|train|train crash
cartoon on tv|generation y|high school|overalls|strong female character
cult film|disc jockey|female protagonist|music business|one word title
daughter|georgia|mother|slave|trailer
based on book|based on true story|rape|title spoken by character
19th century|friend|john keats|passion|poet
airport|asperger's syndrome|autism|muslim|racial profiling
church|cowboy boots|dancing|high school dance|teenager
boat|container|sea|shipping container|storm
alaska|island|motorboat|singer|wilderness
india|london england|marriage|stereotype|sugarcane
civil war|colonialism|hatred|independence|rural ireland
jealousy|jumping into sea|love|swimming pool|wet clothes
apartment|bully|fight|karate|master
christian|emperor|general|hostage|nero
future|murder|opera|repossession|surgery
abu ghraib|bomb|christian|explosion|iraq
black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern
friend|frog leg|on the road|restaurant|the muppets
employer employee relationship|ethics|journalism|sociopath|tv news
beach|island|party|resort|serial killer
