actor_3_facebook_likes,movie_title,actor_3_name,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
316,Meteor ,Brian Keith,asteroid|meteor|nasa|nuclear weapon|satellite,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,USA,1979,416,4.9,2.35
215,Duets ,Huey Lewis,convict|karaoke|middle america|salesman|singer,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,USA,2000,403,6.0,1.85
642,Hollywood Ending ,Treat Williams,blind|director|psychosomatic blindness|self deprecating|studio,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,USA,2002,650,6.6,1.85
322,Detroit Rock City ,Shannon Tweed,band|concert|high school|kiss|teenager,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,USA,1999,852,6.8,2.35
186,Highlander ,Celia Imrie,combat|head cut off|immortal|scotland|swordsman,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,UK,1986,309,7.2,1.85
295,Things We Lost in the Fire ,Robin Weigert,best friend|dinner|garage|narcotics anonymous|recovery,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,USA,2007,418,7.2,2.35
465,Steel ,Hill Harper,fight|gang|junkyard|military|soldier,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,USA,1997,489,2.8,1.85
310,The Immigrant ,Angela Sarafyan,immigrant|immigration|magician|money|prostitution,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,USA,2013,316,6.6,2.35
258,The White Countess ,Lynn Redgrave,countess|diplomat|japanese|russian|shanghai,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,UK,2005,708,6.7,1.66
888,Trance ,Tuppence Middleton,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,UK,2013,1000,7.0,2.35
618,Soul Plane ,Tom Arnold,airline|airplane|bathroom|sex|toilet,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,USA,2004,881,4.4,1.85
27,Welcome to the Sticks ,Michel Galabru,alcohol|alcoholic drink|drunken man|france|provence,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,France,2008,55,7.1,2.35
227,Good ,Steven Mackintosh,censorship|children|corpse|heil hitler|suffering,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,UK,2008,304,6.2,2.35
116,Enter the Void ,Olly Alexander,drug deal|drugs|explicit sex|love|stripper,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,France,2009,289,7.3,2.35
613,Vamps ,Ivan Sergei,murder|new york city|one word title|vampire|vampire slayer,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,USA,2012,945,5.1,1.78
805,Hachi: A Dog's Tale ,Joan Allen,dog|human animal relationship|japanese|loyalty|waiting,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,USA,2009,884,8.1,1.85
44,Zulu ,Conrad Kemp,apartheid|corpse|male nudity|murder|police officer,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,France,2013,170,6.7,2.35
567,The Homesman ,Miranda Otto,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,USA,2014,596,6.6,2.35
574,Juwanna Mann ,Kevin Pollak,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,USA,2002,578,4.5,1.85
15,Lilyhammer             ,Tommy Karlsen,mafia|mob|norway|steve|van,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,Norway,,57,8.1,16.0
125,Ararat ,Charles Aznavour,armenian|armenian genocide|customs agent|genocide|prayer,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,Canada,2002,150,6.6,1.66
518,Madison ,William Shockley,boat racing|hydroplane|loyalty|one word title|scolding,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,USA,2001,626,6.5,2.35
922,Slow Burn ,Fisher Stevens,district attorney|interview|murder|prosecutor|reporter,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,USA,2005,1000,5.9,1.85
17,Wasabi ,Michel Muller,french|inheritance|japan|letter|police detective hero,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,France,2001,46,6.6,2.35
102,Slither ,Tania Saulnier,alien|b movie|sex|slug|small town,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,Canada,2006,298,6.5,1.85
383,Beverly Hills Cop ,James Russo,drug dealer|drugs|murder|police brutality|police shootout,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,USA,1984,605,7.3,1.85
925,Home Alone ,Catherine O'Hara,airport|child protagonist|child swearing|christmas|home alone,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,USA,1990,1000,7.5,1.85
801,3 Men and a Baby ,Steve Guttenberg,1980s|baby|heroin|package|questioned by police,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,USA,1987,875,5.9,1.85
481,Tootsie ,Teri Garr,actor|actress|friend|love|reputation,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,USA,1982,521,7.4,2.35
555,Top Gun ,Adrian Pasdar,flying|gay subtext|machismo|male objectification|pilot,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,USA,1986,1000,6.9,1.33
5,Crouching Tiger, Hidden Dragon ,Sihung Lung,bare midriff|china|magical realism|martial arts|sword,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,Taiwan,2000,21,7.9,2.35
158,American Beauty ,Ara Celi,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,USA,1999,828,8.4,2.35
520,The King's Speech ,Derek Jacobi,king|king george vi|speech|speech therapist|throne,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,UK,2010,1000,8.0,1.85
247,Twins ,Hugh O'Brian,bare chested male|brother|catholic orphanage|long lost siblings|twins,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,USA,1988,384,6.0,1.85
260,Scream: The TV Series             ,Jason Wiles,generation y|millennial generation|murder|teenage girl|throat slitting,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,USA,,292,7.3,16.0
882,The Yellow Handkerchief ,William Hurt,louisiana|overalls|road trip|southern u.s.|teenage boy,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,USA,2008,13000,6.8,2.35
271,The Color Purple ,Dana Ivey,book strap|girl|racial discrimination|racial tension|stereotype,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,USA,1985,581,7.8,1.85
13,Tidal Wave ,Kyung-gu Sol,korea|lifeguard|single father|tears|tsunami,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,South Korea,2009,80,5.7,2.35
635,Ben-Hur ,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,USA,2016,744,6.1,2.35
305,The Imitation Game ,Allen Leech,crossword puzzle|cryptography|enigma code|gay lead character|world war two,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,UK,2014,393,8.1,2.35
271,Private Benjamin ,Alan Oppenheimer,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,USA,1980,745,6.1,1.85
572,Coal Miner's Daughter ,Levon Helm,country music|kissing while having sex|poverty|singer|title based on song,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,USA,1980,816,7.5,1.85
569,Diary of a Wimpy Kid ,Rachael Harris,cheese|diary|friend|middle school|school,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,USA,2010,975,6.2,1.85
250,Mama ,Isabelle Nélisse,aunt|children|death of sister|forest|hiding in a closet,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,Canada,2013,340,6.2,1.85
598,Halloween ,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,USA,1978,742,7.9,2.35
624,National Lampoon's Vacation ,Jane Krakowski,amusement park|dog|family vacation|national lampoon series|vacation,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,USA,1983,695,7.4,1.85
27,Bad Grandpa ,Grasie Mercedes,child beauty pageant|grandson|hidden camera|jackass|road trip,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,USA,2013,38,6.6,1.85
39,The Queen ,Alex Jennings,monarchy|prime minister|princess diana|queen|speech,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,UK,2006,48,7.3,1.85
217,Beetlejuice ,Glenn Shadix,attic|ghost|surrealism|teenage girl|yuppie,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,USA,1988,692,7.5,1.85
607,Why Did I Get Married? ,Lamman Rucker,marriage|overweight|psychologist|secret|work,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,USA,2007,721,5.6,1.85
902,Little Women ,Eric Stoltz,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,USA,1994,4000,7.3,1.85
259,The Woman in Black ,Jessica Raine,afterlife|baby boy|bird in a cage|ghost|reunited family,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,UK,2012,326,6.4,2.35
383,When a Stranger Calls ,Brian Geraghty,babysitting|cell phone|high school|nightmare|teenager,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,USA,2006,431,5.0,2.35
799,Big Fat Liar ,Lee Majors,brunette|film producer|liar|prank|stunt,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,USA,2002,927,5.4,1.85
652,The Deer Hunter ,John Savage,escape|friend|party|pittsburgh steelers|vietnam,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,UK,1978,11000,8.2,2.35
957,Wag the Dog ,John Michael Higgins,death|election|hollywood|president|scandal,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,USA,1997,4000,7.1,1.85
566,The Lizzie McGuire Movie ,Alex Borstein,best friend|roma|singer|spaghetti|teenager,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,USA,2003,738,5.3,2.35
874,Snitch ,Nadine Velazquez,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,USA,2013,1000,6.5,2.35
562,Krampus ,Allison Tolman,christmas|german|holiday|krampus|santa claus,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,USA,2015,658,6.2,2.35
1000,The Faculty ,Clea DuVall,alien|high school|ohio|photographer|water,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,USA,1998,4000,6.4,1.85
2,What's Love Got to Do with It ,Dororthy Thorton,abusive husband|love|singer|tina turner|violence,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,USA,1993,22,7.2,1.85
1000,Cop Land ,Janeane Garofalo,corruption|faked death|falling off a roof|internal affairs|nypd,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,USA,1997,13000,6.9,1.85
971,Not Another Teen Movie ,Mia Kirshner,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,USA,2001,983,5.7,1.85
953,End of Watch ,America Ferrera,lapd|police|police officer|south central los angeles|street gang,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,USA,2012,10000,7.7,1.85
13000,Aloha ,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,USA,2015,14000,5.4,1.85
883,The Skulls ,William Petersen,college|friend|ivy league|secret society|suicide,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,USA,2000,1000,5.6,1.85
149,The Theory of Everything ,Simon McBurney,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,UK,2014,876,7.7,2.35
685,Malibu's Most Wanted ,Blair Underwood,los angeles california|person in car trunk|racial impersonation|south asian|street gang,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,USA,2003,807,5.1,2.35
944,Where the Heart Is ,Stockard Channing,birth|oklahoma|photographer|tennessee|wal mart,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,USA,2000,1000,6.8,1.85
87,Lawrence of Arabia ,Jack Hawkins,arab|british military|desert|ottoman empire|t.e. lawrence,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,UK,1962,202,8.4,2.2
593,Halloween II ,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,USA,2009,764,4.9,1.85
612,Wild ,Gaby Hoffmann,female protagonist|grief|hiking|loss of mother|mother daughter relationship,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,USA,2014,820,7.1,2.35
616,The Last House on the Left ,Martha MacIsaac,kidnapping|lake|microwave oven|psychopath|woods,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,USA,2009,878,6.6,1.85
458,The Wedding Date ,Holland Taylor,chick flick|escort|male escort|wedding|wedding date,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,USA,2005,650,6.1,1.85
731,Halloween: Resurrection ,Bianca Kajlich,cult film|halloween|killer|michael myers|serial killer,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,USA,2002,864,4.1,2.35
850,Clash of the Titans ,Alexa Davalos,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,USA,2010,1000,5.8,2.35
594,The Princess Bride ,André the Giant,fairy tale|giant|pirate|princess|true love,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,USA,1987,636,8.1,1.85
697,The Great Debaters ,John Heard,college|debate|student|texas|wiley college,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,USA,2007,2000,7.6,2.35
228,Drive ,Russ Tamblyn,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,USA,2011,745,7.8,2.35
231,Confessions of a Teenage Drama Queen ,Glenne Headly,band|friend|new york city|suburb|teenager,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,Germany,2004,636,4.6,1.85
106,The Object of My Affection ,Kali Rocha,baby|dancing|gay|name calling|penis slur,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,USA,1998,511,6.0,1.85
306,28 Weeks Later ,Catherine McCormack,paris france|rage|sniper|u.s. army|zombie apocalypse,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,UK,2007,1000,7.0,1.85
100,When the Game Stands Tall ,Ser'Darius Blain,coach|high school football,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,USA,2014,110,6.7,1.85
649,Because of Winn-Dixie ,Eva Marie Saint,10 year old|dog|florida|girl|supermarket,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,USA,2005,807,6.4,1.85
865,Love & Basketball ,Omar Epps,basketball movie|female basketball player|high school|nba|title directed by female,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,USA,2000,886,7.2,1.85
141,Grosse Pointe Blank ,Mitchell Ryan,assassin|high school|high school reunion|reunion|suburb,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,USA,1997,822,7.4,1.85
628,All About Steve ,Beth Grant,blind date|crossword puzzle|eccentric|fall|mine shaft,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,USA,2009,982,4.8,1.85
162,Book of Shadows: Blair Witch 2 ,Kurt Loder,convenience store|digit in title|punctuation in title|violence|witch,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,USA,2000,184,4.0,1.85
266,The Craft ,Brenda Strong,coven|occult|outcast|spell|witch,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,USA,1996,328,6.2,1.85
400,Match Point ,Penelope Wilton,extramarital affair|infidelity|irony of fate|surprise ending|tennis,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,UK,2005,567,7.7,1.85
125,Ramona and Beezus ,Jason Spevack,aunt|cat|death of pet|girl|no opening credits,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,USA,2010,316,6.7,2.35
258,The Remains of the Day ,Ben Chaplin,butler|housekeeper|manor|servant|service,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,UK,1993,310,7.9,2.35
170,Boogie Nights ,Nina Hartley,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,USA,1997,360,7.9,2.35
232,Nowhere to Run ,Joss Ackland,business|escaped convict|farm|motorcycle|widow,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,USA,1993,605,5.5,1.85
461,Flicka ,Tim McGraw,father son relationship|horse|horse ranch|ranch|wild mustang,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,USA,2006,786,6.2,2.35
399,The Hills Have Eyes II ,Jacob Vargas,desert|fight|hill|murder|mutant,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,USA,2007,557,5.1,2.35
579,Urban Legends: Final Cut ,Jacinda Barrett,film set|movie set|sequel|slow motion|urban legend,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,USA,2000,786,4.1,2.35
613,Tuck Everlasting ,Jonathan Jackson,fountain of youth|immortality|secret|woods|young man,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,USA,2002,874,6.7,2.35
129,The Marine ,Drew Powell,beating|marine|muscleman|tied up|tough guy,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,USA,2006,239,4.7,1.85
415,Keanu ,Keegan-Michael Key,car chase|gangsta|gun fight|hitman|kitten,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,USA,2016,622,6.4,2.35
461,Country Strong ,Tim McGraw,country music|panties|pink panties|relapse|songwriter,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,Official site,2010,646,6.3,2.35
918,Disturbing Behavior ,Katharine Isabelle,blue ribbon|high school|jacket|jock|yogurt,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,Australia,1998,982,5.5,1.85
619,The Place Beyond the Pines ,Angelo Anthony Pizza,bank|carnival|motorcycle|police|rookie cop,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,USA,2012,748,7.3,2.35
537,The November Man ,Will Patton,critically bashed|premarital sex|sex scene|sex standing up|stripper,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,USA,2014,614,6.3,2.35
159,Eye of the Beholder ,Geneviève Bujold,chicago illinois|false identity|femme fatale|new york city|spying,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,Canada,1999,308,4.9,2.35
383,The Hurt Locker ,Brian Geraghty,army|bomb|dangerous job|death|iraq,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,USA,2008,602,7.6,1.85
563,Firestarter ,David Keith,captain|experiment|fire|psychic|secret government agency,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,USA,1984,654,6.0,2.35
748,Killing Them Softly ,Ben Mendelsohn,exploding car|hit by a car|poker game|punched in the face|shot to death,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,USA,2012,820,6.2,2.35
123,A Most Wanted Man ,Homayoun Ershadi,intelligence|intelligence agency|secret service|surveillance camera|war on terror,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,UK,2014,164,6.8,2.35
484,Freddy Got Fingered ,Eddie Kaye Thomas,animator|bamboo cane|cartoonist|sausage|slacker,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,USA,2001,503,4.5,1.85
23,The Pirates Who Don't Do Anything: A VeggieTales Movie ,Phil Vischer,17th century|king|pirate|vegetable|waiter,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,USA,2008,173,5.7,1.85
44,U2 3D ,Larry Mullen Jr.,3d in title|digit in title|rock band|rocker|u2,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,USA,2007,67,8.4,1.78
377,Highlander: Endgame ,Adam Copeland,battle|explosion|immortal|revenge|sequel to cult film,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,USA,2000,786,4.6,2.35
526,Idlewild ,Bobb'e J. Thompson,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,USA,2006,585,6.2,2.35
358,One Day ,Rafe Spall,23 year time span|accidental death|best friend|loss of loved one|male female friendship,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,USA,2011,5000,7.0,2.35
727,Whip It ,Alia Shawkat,beauty pageant|friend|pageant|roller derby|texas,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,USA,2009,787,6.9,2.35
366,Knockaround Guys ,Kevin Gage,mob|mobster|money|montana|sheriff,http://www.imdb.com/title/tt0211465/?ref_=fn_tt_tt_1,USA,2001,442,6.1,2.35
308,Confidence ,Leland Orser,con|grifter|lap dance|organized crime|shot in the forehead,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,USA,2003,324,6.7,2.35
745,The Muse ,Albert Brooks,directed by star|muse|satire|screenwriter|tiffany's,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,USA,1999,821,5.6,1.37
65,De-Lovely ,Sandra Nelson,cole porter|composer|love|party|tears,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,USA,2004,66,6.6,2.35
563,New York Stories ,Mia Farrow,12 year old|artist|hotel|three word title|written and directed by cast member,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,USA,1989,860,6.4,1.85
47,Barney's Great Adventure ,Shirley Douglas,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,Canada,1998,417,2.8,1.85
353,The Man with the Iron Fists ,Daniel Wu,blacksmith|box office flop|chop socky|critically bashed|village,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,USA,2012,561,5.4,2.35
629,Home Fries ,Shelley Duvall,baby|infidelity|pilot|pregnant|waitress,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,USA,1998,660,5.0,1.85
670,Here on Earth ,Elaine Hendrix,diner|love|private school|school|small town,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,USA,2000,841,5.1,1.85
1000,Brazil ,Jim Broadbent,black comedy|bureaucracy|dream|terrorist|wrongful arrest,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,UK,1985,5000,8.0,1.85
782,Raise Your Voice ,Jason Ritter,music school|scholarship|small town|stage fright|three word title,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,USA,2004,872,5.9,2.35
186,The Dead Zone             ,Chris Bruno,psychic|psychic power|psychometry|spin off|supernatural power,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,Canada,,319,7.5,
12000,The Big Lebowski ,Steve Buscemi,death|drug|nihilism|rug|white russian,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,USA,1998,12000,8.2,1.85
539,Black Snake Moan ,S. Epatha Merkerson,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,USA,2006,788,7.0,2.35
274,Dark Blue ,Michael Michele,corrupt|criminal|investigation|lapd|police,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,USA,2002,463,6.6,2.35
254,A Mighty Heart ,Dan Futterman,fbi|journalist|missing|pakistan|reporter,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,USA,2007,883,6.7,2.35
