director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,content_rating,budget,actor_2_facebook_likes,movie_facebook_likes
Neil Jordan,120,4000,Tom Cruise,105264608,Drama|Fantasy|Horror,Interview with the Vampire: The Vampire Chronicles ,239752,Kirsten Dunst,0,406,USA,R,60000000,10000,11000
Peyton Reed,190,1000,Zooey Deschanel,97680195,Comedy|Romance,Yes Man ,271691,Danny Masterson,1,243,USA,PG-13,70000000,11000,0
Rawson Marshall Thurber,177,569,Thomas Kretschmann,126088877,Action|Comedy|Crime,Central Intelligence ,33354,Megan Park,2,110,USA,PG-13,50000000,919,10000
Chris Columbus,65,701,Liam Aiken,91030827,Comedy|Drama,Stepmom ,46482,Herbert Russell,2,252,USA,PG-13,50000000,818,0
Sean Anders,145,322,Linda Cardellini,150315155,Comedy|Family,Daddy's Home ,54010,Mark L. Young,2,130,USA,PG-13,50000000,2000,13000
Rob Marshall,321,10000,Meryl Streep,127997349,Adventure|Comedy|Drama|Fantasy|Musical,Into the Woods ,101178,Anna Kendrick,1,779,USA,PG,50000000,11000,90000
Spike Lee,230,277,James Ransone,88504640,Crime|Drama|Mystery|Thriller,Inside Man ,273108,Peter Gerety,2,646,USA,R,45000000,412,0
Brian Helgeland,143,416,Deborah Kara Unger,81517441,Action|Crime|Drama|Thriller,Payback ,111368,William Devane,1,394,USA,R,50000000,495,0
Frank Marshall,55,293,Joe Don Baker,81022333,Action|Adventure|Mystery|Sci-Fi,Congo ,34471,Grant Heslov,0,147,USA,PG-13,50000000,387,0
Cameron Crowe,257,1000,Matt Damon,75621915,Comedy|Drama|Family,We Bought a Zoo ,111003,Stephanie Szostak,3,199,USA,PG,,13000,22000
Alex Proyas,279,329,Ben Mendelsohn,79948113,Drama|Mystery|Sci-Fi|Thriller,Knowing ,186879,Chandler Canterbury,0,791,USA,PG-13,50000000,748,0
Tom Dey,143,11000,Matthew McConaughey,88658172,Comedy|Romance,Failure to Launch ,58412,Zooey Deschanel,2,242,USA,PG-13,50000000,11000,2000
Hideo Nakata,196,874,Gary Cole,75888270,Horror|Mystery,The Ring Two ,71153,Sissy Spacek,0,560,USA,PG-13,,989,0
Glenn Ficarra,310,7000,Emma Stone,84244877,Comedy|Drama|Romance,Crazy, Stupid, Love. ,375456,Steve Carell,7,292,USA,PG-13,50000000,15000,44000
Peter Hewitt,116,58,Mark Christopher Lawrence,75367693,Animation|Comedy|Family|Fantasy,Garfield ,58961,Michael Monks,0,232,USA,PG,35000000,258,795
Joe Roth,105,660,Cheech Marin,73701902,Comedy|Family,Christmas with the Kranks ,27548,Jake Busey,1,209,USA,PG,60000000,843,0
Bennett Miller,419,11000,Robin Wright,75605492,Biography|Drama|Sport,Moneyball ,283563,Brad Pitt,1,312,USA,PG-13,50000000,18000,27000
Wolfgang Petersen,64,808,Morgan Freeman,67823573,Action|Drama|Thriller,Outbreak ,91176,Rene Russo,3,130,USA,R,50000000,11000,0
Jaume Collet-Serra,359,660,Nate Parker,91439400,Action|Mystery|Thriller,Non-Stop ,200647,Scoot McNairy,0,384,UK,PG-13,50000000,664,24000
Andy Fickman,166,433,Billy Brown,67128202,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Race to Witch Mountain ,43328,Tom Everett Scott,3,110,USA,PG,65000000,536,0
James McTeigue,525,443,Eddie Marsan,70496802,Action|Drama|Thriller,V for Vendetta ,791783,Rupert Graves,1,2042,USA,R,54000000,979,48000
David Dobkin,165,55,Anna-Louise Plowman,60470220,Action|Adventure|Comedy,Shanghai Knights ,81444,Georgina Chapman,2,192,USA,PG-13,50000000,131,955
,2,132,Gemma Jones,,Crime|Drama,Unforgotten             ,1824,Nicola Walker,2,9,UK,,,171,0
Matthew O'Callaghan,87,1000,Frank Welker,58336565,Adventure|Animation|Comedy|Family,Curious George ,12845,Alexander Gould,0,118,USA,G,50000000,2000,624
Angela Robinson,117,541,Thomas Lennon,66002004,Adventure|Comedy|Family|Fantasy|Romance|Sport,Herbie Fully Loaded ,36431,Cheryl Hines,1,168,USA,G,50000000,651,1000
Gary Fleder,113,477,Jennifer Esposito,54997476,Crime|Drama|Mystery|Thriller,Don't Say a Word ,40362,Conrad Goode,0,248,USA,R,50000000,912,970
Tommy Wirkola,349,467,Derek Mears,55682070,Action|Fantasy|Horror,Hansel & Gretel: Witch Hunters ,159868,Ingrid Bolsø Berdal,2,304,Germany,R,50000000,520,45000
Adrian Lyne,152,372,Erik Per Sullivan,52752475,Drama|Thriller,Unfaithful ,63067,Chad Lowe,0,533,USA,R,50000000,593,0
D.J. Caruso,288,144,Emily Wickersham,55092830,Action|Adventure|Sci-Fi|Thriller,I Am Number Four ,195043,Reuben Langdon,1,329,USA,PG-13,60000000,348,27000
Stephen Gaghan,358,414,Amr Waked,50815288,Drama|Thriller,Syriana ,109188,Kayvan Novak,0,625,USA,R,50000000,903,0
Michael Bay,204,681,James Badge Dale,52822418,Action|Drama|Thriller|War,13 Hours ,47764,David Costabile,0,219,USA,R,50000000,726,44000
Jorge R. Gutiérrez,156,679,Hector Elizondo,50150619,Adventure|Animation|Comedy|Family|Fantasy|Romance,The Book of Life ,45580,Ana de la Reguera,1,102,USA,PG,50000000,995,18000
Richard Loncraine,171,935,Harrison Ford,48745150,Crime|Thriller,Firewall ,50170,Mary Lynn Rajskub,1,306,USA,PG-13,50000000,11000,773
Clint Eastwood,76,826,Mark Margolis,50007168,Action|Crime|Drama|Thriller,Absolute Power ,39529,Scott Glenn,0,142,USA,R,50000000,1000,1000
Ridley Scott,97,957,Demi Moore,48154732,Action|Drama|War,G.I. Jane ,60326,John Michael Higgins,1,142,USA,R,50000000,2000,2000
David Fincher,157,283,Armin Mueller-Stahl,48265581,Drama|Mystery|Thriller,The Game ,261069,Charles Martinet,1,506,USA,R,50000000,294,25000
Christophe Gans,267,368,Deborah Kara Unger,46982632,Adventure|Horror|Mystery,Silent Hill ,172792,Alice Krige,0,1740,Canada,R,50000000,495,0
Howard Deutch,118,585,Jon Favreau,44737059,Comedy|Sport,The Replacements ,48322,Faizon Love,1,261,USA,PG-13,50000000,4000,0
Jon Hurwitz,291,1000,Dania Ramirez,56724080,Comedy,American Reunion ,172112,Natasha Lyonne,7,181,USA,R,50000000,1000,39000
F. Gary Gray,68,294,Michael Cudlitz,44484065,Action|Crime|Drama|Mystery|Thriller,The Negotiator ,107227,Siobhan Fallon Hogan,2,279,Germany,R,50000000,822,3000
Steven Quale,228,159,Alycia Debnam-Carey,47553512,Action|Thriller,Into the Storm ,54101,Scott Lawrence,0,210,USA,PG-13,50000000,298,15000
John Landis,36,174,Jon Tenney,42610000,Action|Comedy|Crime|Thriller,Beverly Hills Cop III ,60293,Gilbert R. Hill,1,114,USA,R,55000000,289,669
Joe Dante,105,767,Robert Picardo,41482207,Comedy|Fantasy|Horror,Gremlins 2: The New Batch ,68428,Phoebe Cates,0,148,USA,PG-13,50000000,823,0
David Dobkin,276,3000,Robert Duvall,47105085,Crime|Drama,The Judge ,136973,Leighton Meester,1,275,USA,R,50000000,3000,47000
Mimi Leder,93,258,Holt McCallany,41256277,Action|Thriller,The Peacemaker ,46451,Marcel Iures,2,156,USA,R,50000000,273,0
Alexander Witt,191,706,Thomas Kretschmann,50740078,Action|Horror|Sci-Fi|Thriller,Resident Evil: Apocalypse ,151580,Mike Epps,1,672,Germany,R,45000000,919,0
Beeban Kidron,143,186,Jim Broadbent,40203020,Comedy|Drama|Romance,Bridget Jones: The Edge of Reason ,74315,Celia Imrie,1,259,UK,R,40000000,1000,0
Carl Franklin,124,323,Sanaa Lathan,40905277,Crime|Drama|Romance|Thriller,Out of Time ,45895,John Billingsley,3,157,USA,R,50000000,886,1000
Steven Seagal,47,158,Joan Chen,38590500,Action|Adventure|Thriller,On Deadly Ground ,17997,Sven-Ole Thorsen,1,140,USA,R,50000000,643,812
Robert Rodriguez,66,717,Kristin Davis,39177541,Action|Adventure|Family|Fantasy,The Adventures of Sharkboy and Lavagirl 3-D ,20310,Taylor Dooley,1,177,USA,PG,50000000,722,0
Danny Boyle,118,39,Virginie Ledoyen,39778599,Adventure|Drama|Thriller,The Beach ,176169,Peter Youngblood Hills,0,548,USA,R,50000000,414,0
Garry Marshall,93,434,Felicity Huffman,37486138,Comedy|Drama|Romance,Raising Helen ,30890,Spencer Breslin,1,106,USA,PG-13,50000000,508,718
James McTeigue,235,72,Ben Miles,38105077,Action|Crime|Thriller,Ninja Assassin ,58349,Rain,0,194,USA,R,40000000,119,0
Sam Raimi,113,432,Kelly Preston,35168395,Drama|Romance|Sport,For Love of the Game ,26034,Carmine Giovinazzo,0,226,USA,PG-13,50000000,743,0
,14,5,Bruce Alexander,,Crime|Drama|Mystery,A Touch of Frost             ,4438,John Lyons,1,33,UK,,,7,361
Andrew Bergman,51,210,Rumer Willis,32800000,Comedy|Crime|Drama|Thriller,Striptease ,34896,Paul Guilfoyle,1,118,USA,R,40000000,472,877
Tom Dey,98,1000,Judy Greer,33643461,Comedy|Family,Marmaduke ,11257,Steve Coogan,0,65,USA,PG,50000000,2000,0
Clint Eastwood,315,447,Jay Mohr,32741596,Drama|Fantasy,Hereafter ,80140,Cécile De France,0,323,USA,PG-13,50000000,563,16000
Barbet Schroeder,136,401,Chris Penn,31874869,Crime|Mystery|Thriller,Murder by Numbers ,43574,Agnes Bruckner,0,302,USA,R,50000000,455,0
Richard Donner,61,282,Sylvester Stallone,30306268,Action|Crime|Thriller,Assassins ,62981,Kelly Rowan,0,84,France,R,50000000,13000,0
Peter Webber,209,163,Stephen Walters,27667947,Crime|Drama|Thriller,Hannibal Rising ,86374,Richard Brake,0,392,UK,R,50000000,184,3000
Rob Reiner,99,323,Tim Matheson,27067160,Comedy|Drama|Romance,The Story of Us ,18404,Rita Wilson,1,150,USA,R,50000000,559,0
Andrew Niccol,298,201,Chandler Canterbury,26616999,Action|Adventure|Romance|Sci-Fi|Thriller,The Host ,92461,Rachel Roberts,3,347,USA,PG-13,40000000,329,43000
John McTiernan,131,511,Harry Connick Jr.,26536120,Action|Crime|Drama|Mystery|Thriller,Basic ,49926,Tim Daly,0,286,Germany,R,50000000,631,0
Clint Eastwood,146,581,Anjelica Huston,26199517,Action|Crime|Drama|Mystery|Thriller,Blood Work ,34356,Rick Hoffman,1,260,USA,R,50000000,1000,705
Tom Tykwer,245,294,Brían F. O'Byrne,25450527,Action|Crime|Drama|Mystery|Thriller,The International ,80196,Armin Mueller-Stahl,0,190,USA,R,50000000,450,0
John Carpenter,104,764,Valeria Golino,25407250,Action|Adventure|Sci-Fi|Thriller,Escape from L.A. ,54021,Michelle Forbes,0,227,USA,R,50000000,898,0
,4,398,Brittany Curran,,Drama|Mystery|Thriller,Twisted             ,7945,Aaron Hill,2,22,USA,,,512,915
Brad Bird,162,521,Harry Connick Jr.,23159305,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,The Iron Giant ,128455,M. Emmet Walsh,1,514,USA,PG,70000000,631,0
Wes Anderson,259,639,Anjelica Huston,24006726,Adventure|Comedy|Drama,The Life Aquatic with Steve Zissou ,139535,Matthew Gray Gubler,8,632,USA,R,50000000,1000,0
Gary Ross,79,303,Donald Watkins,20389967,Action|Biography|Drama|History|War,Free State of Jones ,3077,Jessica Collins,1,47,USA,R,50000000,552,10000
Alan Parker,141,256,Kate Winslet,19593740,Crime|Drama|Thriller,The Life of David Gale ,88270,Matt Craven,0,420,USA,R,50000000,14000,0
