director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,content_rating,budget,title_year,aspect_ratio
Adam Carolla,14,98,102,Jim O'Heir,563,Comedy,Jay Mohr,Road Hard ,2628,David Alan Grier,0,girl in panties|panties|red panties|stand up comedy,,1500000,2015,
Ira Sachs,39,108,60,Jenny O'Hara,826,Drama|Music|Romance,Rip Torn,Forty Shades of Blue ,1240,Darren E. Burrows,0,love|music producer|previous marriage|rock 'n' roll|russian,R,1500000,2005,1.85
John Sayles,35,124,407,John Arcilla,38,Drama|War,Brian Lee Franklin,Amigo ,60,Ronnie Lazaro,0,american|filipino|friendship|guerrilla army|village,R,1700000,2010,
Bruce McDonald,178,95,49,Georgina Reilly,413,Fantasy|Horror,Stephen McHattie,Pontypool ,721,Boyd Banks,0,blood splatter|talk radio|virus|vomiting blood|zombie apocalypse,Not Rated,1500000,2008,2.35
James Mottern,46,90,7,Joey Lauren Adams,87000,Drama,Jimmy Bennett,Trucker ,89263,Matthew Lawrence,3,cancer|cigarette smoking|hospital|one night stand|trucker,R,2000000,2008,2.35
Jaime Zevallos,,93,228,Jaime Zevallos,310,Comedy|Drama|Romance,Angela Sarafyan,Me You and Five Bucks ,771,Michael Elian,1,,,1500000,2015,
Rob Zombie,234,101,0,Dee Wallace,1000,Drama|Fantasy|Horror|Thriller,Sid Haig,The Lords of Salem ,5158,Michael Berryman,1,blood|flashback|radio dj|radio station|vinyl,R,2500000,2012,2.35
Gerard Johnstone,166,107,3,Bruce Hopkins,61,Comedy|Horror|Mystery,Morgana O'Reilly,Housebound ,165,Cameron Rhodes,3,bloody violence|exploding head|haunted house|plot twist|slapstick,Not Rated,350000,2014,2.35
Robert Greenwald,56,20,21,Jon Hunter,0,Documentary,Lee Scott,Wal-Mart: The High Cost of Low Price ,0,Matt Hunter,0,greed|pollution|slave labor|truth|wal mart,Not Rated,1500000,2005,1.85
David Ray,16,87,0,Sarah Lind,199,Drama|Fantasy|Romance,Nicole Muñoz,Fetching Cody ,596,Kyla Wise,2,death|high school|prostitute|suicide|time travel,,1500000,2005,
Dave Rodriguez,9,98,11,Michael Rapaport,979,Comedy|Drama,Chazz Palminteri,Once Upon a Time in Queens ,4036,Paul Sorvino,2,,R,1500000,2013,1.89
Nae Caranfil,18,112,34,Joe Armstrong,129,Comedy|Drama,Monica Barladeanu,Closer to the Moon ,588,Martin Hancock,2,,Not Rated,5000000,2014,2.35
David Winning,4,82,65,Amber Marshall,341,Sci-Fi,Ashanti,Mutant World ,967,John DeSantis,0,,,1500000,2014,
Frank Lotito,,102,5,Jake Busey,3000,Comedy|Drama|Family,Brighton Sharbino,Growing Up Smith ,4320,Tim Guinee,,adolescence|girl next door|growing vegetables|high standards|sent away,PG-13,2000000,2015,1.85
Timothy Woodward Jr.,6,97,764,Johnny Messner,835,Action|Crime|Thriller,Katrina Law,Checkmate ,2882,Michael Paré,3,,,1500000,2015,2.35
Christopher McQuarrie,387,130,188,Robert Duvall,10000,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,16385,David Oyelowo,2,coma|mysterious villain|police chase|shooting range|sniper,PG-13,60000000,2012,2.35
Tara Subkoff,35,101,37,Balthazar Getty,501,Drama|Horror|Mystery|Thriller,Timothy Hutton,#Horror ,1044,Lydia Hearst,1,bullying|cyberbullying|girl|internet|throat slitting,Not Rated,1500000,2015,
Russell Friedenberg,27,93,9,Glen Powell,708,Action|Horror|Thriller,Rudy Youngblood,Wind Walkers ,2870,Kiowa Gordon,,after dark horrorfest,R,2000000,2015,
William Cottrell,145,83,0,Billy Gilbert,82,Animation|Family|Fantasy|Musical,Adriana Caselotti,Snow White and the Seven Dwarfs ,229,Lucille La Verne,1,dwarf|love|princess|queen|snow white,Approved,2000000,1937,1.37
Lucrecia Martel,78,106,33,Mercedes Morán,341,Drama,Mía Maestro,The Holy Girl ,358,María Alche,0,16 year old|doctor|hotel|tinnitus|title directed by female,R,1400000,2004,1.85
Edward Dmytryk,10,113,74,Woody Strode,984,Western,Brigitte Bardot,Shalako ,2140,Honor Blackman,2,bare chested male bondage|european|female frontal nudity|topless woman|war paint,PG,1455000,1968,2.35
Zak Penn,60,94,87,Gabriel Beristain,87,Adventure|Comedy|Horror,Zak Penn,Incident at Loch Ness ,256,John Bailey,0,boat|director|loch ness|loch ness monster|monster,PG-13,1400000,2004,1.85
Alex Ranarivelo,9,101,20,Christina Moore,1000,Drama,Lea Thompson,The Dog Lover ,2419,Cullen Douglas,,,PG,2000000,2016,2.35
Jon Knautz,63,99,10,Adam DiMarco,756,Horror|Thriller,Camren Bicondova,Girl House ,2072,Chasty Ballesteros,0,college student|disfigured face|house|suicide|website,,3150000,2014,2.35
Mathieu Amalric,92,76,412,Léa Drucker,412,Crime|Romance|Thriller,Mathieu Amalric,The Blue Room ,421,Laurent Poitrenaux,0,male pubic hair|manipulative personality|murder of wife|neglected wife|pubic hair,R,,2014,1.33
David Worth,4,91,58,Jonathan Mangum,847,Horror|Thriller,Jessica Szohr,House at the End of the Drive ,1159,Angela Jones,0,ghost story|manson family|paranormal|real life event|reference to sharon tate,R,1400000,2014,
Leslie H. Martinson,53,105,7,Cesar Romero,1000,Adventure|Comedy|Family,Burgess Meredith,Batman: The Movie ,2658,Burt Ward,1,black cat|catwoman|dc comics|penguin|riddler,Approved,1377800,1966,1.85
Guy Ritchie,116,120,0,Jason Flemyng,26000,Comedy|Crime,Jason Statham,"Lock, Stock and Two Smoking Barrels ",28294,Dexter Fletcher,1,antique|cockney accent|hatchet|money|shotgun,R,960000,1998,1.85
Robert M. Young,,105,0,Bruce McGill,883,Western,Barry Corbin,The Ballad of Gregorio Cortez ,3164,Ned Beatty,0,,,1250000,1982,
,13,120,,Michael Douglas,416,Action|Crime|Drama|Mystery,Karl Malden,The Streets of San Francisco             ,416,,0,city name in series title|homicide|older man younger man relationship|place in series title|police partner,,,,4.0
Thomas Vinterberg,98,105,346,Paprika Steen,280,Drama,Ulrich Thomsen,The Celebration ,821,Trine Dyrholm,1,dogme 95|family secret|haunted by the past|secret|speech,R,1300000,1998,1.33
Steve Buscemi,43,95,12000,Debi Mazar,12000,Comedy|Drama,Steve Buscemi,Trees Lounge ,14420,Carol Kane,1,alcoholic drink|bar|drink|drinking|drunk,R,1300000,1996,1.85
Ham Tran,15,135,5,Kieu Chinh,51,Drama,Long Nguyen,Journey from the Fall ,83,Cat Ly,2,1970s|1980s|nonlinear timeline|rescue|vietnam war,R,1592000,2006,1.85
Rich Cowan,14,105,7,Karen Allen,2000,Drama,Eric Dane,The Basket ,3475,Peter Coyote,2,basketball|german immigrant|opera|two word title|war orphan,PG,1300000,1999,1.85
Boris Rodriguez,56,83,5,Thure Lindhardt,413,Comedy|Horror,Stephen McHattie,Eddie: The Sleepwalking Cannibal ,843,Georgina Reilly,0,art teacher|cannibal|inspiration|painter|sleepwalking,Not Rated,1500000,2012,
Harold Becker,79,111,17,Miko Hughes,13000,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,16537,Carrie Preston,1,autistic child|boy|child in danger|fbi|nsa,R,60000000,1998,2.35
,8,60,,Tucker Smallwood,210,Drama|Sci-Fi,James Morrison,Space: Above and Beyond             ,611,Kristen Cloke,0,alien|born in vitro|in vitro fertilization|marine|outer space,,5000000,,1.33
Sadyk Sher-Niyaz,16,135,135,Aziz Muradillayev,0,Action|Biography|Drama|History,Elina Abai Kyzy,Queen of the Mountains ,0,Mirlan Abdulayev,1,19th century|central asia|mother son relationship|ruler|russian empire,PG-13,1400000,2014,2.35
Paul Donovan,18,88,4,Lenore Zann,232,Action|Sci-Fi,Maury Chaykin,Def-Con 4 ,289,Tim Choate,0,canuxploitation|independent film|post apocalypse|remake|survival,R,1750000,1985,1.85
Jonathan Kesselman,35,87,4,Adam Goldberg,2000,Comedy,Judy Greer,The Hebrew Hammer ,6227,Tony Cox,1,blaxploitation|hanukkah|jewish|kwanzaa|santa claus,R,1000000,2003,1.85
Arjun Sablok,5,97,0,Uday Chopra,374,Comedy|Musical|Romance,Abhishek Bachchan,Neal 'N' Nikki ,602,Samantha McLeod,2,interrupted sex|kiss|love|mistaken sex scene|sex in car,,1500000,2005,2.35
Craig Moss,16,82,19,Bryan Callen,700,Comedy,Noureen DeWulf,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,1499,Matt Crabtree,3,masturbation|porn actor in mainstream movie|sex|spoof|virginity,R,1300000,2010,1.85
Tyler Oliver,24,103,0,Chloe Bridges,35000,Horror|Romance|Thriller,Bella Thorne,Forget Me Not ,38121,Christopher Atkins,1,,R,1300000,2009,2.35
Alfred Hitchcock,144,130,13000,Joan Fontaine,1000,Drama|Film-Noir|Mystery|Thriller,Laurence Olivier,Rebecca ,2888,George Sanders,2,death|estate|housekeeper|love|monte carlo,Not Rated,1288000,1940,1.37
