director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,cast_total_facebook_likes,facenumber_in_poster,country,content_rating,imdb_score,aspect_ratio
Enrique Begne,0,165,574,Action|Comedy,1335,2,Mexico,R,5.0,
Matthew Bright,9,221,904,Comedy|Crime|Drama|Thriller,1663,1,USA,R,6.9,1.85
Michael Landon Jr.,84,331,702,Drama|Family|Western,2715,0,USA,PG,7.2,
Andrea Arnold,121,168,13000,Drama,13636,0,UK,Not Rated,7.3,1.33
Whit Stillman,89,322,962,Comedy|Drama|Romance,2452,5,USA,PG-13,5.7,1.85
,,476,723,Horror|Sci-Fi|Thriller,3149,3,USA,,5.0,1.78
Leslye Headland,21,416,4000,Comedy|Romance,8353,3,USA,R,5.3,2.35
,,246,786,Comedy|Drama|Horror|Sci-Fi|Thriller,1551,0,USA,,7.9,16.0
Bobby Roth,40,249,912,Drama|Family|Music,2330,2,USA,PG-13,5.0,
Tim Heidecker,78,197,536,Comedy,1467,3,USA,R,5.3,1.78
Rupert Wyatt,81,81,3000,Crime|Drama|Thriller,3784,1,USA,R,6.0,2.35
,,23,40,Drama,158,0,UK,,7.6,1.33
Marco Kreuzpaintner,7,17,289,Comedy|Drama|Romance|Sport,362,0,Germany,R,7.4,1.85
Kate Connor,27,847,1000,Drama|History|War,4374,1,USA,R,5.9,
Deon Taylor,26,236,487,Horror|Thriller,1495,0,USA,R,4.1,2.35
Jason Alexander,700,56,599,Comedy|Drama,1030,1,USA,R,6.7,1.85
Xavier Gens,87,605,2000,Drama|Sci-Fi|Thriller,4920,4,Germany,R,5.8,2.35
Conor McPherson,0,77,767,Drama|Horror|Romance,975,0,Ireland,R,6.2,1.85
Will Canon,8,617,798,Horror|Thriller,4756,1,USA,R,5.3,
Philip Zlotorynski,0,19,231,Comedy,313,1,USA,R,3.3,1.78
Tim Burton,13000,11000,40000,Adventure|Family|Fantasy,79957,0,USA,PG,6.5,1.85
Lance Kawas,66,452,1000,Comedy,3882,1,USA,PG-13,6.2,1.85
Francesca Gregorini,15,357,433,Drama,1929,2,USA,R,5.9,
Marcio Garcia,74,47,652,Action|Drama|Thriller,844,3,Brazil,,5.5,2.35
David Wain,136,975,3000,Comedy,7191,2,USA,R,5.5,1.85
Craig Moss,19,73,319,Comedy,845,0,USA,R,2.6,1.85
Michael Jai White,2000,454,2000,Action|Drama|Sport,3666,3,USA,R,5.8,1.85
John Boorman,128,480,756,Crime|Thriller,2715,0,USA,Approved,7.4,2.35
Paolo Monico,3,382,1000,Comedy,2890,0,Italy,,5.1,
Youssef Delara,8,471,2000,Thriller,4469,0,USA,,5.2,2.35
Darin Scott,39,375,1000,Drama|Horror|Mystery|Thriller,3024,2,USA,R,4.8,
Christian Sesma,9,648,904,Thriller,4092,4,USA,R,3.9,
Monte Hellman,96,37,201,Adventure|Crime|Drama,277,1,Italy,,6.2,1.85
Kenneth Branagh,0,502,2000,Drama|Family|Fantasy|Romance,4671,1,USA,PG,7.0,2.35
Brian Caunter,0,356,854,Action|Adventure|Crime|Drama,1989,3,USA,R,6.2,1.78
Chris D'Arienzo,7,463,2000,Comedy|Drama|Romance,3648,2,USA,R,5.9,1.85
Walter Salles,179,11,119,Drama,167,0,Brazil,R,8.0,2.35
Frank Capra,964,248,931,Comedy|Drama,2167,2,USA,Approved,7.3,2.35
Isaac Florentine,81,214,640,Action|Crime,1517,1,USA,,4.9,
Susan Seidelman,39,183,267,Comedy|Romance,1231,8,USA,R,6.5,1.85
Michael Polish,35,21,216,Drama|Horror|Mystery|Thriller,423,0,USA,,4.3,
Heidi Ewing,4,394,875,Documentary,2305,0,USA,PG-13,6.4,
Richard Donner,503,108,264,Fantasy|Horror|Mystery,673,2,UK,R,7.6,2.35
Alexandre Aja,192,142,447,Horror,923,1,France,Unrated,6.8,2.35
Leon Ford,18,39,130,Comedy|Drama|Romance|Sci-Fi,362,1,Australia,PG-13,6.1,1.85
Hank Braxtan,6,29,679,Action|Horror|Thriller,964,0,USA,R,4.0,2.35
Craig Brewer,153,165,275,Crime|Drama|Music,727,1,USA,R,7.4,1.85
Billy Wilder,0,102,105,Comedy|Music|Romance,527,2,USA,Not Rated,8.3,1.66
John Carl Buechler,152,181,935,Horror,1855,0,USA,R,5.3,1.85
Victor Fleming,149,357,695,Adventure|Family|Fantasy|Musical,2509,3,USA,Passed,8.1,1.37
Mel Brooks,0,481,1000,Comedy,2703,0,USA,PG,8.0,1.85
George A. Romero,0,192,569,Horror,1797,0,USA,R,5.7,1.85
Rajkumar Hirani,124,327,464,Comedy|Drama|Romance,1761,0,India,PG-13,8.2,2.35
Victor Nunez,9,42,402,Drama,787,1,USA,R,7.1,1.66
Carroll Ballard,19,48,481,Adventure|Family|Sport,681,0,USA,G,7.4,1.85
Rohit Jugraj,2,32,258,Romance,434,2,Canada,,6.6,
Thorbjørn Christoffersen,0,13,122,Action|Adventure|Animation|Comedy|Sci-Fi,197,0,Denmark,Not Rated,5.7,1.85
John Ford,673,359,756,Adventure|Comedy|Romance,1949,1,USA,Not Rated,6.9,1.85
Alex van Warmerdam,53,2,20,Comedy|Drama,25,0,Netherlands,,7.0,1.85
Victor Fleming,149,315,760,Drama|Fantasy|Romance|War,2555,0,USA,Passed,7.0,1.37
Mel Brooks,0,628,1000,Comedy|Western,4701,0,USA,R,7.8,2.35
Joseph Zito,17,74,158,Horror|Thriller,467,0,USA,R,5.9,1.85
Pawel Pawlikowski,84,46,88,Drama,205,1,Poland,PG-13,7.4,1.33
James Ivory,133,239,443,Drama|Romance,1269,1,UK,R,7.8,1.66
Frank Sebastiano,3,327,833,Comedy|Sport,2753,2,USA,R,6.0,
Rand Ravich,7,1000,40000,Drama|Sci-Fi|Thriller,52621,0,USA,R,5.3,1.85
Stacy Peralta,147,28,52,Documentary|History|Sport,179,1,USA,PG-13,7.9,
Nacho Vigalondo,76,36,123,Horror|Mystery|Sci-Fi|Thriller,239,0,Spain,R,7.2,1.85
Hao Ning,0,4,11,Action|Adventure|Comedy,19,1,China,,7.4,2.35
Tony Giglio,6,209,331,Horror|Thriller,1082,1,USA,R,5.3,1.85
Stanley Donen,134,390,804,Comedy|Musical|Romance,2510,0,USA,Approved,8.3,1.37
Joe Cross,65,0,65,Documentary,67,2,Australia,,7.6,
Michael Tiddes,89,555,713,Comedy|Fantasy,3421,6,USA,R,5.1,1.85
Dinesh D'Souza,67,67,871,Documentary,1111,0,USA,PG,5.1,1.85
Rob Zombie,0,593,908,Horror,3226,0,USA,R,4.9,1.85
Tom Hanks,15000,982,15000,Comedy|Drama|Music,28713,6,USA,PG,6.9,1.37
Tommy Lee Wallace,24,67,381,Horror|Mystery|Sci-Fi,684,0,USA,R,4.6,2.35
Don Taylor,11,450,595,Action|Sci-Fi,2373,0,USA,G,6.3,2.35
Martin Ritt,58,124,617,Drama,1141,0,USA,Approved,7.9,2.35
Leslie Small,15,36,1000,Comedy|Documentary,1385,0,USA,R,6.7,1.85
Gus Van Sant,835,535,18000,Drama,19923,2,USA,R,7.1,1.78
Zach Braff,0,294,625,Comedy|Drama|Romance,1655,3,USA,R,7.6,2.35
Richard Linklater,0,4,15,Drama|Romance,36,1,USA,R,8.1,1.85
Éric Tessier,0,6,50,Action|Drama|Horror|Thriller,79,0,Canada,,6.6,1.85
Alison Maclean,7,442,745,Drama,2125,1,USA,R,7.0,2.35
Alice Wu,13,209,643,Comedy|Drama|Romance,1396,0,USA,R,7.6,1.85
Sarah Gavron,34,40,56,Drama,150,1,UK,PG-13,6.7,2.35
Jake Schreier,14,215,902,Comedy|Crime|Drama|Sci-Fi,1980,3,USA,PG-13,7.1,2.35
Isabel Coixet,148,471,900,Drama|Romance,2972,1,Spain,R,7.6,1.85
James Ponsoldt,53,478,8000,Comedy|Drama|Romance,10040,1,USA,R,7.1,2.35
Randall Miller,19,362,882,Comedy|Family|Musical|Romance|Short,1967,0,USA,,7.1,
Larry Charles,119,0,334,Comedy|Documentary|War,338,1,USA,R,7.7,1.78
Joshua Tickell,9,125,860,Documentary,1252,0,USA,Not Rated,7.6,1.85
Tim Boxell,10,107,655,Drama,1064,7,USA,,6.6,1.85
Rawson Marshall Thurber,43,936,989,Comedy|Sport,4730,0,USA,PG-13,6.7,2.35
Michael D. Sellers,0,249,640,Comedy|Drama|Family,1491,1,USA,PG-13,5.7,1.85
Reed Cowan,0,5,191,Documentary,210,0,USA,R,7.1,1.78
James Dodson,8,315,611,Comedy|Drama|Romance,1739,2,UK,PG-13,6.2,2.35
Stefan Ruzowitzky,24,10,127,Horror|Thriller,163,0,Germany,R,6.1,2.35
Alex Rivera,8,35,426,Drama|Romance|Sci-Fi|Thriller,862,0,USA,PG-13,5.9,1.85
James Gunn,571,370,2000,Comedy|Crime|Drama,4590,0,USA,R,6.8,1.85
John Murlowski,20,555,794,Comedy|Drama|Family|Romance,2579,2,USA,TV-PG,5.8,
Benni Diez,2,577,968,Comedy|Horror,3157,0,Germany,Not Rated,5.0,2.35
Danny Perez,0,442,1000,Horror,2406,1,USA,,6.3,
Spike Lee,0,702,1000,Drama|History,5963,10,USA,R,6.8,1.85
Robby Henson,9,201,973,Drama|Horror|Mystery|Thriller,2306,0,Poland,PG-13,5.1,2.35
Mike Judge,406,233,586,Adventure|Comedy|Sci-Fi,1490,0,USA,R,6.6,1.85
Zackary Adler,0,109,490,Crime|Drama,881,0,UK,R,5.0,
Shane Meadows,222,698,1000,Crime|Drama,3282,0,UK,Unrated,7.7,1.85
Dominic Burns,15,663,844,Comedy|Sci-Fi,3132,0,UK,R,3.1,2.35
George Sidney,24,226,675,Comedy|Musical,1627,2,USA,Passed,6.5,1.37
Carmen Marron,29,76,847,Drama|Musical,1668,0,USA,PG-13,3.9,1.85
Tim McCanlies,23,326,982,Comedy|Drama|Family,2580,0,USA,PG,6.8,1.85
George Sidney,24,244,960,Drama|Family|Musical|Romance,2329,3,USA,Approved,7.0,1.33
Mario Van Peebles,535,608,1000,Drama,3586,4,USA,PG-13,5.9,2.35
Jason Stone,14,826,2000,Thriller,4385,2,USA,R,5.8,
Jerry Rees,115,385,11000,Adventure|Animation|Comedy|Family|Fantasy|Musical,12359,0,USA,Not Rated,7.3,
James Algar,11,,16,Animation|Family|Fantasy|Music,16,0,USA,G,7.8,1.37
William Friedkin,607,109,813,Action|Crime|Drama|Thriller,1196,0,USA,R,7.8,1.85
Jaco Booyens,37,0,210,Drama|Thriller,210,1,USA,PG-13,6.9,
Steve Miner,49,20,72,Horror|Thriller,174,0,USA,R,5.7,2.35
Danny Steinmann,13,17,42,Horror|Mystery|Thriller,170,0,USA,R,4.7,1.85
Michael Landon Jr.,84,275,861,Drama,2161,0,USA,PG-13,5.9,1.85
Jon Gunn,16,835,2000,Drama,6752,5,USA,PG-13,5.9,
Hayley Cloake,0,306,676,Thriller,1651,2,USA,R,4.3,
Tay Garnett,10,275,509,Drama,1490,0,USA,Passed,7.5,1.37
Shyam Madiraju,0,708,1000,Drama|Thriller,3799,2,Spain,R,4.8,
Harmage Singh Kalirai,11,18,114,Comedy|Drama|Romance,244,3,UK,,5.8,1.85
Rita Merson,5,782,3000,Comedy|Music|Romance,6085,5,USA,,5.3,
Jon Knautz,10,42,371,Action|Comedy|Horror,558,2,Canada,R,6.0,1.85
William Wyler,355,188,749,Drama|Romance|War,1941,5,USA,Not Rated,8.1,1.37
Larry Clark,184,551,730,Biography|Crime|Drama,3293,0,USA,R,7.0,1.85
Petter Næss,16,14,117,Comedy|Drama,155,0,Norway,R,7.6,1.85
Robert Fontaine,7,17,128,Crime|Drama,214,0,USA,R,7.2,2.35
Jaume Balagueró,57,7,120,Horror,145,0,Spain,R,7.5,1.85
Patricia Cardoso,15,650,919,Drama,3873,1,USA,TV-PG,6.3,1.78
Dan Perri,0,338,749,Comedy|Drama|Mystery|Romance|Thriller,1814,0,USA,,6.7,2.39
Neil Mcenery-West,0,260,846,Horror|Sci-Fi|Thriller,2044,0,UK,,4.8,
Anthony O'Brien,7,106,412,Adventure|Drama|Western,1020,1,USA,,5.5,2.35
Terence Young,92,177,559,Action|Adventure|Thriller,1456,0,UK,Approved,7.5,1.37
Michael Herz,6,14,40,Action|Comedy|Horror|Sci-Fi,99,2,USA,R,5.1,1.33
,,213,480,Crime|Drama|Mystery,1736,1,USA,,7.4,1.33
Woody Allen,11000,45,11000,Comedy|Sci-Fi,11192,0,USA,PG,7.3,1.85
David Robert Mitchell,421,159,314,Horror|Mystery,1062,0,USA,R,6.9,2.35
Woody Allen,11000,258,11000,Comedy,12034,5,USA,R,6.8,1.85
Robert Mulligan,89,161,3000,Crime|Drama,3833,0,USA,Not Rated,8.4,1.85
George Miller,750,41,745,Action|Adventure|Sci-Fi|Thriller,1396,0,Australia,R,7.6,2.35
Chia-Liang Liu,32,75,483,Action|Comedy,768,1,Hong Kong,R,7.6,2.35
Stanley Kubrick,0,177,618,Crime|Drama|Romance,1404,0,UK,Not Rated,7.7,1.66
Kimberly Peirce,108,103,173,Biography|Crime|Drama|Romance,563,0,USA,R,7.6,1.85
Chris Kentis,9,32,120,Drama|Horror|Mystery|Thriller,218,0,France,R,5.3,1.85
Florian Henckel von Donnersmarck,207,155,380,Drama|Thriller,927,3,Germany,R,8.5,2.35
Alex Kendrick,589,341,690,Drama,2300,7,USA,PG-13,7.0,2.35
Robert Rossen,31,366,654,Drama|Sport,2290,1,USA,Unrated,8.0,2.35
Jack Conway,6,380,1000,Adventure|Drama|Romance|Western,2555,8,USA,Passed,7.1,1.37
Sylvain Chomet,162,0,23,Animation|Comedy|Drama,29,0,France,PG-13,7.8,1.66
Chris Eyre,149,580,912,Comedy|Drama,3163,3,Canada,PG-13,7.2,1.85
Shari Springer Berman,30,92,14000,Biography|Comedy|Drama,14412,0,USA,R,7.5,1.85
Richard Linklater,0,3,50,Drama|Romance,65,0,USA,R,8.0,1.85
Alejandro G. Iñárritu,0,35,85,Drama|Thriller,318,0,Mexico,R,8.1,1.85
Catherine Hardwicke,308,374,1000,Drama,2186,2,USA,R,6.8,1.85
Elia Kazan,603,167,936,Drama|Romance,1846,3,USA,Approved,7.4,1.37
Debra Granik,81,179,34000,Drama,34446,2,USA,R,7.2,1.85
Kevin Macdonald,162,3,21,Adventure|Documentary|Drama|Sport,29,0,UK,R,8.1,1.85
Henry King,85,300,480,Drama|Musical|Romance,1833,2,USA,Approved,7.0,1.37
Miranda July,244,244,538,Comedy|Drama,1349,0,USA,R,7.4,1.85
Charles Ferguson,117,18,13000,Crime|Documentary,13145,0,USA,PG-13,8.3,2.35
Max Joseph,31,328,804,Drama|Music|Romance,3013,0,UK,R,6.1,1.85
Jim Jarmusch,0,116,251,Action|Crime|Drama|Thriller,675,1,France,R,7.5,1.85
David Ayer,453,2000,24000,Action|Crime|Drama|Thriller,50313,2,USA,R,7.0,1.85
Jerry Jameson,5,349,1000,Crime|Drama|Thriller,2739,1,USA,PG-13,5.3,1.85
Steven Soderbergh,0,685,8000,Comedy|Romance,11327,0,USA,R,4.7,1.85
Kevin Tenney,85,186,265,Horror|Mystery|Thriller,901,1,UK,R,5.7,1.85
,,344,459,Comedy,1359,3,USA,TV-14,8.1,4.0
Kenneth Branagh,0,401,597,Drama,1645,0,UK,PG-13,7.8,2.2
John Cameron Mitchell,263,37,71,Comedy|Drama|Romance,226,3,USA,Unrated,6.5,1.78
Ari Folman,56,0,56,Animation|Biography|Documentary|Drama|History|War,56,0,Israel,R,8.0,1.85
Gary Rogers,0,40,178,Adventure,359,1,USA,PG-13,3.3,1.85
Charles Ferguson,117,17,393,Documentary|War,446,0,USA,,8.3,1.85
Marielle Heller,22,80,10000,Drama|Romance,11184,3,USA,R,6.9,2.35
,,143,11000,Comedy|Drama|Romance,11618,5,USA,,7.3,1.33
David Sington,90,65,168,Documentary|History,408,0,UK,PG,8.1,1.85
Kelly Reichardt,129,887,991,Drama|Western,3427,1,USA,PG,6.5,1.33
Fenton Bailey,13,218,373,Biography|Documentary|History,1136,0,USA,NC-17,6.8,1.85
Bob Giraldi,34,120,388,Crime|Drama|Romance,1156,1,USA,R,7.3,1.85
Jill Sprecher,11,490,584,Comedy|Drama,3011,4,UK,PG-13,6.4,
Huck Botko,10,126,189,Comedy,768,0,USA,R,4.6,1.85
Luc Besson,0,164,1000,Comedy|Drama|Thriller,1917,1,France,R,6.5,2.35
David Duchovny,0,902,49000,Comedy|Drama,51441,2,USA,PG-13,7.0,1.85
Mitchell Lichtenstein,53,268,386,Comedy|Fantasy|Horror|Thriller,1511,1,USA,R,5.4,1.85
Lance Mungia,4,0,33,Action|Adventure|Comedy|Drama|Music|Sci-Fi,36,1,USA,PG-13,6.7,1.85
Kundan Shah,4,72,353,Action|Comedy|Romance|Thriller,613,2,India,,2.8,
Michael Dowse,31,137,326,Biography|Comedy|Drama|Music,865,1,UK,R,7.4,2.35
Hue Rhodes,0,966,22000,Comedy|Drama,36885,1,USA,R,5.8,2.35
Shane Meadows,222,20,5000,Comedy|Drama|Romance|Sport,5535,2,UK,R,7.1,1.85
Roland Emmerich,776,256,25000,Drama,26176,0,USA,R,4.5,2.35
,,543,780,Comedy|Drama|Sci-Fi,4280,2,USA,TV-14,7.9,1.78
Jugal Hansraj,32,24,532,Animation|Comedy|Family|Romance,653,0,India,PG,5.3,2.35
Danny Provenzano,84,267,584,Crime|Drama,1307,4,USA,Not Rated,5.4,1.85
Bill Muir,19,395,589,Adventure|Family|Fantasy,2522,,Thailand,PG,4.8,2.35
Richard LaGravenese,98,89,10000,Comedy|Drama|Musical|Romance,10869,7,USA,PG-13,5.9,2.35
Noah Buschel,8,399,529,Drama,2749,3,USA,,6.2,1.85
Brian Yuzna,97,163,787,Horror|Romance|Sci-Fi,1362,1,USA,R,5.9,1.85
Hunter Richards,11,1000,26000,Drama|Romance,39518,2,UK,R,6.6,2.35
Laurie Collyer,38,85,363,Drama,774,1,USA,R,6.6,1.85
Bruce McCulloch,54,455,985,Comedy|Crime,3065,1,USA,PG-13,5.1,1.85
Aaron Hann,0,94,160,Drama|Horror|Mystery|Sci-Fi|Thriller,776,0,USA,Not Rated,6.0,
