num_critic_for_reviews,duration,director_facebook_likes,gross,genres,plot_keywords,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
46,108,350,5600000,Drama|Horror|Romance|Thriller,19th century|butler|housemaid|laboratory|servant,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,USA,47000000,1996,5.8,616
84,105,29,126805112,Comedy|Romance,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,USA,46000000,1997,6.3,0
142,102,148,93607673,Comedy|Romance,actor|love|movie star|press|publicist,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,USA,48000000,2001,5.7,881
185,118,22000,67263182,Drama|Mystery|Thriller,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,USA,46000000,2002,7.2,0
143,111,906,92001027,Action|Adventure|Drama|Sci-Fi|Thriller,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,USA,45000000,1996,7.6,3000
178,81,39,10539414,Action|Drama|Fantasy|Thriller|Western,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,USA,47000000,2010,4.7,0
65,116,380,58918501,Action|Drama|Mystery|Thriller|War,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,USA,46000000,1996,6.6,975
73,86,293,181395380,Comedy|Fantasy|Romance,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,USA,45000000,1997,6.8,0
72,127,65,14946229,Biography|Crime|Drama|Thriller,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,UK,25000000,2016,7.3,0
10,140,92,,Drama|History|War,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,South Korea,48000000,1981,2.7,115
35,91,32,130512915,Comedy|Family|Fantasy,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,USA,45000000,1994,4.8,0
358,98,118,139852971,Action|Crime|Thriller,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,France,45000000,2012,6.3,63000
151,84,119,110000082,Comedy,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,USA,48000000,2003,5.5,0
140,109,80,106807667,Action|Comedy|Crime|Romance,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,USA,45000000,2000,6.2,0
201,93,40,101702060,Action|Adventure|Family|Fantasy|Sci-Fi,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,USA,45000000,2008,5.8,0
77,113,0,95149435,Comedy|Family|Romance,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,USA,40000000,2004,5.7,1000
43,141,79,100768056,Crime|Drama|Mystery|Thriller,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,USA,45000000,1993,6.5,0
39,119,541,92115211,Crime|Drama|Mystery|Thriller,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,USA,45000000,1994,6.7,1000
207,97,0,93452056,Adventure|Comedy|Drama,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,USA,45000000,2007,7.4,22000
47,117,176,83287363,Action|Thriller,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,USA,45000000,1992,6.9,0
132,101,126,82931301,Comedy|Romance,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,Germany,60000000,2005,5.5,0
454,153,777,60962878,Crime|Drama|Mystery|Thriller,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,USA,46000000,2013,8.1,86000
109,122,845,76261036,Crime|Drama|Thriller,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,USA,45000000,2001,7.7,0
213,102,23,71423726,Adventure|Comedy|Sci-Fi,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,USA,45000000,1999,7.3,19000
127,83,322,71277420,Comedy,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,USA,45000000,2001,5.2,0
398,103,33,88625922,Adventure|Comedy|Family|Musical,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,USA,45000000,2011,7.1,26000
184,110,45,70001065,Action|Horror,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,USA,45000000,1998,7.1,0
127,136,49,67253092,Drama|Sport,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,USA,30000000,2005,7.2,0
167,91,50,66790248,Drama|Thriller,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,USA,45000000,2002,6.5,0
119,89,49,65557989,Action|Adventure|Horror|Thriller,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,USA,45000000,1997,4.6,0
155,107,18,60786269,Comedy|Drama|Music|Romance,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,USA,45000000,2000,5.6,0
218,129,628,59365105,Comedy|Drama|Romance,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,UK,45000000,2003,7.7,52000
117,95,487,162792677,Adventure|Animation|Comedy|Family|Fantasy,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,USA,120000000,1998,7.2,0
208,122,117,31598308,Horror|Mystery|Thriller,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,USA,35000000,2001,6.8,0
38,110,49,57362581,Action|Crime|Drama|Romance|Thriller,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,Peru,45000000,1994,5.4,0
48,135,41,53854588,Comedy|Drama|Romance|Sport,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,USA,45000000,1996,6.3,1000
8,111,5,,Comedy|Family,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,USA,2500000,1968,7.2,0
94,95,58,52580895,Comedy|Family|Romance|Sport,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,USA,45000000,2005,5.6,743
276,109,37,51019112,Adventure|Comedy|Sci-Fi,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,USA,50000000,2005,6.8,10000
59,93,38,48114556,Comedy|Family|Fantasy|Romance,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,USA,26000000,2004,4.3,531
216,94,85,50648679,Action|Horror|Sci-Fi|Thriller,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,France,45000000,2007,6.3,0
173,117,153,46280507,Comedy|Romance,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,USA,40000000,2014,6.5,12000
99,112,61,38360195,Adventure|Comedy|Drama,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,USA,45000000,2006,6.4,0
42,111,161,46815748,Action|Adventure|Crime|Thriller,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,USA,45000000,1994,6.3,0
25,96,0,35617599,Drama|Family|Fantasy,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,USA,45000000,1995,5.9,0
339,141,0,47307550,Crime|Drama|Thriller,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,USA,45000000,2012,6.5,28000
127,94,160,32003620,Action|Crime|Thriller,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,USA,25000000,2004,6.5,2000
122,87,29,27972410,Action|Adventure|Comedy,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,UK,35000000,2003,6.1,2000
105,88,8,28133159,Adventure|Animation|Comedy|Family|Fantasy,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,USA,50000000,2006,5.9,593
144,177,0,27400000,Action|Adventure|Sci-Fi,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,USA,40000000,1984,6.6,11000
156,133,278,24343673,Drama|Fantasy|Musical|Romance,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,USA,45000000,2007,7.4,14000
323,119,0,22877808,Drama|Romance,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,USA,35000000,2008,7.3,0
199,102,503,36883539,Action|Crime|Drama|Thriller,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,Germany,52000000,2006,6.6,0
164,101,326,22531698,Action|Adventure|Sci-Fi|Thriller,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,France,70000000,2008,5.6,0
39,91,29,20400913,Action|Comedy|Crime|Drama|Thriller,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,USA,45000000,1996,5.3,451
43,117,11000,20101861,Comedy|Romance|Sci-Fi,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,USA,45000000,1996,6.0,0
82,86,13,25200412,Adventure|Comedy|Family|Fantasy|Sci-Fi,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,USA,45000000,2009,5.4,916
150,124,0,19719930,Crime|Drama|Mystery|Thriller,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,USA,45000000,2001,6.8,0
168,134,38,19377727,Comedy|Musical,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,USA,45000000,2005,6.4,0
432,95,38,13401683,Action|Sci-Fi,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,UK,35000000,2012,7.1,46000
60,100,23,17300889,Action|Adventure|Comedy|Fantasy,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,Australia,45000000,1996,4.9,0
85,220,0,15527125,Drama|Romance|Western,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,USA,57000000,2000,5.8,652
83,212,0,13560960,Biography|Drama|History,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,USA,50000000,1995,7.1,915
343,128,2000,15523168,Mystery|Thriller,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,France,45000000,2010,7.2,15000
106,106,208,11146409,Action|Adventure|Horror|Sci-Fi,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,USA,45000000,1998,6.0,0
158,160,0,7916887,Action|Crime|Drama|Thriller|War,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,USA,45000000,2008,6.0,0
189,114,611,6565495,Drama|Romance,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,China,45000000,2006,7.0,0
125,99,15,15279680,Action|Crime|Thriller,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,USA,40000000,2008,5.4,0
87,74,188,7262288,Comedy|Crime|Thriller,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,USA,40000000,2002,6.5,892
115,139,179,4584886,Drama|Romance,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,USA,45000000,2007,6.4,0
23,52,,,Drama|Fantasy|Horror|Mystery,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,France,,,8.3,17000
24,103,170,2154540,Action|Thriller,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,USA,45000000,1997,4.9,68
152,101,32,8129455,Action|Adventure|Comedy|Crime,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,USA,45000000,2011,6.3,17000
12,91,11,,Action|Animation|Comedy|Family|Fantasy,femme fatale|food|pun|supermarket|troubled production,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,USA,65000000,2012,1.7,0
656,130,0,136019448,Biography|Drama|History|Thriller,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,USA,44500000,2012,7.7,89000
119,130,99,183875760,Action|Adventure|Crime|Drama|Mystery|Thriller,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,USA,44000000,1993,7.8,0
161,110,72,67061228,Action|Comedy|Romance,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,USA,40000000,2010,5.5,0
73,147,272,53300852,Crime|Drama|Thriller,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,USA,44000000,1996,7.5,0
96,96,170,150415432,Action|Adventure|Thriller|War,1980s|mission|prison|rambo|vietnam,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,USA,44000000,1985,6.4,0
28,118,13,44834712,Drama|Thriller,breasts|mafia|sex scene|temple|woods,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,USA,44000000,1996,5.6,353
105,88,3,84300000,Animation|Family|Fantasy|Musical,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,USA,2600000,1940,7.5,0
102,325,517,1500000,Adventure|Drama|Western,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,USA,44000000,1980,6.8,1000
206,102,235,62318875,Action|Adventure|Fantasy|Sci-Fi|Thriller,death|feud|forbidden love|vampire|werewolf,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,USA,50000000,2006,6.8,0
159,110,118,5773519,Drama|Horror|Sci-Fi|Thriller,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,USA,40000000,2015,6.0,11000
137,136,835,51768623,Drama,basketball|mentor|new york|school|writing,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,USA,43000000,2000,7.3,0
116,103,84,37035515,Comedy|Drama,12 step program|box office hit|car accident|vomiting|wedding,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,USA,43000000,2000,6.0,0
177,103,255,24520892,Action|Crime|Drama|Thriller,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,France,45000000,2005,7.0,0
99,90,16,24430272,Comedy|Romance,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,USA,43000000,2002,5.1,0
56,154,521,158348400,Drama|Mystery|Thriller,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,USA,42000000,1993,6.8,0
117,99,23,31136950,Drama|Fantasy|Romance,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,USA,44000000,2010,6.5,0
252,93,165,29113588,Action|Crime|Thriller,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,USA,40000000,2011,6.6,16000
375,109,97,138447667,Action|Comedy|Crime,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,USA,42000000,2012,7.2,39000
150,124,50,116006080,Comedy|Drama|Romance,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,UK,42000000,1999,7.0,11000
187,84,91,106793915,Adventure|Animation|Comedy|Drama|Family,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,UK,45000000,2000,7.0,0
108,90,29,87856565,Comedy|Romance,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,USA,42000000,2004,5.9,0
21,117,71,70100000,Comedy|Drama|Romance,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,USA,40000000,1992,5.4,0
270,123,176,159578352,Action|Comedy|Crime,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,USA,43000000,2013,6.6,24000
72,251,311,57750000,Biography|Drama|History|Romance,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,UK,31115000,1963,7.0,0
154,105,153,45290318,Action|Comedy|Sport,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,USA,42000000,2012,6.5,17000
114,115,73,41543207,Crime|Drama|Mystery|Thriller,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,USA,42000000,2002,6.3,893
27,122,0,41252428,Comedy|Drama|Romance,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,USA,42000000,1996,6.5,0
166,119,89,35228696,Drama|Horror|Mystery|Thriller,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,USA,32000000,2002,6.5,0
288,81,119,59992760,Comedy,austrian|fame|fashion|gay lead character|mockumentary,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,USA,42000000,2009,5.8,0
117,133,46,34667015,Action|Adventure|Thriller,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,UK,32000000,1989,6.6,0
291,100,308,37652565,Fantasy|Horror|Mystery|Thriller,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,USA,42000000,2011,5.4,20000
151,120,17,24375436,Action|Crime|Drama|Thriller,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,USA,42000000,2001,6.1,748
36,104,5,20915465,Adventure|Comedy|Family|Fantasy|Sci-Fi,based on video game|dinosaur|king|mario|plumber,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,UK,42000000,1993,4.0,0
168,122,487,24127895,Crime|Drama|Thriller,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,USA,50000000,2005,7.6,10000
283,80,611,84961,Action|Adventure|History,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,China,31000000,2002,7.9,0
127,91,30,26404753,Action|Comedy|Crime|Romance|Thriller,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,USA,40000000,2012,5.3,19000
293,112,133,6105175,Comedy,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,USA,44000000,2014,6.6,50000
95,100,19,5664251,Action|Fantasy|Western,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,New Zealand,45000000,2010,6.3,0
4,30,,,Comedy|War,american soldier|naval uniform|navy|patrol boat|uniform,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,USA,,,7.5,455
213,105,0,1260917,Action|Comedy|Crime,bullet|contortionist|gag humor|human cannonball|revenge,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,France,27000000,2009,7.2,0
119,110,161,116724075,Drama|Music,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,USA,41000000,2002,7.0,0
9,101,326,,Adventure|Animation|Comedy|Family,ape|computer animation|evolution|first person title|reference to louis de funes,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,France,,2015,4.9,161
167,144,241,56083966,Action|Adventure|Romance,chaucer|jousting|knight|medieval times|tournament,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,USA,65000000,2001,6.9,0
98,108,4,22108977,Action|Comedy|Fantasy,hong kong|interpol|medallion|ship|tough cop,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,Hong Kong,41000000,2003,5.2,505
