actor_1_name,cast_total_facebook_likes,language,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Viggo Mortensen,13718,English,1000,2.35,225
Akshaye Khanna,172,Hindi,45,2.35,133
Jeffrey Frost,6,English,0,2.35,489
Raymond Burr,498,English,59,1.85,274
Katrina Bowden,2958,English,779,2.35,49000
Adam Scott,4987,English,1000,1.85,777
Judith Anderson,538,English,116,1.37,44
Ethan Suplee,3207,English,697,1.85,69
Meghan Ory,2984,English,680,1.85,174
Ocean James,1010,English,309,1.85,27000
Mike Figueroa,408,English,29,1.85,559
Adam Garcia,1789,English,522,2.35,40
Holly Hunter,5203,English,1000,1.78,634
Glenn Campbell,117,English,21,,0
Luis Tosar,526,Spanish,93,2.35,0
Dave Legeno,1258,English,337,2.35,639
Henry Ian Cusick,3724,English,738,1.78,887
Alyson Hannigan,10727,English,2000,1.85,419
Heather Locklear,3217,English,617,,38
Corbin Bernsen,4092,English,922,1.78,0
Billy Crudup,1986,English,508,,0
Chazz Palminteri,2509,English,732,,165
Gary Cole,3514,English,970,,0
Teri Polo,3059,English,699,1.78,58
Nicolas Cage,12676,English,316,2.35,0
James Frain,1681,English,266,,190
David Huddleston,5191,English,849,2.35,2000
Michael Rapaport,4991,English,900,,35
David Raizor,3021,English,763,,49
Johnny Depp,46115,English,3000,,0
Mikal Vega,2849,English,615,,0
Julia Jentsch,92,Czech,12,1.85,1000
Udo Kier,1519,German,486,1.85,0
Robert Duvall,3967,English,324,1.85,0
Isaac Hempstead Wright,2363,English,579,2.35,10000
Jay Hernandez,2990,English,1000,2.35,0
Steve Coogan,3690,English,887,2.35,750
Katy Mixon,1520,English,463,2.35,14000
Alex Rocco,2545,English,733,1.85,0
Rupert Grint,11703,English,838,1.85,864
Donald Faison,2469,English,833,,0
Bill Johnson,302,English,28,1.85,0
James Coburn,2409,English,476,2.35,0
Ryan Gosling,34779,English,1000,1.85,30000
Denis Lavant,286,French,40,,11
Maria Conchita Alonso,2006,English,345,,491
Bhama,5,Kannada,0,,2
Gerard Butler,18105,English,66,1.85,2000
Keith Carradine,2668,English,580,2.35,31
Sara Forestier,143,French,52,1.85,0
Zoë Kravitz,1795,English,480,,199
Eddie Redmayne,15093,English,1000,1.85,0
William Kircher,122,English,10,1.85,285
Steve Guttenberg,3113,English,760,1.85,0
Brooke Shields,1662,English,511,1.85,0
Kristin Scott Thomas,1862,English,398,1.66,0
Jennifer Jason Leigh,5002,English,901,1.85,0
Royal Dano,588,English,169,1.66,0
Philip Seymour Hoffman,26050,English,3000,2.35,0
Dan Fogler,1587,English,560,16.0,2000
Christopher Meloni,3668,English,441,1.85,2000
Ellen Burstyn,2235,English,1000,1.37,38000
Dana Andrews,496,English,135,1.37,501
Mía Maestro,371,Spanish,26,2.0,539
Jim Belushi,2762,English,652,1.85,1000
Alex Kendrick,2705,English,416,2.35,0
Jake Gyllenhaal,17040,English,933,2.35,33000
Jaime Camil,793,Spanish,154,2.35,0
Jan Decleir,48,Dutch,20,1.85,689
Patrick Fugit,2110,English,601,1.85,3000
Rich Pecci,5041,English,887,1.85,0
Min-sik Choi,907,Korean,126,2.35,4000
Nicolas Giraud,53,French,12,1.85,0
Jason Statham,29325,English,1000,1.85,0
Simon Yam,398,Cantonese,96,2.35,528
Sam Shepard,1950,English,356,2.35,0
Oksana Akinshina,131,Russian,2,1.85,0
Liam Neeson,15860,English,1000,2.35,7000
Jimmy Shergill,496,Hindi,82,,62
Scatman Crothers,2176,English,721,1.85,32000
Katherine McNamara,20397,English,570,1.78,224
Sid Caesar,2951,,842,1.85,629
Nimrat Kaur,151,Hindi,26,2.35,10000
Zack Ward,2667,English,517,1.33,0
Michael Jai White,3089,English,298,,0
Hayley Atwell,4810,English,1000,2.35,0
Ray Winstone,1291,English,146,2.35,0
Fabian Bolin,857,Swedish,254,2.35,0
Keisha Castle-Hughes,497,English,20,2.35,0
Vidya Balan,1045,Hindi,374,2.35,504
Yangzom Brauen,61,German,9,2.35,2000
Hugh Jackman,21404,English,559,2.35,24000
Lucas Grabeel,2553,English,632,1.33,0
Dorian Missick,3026,English,557,16.0,0
Jason Priestley,938,English,232,1.85,61
Konstantin Khabenskiy,206,Russian,28,1.85,0
Jim Broadbent,2412,English,530,2.35,0
Art Hindle,582,English,95,1.85,0
Julian Richings,1951,English,529,2.35,0
Judith O'Dea,403,English,108,1.85,0
Scarlett Johansson,32015,English,13000,1.85,17000
Woody Allen,12691,English,636,1.37,0
Gloria Grahame,825,English,178,1.37,625
Christian Bale,26489,English,892,2.35,51000
Heath Ledger,13707,English,595,2.35,0
Joely Richardson,1885,English,430,2.35,22000
Nicolas Cage,14823,English,898,1.66,0
Molly C. Quinn,2634,English,619,1.78,0
Linnea Quigley,2020,English,426,1.85,0
Austin Pendleton,1218,English,222,2.35,661
Ryan Guzman,4807,English,465,2.35,8000
Gina Lollobrigida,986,English,119,2.35,283
Holly Hunter,5203,English,1000,1.78,634
Josh Hutcherson,18645,English,3000,1.85,16000
Meg Foster,837,English,151,2.35,27000
James Coburn,1785,English,742,2.35,8000
Marlee Matlin,2649,English,670,1.85,2000
Muse Watson,46868,English,541,2.35,0
Ellar Coltrane,673,English,193,1.85,92000
Scarlett Johansson,20132,English,427,1.85,0
Cary-Hiroyuki Tagawa,2776,English,658,2.35,0
Angell Conwell,955,English,231,1.85,842
Mo'Nique,3354,English,706,1.85,118
Estella Warren,3086,English,636,2.35,762
Montgomery Clift,1652,English,403,1.66,0
Robin Williams,50831,English,780,1.85,576
Vincent Pastore,1002,English,246,1.85,138
Frank Grillo,2537,English,374,2.35,0
Geraldine Chaplin,954,Spanish,273,2.35,11000
Ashley Rickards,4073,English,713,1.85,0
Ian Somerhalder,19928,English,977,1.85,0
Roscoe Lee Browne,753,English,187,1.85,414
Dylan Baker,1566,English,466,1.85,931
Salma Hayek,7921,English,975,1.85,0
Jeremy Davies,2251,English,413,1.85,15000
Laura Ramsey,972,English,12,1.85,131
Michael Wincott,1966,English,246,1.85,816
Catherine O'Hara,3559,English,729,1.85,0
Ivana Milicevic,2662,English,625,1.85,309
Philip Baker Hall,776,English,113,2.55,830
Kelli Garner,1208,English,394,2.35,708
Anna Gunn,4777,English,947,1.85,16000
Stephanie Leonidas,1215,English,291,1.85,0
Collin Alfredo St. Dic,48,None,0,2.35,26000
Michael Berryman,1700,English,576,1.85,550
Michael Angarano,2353,English,685,2.35,0
Ray Winstone,3408,English,1000,2.35,987
Chazz Palminteri,3130,English,665,1.85,872
Kelly Macdonald,4343,English,811,1.78,111
Kylie Minogue,1298,French,227,1.85,12000
Nicolas Cage,13607,English,1000,2.35,11000
Peter McNamara,975,English,254,2.35,167
Viggo Mortensen,11083,English,633,1.85,314
Lauren Ambrose,2282,English,774,1.85,614
Craig Ferguson,2805,English,638,1.85,182
Hector Kotsifakis,824,German,85,2.35,0
Noah Emmerich,916,English,163,2.35,10000
Anna Friel,1403,English,450,1.85,132
Rachel Griffiths,643,English,29,,108
Robin Wright,25269,English,6000,2.35,0
Salma Hayek,5796,English,575,2.35,98
Luis Tosar,387,Spanish,27,1.85,0
Connor Paolo,1038,English,238,2.35,0
Doug Brochu,915,English,248,1.33,325
Keanu Reeves,20135,English,759,1.85,161
Wagner Moura,629,Portuguese,29,2.35,278
George Kennedy,10984,English,3000,2.35,798
Ed Speleers,2631,English,706,2.35,0
David Hewlett,1298,English,246,2.35,688
Konstantin Khabenskiy,183,Russian,45,,282
Blythe Danner,1541,English,649,2.35,0
Saad Siddiqui,242,English,11,2.35,657
Jean Harlow,457,English,12,1.2,279
Debra Messing,1585,English,536,1.85,296
Lily Rabe,2651,English,637,2.35,0
Robin McLeavy,644,English,129,2.35,0
Kristen Quintrall,609,English,134,,531
Eric Mabius,1932,English,346,1.78,170
Rachel Hendrix,1150,English,476,,365
Morgan Freeman,13391,English,744,2.35,0
Robert Shaw,1238,English,269,1.66,2000
Robert Duvall,5987,English,977,1.85,17000
Hattie McDaniel,1862,English,384,1.37,16000
Tom Cullen,1281,English,236,2.35,0
James Coburn,2888,English,575,2.35,251
Snoop Dogg,3229,English,826,1.85,237
Keenan Wynn,731,English,244,1.37,456
Kayvan Novak,1269,English,365,1.85,17000
Fernanda Montenegro,222,Portuguese,69,2.35,385
Michael Kelly,2658,English,654,2.35,0
Gladys Cooper,282,English,78,1.37,359
Alice Olivia Clarke,298,English,64,2.35,0
Dominic Cooper,5977,English,796,1.85,0
Liam Neeson,17151,English,902,2.35,29000
David Ogden Stiers,2195,English,421,4.0,0
Brenda Vaccaro,465,English,89,1.85,0
Tom Wilkinson,2323,English,891,1.85,0
Peter Graves,2726,English,575,1.85,16000
Michael Jai White,2886,English,872,1.33,358
Nia Long,3455,English,723,1.85,8000
Jada Pinkett Smith,3036,English,582,1.85,0
Ta'Rhonda Jones,4337,English,906,16.0,14000
George Kennedy,3617,English,273,1.85,1000
Slim Pickens,1970,English,372,1.85,357
John Forsythe,970,English,220,2.35,0
Colleen Dewhurst,646,English,139,1.78,930
Janet Leigh,2402,English,481,2.35,470
Bernard Cribbins,771,English,146,1.85,0
Julian Richings,1122,English,191,1.66,43000
Joe Estevez,987,English,118,1.85,280
John Mahoney,995,English,356,1.85,453
Brendan Fraser,4238,English,258,2.35,0
Ricardo Darín,1044,Spanish,88,2.35,33000
Greg Nicotero,1592,English,177,1.85,3000
Gideon Emery,836,English,209,1.85,804
Ted Raimi,1347,English,328,1.85,0
Wanda Sykes,2238,English,555,1.85,0
Ian Ziering,3075,English,697,1.78,93000
Elpidia Carrillo,222,Spanish,16,1.85,140
Otto Jespersen,44,Norwegian,4,1.85,38000
Frances Conroy,3574,English,729,1.85,360
Will Forte,2486,English,591,2.35,15000
Zooey Deschanel,20009,English,8000,1.85,414
Jordana Brewster,6380,English,756,2.35,1000
Diahann Carroll,1043,English,294,1.85,0
Alice Krige,668,English,168,1.85,127
Fisher Stevens,2406,English,893,1.37,18
James Nesbitt,1393,English,133,,405
Teri Polo,2307,English,574,2.35,211
Michael Emerson,5526,English,774,,5000
Jane Goodall,24,English,3,,121
Bashar Rahal,854,English,145,1.78,721
Alexa PenaVega,3854,English,660,1.85,482
Chris Brochu,2497,English,535,2.35,570
Ray Winstone,1183,English,53,2.35,606
Madeline Kahn,2861,English,628,1.85,0
Morgan Freeman,11218,French,108,1.85,0
Kevin Spacey,22834,English,2000,1.85,21000
Murray Bartlett,320,English,69,2.35,224
Anjelica Huston,3608,English,585,1.66,0
J.K. Simmons,26495,English,970,2.4,129000
Alice Braga,1211,Portuguese,69,1.85,28000
Danny Dyer,1430,English,472,1.85,0
Corbin Bleu,1011,English,144,,0
James Franco,11860,English,505,1.85,799
Thomas Bo Larsen,216,Danish,69,2.35,60000
Zack Ward,2076,English,577,1.85,18000
Armando Riesco,2747,English,464,1.85,0
Roddy McDowall,1105,English,251,1.85,934
Geoff Stults,3717,English,521,16.0,0
Samantha Morton,2020,English,443,,100
François Bégaudeau,17,French,2,2.35,0
John Cassavetes,2997,English,563,1.85,13000
Lee Marvin,2693,English,423,1.85,0
Peter Gallagher,1936,English,390,2.35,0
Catalina Sandino Moreno,308,Spanish,11,1.85,0
Goran Visnjic,2016,English,394,1.85,15000
Krista Allen,170118,English,2000,2.35,0
John Belushi,3468,English,783,1.85,0
Honor Blackman,1198,English,202,1.37,0
Sarah Gadon,1962,English,480,1.85,0
Donna Reed,1844,English,275,1.37,41000
Kelly Macdonald,3559,English,887,1.85,21000
Bernie Mac,1964,English,436,1.85,290
Sprague Grayden,1081,English,332,1.85,14000
James Nesbitt,1965,English,588,2.35,0
Michael Moore,1779,English,504,1.85,4000
Li Gong,900,Mandarin,10,2.35,0
Clu Gulager,1472,English,359,1.85,0
Julian Sands,1665,English,443,1.66,0
Rhys Wakefield,3708,English,810,2.35,31000
Danielle Kotch,2239,English,419,2.35,58000
Nancy O'Dell,159,English,65,1.85,63
Burl Ives,649,English,197,1.85,0
Linda Harrison,1186,English,162,2.35,0
Kevin Zegers,4277,English,970,1.85,902
Veronica Taylor,373,Japanese,82,1.85,38
Tony Goldwyn,1862,English,316,1.85,0
William Holden,1035,English,119,2.35,0
Ariana Richards,1441,English,232,1.85,710
Ed Lauter,2811,English,844,1.85,609
Fred MacMurray,1328,English,417,2.35,0
Kane Hodder,2899,English,805,1.85,949
Tamara Toumanova,70,English,16,1.85,933
Common,2165,English,744,1.85,635
Michael Fassbender,14696,English,884,1.66,0
Blair Underwood,1163,English,178,,889
Omari Hardwick,4815,English,927,1.85,545
Shirley Jones,1444,English,422,1.66,808
Maximilian Schell,3847,English,862,1.75,0
Donald Faison,1936,English,209,1.85,143
Matthew Senreich,11,English,0,1.33,1000
Montgomery Clift,2269,English,376,1.37,0
Mo'Nique,2321,English,407,1.85,837
Seamus Davey-Fitzpatrick,328,English,63,1.85,62000
John Astin,1389,English,168,1.85,491
Angus Scrimm,1395,English,174,1.85,812
Loretta Devine,3049,English,637,,187
America Ferrera,2510,English,625,1.85,595
Rachel Griffiths,1400,English,476,,367
John Abraham,1394,Hindi,329,2.35,0
Archie Panjabi,1616,English,183,1.85,1000
Callie Thorne,858,English,324,1.85,131
Indira Varma,1292,English,257,1.85,0
Oliver Platt,3692,English,864,2.35,0
Peter Ostrum,1011,English,177,1.33,0
Julian Sands,1806,English,233,1.66,217
Kristy Swanson,1363,English,341,1.85,417
Sam Shepard,1618,English,350,1.85,0
Matthew McConaughey,12250,English,813,1.85,430
Julie Benz,9555,English,2000,1.85,0
Gary Oldman,11459,English,721,1.85,0
Greta Gerwig,2260,English,481,1.85,11000
Terry Pheto,278,Zulu,64,2.35,0
Philip Seymour Hoffman,36859,English,11000,1.85,0
Eddie Griffin,539,English,26,1.85,26
Johnny Depp,43810,English,3000,2.35,20000
Min-sik Choi,852,Korean,78,2.35,43000
Robyn Lively,1567,English,399,1.78,0
Gregory Smith,1249,English,324,2.35,37000
Kevin Pollak,1335,English,327,,174
Bokeem Woodbine,1663,English,281,1.85,0
William Morgan Sheppard,2715,,366,,76
Michael Fassbender,13636,English,260,1.33,0
Greta Gerwig,2452,English,476,1.85,0
Craig T. Nelson,3149,English,539,1.78,518
Kirsten Dunst,8353,English,3000,2.35,0
Danny Pino,1551,English,341,16.0,3000
Virginia Madsen,2330,English,750,,47
Michael Gross,1467,English,317,1.78,0
George Kennedy,3784,English,571,2.35,0
Susan Hampshire,158,English,37,1.33,450
Alicja Bachleda,362,German,38,1.85,442
Johnny Pacar,4374,English,902,,348
Matt Cohen,1495,English,298,2.35,0
Gretchen Mol,1030,English,325,1.85,117
Michael Biehn,4920,English,683,2.35,0
Aidan Quinn,975,English,122,1.85,580
Frank Grillo,4756,English,634,,0
Neil Hopkins,313,English,27,1.78,48
Johnny Depp,79957,English,25000,1.85,24000
Taylor Negron,3882,English,975,1.85,54
Tom Everett Scott,1929,English,396,,448
John Savage,844,English,124,2.35,433
Christopher Meloni,7191,English,1000,1.85,0
French Stewart,845,English,302,1.85,2000
Michael Jai White,3666,English,606,1.85,6000
Lee Marvin,2715,English,754,2.35,3000
Stephanie Szostak,2890,Italian,810,,32
Noel Gugliemi,4469,English,715,2.35,406
Julian Morris,3024,English,747,,395
Bokeem Woodbine,4092,English,779,,398
Everett McGill,277,English,39,1.85,37
Hayley Atwell,4671,English,520,2.35,56000
Mike Starr,1989,English,602,1.78,229
Judy Greer,3648,English,536,1.85,480
Fernanda Montenegro,167,Portuguese,14,2.35,0
Ann-Margret,2167,English,416,2.35,612
Anthony L. Fernandez,1517,English,277,,968
Dyan Cannon,1231,English,225,1.85,88
Olivia Rose Keegan,423,English,158,,421
Greg Crowe,2305,English,412,,0
Lee Remick,673,English,139,2.35,7000
Cécile De France,923,French,236,2.35,0
Maeve Dermody,362,English,96,1.85,0
Q'orianka Kilcher,964,English,234,2.35,369
Isaac Hayes,727,English,247,1.85,0
Nehemiah Persoff,527,English,103,1.66,10000
Kane Hodder,1855,English,448,1.85,0
Margaret Hamilton,2509,English,421,1.37,14000
Madeline Kahn,2703,English,595,1.85,14000
Megan Park,1797,English,529,1.85,0
Vidya Balan,1761,Hindi,426,2.35,349
Peter Fonda,787,English,222,1.66,381
