director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,budget
147,397,Preity Zinta,Shah Rukh Khan,Veer-Zaara ,Anupam Kher,0,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,119,India,,7000000
342,501,Randy Couture,Alice Braga,Redbelt ,Jose Pablo Cantillo,0,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,119,USA,R,7000000
157,224,Tim Guinee,Matt Walsh,Cyrus ,Katie Aselton,2,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,126,USA,R,7000000
0,359,Cheryl Ladd,Bruce McGill,A Dog of Flanders ,Jack Warden,0,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,20,USA,PG,7000000
261,617,Michael McKean,Ed Begley Jr.,Auto Focus ,Kurt Fuller,3,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,147,USA,R,7000000
60,628,Jimmy Fallon,Hayden Christensen,Factory Girl ,Beth Grant,0,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,106,USA,R,7000000
159,77,Siobhan Fallon Hogan,Ezra Miller,We Need to Talk About Kevin ,Ashley Gerasimovich,0,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,301,UK,R,7000000
0,149,Hans Matheson,Samantha Barks,The Christmas Candle ,Lesley Manville,0,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,34,UK,PG,
2,455,Marley Shelton,Ellen Burstyn,The Mighty Macs ,Jennifer Butler,2,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,12,USA,G,7000000
161,172,Shelley Long,Tom Cruise,Losin' It ,Rick Rossovich,0,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,16,Canada,R,7000000
127,798,Jimmy Smits,Naomi Watts,Mother and Child ,Carla Gallo,6,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,65,USA,R,4825000
6,375,Terence Hill,Catherine Deneuve,March or Die ,Jack O'Halloran,1,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,26,UK,PG,9000000
8,39,Isabelle Nanty,Christian Clavier,Les visiteurs ,Valérie Lemercier,1,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,78,France,R,50000000
0,106,Chris Pontius,Nathalie Fay,Somewhere ,Erin Wasson,0,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,198,USA,R,7000000
10,184,Susie Abromeit,Geoff Stults,I Hope They Serve Beer in Hell ,Derek Wayne Johnson,1,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,72,USA,R,
43,611,Raquel Welch,Taylor Negron,Chairman of the Board ,Larry Miller,1,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,62,USA,PG-13,10000000
58,973,Natalie Portman,Joseph Gordon-Levitt,Hesher ,Rainn Wilson,0,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,99,USA,R,7000000
47,13,Mark Wingett,Richard E. Grant,Dom Hemingway ,Richard Graham,2,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,66,UK,R,
835,,Casey Affleck,Matt Damon,Gerry ,,0,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,290,USA,R,3500000
5,52,Luke Newberry,Olivia Williams,The Heart of Me ,Eleanor Bron,3,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,25,UK,R,7000000
6,935,Josh Charles,Steve Carell,Freeheld ,Luke Grimes,0,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,25,USA,PG-13,7000000
30,281,Marian Seldes,Lynn Cohen,The Extra Man ,Dan Hedaya,4,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,29,USA,R,7000000
23,0,Yuriy Tsurilo,Leonid Yarmolnik,Hard to Be a God ,Valentin Golubenko,0,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,28,Russia,Not Rated,7000000
