num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,actor_2_facebook_likes,movie_facebook_likes
2,78,0,0,Elza ,19,0,1,http://www.imdb.com/title/tt1852001/?ref_=fn_tt_tt_1,0,24
6,90,66,904,1982 ,122,5435,4,http://www.imdb.com/title/tt2388621/?ref_=fn_tt_tt_1,782,181
115,88,15,938,"For a Good Time, Call... ",13421,3770,0,http://www.imdb.com/title/tt1996264/?ref_=fn_tt_tt_1,904,0
193,92,43,904,Celeste & Jesse Forever ,24391,1751,2,http://www.imdb.com/title/tt1405365/?ref_=fn_tt_tt_1,517,0
16,95,14,284,Time Changer ,1742,1185,1,http://www.imdb.com/title/tt0295725/?ref_=fn_tt_tt_1,234,409
68,85,46,418,London to Brighton ,7308,926,0,http://www.imdb.com/title/tt0490166/?ref_=fn_tt_tt_1,146,933
16,86,63,489,American Hero ,2706,1278,2,http://www.imdb.com/title/tt4733536/?ref_=fn_tt_tt_1,207,549
7,90,8,1000,Windsor Drive ,169,3336,1,http://www.imdb.com/title/tt2311428/?ref_=fn_tt_tt_1,806,312
354,123,0,786,A Separation ,151812,2501,2,http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1,712,48000
16,93,5,49,Crying with Laughter ,190,81,1,http://www.imdb.com/title/tt1349478/?ref_=fn_tt_tt_1,11,33
74,88,377,529,Welcome to the Dollhouse ,26513,1502,1,http://www.imdb.com/title/tt0114906/?ref_=fn_tt_tt_1,502,0
11,114,9,159,Ruby in Paradise ,2039,423,1,http://www.imdb.com/title/tt0108000/?ref_=fn_tt_tt_1,143,81
59,88,6,302,Raising Victor Vargas ,4743,663,1,http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1,270,219
71,110,21,426,Pandora's Box ,7431,455,1,http://www.imdb.com/title/tt0018737/?ref_=fn_tt_tt_1,20,926
5,95,0,940,Harrison Montgomery ,59,1484,2,http://www.imdb.com/title/tt0870118/?ref_=fn_tt_tt_1,188,18
25,83,0,24,Live-In Maid ,772,29,0,http://www.imdb.com/title/tt0356453/?ref_=fn_tt_tt_1,5,83
29,104,37,574,Deterrence ,2256,1983,0,http://www.imdb.com/title/tt0158583/?ref_=fn_tt_tt_1,573,130
17,94,3,262,The Mudge Boy ,3480,991,1,http://www.imdb.com/title/tt0339419/?ref_=fn_tt_tt_1,262,396
13,87,0,1000,The Young Unknowns ,122,2359,0,http://www.imdb.com/title/tt0186719/?ref_=fn_tt_tt_1,749,4
6,93,247,247,Not Cool ,4167,954,4,http://www.imdb.com/title/tt3569356/?ref_=fn_tt_tt_1,217,0
224,91,75,35,Dead Snow ,54601,116,0,http://www.imdb.com/title/tt1278340/?ref_=fn_tt_tt_1,16,23000
33,90,38,214,Saints and Soldiers ,17725,587,0,http://www.imdb.com/title/tt0373283/?ref_=fn_tt_tt_1,115,1000
1,14,0,134,Vessel ,292,315,1,http://www.imdb.com/title/tt2164708/?ref_=fn_tt_tt_1,93,14
100,112,0,11000,American Graffiti ,63839,14954,1,http://www.imdb.com/title/tt0069704/?ref_=fn_tt_tt_1,2000,0
21,75,21,25,Iraq for Sale: The War Profiteers ,1477,25,0,http://www.imdb.com/title/tt0815181/?ref_=fn_tt_tt_1,0,274
82,86,8,2000,Aqua Teen Hunger Force Colon Movie Film for Theaters ,12160,3071,0,http://www.imdb.com/title/tt0455326/?ref_=fn_tt_tt_1,424,307
271,86,365,934,Safety Not Guaranteed ,101287,2714,0,http://www.imdb.com/title/tt1862079/?ref_=fn_tt_tt_1,830,31000
5,89,15,312,Kevin Hart: Laugh at My Pain ,3543,548,1,http://www.imdb.com/title/tt1999192/?ref_=fn_tt_tt_1,135,614
255,95,214,513,Kill List ,25750,1269,0,http://www.imdb.com/title/tt1788391/?ref_=fn_tt_tt_1,257,0
292,101,243,969,The Innkeepers ,27260,1252,0,http://www.imdb.com/title/tt1594562/?ref_=fn_tt_tt_1,128,0
178,89,687,10000,The Unborn ,42183,12183,1,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,787,0
120,106,973,319,The Conformist ,17813,500,1,http://www.imdb.com/title/tt0065571/?ref_=fn_tt_tt_1,90,0
31,88,168,108,Interview with the Assassin ,1661,243,0,http://www.imdb.com/title/tt0308411/?ref_=fn_tt_tt_1,72,163
114,99,4,1000,Donkey Punch ,9376,1558,0,http://www.imdb.com/title/tt0988849/?ref_=fn_tt_tt_1,233,0
233,90,129,935,All the Boys Love Mandy Lane ,25951,2170,1,http://www.imdb.com/title/tt0490076/?ref_=fn_tt_tt_1,611,2000
8,95,3,717,Bled ,851,1117,0,http://www.imdb.com/title/tt0997143/?ref_=fn_tt_tt_1,134,128
153,85,160,998,High Noon ,80193,2496,0,http://www.imdb.com/title/tt0044706/?ref_=fn_tt_tt_1,575,3000
53,170,23,7,Hoop Dreams ,18980,15,0,http://www.imdb.com/title/tt0110057/?ref_=fn_tt_tt_1,6,0
49,86,30,262,Rize ,2877,321,0,http://www.imdb.com/title/tt0436724/?ref_=fn_tt_tt_1,23,903
4,,364,22000,Destiny ,3089,26578,0,http://www.imdb.com/title/tt2983582/?ref_=fn_tt_tt_1,4000,1000
64,97,52,80,L.I.E. ,8509,209,1,http://www.imdb.com/title/tt0242587/?ref_=fn_tt_tt_1,67,420
23,104,0,601,The Sisterhood of Night ,1354,1581,,http://www.imdb.com/title/tt1015471/?ref_=fn_tt_tt_1,524,523
8,88,0,618,B-Girl ,551,2476,0,http://www.imdb.com/title/tt0964179/?ref_=fn_tt_tt_1,592,303
446,201,0,6000,King Kong ,316027,7122,0,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,918,0
228,108,174,730,House of Wax ,94463,2160,0,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,716,0
208,106,31,33000,Half Nelson ,70885,33734,2,http://www.imdb.com/title/tt0468489/?ref_=fn_tt_tt_1,519,0
2,107,0,752,Naturally Native ,103,1763,4,http://www.imdb.com/title/tt0133117/?ref_=fn_tt_tt_1,282,102
25,84,21,465,Hav Plenty ,819,714,2,http://www.imdb.com/title/tt0126938/?ref_=fn_tt_tt_1,170,161
8,91,0,696,Adulterers ,514,1210,3,http://www.imdb.com/title/tt4044464/?ref_=fn_tt_tt_1,320,158
143,90,13,977,Escape from Tomorrow ,7384,2483,0,http://www.imdb.com/title/tt2187884/?ref_=fn_tt_tt_1,511,0
21,103,2,628,Starsuckers ,474,1683,0,http://www.imdb.com/title/tt1510934/?ref_=fn_tt_tt_1,474,203
1,71,0,1000,The Hadza: Last of the First ,5,1359,1,http://www.imdb.com/title/tt2139721/?ref_=fn_tt_tt_1,338,5
34,90,4,523,After ,3699,1553,0,http://www.imdb.com/title/tt1799508/?ref_=fn_tt_tt_1,385,1000
5,67,4,260000,Treachery ,344,283939,5,http://www.imdb.com/title/tt2380301/?ref_=fn_tt_tt_1,21000,0
10,94,7,956,Walter ,1432,4767,2,http://www.imdb.com/title/tt2016335/?ref_=fn_tt_tt_1,945,0
66,81,10,610,Top Hat ,13269,824,2,http://www.imdb.com/title/tt0027125/?ref_=fn_tt_tt_1,172,1000
360,81,19,170,The Blair Witch Project ,186786,399,0,http://www.imdb.com/title/tt0185937/?ref_=fn_tt_tt_1,170,0
53,215,14,262,Woodstock ,12631,778,0,http://www.imdb.com/title/tt0066580/?ref_=fn_tt_tt_1,227,0
82,83,644,119,The Kentucky Fried Movie ,13915,190,0,http://www.imdb.com/title/tt0076257/?ref_=fn_tt_tt_1,29,0
15,106,16,602,Mercy Streets ,448,1281,1,http://www.imdb.com/title/tt0243415/?ref_=fn_tt_tt_1,266,12
,103,0,23,Arnolds Park ,94,85,4,http://www.imdb.com/title/tt1074931/?ref_=fn_tt_tt_1,20,11
18,90,4,919,Broken Vessels ,531,2288,0,http://www.imdb.com/title/tt0149964/?ref_=fn_tt_tt_1,711,51
,88,12,601,Water & Power ,85,2241,0,http://www.imdb.com/title/tt2052015/?ref_=fn_tt_tt_1,371,358
22,105,0,0,They Will Have to Kill Us First ,74,0,3,http://www.imdb.com/title/tt4333662/?ref_=fn_tt_tt_1,0,34
15,115,3,0,Crop Circles: Quest for Truth ,204,0,0,http://www.imdb.com/title/tt0331225/?ref_=fn_tt_tt_1,0,32
,90,0,595,Light from the Darkroom ,6,1754,0,http://www.imdb.com/title/tt3130704/?ref_=fn_tt_tt_1,412,9
