duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
121,Martin Landau,13000,Crime|Drama,Matt Damon,breasts|cult film|loan shark|poker|reference to christy turlington,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,290,USA,R,1998,940,7.4,2.35
102,Romany Malco,3000,Comedy|Romance,Rosario Dawson,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,93,USA,R,2014,966,6.5,2.35
102,Richard Dysart,452,Horror|Sci-Fi,Talia Shire,cabin|monster|monster movie|paper mill|pollution,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,75,USA,PG,1979,122,5.4,2.35
99,Kathryn Erbe,347,Horror|Mystery|Thriller,Illeana Douglas,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,374,USA,R,1999,301,7.0,1.85
55,Kelvin Taylor,1000,Action|Adventure|Biography|Drama|History,Peter Mensah,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,302,USA,TV-MA,,939,8.6,16.0
98,Mare Winningham,1000,Biography|Drama,Steve Coogan,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,233,UK,PG-13,2013,482,7.6,1.85
118,Erika Christensen,975,Comedy|Drama,Alicia Witt,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,219,USA,R,2005,931,6.9,2.35
125,Anne Meara,1000,Drama|Thriller,Laurence Olivier,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,123,UK,R,1978,837,7.0,1.85
104,Joanna 'JoJo' Levesque,836,Comedy|Family|Fantasy|Romance,Tammin Sursok,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,150,USA,PG,2006,826,5.3,1.85
109,Cara Delevingne,733,Drama|Mystery|Romance,Nat Wolff,based on novel|female neighbor|friendship|travel|trip,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,160,USA,PG-13,2015,558,6.4,2.35
86,Marsha Thomason,873,Comedy,Michael Imperioli,animal costume|break up|fatherhood|rapper|talking baby,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,18,USA,PG-13,2004,691,4.5,1.85
115,Bruce Dern,1000,Adventure|Comedy|Drama,Devin Ratray,aging|billings montana|lincoln nebraska|nebraska|pickup truck,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,274,USA,R,2013,844,7.8,2.35
92,Jada Pinkett Smith,1000,Action|Fantasy|Horror|Thriller,CCH Pounder,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,104,USA,R,1995,851,6.7,1.85
91,Amber Valletta,833,Comedy|Crime|Family,Noel Fisher,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,69,USA,PG,2001,626,5.3,1.85
94,Patton Oswalt,9000,Comedy|Drama,Charlize Theron,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,203,USA,R,2011,786,6.3,1.85
93,Edi Gathegi,26000,Action|Crime|Thriller,Jason Statham,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,444,USA,R,2006,725,7.0,1.78
93,Gilbert Gottfried,1000,Comedy,Bernie Mac,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,15,USA,R,1997,560,5.3,1.85
100,Eddie Cibrian,1000,Comedy|Drama|Romance,Holly Hunter,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,88,USA,R,1998,849,6.6,2.35
100,Laz Alonso,988,Comedy|Romance|Sport,Common,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,36,USA,PG,2010,826,5.8,2.35
113,Rosemarie DeWitt,11000,Drama|Romance,Anne Hathaway,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,281,USA,R,2008,536,6.7,1.85
122,Michael Lerner,1000,Crime|Drama|Romance|Thriller,Anjelica Huston,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,48,USA,R,1981,230,6.6,1.85
100,Colin Firth,19000,Biography|Drama|Romance,Scarlett Johansson,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,296,UK,PG-13,2003,14000,7.0,2.35
293,Martin Semmelrogge,362,Adventure|Drama|Thriller|War,Jürgen Prochnow,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,426,West Germany,R,1981,21,8.4,1.85
137,Marc Blucas,2000,Drama|History|War|Western,Dennis Quaid,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,267,USA,PG-13,2004,973,6.0,2.35
93,Barry Watson,529,Comedy,Heather Matarazzo,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,105,USA,R,2002,526,5.4,1.85
123,Tom Hollander,565,Drama|Fantasy|Romance,Tom Hughes,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,391,UK,R,2013,555,7.8,2.35
119,Andy Lau,755,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,420,China,PG-13,2004,483,7.6,2.35
107,Curtiss Cook,664,Drama|Thriller,Nate Parker,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,145,USA,R,2012,591,6.6,1.85
106,Jonny Weston,452,Sci-Fi|Thriller,Gary Weeks,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,177,USA,PG-13,2015,328,6.4,2.35
109,Veronika Dash,436,Biography|Drama|Music,Cedric the Entertainer,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,90,USA,R,2008,223,7.0,2.35
81,Dave Chappelle,931,Comedy|Crime,Sarah Silverman,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,69,USA,PG-13,2000,744,5.7,1.85
95,Kurtwood Smith,1000,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,68,Australia,R,1992,1000,5.9,1.85
86,Catherine O'Hara,957,Comedy,John Michael Higgins,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,150,USA,PG-13,2006,925,6.3,1.85
113,Aleksa Palladino,537,Comedy|Drama,Melanie Griffith,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,161,USA,R,1998,255,6.3,1.66
122,Joseph Cross,433,Comedy|Drama,Jill Clayburgh,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,188,USA,R,2006,398,6.2,2.35
90,Kelly Clarkson,525,Comedy|Musical|Romance,Anika Noni Rose,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,304,USA,PG,2003,281,2.1,1.85
108,Debi Mazar,873,Comedy|Drama,Michael Imperioli,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,33,USA,R,1996,680,5.0,1.85
113,Nick Damici,1000,Mystery|Thriller,Jennifer Jason Leigh,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,354,Australia,R,2003,65,5.3,1.85
110,Vinessa Shaw,812,Drama|Romance,Isabella Rossellini,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,98,USA,R,2008,580,7.1,2.35
109,Ray Winstone,5000,Drama,Bob Hoskins,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,99,UK,R,2001,1000,7.0,2.35
110,Kang-ho Song,629,Comedy|Drama|Horror|Sci-Fi,Doona Bae,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,279,South Korea,R,2006,398,7.0,1.85
100,Treat Williams,3000,Adventure|Crime|Thriller,Robert Duvall,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,10,USA,PG,1981,642,5.7,1.85
101,Jeffrey Jones,769,Fantasy|Horror|Thriller,Jeremy Davies,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,316,Czech Republic,R,1999,692,7.1,2.35
97,Megan Park,21000,Comedy|Drama|Romance,Robert Downey Jr.,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,124,USA,R,2007,569,7.0,1.85
172,Sabrina Ferilli,211,Drama,Toni Servillo,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,124,Italy,Not Rated,2013,98,7.7,2.35
104,Michael Harding,1000,Comedy|Drama,Kieran Culkin,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,122,USA,R,2002,165,7.1,1.85
99,Alden Ehrenreich,3000,Drama|Thriller,Mia Wasikowska,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,235,UK,R,2013,1000,6.8,2.35
129,Tony Chiu Wai Leung,878,Drama|Romance|Sci-Fi,Li Gong,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,210,Hong Kong,R,2004,643,7.5,2.35
91,Erin Boyes,60,Crime|Drama|Romance,David Richmond-Peck,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,50,USA,PG-13,2007,46,6.3,1.85
