plot_keywords,num_user_for_reviews,title_year
dare|game|knocked out|motorcycle|online game,35,2016
deputy|friend|hanging|rancher|widow,202,2008
cross|relic|team|vampire|vampire hunter,403,1998
anime|based on manga|hero|surrealism|zen,51,
money|motel|rain|shower|theft,1040,1960
breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,100,2008
brother sister relationship|high school graduation|love|sparkler|unfaithful husband,76,2014
alcoholic|rules|secret|summer|teenager,125,2007
assassin|hotel|japanese tourist|secret service|wizard of oz,34,1981
bishop|escape|hawk|lady|thief,185,1985
boy|christmas|christmas pageant|friendship|illegitimate son,219,1998
college|depression|grief|mental breakdown|post september 11 2001,231,2007
alaska|based on true story|male nudity|self discovery|wilderness,760,2007
paintball|paintball gun|pepper spray|tennis|what happened to epilogue,97,2006
18th birthday|alternate reality|introduction|nightmare|on the run,220,2012
brother|human versus vampire|rapist|stripper|vampire,592,1996
creature|forest|mother son relationship|rabbit|winnie the pooh,32,2005
dinner|gay interest|gay sibling|homosexual|thanksgiving,76,1995
1940s|axe|china|gang|sign language,354,2004
sitcom,6,
animal in title|bear|box office flop|disney|satire,75,2002
afghanistan|based on novel|boy|friend|kite,230,2007
accident|faith|love|mathematician|nonlinear timeline,559,2003
actor|coma|movie star|paparazzi|revenge,138,2004
blood|high school|love|school|vampire,1535,2008
bachelor party|climbing a tree|taxi|toilet|wedding,92,2003
college|loser|love|new york city|overdose,158,2000
capitalism|critique of capitalism|investment bank|market economy|plutocracy,188,2009
70mm film|biblical epic|faith|jewish|king herod,100,1965
digging a grave|grave digging|investigator|police|secret,81,2015
disaster|glass|mousetrap|natural disaster|scatological humor,359,2008
armored truck|blood splatter|die hard scenario|guard|heist,110,2009
assassin|bomb|dominatrix|mistaken identity|spy,100,1997
ex boyfriend|morning after|prince charming|quarrel|womanizer,91,2011
bodyguard|maximum security prison|outer space|president|prison,236,2012
best friend|dog|envy|jealousy|neighbor,176,2004
artificial heart|heart|horse penis|prostitute|stripper,223,2009
actress|bodyguard|new york city|play|playwright,86,1994
biblical|book of esther|esther|persia|treachery,177,2006
american|french|saigon|vietnam|vietnamese,199,2002
corndog|failure|funeral in the rain|new york city|weatherman,316,2005
boxing|fight|heavyweight champion|iceman|prison,88,2002
bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,147,2008
2000s|detective|sadist|terrorism|terrorist,113,2009
blood|boy|night|school|vampire,366,2010
1990s|dagger|japan|mousetrap|stick fight,26,1994
friend|power plant|sabotage|store clerk|video store,235,2008
anti semitism|breasts|chamberlain|friend|theatre,180,2005
betrayal|corrupt cop|heist|murder of a police officer|police detective,106,2016
marriage|novelist|panties pulled down|writer's block|writing,131,1997
architect|award|farce|love|misunderstanding,121,1999
chef|gay kiss|michelin star|restaurant|violent behavior,129,2015
con|convict|escape|police|priest,42,1989
engagement|grandfather|liberal|maid|song,140,1996
end credits roll call|four word title|funeral|secret|uncle,199,2007
blood|death|gang|murder|revenge,299,2007
bus trip|parental love|retirement|surprise visit|train ride,117,2009
computer|good versus evil|mind control|science experiment|sequel,129,2004
buddy comedy|criminal|gun smuggling|mistaken identity|salesman,76,2005
comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,26,2007
box office flop|drag queen|gender disguise|mafia|witness,117,2004
charity|dancer|foreign language adaptation|hope|taxi dancer,64,1969
1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,242,2014
diamond|lava|magic|mountain|sorcerer,114,2006
3 dimensional|box office flop|critically bashed|dancing,25,2013
,29,
arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,205,2008
arms dealer|battle|bomb|machete|missile,164,2013
at work|rat|revenge|vermin|work,213,2003
bigfoot|critically bashed|ecuador|friend|tv show,120,2008
19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,202,1999
,122,2015
carl jung|patient|psychoanalysis|russian|sigmund freud,190,2011
detective|drugs|substance d|undercover|undercover cop,293,2006
box office flop|no opening credits|surfing|two word title|year 1987,75,2012
artifact|creature|darkness|demon|museum,521,2005
battle of the bands|high school|rock 'n' roll|school|teenager,39,2009
birthday|boy|dead husband|death|widow,361,2004
american dream|immigrant|new york city|oil|violence,180,2014
battle|canadian armed forces|canadian soldier|directed by star|veteran,102,2008
flash of genius|genius|intellectual property|professor|university,45,2008
1960s|actor|horseback riding|reporter|riding the rails,230,2007
driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,113,2012
con man|eccentric|heiress|love|revenge,105,2008
actress|director|play|theatre director|warehouse,274,2008
anime|cult film|forest|princess|studio ghibli,570,1997
actress|bordeaux|german|heavy water|nazi,53,2003
male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,74,1980
aborigine|foreboding|gang|hideout|outlaw,232,2005
coach|football|football movie|football team|high school sweethearts,20,2015
female protagonist|hip hop|jewish american princess|rapper|record label,66,2003
cleric|dystopia|fascist|law|neo noir,1137,2002
british|communist|journalist|nurse|orphan,33,2008
best friend|corruption|fall to death|female nudity|friend,138,2000
balloon|birthday|box office flop|critically bashed,83,2012
cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,61,2015
19th century|ball|boy|inventor|steam,79,2004
1950s|brazil|soccer|soccer movie|world cup,46,2005
family business|friend|murder|new york city|trial,67,2010
easter island|location in title|statue|topless female nudity|two word title,25,1994
father son relationship|miracle|school|ufo|written and directed by cast member,66,2008
jewel|knight|magical potion|sequel|time travel comedy,16,1998
close up of eyes|monster|quirkiness|supernatural|vomiting,75,2010
actor|client|new york|protection|scandal,81,2002
,,
banishment|sorcery|spirit|staff|storm at sea,36,2010
inspired by true events|memory|minnesota|police|year 1990,62,2015
lesbian|paris france|period piece|poem|poetess,,2007
art of war|china|civil war|female warrior|musician,29,2008
daughter|gun|nanny|sociopath|suburb,118,2007
bird|city name in title|falcon|one word title|place name in title,11,2012
ramanujan,1,2014
dwegons,3,2014
boxer|boxing|three word title,1,2016
cigarette lighter|death|fire|on the run|terrorist,101,2015
anchorage alaska|based on true story|pole dancer|serial killer|strip club,133,2013
china|cholera|epidemic|love|marriage,220,2006
bonn germany|failed kidnapping|handcuffs|projectile|terrorist,110,2008
friendship|frontier|honor|outpost|soldier,382,1990
boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,296,2011
detective|love|single|suspect|title from song,112,1989
cinderella story|correspondence|evil step mother|female protagonist|teenage girl,232,2004
mask|mystery killer|slasher|teenage girl|telephone,869,1996
collector|ghost|ghost hunter|glass house|machine,478,2001
breaking down a door|haunted hotel|identical twins|labyrinth|twin sisters,1320,1980
clock tower|delorean|future|time travel|time travel comedy,809,1985
billionaire|corpse|eccentric|haunted hospital|haunted house,536,1999
aunt|immigrant|looting|love|nightclub singer,59,2009
,6,2016
artificial insemination|best friend|new york city|sperm|sperm donor,120,2010
fall|honeymoon|love|marriage|newlywed,205,2003
betrayal|debauchery|lust|palace|saddam hussein,125,2011
lifestyle,,
locomotive|magic|mountain|railroad|steam locomotive,119,2000
deputy|iowa|rural setting|sheriff|survival,251,2010
anime|bathhouse|pig|spirit|work,902,2001
die hard scenario|gunfight|hong kong police|police escort attacked|shootout,12,2013
lieutenant|lifeboat|mutiny|sailing ship|ship,95,1984
basement|book|girl|library|track,236,2013
amish|friend|friendship|high school|virgin,103,2008
ireland|irish|journey|tradition|travel,181,2010
2nd century|emperor|european history|loosely based on historical events|roman empire,91,1964
friend|night|party|sex scene|sister,83,2011
children|inner city|parent|school|teacher,37,2012
christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,15,1993
1930s|election|female frontal nudity|kansas city|politician,44,1996
based on novel,3,2016
ghost|haunted house|murder|nightmare|priest,518,2005
book|orchid|screenwriter|thief|twin,710,2002
apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,662,2005
,4,2013
american dream|convertible|drugs|journalist|lawyer,648,1998
genetics|heaven|lie|screenwriter|truth,287,2009
broken leg|friendship|jewish|topless female nudity|urination,397,2014
bank|bank clerk|gangster|loki|mask,213,1994
friend|job|new york city|toy|wish,204,1988
california|city|kazakhstan|travel|tv reporter,1198,2006
blonde|harvard|law|law school|sorority,548,2001
dying planet|planet|regaining one's memory|sacrifice|stabbed to death,192,1984
death|demonic possession|exorcism|lawyer|priest,522,2005
aquarium|fish|fish tank|gigolo|norwegian,202,1999
bible quote|chaos|faith|riot|shrine,374,2014
christmas|cruelty|ring|secret|tension,475,2005
barbecue|barbershop|blaxploitation|marriage|politics,69,2004
bartender|christmas|christmas eve|department store|drink,485,2003
cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,425,1997
family restaurant|greek|remarriage|suburb|wedding,103,2016
brother|middle school|no opening credits|photograph|school,45,2011
box office hit|commando|death of friend|jungle|severed arm,629,1987
1800s|classical composer|composer|first person narration|opera,549,1984
friend|hotel|killer|murder|prom,260,2008
bully|clique|high school|high school girl|secret,554,2004
author|book|vacation|villa|writer,317,2003
country house|murder|producer|servant|shooting party,651,2001
california|lawyer|love|orange county california|wealth,281,
alternate history|alternate timeline|divorce|high school|reunion,96,1986
actor|artist|broadway play|replacement|stage,1101,2014
congenital liar|mental breakdown|self deception|snob|talking to oneself,384,2013
flight|passenger|plane|september 11 2001|terrorist,828,2006
choreographer|dance|dancer|dancing|hip hop,144,2003
army|black soldier|military uniform|prejudice|u.s. civil war,365,1989
1990s|dentist|hit with a door|martial arts|museum,76,1996
california|fog|leper|lighthouse|ship,335,1980
christian|christian film|shark|surfer|surfing,114,2011
catch 22|friend|insanity|kneed in the groin|military,124,1970
male pubic hair|mall|police detective|pubic hair|security guard,248,2009
gods|princess|queen|rescue|wizard,109,1984
boxing|domestic violence|hot temper|jealousy|rage,494,1980
florist|motivational speaker|self help guru|seminar|widower,77,2009
cult|death|delusion|girl|sherlock holmes,86,1985
new york|performing arts|school|student|teacher,82,2009
alone|aron ralston|based on autobiography|canyon|survival,440,2010
apartment building|crook|new york city|three word title|written and directed by cast member,192,2000
ballet|dance|dancer|dancing|love,210,2000
christmas|family dinner|husband wife conflict|husband wife kiss|large family,68,2015
caper|computer genius|dog|heist|security chief,49,2004
cancer|construction|house|house construction|neighbor,359,2001
apple computer|box office flop|computer|dialogue driven|father daughter relationship,307,2015
cheerleader|party|popular girl|speech|valedictorian,80,2009
alter ego|boarding school|love|masturbation|teen movie,105,2009
ambush|hero|masked hero|outlaw|texas ranger,41,1981
canal|panama|president|spy|tailor,213,2001
conspiracy|political conspiracy|recording|sound|truth,149,1981
die hard scenario|earth viewed from space|race against time|race car driver|title at the end,109,2013
ice|ice storm|storm|thanksgiving|virgin,287,1997
four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,48,2014
beverly hills hotel|divorce|girl|troop|wilderness,35,1989
diva|marriage|open marriage|revenge|social climber,112,2004
blindfolded woman|control|male dominance|sex game|sex in public,118,1986
apprentice|dragon|king|kingdom|wizard,102,1981
countess|leo tolstoy|russian|wealth|writing,82,2009
1950s|director|friend|friendship|transvestism,420,1994
baseball|baseball practice|escaped convict|neighbor|tied to a chair,111,2013
epic|genghis khan|one word title|slave|starving,165,2007
accountant|finger gun|homosexual|killed in an elevator|painting,192,2008
dictator|electronic music score|one word title|secret headquarters|soldier,54,1982
classic literature|denmark|funeral|madness|prince,224,1996
ballet|beijing|dancer|love|village,53,2009
cult|father son relationship|gas station|on the run|supernatural ability,156,2016
love at first sight|new york city|sex|teacher|writer,155,2003
japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,119,2013
hyperthymesia|new york city|police,44,
children|doctor|mysterious event|pastor|small village,193,2009
,6,2016
arizona|death|gang|police|sheriff,100,1986
male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,180,2002
headbanger|metallica|roadie|song in title|standing on the roof of a car,56,2013
breasts|female nudity|male pubic hair|pubic hair|sex scene,93,2008
opec|pubic hair|revolutionary|terrorism|true crime,36,
gangster|hong kong|missing person|missing son|serial killer,20,2009
american|battalion|catholic|mexican|sergeant,42,1999
bunker|experiment|military|research|scientist,419,1985
conspiracy|female scientist|mugging|police detective|tattoo,50,2016
future|kidnapping|missing file|paris france|year 2054,90,2006
,49,2015
cult film|psychotronic|sword and sorcery|talisman|warrior,95,1985
fraud|physicist|psychic|skeptic|tailing,140,2012
black comedy|bromance|party|school|teen comedy,555,2007
adaptation directed by original author|cross dressing|madea series|remake|sequel,45,2009
bar|female nudity|murder|small town|werewolf,34,2014
audition|dance|kissing in the rain|student|subway,108,2008
animal|axe|red riding hood|wolf|woodsman,247,2005
atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,609,2004
hitman|impersonation|see through dress|topless female nudity|woman on top,376,2007
based on stage musical|based on the bible|christmas|color in title|nativity,17,2013
assassin|fight|mechanic|rescue|rival,101,2014
bag over head|buddhist temple|loss of friend|male bonding|nightclub,67,2002
curtain|haunting|mansion|mute|xeroderma pigmentosum,1109,2001
alien|human versus alien|monster|rescue mission|space marine,1076,1986
colonel|flower girl|professor|street|wager,258,1964
