director_name,num_critic_for_reviews,actor_3_facebook_likes,movie_title,content_rating
George Armitage,75,338,The Big Bounce ,PG-13
Mike Nichols,82,591,What Planet Are You From? ,R
Patrick Lussier,296,982,Drive Angry ,R
Andrzej Bartkowiak,103,77,Street Fighter: The Legend of Chun-Li ,PG-13
James Wong,98,848,The One ,PG-13
,30,184,Outlander             ,TV-MA
Renny Harlin,48,380,The Adventures of Ford Fairlane ,R
Richard Curtis,195,830,Pirate Radio ,R
Steven Soderbergh,223,215,Traffic ,R
Steven Spielberg,149,440,Indiana Jones and the Last Crusade ,PG-13
Joe Wright,324,0,Anna Karenina ,R
Neill Blomkamp,371,502,Chappie ,R
Phillip Noyce,75,308,The Bone Collector ,R
David Fincher,233,237,Panic Room ,R
Chuck Bowman,32,235,The Tooth Fairy ,
David O. Russell,150,393,Three Kings ,R
Daniel Espinosa,172,194,Child 44 ,R
Jerry Zucker,103,261,Rat Race ,PG-13
Iain Softley,140,1000,K-PAX ,PG-13
James Mangold,125,821,Kate & Leopold ,PG-13
Harold Ramis,125,484,Bedazzled ,PG-13
Francis Ford Coppola,36,886,The Cotton Club ,R
James Mangold,295,600,3:10 to Yuma ,R
Olivier Megaton,222,482,Taken 3 ,PG-13
Steven Soderbergh,158,23,Out of Sight ,R
Ben Stiller,72,302,The Cable Guy ,PG-13
Deepa Mehta,34,59,Earth ,Unrated
Warren Beatty,72,327,Dick Tracy ,PG
John McTiernan,152,835,The Thomas Crown Affair ,R
Penny Marshall,89,807,Riding in Cars with Boys ,PG-13
Ted Kotcheff,145,535,First Blood ,R
Andrei Tarkovsky,144,12,Solaris ,PG
Paul Bolger,93,677,Happily N'Ever After ,PG
Stephen Frears,46,77,Mary Reilly ,R
P.J. Hogan,84,692,My Best Friend's Wedding ,PG-13
Joe Roth,142,135,America's Sweethearts ,PG-13
Christopher Nolan,185,319,Insomnia ,R
Jonathan Frakes,143,906,Star Trek: First Contact ,PG-13
Jimmy Hayward,178,364,Jonah Hex ,PG-13
Edward Zwick,65,826,Courage Under Fire ,R
Tom Shadyac,73,255,Liar Liar ,PG-13
Brad Furman,72,345,The Infiltrator ,R
Terence Young,10,522,Inchon ,PG
Brian Levant,35,628,The Flintstones ,PG
Olivier Megaton,358,558,Taken 2 ,PG-13
David Zucker,151,750,Scary Movie 3 ,PG-13
Donald Petrie,140,213,Miss Congeniality ,PG-13
Eric Brevig,201,311,Journey to the Center of the Earth ,PG
Garry Marshall,77,995,The Princess Diaries 2: Royal Engagement ,G
Alan J. Pakula,43,956,The Pelican Brief ,PG-13
Joel Schumacher,39,551,The Client ,PG-13
Rob Reiner,207,760,The Bucket List ,PG-13
Phillip Noyce,47,308,Patriot Games ,R
Robert Luketic,132,586,Monster-in-Law ,PG-13
Denis Villeneuve,454,1000,Prisoners ,R
Antoine Fuqua,109,854,Training Day ,R
Dean Parisot,213,436,Galaxy Quest ,PG
Keenen Ivory Wayans,127,179,Scary Movie 2 ,R
James Bobin,398,84,The Muppets ,PG
Stephen Norrington,184,595,Blade ,R
Thomas Carter,127,730,Coach Carter ,PG-13
Roger Michell,167,67,Changing Lanes ,R
Luis Llosa,119,514,Anaconda ,PG-13
David McNally,155,560,Coyote Ugly ,PG-13
Richard Curtis,218,548,Love Actually ,R
John Lasseter,117,1000,A Bug's Life ,G
Albert Hughes,208,140,From Hell ,R
Luis Llosa,38,20,The Specialist ,R
Ron Shelton,48,808,Tin Cup ,R
Melville Shavelson,8,559,"Yours, Mine and Ours ",Unrated
Jesse Dylan,94,3000,Kicking & Screaming ,PG
Garth Jennings,276,651,The Hitchhiker's Guide to the Galaxy ,PG
Joel Zwick,59,631,Fat Albert ,PG
Russell Mulcahy,216,443,Resident Evil: Extinction ,R
Frank Coraci,173,734,Blended ,PG-13
Wayne Wang,99,501,Last Holiday ,PG-13
Curtis Hanson,42,132,The River Wild ,PG-13
Frank Oz,25,563,The Indian in the Cupboard ,PG
Oliver Stone,339,404,Savages ,R
David R. Ellis,127,167,Cellular ,PG-13
Peter Howitt,122,252,Johnny English ,PG
John A. Davis,105,8000,The Ant Bully ,PG
David Lynch,144,202,Dune ,PG-13
Julie Taymor,156,107,Across the Universe ,PG-13
Sam Mendes,323,10000,Revolutionary Road ,R
Richard Donner,199,795,16 Blocks ,PG-13
Mathieu Kassovitz,164,510,Babylon A.D. ,PG-13
John Gray,39,322,The Glimmer Man ,R
Harold Ramis,43,451,Multiplicity ,PG-13
John Schultz,82,553,Aliens in the Attic ,PG
Sean Penn,150,19,The Pledge ,R
Susan Stroman,168,2000,The Producers ,PG-13
Pete Travis,432,20,Dredd ,R
Simon Wincer,60,579,The Phantom ,PG
Billy Bob Thornton,85,820,All the Pretty Horses ,PG-13
Oliver Stone,83,805,Nixon ,R
Roman Polanski,343,501,The Ghost Writer ,PG-13
Stephen Sommers,106,855,Deep Rising ,R
Spike Lee,158,826,Miracle at St. Anna ,R
Yimou Zhang,189,10,Curse of the Golden Flower ,R
Danny Pang,125,61,Bangkok Dangerous ,R
Barry Sonnenfeld,87,865,Big Trouble ,PG-13
Mike Newell,115,50,Love in the Time of Cholera ,R
,23,114,The Returned             ,TV-MA
George P. Cosmatos,24,269,Shadow Conspiracy ,R
Oliver Parker,152,104,Johnny English Reborn ,PG
Lawrence Kasanoff,12,500,Foodfight! ,PG
Ben Affleck,656,650,Argo ,R
Andrew Davis,119,812,The Fugitive ,PG-13
Andy Tennant,161,789,The Bounty Hunter ,PG-13
Barry Levinson,73,893,Sleepers ,R
George P. Cosmatos,96,668,Rambo: First Blood Part II ,R
Brian Gibson,28,643,The Juror ,R
Norman Ferguson,105,40,Pinocchio ,Approved
Michael Cimino,102,678,Heaven's Gate ,R
Len Wiseman,206,520,Underworld: Evolution ,R
Paul McGuigan,159,287,Victor Frankenstein ,PG-13
Gus Van Sant,137,225,Finding Forrester ,PG-13
Betty Thomas,116,664,28 Days ,PG-13
Louis Leterrier,177,5000,Unleashed ,R
Roger Kumble,99,16,The Sweetest Thing ,R
Sydney Pollack,56,957,The Firm ,R
Burr Steers,117,135,Charlie St. Cloud ,PG-13
Simon West,252,350,The Mechanic ,R
Phil Lord,375,839,21 Jump Street ,R
Roger Michell,150,427,Notting Hill ,PG-13
Peter Lord,187,206,Chicken Run ,G
John Hamburg,108,650,Along Came Polly ,PG-13
Reginald Hudlin,21,547,Boomerang ,R
Paul Feig,270,749,The Heat ,R
Joseph L. Mankiewicz,72,595,Cleopatra ,Approved
Frank Coraci,154,491,Here Comes the Boom ,PG
Carl Franklin,114,505,High Crimes ,PG-13
Barbra Streisand,27,292,The Mirror Has Two Faces ,PG-13
Mark Pellington,166,395,The Mothman Prophecies ,PG-13
Larry Charles,288,412,Brüno ,R
John Glen,117,275,Licence to Kill ,PG-13
Catherine Hardwicke,291,913,Red Riding Hood ,PG-13
John Herzfeld,151,808,15 Minutes ,R
Annabel Jankel,36,687,Super Mario Bros. ,PG
Andrew Niccol,168,16,Lord of War ,R
Yimou Zhang,283,576,Hero ,PG-13
Julie Anne Robinson,127,497,One for the Money ,PG-13
Evan Goldberg,293,365,The Interview ,R
Sngmoo Lee,95,433,The Warrior's Way ,R
,4,253,McHale's Navy             ,TV-G
Jean-Pierre Jeunet,213,52,Micmacs ,R
Curtis Hanson,119,196,8 Mile ,R
Jamel Debbouze,9,6,Animal Kingdom: Let's go Ape ,
Brian Helgeland,167,996,A Knight's Tale ,PG-13
Gordon Chan,98,96,The Medallion ,PG-13
M. Night Shyamalan,234,766,The Sixth Sense ,PG-13
Asger Leth,258,54,Man on a Ledge ,PG-13
David Frankel,108,296,The Big Year ,PG
John G. Avildsen,81,225,The Karate Kid ,PG
David O. Russell,538,14000,American Hustle ,R
Anne Fletcher,224,723,The Proposal ,PG-13
Bruce Beresford,129,298,Double Jeopardy ,R
Robert Zemeckis,125,690,Back to the Future Part II ,PG
Luc Besson,433,903,Lucy ,R
Sam Taylor-Johnson,362,716,Fifty Shades of Grey ,R
Robert Rodriguez,93,2000,Spy Kids 3-D: Game Over ,PG
Joel Schumacher,71,1000,A Time to Kill ,R
Shawn Levy,104,597,Cheaper by the Dozen ,PG
Peter Berg,319,127,Lone Survivor ,R
Penny Marshall,41,251,A League of Their Own ,PG
James Wan,300,336,The Conjuring 2 ,R
David Fincher,556,81,The Social Network ,PG-13
Ken Kwapis,161,49,He's Just Not That Into You ,PG-13
David Zucker,151,807,Scary Movie 4 ,PG-13
Wes Craven,212,71,Scream 3 ,R
Robert Zemeckis,111,690,Back to the Future Part III ,PG
Etan Cohen,173,723,Get Hard ,R
Francis Ford Coppola,181,10000,Bram Stoker's Dracula ,R
Nora Ephron,252,923,Julie & Julia ,PG-13
Brian Helgeland,216,898,42 ,PG-13
Anthony Minghella,203,1000,The Talented Mr. Ripley ,R
Bobby Farrelly,218,839,Dumb and Dumber To ,PG-13
Frank Marshall,118,249,Eight Below ,PG
Nancy Meyers,241,808,The Intern ,PG-13
Tim Story,119,655,Ride Along 2 ,PG-13
Michael Mann,89,322,The Last of the Mohicans ,R
Taylor Hackford,209,748,Ray ,PG-13
Frank Miller,374,175,Sin City ,R
Pete Travis,235,882,Vantage Point ,PG-13
John Hamburg,215,257,"I Love You, Man ",R
Bobby Farrelly,109,398,Shallow Hal ,PG-13
Oliver Stone,125,4,JFK ,R
John Whitesell,65,633,Big Momma's House 2 ,PG-13
Gore Verbinski,125,8000,The Mexican ,R
Angelina Jolie Pitt,322,465,Unbroken ,PG-13
Burr Steers,191,651,17 Again ,PG-13
Nick Cassavetes,191,119,The Other Woman ,PG-13
David R. Ellis,221,748,The Final Destination ,R
Steven Spielberg,459,423,Bridge of Spies ,PG-13
John Moore,131,389,Behind Enemy Lines ,PG-13
Nicholas Stoller,222,177,Get Him to the Greek ,R
Peter Chelsom,118,418,Shall We Dance ,PG-13
Joe Dante,100,823,Small Soldiers ,PG-13
Mark A.Z. Dippé,70,968,Spawn ,R
Kevin Reynolds,138,720,The Count of Monte Cristo ,PG-13
Brad Furman,274,638,The Lincoln Lawyer ,R
Jaume Collet-Serra,349,767,Unknown ,PG-13
Christopher Nolan,341,19000,The Prestige ,PG-13
Sean Anders,196,465,Horrible Bosses 2 ,R
Cal Brunker,83,91,Escape from Planet Earth ,PG
Mel Gibson,283,19,Apocalypto ,R
John Glen,105,162,The Living Daylights ,PG
Nimród Antal,351,520,Predators ,R
Ivan Reitman,16,204,Legal Eagles ,PG
David Koepp,195,501,Secret Window ,PG-13
Alejandro Agresti,175,211,The Lake House ,PG
Iain Softley,193,280,The Skeleton Key ,PG-13
Peter Hedges,169,988,The Odd Life of Timothy Green ,PG
Paul Weiland,128,681,Made of Honor ,PG-13
Clint Eastwood,249,235,Jersey Boys ,R
Francis Ford Coppola,91,913,The Rainmaker ,PG-13
Mathieu Kassovitz,207,416,Gothika ,R
Steven Spielberg,77,11000,Amistad ,R
John McTiernan,25,0,Medicine Man ,PG-13
Colin Strause,211,473,Aliens vs. Predator: Requiem ,R
Donald Petrie,19,287,Ri¢hie Ri¢h ,PG
Joan Chen,101,586,Autumn in New York ,PG-13
Marc Lawrence,175,664,Music and Lyrics ,PG-13
Greg Mottola,342,57,Paul ,R
Anne Fletcher,147,78,The Guilt Trip ,PG-13
Wes Craven,420,687,Scream 4 ,R
Joel Schumacher,138,173,8MM ,R
Oliver Stone,82,552,The Doors ,R
Jake Kasdan,201,214,Sex Tape ,R
Diane Keaton,82,235,Hanging Up ,PG-13
Steven Quale,277,495,Final Destination 5 ,R
Kelly Makin,90,584,Mickey Blue Eyes ,PG-13
Mimi Leder,157,754,Pay It Forward ,PG-13
Bobby Farrelly,124,223,Fever Pitch ,PG-13
,3,12,Arthur             ,TV-Y
Steven Brill,146,490,Drillbit Taylor ,PG-13
Seth MacFarlane,303,3000,A Million Ways to Die in the West ,R
Russell Mulcahy,70,510,The Shadow ,PG-13
Stephen Daldry,283,64,Extremely Loud & Incredibly Close ,PG-13
Roger Michell,212,58,Morning Glory ,PG-13
Jim Sheridan,98,441,Get Rich or Die Tryin' ,R
Christian Duguay,110,249,The Art of War ,R
Chris Columbus,146,715,Rent ,PG-13
Chuck Russell,100,294,Bless the Child ,R
Sam Weisman,62,210,The Out-of-Towners ,PG-13
John Frankenheimer,70,44,The Island of Dr. Moreau ,PG-13
Peter Hyams,107,327,The Musketeer ,PG-13
Justin Chadwick,169,19000,The Other Boleyn Girl ,PG-13
Pat O'Connor,94,903,Sweet November ,PG-13
Stephen Hopkins,190,135,The Reaping ,R
Martin Scorsese,112,354,Mean Streets ,R
Penny Marshall,12,353,Renaissance Man ,PG-13
Olivier Megaton,201,674,Colombiana ,PG-13
Frederik Du Chau,34,795,The Magic Sword: Quest for Camelot ,G
Michael Caton-Jones,104,616,City by the Sea ,R
Irwin Winkler,55,685,At First Sight ,PG-13
Joseph Kahn,86,1000,Torque ,PG-13
Harold Becker,50,889,City Hall ,R
Paul Verhoeven,181,683,Showgirls ,NC-17
Sofia Coppola,260,826,Marie Antoinette ,PG-13
Barbet Schroeder,40,497,Kiss of Death ,R
Stephen Kay,102,351,Get Carter ,R
J.A. Bayona,371,284,The Impossible ,PG-13
Elaine May,49,572,Ishtar ,PG-13
Wes Anderson,335,563,Fantastic Mr. Fox ,PG
Stephen Herek,86,311,Life or Something Like It ,PG-13
John Carpenter,40,402,Memoirs of an Invisible Man ,PG-13
Jean-Pierre Jeunet,242,54,Amélie ,R
Dennie Gordon,70,762,New York Minute ,PG
Charles Shyer,135,624,Alfie ,R
Ken Kwapis,125,171,Big Miracle ,PG
Ulu Grosbard,54,613,The Deep End of the Ocean ,PG-13
William Malone,104,595,Feardotcom ,R
Paul Weitz,157,835,Cirque du Freak: The Vampire's Assistant ,PG-13
Paul McGuigan,159,287,Victor Frankenstein ,PG-13
Danny DeVito,78,500,Duplex ,PG-13
Malcolm D. Lee,88,706,Soul Men ,R
Jerry Jameson,32,249,Raise the Titanic ,PG
Mic Rodgers,75,485,Universal Soldier: The Return ,R
