director_name,gross,genres,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,title_year,aspect_ratio
Paul W.S. Anderson,42345531,Action|Horror|Sci-Fi|Thriller,Resident Evil: Retribution ,104831,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,423,Germany,R,65000000,2012,2.35
Paul W.S. Anderson,36064910,Action|Sci-Fi|Thriller,Death Race ,166610,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,211,USA,R,45000000,2008,2.35
Renny Harlin,33328051,Action|Crime|Drama|Mystery|Thriller,The Long Kiss Goodnight ,60508,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,285,USA,R,65000000,1996,2.35
Taylor Hackford,32598931,Action|Drama|Thriller,Proof of Life ,49300,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,265,USA,R,65000000,2000,2.35
Jon Favreau,28045540,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Zathura: A Space Adventure ,67707,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,202,USA,PG,65000000,2005,1.85
David Fincher,37023395,Drama,Fight Club ,1347461,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,2968,USA,R,63000000,1999,2.35
McG,43532294,Drama|Sport,We Are Marshall ,46951,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,175,USA,PG,65000000,2006,2.35
,,Crime|Drama|Mystery,The Missing             ,8739,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,28,UK,,,,
Michael Lehmann,17218080,Action|Adventure|Comedy,Hudson Hawk ,43376,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,249,USA,R,70000000,1991,1.85
Nora Ephron,10014234,Comedy|Crime,Lucky Numbers ,8560,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,69,France,R,65000000,2000,1.85
Stuart Beattie,19059018,Action|Fantasy|Sci-Fi|Thriller,"I, Frankenstein ",65709,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,194,Australia,PG-13,65000000,2014,2.35
Roman Polanski,1987287,Crime|Drama,Oliver Twist ,25474,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,138,UK,PG-13,50000000,2005,2.35
Rob Bowman,24407944,Action|Crime|Fantasy|Thriller,Elektra ,71202,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,380,Canada,PG-13,43000000,2005,2.35
Frank Miller,13750556,Action|Crime|Thriller,Sin City: A Dame to Kill For ,111102,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,239,USA,R,65000000,2014,1.85
Sydney Pollack,31054924,Drama|Mystery|Romance,Random Hearts ,17025,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,290,USA,R,64000000,1999,1.85
Baltasar Kormákur,43247140,Adventure|Biography|Drama|History|Sport|Thriller,Everest ,134625,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,265,UK,PG-13,55000000,2015,2.35
Tom Tykwer,2208939,Crime|Drama|Fantasy,Perfume: The Story of a Murderer ,190490,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,482,Germany,R,50000000,2006,2.35
Jay Roach,213079163,Action|Comedy|Crime,Austin Powers in Goldmember ,162909,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,795,USA,PG-13,63000000,2002,2.35
David Bowers,19548064,Action|Animation|Comedy|Family|Sci-Fi,Astro Boy ,25681,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,77,Hong Kong,PG,65000000,2009,2.35
Steven Spielberg,356784000,Adventure|Sci-Fi|Thriller,Jurassic Park ,613473,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,895,USA,PG-13,63000000,1993,1.85
Lawrence Kasdan,25052000,Adventure|Biography|Crime|Drama|Western,Wyatt Earp ,35314,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,145,USA,PG-13,63000000,1994,2.35
Phillip Noyce,122012710,Action|Crime|Drama|Thriller,Clear and Present Danger ,69663,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,133,USA,PG-13,62000000,1994,2.35
Daniel Lee,72413,Action|Adventure|Drama|History,Dragon Blade ,11584,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,86,China,R,65000000,2015,2.35
Keenen Ivory Wayans,58255287,Comedy|Crime,Littleman ,39471,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,187,USA,PG-13,64000000,2006,1.85
Jonathan Mostow,77086030,Action|War,U-571 ,65297,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,602,France,PG-13,62000000,2000,2.35
Rob Reiner,65000000,Comedy|Drama|Romance,The American President ,43027,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,214,USA,PG-13,62000000,1995,2.35
Marco Schnabel,32178777,Comedy|Romance|Sport,The Love Guru ,43300,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,250,USA,PG-13,62000000,2008,2.35
Demian Lichtenstein,15738632,Action|Comedy|Crime|Thriller,3000 Miles to Graceland ,38076,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,399,USA,R,42000000,2001,2.35
Quentin Tarantino,54116191,Crime|Drama|Mystery|Thriller|Western,The Hateful Eight ,272839,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,1018,USA,R,44000000,2015,2.76
Josh Gordon,118153533,Comedy|Sport,Blades of Glory ,129995,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,246,USA,PG-13,61000000,2007,1.85
Tim Hill,108012170,Adventure|Animation|Comedy|Family|Fantasy,Hop ,24089,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,82,USA,PG,63000000,2011,1.85
Zack Snyder,210592590,Action|Drama|Fantasy|War,300 ,607235,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,2073,USA,R,65000000,2006,2.35
Jay Roach,279167575,Comedy|Romance,Meet the Fockers ,211296,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,428,USA,PG-13,80000000,2004,1.85
David Frankel,143151473,Comedy|Drama|Family,Marley & Me ,116681,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,320,USA,PG,60000000,2008,2.35
Frank Darabont,136801374,Crime|Drama|Fantasy|Mystery,The Green Mile ,782610,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,1377,USA,R,60000000,1999,1.85
Walt Becker,168213584,Action|Adventure|Comedy,Wild Hogs ,99989,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,255,USA,PG-13,,2007,2.35
Mark Dindal,135381507,Adventure|Animation|Comedy|Family|Sci-Fi,Chicken Little ,63912,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,251,USA,G,150000000,2005,1.85
David Fincher,167735396,Crime|Drama|Mystery|Thriller,Gone Girl ,569841,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,1127,USA,R,61000000,2014,2.35
Doug Liman,121468960,Action|Mystery|Thriller,The Bourne Identity ,407601,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,849,USA,PG-13,60000000,2002,2.35
Martin Campbell,106635996,Action|Adventure|Thriller,GoldenEye ,199025,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,416,UK,PG-13,58000000,1995,2.35
Simon West,102678089,Drama|Mystery|Thriller,The General's Daughter ,42705,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,274,USA,R,95000000,1999,2.35
Peter Weir,125603360,Comedy|Drama|Sci-Fi,The Truman Show ,667983,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,877,USA,PG,60000000,1998,1.85
Brenda Chapman,101217900,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,The Prince of Egypt ,91093,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,353,USA,PG,70000000,1998,1.85
Steve Carr,104148781,Comedy|Family,Daddy Day Care ,49486,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,116,USA,PG,60000000,2003,1.85
Baltasar Kormákur,75573300,Action|Comedy|Crime|Drama|Thriller,2 Guns ,156898,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,172,USA,R,61000000,2013,2.35
Lawrence Guterman,93375151,Action|Comedy|Family|Fantasy,Cats & Dogs ,46031,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,235,USA,PG,60000000,2001,1.85
F. Gary Gray,106126012,Action|Crime|Thriller,The Italian Job ,285623,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,497,USA,PG-13,60000000,2003,2.35
Marc Lawrence,93307796,Comedy|Romance,Two Weeks Notice ,85673,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,269,USA,PG-13,60000000,2002,1.85
Eric Darnell,90646554,Adventure|Animation|Comedy|Family,Antz ,124641,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,289,USA,PG,105000000,1998,1.85
Peter Billingsley,109176215,Comedy,Couples Retreat ,83506,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,144,USA,PG-13,60000000,2009,1.85
Tony Scott,82670733,Action|Drama|Sport,Days of Thunder ,60476,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,97,USA,PG-13,60000000,1990,2.35
Adam Shankman,82569532,Adventure|Comedy|Family,Cheaper by the Dozen 2 ,42737,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,128,USA,PG,60000000,2005,2.35
Wes Ball,81687587,Action|Sci-Fi|Thriller,The Scorch Trials ,138246,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,360,USA,PG-13,61000000,2015,2.35
Ryan Murphy,80574010,Drama|Romance,Eat Pray Love ,63493,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,302,USA,PG-13,60000000,2010,1.85
Brett Ratner,75764085,Comedy|Drama|Fantasy|Romance,The Family Man ,85844,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,322,USA,PG-13,60000000,2000,2.35
Robert Schwentke,90356857,Action|Comedy|Crime|Thriller,RED ,238916,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,328,USA,PG-13,58000000,2010,2.35
Oliver Stone,75530832,Drama|Sport,Any Given Sunday ,97047,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,452,USA,R,55000000,1999,2.35
Robert Redford,75370763,Drama|Romance|Western,The Horse Whisperer ,32353,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,263,USA,PG-13,60000000,1998,1.85
Michael Mann,100003492,Crime|Drama|Thriller,Collateral ,293662,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,836,USA,R,65000000,2004,2.35
Chuck Russell,90341670,Action|Adventure|Fantasy|Thriller,The Scorpion King ,102129,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,432,USA,PG-13,60000000,2002,2.35
Jay Russell,74540762,Action|Drama|Thriller,Ladder 49 ,48753,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,323,USA,PG-13,55000000,2004,1.85
Christopher McQuarrie,80033643,Action|Crime|Mystery|Thriller,Jack Reacher ,226570,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,USA,PG-13,60000000,2012,2.35
Renny Harlin,73648142,Action|Sci-Fi|Thriller,Deep Blue Sea ,99043,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,643,USA,R,60000000,1999,2.35
Kenny Ortega,71844424,Documentary|Music,This Is It ,33158,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,223,USA,PG,60000000,2009,1.78
Steven Soderbergh,75638743,Drama|Thriller,Contagion ,180479,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,411,USA,PG-13,60000000,2011,1.85
David McNally,66734992,Action|Adventure|Comedy|Crime,Kangaroo Jack ,23476,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,181,USA,PG,60000000,2003,2.35
Henry Selick,75280058,Animation|Family|Fantasy,Coraline ,143121,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,279,USA,PG,60000000,2009,1.85
M. Night Shyamalan,64505912,Sci-Fi|Thriller,The Happening ,163130,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,1264,USA,R,48000000,2008,1.85
Tony Scott,77862546,Action|Crime|Drama|Thriller,Man on Fire ,266310,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,690,USA,R,70000000,2004,2.35
Brian Robbins,61112916,Comedy|Family|Fantasy,The Shaggy Dog ,14888,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,83,USA,PG,50000000,2006,2.35
Todd Phillips,88200225,Comedy|Crime,Starsky & Hutch ,120795,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,308,USA,PG-13,60000000,2004,2.35
Brian Levant,60573641,Comedy|Family,Jingle All the Way ,68406,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,162,USA,PG,60000000,1996,1.85
Guillermo del Toro,59035104,Action|Fantasy|Horror|Sci-Fi,Hellboy ,244566,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,597,USA,PG-13,66000000,2004,1.85
Steven Zaillian,56702901,Drama,A Civil Action ,23302,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,181,USA,PG-13,60000000,1998,2.35
Chris Butler,55994557,Adventure|Animation|Comedy|Family|Fantasy,ParaNorman ,72287,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,176,USA,PG,60000000,2012,2.35
Michael Caton-Jones,54910560,Action|Adventure|Crime|Thriller,The Jackal ,88225,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,227,USA,R,60000000,1997,2.35
John Woo,53789313,Action|Mystery|Sci-Fi|Thriller,Paycheck ,89816,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,347,USA,PG-13,60000000,2003,2.35
Jon Avnet,51045801,Drama|Romance,Up Close & Personal ,11370,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,54,USA,PG-13,60000000,1996,1.85
Sam Fell,50818750,Adventure|Animation|Comedy|Family|Fantasy,The Tale of Despereaux ,31209,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,106,UK,G,60000000,2008,2.35
,,Comedy|Romance,Rules of Engagement             ,26404,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,41,USA,TV-PG,,,1.78
Kevin Donovan,50189179,Action|Comedy|Sci-Fi,The Tuxedo ,61966,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,207,USA,PG-13,60000000,2002,1.85
Geoff Murphy,50024083,Action|Thriller,Under Siege 2: Dark Territory ,35918,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,126,USA,R,60000000,1995,1.85
Kenneth Branagh,50549107,Action|Drama|Thriller,Jack Ryan: Shadow Recruit ,99035,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,289,USA,PG-13,60000000,2014,2.35
David O. Russell,56443482,Biography|Comedy|Drama,Joy ,75329,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,256,USA,PG-13,60000000,2015,1.85
Babak Najafi,62401264,Action|Crime|Drama|Thriller,London Has Fallen ,69484,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,323,UK,R,60000000,2016,2.35
Jean-Pierre Jeunet,47748610,Action|Horror|Sci-Fi,Alien: Resurrection ,170179,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,656,USA,R,75000000,1997,2.35
Antoine Fuqua,46975183,Action|Crime|Drama|Mystery|Thriller,Shooter ,256213,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,338,USA,R,61000000,2007,2.35
Graham Annable,50807639,Adventure|Animation|Comedy|Family|Fantasy,The Boxtrolls ,40883,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,122,USA,PG,60000000,2014,1.85
Griffin Dunne,46611204,Comedy|Drama|Fantasy|Romance,Practical Magic ,55749,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,257,USA,PG-13,48000000,1998,2.35
Phil Lord,257756197,Action|Adventure|Animation|Comedy|Family|Fantasy,The Lego Movie ,246698,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,471,Australia,PG,60000000,2014,2.35
John Pasquin,48472213,Action|Comedy|Crime,Miss Congeniality 2: Armed and Fabulous ,51252,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,156,USA,PG-13,45000000,2005,2.35
Rob Bowman,43060566,Action|Adventure|Fantasy|Sci-Fi|Thriller,Reign of Fire ,107859,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,569,USA,PG-13,60000000,2002,2.35
Ruben Fleischer,45996718,Action|Crime|Drama|Thriller,Gangster Squad ,173530,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,264,USA,R,60000000,2013,2.35
Harold Ramis,43337279,Adventure|Comedy,Year One ,76770,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,203,USA,PG-13,60000000,2009,1.85
Clint Eastwood,37479778,Biography|Drama|History|Sport,Invictus ,124222,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,259,USA,PG-13,60000000,2009,2.35
Kevin Macdonald,36965395,Crime|Drama|Mystery|Thriller,State of Play ,113295,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,235,USA,PG-13,,2009,2.35
Tony Gilroy,40559930,Comedy|Crime|Romance|Thriller,Duplicity ,41727,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,184,USA,PG-13,60000000,2009,2.35
Donald Petrie,36830057,Comedy|Family|Sci-Fi,My Favorite Martian ,10883,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,73,USA,PG,65000000,1999,1.85
Clark Johnson,36279230,Action|Crime|Thriller,The Sentinel ,42144,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,213,USA,PG-13,60000000,2006,2.35
Jorge Blanco,42194060,Adventure|Animation|Comedy|Family|Sci-Fi,Planet 51 ,41259,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,72,Spain,PG,70000000,2009,2.35
Stuart Baird,43119879,Action|Adventure|Sci-Fi|Thriller,Star Trek: Nemesis ,58450,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,842,USA,PG-13,60000000,2002,2.35
Joel Coen,35096190,Comedy|Crime|Romance,Intolerable Cruelty ,76560,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,322,USA,PG-13,60000000,2003,1.85
Robert Lorenz,35754555,Drama|Sport,Trouble with the Curve ,47954,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,150,USA,PG-13,,2012,2.35
Martin Campbell,43290977,Crime|Drama|Mystery|Thriller,Edge of Darkness ,75201,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,256,UK,R,80000000,2010,2.35
Peter Hyams,33927476,Horror|Mystery|Sci-Fi|Thriller,The Relic ,19176,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,165,UK,R,40000000,1997,2.35
Harold Ramis,32122249,Comedy|Crime,Analyze That ,69319,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,138,USA,R,60000000,2002,1.85
Jon Avnet,40076438,Action|Crime|Drama|Mystery|Thriller,Righteous Kill ,73368,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,248,USA,R,60000000,2008,2.35
Harold Becker,32940507,Action|Crime|Drama|Thriller,Mercury Rising ,54314,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,USA,R,60000000,1998,2.35
Joe Wright,31670931,Biography|Drama|Music,The Soloist ,44099,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,143,UK,PG-13,60000000,2009,2.35
Robert Redford,30695227,Drama|Fantasy|Sport,The Legend of Bagger Vance ,45296,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,267,USA,PG-13,60000000,2000,1.85
Cameron Crowe,32522352,Adventure|Comedy|Drama|Music,Almost Famous ,207287,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,822,USA,R,60000000,2000,1.85
Tim Hill,28424210,Animation|Comedy|Family|Fantasy,Garfield 2 ,27517,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,74,UK,PG,,2006,1.85
Lee Tamahori,26082914,Action|Adventure|Crime|Thriller,xXx: State of the Union ,51349,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,213,USA,PG-13,87000000,2005,2.35
Scott Stewart,29136626,Action|Fantasy|Horror|Sci-Fi|Thriller,Priest ,97089,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,233,USA,PG-13,60000000,2011,2.35
Patrick Gilmore,26288320,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Sinbad: Legend of the Seven Seas ,36144,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,91,USA,PG,60000000,2003,1.66
Paul W.S. Anderson,26616590,Horror|Sci-Fi|Thriller,Event Horizon ,120416,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,857,UK,R,60000000,1997,2.35
Joss Whedon,623279547,Action|Adventure|Sci-Fi,The Avengers ,995415,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,1722,USA,PG-13,220000000,2012,1.85
Tom Shadyac,30063805,Drama|Fantasy|Mystery|Romance|Thriller,Dragonfly ,31788,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,243,USA,PG-13,60000000,2002,2.35
Brian De Palma,22518325,Crime|Drama|Mystery|Thriller,The Black Dahlia ,63363,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,644,Germany,R,50000000,2006,2.35
Tony Bill,13082288,Action|Adventure|Drama|History|Romance|War,Flyboys ,35565,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,247,UK,PG-13,60000000,2006,2.35
Rod Lurie,18208078,Action|Drama|Thriller,The Last Castle ,57100,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,281,USA,R,60000000,2001,2.35
Walter Hill,14218868,Horror|Sci-Fi|Thriller,Supernova ,14596,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,282,USA,PG-13,65000000,2000,2.35
Akiva Goldsman,22451,Drama|Fantasy|Mystery|Romance,Winter's Tale ,41288,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,126,USA,PG-13,60000000,2014,2.35
Harald Zwart,31165421,Fantasy|Horror|Mystery|Romance,The Mortal Instruments: City of Bones ,107028,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,457,USA,PG-13,60000000,2013,2.35
Brian Robbins,11802056,Adventure|Comedy|Family|Romance|Sci-Fi,Meet Dave ,31640,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,109,USA,PG,60000000,2008,1.85
Walter Salles,25472967,Drama|Horror|Thriller,Dark Water ,44966,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,411,USA,PG-13,30000000,2005,2.35
Ron Howard,22362500,Comedy|Drama,Edtv ,35599,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,195,USA,PG-13,55000000,1999,1.85
Iain Softley,17281832,Adventure|Family|Fantasy,Inkheart ,60232,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,110,Germany,PG,60000000,2008,2.35
Frank Miller,19781879,Action|Crime|Fantasy|Thriller,The Spirit ,53864,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,290,USA,PG-13,60000000,2008,2.35
David Koepp,7605668,Action|Comedy|Mystery|Romance,Mortdecai ,47320,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,188,UK,R,60000000,2015,2.35
Uwe Boll,4535117,Action|Adventure|Fantasy|Thriller,In the Name of the King: A Dungeon Siege Tale ,38398,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,368,Germany,PG-13,60000000,2007,2.35
Martin Campbell,4426297,Adventure|Drama|Romance|War,Beyond Borders ,22570,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,156,USA,R,35000000,2003,2.35
Pou-Soi Cheang,,Action|Adventure|Fantasy,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1212,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,9,China,,68005000,2016,2.35
