plot_keywords
adult child friendship|corrupt cop|fistfight|gangster|thug
colon in title|competition|five word title|golf|temper
china|missionary|opium|villain|year 1937
duchess|illusionist|magician|prince|supernatural power
chase|dead man|jungle|killing a lion|killing a tiger
criminal|drug lord|gunshot|irish|journalist
colombia|dream|love|surfer|village
amnesia|boxer|conspiracy|police|porn star
cgi film|computer animation|dragon|hunter
cockroach|desert|ghost town|giant spider|travel
e mail|evil spirit|experiment|fear|supernatural
best friend|funeral|girl|overalls|summer
character name in title|diane arbus|male full frontal nudity|photographer|pubic hair
duchess|illusionist|magician|prince|supernatural power
1980s|argument|critique of capitalism|f word|fired from the job
1810s|female protagonist|horseback riding|inheritance|three word title
country estate|jane austen|lady|love|writing
college|college girl|female protagonist|sorority|sorority house
auction|home|house|iranian|marriage
education|english teacher|poet|professor|student
briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella
friendship|love|male female friendship|new york|sex
archdiocese|court|hospital|lawyer|malpractice
blonde|college|friend|highway travel|road trip
coach|coyote|popularity|quarterback|texas
1920s|jack russell terrier|modern silent movie|movie star|movie studio
babysitting|experiment|nightmare|possession|twin
1960s|boy scouts|boy scouts camp|coming of age|young love
cannibal|car accident|leatherface|psychopath|slaughterhouse
based on novel
disguise|mask|master of disguise|restaurant|waiter
fairy|fairy tale|faun|princess|spain

boy|fbi|mailman|van|witness protection
cartoon on tv|family relationships|physical abuse|single parent|two word title
animal abuse(non graphic)|cat killer|college|dead cat|death of cat
first part|grand canyon|highway travel|indian|janitor
boat|hong kong|murder|tunnel|twins
accident|conspiracy|police|police officer|village
beauty salon|divorce|fashion|new york|perfume
art|artist|painter|sex|summer
first part|holy land|knight templar|monastery|sword and shield
lesbian kiss|mom|pta|reference to mad max|scene during end credits
best friend|break up|friendship|graduation|male in underwear
california|foster home|love|oleander|prison
cannibalism|cheerleader|condom|hook for hand|satanic ritual
crying woman|plot|suspect|waitress|younger man older woman relationship
beach|cigarette girl|radio|woman holding a baby|working class
bible quote|chaos|faith|riot|shrine
binge drinking|new york|new york city|september 11 2001|suicide
best friend|high school|mother|sister|wedding
alien|earth|female alien|mission|secret
aids|city name in title|gay|homophobia|lawyer
amnesia|barricade|letter|time|virtual reality
flatulence|interracial marriage|marriage
asteroid|meteor|nasa|nuclear weapon|satellite
convict|karaoke|middle america|salesman|singer
blind|director|psychosomatic blindness|self deprecating|studio
band|concert|high school|kiss|teenager
combat|head cut off|immortal|scotland|swordsman
best friend|dinner|garage|narcotics anonymous|recovery
fight|gang|junkyard|military|soldier
immigrant|immigration|magician|money|prostitution
countess|diplomat|japanese|russian|shanghai
amnesia|criminal|heist|hypnotherapy|lost painting
airline|airplane|bathroom|sex|toilet
alcohol|alcoholic drink|drunken man|france|provence
censorship|children|corpse|heil hitler|suffering
drug deal|drugs|explicit sex|love|stripper
murder|new york city|one word title|vampire|vampire slayer
dog|human animal relationship|japanese|loyalty|waiting
apartheid|corpse|male nudity|murder|police officer
abusive marriage|pastor|prison wagon|roast pig|suicide by hanging
basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner
mafia|mob|norway|steve|van
armenian|armenian genocide|customs agent|genocide|prayer
boat racing|hydroplane|loyalty|one word title|scolding
district attorney|interview|murder|prosecutor|reporter
french|inheritance|japan|letter|police detective hero
alien|b movie|sex|slug|small town
drug dealer|drugs|murder|police brutality|police shootout
airport|child protagonist|child swearing|christmas|home alone
1980s|baby|heroin|package|questioned by police
actor|actress|friend|love|reputation
flying|gay subtext|machismo|male objectification|pilot
bare midriff|china|magical realism|martial arts|sword
domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness
king|king george vi|speech|speech therapist|throne
bare chested male|brother|catholic orphanage|long lost siblings|twins
generation y|millennial generation|murder|teenage girl|throat slitting
louisiana|overalls|road trip|southern u.s.|teenage boy
book strap|girl|racial discrimination|racial tension|stereotype
korea|lifeguard|single father|tears|tsunami
chariot race|epic|false accusation|jerusalem|slave
crossword puzzle|cryptography|enigma code|gay lead character|world war two
camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose
country music|kissing while having sex|poverty|singer|title based on song
cheese|diary|friend|middle school|school
aunt|children|death of sister|forest|hiding in a closet
halloween|masked killer|michael myers|slasher|trick or treat
amusement park|dog|family vacation|national lampoon series|vacation
child beauty pageant|grandson|hidden camera|jackass|road trip
monarchy|prime minister|princess diana|queen|speech
attic|ghost|surrealism|teenage girl|yuppie
marriage|overweight|psychologist|secret|work
civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war
afterlife|baby boy|bird in a cage|ghost|reunited family
babysitting|cell phone|high school|nightmare|teenager
brunette|film producer|liar|prank|stunt
escape|friend|party|pittsburgh steelers|vietnam
death|election|hollywood|president|scandal
best friend|roma|singer|spaghetti|teenager
cigarette smoking|dea|drugs|inspired by true events|undercover
christmas|german|holiday|krampus|santa claus
alien|high school|ohio|photographer|water
abusive husband|love|singer|tina turner|violence
corruption|faked death|falling off a roof|internal affairs|nypd
cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom
lapd|police|police officer|south central los angeles|street gang
box office flop|critically bashed|hawaii|one word title|written by director
college|friend|ivy league|secret society|suicide
based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist
los angeles california|person in car trunk|racial impersonation|south asian|street gang
birth|oklahoma|photographer|tennessee|wal mart
arab|british military|desert|ottoman empire|t.e. lawrence
halloween|hospital|michael myers|rampage|vomiting
female protagonist|grief|hiking|loss of mother|mother daughter relationship
kidnapping|lake|microwave oven|psychopath|woods
chick flick|escort|male escort|wedding|wedding date
cult film|halloween|killer|michael myers|serial killer
famous line|hand to hand combat|kraken|rape|zeus
fairy tale|giant|pirate|princess|true love
college|debate|student|texas|wiley college
kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist
band|friend|new york city|suburb|teenager
baby|dancing|gay|name calling|penis slur
