actor_2_name,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Patti LuPone,599,39852,Comedy|Drama,1030,1,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25,English,USA,R,1999,325,6.7,117
Lauren German,2000,22000,Drama|Sci-Fi|Thriller,4920,4,http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1,226,English,Germany,R,2011,683,5.8,0
Iben Hjejle,767,128937,Drama|Horror|Romance,975,0,http://www.imdb.com/title/tt1346961/?ref_=fn_tt_tt_1,31,English,Ireland,R,2009,122,6.2,580
Scott Mechlowicz,798,,Horror|Thriller,4756,1,http://www.imdb.com/title/tt1841642/?ref_=fn_tt_tt_1,39,English,USA,R,2015,634,5.3,0
Darren Keefe Reiher,231,,Comedy,313,1,http://www.imdb.com/title/tt0385890/?ref_=fn_tt_tt_1,24,English,USA,R,2005,27,3.3,48
Alan Rickman,40000,334185206,Adventure|Family|Fantasy,79957,0,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736,English,USA,PG,2010,25000,6.5,24000
Michael Rapaport,1000,,Comedy,3882,1,http://www.imdb.com/title/tt1390404/?ref_=fn_tt_tt_1,1,English,USA,PG-13,2009,975,6.2,54
Amy Sedaris,433,5005,Drama,1929,2,http://www.imdb.com/title/tt1151410/?ref_=fn_tt_tt_1,14,English,USA,R,2009,396,5.9,448
Kristi Clainos,652,,Action|Drama|Thriller,844,3,http://www.imdb.com/title/tt1922679/?ref_=fn_tt_tt_1,9,English,Brazil,,2013,124,5.5,433
Amy Poehler,3000,,Comedy,7191,2,http://www.imdb.com/title/tt2398249/?ref_=fn_tt_tt_1,85,English,USA,R,2014,1000,5.5,0
Ashley Martin,319,,Comedy,845,0,http://www.imdb.com/title/tt2417650/?ref_=fn_tt_tt_1,13,English,USA,R,2013,302,2.6,2000
Alex Meraz,2000,,Action|Drama|Sport,3666,3,http://www.imdb.com/title/tt1754264/?ref_=fn_tt_tt_1,30,English,USA,R,2011,606,5.8,6000
Angie Dickinson,756,,Crime|Thriller,2715,0,http://www.imdb.com/title/tt0062138/?ref_=fn_tt_tt_1,128,English,USA,Approved,1967,754,7.4,3000
Sarah Rafferty,1000,,Comedy,2890,0,http://www.imdb.com/title/tt1252289/?ref_=fn_tt_tt_1,1,Italian,Italy,,2009,810,5.1,32
David Bianchi,2000,,Thriller,4469,0,http://www.imdb.com/title/tt2229377/?ref_=fn_tt_tt_1,9,English,USA,,2013,715,5.2,406
Shantel VanSanten,1000,,Drama|Horror|Mystery|Thriller,3024,2,http://www.imdb.com/title/tt1327601/?ref_=fn_tt_tt_1,15,English,USA,R,2014,747,4.8,395
Brooke Newton,904,,Thriller,4092,4,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8,English,USA,R,2015,779,3.9,398
Jack Taylor,201,,Adventure|Crime|Drama,277,1,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9,English,Italy,,1988,39,6.2,37
Derek Jacobi,2000,201148159,Drama|Family|Fantasy|Romance,4671,1,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323,English,USA,PG,2015,520,7.0,56000
Stacy Keach,854,,Action|Adventure|Crime|Drama,1989,3,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14,English,USA,R,2009,602,6.2,229
Cybill Shepherd,2000,,Comedy|Drama|Romance,3648,2,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20,English,USA,R,2010,536,5.9,480
Matheus Nachtergaele,119,5595428,Drama,167,0,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257,Portuguese,Brazil,R,1998,14,8.0,0
Glenn Ford,931,,Comedy|Drama,2167,2,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40,English,USA,Approved,1961,416,7.3,612
Nick Chinlund,640,,Action|Crime,1517,1,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31,English,USA,,2015,277,4.9,968
Michael Nouri,267,3123749,Comedy|Romance,1231,8,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27,English,USA,R,2005,225,6.5,88
Patrick Bauchau,216,,Drama|Horror|Mystery|Thriller,423,0,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15,English,USA,,2014,158,4.3,421
James Ransone,875,100675,Documentary,2305,0,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23,English,USA,PG-13,2010,412,6.4,0
Patrick Troughton,264,,Fantasy|Horror|Mystery,673,2,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,English,UK,R,1976,139,7.6,7000
Maïwenn,447,3645438,Horror,923,1,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539,French,France,Unrated,2003,236,6.8,0
Patrick Brammall,130,,Comedy|Drama|Romance|Sci-Fi,362,1,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32,English,Australia,PG-13,2010,96,6.1,0
Gregory Cruz,679,,Action|Horror|Thriller,964,0,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17,English,USA,R,2015,234,4.0,369
Paula Jai Parker,275,22201636,Crime|Drama|Music,727,1,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206,English,USA,R,2005,247,7.4,0
Joe E. Brown,105,25000000,Comedy|Music|Romance,527,2,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350,English,USA,Not Rated,1959,103,8.3,10000
Terry Kiser,935,19170001,Horror,1855,0,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270,English,USA,R,1988,448,5.3,0
Terry,695,22202612,Adventure|Family|Fantasy|Musical,2509,3,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533,English,USA,Passed,1939,421,8.1,14000
Peter Boyle,1000,86300000,Comedy,2703,0,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315,English,USA,PG,1974,595,8.0,14000
Shawn Roberts,569,952620,Horror,1797,0,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332,English,USA,R,2007,529,5.7,0
Sanjay Dutt,464,,Comedy|Drama|Romance,1761,0,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106,Hindi,India,PG-13,2006,426,8.2,349
Patricia Richardson,402,9054736,Drama,787,1,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57,English,USA,R,1997,222,7.1,381
Kelly Reno,481,,Adventure|Family|Sport,681,0,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90,English,USA,G,1979,81,7.4,0
Neeru Bajwa,258,,Romance,434,2,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8,Panjabi,Canada,,2015,85,6.6,50
Frank Hvam,122,,Action|Adventure|Animation|Comedy|Sci-Fi,197,0,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6,Danish,Denmark,Not Rated,2008,33,5.7,77
Cesar Romero,756,,Adventure|Comedy|Romance,1949,1,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,English,USA,Not Rated,1963,370,6.9,573
Ariane Schluter,20,,Comedy|Drama,25,0,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,Dutch,Netherlands,,1996,3,7.0,121
Esther Williams,760,,Drama|Fantasy|Romance|War,2555,0,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,English,USA,Passed,1943,675,7.0,116
David Huddleston,1000,119500000,Comedy|Western,4701,0,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,English,USA,R,1974,1000,7.8,12000
Tom Everett,158,32600000,Horror|Thriller,467,0,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,English,USA,R,1984,84,5.9,0
Agata Trzebuchowska,88,3826455,Drama,205,1,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,Polish,Poland,PG-13,2013,64,7.4,17000
Denholm Elliott,443,3130592,Drama|Romance,1269,1,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,English,UK,R,1987,249,7.8,963
Laurie Metcalf,833,475000,Comedy|Sport,2753,2,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,English,USA,R,2006,549,6.0,323
Charlize Theron,40000,10654581,Drama|Sci-Fi|Thriller,52621,0,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,USA,R,1999,9000,5.3,1000
Gabrielle Reece,52,2276368,Documentary|History|Sport,179,1,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,English,USA,PG-13,2004,52,7.9,0
Nacho Vigalondo,123,38108,Horror|Mystery|Sci-Fi|Thriller,239,0,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,Spanish,Spain,R,2007,76,7.2,0
Bo Huang,11,,Action|Adventure|Comedy,19,1,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,Mandarin,China,,2009,4,7.4,30
Nick Searcy,331,,Horror|Thriller,1082,1,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,English,USA,R,2007,272,5.3,254
Debbie Reynolds,804,,Comedy|Musical|Romance,2510,0,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,English,USA,Approved,1952,786,8.3,0
Joel Fuhrman,65,,Documentary,67,2,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,English,Australia,,2010,2,7.6,10000
Alanna Ubach,713,40041683,Comedy|Fantasy,3421,6,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,English,USA,R,2013,584,5.1,0
Zackary Steven Graham,871,33349949,Documentary,1111,0,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,English,USA,PG,2012,118,5.1,0
Tyler Mane,908,33386128,Horror,3226,0,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,English,USA,R,2009,764,4.9,3000
Charlize Theron,15000,25809813,Comedy|Drama|Music,28713,6,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,English,USA,PG,1996,9000,6.9,0
Dan O'Herlihy,381,14400000,Horror|Mystery|Sci-Fi,684,0,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,English,USA,R,1982,128,4.6,0
M. Emmet Walsh,595,,Action|Sci-Fi,2373,0,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,English,USA,G,1971,521,6.3,819
Melvyn Douglas,617,,Drama,1141,0,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,English,USA,Approved,1963,189,7.9,1000
La'Princess Jackson,1000,32230907,Comedy|Documentary,1385,0,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,English,USA,R,2013,309,6.7,0
Udo Kier,18000,6401336,Drama,19923,2,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,English,USA,R,1991,595,7.1,0
Michael Weston,625,26781723,Comedy|Drama|Romance,1655,3,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,English,USA,R,2004,379,7.6,0
Hans Weingartner,15,5400000,Drama|Romance,36,1,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,English,USA,R,1995,12,8.1,22000
Michel Côté,50,,Action|Drama|Horror|Thriller,79,0,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,French,Canada,,2003,16,6.6,39
Samantha Morton,745,1282084,Drama,2125,1,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,English,USA,R,1999,631,7.0,500
Ato Essandoh,643,1186323,Comedy|Drama|Romance,1396,0,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,English,USA,R,2004,265,7.6,774
Christopher Simpson,56,1094998,Drama,150,1,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,English,UK,PG-13,2007,41,6.7,430
Joshua Ormond,902,3325638,Comedy|Crime|Drama|Sci-Fi,1980,3,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,English,USA,PG-13,2012,291,7.1,13000
Julian Richings,900,395592,Drama|Romance,2972,1,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,English,Spain,R,2003,648,7.6,0
Jennifer Jason Leigh,8000,6851969,Comedy|Drama|Romance,10040,1,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,English,USA,R,2013,1000,7.1,10000
Elden Henson,882,333658,Comedy|Family|Musical|Romance|Short,1967,0,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,English,USA,,1990,577,7.1,16
Tal Bachman,334,12995673,Comedy|Documentary|War,338,1,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,English,USA,R,2008,4,7.7,24000
Sheryl Crow,860,173783,Documentary,1252,0,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,English,USA,Not Rated,2008,130,7.6,588
Diana Scarwid,655,118666,Drama,1064,7,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,English,USA,,2006,157,6.6,144
Stephen Root,989,114324072,Comedy|Sport,4730,0,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,USA,PG-13,2004,939,6.7,0
Carly Schroeder,640,71904,Comedy|Drama|Family,1491,1,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,English,USA,PG-13,2006,261,5.7,140
Emily Pearson,191,99851,Documentary,210,0,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,English,USA,R,2010,12,7.1,0
Anupam Kher,611,115504,Comedy|Drama|Romance,1739,2,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,English,UK,PG-13,2008,397,6.2,0
Rüdiger Vogler,127,5725,Horror|Thriller,163,0,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,German,Germany,R,2000,10,6.1,560
Jacob Vargas,426,75727,Drama|Romance|Sci-Fi|Thriller,862,0,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,Spanish,USA,PG-13,2008,399,5.9,0
Rainn Wilson,2000,322157,Comedy|Crime|Drama,4590,0,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,English,USA,R,2010,973,6.8,19000
Piper Mackenzie Harris,794,,Comedy|Drama|Family|Romance,2579,2,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,English,USA,TV-PG,2010,607,5.8,190
Cecilia Pillado,968,,Comedy|Horror,3157,0,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,English,Germany,Not Rated,2015,625,5.0,0
Emmanuel Kabongo,1000,,Horror,2406,1,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,English,USA,,2016,677,6.3,89
Harry Lennix,1000,5731103,Drama|History,5963,10,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,English,USA,R,1996,748,6.8,352
Max Ryan,973,978908,Drama|Horror|Mystery|Thriller,2306,0,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,English,Poland,PG-13,2006,872,5.1,250
Patrick Fischler,586,438653,Adventure|Comedy|Sci-Fi,1490,0,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,English,USA,R,2006,497,6.6,79000
Kevin Leslie,490,,Crime|Drama,881,0,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,English,UK,R,2015,159,5.0,0
Joseph Gilgun,1000,327919,Crime|Drama,3282,0,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,English,UK,Unrated,2006,788,7.7,11000
Sean Pertwee,844,,Comedy|Sci-Fi,3132,0,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,English,UK,R,2012,722,3.1,0
Basil Rathbone,675,,Comedy|Musical,1627,2,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,English,USA,Passed,1944,659,6.5,144
Aimee Garcia,847,178739,Drama|Musical,1668,0,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,English,USA,PG-13,2011,618,3.9,566
Michael O'Neill,982,565592,Comedy|Drama|Family,2580,0,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,English,USA,PG,1998,599,6.8,500
Ava Gardner,960,,Drama|Family|Musical|Romance,2329,3,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,English,USA,Approved,1951,715,7.0,438
Cinda McCain,1000,27012,Drama,3586,4,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,English,USA,PG-13,2010,646,5.9,279
Ellen Burstyn,2000,,Thriller,4385,2,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,English,USA,R,2014,1000,5.8,0
Phil Hartman,11000,,Adventure|Animation|Comedy|Family|Fantasy|Musical,12359,0,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,English,USA,Not Rated,1987,516,7.3,0
Deems Taylor,16,76400000,Animation|Family|Fantasy|Music,16,0,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,English,USA,G,1940,0,7.8,3000
Fernando Rey,813,,Action|Crime|Drama|Thriller,1196,0,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,English,USA,R,1971,165,7.8,0
Sebastian Aguilar,210,,Drama|Thriller,210,1,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,English,USA,PG-13,2014,0,6.9,224
Dana Kimmell,72,36200000,Horror|Thriller,174,0,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,English,USA,R,1982,31,5.7,0
Melanie Kinnaman,42,21300000,Horror|Mystery|Thriller,170,0,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,English,USA,R,1985,27,4.7,1000
Louise Fletcher,861,379643,Drama,2161,0,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,English,USA,PG-13,2007,425,5.9,285
Delroy Lindo,2000,12985267,Drama,6752,5,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,English,USA,PG-13,2015,848,5.9,13000
Kayla Ewell,676,,Thriller,1651,2,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,English,USA,R,2008,399,4.3,77
Greer Garson,509,,Drama,1490,0,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,English,USA,Passed,1945,284,7.5,68
Ethan Peck,1000,,Drama|Thriller,3799,2,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,English,Spain,R,2015,800,4.8,452
Zohra Segal,114,,Comedy|Drama|Romance,244,3,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,English,UK,,2005,79,5.8,172
James Wolk,3000,,Comedy|Music|Romance,6085,5,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,English,USA,,2014,938,5.3,107
Daniel Kash,371,,Action|Comedy|Horror,558,2,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,English,Canada,R,2007,52,6.0,870
Teresa Wright,749,23650000,Drama|Romance|War,1941,5,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,English,USA,Not Rated,1946,208,8.1,0
Nick Stahl,730,510092,Biography|Crime|Drama,3293,0,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,English,USA,R,2001,648,7.0,0
Per Christian Ellefsen,117,313436,Comedy|Drama,155,0,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,Norwegian,Norway,R,2001,21,7.6,0
Arturo Castro,128,3330,Crime|Drama,214,0,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,English,USA,R,2015,22,7.2,305
Pablo Rosso,120,,Horror,145,0,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,Spanish,Spain,R,2007,9,7.5,15000
Martha Higareda,919,,Drama,3873,1,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,English,USA,TV-PG,2010,718,6.3,162
David Proval,749,,Comedy|Drama|Mystery|Romance|Thriller,1814,0,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,English,USA,,2015,354,6.7,14
Michael Chapman,846,,Horror|Sci-Fi|Thriller,2044,0,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,English,UK,,2015,366,4.8,275
Maria Doyle Kennedy,412,,Adventure|Drama|Western,1020,1,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,English,USA,,2015,308,5.5,380
Daniela Bianchi,559,24800000,Action|Adventure|Thriller,1456,0,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,English,UK,Approved,1963,201,7.5,0
Jessica Dublin,40,792966,Action|Comedy|Horror|Sci-Fi,99,2,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,English,USA,R,1989,30,5.1,321
Alan Autry,480,,Crime|Drama|Mystery,1736,1,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,English,USA,,,360,7.4,763
John Beck,11000,,Comedy|Sci-Fi,11192,0,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,English,USA,PG,1973,66,7.3,0
Ruby Harris,314,14673301,Horror|Mystery,1062,0,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,English,USA,R,2014,189,6.9,45000
John Carradine,11000,,Comedy,12034,5,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,English,USA,R,1972,300,6.8,0
Brock Peters,3000,,Crime|Drama,3833,0,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,English,USA,Not Rated,1962,226,8.4,15000
Bruce Spence,745,9003011,Action|Adventure|Sci-Fi|Thriller,1396,0,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,English,Australia,R,1981,531,7.6,0
Anita Mui,483,11546543,Action|Comedy,768,1,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,Cantonese,Hong Kong,R,1994,147,7.6,0
Shelley Winters,618,,Crime|Drama|Romance,1404,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,English,UK,Not Rated,1962,367,7.7,0
Brendan Sexton III,173,11533945,Biography|Crime|Drama|Romance,563,0,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,English,USA,R,1999,148,7.6,0
Julia Taylor Ross,120,12555230,Drama|Horror|Mystery|Thriller,218,0,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,English,France,R,2011,44,5.3,0
Ulrich Mühe,380,11284657,Drama|Thriller,927,3,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,German,Germany,R,2006,284,8.5,39000
Alex Kendrick,690,34522221,Drama,2300,7,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,English,USA,PG-13,2011,589,7.0,10000
Jackie Gleason,654,,Drama|Sport,2290,1,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,English,USA,Unrated,1961,491,8.0,0
Spencer Tracy,1000,,Adventure|Drama|Romance|Western,2555,8,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,English,USA,Passed,1940,760,7.1,236
Charles Linton,23,7002255,Animation|Comedy|Drama,29,0,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,French,France,PG-13,2003,6,7.8,0
Irene Bedard,912,6719300,Comedy|Drama,3163,3,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,English,Canada,PG-13,1998,752,7.2,0
James Urbaniak,14000,6003587,Biography|Comedy|Drama,14412,0,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,English,USA,R,2003,119,7.5,0
Albert Delpy,50,5792822,Drama|Romance,65,0,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,English,USA,R,2004,8,8.0,13000
Jorge Salinas,85,5383834,Drama|Thriller,318,0,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,Spanish,Mexico,R,2000,79,8.1,11000
Sarah Clarke,1000,4599680,Drama,2186,2,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,English,USA,R,2003,482,6.8,0
Celeste Holm,936,,Drama|Romance,1846,3,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,English,USA,Approved,1947,297,7.4,0
