num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
48,0,51,Callie Thorne,3665,858,David Heyman,http://www.imdb.com/title/tt0174336/?ref_=fn_tt_tt_1,81,English,USA,R,2000,324,4.4,1.85,131
33,300,200,Indira Varma,8239,1292,Rekha,http://www.imdb.com/title/tt0116743/?ref_=fn_tt_tt_1,92,English,USA,R,1996,257,6.0,1.85,0
133,132,547,Oliver Platt,9808,3692,Ann Morgan Guilbert,http://www.imdb.com/title/tt0878835/?ref_=fn_tt_tt_1,53,English,USA,R,2010,864,6.6,2.35,0
104,21,124,Peter Ostrum,128334,1011,Julie Dawn Cole,http://www.imdb.com/title/tt0067992/?ref_=fn_tt_tt_1,349,English,USA,G,1971,177,7.8,1.33,0
22,16,222,Julian Sands,3943,1806,Paula Marshall,http://www.imdb.com/title/tt0108517/?ref_=fn_tt_tt_1,49,English,USA,R,1993,233,5.3,1.66,217
30,45,267,Kristy Swanson,8005,1363,Dyan Cannon,http://www.imdb.com/title/tt0118541/?ref_=fn_tt_tt_1,49,English,USA,R,1997,341,5.3,1.85,417
112,0,180,Sam Shepard,37594,1618,Richard Libertini,http://www.imdb.com/title/tt0077405/?ref_=fn_tt_tt_1,181,English,USA,PG,1978,350,8.0,1.85,0
79,11,194,Matthew McConaughey,8603,12250,Amy Irving,http://www.imdb.com/title/tt0268690/?ref_=fn_tt_tt_1,115,English,USA,R,2001,813,7.1,1.85,430
49,18,844,Julie Benz,18711,9555,Jeff Conaway,http://www.imdb.com/title/tt0155776/?ref_=fn_tt_tt_1,183,English,USA,R,1999,2000,5.4,1.85,0
42,232,353,Gary Oldman,15885,11459,Courtney Love,http://www.imdb.com/title/tt0115632/?ref_=fn_tt_tt_1,78,English,USA,R,1996,721,6.9,1.85,0
345,387,270,Greta Gerwig,43982,2260,Vanessa Ray,http://www.imdb.com/title/tt2347569/?ref_=fn_tt_tt_1,139,English,USA,R,2012,481,7.4,1.85,11000
152,151,29,Terry Pheto,25063,278,Rapulana Seiphemo,http://www.imdb.com/title/tt0468565/?ref_=fn_tt_tt_1,177,Zulu,UK,R,2005,64,7.3,2.35,0
148,377,812,Philip Seymour Hoffman,55329,36859,Dylan Baker,http://www.imdb.com/title/tt0147612/?ref_=fn_tt_tt_1,499,English,USA,,1998,11000,7.8,1.85,0
23,269,24,Eddie Griffin,761,539,Robert Noble,http://www.imdb.com/title/tt0337996/?ref_=fn_tt_tt_1,14,English,USA,R,2003,26,6.6,1.85,26
254,0,387,Johnny Depp,31089,43810,Michael Parks,http://www.imdb.com/title/tt3099498/?ref_=fn_tt_tt_1,261,English,USA,R,2014,3000,5.4,2.35,20000
305,0,38,Min-sik Choi,356181,852,Hye-jeong Kang,http://www.imdb.com/title/tt0364569/?ref_=fn_tt_tt_1,809,Korean,South Korea,R,2003,78,8.4,2.35,43000
19,13,221,Robyn Lively,3942,1567,Christopher Schmidt,http://www.imdb.com/title/tt1462054/?ref_=fn_tt_tt_1,65,English,USA,PG,2010,399,6.3,1.78,0
272,59,104,Gregory Smith,37495,1249,Molly Dunsworth,http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1,230,English,Canada,Not Rated,2011,324,6.1,2.35,37000
5,0,165,Kevin Pollak,368,1335,Erick Elias,http://www.imdb.com/title/tt3367294/?ref_=fn_tt_tt_1,8,English,Mexico,R,2016,327,5.0,,174
65,9,221,Bokeem Woodbine,22246,1663,Robert Peters,http://www.imdb.com/title/tt0116361/?ref_=fn_tt_tt_1,196,English,USA,R,1996,281,6.9,1.85,0
5,84,331,William Morgan Sheppard,1289,2715,Brianna Brown,http://www.imdb.com/title/tt0785025/?ref_=fn_tt_tt_1,18,,USA,PG,2006,366,7.2,,76
248,121,168,Michael Fassbender,47385,13636,Jason Maza,http://www.imdb.com/title/tt1232776/?ref_=fn_tt_tt_1,112,English,UK,Not Rated,2009,260,7.3,1.33,0
152,89,322,Greta Gerwig,7625,2452,Zach Woods,http://www.imdb.com/title/tt1667307/?ref_=fn_tt_tt_1,54,English,USA,PG-13,2011,476,5.7,1.85,0
10,,476,Craig T. Nelson,2011,3149,Megalyn Echikunwoke,http://www.imdb.com/title/tt0156205/?ref_=fn_tt_tt_1,33,English,USA,,,539,5.0,1.78,518
156,21,416,Kirsten Dunst,37156,8353,Andrew Rannells,http://www.imdb.com/title/tt1920849/?ref_=fn_tt_tt_1,129,English,USA,R,2012,3000,5.3,2.35,0
7,,246,Danny Pino,2948,1551,Zach Grenier,http://www.imdb.com/title/tt4877736/?ref_=fn_tt_tt_1,28,English,USA,,,341,7.9,16.0,3000
1,40,249,Virginia Madsen,758,2330,Lindsey Haun,http://www.imdb.com/title/tt0403118/?ref_=fn_tt_tt_1,27,English,USA,PG-13,2004,750,5.0,,47
82,78,197,Michael Gross,7988,1467,Bob Ross,http://www.imdb.com/title/tt1855401/?ref_=fn_tt_tt_1,71,English,USA,R,2012,317,5.3,1.78,0
175,81,81,George Kennedy,48562,3784,Griffin Cleveland,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,English,USA,R,2014,571,6.0,2.35,0
4,,23,Susan Hampshire,437,158,Tim Healy,http://www.imdb.com/title/tt0118327/?ref_=fn_tt_tt_1,20,English,UK,,,37,7.6,1.33,450
40,7,17,Alicja Bachleda,11074,362,Robert Stadlober,http://www.imdb.com/title/tt0420206/?ref_=fn_tt_tt_1,56,German,Germany,R,2004,38,7.4,1.85,442
8,27,847,Johnny Pacar,266,4374,Brendan Fehr,http://www.imdb.com/title/tt1282046/?ref_=fn_tt_tt_1,8,English,USA,R,2011,902,5.9,,348
63,26,236,Matt Cohen,4122,1495,Noah Segan,http://www.imdb.com/title/tt1148200/?ref_=fn_tt_tt_1,48,English,USA,R,2009,298,4.1,2.35,0
20,700,56,Gretchen Mol,1238,1030,Peter Onorati,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25,English,USA,R,1999,325,6.7,1.85,117
174,87,605,Michael Biehn,30511,4920,Rosanna Arquette,http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1,226,English,Germany,R,2011,683,5.8,2.35,0
90,0,77,Aidan Quinn,2437,975,Jim Norton,http://www.imdb.com/title/tt1346961/?ref_=fn_tt_tt_1,31,English,Ireland,R,2009,122,6.2,1.85,580
58,8,617,Frank Grillo,7358,4756,Aaron Yoo,http://www.imdb.com/title/tt1841642/?ref_=fn_tt_tt_1,39,English,USA,R,2015,634,5.3,,0
14,0,19,Neil Hopkins,1257,313,David Douglas,http://www.imdb.com/title/tt0385890/?ref_=fn_tt_tt_1,24,English,USA,R,2005,27,3.3,1.78,48
451,13000,11000,Johnny Depp,306336,79957,Anne Hathaway,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736,English,USA,PG,2010,25000,6.5,1.85,24000
,66,452,Taylor Negron,62,3882,Talia Shire,http://www.imdb.com/title/tt1390404/?ref_=fn_tt_tt_1,1,English,USA,PG-13,2009,975,6.2,1.85,54
21,15,357,Tom Everett Scott,2280,1929,Chris Kattan,http://www.imdb.com/title/tt1151410/?ref_=fn_tt_tt_1,14,English,USA,R,2009,396,5.9,,448
9,74,47,John Savage,1370,844,Emily Nelson,http://www.imdb.com/title/tt1922679/?ref_=fn_tt_tt_1,9,English,Brazil,,2013,124,5.5,2.35,433
98,136,975,Christopher Meloni,16987,7191,Jack McBrayer,http://www.imdb.com/title/tt2398249/?ref_=fn_tt_tt_1,85,English,USA,R,2014,1000,5.5,1.85,0
29,19,73,French Stewart,2978,845,Olivia Alexander,http://www.imdb.com/title/tt2417650/?ref_=fn_tt_tt_1,13,English,USA,R,2013,302,2.6,1.85,2000
23,2000,454,Michael Jai White,13599,3666,Jillian Murray,http://www.imdb.com/title/tt1754264/?ref_=fn_tt_tt_1,30,English,USA,R,2011,606,5.8,1.85,6000
87,128,480,Lee Marvin,13640,2715,Carroll O'Connor,http://www.imdb.com/title/tt0062138/?ref_=fn_tt_tt_1,128,English,USA,Approved,1967,754,7.4,2.35,3000
2,3,382,Stephanie Szostak,118,2890,Salvatore Santone,http://www.imdb.com/title/tt1252289/?ref_=fn_tt_tt_1,1,Italian,Italy,,2009,810,5.1,,32
17,8,471,Noel Gugliemi,704,4469,Jason Priestley,http://www.imdb.com/title/tt2229377/?ref_=fn_tt_tt_1,9,English,USA,,2013,715,5.2,2.35,406
7,39,375,Julian Morris,976,3024,John Robinson,http://www.imdb.com/title/tt1327601/?ref_=fn_tt_tt_1,15,English,USA,R,2014,747,4.8,,395
6,9,648,Bokeem Woodbine,520,4092,Brett Wagner,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8,English,USA,R,2015,779,3.9,,398
9,96,37,Everett McGill,240,277,Fabio Testi,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9,English,Italy,,1988,39,6.2,1.85,37
343,0,502,Hayley Atwell,103749,4671,Lily James,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323,English,USA,PG,2015,520,7.0,2.35,56000
11,0,356,Mike Starr,706,1989,Frank Vincent,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14,English,USA,R,2009,602,6.2,1.78,229
34,7,463,Judy Greer,3443,3648,Shea Whigham,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20,English,USA,R,2010,536,5.9,1.85,480
71,179,11,Fernanda Montenegro,28951,167,Othon Bastos,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257,Portuguese,Brazil,R,1998,14,8.0,2.35,0
21,964,248,Ann-Margret,4313,2167,Thomas Mitchell,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40,English,USA,Approved,1961,416,7.3,2.35,612
28,81,214,Anthony L. Fernandez,2425,1517,Scott Evans,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31,English,USA,,2015,277,4.9,,968
35,39,183,Dyan Cannon,746,1231,Brenda Vaccaro,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27,English,USA,R,2005,225,6.5,1.85,88
30,35,21,Olivia Rose Keegan,2157,423,Mia Barron,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15,English,USA,,2014,158,4.3,,421
73,4,394,Greg Crowe,5695,2305,Tempestt Bledsoe,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23,English,USA,PG-13,2010,412,6.4,,0
154,503,108,Lee Remick,80961,673,Billie Whitelaw,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,English,UK,R,1976,139,7.6,2.35,7000
251,192,142,Cécile De France,55040,923,Oana Pellea,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539,French,France,Unrated,2003,236,6.8,2.35,0
57,18,39,Maeve Dermody,4173,362,Kelly Paterniti,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32,English,Australia,PG-13,2010,96,6.1,1.85,0
14,6,29,Q'orianka Kilcher,859,964,Allegra Carpenter,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17,English,USA,R,2015,234,4.0,2.35,369
159,153,165,Isaac Hayes,33567,727,Elise Neal,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206,English,USA,R,2005,247,7.4,1.85,0
181,0,102,Nehemiah Persoff,175196,527,George Raft,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350,English,USA,Not Rated,1959,103,8.3,1.66,10000
110,152,181,Kane Hodder,21359,1855,William Butler,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270,English,USA,R,1988,448,5.3,1.85,0
213,149,357,Margaret Hamilton,291875,2509,Billie Burke,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533,English,USA,Passed,1939,421,8.1,1.37,14000
129,0,481,Madeline Kahn,112671,2703,Teri Garr,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315,English,USA,PG,1974,595,8.0,1.85,14000
280,0,192,Megan Park,40800,1797,Joe Dinicol,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332,English,USA,R,2007,529,5.7,1.85,0
15,124,327,Vidya Balan,27569,1761,Jimmy Shergill,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106,Hindi,India,PG-13,2006,426,8.2,2.35,349
61,9,42,Peter Fonda,5744,787,Vanessa Zima,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57,English,USA,R,1997,222,7.1,1.66,381
33,19,48,Teri Garr,8856,681,Hoyt Axton,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90,English,USA,G,1979,81,7.4,1.85,0
1,2,32,Bhavkhandan Singh Rakhra,745,434,Diljit Dosanjh,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8,Panjabi,Canada,,2015,85,6.6,,50
2,0,13,Iben Hjejle,1828,197,Casper Christensen,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6,Danish,Denmark,Not Rated,2008,33,5.7,1.85,77
27,673,359,Lee Marvin,5786,1949,Jack Warden,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,English,USA,Not Rated,1963,370,6.9,1.85,573
19,53,2,Rijk de Gooyer,1470,25,Henri Garcin,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,Dutch,Netherlands,,1996,3,7.0,1.85,121
9,149,315,Spencer Tracy,1553,2555,Irene Dunne,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,English,USA,Passed,1943,675,7.0,1.37,116
121,0,628,Madeline Kahn,95294,4701,Harvey Korman,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,English,USA,R,1974,1000,7.8,2.35,12000
166,17,74,Judie Aronson,29488,467,Kimberly Beck,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,English,USA,R,1984,84,5.9,1.85,0
269,84,46,Joanna Kulig,34643,205,Agata Kulesza,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,Polish,Poland,PG-13,2013,64,7.4,1.33,17000
29,133,239,Rupert Graves,10755,1269,Simon Callow,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,English,UK,R,1987,249,7.8,1.66,963
