director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,plot_keywords,country,content_rating,title_year,imdb_score,aspect_ratio
William Friedkin,94,607,215,933,34238611,1,capture|combat|fbi|hunter|special forces,USA,R,2003,6.0,1.85
Jon Turteltaub,126,226,241,12000,34098563,1,africa|anthropologist|murder|poacher|psychiatrist,USA,R,1999,6.5,2.35
Bobby Farrelly,118,101,327,13000,33828318,2,actor|conjoined twins|cook|internet|short order cook,USA,PG-13,2003,5.8,2.35
Kent Alterman,99,3,490,8000,33472850,3,flint michigan|merger|michigan|nba|team,USA,R,2008,5.8,2.35
Peter Lord,88,91,591,4000,31051126,0,charles darwin|cutlass|pirate|queen victoria|scientist,UK,PG,2012,6.7,2.35
Clint Eastwood,141,16000,539,11000,35707327,0,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,USA,R,2008,7.8,2.35
Andrew Davis,107,99,581,18000,20550712,1,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,USA,PG-13,1996,5.6,1.85
Tony Scott,116,12000,552,22000,18573791,3,baseball|fan|obsession|salesman|san francisco giants,USA,R,1996,5.8,2.35
Joel Schumacher,143,541,530,18000,51225796,0,based on stage musical based on novel|disfigurement|mask|opera|singer,UK,PG-13,2004,7.4,2.35
Shekhar Kapur,114,159,877,13000,16264475,1,court|intrigue|queen|spain|virgin,UK,PG-13,2007,6.9,1.85
Karyn Kusama,93,45,352,9000,25857987,0,based on cult favorite|disease|female hero|female protagonist|future,USA,PG-13,2005,5.5,2.35
Ron Maxwell,280,33,67,789,12870569,0,confederacy|hero|prequel|stonewall jackson|war hero,USA,PG-13,2003,6.3,2.35
Robert Butler,100,0,745,995,11466088,0,airplane|christmas|marshal|pilot|u.s. marshal,USA,R,1997,4.7,2.35
Karey Kirkpatrick,107,11,506,939,16088610,2,blanket|competition|family relationships|feather|sleepover,USA,PG,2009,5.6,2.35
James Bobin,119,33,518,3000,51178893,4,europe|frog|gulag|prison break|puppet,USA,PG,2014,6.4,1.85
Jonathan Frakes,95,906,287,956,6768055,0,astronaut|island|lady penelope|rescue|the hood,UK,PG,2004,4.2,1.85
Steve Antin,119,59,676,2000,39440655,1,burlesque|dancer|iowa|small town girl|stage,USA,PG-13,2010,6.4,2.35
Jean-Pierre Jeunet,133,0,46,226,6167817,1,court martial|death|girl|no man's land|soldier,France,R,2004,7.7,2.35
Stanley Kubrick,152,0,177,617,,0,lolita|nymphet|older man young girl relationship|professor|writer,UK,Not Rated,1962,7.7,1.66
Jim Gillespie,96,13,534,13000,,1,drill in the eye|eye gouging|hanged woman|murder|peep hole,USA,R,2002,5.3,2.35
Guillermo del Toro,117,0,845,12000,81645152,1,blade the character|cult film|mutation|vampire|warrior,USA,R,2002,6.7,1.85
Gabriele Muccino,123,125,835,10000,69951824,1,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,USA,PG-13,2008,7.7,2.35
Walter Hill,92,394,565,13000,9483821,3,bar|bullet|corruption|detective|lawyer,USA,R,2012,5.7,1.85
Francis Ford Coppola,170,0,889,14000,66676062,1,1970s|family relationships|mob hit|opera|repeating history,USA,R,1990,7.6,1.85
Cameron Crowe,123,488,2000,5000,26838389,0,flight|flight attendant|kentucky|shoes|travel,USA,PG-13,2005,6.4,1.85
Anthony Russo,110,94,240,277,75604320,1,best friend|foot fetish|houseguest|newlywed|wedding,USA,PG-13,2006,5.6,1.85
Richard Lester,116,44,420,593,108200000,4,alien invasion|based on comic book|flying superhero|phantom zone|revenge,USA,PG,1980,6.8,2.35
Martin Brest,121,102,43,117,5660084,0,gangster|hospital|lesbian|mob|thug,USA,R,2003,2.4,2.35
Steven Zaillian,128,234,581,14000,7221458,0,governor|journalist|louisiana|mistress|politician,Germany,PG-13,2006,6.2,1.85
John Singleton,99,309,577,23000,70327868,0,blaxploitation|detective|drugs|shaft|trial,Germany,R,2000,5.9,2.35
Don Bluth,94,383,753,4000,58297830,1,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,USA,G,1997,7.1,2.35
Baz Luhrmann,127,1000,653,1000,57386369,1,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,USA,PG-13,2001,7.6,2.35
Harold Becker,89,17,303,12000,45207112,1,amateur detective|boat builder|boy|stepfather|witness,USA,PG-13,2001,5.5,2.35
Scott Cooper,123,108,3000,40000,62563543,7,based on true story|boston massachusetts|fbi agent|gangster|true crime,USA,R,2015,7.0,2.35
Clint Eastwood,135,16000,310,23000,33574332,0,imperial japan|japan|japanese army|japanese soldier|world war two,USA,R,2006,7.1,2.35
F. Gary Gray,118,473,963,18000,73343413,0,attorney|deal|district attorney|investigation|justice,USA,R,2009,7.4,2.35
Robert Rodriguez,189,0,1000,16000,25031037,0,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,USA,R,2007,7.6,2.35
Jonathan Demme,172,438,466,852,22843047,1,farm|freedom|ohio|slavery|spirit,USA,R,1998,5.9,1.85
Curtis Hanson,124,161,681,21000,5755286,1,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,USA,PG-13,2007,5.9,2.35
Steven Spielberg,141,14000,3000,29000,164435221,0,attorney|cat and mouse|fbi|pan am|pilot,USA,PG-13,2002,8.0,1.85
Kathryn Bigelow,157,0,304,1000,95720716,0,al qaeda|cia|interrogation|lie|navy seal,USA,R,2012,7.4,1.85
Peyton Reed,106,235,931,4000,118683135,1,art|break up|football video game|kitchen|talking to one's self in a mirror,USA,PG-13,2006,5.8,1.85
Phyllida Lloyd,108,58,838,14000,143704210,1,bride|greece|island|mediterranean|wedding,USA,PG-13,2008,6.3,2.35
Garry Marshall,125,0,11000,14000,110476776,12,flower|indian restaurant|tv station|valentine|valentine's day,USA,PG-13,2010,5.7,1.85
Jay Chandrasekhar,107,422,379,631,80270227,5,1969 dodge charger|bikini|farm|misogynist|tow truck,USA,PG-13,2005,5.1,2.35
Terrence Malick,215,0,463,648,36385763,0,battle|hill|jungle|multiple perspectives|tropical island,USA,R,1998,7.6,2.35
David Dobkin,118,71,634,16000,37035845,2,best friend|fountain|law firm|lawyer|sex,USA,R,2011,6.4,2.35
Milos Forman,118,869,21,134,34580635,1,andy kaufman|comedian|eccentric|wrestler|wrestling,UK,R,1999,7.4,2.35
Martin Scorsese,178,17000,574,22000,42438300,2,car bomb|card cheat|cash|casino|gambling syndicate,USA,R,1995,8.2,2.35
Pierre Morel,92,180,75,211,23324666,1,ambassador|cia|dinner|spy|terrorist,France,R,2010,6.5,2.35
Paul Hunter,104,13,343,961,23020488,3,monastery|monk|scroll|tibetan|tibetan monk,USA,PG-13,2003,5.5,2.35
Bobby Farrelly,116,101,79,889,90567722,1,dissociative identity disorder|limousine|multiple personality|police|rhode island,USA,R,2000,6.5,1.85
Steve Oedekerk,90,176,523,677,72601713,1,cow|farmer|howl|howling at the moon|vegetarian,Germany,PG,2006,5.6,1.85
John Whitesell,93,14,728,2000,35092918,0,christmas|december|holiday|massachusetts|neighbor,USA,PG,2006,4.9,1.85
Chris Weitz,130,129,12000,21000,296623634,2,forks washington|protecting a woman|title same as book|vampire|werewolf,USA,PG-13,2009,4.6,2.35
Andrew Adamson,90,80,21,145,267652016,1,donkey|fairy tale|ogre|princess|swamp,USA,PG,2001,7.9,1.85
George Nolfi,106,53,593,13000,62453315,2,love at first sight|obscene finger gesture|rain|teleportation|three word title,USA,PG-13,2011,7.1,1.85
Kevin Reynolds,155,58,720,25000,165500000,0,balladeer|crusades|england|king|modern minstrel,USA,PG-13,1991,6.9,1.85
Cameron Crowe,139,488,597,10000,153620822,0,agent|career|client|fiance|sports agent,USA,R,1996,7.3,1.85
Seth MacFarlane,112,3000,1000,15000,218628680,1,2010s|car accident|sex scene|teddy bear|testicle,USA,R,2012,7.0,1.85
James L. Brooks,139,274,285,625,147637474,0,dog|friendship|neighbor|unlikely friendship|writer,USA,PG-13,1997,7.7,1.85
Tom Shadyac,115,293,878,49000,135014968,1,doctor|hospital|mental institution|nurse|student,USA,PG-13,1998,6.7,2.35
Adam McKay,143,285,7000,11000,2175312,2,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,USA,PG-13,2013,6.3,2.35
Steven Brill,96,65,828,12000,126203320,1,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,USA,PG-13,2002,5.8,1.85
J.J. Abrams,112,14000,417,1000,126975169,0,deputy|group of friends|time|train|train crash,USA,PG-13,2011,7.1,2.35
Steven Soderbergh,131,0,658,8000,125548685,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,USA,R,2000,7.3,1.85
Donald Petrie,116,80,651,11000,105807520,2,advertising executive|diamond|magazine|party|wager,USA,PG-13,2003,6.4,1.85
Phil Lord,112,97,584,17000,191616238,2,college|drugs|hidden camera|tattoo|undercover,USA,R,2014,7.1,2.35
Neil Jordan,123,277,4000,11000,105264608,0,betrayal|dangerous friend|gothic|monster as victim|vampire,USA,R,1994,7.6,1.85
Peyton Reed,104,235,1000,14000,97680195,1,best friend|dvd|girlfriend|loan|self help,USA,PG-13,2008,6.8,2.35
Rawson Marshall Thurber,107,43,569,12000,126088877,2,accountant|blooper|espionage|facebook|high school reunion,USA,PG-13,2016,6.6,2.35
Chris Columbus,124,0,701,8000,91030827,2,attorney|cancer|custody|fashion photographer|photographer,USA,PG-13,1998,6.7,2.35
Sean Anders,96,51,322,8000,150315155,2,biological father|dad|drinking|product placement|wilhelm scream,USA,PG-13,2015,6.1,1.85
Rob Marshall,125,252,10000,40000,127997349,1,based on stage musical|cinderella|little red riding hood|singing|witch,USA,PG,2014,6.0,2.39
Spike Lee,129,0,277,18000,88504640,2,bank|detective|negotiation|police|robber,USA,R,2006,7.6,2.35
Brian Helgeland,90,241,416,1000,81517441,1,anti hero|criminal|greed|prostitute|tough guy,USA,R,1999,7.1,2.35
Frank Marshall,109,155,293,426,81022333,0,captain|congo|expedition|laser|lost city,USA,PG-13,1995,5.0,1.85
Cameron Crowe,124,488,1000,19000,75621915,3,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,USA,PG,2011,7.1,1.85
Alex Proyas,121,295,329,12000,79948113,0,disaster|end of the world|number|student|time capsule,USA,PG-13,2009,6.2,2.35
Tom Dey,95,9,11000,14000,88658172,2,friend|intervention|moving|secret|slacker,USA,PG-13,2006,5.6,2.35
Hideo Nakata,128,62,874,6000,75888270,0,cartoon on tv|foreign language adaptation|second part|videotape|writer,USA,PG-13,2005,5.4,1.85
Glenn Ficarra,118,43,7000,33000,84244877,7,bar|divorce|friend|girl|male objectification,USA,PG-13,2011,7.4,2.39
Peter Hewitt,80,12,58,13000,75367693,0,cat|dog|first part|lasagna|veterinarian,USA,PG,2004,5.0,1.85
Joe Roth,99,148,660,2000,73701902,1,act of kindness|christmas|christmas eve|neighbor|vacation,USA,PG,2004,5.2,2.35
Bennett Miller,133,152,11000,22000,75605492,1,baseball|meeting|statistics|strategy|voice over,USA,PG-13,2011,7.6,1.85
Wolfgang Petersen,127,249,808,18000,67823573,3,disease|epidemic|monkey|quarantine|virus,USA,R,1995,6.6,1.85
Jaume Collet-Serra,106,174,660,14000,91439400,0,air marshal|death|passenger|terrorist|transatlantic flight,UK,PG-13,2014,7.0,2.35
Andy Fickman,98,99,433,12000,67128202,3,alien|military|mountain|spacecraft|ufo,USA,PG,2009,5.7,2.35
James McTeigue,132,160,443,20000,70496802,1,dystopia|freedom|government|revolution|terrorist,USA,R,2005,8.2,2.35
David Dobkin,114,71,55,154,60470220,2,1880s|arrow|imperial seal|murder|revenge,USA,PG-13,2003,6.2,2.35
,45,,132,416,,2,,UK,,,7.9,
Matthew O'Callaghan,78,5,1000,8000,58336565,0,hat|monkey|museum|shrine|yellow,USA,G,2006,6.6,1.85
Angela Robinson,101,23,541,660,66002004,1,automobile racing|car|mechanic|nascar|street racing,USA,G,2005,4.7,1.85
Gary Fleder,113,39,477,1000,54997476,0,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,USA,R,2001,6.3,2.35
Tommy Wirkola,98,75,467,10000,55682070,2,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,Germany,R,2013,6.1,2.35
Adrian Lyne,124,213,372,838,52752475,0,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,USA,R,2002,6.7,1.85
D.J. Caruso,109,154,144,15000,55092830,1,based on young adult novel|good versus evil|guardian|human alien|ohio,USA,PG-13,2011,6.1,1.85
Stephen Gaghan,128,79,414,13000,50815288,0,cia|hezbollah|lebanon|oil|prince,USA,R,2005,7.0,2.35
Michael Bay,144,0,681,769,52822418,0,based on true story|cia agent|libya|mercenary|u.s. ambassador,USA,R,2016,7.4,2.35
Jorge R. Gutiérrez,95,34,679,17000,50150619,1,afterlife|bullfight|bullfighting|love triangle|mexico,USA,PG,2014,7.3,2.35
Richard Loncraine,105,12,935,87000,48745150,1,architect|bank|cayman islands|meeting|murder,USA,PG-13,2006,5.8,2.35
Clint Eastwood,121,16000,826,16000,50007168,0,death|death of wife|murder|thief|violence,USA,R,1997,6.7,2.35
Ridley Scott,125,0,957,10000,48154732,1,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,USA,R,1997,5.8,2.35
David Fincher,129,21000,283,495,48265581,1,birthday|falling through a glass roof|game|hitchcockian|suicide,USA,R,1997,7.8,2.35
Christophe Gans,132,50,368,992,46982632,0,gothic|police|police officer|silent hill|sleepwalking,Canada,R,2006,6.6,2.35
Howard Deutch,118,41,585,18000,44737059,1,coach|football player|misfits|strike|sumo wrestler,USA,PG-13,2000,6.5,1.85
Jon Hurwitz,113,22,1000,3000,56724080,7,bikini|female female kiss|high school reunion|outdoor sex|upskirt,USA,R,2012,6.7,1.85
F. Gary Gray,140,473,294,18000,44484065,2,hostage|innocence|murder|negotiator|police,Germany,R,1998,7.3,2.35
Steven Quale,89,77,159,490,47553512,0,danger|graduation|storm|teenage boy|tornado,USA,PG-13,2014,5.8,1.85
John Landis,104,644,174,437,42610000,1,california|counterfeit|counterfeit money|money|theme park,USA,R,1994,5.5,1.85
Joe Dante,106,287,767,16000,41482207,0,gremlin|horror host|hulk hogan|monster|skyscraper,USA,PG-13,1990,6.3,1.85
David Dobkin,141,71,3000,21000,47105085,1,courtroom|dysfunctional family|indiana|lawyer|trial,USA,R,2014,7.4,2.35
Mimi Leder,124,75,258,294,41256277,2,nuclear explosion|nuclear weapon|russia|train|train crash,USA,R,1997,5.9,2.35
Alexander Witt,98,38,706,14000,50740078,1,cover up|monster|strong female character|strong female lead|zombie apocalypse,Germany,R,2004,6.2,2.35
Beeban Kidron,108,17,186,14000,40203020,1,american actress playing british character|intern|prison|six word title|thailand,UK,R,2004,5.9,2.35
Carl Franklin,114,73,323,18000,40905277,3,cancer|florida|insurance|life insurance policy|small town,USA,R,2003,6.5,2.35
Steven Seagal,101,0,158,854,38590500,1,environmental|murder|oil|oil spill|tribe,USA,R,1994,4.4,2.35
Robert Rodriguez,93,0,717,12000,39177541,1,boy|bully|dream|dream sequence|planet,USA,PG,2005,3.5,1.85
Danny Boyle,119,0,39,29000,39778599,0,love|map|paradise|thailand|travel,USA,R,2000,6.6,2.35
Garry Marshall,119,0,434,627,37486138,1,fashion show|female protagonist|love|pastor|queens new york city,USA,PG-13,2004,6.0,1.85
James McTeigue,99,160,72,330,38105077,0,critically bashed|kung fu|martial artist|martial arts|ninja,USA,R,2009,6.4,2.35
Sam Raimi,137,0,432,24000,35168395,0,baseball|baseball movie|detroit tigers|perfect game|pitcher,USA,PG-13,1999,6.5,2.35
,105,,5,325,,1,cult tv|death|detective inspector|four word title|internal affairs,UK,,,7.8,1.33
Andrew Bergman,117,31,210,2000,32800000,1,bouncer|breasts|congressman|private dancer|stripper,USA,R,1996,4.3,1.85
Tom Dey,87,9,1000,15000,33643461,0,dog|great dane|rivalry|talking animal|talking cat,USA,PG,2010,4.2,2.35
Clint Eastwood,129,16000,447,13000,32741596,0,death|france|near death experience|tsunami|twin brother,USA,PG-13,2010,6.5,2.35
Barbet Schroeder,115,58,401,33000,31874869,0,disposing of a dead body|high school student|murder|sociopath|teenage boy,USA,R,2002,6.1,1.85
Richard Donner,132,503,282,45000,30306268,0,assassin|floppy disk|modem|rival|russian,France,R,1995,6.3,1.85
Peter Webber,131,73,163,879,27667947,0,aunt|cannibalism|faked death|medical student|revenge,UK,R,2007,6.2,2.35
Rob Reiner,95,0,323,13000,27067160,1,four word title|husband wife relationship|male rear nudity|marriage|summer camp,USA,R,1999,5.9,1.85
Andrew Niccol,125,487,201,430,26616999,3,alien|alien creature|body snatching|desert|parasite,USA,PG-13,2013,5.9,2.35
John McTiernan,98,323,511,933,26536120,0,2000s|army|military crime|necklace yanked off|panama,Germany,R,2003,6.5,2.35
Clint Eastwood,110,16000,581,16000,26199517,1,boat|heart transplant|murder|serial killer|sister,USA,R,2002,6.4,2.35
Tom Tykwer,118,670,294,6000,25450527,0,bank|chase|district attorney|interpol|murder,USA,R,2009,6.5,2.35
John Carpenter,101,0,764,12000,25407250,0,escape|island|los angeles california|machismo|president's daughter,USA,R,1996,5.7,2.35
,60,,398,629,,2,,USA,,,7.5,16.0
Brad Bird,90,663,521,14000,23159305,1,boy|friend|government agent|maine|robot,USA,PG,1999,8.0,2.35
Wes Anderson,119,0,639,13000,24006726,8,expedition|oceanographer|sea|shark|team,USA,R,2004,7.3,2.35
Gary Ross,139,378,303,11000,20389967,1,american civil war|civil war|u.s. civil war,USA,R,2016,6.7,1.85
Alan Parker,130,317,256,18000,19593740,0,activist|death|death row|murder|texas,USA,R,2003,7.5,2.35
Stephen Herek,100,65,730,1000,19118247,5,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,USA,PG-13,2005,5.4,2.35
Jaume Collet-Serra,114,174,655,14000,26442251,2,death|drug dealer|limousine|limousine driver|one night,USA,R,2015,6.6,2.35
David Cronenberg,96,0,509,10000,17114882,1,male pubic hair|pubic hair|russian|sex scene|turkish bath,USA,R,2007,7.7,1.85
John Stockwell,110,134,795,23000,18472363,3,bahamas|blood splatter|cocaine|hairy chest|shark,USA,PG-13,2005,5.8,2.35
Luc Besson,158,0,15,51,14131298,0,cathedral|dauphin|france|trial|wartime rape,France,R,1999,6.4,2.35
David Gordon Green,102,234,11000,20000,21557240,3,knight|prince|quest|rescue|thong bikini,USA,R,2011,5.6,2.35
Jim Sheridan,84,260,692,6000,21283440,0,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,USA,PG-13,2011,6.0,2.35
Costa-Gavras,115,333,317,972,10556196,2,hostage|museum|natural history museum|news reporter|reporter,USA,PG-13,1997,6.2,2.35
Patrick Read Johnson,99,32,479,1000,16671505,1,baby|baby boy|kidnapping|kidnapping a child|taxi,USA,PG,1994,5.9,1.85
Roland Joffé,135,596,2000,10000,10400000,1,17th century|adultery|letter|pubic hair|swimming,USA,R,1995,5.1,2.35
Doug Liman,108,218,405,6000,9528092,2,bush administration|cia|interview|iraq|new york times,USA,PG-13,2010,6.8,2.35
,43,,600,3000,,3,alien|alien invasion|planet invasion|post apocalypse|year 2046,USA,TV-MA,,7.0,1.78
Tony Scott,127,12000,897,984,10137232,0,bounty hunter|fbi|female bounty hunter|female nudity|reality show,France,R,2005,6.0,2.35
William Friedkin,107,607,602,2000,9795017,0,blackmail|investigation|murder|panties pulled down|prostitution,USA,R,1995,5.1,1.85
Mark Neveldine,95,83,1000,18000,20488579,1,battle|convict|death|mind control|role playing,USA,R,2009,5.8,1.85
Richard LaGravenese,124,98,592,1000,19445217,7,dream|escape|magic|magic spell|small town,USA,PG-13,2013,6.2,2.35
Danny DeVito,109,0,809,49000,8355815,2,children|children's tv show|money|revenge|scandal,UK,R,2002,6.4,1.85
Ben Stiller,102,0,1000,14000,28837115,4,chosen one|fashion|fashion model|model|retired,USA,PG-13,2016,4.8,2.35
George Armitage,88,5,338,11000,6471394,5,breasts|consensual sex|female nudity|judge|surfer,USA,PG-13,2004,4.9,2.35
Mike Nichols,87,0,591,2000,6291602,0,alien|baby|banker|pregnancy|question in title,USA,R,2000,5.6,1.85
Patrick Lussier,104,71,982,12000,10706786,1,baby|cult|oklahoma|sex scene|waitress,USA,R,2011,5.5,1.85
Andrzej Bartkowiak,96,43,77,841,8742261,2,chun li|crime fighter|gangster|mobster|rescue,Canada,PG-13,2009,3.7,2.35
James Wong,85,70,848,26000,43905746,1,fight|multiverse|police|police officer|prison,USA,PG-13,2001,5.9,2.35
,64,,184,1000,,8,based on novel|clan|scotland|scottish highlands|year 1743,USA,TV-MA,,8.5,16.0
Renny Harlin,104,212,380,879,21413502,5,detective|groupie|murder|music industry|rock n roll,USA,R,1990,6.3,2.35
Richard Curtis,135,628,830,22000,7994115,2,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,UK,R,2009,7.4,2.35
Steven Soderbergh,190,0,215,599,124107476,0,cocaine|drug smuggling|interlinked stories|judge|mexico,USA,R,2000,7.6,1.85
Steven Spielberg,127,14000,440,11000,197171806,5,castle|diary|holy grail|map|nazi,USA,PG-13,1989,8.3,2.35
Joe Wright,129,456,0,2000,12802907,1,dance|infidelity|marriage|russia|russian,UK,R,2012,6.6,2.35
Neill Blomkamp,120,662,502,20000,31569268,0,artificial intelligence|consciousness|future|mind uploading|robot,USA,R,2015,6.9,2.35
Phillip Noyce,118,176,308,18000,66488090,2,new york city|police|quadriplegic|serial killer|suicide,USA,R,1999,6.7,2.35
David Fincher,112,21000,237,17000,95308367,0,brownstone|burglar|money|panic|panic room,USA,R,2002,6.8,2.35
Chuck Bowman,89,42,235,598,,0,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,USA,,2006,4.6,1.78
David O. Russell,114,737,393,2000,60652036,1,gold|gulf war|iraq|kuwait|map,USA,R,1999,7.1,2.35
Daniel Espinosa,137,79,194,27000,1206135,3,child murderer|murder|sex|soviet union|woman slaps a man,Czech Republic,R,2015,6.4,2.35
Jerry Zucker,112,109,261,779,56607223,8,casino|locker|money|museum|race,Canada,PG-13,2001,6.4,2.35
Iain Softley,120,34,1000,18000,50173190,1,extraterrestrial|hospital|patient|planet|science,USA,PG-13,2001,7.4,2.35
James Mangold,123,446,821,20000,47095453,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,USA,PG-13,2001,6.4,1.85
Harold Ramis,93,11000,484,3000,37879996,2,contract|devil|dream|soul|wish,USA,PG-13,2000,6.0,2.35
Francis Ford Coppola,123,0,886,12000,25900000,1,brothers hugging|jazz|jealousy|nudity|parole violation,USA,R,1984,6.5,1.85
James Mangold,122,446,600,23000,53574088,1,outlaw|rancher|small western town|stagecoach|train,USA,R,2007,7.8,2.35
Olivier Megaton,115,118,482,14000,89253340,0,betrayal|death|final showdown|murder|on the run,France,PG-13,2014,6.0,2.35
Steven Soderbergh,123,0,23,3000,37339525,1,heist|neo noir|one last job|opposites attract|u.s. marshal,USA,R,1998,7.0,1.85
Ben Stiller,96,0,302,2000,60154431,1,cable guy|foreplay|friend|kissing|television,USA,PG-13,1996,6.0,2.35
Deepa Mehta,110,375,59,113,528972,0,friend|hindu|india|muslim|sikh,India,Unrated,1998,7.8,
Warren Beatty,105,631,327,678,103738726,1,crime boss|detective|dick tracy|gangster|orphan,USA,PG,1990,6.1,1.85
John McTiernan,113,323,835,1000,69304264,0,art|insurance investigator|martinique|painting|trust,USA,R,1999,6.8,2.35
Penny Marshall,132,545,807,919,29781453,1,boy|college|heroin|working class|writer,USA,PG-13,2001,6.4,1.85
Ted Kotcheff,93,270,535,13000,,1,1980s|colonel|deputy|rambo|sheriff,USA,R,1982,7.7,2.35
Andrei Tarkovsky,115,0,12,29,,0,hallucination|ocean|psychologist|scientist|space station,Soviet Union,PG,1972,8.1,2.35
