director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,facenumber_in_poster,plot_keywords,movie_imdb_link,language,budget,actor_2_facebook_likes,imdb_score
Kelly Asbury,106,21,495,73215310,Matt Damon,Spirit: Stallion of the Cimarron ,0,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,English,80000000,503,7.0
Frank Coraci,178,153,269,80360866,Rosario Dawson,Zookeeper ,1,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,English,80000000,1000,5.2
Stephen Hopkins,102,81,427,69102910,Gary Oldman,Lost in Space ,0,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,English,80000000,882,5.1
Jonathan Demme,209,438,502,65948711,Denzel Washington,The Manchurian Candidate ,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,English,80000000,1000,6.6
Henry Jaglom,19,69,87,821997,Vanessa Redgrave,Déjà Vu ,0,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,English,,577,7.0
Genndy Tartakovsky,152,266,859,169692572,Steve Buscemi,Hotel Transylvania 2 ,0,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,English,80000000,11000,6.7
,31,,474,,Elizabeth Montgomery,Bewitched             ,1,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,English,,960,7.6
James Algar,129,11,62,60507228,Quincy Jones,Fantasia 2000 ,0,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,English,80000000,243,7.3
Simon Wells,124,25,102,56684819,Mark Addy,The Time Machine ,0,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,English,80000000,639,5.9
Ron Underwood,35,31,372,50628009,Charlize Theron,Mighty Joe Young ,0,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,English,90000000,496,5.6
Dominic Sena,166,57,820,69772969,Hugh Jackman,Swordfish ,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,English,80000000,3000,6.5
Martin Campbell,137,258,163,45356386,Michael Emerson,The Legend of Zorro ,1,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,Spanish,75000000,277,5.9
Vincent Ward,121,25,129,55350897,Robin Williams,What Dreams May Come ,1,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,English,85000000,448,7.0
Steven Brill,87,65,658,39442871,Adam Sandler,Little Nicky ,0,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,English,80000000,11000,5.3
Terry Gilliam,233,0,871,37899638,Matt Damon,The Brothers Grimm ,2,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,English,88000000,13000,5.9
Tim Burton,132,13000,733,37754208,Natalie Portman,Mars Attacks! ,3,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,English,70000000,770,6.3
Lucile Hadzihalilovic,63,92,8,,Nissim Renard,Evolution ,0,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,French,,21,6.4
Lee Tamahori,95,93,904,27779888,Anthony Hopkins,The Edge ,2,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,English,,1000,6.9
Jonathan Mostow,258,84,1000,38542418,Bruce Willis,Surrogates ,5,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,English,80000000,1000,6.3
Roger Donaldson,162,79,183,34566746,Bruce Greenwood,Thirteen Days ,1,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,English,80000000,274,7.3
Rob Cohen,61,357,366,32885565,Sylvester Stallone,Daylight ,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,English,80000000,10000,5.8
Barry Cook,113,43,210,36073232,Charlie Rowe,Walking with Dinosaurs 3D ,0,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,English,80000000,396,5.2
Roger Christian,174,64,41,21471685,Richard Tyson,Battlefield Earth ,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,English,44000000,117,2.4
Joe Dante,101,287,695,20950820,Brendan Fraser,Looney Tunes: Back in Action ,4,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,English,80000000,739,5.7
Rob Marshall,205,252,30,19673424,Fergie,Nine ,4,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,English,80000000,48,5.8
Richard Donner,123,503,982,19480739,Paul Walker,Timeline ,0,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,English,80000000,18000,5.6
Kevin Costner,79,0,582,17593391,Olivia Williams,The Postman ,1,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,English,80000000,674,6.0
George Miller,61,750,231,18318000,Adam Goldberg,Babe: Pig in the City ,0,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,English,80000000,971,5.8
Breck Eisner,202,42,612,27356090,Vin Diesel,The Last Witch Hunter ,0,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,English,90000000,788,6.0
Antony Hoffman,145,14,0,17473245,Bob Neill,Red Planet ,1,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,English,70000000,0,5.7
Luc Besson,101,0,14,15131330,Mia Farrow,Arthur and the Invisibles ,0,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,English,86000000,80,6.0
Jacques Perrin,113,63,7,19406406,Pedro Armendáriz Jr.,Oceans ,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,French,40000000,63,7.8
Peter Hyams,113,0,212,1891821,David Oyelowo,A Sound of Thunder ,0,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,English,52000000,307,4.2
Paul W.S. Anderson,272,545,74,23219748,Sasha Roiz,Pompeii ,0,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,English,80000000,172,5.6
Andrés Couturier,3,0,20,,Sariann Monaco,Top Cat Begins ,0,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Spanish,8000000,94,4.4
Ron Howard,205,2000,535,170708996,Adam Goldberg,A Beautiful Mind ,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,English,58000000,592,8.2
Roger Allers,186,28,847,422783777,Matthew Broderick,The Lion King ,0,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,English,45000000,886,8.5
Brad Peyton,178,62,722,103812241,Josh Hutcherson,Journey 2: The Mysterious Island ,3,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,English,79000000,12000,5.8
Cody Cameron,169,18,18,119793567,Will Forte,Cloudy with a Chance of Meatballs 2 ,0,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,English,78000000,161,6.5
Brett Ratner,210,420,876,92930005,Philip Seymour Hoffman,Red Dragon ,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,English,78000000,12000,7.2
Joe Johnston,140,394,1000,67286731,J.K. Simmons,Hidalgo ,1,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,English,100000000,10000,6.7
Dennis Dugan,156,221,553,74158157,Al Pacino,Jack and Jill ,2,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,English,79000000,11000,3.4
John Singleton,150,309,771,127083765,Paul Walker,2 Fast 2 Furious ,5,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,English,76000000,787,5.9
Mark Osborne,119,54,6000,1339152,Jeff Bridges,The Little Prince ,1,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,English,81200000,11000,7.8
Oliver Hirschbiegel,232,101,327,15071514,Roger Rees,The Invasion ,2,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,English,80000000,422,5.9
Des McAnuff,49,5,924,26000610,Robert De Niro,The Adventures of Rocky & Bullwinkle ,0,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,English,76000000,1000,4.1
Yarrow Cheney,165,11,745,323505540,Steve Coogan,The Secret Life of Pets ,0,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,English,75000000,904,6.8
Stephen Norrington,202,45,845,66462600,Jason Flemyng,The League of Extraordinary Gentlemen ,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,English,78000000,872,5.8
Pierre Coffin,306,275,1000,368049635,Steve Carell,Despicable Me 2 ,0,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,English,76000000,2000,7.5
Roland Emmerich,185,776,933,306124059,Will Smith,Independence Day ,0,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,English,75000000,2000,6.9
Steven Spielberg,177,14000,227,229074524,Ariana Richards,The Lost World: Jurassic Park ,0,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,English,73000000,506,6.5
Eric Darnell,181,35,179,193136719,Jada Pinkett Smith,Madagascar ,0,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,English,75000000,436,6.9
Alfonso Cuarón,372,0,18,35286428,Charlie Hunnam,Children of Men ,0,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,English,76000000,430,7.9
Bryan Singer,290,0,505,157299717,Hugh Jackman,X-Men ,0,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,English,75000000,764,7.4
Timur Bekmambetov,316,335,988,134568845,Angelina Jolie Pitt,Wanted ,0,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,English,75000000,11000,6.7
Michael Bay,122,0,904,134006721,Nicolas Cage,The Rock ,1,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,English,75000000,2000,7.4
Carlos Saldanha,164,107,241,195329763,Denis Leary,Ice Age: The Meltdown ,0,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,English,80000000,590,6.9
Peter Segal,147,88,328,120776832,Adam Sandler,50 First Dates ,2,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,English,75000000,427,6.8
Adam Shankman,219,163,260,118823091,Jerry Stiller,Hairspray ,9,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,English,75000000,339,6.7
Renny Harlin,167,212,394,41814863,James D'Arcy,Exorcist: The Beginning ,0,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,English,50000000,422,5.1
David Kellogg,70,16,692,97360069,Matthew Broderick,Inspector Gadget ,0,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,English,75000000,710,4.1
Louis Leterrier,384,255,963,117698894,Morgan Freeman,Now You See Me ,6,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,English,75000000,988,7.3
Dennis Dugan,179,221,4000,162001186,Steve Buscemi,Grown Ups ,4,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,English,80000000,11000,6.0
Steven Spielberg,151,14000,232,77032279,Tom Hanks,The Terminal ,0,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,English,60000000,466,7.3
,12,,218,,Harold Perrineau,Constantine             ,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,English,,560,7.5
Thor Freudenthal,107,87,446,73023275,Don Cheadle,Hotel for Dogs ,4,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,English,35000000,576,5.4
Martin Campbell,134,258,748,68473360,Nicholas Lea,Vertical Limit ,0,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,English,75000000,826,5.9
Mike Nichols,269,0,15000,66636385,Philip Seymour Hoffman,Charlie Wilson's War ,1,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,English,75000000,15000,7.1
Bibo Bergeron,143,10,11000,160762022,Robert De Niro,Shark Tale ,0,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,English,75000000,17000,6.0
Bill Condon,241,386,525,103338338,Loretta Devine,Dreamgirls ,0,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,English,70000000,549,6.5
,12,,0,,Adam Arkin,Life             ,1,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,English,,130,8.3
F. Gary Gray,161,473,680,55808744,Dwayne Johnson,Be Cool ,4,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,English,53000000,1000,5.7
Steven Spielberg,298,14000,412,47379090,Ayelet Zurer,Munich ,0,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,English,70000000,486,7.6
Antoine Fuqua,89,845,787,43426961,Bruce Willis,Tears of the Sun ,1,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,English,70000000,1000,6.6
Robert Luketic,140,126,925,47000485,Tom Selleck,Killers ,2,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,English,75000000,1000,5.4
Guy Ritchie,362,0,104,45434443,Henry Cavill,The Man from U.N.C.L.E. ,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,English,75000000,509,7.3
James L. Brooks,124,274,138,42044321,Adam Sandler,Spanglish ,2,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,English,80000000,964,6.5
Gil Kenan,190,27,925,73661010,Steve Buscemi,Monster House ,0,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,English,75000000,970,6.6
Barry Levinson,132,272,193,41523271,Bruce Willis,Bandits ,2,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,English,80000000,450,6.6
Jerry Zucker,53,109,249,37600435,Julia Ormond,First Knight ,3,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,English,55000000,303,5.9
Andy Tennant,91,72,99,39251128,Bai Ling,Anna and the King ,2,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,English,75000000,103,6.7
Tarsem Singh,284,763,222,83503161,Henry Cavill,Immortals ,1,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,English,75000000,1000,6.1
Florent-Emilio Siri,152,17,759,34636443,Jimmy Bennett,Hostage ,0,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,English,52000000,13000,6.6
Don Bluth,131,383,886,22751979,Matt Damon,Titan A.E. ,0,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,English,75000000,1000,6.6
Ron Shelton,132,41,541,30013346,Harrison Ford,Hollywood Homicide ,2,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,English,75000000,982,5.3
Paul W.S. Anderson,67,545,533,14567883,Connie Nielsen,Soldier ,1,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,English,75000000,722,6.0
David Pastor,130,10,394,90820,Christopher Meloni,Carriers ,0,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,English,,552,6.0
Henry Selick,74,253,637,5409517,Brendan Fraser,Monkeybone ,0,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,English,75000000,889,4.7
John Moore,114,212,568,21009180,Dennis Quaid,Flight of the Phoenix ,4,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,English,45000000,845,6.1
M. Night Shyamalan,294,0,963,94999143,Robin Wright,Unbreakable ,0,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,English,75000000,13000,7.2
Kyle Balda,308,22,1000,336029560,Steve Carell,Minions ,0,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,English,74000000,4000,6.4
Zack Snyder,435,0,826,36381716,Jon Hamm,Sucker Punch ,4,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,English,82000000,2000,6.1
Brian De Palma,117,0,697,55585389,Nicolas Cage,Snake Eyes ,1,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,English,69000000,854,5.9
Barry Levinson,108,272,215,36976367,Peter Coyote,Sphere ,3,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,English,75000000,270,6.0
Clay Kaytis,141,6,415,107225164,Peter Dinklage,The Angry Birds Movie ,0,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,English,73000000,1000,6.3
Andy Tennant,176,72,715,70224196,Matthew McConaughey,Fool's Gold ,0,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,English,70000000,1000,5.6
Judd Apatow,230,0,130,51814190,Adam Sandler,Funny People ,1,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,English,75000000,561,6.4
Peter Berg,234,532,461,47456450,Jennifer Garner,The Kingdom ,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,English,70000000,638,7.1
Adam McKay,164,285,989,148213377,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,5,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,English,73000000,1000,6.6
Steve Carr,91,41,574,112950721,Raven-Symoné,Dr. Dolittle 2 ,0,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,English,72000000,692,4.6
Mel Gibson,132,0,403,75600000,Mhairi Calvey,Braveheart ,1,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,English,72000000,466,8.4
