director_name,actor_2_name,genres,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,aspect_ratio
Kriv Stenders,Keisha Castle-Hughes,Biography|Comedy|Drama|Family|Romance,13003,1248,australian|based on true events|dog|love|search,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,80,English,446,2.35
Yash Chopra,Katrina Kaif,Drama|Romance,42296,13762,accident|army|bomb|indian army|love,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,286,Hindi,3000,2.35
Ridley Scott,Yaphet Kotto,Horror|Sci-Fi,563827,2524,alien|creature|future|outer space|spaceship,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,1110,English,581,2.35
Tobe Hooper,Edwin Neal,Horror|Thriller,96410,1094,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,826,English,371,1.85
Floria Sigismondi,Scout Taylor-Compton,Biography|Drama|Music,39260,21711,band|box office flop|critically bashed|historically inaccurate|revisionist history,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,129,English,908,2.35
Norman Jewison,Paul Michael Glaser,Drama|Family|Musical|Romance,29839,934,immigration|jewish|pogrom|tradition|tradition versus modernity,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,150,English,343,2.35
Terence Young,Earl Cameron,Action|Adventure|Thriller,82073,1164,domino|fiery redhead|nassau|official james bond series|underwater battle,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,275,English,189,2.35
Joseph Kahn,Shanley Caswell,Comedy|Horror|Sci-Fi,12520,15014,blood splatter|detention|high school|overalls|reference to c. thomas howell,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,76,English,383,2.35
Ferzan Ozpetek,Alessandro Preziosi,Comedy|Drama|Romance,8667,662,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,29,Italian,26,2.35
F. Gary Gray,Jada Pinkett Smith,Action|Crime|Drama|Romance|Thriller,10139,3661,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,70,English,851,2.35
Malcolm D. Lee,Sanaa Lathan,Comedy|Drama,6525,5420,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,79,English,886,1.85
Tom Holland,Alex Vincent,Fantasy|Horror,62038,760,birthday|doll|murder|serial killer|voodoo,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,281,English,189,1.85
Michael Moore,Tucker Albrizzi,Documentary|Drama,66610,1633,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,429,English,203,1.85
James DeMonaco,Zach Gilford,Action|Horror|Sci-Fi|Thriller,92364,6807,held at gunpoint|machete|masked man|sequel|violence,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,244,English,971,2.35
Kris Isacsson,Lauren German,Comedy|Drama|Romance,12324,4409,artist|cake|college|new york city|student,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,173,English,683,1.85
Danny Leiner,Fred Willard,Adventure|Comedy,155262,3114,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,316,English,729,1.85
Rod Lurie,Gary Oldman,Drama|Thriller,20449,25660,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,370,English,10000,1.85
Ben Younger,Nia Long,Crime|Drama|Thriller,41313,17336,career|casino|judge|stock|stock broker,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,246,English,826,1.85
John Landis,Denholm Elliott,Comedy,102895,845,interracial relationship|poverty|prostitute|scam|stock market,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,159,English,249,1.85
Glen Morgan,Crystal Lowe,Horror,19918,1611,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,278,English,318,2.35
Daniel Taplitz,Tate Taylor,Comedy|Romance,4247,1345,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,26,English,150,2.35
Kenneth Branagh,Derek Jacobi,Action|Biography|Drama|History|Romance|War,23441,1341,battle|battle of agincourt|king|shakespeare play|sword and shield,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,108,English,520,1.85
Tamara Jenkins,David Zayas,Comedy|Drama,32188,23770,arizona|dementia|married man|sun city arizona|writing,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,127,English,929,1.85
Linda Mendoza,Freddy Rodríguez,Comedy|Romance,3419,2851,beauty pageant|bilingual|dating|latino|three women,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,41,English,579,1.85
Christopher McQuarrie,Nicky Katt,Action|Crime|Drama|Thriller,27536,358,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,327,English,127,1.85
Burr Steers,Rory Culkin,Comedy|Drama,29058,2478,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,238,English,710,2.35
Hart Bochner,Matt Ross,Comedy,10476,4908,college|high school senior|meat|protest|university,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,52,English,248,1.85
Michael O. Sajbel,Drew Fuller,Drama|Family|Romance,14100,3824,billionaire|grandfather|playboy|trust fund baby|wealth,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,81,English,906,1.85
,Katherine Kelly Lang,Drama|Romance,5478,639,beverly hills california|family relationships|los angeles california|soap opera,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,54,English,170,1.78
Stewart Raffill,John Carradine,Action|Adventure|Comedy|Romance|Sci-Fi,7767,1991,bar fight|cult film|ice|psychotronic|sword fight,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,56,English,300,1.85
Davis Guggenheim,John Doman,Biography|Drama|Sport,3624,2007,boy|girl|soccer|south orange new jersey|teenager,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,27,English,616,2.35
Bart Freundlich,Garry Shandling,Comedy|Drama|Romance,7833,1721,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,63,English,591,2.35
Andrew Fleming,Amy Poehler,Comedy|Music,15200,3767,gang banger|sequel|shakespeare's hamlet|student|time machine,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,76,English,1000,1.85
Todd Haynes,Eddie Izzard,Drama|Music,27766,24102,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,314,English,776,1.85
Hong-jin Na,Jun Kunimura,Fantasy|Horror|Mystery|Thriller,2379,50,policeman|stranger|supernatural|village|vomiting,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,24,Korean,5,2.35
Kevin Tancharoen,Heather Morris,Documentary|Music,5156,4617,concert|live in concert recording|live performance,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,21,English,892,1.85
Chatrichalerm Yukol,Chatchai Plengpanich,Action|Adventure|Drama|History|War,1666,32,16th century|burmese|invasion|queen|thailand,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,47,Thai,6,1.85
Dario Argento,Adrienne Barbeau,Horror,4302,2942,black cat|cat|evil|photographer|undead,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,45,English,602,1.85
Eric Lavaine,Julie Engelbrecht,Comedy,1673,253,,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,1,French,41,2.35
Mike Leigh,Ruth Sheen,Drama,8161,251,love|neighbor|single parent|supermarket|working class,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,94,English,44,1.85
Marc Forby,Will Patton,Drama,1201,1426,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,14,English,537,2.35
Peter Cattaneo,Vince Colosimo,Drama|Family,813,299,friend|girl|imaginary friend|outback|town,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,6,English,62,1.85
Scott Mann,Joshua Mikel,Action|Crime|Thriller,16198,24154,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,English,1000,2.35
Ole Christian Madsen,Thure Lindhardt,Drama|History|Thriller|War,14247,1098,danish|double agent|nazi|nazi occupation|resistance,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,44,Danish,197,2.35
Meiert Avis,Kip Pardue,Comedy|Music|Romance,2599,1835,bare chested male|box office flop|diner|german shepherd|one word title,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,45,English,374,2.35
Julian Jarrold,Warren Clarke,Crime|Drama|Mystery|Thriller,9305,10369,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,44,English,281,1.85
André Téchiné,Ronit Elkabetz,Drama,1219,1375,bar mitzvah|lawyer|train|wealth|wrestler,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,14,French,168,2.35
Emily Young,Erika Christensen,Drama|Romance,10100,6426,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,42,English,931,2.35
Peter Faiman,Linda Kozlowski,Adventure|Comedy,74743,822,australian outback|crocodile|female reporter|journalist|new york city,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,93,English,162,2.35
Martyn Pick,Steven Waddington,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,4990,1254,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,64,English,212,1.85
Roland Suso Richter,Sarah Polley,Mystery|Sci-Fi|Thriller,9296,2310,2000s|hospital|man in a wheelchair|year 2000|year 2002,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,57,English,900,2.35
Jeremy Sims,Gyton Grantley,Drama|History|War,5741,498,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,39,English,109,2.35
Maïwenn,Maïwenn,Crime|Drama,10796,1129,abusive parent|child molester|child protection|photographer|police,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,33,French,236,1.85
Joby Harold,Fisher Stevens,Crime|Mystery|Thriller,63216,6954,anesthetic|anesthetic awareness|heart|heart surgery|surgery,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,196,English,922,2.35
,James Arnold Taylor,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,28190,1484,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,73,English,296,2.35
Ekachai Uekrongtham,Mike Dopud,Action|Crime|Thriller,5228,2802,bangkok thailand|detective|human trafficking|revenge|sex slavery,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,38,English,368,2.35
Joel Schumacher,Jami Gertz,Comedy|Fantasy|Horror,92924,4458,1980s|california|death|small town|vampire,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,339,English,847,2.35
Scott Cooper,Beth Grant,Drama|Music|Romance,67760,13172,country music|country western singer|journalist|musician|singer,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,226,English,628,2.35
Mark Rydell,Frederic Forrest,Drama|Music|Romance,6142,1097,awol|demand|driver|drugs|roses,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,52,English,236,1.85
David E. Talbert,Christina Milian,Comedy,7098,8097,woman wearing only a man's shirt,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,41,English,1000,1.85
Roger Vadim,David Hemmings,Adventure|Comedy|Fantasy|Sci-Fi,24436,1510,41st century|angel|future|laser gun|space opera,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,186,English,178,2.35
Nils Gaup,Louisa Milwood-Haigh,Adventure|Family,1984,47,boy|island|pirate|ship|treasure,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,14,English,6,2.35
Alexander Payne,Chris Klein,Comedy|Drama,73640,3516,female protagonist|high school|self destructiveness|student council president|student government,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,441,English,841,2.35
Mira Nair,Brooke Smith,Drama,16530,1637,bengali|india|reference to gogol|train|train crash,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,117,English,405,1.85
Ari Sandel,Romany Malco,Comedy,51326,36892,cartoon on tv|generation y|high school|overalls|strong female character,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,116,English,966,2.35
Vondie Curtis-Hall,Max Beesley,Drama|Music|Romance,19412,1854,cult film|disc jockey|female protagonist|music business|one word title,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,308,English,218,2.35
Tom Elkins,Cicely Tyson,Drama|Horror|Mystery|Thriller,13167,3164,daughter|georgia|mother|slave|trailer,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,57,English,907,2.35
Woo-Suk Kang,Sung-kee Ahn,Action|Drama,3290,97,based on book|based on true story|rape|title spoken by character,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,17,Korean,15,2.35
Jane Campion,Paul Schneider,Biography|Drama|Romance,21360,3279,19th century|friend|john keats|passion|poet,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,110,English,552,1.85
Karan Johar,Jimmy Shergill,Adventure|Drama|Thriller,69759,8532,airport|asperger's syndrome|autism|muslim|racial profiling,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,235,Hindi,327,2.35
Herbert Ross,Chris Penn,Drama|Music|Romance,51459,1962,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,English,455,1.85
J.C. Chandor,,Action|Adventure|Drama,59545,0,boat|container|sea|shipping container|storm,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,312,English,,2.35
John Sayles,Casey Siemaszko,Adventure|Drama|Thriller,5158,823,alaska|island|motorboat|singer|wilderness,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,140,English,107,1.85
Vipul Amrutlal Shah,Clive Standen,Comedy|Drama|Romance,13577,4004,india|london england|marriage|stereotype|sugarcane,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,47,Hindi,687,
Ken Loach,Orla Fitzgerald,Drama|War,36846,128,civil war|colonialism|hatred|independence|rural ireland,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,222,English,8,1.85
Ayan Mukerji,Madhuri Dixit,Comedy|Drama|Musical|Romance,25122,2350,jealousy|jumping into sea|love|swimming pool|wet clothes,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,102,Hindi,551,
John G. Avildsen,William Zabka,Action|Drama|Family|Sport,126916,2004,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,English,641,1.85
Mervyn LeRoy,Deborah Kerr,Biography|Drama|History|Romance,9808,1373,christian|emperor|general|hostage|nero,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,90,English,426,1.37
Darren Lynn Bousman,Paris Hilton,Horror|Musical|Sci-Fi,20419,4168,future|murder|opera|repossession|surgery,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,259,English,716,1.85
Serdar Akar,Bergüzar Korel,Action|Adventure,14486,808,abu ghraib|bomb|christian|explosion|iraq,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,159,Arabic,197,1.85
Quentin Tarantino,Eric Stoltz,Crime|Drama,1324680,16557,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,2195,English,902,2.35
James Frawley,Jim Henson,Adventure|Comedy|Family|Musical,25498,5673,friend|frog leg|on the road|restaurant|the muppets,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,92,English,985,1.85
Dan Gilroy,Michael Papajohn,Crime|Drama|Thriller,293304,15554,employer employee relationship|ethics|journalism|sociopath|tv news,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,552,English,241,2.35
Jay Chandrasekhar,Lindsay Price,Comedy|Horror|Thriller,23823,3306,beach|island|party|resort|serial killer,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,201,English,499,2.35
Robert Wise,Angela Cartwright,Biography|Drama|Family|Musical|Romance,148172,1495,austria|children|governess|love|orchestral music score,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,406,English,209,2.35
Ron Howard,Howard Morris,Comedy|Fantasy|Romance,54723,15361,cmnf|cmnf scene|mermaid|new york city|public nudity,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,99,English,161,1.85
Jonathan Dayton,Steven Christopher Parker,Comedy|Drama,355810,7227,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,889,English,150,2.35
Rob Reiner,Frances Lee McCain,Adventure|Drama,271794,644,friendship|summertime|treehouse|walking on train tracks|woods,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,584,English,107,1.85
Danny Boyle,Megan Burns,Drama|Horror|Sci-Fi|Thriller,297250,241,laboratory|london england|military|virus|zombie apocalypse,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,1441,English,32,1.85
Chris Stokes,Marques Houston,Drama|Music,23671,1792,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,247,English,363,1.85
Don Siegel,Patrick McGoohan,Biography|Crime|Drama,87090,17568,alcatraz|escape|inmate|island|prison,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,142,English,466,1.85
Rick Famuyiwa,Sanaa Lathan,Comedy|Drama|Music|Romance,5971,3199,basketball|hip hop|rap music|record company|writer,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,60,English,886,1.85
Martin Lawrence,Lynn Whitfield,Comedy|Crime|Drama|Romance|Thriller,3122,3023,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,14,English,434,2.35
Jonathan Levine,Anna Kendrick,Comedy|Drama|Romance,270441,39807,best friend|cancer|survival rate|therapist|vomiting,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,378,English,10000,1.85
Masayuki Ochiai,David Denman,Horror|Mystery|Thriller,26609,1534,car accident|japan|newlywed|photograph|photographer,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,148,English,332,1.85
George A. Romero,Hal Holbrook,Comedy|Fantasy|Horror,29935,2662,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,211,English,826,1.85
Tom Gormican,Lola Glaudini,Comedy|Romance,76791,1024,dating|divorce|father daughter relationship|mother daughter relationship|party,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,100,English,342,2.35
Ken Shapiro,Dabney Coleman,Comedy|Fantasy|Sci-Fi,3904,1455,air traffic controller|nuclear waste|orgasm|telekinesis|voodoo,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,48,English,345,1.85
Justin Tipping,Natalie Stephany Aguilar,Adventure,59,1279,,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,6,English,163,
Kenneth Branagh,Denzel Washington,Comedy|Drama|Romance,37269,37645,16th century|bachelor|dishonor|masquerade party|wedding,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,165,English,18000,1.85
Peter R. Hunt,George Lazenby,Action|Adventure|Thriller,59941,1769,bond girl|british|mission|portugal|switzerland,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,452,English,314,2.35
,Philip Winchester,Action|Crime|Drama|Thriller,5817,4043,bet|friend|pit boss|secret|surveillance,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,25,English,579,16.0
Wes Craven,Heather Langenkamp,Fantasy|Horror|Mystery|Thriller,38191,1775,earthquake|elm street|freddy krueger|nightmare|sleep,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,271,English,449,1.85
John Schultz,Mark Webber,Comedy|Drama|Romance,14904,1760,centennial|girl|next door neighbor|prom|school,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,147,English,442,1.85
Doug Atchison,Sean Michael Afable,Drama,15337,2832,national spelling bee|principal|school principal|spelling|spelling bee,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,172,English,801,2.35
Tamra Davis,Harland Williams,Comedy|Crime,48225,2400,bail|diabetic|friend|jail|pharmaceutical lab,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,164,English,503,1.85
Jonas Elmer,Frances Conroy,Comedy|Romance,17461,25792,love|manufacturing|minnesota|plant|small town,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,78,English,827,1.85
Stephen Gaghan,Amr Waked,Drama|Thriller,109191,14747,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,English,903,2.35
Mary Harron,Justin Theroux,Crime|Drama,357275,25462,1980s|business card|male rear nudity|materialism|narcissism,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,1061,English,1000,2.35
Miguel Arteta,Zooey Deschanel,Drama|Romance,37952,27646,dysfunctional marriage|marijuana|small town|store|trying to conceive,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,298,English,11000,1.85
Erik Canuel,Richard Howland,Action|Comedy|Crime|Thriller,8616,895,border|hockey|killer|police|tattoo,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,90,English,290,2.35
Troy Duffy,Julie Benz,Action|Crime|Thriller,53251,17524,final showdown|ireland|justice|priest|sheep,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,188,English,3000,2.35
James Ivory,Omar Metwally,Drama|Romance,2311,858,child|student|university|widow|writer,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,25,English,277,1.85
Nicole Holofcener,Ben Falcone,Comedy|Drama|Romance,49240,1183,dating|divorcee|ex husband|ex wife|party,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,142,English,265,1.85
