actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
19000,Scarlett Johansson,Biography|Drama|History|Romance,Natalie Portman,The Other Boleyn Girl ,77823,Benedict Cumberbatch,3,children|court|king|king henry viii|love,English,UK,PG-13,35000000,2008,6.7,0
903,Charlize Theron,Drama|Romance,Keanu Reeves,Sweet November ,29484,Frank Langella,1,advertising|cancer|dog|san francisco california|terminal illness,English,USA,PG-13,40000000,2001,6.7,8000
135,Andrea Frankle,Horror|Thriller,Stephen Rea,The Reaping ,960,William Ragsdale,0,biblical plague|louisiana|missionary|plague|small town,English,USA,R,40000000,2007,5.7,0
354,David Carradine,Crime|Drama|Romance|Thriller,Robert De Niro,Mean Streets ,23737,David Proval,0,bar|catholic guilt|epilepsy|italian american|money,English,USA,R,500000,1973,7.4,0
353,Cliff Robertson,Comedy|Drama,Ed Begley Jr.,Renaissance Man ,3126,Lillo Brancato,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,English,USA,PG-13,40000000,1994,6.1,680
674,Callum Blue,Action|Crime|Drama|Thriller,Jordi Mollà,Colombiana ,3432,Jesse Borrego,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,English,France,PG-13,40000000,2011,6.4,15000
795,Jaleel White,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,The Magic Sword: Quest for Camelot ,14275,Eric Idle,0,camelot|dragon|excalibur|knight|sword,English,USA,G,40000000,1998,6.2,0
616,James Franco,Crime|Drama|Mystery|Thriller,Robert De Niro,City by the Sea ,34377,John Doman,1,beach|grandson|murder|new york city|police,English,USA,R,60000000,2002,6.2,416
685,Nathan Lane,Drama|Romance,Mira Sorvino,At First Sight ,3821,Steven Weber,1,based on article|blindness|box office flop|massage therapist|regaining sight,English,USA,PG-13,60000000,1999,5.9,0
1000,Jay Hernandez,Action|Comedy|Crime,Dane Cook,Torque ,5039,Christina Milian,0,murder|on the run|security camera|surveillance footage|timebomb,English,USA,PG-13,40000000,2004,4.0,0
889,Martin Landau,Drama|Thriller,Al Pacino,City Hall ,17877,Bridget Fonda,2,drug dealer|mayor|new york city|probation|scandal,English,USA,R,40000000,1996,6.2,309
683,Elizabeth Berkley,Drama,Bobbie Phillips,Showgirls ,18913,Robert Davi,0,cult film|lap dance|lap dancing|stripper|striptease,English,France,NC-17,45000000,1995,4.6,0
826,Shirley Henderson,Biography|Drama|History|Romance,Kirsten Dunst,Marie Antoinette ,7243,Rip Torn,1,austria|cake|france|queen|versailles,English,USA,PG-13,40000000,2006,6.4,0
497,Michael Rapaport,Action|Crime|Thriller,Nicolas Cage,Kiss of Death ,14008,Philip Baker Hall,3,beard|female nudity|police brutality|stripper|woman in lingerie,English,USA,R,40000000,1995,5.9,555
351,Miranda Richardson,Action|Crime|Drama|Thriller,Sylvester Stallone,Get Carter ,14463,Lauren Lee Smith,1,affair|car crash|enforcer|funeral|murder,English,USA,R,40000000,2000,5.1,604
284,Geraldine Chaplin,Drama|Thriller,Naomi Watts,The Impossible ,7099,Oaklee Pendergast,0,christmas|resort|thailand|tourist|tsunami,English,Spain,PG-13,45000000,2012,7.6,54000
572,Warren Beatty,Action|Adventure|Comedy|Music|Thriller,Carol Kane,Ishtar ,3374,Isabelle Adjani,2,cia|emir|hotel|map|morocco,English,USA,PG-13,51000000,1987,4.2,754
563,Meryl Streep,Adventure|Animation|Comedy|Crime|Family,Bill Murray,Fantastic Mr. Fox ,24770,Helen McCrory,0,cider|farm|farmer|fox|tale,English,USA,PG,40000000,2009,7.8,15000
311,Stockard Channing,Comedy|Romance,Angelina Jolie Pitt,Life or Something Like It ,12566,James Gammon,2,football|homeless man|interview|psychic|reporter,English,USA,PG-13,40000000,2002,5.8,835
402,Michael McKean,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man ,2125,Patricia Heaton,2,accident|bar|chase|cia|laboratory,English,USA,PG-13,40000000,1992,5.9,630
54,Jamel Debbouze,Comedy|Romance,Mathieu Kassovitz,Amélie ,809,Isabelle Nanty,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,French,France,R,77000000,2001,8.4,39000
762,Bob Saget,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York Minute ,3974,Riley Smith,1,dog|new york city|scholarship|senator|twin,English,USA,PG,30000000,2004,4.8,849
624,Nia Long,Comedy|Drama|Romance,Omar Epps,Alfie ,3639,Jane Krakowski,4,best friend|commitment|friend|limousine driver|one night stand,English,UK,R,60000000,2004,6.2,0
171,Tim Blake Nelson,Biography|Drama|Romance,Ted Danson,Big Miracle ,1702,Andrew Daly,3,arctic circle|reporter|small town|volunteer|whale,English,USA,PG,40000000,2012,6.5,0
613,Treat Williams,Drama,Alexa PenaVega,The Deep End of the Ocean ,4327,Jonathan Jackson,1,basketball|boy|italian|kidnapping a child|reunion,English,USA,PG-13,40000000,1999,6.3,579
595,Jeffrey Combs,Crime|Horror|Thriller,Natascha McElhone,Feardotcom ,4262,Udo Kier,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,English,UK,R,42000000,2002,3.3,612
835,Salma Hayek,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,20503,Patrick Fugit,3,antidote|based on young adult novel|flyer|spider|vampire,English,USA,PG-13,40000000,2009,5.9,0
287,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,English,USA,PG-13,40000000,2015,6.0,11000
500,Amber Valletta,Comedy,Justin Theroux,Duplex ,3096,Harvey Fierstein,0,christmas|duplex|television|tenant|writer,English,USA,PG-13,40000000,2003,5.8,0
706,Sean Hayes,Comedy|Drama|Music,Bernie Mac,Soul Men ,4103,Mike Epps,2,band|masturbation|reunion|singer|tribute,English,USA,R,,2008,6.5,866
249,Jason Robards,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic ,1883,Anne Archer,0,military|mineral|ocean|ship|titanic,English,UK,PG,36000000,1980,4.7,328
485,Daniel von Bargen,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return ,4024,Xander Berkeley,0,combat|computer|general|military|reporter,English,USA,R,24000000,1999,4.1,401
61,Dennis Quaid,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum ,14127,Eddie Rouse,0,future|mission|space|spaceship|survival,English,Germany,R,33000000,2009,6.8,10000
259,Mekhi Phifer,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor ,2664,Tim Guinee,4,alien|android|bomb|future|weapon,English,USA,R,40000000,2001,6.2,892
443,Bridgette Wilson-Sampras,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops ,4123,Rupert Graves,0,commercial|extreme sports|mountain|serbian|terrorist,English,UK,PG-13,40000000,2002,4.5,158
219,Matt Ross,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,1149,John Aylward,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,English,France,PG-13,40000000,2001,5.8,565
167,Benedict Wong,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,11623,Troy Garity,0,astronaut|earth|future|icarus|sun,English,UK,R,26000000,2007,7.3,15000
39,Lou Saliba,Comedy|Drama,John Gatins,A Thousand Words ,222,Greg Collins,8,box office flop|buddhist|liar|literary agent|magical tree,English,USA,PG-13,40000000,2012,5.9,0
379,Anne Bancroft,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,2449,Kelly Ripa,1,box office flop|computer animation|one word title|surrealism|villainess,English,USA,PG,40000000,2008,4.4,211
87,Mark Rylance,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,1686,Jasmine Trinca,0,assassination|blood vomiting|death|hit squad|mercenary,English,USA,R,40000000,2015,5.8,0
173,Sophie Okonedo,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,15638,Ashley Walters,3,14 year old|british|gadget|spy|training,English,Germany,PG,40000000,2006,5.1,823
502,Aaron Yoo,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,2288,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,English,USA,PG-13,20000000,2007,6.9,0
472,Fisher Stevens,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,13821,Lorraine Bracco,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,English,USA,PG-13,20000000,1995,6.2,12000
2,Zan Marolt,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,504,Ljubomir Kerekes,2,bosnia|cia|fox|hunt|war criminal,English,USA,R,25000000,2007,6.9,0
385,Bill Cobbs,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,2612,John Mahoney,2,art deco|board of directors|industry|mail|stock,English,UK,PG,30000000,1994,7.3,0
483,Takeshi Kaneshiro,Action|Drama|History|Romance|War,Jet Li,The Warlords ,6267,Andy Lau,2,assassination|blood brother|dynasty|general|stabbing a woman,Mandarin,Hong Kong,R,40000000,2007,7.1,0
533,Kuno Becker,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,2115,Jason Scott Lee,0,1800s|kazakhstan|nomad,Kazakh,France,R,25000000,2005,6.0,265
398,Ewen Bremner,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,12286,Kang-ho Song,5,closed ecological system|perpetual winter|population control|revolt|train,English,South Korea,R,39200000,2013,7.0,58000
541,Bob Balaban,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,3243,François Cluzet,0,belle epoque|city name in title|monster|paris france,French,France,PG,25000000,2011,6.8,0
596,Glenn Morshower,Comedy,Matthew Broderick,The Last Shot ,5240,Tim Blake Nelson,10,fbi|movie producer|sting operation|undercover|urination,English,USA,R,,2004,5.7,89
380,Bai Ling,Action|Drama|Fantasy,Michael Wincott,The Crow ,2630,David Patrick Kelly,0,back from the dead|crime boss|crow|gothic|vigilante,English,USA,R,23000000,1994,7.6,15000
72,Anushka Shetty,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,554,Prabhas,1,ancient india|dual role|good versus evil|hindu|kingdom,Telugu,India,,18026148,2015,8.4,21000
100,Brooklynn Proulx,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,568,Michelle Nolden,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,English,USA,PG-13,39000000,2009,7.1,13000
433,Stephen Collins,Comedy|Romance,Colin Ferguson,Because I Said So ,1930,Tom Everett Scott,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,English,USA,PG-13,,2007,5.6,0
4000,Vin Diesel,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,45327,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,English,USA,PG-13,38000000,2001,6.7,14000
787,Catherine O'Hara,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,4774,Atticus Shaffer,0,dog|life|remake by original director|science|stop motion animation,English,USA,PG,39000000,2012,7.0,25000
279,Sean Maher,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,2853,Michael Hitchcock,0,alliance|cannibalism|future|operative|planet,English,USA,PG-13,40000000,2005,8.0,14000
511,Charles S. Dutton,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,2972,Tim Daly,2,boxer|boxing|boxing arena|boxing manager|directed by co star,English,USA,PG-13,39000000,2004,5.3,177
420,Robert Vaughn,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,2329,Jackie Cooper,1,computer|high school|kryptonite|smallville|villain,English,UK,PG,39000000,1983,4.9,0
785,Sylvester Stallone,Comedy|Sport,Robert De Niro,Grudge Match ,36009,Oscar Gale,1,broke|promoter|retirement|trainer|training,English,USA,PG-13,40000000,2013,6.4,12000
478,Tony Chiu Wai Leung,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,2172,Wei Zhao,4,alliance|battle|china|chinese|strategy,Mandarin,China,R,553632000,2008,7.4,0
559,Mary Lynn Rajskub,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,4251,Courtney Gains,1,alabama|divorce|divorce papers|husband wife relationship|new york city,English,USA,PG-13,38000000,2002,6.1,0
954,John Michael Higgins,Comedy|Romance,Gerard Butler,The Ugly Truth ,22436,Eric Winter,2,call in|chick flick|date|hot air balloon|show producer,English,USA,R,38000000,2009,6.5,9000
275,Phil Hartman,Comedy,Austin Pendleton,Sgt. Bilko ,2176,Max Casella,2,greenland|military|revenge|soldier|u.s. soldier,English,USA,PG,39000000,1996,5.7,478
1000,Alexa PenaVega,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,18291,Emily Osment,1,island|mad scientist|scientist|sequel|spy,English,USA,PG,38000000,2002,5.1,478
906,Alan Ruck,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,6427,Jonathan Frakes,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,English,USA,PG,35000000,1994,6.6,0
7,Hye-kyo Song,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,943,Elvis Tsui,1,challenge|china|hong kong|martial arts|martial arts master,Mandarin,Hong Kong,PG-13,38600000,2013,6.5,13000
1000,Christoph Waltz,Drama|Romance,Robert Pattinson,Water for Elephants ,36062,James Frain,1,circus|circus vargas|elephant|fear|train,English,USA,PG-13,38000000,2011,6.9,33000
501,Wayne Knight,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,25160,Kristen Johnston,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,English,USA,TV-PG,,,7.8,0
46,Bianca Collins,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,196,Jiao Xu,0,,English,China,,40000000,2014,6.4,0
494,Vincent Pastore,Biography|Drama|Sport,Denzel Washington,The Hurricane ,20516,Deborah Kara Unger,0,african american|book|boxer|boxing|murder,English,USA,R,38000000,1999,7.6,0
789,Jeff Kober,Crime|Drama|Thriller,Bill Cobbs,Enough ,3770,Billy Campbell,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,English,USA,PG-13,38000000,2002,5.6,0
692,Anne Bancroft,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,2912,Jeffrey Jones,3,bank|infidelity|millionaire|money|scam,English,USA,PG-13,35000000,2001,6.2,989
377,Daniella Alonso,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,3552,Eduardo Verástegui,1,character name in title|no opening credits|sequel|wilhelm scream,English,USA,PG,30000000,2015,4.4,8000
280,Shirley Knight,Drama|Romance,Sonia Braga,Angel Eyes ,1440,Kari Matchett,0,apartment|fate|gun|love|mysterious man,English,USA,R,38000000,2001,5.6,689
466,Ken Marino,Comedy|Drama,Jim Belushi,Joe Somebody ,2765,Kelly Lynch,1,bully|co worker|divorce|fight|karate,English,USA,PG,38000000,2001,5.5,168
541,Frank Langella,Mystery|Thriller,Johnny Depp,The Ninth Gate ,42344,Lena Olin,1,bare butt|gnosticism|lucifer|rare book|sex,English,Spain,R,38000000,1999,6.7,0
182,Paul Guilfoyle,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,24547,Bill Nunn,0,cartoon on tv|doctor|emergency room|hospital|nudity,English,USA,R,38000000,1996,6.1,352
108,Dagmara Dominczyk,Drama|Music,Beth Grant,Rock Star ,1265,Matthew Glave,0,cover band|fired from a job|heavy metal|rock star|tribute band,English,USA,R,57000000,2001,6.2,0
736,Gabourey Sidibe,Drama,Mo'Nique,Precious ,3277,Mariah Carey,0,abuse|african american lesbian|lesbian|lesbian couple|school,English,USA,R,10000000,2009,7.3,12000
982,Jason Marsden,Adventure|Drama,Jeff Bridges,White Squall ,16237,Ethan Embry,4,acrophobia|jamaica|male bonding|prostitute|tragedy,English,USA,PG-13,38000000,1996,6.6,911
145,Richard Masur,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,1757,David Clennon,0,alien creature|alien life form|antarctica|isolation|paranoia,English,USA,R,15000000,1982,8.2,23000
904,Nolan Gerard Funk,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,17551,Bokeem Woodbine,0,alien|left for dead|mercenary|survival|vomiting,English,USA,R,38000000,2013,6.4,39000
12,Claudia Stedelin,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,74,Ted Markland,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,English,USA,R,37000000,1997,6.4,389
427,Usher Raymond,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,2120,Leonor Varela,2,army|mexican|orphan|texas|texas ranger,English,USA,PG-13,38000000,2001,5.2,474
260,Toby Jones,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,15494,Harry Treadaway,0,box|food|mayor|pipeworks|scientist,English,USA,PG,55000000,2008,6.5,0
15,Jeffrey W. Jenkins,Drama,Mike Howard,The Master ,427,Bruce Goodchild,31,drifter|past life regression|psychological testing|right hand man|scientology,English,USA,R,32000000,2012,7.1,27000
217,Ryan Cartwright,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,4900,David Walliams,2,breasts|nude nun|plague|russian nobleman|two word title,English,Italy,R,38000000,2007,4.8,366
534,Nicole Beharie,Biography|Drama|Sport,Dennis Quaid,The Express ,5162,Charles S. Dutton,0,african american|coach|football movie|nonlinear timeline|syracuse university,English,USA,PG,40000000,2008,7.3,0
724,Maggie Siff,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,19974,Nick Robinson,0,alien|attack|based on novel|based on young adult novel|fear,English,USA,PG-13,38000000,2016,5.2,14000
531,Phylicia Rashad,Drama|Sport,Sylvester Stallone,Creed ,15106,Graham McTavish,1,boxing|boxing match|fight|montage|philadelphia,English,USA,PG-13,35000000,2015,7.7,70000
206,Jon Hamm,Crime|Drama|Thriller,Jeremy Renner,The Town ,14296,Owen Burke,7,bank manager|bank robbery|criminal gang|heist|prison,English,USA,R,37000000,2010,7.6,29000
651,Dennis Quaid,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,13396,Thomas Lennon,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,English,USA,PG-13,40000000,2012,5.7,14000
681,Brad Pitt,Comedy|Drama,J.K. Simmons,Burn After Reading ,36093,Kevin Sussman,0,cia|divorce|embassy|gym|memoir,English,USA,R,37000000,2008,7.0,0
35,Anthony Simcoe,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,18178,Christopher James Baker,3,author|girl|island|reading|scientist,English,USA,PG,37000000,2008,6.0,0
471,Olivia Wilde,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,37206,Alexandra Maria Lara,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,English,UK,R,38000000,2013,8.1,83000
272,Neil Flynn,Drama,Patton Oswalt,Magnolia ,1906,Jim Meskimen,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,English,USA,R,37000000,1999,8.0,13000
574,Tracy Morgan,Action|Comedy|Crime,Bruce Willis,Cop Out ,14483,Kevin Pollak,2,baseball card|detective|partner|thief|wedding,English,USA,R,37000000,2010,5.6,0
591,Damon Wayans Jr.,Comedy|Romance,Alison Brie,How to Be Single ,4882,Nicholas Braun,4,motor scooter|new york city|newborn baby|scooter|single,English,USA,R,38000000,2016,6.1,15000
631,Michael Roark,Drama|Family,Morgan Freeman,Dolphin Tale ,14209,Harry Connick Jr.,5,boy|dolphin|prosthetics|tail|trap,English,USA,PG,37000000,2011,6.9,0
10000,Taylor Lautner,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,44060,Anna Kendrick,1,blood|high school|love|school|vampire,English,USA,PG-13,37000000,2008,5.2,19000
644,Laura Harring,Crime|Drama|Thriller,Denzel Washington,John Q ,20970,Anne Heche,1,health care|heart transplant|hospital|hostage|insurance,English,USA,PG-13,36000000,2002,7.0,0
405,Dave Chappelle,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,2986,Tamala Jones,1,detective|diamond|jewel|police|thief,English,USA,PG-13,65000000,1999,6.3,0
651,Molly C. Quinn,Comedy|Crime,Laura-Leigh,We're the Millers ,3425,Thomas Lennon,4,fake family|male frontal nudity|marijuana|mexico|stripper,English,USA,R,37000000,2013,7.0,35000
30,Fedor Bondarchuk,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,599,Aleksey Serebryakov,0,22nd century|first part|friend|guard|space opera,Russian,Russia,,29500000,2009,5.3,240
263,M.C. Gainey,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,1874,J.T. Walsh,0,car breakdown|diner|jeep|paranoia|violence,English,USA,R,36000000,1997,6.9,0
133,Klaus Maria Brandauer,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,762,Barbara Carrera,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,English,UK,PG,36000000,1983,6.2,0
318,Collette Wolfe,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,1272,Crystal Lowe,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,English,USA,R,36000000,2010,6.4,12000
631,Taylor Blackwell,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,13904,Harry Connick Jr.,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle,English,USA,PG,36000000,2014,6.4,0
475,James Frain,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,10838,Clarence Williams III,0,casino|christmas|christmas season|girlfriend|release from prison,English,USA,R,34000000,2000,5.7,852
582,Jeff Kober,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,16611,Larenz Tate,0,bust|dea|drug cartel|justice|tragic hero,English,USA,R,36000000,2003,6.1,0
13000,Bradley Cooper,Comedy|Drama|Romance,Emma Stone,Aloha ,44037,Bill Murray,1,box office flop|critically bashed|hawaii|one word title|written by director,English,USA,PG-13,37000000,2015,5.4,11000
723,Virginia Madsen,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,3968,Craig T. Nelson,0,activist|assassin|civil rights|trial|widow,English,USA,PG-13,36000000,1996,6.7,591
577,Reeve Carney,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,2393,Daniel von Bargen,1,fisherman|japanese|love|trial|washington state,English,USA,PG-13,36000000,1999,6.8,846
