duration,genres,actor_1_name,movie_title,facenumber_in_poster,movie_imdb_link,language,content_rating,imdb_score,movie_facebook_likes
112,Drama|Thriller,Denis O'Hare,Derailed ,2,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,English,R,6.6,0
108,Comedy|Crime|Drama|Thriller,Matt Damon,The Informant! ,1,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,English,R,6.5,0
115,Biography|Drama|Romance,Anthony Hopkins,Shadowlands ,0,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,English,PG,7.4,2000
83,Comedy,Carlos Ponce,Deuce Bigalow: European Gigolo ,0,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,English,R,4.6,887
105,Comedy|Drama,Jack Reynor,Delivery Man ,10,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,English,PG-13,6.4,0
110,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,2,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,PG-13,6.0,11000
108,Thriller,Radivoje Bukvic,Our Kind of Traitor ,2,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,English,R,6.4,0
96,Comedy|Crime|Romance,Amanda Detmer,Saving Silverman ,1,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,English,PG-13,5.9,739
94,Comedy|Family,Zachary Gordon,Diary of a Wimpy Kid: Dog Days ,2,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,English,PG,6.4,0
142,Crime|Drama|Romance|Thriller,Mira Sorvino,Summer of Sam ,0,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,English,R,6.6,0
104,Comedy,Will Ferrell,Jay and Silent Bob Strike Back ,5,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,English,R,6.9,0
136,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,The Island ,1,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,English,PG-13,6.9,0
106,Crime|Drama|Mystery|Thriller,Chris Noth,The Glass House ,1,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,English,PG-13,5.8,804
106,Comedy|Mystery,Scarlett Johansson,Hail, Caesar! ,5,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,English,PG-13,6.4,23000
98,Comedy|Music,Rosario Dawson,Josie and the Pussycats ,0,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,English,PG-13,5.3,0
100,Action|Crime|Drama|Thriller,Jason Statham,Homefront ,1,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,English,R,6.5,15000
95,Adventure|Comedy|Family|Fantasy,Richard E. Grant,The Little Vampire ,1,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,English,PG,5.7,0
107,Comedy,Naomi Watts,I Heart Huckabees ,11,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,English,R,6.7,0
104,Action|Crime|Sci-Fi|Thriller,CCH Pounder,RoboCop 3 ,0,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,English,PG-13,3.9,716
104,Action|Adventure|Fantasy|Sci-Fi|Thriller,Michael Biehn,Megiddo: The Omega Code 2 ,0,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,English,PG-13,4.1,158
143,Comedy|Drama|Musical|Romance|War,Rock Hudson,Darling Lili ,2,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,English,G,6.2,104
77,Comedy|Family|Romance,Brendan Fraser,Dudley Do-Right ,0,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,English,PG,3.8,272
96,Action|Crime|Thriller,Ed Skrein,The Transporter Refueled ,0,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,English,PG-13,5.1,0
114,Drama|Romance,Johnny Depp,The Libertine ,1,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,English,R,6.4,0
145,Drama|Thriller|War,Michiel Huisman,Black Book ,1,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,Dutch,R,7.8,0
116,Drama|History|Music|Romance|War,Gary Lewis,Joyeux Noel ,0,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,French,PG-13,7.8,11000
100,Action|Comedy|Romance,Bradley Cooper,Hit and Run ,5,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,English,R,6.1,0
104,Comedy|Crime|Thriller,Stephen Root,Mad Money ,3,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,English,PG-13,5.8,687
92,Drama|Mystery|Thriller,Colin Firth,Before I Go to Sleep ,1,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,English,R,6.3,11000
92,Adventure|Drama|Thriller,Roy Scheider,Sorcerer ,0,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,English,PG,7.7,0
105,Drama|Thriller,Robert De Niro,Stone ,1,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,English,R,5.4,0
120,Comedy|History,Romain Duris,Molière ,1,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,French,PG-13,7.3,815
116,Crime|Drama|Thriller,Christian Bale,Out of the Furnace ,0,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,English,R,6.8,17000
119,Crime|Drama|Mystery|Thriller,Tom Wilkinson,Michael Clayton ,0,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,English,R,7.3,0
101,Adventure|Comedy,Wilford Brimley,My Fellow Americans ,3,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,English,PG-13,6.5,758
117,Crime|Drama|Thriller,Jeff Bridges,Arlington Road ,1,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,English,R,7.2,0
106,Adventure|Animation|Family|Sport,Pablo Rago,Underdogs ,4,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,Spanish,PG,6.7,0
112,Comedy|Romance,Ornella Muti,To Rome with Love ,0,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,English,R,6.3,18000
136,Action|Adventure|Thriller,Clint Eastwood,Firefox ,1,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,English,PG,5.9,0
81,Animation|Comedy|Fantasy|Musical,Minnie Driver,South Park: Bigger Longer & Uncut ,1,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,English,R,7.8,0
87,Comedy,Peter Dinklage,Death at a Funeral ,0,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,English,R,7.4,0
96,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Paige Turco,Teenage Mutant Ninja Turtles III ,0,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,English,PG,4.8,1000
106,Drama|Sport,Keanu Reeves,Hardball ,3,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,English,PG-13,6.3,0
122,Comedy|Drama|Romance,Jennifer Lawrence,Silver Linings Playbook ,0,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,English,R,7.8,117000
123,Biography|Crime|Drama,Hunter Parrish,Freedom Writers ,1,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,English,PG-13,7.5,10000
133,Drama,Omari Hardwick,For Colored Girls ,0,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,English,R,6.0,0
92,Action|Crime|Thriller,Jason Statham,The Transporter ,0,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,English,PG-13,6.8,0
110,Action|Drama|Sport,Djimon Hounsou,Never Back Down ,1,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,English,PG-13,6.6,0
104,Horror|Sci-Fi|Thriller,Jason London,The Rage: Carrie 2 ,1,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,English,R,4.6,897
60,Game-Show|Reality-TV|Romance,Chris Harrison,The Bachelor             ,0,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,English,,2.9,141
98,Comedy|Drama|Romance,Catherine O'Hara,Away We Go ,2,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,English,R,7.1,7000
120,Comedy|Drama,Madeline Carroll,Swing Vote ,1,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,English,PG-13,6.1,1000
112,Drama|Romance,Jake Gyllenhaal,Moonlight Mile ,3,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,English,PG-13,6.7,365
127,Drama|Mystery|Thriller,Benedict Cumberbatch,Tinker Tailor Soldier Spy ,1,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,English,R,7.1,24000
102,Comedy|Drama|Romance,Elaine Hendrix,Molly ,1,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,English,PG-13,5.8,284
91,Drama,Jennifer Lawrence,The Beaver ,0,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,English,PG-13,6.7,17000
114,Comedy|Musical,Dolly Parton,The Best Little Whorehouse in Texas ,2,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,English,R,5.8,0
115,Horror|Sci-Fi|Thriller,Jennifer Jason Leigh,eXistenZ ,0,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,English,R,6.8,6000
115,Action|Adventure,Harrison Ford,Raiders of the Lost Ark ,1,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,English,PG,8.5,16000
120,Adventure|Comedy|Family,Macaulay Culkin,Home Alone 2: Lost in New York ,2,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,English,PG,6.6,0
135,Drama|Sci-Fi,Bob Balaban,Close Encounters of the Third Kind ,0,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,English,PG,7.7,0
90,Drama|Horror|Sci-Fi|Thriller,Ian Somerhalder,Pulse ,0,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,English,PG-13,4.7,0
100,Action|Comedy|Crime|Thriller,Dean Stockwell,Beverly Hills Cop II ,1,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,English,R,6.4,0
105,Comedy,Angus T. Jones,Bringing Down the House ,2,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,English,PG-13,5.5,800
138,Crime|Drama|Horror|Thriller,Anthony Hopkins,The Silence of the Lambs ,0,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,English,R,8.6,40000
94,Comedy|Music,Tia Carrere,Wayne's World ,2,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,English,PG-13,7.0,0
101,Action|Comedy|Documentary,Bam Margera,Jackass 3D ,1,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,English,R,7.1,0
131,Adventure|Horror|Thriller,Roy Scheider,Jaws 2 ,0,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,English,PG,5.7,0
91,Adventure|Comedy|Drama|Family|Romance,Jamie Lee Curtis,Beverly Hills Chihuahua ,1,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,English,PG,3.7,0
112,Horror|Mystery|Thriller,Mackenzie Foy,The Conjuring ,0,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,English,R,7.5,131000
95,Adventure|Comedy|Family|Romance,Nia Long,Are We There Yet? ,2,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,English,PG,4.6,773
100,Comedy,Gary Cole,Tammy ,0,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,English,R,4.9,11000
105,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,PG-13,6.9,0
108,Comedy|Music,Miranda Cosgrove,School of Rock ,1,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,English,PG-13,7.1,0
101,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christopher Lambert,Mortal Kombat ,0,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,English,PG-13,5.8,0
114,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park ,0,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,PG-13,7.0,0
109,Comedy|Crime,Busy Philipps,White Chicks ,4,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,English,PG-13,5.4,0
115,Comedy|Drama,Shailene Woodley,The Descendants ,0,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,English,R,7.3,22000
117,Adventure|Comedy|Drama|Family|Mystery,Tim Blake Nelson,Holes ,0,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,English,PG,7.1,0
107,Drama|Family|Music|Romance,Kelly Preston,The Last Song ,1,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,English,PG,5.8,10000
134,Biography|Drama|History,Quvenzhané Wallis,12 Years a Slave ,0,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,English,R,8.1,83000
118,Comedy|Drama|Music|Romance,Leonard Roberts,Drumline ,0,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,English,PG-13,5.7,2000
121,Comedy|Drama|Romance,Michael Jai White,Why Did I Get Married Too? ,8,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,English,PG-13,4.4,0
105,Fantasy|Romance,Johnny Depp,Edward Scissorhands ,0,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,English,PG-13,7.9,16000
110,Drama|Romance,Sam Claflin,Me Before You ,0,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,English,PG-13,7.6,51000
