duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,aspect_ratio,movie_facebook_likes
89,2000,Horror|Mystery,Ming-Na Wen,Prom Night ,27664,Collins Pennie,0,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,260,English,PG-13,20000000,2.35,1000
97,2000,Comedy,Tina Fey,Mean Girls ,245989,Neil Flynn,4,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,554,English,PG-13,17000000,1.85,0
113,727,Comedy|Drama|Romance,Raoul Bova,Under the Tuscan Sun ,35718,Mario Monicelli,1,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,317,English,PG-13,18000000,1.85,0
131,1000,Drama|Mystery,Kristin Scott Thomas,Gosford Park ,65201,Tom Hollander,0,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,651,English,R,19800000,2.35,0
44,828,Comedy|Drama|Romance,Peter Gallagher,The O.C.             ,65785,Tate Donovan,8,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,281,English,TV-PG,,1.78,0
103,12000,Comedy|Drama|Fantasy|Romance,Nicolas Cage,Peggy Sue Got Married ,27149,Joan Allen,0,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,96,English,PG-13,18000000,1.85,0
119,15000,Comedy|Drama|Romance,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) ,395087,Merritt Wever,8,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,1101,English,R,18000000,1.85,114000
98,594,Drama,Sally Hawkins,Blue Jasmine ,150082,Andrew Dice Clay,1,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,384,English,PG-13,18000000,2.35,36000
111,97,Drama|History|Thriller,Christian Clemenson,United 93 ,83374,Susan Blommaert,0,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,828,English,R,15000000,2.35,0
94,2000,Drama|Music|Romance,Christian Monzon,Honey ,36666,Romeo Miller,2,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,144,English,PG-13,25000000,1.85,0
122,18000,Drama|History|War,Denzel Washington,Glory ,101889,Matthew Broderick,3,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,365,English,R,18000000,1.85,0
81,844,Action|Comedy,Hulk Hogan,Spy Hard ,29621,Nicollette Sheridan,2,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,76,English,PG-13,18000000,1.85,588
89,2000,Fantasy|Horror,Jamie Lee Curtis,The Fog ,46492,Janet Leigh,0,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,English,R,1000000,2.35,7000
106,2000,Biography|Drama|Family|Sport,Dennis Quaid,Soul Surfer ,35514,Craig T. Nelson,1,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,114,English,PG,18000000,2.35,15000
122,643,Comedy|Drama|War,Bob Newhart,Catch-22 ,17277,Martin Balsam,0,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,124,English,R,18000000,2.35,0
86,390,Comedy|Crime|Drama,Collette Wolfe,Observe and Report ,52467,Dan Bakkedahl,1,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,248,English,R,18000000,2.35,0
103,691,Action|Adventure|Fantasy,Mako,Conan the Destroyer ,62009,Grace Jones,1,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,109,English,PG,18000000,2.35,2000
121,22000,Biography|Drama|Sport,Robert De Niro,Raging Bull ,235133,Frank Vincent,1,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,494,English,R,18000000,1.85,0
109,2000,Drama|Romance,Judy Greer,Love Happens ,25344,Frances Conroy,0,http://www.imdb.com/title/tt0899106/?ref_=fn_tt_tt_1,77,English,PG-13,18000000,1.85,0
109,155,Adventure|Fantasy|Mystery|Thriller,Nicholas Rowe,Young Sherlock Holmes ,14870,Freddie Jones,1,http://www.imdb.com/title/tt0090357/?ref_=fn_tt_tt_1,86,English,PG-13,18000000,1.85,0
123,808,Comedy|Drama|Musical|Romance,Kelsey Grammer,Fame ,14062,Megan Mullally,0,http://www.imdb.com/title/tt1016075/?ref_=fn_tt_tt_1,82,English,PG,18000000,2.35,0
94,11000,Adventure|Biography|Drama|Thriller,James Franco,127 Hours ,279179,Kate Burton,0,http://www.imdb.com/title/tt1542344/?ref_=fn_tt_tt_1,440,English,R,18000000,1.85,63000
94,11000,Comedy|Crime,Woody Allen,Small Time Crooks ,31169,Michael Rapaport,0,http://www.imdb.com/title/tt0196216/?ref_=fn_tt_tt_1,192,English,PG,18000000,1.85,812
115,757,Drama|Music|Romance,Amanda Schull,Center Stage ,15817,Ethan Stiefel,2,http://www.imdb.com/title/tt0210616/?ref_=fn_tt_tt_1,210,English,PG-13,18000000,2.35,0
107,10000,Comedy,Olivia Wilde,Love the Coopers ,9051,Timothée Chalamet,13,http://www.imdb.com/title/tt2279339/?ref_=fn_tt_tt_1,68,English,PG-13,17000000,2.35,0
91,17000,Comedy|Crime,Kristen Stewart,Catch That Kid ,8023,Kevin G. Schmidt,0,http://www.imdb.com/title/tt0337917/?ref_=fn_tt_tt_1,49,English,PG,18000000,1.85,591
125,16000,Drama,Ian Somerhalder,Life as a House ,39105,Kristin Scott Thomas,0,http://www.imdb.com/title/tt0264796/?ref_=fn_tt_tt_1,359,English,R,18000000,2.35,0
122,14000,Biography|Drama,Kate Winslet,Steve Jobs ,93548,Michael Stuhlbarg,0,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,307,English,R,30000000,2.35,23000
102,946,Comedy|Romance,Alan Ruck,"I Love You, Beth Cooper ",28209,Shawn Roberts,1,http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1,80,English,PG-13,18000000,1.85,0
90,12000,Comedy|Drama|Romance,Steve Buscemi,Youth in Revolt ,64646,Fred Willard,2,http://www.imdb.com/title/tt0403702/?ref_=fn_tt_tt_1,105,English,R,18000000,1.85,0
98,372,Action|Adventure|Western,Jason Robards,The Legend of the Lone Ranger ,1400,Michael Horse,0,http://www.imdb.com/title/tt0082648/?ref_=fn_tt_tt_1,41,English,PG,18000000,2.35,346
109,11000,Drama|Thriller,Daniel Radcliffe,The Tailor of Panama ,23728,Mark Margolis,0,http://www.imdb.com/title/tt0236784/?ref_=fn_tt_tt_1,213,English,R,18000000,2.35,813
107,517,Mystery|Thriller,Nancy Allen,Blow Out ,27629,John McMartin,0,http://www.imdb.com/title/tt0082085/?ref_=fn_tt_tt_1,149,English,R,18000000,2.35,2000
90,210,Action|Crime|Thriller,Rebecca Budig,Getaway ,19586,Bruce Payne,1,http://www.imdb.com/title/tt2167202/?ref_=fn_tt_tt_1,109,English,PG-13,18000000,2.35,4000
112,805,Drama,Joan Allen,The Ice Storm ,46396,Henry Czerny,0,http://www.imdb.com/title/tt0119349/?ref_=fn_tt_tt_1,287,English,R,18000000,1.85,0
94,712,Comedy|Drama|Romance,Yaya DaCosta,And So It Goes ,8895,Frankie Valli,2,http://www.imdb.com/title/tt2465146/?ref_=fn_tt_tt_1,48,English,PG-13,18000000,2.35,3000
105,723,Adventure|Comedy,Craig T. Nelson,Troop Beverly Hills ,7470,Kellie Martin,1,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,35,English,PG,18000000,1.37,0
104,405,Comedy|Drama|Romance,Miriam Margolyes,Being Julia ,10680,Juliet Stevenson,2,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,112,English,R,18000000,1.85,562
112,567,Drama|Romance,David Margulies,9½ Weeks ,29591,Kim Chan,0,http://www.imdb.com/title/tt0091635/?ref_=fn_tt_tt_1,118,English,R,17000000,1.85,0
108,1000,Action|Adventure|Fantasy,Ian McDiarmid,Dragonslayer ,10832,Albert Salmi,0,http://www.imdb.com/title/tt0082288/?ref_=fn_tt_tt_1,102,English,PG,18000000,2.35,0
112,577,Biography|Drama|Romance,David Masterson,The Last Station ,15352,Anne-Marie Duff,2,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,82,English,R,13000000,2.35,0
127,40000,Biography|Comedy|Drama,Johnny Depp,Ed Wood ,142416,Martin Landau,1,http://www.imdb.com/title/tt0109707/?ref_=fn_tt_tt_1,420,English,R,18000000,1.85,0
111,24000,Drama,J.K. Simmons,Labor Day ,31898,Brooke Smith,1,http://www.imdb.com/title/tt1967545/?ref_=fn_tt_tt_1,111,English,PG-13,18000000,2.35,0
126,627,Adventure|Biography|Drama|History|War,Tadanobu Asano,Mongol: The Rise of Genghis Khan ,37635,Honglei Sun,0,http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1,165,Mongolian,R,20000000,2.35,0
114,27000,Action|Crime|Thriller,Tom Hardy,RocknRolla ,194489,Tom Wilkinson,4,http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1,192,English,R,18000000,2.35,12000
99,456,Action|Sci-Fi,Barry Bostwick,Megaforce ,2541,Henry Silva,2,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,54,English,PG,20000000,1.85,0
150,597,Drama,Julie Christie,Hamlet ,30618,Richard Briers,0,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,English,PG-13,18000000,2.2,0
117,989,Biography|Drama|Music|Romance,Bruce Greenwood,Mao's Last Dancer ,6091,Aden Young,0,http://www.imdb.com/title/tt1071812/?ref_=fn_tt_tt_1,53,English,PG,,1.85,0
112,4000,Adventure|Drama|Sci-Fi|Thriller,Kirsten Dunst,Midnight Special ,31359,Paul Sparks,0,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,156,English,PG-13,18000000,2.35,0
108,11000,Comedy|Romance,Woody Allen,Anything Else ,25165,Fisher Stevens,2,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,155,English,R,18000000,2.35,827
116,25000,Biography|Drama|Romance|War,Jeremy Irvine,The Railway Man ,27882,Sam Reid,2,http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1,119,English,R,18000000,2.35,18000
60,654,Drama|Mystery,Poppy Montgomery,Unforgettable             ,12854,Dallas Roberts,1,http://www.imdb.com/title/tt1842530/?ref_=fn_tt_tt_1,44,,,,,0
144,63,Drama|Mystery,Ulrich Tukur,The White Ribbon ,52958,Leonie Benesch,0,http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1,193,German,R,12000000,1.85,0
92,662,Horror,Zack Ward,Restoration ,436,James Cullen Bressack,0,http://www.imdb.com/title/tt4517738/?ref_=fn_tt_tt_1,6,English,,,,378
93,1000,Action|Horror|Romance|Sci-Fi|Thriller,Clint Howard,The Wraith ,10082,Nick Cassavetes,2,http://www.imdb.com/title/tt0092240/?ref_=fn_tt_tt_1,100,English,R,2700000,1.85,0
103,1000,Crime|Drama|Mystery|Thriller,Adam Goldberg,The Salton Sea ,26730,Anthony LaPaglia,0,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,180,English,R,18000000,1.85,2000
93,364,Music,James Hetfield,Metallica Through the Never ,13359,Lars Ulrich,0,http://www.imdb.com/title/tt2172935/?ref_=fn_tt_tt_1,56,English,R,,2.35,19000
98,663,Crime|Drama|Thriller,Austin Nichols,The Informers ,14324,Lou Taylor Pucci,1,http://www.imdb.com/title/tt0865554/?ref_=fn_tt_tt_1,93,English,R,18000000,2.35,1000
334,897,Biography|Crime|Drama|Thriller,Edgar Ramírez,Carlos             ,10111,Katharina Schüttler,0,http://www.imdb.com/title/tt1321865/?ref_=fn_tt_tt_1,36,English,Not Rated,,2.35,0
114,84,Thriller,Takuya Kimura,I Come with the Rain ,2541,Shawn Yue,0,http://www.imdb.com/title/tt1024744/?ref_=fn_tt_tt_1,20,English,Not Rated,18000000,2.35,342
121,854,Action|Drama|History|Romance|War|Western,Tom Berenger,One Man's Hero ,899,Mark Moses,2,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,42,English,R,11350000,2.35,271
87,1000,Horror,Greg Nicotero,Day of the Dead ,49669,Joseph Pilato,1,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,419,English,Unrated,3500000,1.85,3000
92,1000,Action|Crime|Drama|Thriller,Sam Trammell,I Am Wrath ,4510,Amanda Schull,1,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,50,English,R,18000000,,0
105,805,Action|Animation|Sci-Fi|Thriller,Romola Garai,Renaissance ,14325,Kevork Malikyan,0,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,90,English,R,14000000,2.35,0
90,2000,Drama|Western,Demi Moore,Forsaken ,4693,Michael Wincott,1,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,English,R,11000000,2.35,0
89,444,Action|Adventure|Fantasy,Ernie Reyes Jr.,Red Sonja ,30215,Sandahl Bergman,1,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,95,English,PG-13,17900000,2.35,0
114,22000,Drama|Horror|Mystery|Thriller,Robert De Niro,Red Lights ,48162,Craig Roberts,2,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,140,English,R,14000000,2.35,10000
119,15000,Comedy,Emma Stone,Superbad ,422606,Kevin Corrigan,2,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,555,English,R,20000000,1.85,0
103,923,Comedy|Crime|Drama,Vanessa Ferlito,Madea Goes to Jail ,9544,Derek Luke,0,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,45,English,PG-13,,1.85,804
91,11000,Action|Horror,Jason Momoa,Wolves ,5693,Stephen McHattie,2,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,34,English,R,18000000,2.35,0
98,158,Drama|Music|Musical|Romance,Cassie Ventura,Step Up 2: The Streets ,67653,Luis Rosado,2,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,108,English,PG-13,23000000,1.85,0
80,11000,Action|Animation|Comedy|Crime|Family,Anne Hathaway,Hoodwinked! ,45900,Jim Belushi,1,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,247,English,PG,17500000,1.85,0
121,3000,Drama|History|War,Don Cheadle,Hotel Rwanda ,264533,Hakeem Kae-Kazim,1,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,609,English,PG-13,17500000,2.35,12000
94,866,Action|Crime|Drama|Thriller,Henry Ian Cusick,Hitman ,140780,Ulrich Thomsen,1,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,376,English,R,24000000,2.35,0
93,549,Drama|Family|Music|Musical,Jennifer Hudson,Black Nativity ,1633,Vondie Curtis-Hall,5,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,17,English,PG,17500000,2.35,0
93,13000,Action|Thriller,Bruce Willis,The Prince ,13133,Jessica Lowndes,4,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,101,English,R,18000000,2.35,0
116,109,Crime|Drama|Thriller,Kirk Fox,City of Ghosts ,4387,Rob Campbell,0,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,67,English,R,17500000,1.85,204
101,482,Fantasy|Horror|Thriller,Fionnula Flanagan,The Others ,268581,Eric Sykes,0,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,1109,English,PG-13,17000000,1.85,20000
154,2000,Action|Adventure|Sci-Fi,Michael Biehn,Aliens ,488537,Jenette Goldstein,1,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,1076,English,R,18500000,1.85,18000
170,453,Drama|Family|Musical|Romance,Jeremy Brett,My Fair Lady ,66959,Theodore Bikel,1,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,258,English,Approved,17000000,2.2,0
99,45000,Horror|Mystery|Thriller,Muse Watson,I Know What You Did Last Summer ,105585,Anne Heche,1,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,419,English,R,17000000,2.35,0
104,839,Comedy,Rob Riggle,Let's Be Cops ,106820,James D'Arcy,1,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,147,English,R,17000000,1.85,14000
126,912,Adventure|Comedy|Drama|Romance,Virginia Madsen,Sideways ,149966,M.C. Gainey,0,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,835,English,R,12000000,1.85,0
110,33000,Comedy,Chris Moss,Beerfest ,54710,Jay Chandrasekhar,2,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,177,English,R,17500000,2.35,0
101,2000,Horror|Thriller,Jamie Lee Curtis,Halloween ,157857,P.J. Soles,0,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,1191,English,R,300000,2.35,12000
80,5000,Action|Adventure|History,Jet Li,Hero ,149414,Maggie Cheung,4,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,Mandarin,PG-13,31000000,2.35,0
87,818,Comedy|Drama|Family|Fantasy|Sci-Fi,Liam Aiken,Good Boy! ,3407,Kevin Nealon,1,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,48,English,PG,17000000,1.85,309
123,1000,Comedy|Drama,Harold Perrineau,The Best Man Holiday ,11600,Eddie Cibrian,5,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,64,English,R,17000000,2.35,7000
109,16000,Action|Crime|Drama|Thriller,Ryan Reynolds,Smokin' Aces ,121058,Alex Rocco,0,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,482,English,R,17000000,2.35,3000
90,723,Horror|Mystery,Costas Mandylor,Saw 3D: The Final Chapter ,67978,Betsy Russell,0,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,279,English,R,20000000,1.85,12000
96,1000,Comedy|Romance,Emmanuelle Vaugier,40 Days and 40 Nights ,62272,Paulo Costanzo,0,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,207,English,R,17000000,1.85,2000
125,12000,Action|Adventure|Sci-Fi,Jeff Bridges,TRON: Legacy ,264186,James Frain,0,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,665,English,PG,170000000,2.35,30000
82,8000,Comedy|Music|Romance,Will Ferrell,A Night at the Roxbury ,48458,Dan Hedaya,2,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,239,English,PG-13,17000000,1.85,0
86,15000,Drama|Fantasy|Romance,Alex Pettyfer,Beastly ,64190,Erik Knudsen,1,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,129,English,PG-13,17000000,2.35,16000
108,1000,Horror,Dan Byrd,The Hills Have Eyes ,129719,Vinessa Shaw,0,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,855,English,R,15000000,2.35,0
98,593,Comedy,Kevin Grevioux,Dickie Roberts: Former Child Star ,11815,Mary McCormack,1,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,117,English,PG-13,17000000,2.35,320
129,427,Biography|Drama|Sport,Morgan Saylor,"McFarland, USA ",23480,Diana Maria Riva,0,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,83,English,PG,17000000,2.35,21000
99,918,Comedy,Brandon T. Jackson,Lottery Ticket ,7991,Shad Moss,7,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,30,English,PG-13,,2.35,0
105,680,Comedy|Crime|Drama|Music|Romance,T.I.,ATL ,8522,Malika,0,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,92,English,PG-13,,2.35,874
112,10000,Comedy|Music|Romance,Anna Kendrick,Pitch Perfect ,213898,Ben Platt,4,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,250,English,PG-13,17000000,1.85,36000
108,973,Comedy|Drama|Romance|Sport,Marc Blucas,Summer Catch ,12993,Bruce Davison,2,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,107,English,PG-13,34000000,1.85,476
121,989,Crime|Drama|Thriller,Gary Cole,A Simple Plan ,50656,Chelcie Ross,1,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,416,English,R,17000000,1.85,0
89,1000,Horror|Mystery|Thriller,Alexander Gould,They ,10885,Marc Blucas,0,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,271,English,PG-13,17000000,2.35,814
89,690,Comedy|Romance,Thomas F. Wilson,Larry the Cable Guy: Health Inspector ,9104,Megyn Price,2,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,112,English,PG-13,4000000,1.33,110
73,1000,Adventure|Comedy|Family|Fantasy|Musical,Vanessa Williams,The Adventures of Elmo in Grouchland ,2045,Caroll Spinney,0,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,37,English,G,17000000,1.85,339
132,3000,Crime|Drama|Thriller,Don Cheadle,Brooklyn's Finest ,52852,Armando Riesco,1,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,138,English,R,17000000,2.35,4000
154,715,Action|Adventure|Drama|History|War,Ava Gardner,55 Days at Peking ,4550,John Ireland,3,http://www.imdb.com/title/tt0056800/?ref_=fn_tt_tt_1,50,English,Unrated,9000000,2.2,419
96,394,Horror,Lou Taylor Pucci,Evil Dead ,125016,Ellen Sandweiss,0,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,789,English,R,17000000,2.35,70000
98,567,Comedy|Romance,Nia Vardalos,My Life in Ruins ,15033,Rachel Dratch,1,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,75,English,PG-13,17000000,1.85,0
107,2000,Comedy|Music,Judy Greer,American Dreamz ,22639,Chris Klein,6,http://www.imdb.com/title/tt0465142/?ref_=fn_tt_tt_1,217,English,PG-13,19000000,1.85,300
134,1000,Action|Adventure|Family|Sci-Fi,Jim Broadbent,Superman IV: The Quest for Peace ,33570,William Hootkins,6,http://www.imdb.com/title/tt0094074/?ref_=fn_tt_tt_1,259,English,PG,17000000,2.35,1000
94,328,Drama,DeRay Davis,How She Move ,4600,Conrad Coates,0,http://www.imdb.com/title/tt0770810/?ref_=fn_tt_tt_1,18,English,PG-13,,1.85,238
122,23000,Action|Crime|Drama|Thriller,Paul Walker,Running Scared ,88590,Ivana Milicevic,2,http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1,419,English,R,17000000,2.35,0
128,767,Biography|Drama|Romance|Sport,Aidan Quinn,Bobby Jones: Stroke of Genius ,3222,Paul Freeman,3,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,64,English,PG,,2.35,352
97,400,Adventure|Crime|Drama|Romance,Victor Wong,Shanghai Surprise ,4081,Clyde Kusatsu,0,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,28,English,PG-13,17000000,1.85,154
110,3000,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist ,295375,Jake Wood,3,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,645,English,PG-13,16000000,1.85,15000
102,634,Adventure|Horror|Thriller,Tippi Hedren,Roar ,1275,Zakes Mokae,0,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,27,English,PG,17000000,2.35,0
98,214,Biography|Crime|Drama|Thriller,Brenda Fricker,Veronica Guerin ,16234,Gerard McSorley,1,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,113,English,R,17000000,2.35,0
120,14000,Crime|Drama|Romance|Thriller,Josh Hutcherson,Escobar: Paradise Lost ,13762,Carlos Bardem,1,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,39,English,R,17000000,,0
160,1000,Comedy|Mystery|Sci-Fi|Thriller,Janeane Garofalo,Southland Tales ,32671,Chris Andrew Ciulla,6,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,238,English,R,17000000,2.35,0
80,677,Adventure|Animation|Family|Fantasy,Rob Paulsen,Dragon Hunters ,10706,Mary Mouser,0,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,39,French,PG,11000000,,0
91,669,Sci-Fi,George Peppard,Damnation Alley ,3701,Paul Winfield,0,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,71,English,PG,17000000,2.35,903
83,465,Horror|Thriller,Julianna Guill,The Apparition ,16268,Tim Williams,1,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,108,English,PG-13,17000000,2.35,0
102,3000,Comedy|Drama|Family|Romance,Macaulay Culkin,My Girl ,55895,Griffin Dunne,1,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,115,English,PG-13,16500000,1.85,0
122,21000,Biography|Drama|Romance,Robert Downey Jr.,Fur: An Imaginary Portrait of Diane Arbus ,13239,Matt Servitto,2,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,97,English,R,16800000,1.85,0
