director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,actor_2_facebook_likes
Jaume Collet-Serra,186,86,174,619,Drama|Horror|Thriller,Óscar Jaenada,The Shallows ,971,Sedona Legge,0,beach|island|mexico|prey|trapped,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,139,USA,350
Eric Bress,185,120,19,8000,Sci-Fi|Thriller,Logan Lerman,The Butterfly Effect ,12755,Cameron Bright,0,blackout|child pornography|memory|surprise ending|time travel,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,1100,USA,902
Chris Koch,42,89,13,571,Adventure|Comedy|Family,Chris Elliott,Snow Day ,2241,Jean Smart,1,meteorologist|snow|snowed in|snowplow|weather,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,91,USA,442
Preston A. Whitmore II,37,117,17,1000,Comedy|Drama|Romance,Mekhi Phifer,This Christmas ,6554,Loretta Devine,9,christmas|family home|musician|piano|secret,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,32,USA,997
Bob Clark,45,97,84,899,Comedy|Crime|Family|Sci-Fi,Kathleen Turner,Baby Geniuses ,2936,Ruby Dee,2,baby|boy|science|scientist|toddler,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,168,USA,842
Kirk Wong,57,91,6,904,Action|Comedy|Crime|Thriller,Bokeem Woodbine,The Big Hit ,3353,Antonio Sabato Jr.,5,hitman|kidnapping|kosher|vhs|video store,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,168,USA,471
Bronwen Hughes,25,100,15,694,Comedy|Drama|Family,Gregory Smith,Harriet the Spy ,2486,Charlotte Sullivan,1,binoculars|child spy|notebook|secret|spy,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,42,USA,558
John Lafia,59,72,5,659,Fantasy|Horror,Jenny Agutter,Child's Play 2 ,2646,Greg Germann,0,boy|doll|foster home|killer doll|serial killer,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,166,USA,628
Sam Miller,58,84,12,1000,Crime|Thriller,Leslie Bibb,No Good Deed ,2297,Henry Simmons,2,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,84,USA,345
Frank Darabont,330,126,0,2000,Horror,Toby Jones,The Mist ,5371,Jeffrey DeMunn,0,desperation|fog|giant insect|survival|survival horror,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,1066,USA,850
Alex Garland,489,108,232,149,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,Ex Machina ,430,Corey Johnson,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,611,UK,145
Spike Jonze,242,112,0,512,Comedy|Drama|Fantasy,Willie Garson,Being John Malkovich ,1171,Mary Kay Place,2,body swap|magical realism|portal|puppeteer|surrealism,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,840,USA,216
Mark Brown,40,90,7,939,Comedy|Romance,Mo'Nique,Two Can Play That Game ,2815,Tamala Jones,2,advice|battle of the sexes|lingerie|romantic rivalry|rule,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,31,USA,890
Dave Green,112,91,13,803,Adventure|Family|Sci-Fi,Teo Halm,Earth to Echo ,1921,Jason Gray-Stanford,0,alien|bar|construction worker|no opening credits|no title at beginning,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,149,USA,587
John Stockwell,84,135,134,4000,Drama|Romance,Kirsten Dunst,Crazy/Beautiful ,6214,Rolando Molina,2,congressman|high school|latino|pacific palisades|school,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,169,USA,1000
Clint Eastwood,251,141,16000,378,Drama|History|War,Yuki Matsuzaki,Letters from Iwo Jima ,751,Shidô Nakamura,0,blood splatter|general|island|japan|world war two,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,316,USA,85
Michael Polish,113,104,35,24000,Adventure|Drama|Sci-Fi,J.K. Simmons,The Astronaut Farmer ,27806,Bruce Dern,0,bank|fbi|fuel|rocket|space travel,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,128,USA,912
Daisy von Scherler Mayer,23,84,18,1000,Comedy|Romance,LL Cool J,Woo ,3352,Dave Chappelle,0,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,20,USA,851
Lenny Abrahamson,421,118,412,805,Drama,Joan Allen,Room ,2499,Cas Anvar,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,351,Ireland,681
Bob Saget,32,82,799,721,Comedy,Don Rickles,Dirty Work ,1805,Traylor Howard,0,cult film|gambling debt|job|off screen murder|revenge,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,117,Canada,359
John Waters,52,95,0,899,Comedy|Crime|Thriller,Kathleen Turner,Serial Mom ,3092,Traci Lords,4,dentist|housewife|howie scream|murder|perfection,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,107,USA,849
Andrew Fleming,81,94,26,16000,Comedy,Ryan Reynolds,Dick ,31005,Kirsten Dunst,2,political cover up|political satire|teenage girl|white house|witness,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,210,France,8000
Niels Arden Oplev,,88,76,690,Action|Crime|Mystery|Thriller,Michael Nyqvist,Del 1 - Män som hatar kvinnor             ,998,Lena Endre,0,,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,,Sweden,94
Craig Bolotin,39,99,7,3000,Drama|Thriller,Rosario Dawson,Light It Up ,6485,Robert Ri'chard,3,black cop|die hard scenario|hostage negotiator|police|police brutality,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,39,USA,1000
Mark Christopher,63,121,15,4000,Drama|Music,Salma Hayek,54 ,6910,Sela Ward,4,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,181,USA,957
Blair Hayes,47,84,2,15000,Adventure|Comedy|Romance|Sci-Fi,Jake Gyllenhaal,Bubble Boy ,18864,Marley Shelton,0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,181,USA,816
Jez Butterworth,111,93,16,567,Comedy|Crime|Thriller,Mark Gatiss,Birthday Girl ,1775,Ben Chaplin,1,bank|bank clerk|birthday|mail order bride|russian,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,159,UK,326
Jon Lucas,168,93,24,552,Comedy,Justin Chon,21 & Over ,2730,Sarah Wright,0,21st birthday|college student|drunken man|pubic hair|standing up to father,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,84,USA,528
Olivier Assayas,165,120,107,12000,Comedy|Drama|Romance,Steve Buscemi,Paris, je t'aime ,13208,Catalina Sandino Moreno,0,baby|divorce|oscar wilde|pigalle|tourist,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,123,France,530
Rod Lurie,104,112,37,748,Drama|Sport,Harry Lennix,Resurrecting the Champ ,2417,Peter Coyote,1,boxing|colosseum|homeless man|reporter|writer,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,59,USA,573
Paul Weitz,150,107,80,2000,Comedy|Drama|Romance,Tina Fey,Admission ,3004,Christopher Evan Welch,2,adoption|female protagonist|princeton university|wedding|working women,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,87,USA,257
Patrice Leconte,61,112,83,2000,Drama|Romance,Emir Kusturica,The Widow of Saint-Pierre ,2389,Yves Jacques,1,archipelago|guillotine|island|prison|redemption,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,69,France,370
Atom Egoyan,226,96,460,14000,Drama|Mystery|Romance|Thriller,Liam Neeson,Chloe ,14372,Natalie Lisinska,2,bare chested boy|doctor|escort|infidelity|prostitute,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,166,USA,153
Paul Mazursky,21,91,150,979,Comedy|Crime|Drama,Chazz Palminteri,Faithful ,1679,Paul Mazursky,3,bathroom|bathtub|female protagonist|flashback|kitchen,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,19,USA,385
Jim Sheridan,217,105,260,20000,Drama|Thriller,Natalie Portman,Brothers ,39473,Ethan Suplee,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,USA,15000
Sidney Lumet,94,125,0,22000,Biography|Comedy|Crime|Drama,Peter Dinklage,Find Me Guilty ,37606,Alex Rocco,2,court|drugs|judge|mafia|mobster,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,108,Germany,14000
Stephen Chbosky,364,102,139,8000,Drama|Romance,Logan Lerman,The Perks of Being a Wallflower ,13631,Kate Walsh,2,coming of age|depression|gay|high school|mental illness,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,457,USA,3000
Jon Hess,19,87,29,683,Action,Burt Young,Excessive Force ,1139,Thomas Ian Griffith,1,exercise bicycle|face in food|police|police brutality|policeman,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,23,USA,155
Douglas McGrath,129,118,41,2000,Biography|Crime|Drama,Toby Jones,Infamous ,3474,Hope Davis,4,blood|book|cold calculation|murder|writer,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,102,USA,812
Michael Winterbottom,71,115,187,14000,Drama|Romance|Western,Milla Jovovich,The Claim ,17104,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,UK,900
Mark Neveldine,93,91,83,3000,Horror|Thriller,Djimon Hounsou,The Vatican Tapes ,7875,Dougray Scott,0,evil|injury|possession|priest|vatican,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,53,USA,1000
Joe Cornish,399,88,115,1000,Action|Comedy|Sci-Fi|Thriller,John Boyega,Attack the Block ,2011,Jodie Whittaker,6,alien|alien invasion|apartment|creature|gang,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,297,UK,305
Angelina Jolie Pitt,110,127,11000,306,Drama|Romance|War,Jelena Jovanova,In the Land of Blood and Honey ,796,Branko Djuric,0,bosnian war|church|emaciation|soldier|violence,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,180,USA,164
Brad Anderson,285,94,122,873,Crime|Thriller,Michael Imperioli,The Call ,2812,Roma Maffia,0,911 operator|calling 911|die hard scenario|head held underwater|white villain,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,266,USA,461
John H. Lee,2,115,32,14000,Action|Drama|History|War,Liam Neeson,Operation Chromite ,14133,Jung-jae Lee,1,,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,1,South Korea,81
John Stainton,61,90,0,477,Action|Adventure|Comedy|Family,Steve Irwin,The Crocodile Hunter: Collision Course ,1483,Steve Bastoni,0,cia|crocodile|satellite|snake|spider,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,106,Australia,238
Glenn Ficarra,242,102,43,170,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,I Love You Phillip Morris ,931,Annie Golden,0,character name in title|con artist|fraud|gay|prison break,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,162,France,157
Jean-Jacques Annaud,62,100,218,581,Adventure|Drama|History,Rae Dawn Chong,Quest for Fire ,931,Gary Schwartz,0,fire|prehistoric times|primitive|tribe|trio,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,96,Canada,201
Denzel Washington,121,117,18000,18000,Biography|Drama,Denzel Washington,Antwone Fisher ,20456,Derek Luke,0,black american|extortion|navy|psychiatrist|sailor,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,159,USA,638
Michael Hoffman,83,109,97,13000,Drama,Gabriel Millman,The Emperor's Club ,14347,Rob Morrow,1,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,139,USA,795
Tony Scott,122,121,12000,11000,Action|Crime|Drama|Romance|Thriller,Brad Pitt,True Romance ,23602,Michael Rapaport,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,460,USA,10000
Benedek Fliegauf,88,111,28,6000,Drama|Romance|Sci-Fi,Eva Green,Womb ,9244,Hannah Murray,1,clone|love|male nudity|medical ethics|virginity,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,35,Germany,2000
James Foley,120,100,164,18000,Crime|Drama|Mystery,Kevin Spacey,Glengarry Glen Ross ,32288,Jude Ciccolella,1,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,365,USA,14000
Michael Winterbottom,225,109,187,818,Crime|Drama|Thriller,Liam Aiken,The Killer Inside Me ,1813,Jay R. Ferguson,0,deputy|murder|revenge|sheriff|texas,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,176,USA,467
Paul Schrader,130,93,261,783,Fantasy|Horror|Thriller,Ed Begley Jr.,Cat People ,3700,John Heard,1,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,106,USA,782
Stewart Hendler,167,101,10,1000,Horror|Mystery,Julian Morris,Sorority Row ,3142,Rumer Willis,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,126,USA,668
John Cromwell,7,101,19,490,Adventure|Drama|Romance,David Niven,The Prisoner of Zenda ,1166,Ronald Colman,2,coronation|fictitious country|king|princess|swashbuckler,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,44,USA,185
Craig Gillespie,226,106,44,33000,Comedy|Drama|Romance,Ryan Gosling,Lars and the Real Girl ,34351,Paul Schneider,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,299,USA,730
Mark Herman,185,94,39,77,Drama|War,Richard Johnson,The Boy in the Striped Pajamas ,156,Cara Horgan,0,boy|fence|jew|nazis|poison gas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,398,UK,32
Lars von Trier,177,140,3000,963,Crime|Drama|Musical,Catherine Deneuve,Dancer in the Dark ,2894,Björk,0,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,690,Denmark,595
Gillian Armstrong,28,132,44,1000,Drama|Romance,Tom Wilkinson,Oscar and Lucinda ,2004,Clive Russell,2,australia|church|glass|inheritance|wager,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,50,USA,653
Abel Ferrara,48,99,220,812,Crime|Drama,Isabella Rossellini,The Funeral ,3337,Gretchen Mol,3,1930s|madness|murder|new york city|violence,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,48,USA,787
Brian Koppelman,116,90,34,966,Comedy|Drama|Romance,Jenna Fischer,Solitary Man ,2661,Richard Schiff,7,aging|hdtv|high definition television|love|marriage,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,60,USA,681
Ethan Maniquis,391,105,20,22000,Action|Crime|Thriller,Robert De Niro,Machete ,26233,Cheech Marin,1,machete|mexican|mexico|priest|texas,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1,392,USA,982
George Hickenlooper,117,108,60,18000,Biography|Comedy|Crime|Drama,Kevin Spacey,Casino Jack ,18739,Christian Campbell,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,51,Canada,322
Don Bluth,24,69,383,912,Adventure|Animation|Family,Judith Barsi,The Land Before Time ,1833,Bill Erwin,0,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1,133,USA,320
Je-kyu Kang,86,148,16,717,Action|Drama|War,Min-sik Choi,Tae Guk Gi: The Brotherhood of War ,1730,Dong-gun Jang,2,1950s|archeologist|korea|korean war|soldier,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,224,South Korea,517
William Dear,41,118,50,968,Comedy|Drama|Family|Sport,Clifton Collins Jr.,The Perfect Game ,4270,Bruce McGill,0,baseball movie|little league|little league baseball|mexico|three word title,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,33,Canada,844
William Friedkin,304,132,607,1000,Horror,Ellen Burstyn,The Exorcist ,2466,Lee J. Cobb,0,demonic possession|exorcism|exorcist|loss of innocence|priest,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1,1058,USA,931
Steven Spielberg,385,130,14000,813,Adventure|Drama|Thriller,Roy Scheider,Jaws ,2047,Murray Hamilton,0,beach|blockbuster|fishing|great white shark|shark,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,962,USA,559
Paul Weitz,145,95,80,3000,Comedy,Alyson Hannigan,American Pie ,8134,Natasha Lyonne,6,1990s|first love|milf|prom|virginity,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,789,USA,1000
Stéphane Aubier,99,80,2,6000,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,Ernest & Celestine ,6829,Lambert Wilson,0,bear|dentist|friendship|mouse|prejudice,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,32,France,637
Michael Ritchie,29,94,23,400,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,The Golden Child ,1044,Charlotte Lewis,1,boy|child|chosen one|demon|detective,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1,69,USA,255
Tim Story,77,122,167,997,Comedy|Romance,Chris Brown,Think Like a Man ,5165,Regina Hall,8,advice|black romance|hip hop|reading a book|sex scene,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,62,USA,966
Tim Story,91,102,167,656,Comedy|Drama,Sean Patrick Thomas,Barbershop ,2754,Cedric the Entertainer,0,barber|barbershop|blaxploitation|loan shark|theft,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1,156,USA,528
Nicholas Meyer,148,116,120,12000,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek II: The Wrath of Khan ,16539,Nichelle Nichols,2,jamming communications|planet|space station|taunt|trap,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,359,USA,980
Tom Shadyac,61,78,293,759,Comedy,Sean Young,Ace Ventura: Pet Detective ,2462,David Margulies,1,detective|dolphin|mascot|nudity|stupidity,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,242,USA,595
John Badham,84,114,139,2000,Sci-Fi|Thriller,Matthew Broderick,WarGames ,4537,Ally Sheedy,0,computer|game|high school|norad|teenager,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1,152,USA,883
Peter Weir,83,112,608,11000,Crime|Drama|Romance|Thriller,Harrison Ford,Witness ,22479,Lukas Haas,1,amish|love|murder|police|train,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,175,USA,10000
Mike McCoy,216,110,16,93,Action|Adventure|Drama|Thriller|War,Alex Veadov,Act of Valor ,146,Rorke Denver,0,mission|navy seal|terrorist|torture|valor,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1,349,USA,17
Anne Fletcher,107,104,98,17000,Crime|Drama|Music|Romance,Channing Tatum,Step Up ,21380,Josh Henderson,0,dance|dancer|school|showcase|student,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,271,USA,2000
Mike Judge,63,81,406,13000,Adventure|Animation|Comedy|Crime,Bruce Willis,Beavis and Butt-Head Do America ,17035,John Doman,0,beavis and butt head|fbi|score|television|television set,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1,154,USA,2000
Quentin Tarantino,140,154,16000,22000,Crime|Thriller,Robert De Niro,Jackie Brown ,25522,Robert Forster,5,arms dealer|atf|bail|money|multiple perspectives,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,462,USA,1000
Jon Hurwitz,153,102,22,1000,Adventure|Comedy,Danneel Ackles,Harold & Kumar Escape from Guantanamo Bay ,4065,Beverly D'Angelo,2,bong|escape|ex girlfriend|guantanamo bay|texas,http://www.imdb.com/title/tt0481536/?ref_=fn_tt_tt_1,165,USA,954
Josh Trank,414,89,128,963,Drama|Sci-Fi|Thriller,Michael Kelly,Chronicle ,2054,Ashley Hinshaw,0,found footage|high school|subjective camera|teen angst|troubled teen,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,471,USA,465
Barbra Streisand,16,132,0,405,Drama|Musical|Romance,Miriam Margolyes,Yentl ,914,Steven Hill,1,love|study|talmud|wedding|yeshiva,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,68,UK,194
Terry Gilliam,139,103,0,629,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,Time Bandits ,2730,Kenny Baker,0,cult director|dwarf|robin hood|satire|treasure,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,177,UK,561
Tamra Davis,111,93,33,1000,Comedy|Drama,Britney Spears,Crossroads ,1531,Dave Allen,1,audition|friendship|graduation|high school graduation|love,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,578,USA,188
Nima Nourizadeh,229,93,166,971,Comedy|Crime,Dax Flame,Project X ,2043,Oliver Cooper,0,birthday party|high school|high school senior|millennial generation|party,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1,261,USA,329
Franklin J. Schaffner,112,172,76,654,Biography|Drama|War,George C. Scott,Patton ,1306,Bill Hickman,0,allies|dead soldier|destiny|general|tank,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1,258,USA,416
Mark Romanek,207,96,132,49000,Drama|Thriller,Robin Williams,One Hour Photo ,52138,Connie Nielsen,0,insanity|photo lab|photo shop|photography|voyeur,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,605,USA,989
John Erick Dowdle,198,89,66,137000,Horror|Sci-Fi|Thriller,Andrew Fiscella,Quarantine ,140268,Dania Ramirez,0,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,369,USA,1000
David Moreau,172,92,0,17000,Horror|Mystery,Chloë Grace Moretz,The Eye ,18765,Obba Babatundé,1,cellular memory|eye|eye transplant|seeing dead people|violinist,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,156,USA,527
Christopher Erskin,45,97,4,1000,Comedy,Vanessa Williams,Johnson Family Vacation ,5006,Shad Moss,5,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,49,USA,1000
Jesse Dylan,34,93,58,995,Comedy|Fantasy,Hector Elizondo,How High ,6105,T.J. Thyne,2,college|drugs|harvard|pot|smoke,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,102,USA,729
Brian Henson,75,89,53,227,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,The Muppet Christmas Carol ,534,Steve Whitmire,0,christmas|christmas eve|miser|muppet|scrooge,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,147,USA,94
Martin Campbell,400,144,258,6000,Action|Adventure|Thriller,Eva Green,Casino Royale ,9125,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,UK,1000
Julie Taymor,128,123,278,4000,Biography|Drama|Romance,Salma Hayek,Frida ,7072,Valeria Golino,0,art|bisexual|marriage|pain|revolutionary,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,271,USA,1000
