num_critic_for_reviews,duration,gross,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,content_rating,aspect_ratio
98,107,55210049,Star Trek V: The Final Frontier ,14710,1,captain|half brother|klingon|planet|vulcan,293,PG,2.35
39,99,51432423,Like Mike ,3679,7,basketball|lightning|nba|orphanage|shoe,72,PG,1.85
43,83,51109400,Naked Gun 33 1/3: The Final Insult ,4767,5,retirement|spoof|terrorist|transsexual|undercover,85,PG-13,1.85
108,131,50300000,A View to a Kill ,2943,2,computer|earthquake|microchip|official james bond series|silicon valley,300,PG,2.35
209,85,56068547,The Curse of the Were-Rabbit ,1145,0,competition|giant vegetable|pest control|stop motion animation|vegetable,307,G,1.85
131,126,53680848,P.S. I Love You ,18726,1,birthday|friendship|hairy chest|letter|widow,243,PG-13,1.85
73,102,49186871,Racing Stripes ,2910,0,farm|horse|kentucky|racehorse|zebra,86,PG,1.85
316,123,50921738,Atonement ,20499,1,death of sister|dying|loss of virginity|septicemia|sex,581,R,1.85
159,105,53021560,Letters to Juliet ,1026,1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,156,PG,2.35
63,125,45645204,Black Rain ,1748,2,counterfeit|detective|japan|police chase|yakuza,119,R,2.35
162,92,44328238,The Three Stooges ,6137,0,mule|nun|orphanage|tennis court|the three stooges,189,PG,1.85
267,77,53337608,Corpse Bride ,60683,1,arranged marriage|bride|corpse|groom|woods,467,PG,1.85
95,118,42643187,Glory Road ,2577,1,coach|college basketball|national championship|ncaa|texas,145,PG,2.35
478,121,46875468,Sicario ,1467,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,461,R,2.39
305,124,52418902,Southpaw ,16881,0,boxer|boxing training|death of wife|male in shower|rage,277,R,2.35
397,99,42057340,Drag Me to Hell ,5642,0,evil|fight|hell|psychic|psychologist,691,PG-13,2.35
214,112,42478175,The Age of Adaline ,15327,1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,209,PG-13,2.35
82,111,41407470,Secondhand Lions ,9638,1,africa|eyeglasses|money|texas|veteran,292,PG,1.85
138,107,42385520,Step Up 3D ,4059,0,dance|dance crew|dancer|mortgage|new york city,86,PG-13,1.85
69,104,40118420,Blue Crush ,1165,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,216,PG-13,1.85
253,113,40137776,Stranger Than Fiction ,8362,1,author|fate|novelist|professor|writer,529,PG-13,1.85
304,113,39568996,30 Days of Night ,814,0,alaska|small town|snow|vampire|winter,527,R,2.35
634,95,42043633,The Cabin in the Woods ,29551,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,986,R,2.35
111,86,38232624,Meet the Spartans ,3854,0,king|persian|spartan|training|xerxes,409,PG-13,1.85
77,126,38413606,Midnight Run ,23866,1,accountant|bounty hunter|fbi|mafia|mob,215,R,1.85
120,101,38122105,The Running Man ,2373,1,game of death|government conspiracy|latina|oppression|police,226,R,1.37
63,102,38747385,Little Shop of Horrors ,15308,2,eclipse|florist|nerd|plant|shop,165,PG-13,1.85
417,111,40247512,Hanna ,257,0,assassin|female warrior|martial arts|playground|training,438,PG-13,2.35
9,60,,The Family             ,3295,4,family drama|lie|missing child|political campaign|secret,30,TV-PG,16.0
59,95,35927406,Mortal Kombat: Annihilation ,2266,0,alternate reality|battle|martial arts|mortal kombat|warrior,256,PG-13,1.85
218,98,35565975,Larry Crowne ,16827,0,bus stop|college|community college|scooter|speech class,184,PG-13,2.35
359,100,35266619,Carrie ,20051,1,outcast|prom|self injury|telekinesis|tragic event,371,R,2.35
101,118,34703228,Take the Lead ,3797,0,ballroom|dance|dance teacher|student|teacher,127,PG-13,1.85
52,28,,Entourage             ,2867,2,actor|fame|friendship between men|hollywood california|sitcom,145,TV-MA,1.78
85,125,38432823,Gridiron Gang ,15811,1,alliterative title|football|football coach|football practice|football team,134,PG-13,2.35
64,94,32095318,What's the Worst That Could Happen? ,3664,0,businessman|ring|thief|vulgarity|washington d.c.,84,PG-13,1.85
263,79,31743332,9 ,1594,0,hope|key|machine|number|rag doll,245,PG-13,1.85
450,106,32154410,Side Effects ,18469,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,274,R,1.85
85,111,28165882,The Prince and Me ,3239,1,denmark|king|love|prince|wisconsin,154,PG,1.85
162,63,26687172,Winnie the Pooh ,1002,0,disney|owl|rabbit|sequel|tiger,55,G,1.85
85,85,26096584,Dumb and Dumberer: When Harry Met Lloyd ,1653,0,1980s|buddy|high school|prequel to cult favorite|teenager,267,PG-13,1.37
110,108,26525834,Bulworth ,1023,1,hip hop|liberal|politics|senator|truth,227,R,1.85
165,139,30513940,Get on Up ,2060,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,104,PG-13,1.85
64,127,23209440,One True Thing ,12785,3,cancer|job|love|new york|professor,112,R,1.85
44,106,24048000,Virtuosity ,20772,1,android|ex cop|serial killer|virtual character come to life|virtual reality,88,R,2.35
147,95,22526144,My Super Ex-Girlfriend ,2737,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,203,PG-13,2.35
242,118,30523568,Deliver Us from Evil ,5697,0,confession|demonic possession|exorcism|flickering light|priest,201,R,2.35
244,108,23070045,Sanctum ,3892,0,cave|expedition|panic|rebreather|underwater,215,R,1.85
73,105,20422207,Little Black Book ,4369,1,electronic devices|gynecologist|little black book|plan|set up,116,PG-13,2.35
232,131,28644770,The Five-Year Engagement ,3479,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,141,R,1.85
63,104,21800302,Mr 3000 ,4462,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,63,PG-13,1.85
239,133,21129348,The Next Three Days ,11799,0,argument|evidence|fingerprints|murder|murder weapon,237,PG-13,2.35
158,94,18500966,Ultraviolet ,15271,1,boy|disease|hemophagia|speed|vampire,830,PG-13,1.85
152,109,19976073,Assault on Precinct 13 ,3148,1,criminal|mobster|new year's eve|police|sergeant,220,R,2.35
105,96,18967571,The Replacement Killers ,3072,2,forger|hitman|passport|police|replacement,167,R,2.35
36,105,17100000,Fled ,6152,1,disk|floppy disk|mafia|prison|prisoner,29,R,1.85
181,99,17266505,Eight Legged Freaks ,22554,1,creature feature|human versus spider|spider|spider feature|woman sheriff,291,PG-13,2.35
219,112,32357532,Love & Other Drugs ,31278,0,female nudity|male objectification|pfizer|viagra|zoloft,215,R,1.85
158,108,16930884,88 Minutes ,16722,1,death|fbi|forensics|murder|serial killer,262,R,2.35
155,126,18324242,North Country ,20563,4,based on true story|innocence|lawsuit|mine|sexual harassment,214,R,2.35
74,98,16323969,The Whole Ten Yards ,18085,5,dentist|face slap|flashback|hitman|killing an animal,112,PG-13,1.85
368,104,16999046,Splice ,2222,0,dna|experiment|genetics|interspecies sex|scientist,354,R,1.85
81,110,16295774,Howard the Duck ,3000,1,alien|duck|laser|planet|singer,269,PG,1.85
154,130,15709385,Pride and Glory ,5101,0,brother in law|corruption|drug dealer|drugs|police,132,R,1.85
140,93,14888028,The Cave ,2178,0,cave|diver|diving|flare|parasite,262,PG-13,2.35
73,96,14208384,Alex & Emma ,977,2,gambling|novel|stenographer|writer|writer's block,105,PG-13,1.85
98,114,12831121,Wicker Park ,679,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,298,PG-13,2.35
358,106,18298649,Fright Night ,1393,1,neighbor|remake|suburb|teenager|vampire,242,R,1.85
222,150,12712093,The New World ,27829,0,captain|fort|love|native american|trade,671,PG-13,2.35
85,100,11576087,Wing Commander ,2497,3,27th century|fighter pilot|orchestral music score|outer space|space opera,338,PG-13,2.35
62,100,11900000,In Dreams ,22006,0,dream|mental institution|padded cell|serial killer|suicide attempt,148,R,1.85
130,100,9353573,Dragonball: Evolution ,1100,0,bad|dragon|grandfather|orb|warrior,524,PG,2.35
376,107,12026670,The Last Stand ,1643,2,deputy|escape|fbi|modern western|sheriff,258,R,2.35
130,102,14334645,Godsend ,23352,1,birthday|boy|clone|cloning|doctor,191,PG-13,2.35
65,101,12189514,Chasing Liberty ,842,0,first daughter|photographer|prague|president|secret service agent,129,PG-13,2.35
77,86,10134754,Hoodwinked Too! Hood vs. Evil ,5393,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,38,PG,1.85
107,108,8535575,An Unfinished Life ,11519,3,abusive boyfriend|bear|car accident|ranch|wyoming,152,PG-13,2.35
292,123,7689458,The Imaginarium of Doctor Parnassus ,11769,1,birthday|bridge|midget|rescue|sideshow,210,PG-13,1.85
193,134,7501404,Barney's Version ,1873,2,ex wife|guest|marriage|memory|montreal,87,R,2.35
16,511,,Trapped             ,307,0,coastal town|iceland|police|snowstorm|winter storm,19,,16.0
184,88,19316646,Runner Runner ,5706,3,costa rica|fbi agent|gambling|money|online gambling,95,R,2.35
123,109,10965209,Antitrust ,1297,2,boss|communications|computer|genius|job,221,PG-13,2.35
60,122,26830000,Glory ,32930,3,army|black soldier|military uniform|prejudice|u.s. civil war,365,R,1.85
111,251,5300000,Once Upon a Time in America ,24719,8,1920s|ambiguity|childhood friend|new york|speakeasy,495,R,1.85
217,118,10880926,Dead Man Down ,4253,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,127,R,2.35
117,131,3752725,The Merchant of Venice ,16252,3,debt|jew|loan|merchant|pound of flesh,161,R,2.35
105,109,3517797,The Good Thief ,2759,0,casino|french riviera|gambler|heist|partner,103,R,1.85
41,80,3101301,Supercross ,21519,1,one word title|paddock|supercross|swimming pool|winning,38,PG-13,1.85
124,88,2975649,Miss Potter ,1518,1,book|children|friend|illustrator|letter,142,PG,2.35
90,103,668171,The Promise ,949,0,armor|general|king|princess|slave,132,PG-13,2.35
110,87,480314,DOA: Dead or Alive ,4473,4,female fighter|island|martial arts|parachute|tournament,180,PG-13,2.35
273,160,3904982,The Assassination of Jesse James by the Coward Robert Ford ,22516,0,long title|outlaw|robbery|train|train robbery,415,R,2.35
63,121,127437,1911 ,1887,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,27,R,2.35
56,91,,Little Nicholas ,545,7,baby|dinner|family relationships|school|three word title,17,,1.85
130,92,,Wild Card ,29773,0,bodyguard|criminal|gambling|mob boss|thug,114,R,2.35
134,129,537580,Machine Gun Preacher ,19620,1,africa|biker|church|orphanage|preacher,124,R,2.35
36,93,,Animals United ,3095,0,animal|crane the bird|dam|hoover dam|shark,44,PG,2.39
46,118,,The Color of Freedom ,143,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,23,R,2.35
7,110,,United Passions ,2725,4,20th century|association|fifa|football|world cup,22,Not Rated,2.35
132,103,,Grace of Monaco ,2806,3,1960s|grace kelly|hollywood star|monaco|prince,62,,2.35
5,85,,A Warrior's Tail ,229,1,battle|creature|hyena|monkey|village,7,,
56,110,,Ripley's Game ,1831,0,art forgery|concert|dying|picture framer|villa,108,R,1.85
65,89,,Sausage Party ,15795,0,bread|coarse language|f word|sausage|tricked into lesbian sex,14,R,1.85
221,115,183436380,Pitch Perfect 2 ,13159,8,2010s|a cappella|box office hit|second part|sequel,185,PG-13,1.85
291,153,119518352,Walk the Line ,1383,0,1960s|accident|concert|guitar|prison,815,PG-13,2.39
13,42,,12 Monkeys             ,3309,0,epidemic|mission|paradox|plague|virus,56,TV-14,16.0
148,128,37036404,Keeping the Faith ,5404,3,celibacy|jewish|priest|rabbi|synagogue,259,PG-13,1.85
42,89,22359293,The Borrowers ,2056,0,child's point of view|house|lawyer|real estate|washing machine,39,PG,1.85
302,122,18593156,Frost/Nixon ,6161,1,american president|political drama|scandal|u.s. president|washington post the newspaper,241,R,2.35
181,113,,Confessions of a Dangerous Mind ,810,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,276,R,2.35
64,99,16930185,Serving Sara ,4169,2,divorce|divorce papers|new york|process server|texas,101,PG-13,1.85
154,99,63034755,The Boss ,23562,1,business|girl scouts|orphanage|overweight woman|quitting a job,96,R,1.85
17,147,5899797,Cry Freedom ,18855,0,activist|editor|journalist|newspaper|south africa,51,PG,2.35
65,112,4554569,Mumford ,17873,4,college|drugs|patient|psychologist|secret,123,R,2.35
148,88,17016190,Seed of Chucky ,2567,0,actress|killer doll|murder|vixen|vomiting,214,R,1.85
161,94,6301131,The Jacket ,5085,0,gulf war veteran|morgue|shot in the head|vermont|veteran,263,R,2.35
124,90,217350219,Aladdin ,52970,0,arab|genie|magic|princess|reference to a thousand and one nights,244,G,1.33
349,167,161029270,Straight Outta Compton ,2702,0,concert|gangsta rap|hip hop|nwa|rap music,331,R,2.35
148,118,179870271,Indiana Jones and the Temple of Doom ,11898,2,children|studio logo segues into film|temple|village|white dinner jacket,524,PG,2.35
45,83,100491683,The Rugrats Movie ,3438,0,baby|home|hospital|lost|newborn baby,67,G,1.85
133,104,74058698,Along Came a Spider ,17109,0,kidnapping|partner|ransom|school|secret service,317,R,2.35
87,110,,Florence Foster Jenkins ,11534,3,heiress|opera singer|platonic marriage|singer|singing,32,PG-13,2.35
178,102,55845943,Once Upon a Time in Mexico ,46186,1,agent|cia|mariachi|mexican|president,471,R,1.78
233,131,81350242,Die Hard ,40585,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,722,R,2.35
173,101,67266300,Role Models ,3400,1,absent father|big brother|community service|live action role playing|peter pan syndrome,170,R,1.85
426,130,70235322,The Big Short ,57308,4,bank|banking|finance|fraud|mortgage,374,R,2.35
210,120,7443007,Taking Woodstock ,1500,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,71,R,1.85
129,135,64371181,Miracle ,1845,0,1980s|hockey|ice hockey|olympics|soviet union,289,PG,2.4
287,110,58885635,Dawn of the Dead ,10438,0,mall|mayhem|nurse|rear entry sex|survival horror,1057,R,2.35
108,103,60400856,The Wedding Planner ,17533,2,chick flick|doctor|horseback riding|wedding|wedding planner,229,PG-13,2.35
62,115,,Harlock: Space Pirate ,386,0,liberty|space adventure|space opera|time travel|undercover agent,28,Not Rated,2.35
220,110,52353636,The Royal Tenenbaums ,14609,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,962,R,2.35
136,91,51475962,Identity ,3969,0,dissociative identity disorder|motel room key|murder|storm|stranded,714,R,2.35
222,105,63910583,Last Vegas ,35694,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,173,PG-13,2.35
112,127,62300000,For Your Eyes Only ,2118,1,agent|british|ice skater|ship|spy,263,PG,2.35
122,82,49968653,Serendipity ,37,0,christmas|destiny|fate|love|serendipity,374,PG-13,1.85
62,99,44450000,Timecop ,2010,1,cop|corrupt politician|future|senator|time travel,115,R,2.35
135,90,45162741,Zoolander ,34565,0,fashion|malaysia|male model|reporter|rival,523,PG-13,2.35
184,115,71346930,Safe Haven ,1554,0,abusive husband|chick flick|north carolina|secret|widower,160,PG-13,2.35
36,96,39514713,Hocus Pocus ,1275,0,candle|cat|halloween|spell|virgin,132,PG,1.85
171,104,43097652,No Reservations ,3497,2,chef|cooking|guardian|kitchen|restaurant,128,PG,2.35
447,117,48043505,Kick-Ass ,2357,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,801,R,2.35
220,83,37053924,30 Minutes or Less ,1987,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,122,R,2.35
122,99,33000377,Dracula 2000 ,23344,0,dracula|gothic|painting|rescue|van helsing,365,R,2.35
119,81,66950483,Alexander and the Terrible, Horrible, No Good, Very Bad Day ,47677,6,bad day|based on book|birthday|job interview|long title,85,PG,2.39
177,135,38372662,Pride & Prejudice ,1083,2,bachelor|england|gentleman|georgian|love,1058,PG,2.35
302,117,27000000,Blade Runner ,13877,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,1168,R,2.35
44,139,31600000,Rob Roy ,16125,1,18th century|highlands|scotland|sexual cruelty|sword fight,126,R,2.35
211,123,30688364,3 Days to Kill ,1286,0,cancer|estranged wife|leather dress|spy|terrorist,211,PG-13,2.35
222,117,28563179,We Own the Night ,3681,4,arrest|drugs|loyalty|raid|violence,199,R,1.85
100,97,16779636,Lost Souls ,1805,2,faith|mental patient|priest|scheme|teacher,167,R,2.35
100,81,10762178,Winged Migration ,66,0,arctic|bad weather|flight|migration|ocean,153,G,1.85
98,103,17324744,Just My Luck ,3211,3,bad luck|band|kiss|luck|masquerade,149,PG-13,1.85
74,119,8888143,Mystery, Alaska ,2171,0,alaska|male nudity|nudity|sex|small town,123,R,2.35
97,94,24268828,The Spy Next Door ,3436,4,chinese|cia|single mother|spy|terrorist,71,PG,1.85
21,89,8119205,A Simple Wish ,5535,3,8 year old|convention|magic|magic wand|male fairy godmother,21,PG,1.85
156,98,8434601,Ghosts of Mars ,28867,5,head on a stake|machine gun|martian|nuclear reactor|outer space,460,R,2.35
125,107,6998324,Our Brand Is Crisis ,3944,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,50,R,1.85
225,108,10907291,Pride and Prejudice and Zombies ,4710,0,based on novel|damsel in distress|deception|england|zombie,134,PG-13,2.35
85,134,5532301,Kundun ,4,0,chinese|dalai lama|lama|tibet|tibetan,117,PG-13,2.35
135,110,2775593,How to Lose Friends & Alienate People ,858,4,celebrity|party|pig|starlet|writer,98,R,1.85
350,103,28751715,Kick-Ass 2 ,19168,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,378,R,2.35
31,145,,Captain Alatriste: The Spanish Musketeer ,11669,1,desire|fighting|king|spain|trap,84,,1.85
177,100,20285518,Brick Mansions ,25387,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,112,PG-13,2.35
106,131,67900000,Octopussy ,1898,0,agent|egg|faberge egg|general|russian,225,PG,2.35
251,133,148734225,Knocked Up ,12874,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,559,R,1.85
148,109,49185998,My Sister's Keeper ,1775,2,hospital|leukemia|oncology|sick child|terminal illness,184,PG-13,2.35
76,114,42168445,Welcome Home, Roscoe Jenkins ,3565,3,african american protagonist|comma in title|four word title|name in title|talk show host,39,PG-13,1.85
52,164,26400000,A Passage to India ,1334,0,doctor|english|india|magistrate|mosque,89,PG,1.85
220,92,17508670,Notes on a Scandal ,646,0,age difference|school|student|teacher|writing,281,R,1.85
131,122,9664316,Rendition ,50950,2,american|bare chested male bondage|cia|detention|interrogation,197,R,2.35
7,42,,Limitless             ,2707,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,131,TV-14,16.0
112,110,74888996,Star Trek VI: The Undiscovered Country ,16230,0,captain|explosion|klingon|moon|peace,188,PG,2.35
93,116,69586544,Divine Secrets of the Ya-Ya Sisterhood ,3845,4,flashback|interview|louisiana|playwright|secret society,199,PG-13,2.35
370,106,362645141,The Jungle Book ,32921,0,fire|jungle|remake|tiger|wolf,398,PG,1.85
83,115,60491560,Kiss the Girls ,14322,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,143,R,2.35
125,148,54200000,The Blues Brothers ,2566,1,band|catholic|money|parolee|prison,319,R,1.85
73,119,44087387,The Sisterhood of the Traveling Pants 2 ,3525,4,actor|drawing|friendship|pregnancy|turkey,33,PG-13,1.85
98,118,30920167,Joyful Noise ,3389,4,bare chested male|chips|two word title,71,PG-13,2.35
158,101,40566655,About a Boy ,74,0,boy|friend|imaginary son|single father|single mother,391,PG-13,2.35
152,82,31768374,Lake Placid ,3313,0,crocodile|eaten alive|lake|maine|sheriff,366,R,2.35
202,110,22494487,Lucky Number Slevin ,26451,3,coroner|death|gay son|love|mistaken identity,507,R,2.35
80,193,21500000,The Right Stuff ,6341,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,170,PG,1.85
288,130,4463292,Anonymous ,2452,3,earl of oxford|play|queen|rebellion|shakespeare play,136,PG-13,2.35
99,94,,The NeverEnding Story ,1560,1,book|dragon|story within the story|talking animal|werewolf,284,PG,2.35
222,111,14337579,Dark City ,4696,1,memory|murder|neo noir|retrofuturism|tech noir,624,R,2.35
194,110,13823741,The Duchess ,6420,3,duchess|duke|heir|infidelity|marriage,140,PG-13,2.35
15,30,,The Honeymooners             ,812,4,1950s|bus driver|money scheme|poverty|sewer,31,,1.33
56,109,,Return to Oz ,960,0,chicken|delusional depression|doctor|king|mysterious girl,208,PG,1.85
63,123,10297897,The Newton Boys ,11969,4,bank robber|brother brother relationship|crime spree|explosive|train,39,PG-13,2.35
167,109,13248477,Case 39 ,15790,1,death|fear|hairy chest|social worker|spinning in chair,174,R,2.35
101,99,8712564,Suspect Zero ,1721,0,fbi|fbi agent|murder|salesman|serial killer,139,R,1.33
118,106,7486906,Martian Child ,2495,0,adopted son|adoption|boy|mars the planet|widower,71,PG,1.85
76,89,38536376,Spy Kids: All the Time in the World in 4D ,4311,5,2010s|3 dimensional|breath holding contest|child spy|spy,83,PG,1.85
268,98,41008532,Money Monster ,10894,1,death|hostage|money|shot in the chest|shot in the heart,103,R,2.35
95,93,5204007,Formula 51 ,1044,2,american in the uk|drug lord|drugs|gangster|organized crime,167,R,2.35
78,112,4485485,Flawless ,46022,1,gay interest|gay lead character|gay republican|homosexual|neighbor,105,R,1.85
127,101,4476235,Mindhunters ,4186,0,fbi|group|island|serial killer|training,226,R,2.35
137,104,1089365,What Just Happened ,71973,1,actor|agent|beard|cannes|hollywood,111,R,2.35
54,120,763044,The Statement ,3286,4,eiffel tower|nazi|police|ritual|stew,52,R,1.85
38,135,,The Magic Flute ,24,1,based on opera|evil|mozart|queen|walking wounded,19,,2.35
167,91,20819129,Paul Blart: Mall Cop ,2954,1,cell phone|hostage|mall|security guard|text messaging,201,PG,1.85
129,97,110222438,Freaky Friday ,3984,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,271,PG,1.85
217,133,109243478,The 40-Year-Old Virgin ,8341,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,546,R,1.85
134,123,100241322,Shakespeare in Love ,1690,0,actor|audition|muse|playwright|theater,752,R,2.35
253,114,25977365,A Walk Among the Tombstones ,15428,0,drug dealer|ex cop|murder of wife|revenge|violence,207,R,2.35
46,111,91457688,Kindergarten Cop ,2403,4,astoria|kindergarten|kindergarten teacher|school|teacher,109,PG-13,1.85
232,117,87341380,Pineapple Express ,15590,3,murder|paranoia|process server|roach|stoner,374,R,2.35
92,121,65703412,Ever After: A Cinderella Story ,2747,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,345,PG-13,2.35
153,139,58328680,Open Range ,5458,0,boss|cattle|cowboy|rancher|violence,494,R,2.35
49,115,61490000,Flatliners ,10493,5,childhood trauma|death|medical student|memory|near death experience,148,R,2.35
79,22,,It's Always Sunny in Philadelphia             ,1784,5,alcohol|bad taste humour|crude humor|loser|self obsession,151,TV-MA,1.33
56,175,50800000,A Bridge Too Far ,669,14,airborne troops|allies|operation market garden|panzer|paratrooper,210,PG,2.35
224,85,57859105,Red Eye ,1090,0,airport|flight|hotel|hotel manager|plane,673,PG-13,2.35
175,90,46455802,Final Destination 2 ,3172,0,car accident|death|freak accident|hospital|premonition,472,R,1.85
197,107,45506619,O Brother, Where Art Thou? ,3066,3,baby|bank|blind prophet|convict|sirens,862,PG-13,2.35
226,100,40168080,Legion ,3889,0,angel|diner|faith|human race|religious faith,315,R,2.35
335,129,49874933,Pain & Gain ,13573,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,287,R,2.35
157,109,45489752,In Good Company ,28493,2,company|corporate takeover|executive|magazine|new boss,214,PG-13,1.85
69,94,36985501,Clockstoppers ,3917,0,frozen time|stopped time|time freeze|watch|wristwatch,94,PG,1.85
46,133,33200000,Silverado ,1154,4,1880s|kiss|small town|table broken in fight|wild west,149,PG-13,2.35
217,105,28501651,Brothers ,42473,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,R,2.35
55,100,23222861,Agent Cody Banks 2: Destination London ,3742,4,chase|evil scientist|gadget|mind control|tough girl,44,PG,2.35
200,113,54540525,New Year's Eve ,23456,15,expecting|kiss|new year|new year's eve|singer,134,PG-13,1.85
93,118,16252765,Original Sin ,11662,1,delaware|erotica|money|pursuit|sex scene,181,R,2.35
265,110,16005978,The Raven ,2356,1,mask|murder|newspaper|poem|serial killer,190,R,2.35
