director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,country,imdb_score,aspect_ratio
Sam Raimi,63,107,0,159,Pat Hingle,29000,18636537,Action|Thriller|Western,69197,29743,Roberts Blossom,0,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,Japan,6.4,1.85
Peter Howitt,90,90,29,142,Mike Doyle,638,17848322,Comedy|Romance,18771,961,Nora Dunn,1,date|divorce|divorce lawyer|drinking|lawyer,Ireland,5.9,2.35
Martin Scorsese,163,121,17000,245,Marc Anthony,12000,16640210,Drama|Thriller,53028,13040,Sonja Sohn,0,ambulance|ghost|hell|paramedic|rescue,USA,6.8,2.35
Miguel Sapochnik,197,119,238,447,RZA,1000,13763130,Action|Crime|Sci-Fi|Thriller,87768,2925,Yvette Nicole Brown,0,artificial organ|best friend|enforcer|future|near future,USA,6.3,2.35
Hyung-rae Shim,93,107,26,535,Aimee Garcia,889,10956379,Action|Drama|Fantasy|Horror|Thriller,21506,3274,Chris Mulkey,0,antique shop|asian dragon|dragon|korean|reporter,South Korea,3.6,2.35
Norman Jewison,15,110,278,179,Nancy Travis,3000,4357000,Comedy|Family|Fantasy,5176,3864,Andrea Martin,3,box office flop|circus|imaginary friend|magician|one word title,USA,5.3,1.85
Don Scardino,260,100,35,7000,Olivia Wilde,12000,22525921,Comedy,60596,32094,Steve Carell,4,magic|magic kit|magician|stage magician|vegas,USA,5.9,2.35
Mark Dindal,18,75,10,826,Frank Welker,3000,3562749,Animation|Comedy|Family|Fantasy|Musical,5600,7394,Hal Holbrook,0,animal|cat|child star|hollywood|star,USA,6.9,1.33
Tim Robbins,70,132,0,876,Vanessa Redgrave,13000,2899970,Drama,8039,16878,Emily Watson,2,1930s|depression|play|theatre|union,USA,6.9,2.35
Steven Soderbergh,183,105,0,308,Beau Bridges,845,1304837,Drama|Mystery|Thriller,21481,2355,Leland Orser,2,american|driver|journalist|russian|secret,USA,6.1,1.66
Tom Reeve,12,93,0,239,Rollo Weeks,330,,Action|Adventure|Comedy|Fantasy|Romance,3088,1073,Simon Callow,4,dragon|knight|love|priest|princess,USA,5.7,2.35
Francis Ford Coppola,261,289,0,3000,Marlon Brando,11000,78800000,Drama|War,450676,25313,Robert Duvall,1,army|green beret|insanity|jungle|vietnam,USA,8.5,2.35
Nanette Burstein,167,102,8,472,Kelli Garner,839,17797316,Comedy|Romance,50523,2961,Jim Gaffigan,0,bar|job|long distance relationship|male pubic hair|pubic hair,USA,6.3,2.35
Stephen Herek,42,143,65,320,Olympia Dukakis,975,82528097,Drama|Music,30230,2223,Jean Louisa Kelly,1,1990s|high school|high school teacher|teacher inspires students|teaching,USA,7.3,2.35
Ariel Vromen,130,113,34,24,Jordi Mollà,10000,14268533,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,17319,10910,Doug Cockle,2,cia|husband wife relationship|memory|tied up while barefoot|violence,UK,6.3,2.35
Sydney Pollack,66,161,521,184,Michael Gough,11000,87100000,Biography|Drama|Romance,52339,12518,Michael Kitchen,0,africa|hunter|love|marriage|plantation,USA,7.2,1.85
Robert Zemeckis,449,138,0,874,Bruce Greenwood,18000,93749203,Drama|Thriller,264047,20952,Nadine Velazquez,0,airline|flight|flight attendant|lawyer|pilot,USA,7.3,2.35
Lewis Gilbert,121,126,43,177,Lois Chiles,244,62700000,Action|Adventure|Sci-Fi|Thriller,69534,1008,Lois Maxwell,2,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,UK,6.3,2.35
Wes Anderson,536,99,0,670,Tom Wilkinson,13000,59073773,Adventure|Comedy|Crime|Drama,475518,15082,F. Murray Abraham,0,first person narration|hotel|lobby boy|mentor protege relationship|painting,USA,8.1,1.37
Scott Hicks,135,101,96,442,Mika Boorem,12000,24185781,Drama|Mystery,30339,13811,Hope Davis,1,based on multiple works|bully|kiss|memory|mysterious stranger,USA,6.9,2.35
Frank Marshall,74,103,155,125,Peter Jason,687,53133888,Comedy|Fantasy|Horror|Thriller,50389,1440,Brian McNamara,0,arachnophobia|death|doctor|small town|spider,USA,6.3,1.85
Gregory Hoblit,168,118,40,617,Andre Braugher,2000,44983704,Crime|Drama|Mystery|Sci-Fi|Thriller,81866,4045,Noah Emmerich,0,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,USA,7.3,2.35
Paul Feig,464,116,176,322,Kate McKinnon,783,118099659,Action|Comedy|Fantasy|Sci-Fi,69790,2097,Zach Woods,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,USA,5.5,2.35
John Francis Daley,204,99,0,816,Norman Reedus,26000,58879132,Adventure|Comedy,66123,40312,Beverly D'Angelo,4,amusement park|dysfunctional family|road trip|sequel|vacation,USA,6.1,2.35
Barry Sonnenfeld,96,105,188,482,Rene Russo,848,72077000,Comedy|Crime|Thriller,62986,3439,Jon Gries,4,debt|loan shark|mobster|movie business|producer,USA,6.9,1.85
Rob Marshall,223,113,252,90,Chita Rivera,539,170684505,Comedy|Crime|Musical,172080,813,Jayne Eastwood,0,fame|jail|jazz age|murder|vaudeville,USA,7.2,1.85
Dennis Dugan,112,93,221,781,Adam Sandler,12000,163479795,Comedy|Drama,161858,26760,Joey Lauren Adams,0,homosexual|law|law school|responsibility|vomiting,USA,6.4,1.85
J.B. Rogers,142,108,6,1000,Shannon Elizabeth,3000,145096820,Comedy,200260,7872,Natasha Lyonne,0,beach|beach house|college|party|student,USA,6.4,1.85
John Lasseter,166,74,487,802,John Ratzenberger,15000,191796233,Adventure|Animation|Comedy|Family|Fantasy,623757,19046,Jim Varney,1,claw crane|cowboy|jealousy|rivalry|toy,USA,8.3,1.85
Jan de Bont,114,116,101,780,Alan Ruck,18000,121248145,Action|Adventure|Crime|Thriller,260981,20966,Joe Morton,0,bomb|bus|elevator|explosive|rescue,USA,7.2,2.35
Michael Sucsy,214,104,23,281,Lucas Bryant,17000,125014030,Drama|Romance,145852,18322,Dillon Casey,0,car accident|life support|memory loss|trauma|voice recording,USA,6.8,2.35
Tom Vaughan,126,106,12,946,Brendan Fraser,11000,11854694,Drama,14281,17560,Alan Ruck,2,cure|disease|imagination|race against time|venture capital,USA,6.5,1.85
Boaz Yakin,157,120,132,1000,Denzel Washington,33000,115648585,Biography|Drama|Sport,160776,54877,Ethan Suplee,1,american football|based on true story|head coach|high school|school,USA,7.8,2.35
John McTiernan,104,135,323,495,Jeffrey Jones,826,122012643,Action|Adventure|Thriller,143696,2575,Courtney B. Vance,1,analyst|defection|navy|soviet submarine|submarine,USA,7.6,2.35
Lee Daniels,304,132,304,898,David Oyelowo,15000,116631310,Biography|Drama,87665,20035,Vanessa Redgrave,0,butler|civil rights|hotel|president|white house,USA,7.2,1.85
Rawson Marshall Thurber,191,92,43,936,Stephen Root,989,114324072,Comedy|Sport,185338,4730,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,USA,6.7,2.35
Barry Sonnenfeld,55,99,188,436,Raul Julia,1000,113502246,Comedy|Fantasy,96607,3696,Carel Struycken,0,accountant|loan shark|macabre|uncle|uncle fester,USA,6.8,1.85
Steve Oedekerk,59,90,176,460,Bob Gunton,531,108360000,Adventure|Comedy,160321,2203,Sophie Okonedo,0,africa|bat|hawaiian shirt|pregnancy|pregnant,USA,6.3,2.35
Garry Marshall,108,111,0,529,Hector Elizondo,11000,108244774,Comedy|Family|Romance,94049,13645,Heather Matarazzo,2,cinderella story|fish out of water|makeover|manners|princess,USA,6.2,1.85
Hugh Wilson,50,103,37,452,Elizabeth Berkley,944,105444419,Comedy,31817,3143,Stephen Collins,3,cult film|female therapist|revenge|revenge motive|therapy session,USA,6.2,1.85
David Fincher,216,127,21000,360,Brad Pitt,11000,100125340,Crime|Drama|Mystery|Thriller,1023511,22678,Reg E. Cathey,0,detective|police partner|serial killer|serial murder|seven deadly sins,USA,8.6,2.35
Neill Blomkamp,472,112,662,107,Jed Brophy,2000,115646235,Action|Sci-Fi|Thriller,531737,2639,Jason Cope,0,alien|ghetto|prawn|refugee|refugee camp,South Africa,8.0,1.85
Stephen Hillenburg,89,87,47,217,Bill Fagerbakke,19000,85416609,Adventure|Animation|Comedy|Family|Fantasy,58906,20097,Rodger Bumpass,0,based on tv series|crown|dream|king neptune|plankton,USA,7.0,1.85
Clint Eastwood,229,138,16000,262,Spencer Treat Clark,616,90135191,Crime|Drama|Mystery|Thriller,338415,1942,Tom Guiry,0,ballistics|detective|friend|gun|sexual abuse,USA,8.0,2.35
Clint Eastwood,268,132,16000,567,Morgan Freeman,16000,100422786,Drama|Sport,482064,28830,Mike Colter,1,boxing|boxing trainer|death|suicide attempt|women boxing,USA,8.1,2.35
Harold Ramis,145,103,11000,636,Chazz Palminteri,22000,106694016,Comedy|Crime,123940,24333,Molly Shannon,2,analyst|mafia|patient|psychiatrist|wedding,USA,6.7,1.85
Nick Cassavetes,177,123,415,545,Kevin Connolly,33000,64286,Drama|Romance,396396,34495,Gena Rowlands,0,class differences|letter|nursing home|second chance|summer love,USA,7.9,2.35
Anne Fletcher,175,111,98,71,Bern Cohen,2000,76806312,Comedy|Romance,124501,2978,Yetta Gottesman,1,boss|bridesmaid|friend|love|wedding,USA,6.1,2.35
Peter Chelsom,131,102,23,635,Vanessa Williams,1000,79566871,Comedy|Drama|Family|Music|Romance,31760,4516,Moises Arias,2,farm|female protagonist|hannah montana|horseback riding|overalls,USA,4.2,1.85
Stig Bergqvist,41,78,0,786,Casey Kasem,971,76501438,Adventure|Animation|Comedy|Family|Romance,8146,4527,Debbie Reynolds,0,amusement park|baby|france|paris france|villain,Germany,6.1,1.85
Barbra Streisand,30,132,0,252,Blythe Danner,769,74787599,Drama|Romance,12549,1936,Melinda Dillon,1,new york|psychiatrist|shrimper|south carolina|twins,USA,6.6,1.85
Edward Zwick,57,133,380,918,Brad Pitt,12000,66528842,Drama|Romance|War|Western,112175,26388,Julia Ormond,2,epic|heart|killing an animal|passion|usa,USA,7.5,1.85
Jason Reitman,391,108,655,940,Anna Kendrick,24000,83813460,Drama|Romance,270238,35209,Chris Lowell,0,airport|business trip|downsizing|on the road|travel,USA,7.4,1.85
Alexander Payne,217,125,729,322,June Squibb,442,65010106,Comedy|Drama,107557,1556,Howard Hesseman,1,highway travel|on the road|retirement|road movie|wedding,USA,7.2,1.85
Jonathan Levine,452,98,129,7,Vincent Leclerc,303,66359959,Comedy|Horror|Romance,184641,337,Daniel Rindress-Kay,0,fight|memory|teenager|undead|zombie,USA,6.9,2.35
Rian Johnson,589,119,0,502,Bruce Willis,23000,66468315,Action|Crime|Drama|Sci-Fi|Thriller,428916,37387,Tracie Thoms,0,chase|future|surprise ending|time loop|time travel,USA,7.4,2.35
Chris Weitz,61,87,129,560,Mark Addy,979,64172251,Comedy|Fantasy,19079,2911,Wanda Sykes,1,angel|butler|heaven|manhattan new york city|reincarnation,USA,5.4,1.85
Chris Noonan,79,91,108,204,Christine Cavanaugh,405,66600000,Comedy|Drama|Family,94435,1185,Roscoe Lee Browne,0,dog|farmer|pig|sheep|sheepdog,Australia,6.8,1.85
David Frankel,234,100,64,329,Steve Carell,11000,63536011,Comedy|Drama|Romance,34258,19420,Jean Smart,2,couple|intimacy|marriage|marriage counseling|middle age couple,USA,6.3,2.35
Nicholas Stoller,253,118,89,344,Jack McBrayer,15000,62877175,Comedy|Drama|Romance,217507,16758,Maria Thayer,1,breakup|hawaii|hotel|male full frontal nudity|resort,USA,7.2,1.85
,51,44,,690,Aimee Teegarden,971,,Drama|Sport,42746,3418,Scott Porter,1,football|football coach|high school|small town|texas,USA,8.7,1.78
John Singleton,123,109,309,482,Tony Nappo,1000,74484168,Action|Crime|Drama|Mystery|Thriller,109894,2740,Fionnula Flanagan,3,bare butt|corrupt police|four brothers|funeral|murder,USA,6.9,2.35
Michael McCullers,145,99,5,966,Amy Poehler,2000,60269340,Comedy|Romance,34079,6930,Romany Malco,2,baby|book|cartoon on tv|female protagonist|male anorexia,USA,6.0,1.85
Forest Whitaker,65,114,0,545,Harry Connick Jr.,970,60033780,Drama|Romance,18973,2860,Gena Rowlands,1,best friend|friend|mother daughter relationship|small town|texas,USA,5.9,1.85
Gary Winick,152,89,56,545,Steve Howey,11000,58715510,Comedy|Romance,79094,13794,Candice Bergen,2,best friend|dyed hair|fake tan|rivalry|wedding,USA,5.4,1.85
Steven Brill,94,95,65,246,Scott Adsit,506,58156435,Adventure|Comedy|Mystery,37479,1266,Bonnie Somerville,3,death|friend|hijacker|river|tree house,USA,5.9,2.35
Gary Winick,119,98,56,533,Judy Greer,3000,56044241,Comedy|Fantasy|Romance,122187,6742,Christa B. Allen,1,13 year old|13th birthday|30 year old|wish|year 1987,USA,6.1,1.85
Woody Allen,487,94,11000,183,Audrey Fleurot,617,56816662,Comedy|Fantasy|Romance,301149,1289,Nina Arianda,1,1920s|golden age|midnight|paris france|time travel romance,Spain,7.7,1.85
Peter Lepeniotis,121,85,7,691,Brendan Fraser,14000,64238770,Adventure|Animation|Comedy|Family,19547,18795,Sarah Gadon,0,bank robbery|heist|raccoon|rat|squirrel,Canada,5.8,1.85
Ted Demme,147,124,47,877,Ethan Suplee,40000,52937130,Biography|Crime|Drama,198066,43453,Jordi Mollà,1,1960s|1970s|california|cocaine|wealth,USA,7.6,2.35
Luis Mandoki,85,131,43,362,John Savage,18000,52799004,Drama|Romance,28942,19815,Raphael Sbarge,0,beach|bottle|jogging|letter|love,USA,6.1,2.35
William Shatner,98,107,0,643,Nichelle Nichols,12000,55210049,Action|Adventure|Sci-Fi|Thriller,43743,14710,Walter Koenig,1,captain|half brother|klingon|planet|vulcan,USA,5.4,2.35
John Schultz,39,99,13,837,Robert Forster,1000,51432423,Comedy|Family|Fantasy|Sport,15074,3679,Anne Meara,7,basketball|lightning|nba|orphanage|shoe,USA,5.1,1.85
Peter Segal,43,83,88,348,Fred Ward,3000,51109400,Comedy|Crime,76850,4767,Priscilla Presley,5,retirement|spoof|terrorist|transsexual|undercover,USA,6.4,1.85
John Glen,108,131,46,433,Alison Doody,1000,50300000,Action|Adventure|Thriller,68565,2943,Tanya Roberts,2,computer|earthquake|microchip|official james bond series|silicon valley,UK,6.3,2.35
Steve Box,209,85,9,100,Geraldine McEwan,567,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,98160,1145,Peter Sallis,0,competition|giant vegetable|pest control|stop motion animation|vegetable,UK,7.5,1.85
Richard LaGravenese,131,126,98,37,Harry Connick Jr.,18000,53680848,Drama|Romance,167967,18726,Nellie McKay,1,birthday|friendship|hairy chest|letter|widow,USA,7.1,1.85
Frederik Du Chau,73,102,7,521,Frankie Muniz,984,49186871,Adventure|Comedy|Drama|Family|Sport,12570,2910,M. Emmet Walsh,0,farm|horse|kentucky|racehorse|zebra,USA,5.2,1.85
Joe Wright,316,123,456,286,Alfie Allen,19000,50921738,Drama|Mystery|Romance|War,192930,20499,Brenda Blethyn,1,death of sister|dying|loss of virginity|septicemia|sex,UK,7.8,1.85
Gary Winick,159,105,56,22,Marcia DeBonis,898,53021560,Comedy|Drama|Romance,74630,1026,Luisa Ranieri,1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,USA,6.5,2.35
Ridley Scott,63,125,0,237,Ken Takakura,939,45645204,Action|Crime|Thriller,39306,1748,Kate Capshaw,2,counterfeit|detective|japan|police chase|yakuza,USA,6.6,2.35
Bobby Farrelly,162,92,101,760,Larry David,971,44328238,Comedy,25484,6137,Sean Hayes,0,mule|nun|orphanage|tennis court|the three stooges,USA,5.1,1.85
Tim Burton,267,77,13000,973,Christopher Lee,40000,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,188785,60683,Joanna Lumley,1,arranged marriage|bride|corpse|groom|woods,USA,7.4,1.85
James Gartner,95,118,0,543,Austin Nichols,696,42643187,Biography|Drama|Sport,34910,2577,Derek Luke,1,coach|college basketball|national championship|ncaa|texas,USA,7.2,2.35
Denis Villeneuve,478,121,777,219,Bernardo Saracino,455,46875468,Action|Crime|Drama|Mystery|Thriller,196217,1467,Daniel Kaluuya,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,USA,7.6,2.39
Antoine Fuqua,305,124,845,424,50 Cent,15000,52418902,Drama|Sport,147128,16881,Oona Laurence,0,boxer|boxing training|death of wife|male in shower|rage,USA,7.5,2.35
Sam Raimi,397,99,0,828,Alison Lohman,2000,42057340,Horror|Thriller,158354,5642,Reggie Lee,0,evil|fight|hell|psychic|psychologist,USA,6.6,2.35
Lee Toland Krieger,214,112,43,1000,Michiel Huisman,11000,42478175,Drama|Fantasy|Romance,93767,15327,Ellen Burstyn,1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,USA,7.2,2.35
Tim McCanlies,82,111,23,1000,Robert Duvall,3000,41407470,Comedy|Drama|Family,43378,9638,Emmanuelle Vaugier,1,africa|eyeglasses|money|texas|veteran,USA,7.6,1.85
Jon M. Chu,138,107,209,357,Stephen Boss,2000,42385520,Drama|Music|Romance,47297,4059,Facundo Lombard,0,dance|dance crew|dancer|mortgage|new york city,USA,6.2,1.85
John Stockwell,69,104,134,64,Mika Boorem,585,40118420,Drama|Romance|Sport,26066,1165,Sanoe Lake,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,USA,5.6,1.85
Marc Forster,253,113,395,77,Christian Stolte,8000,40137776,Comedy|Drama|Fantasy|Romance,186977,8362,Danny Rhodes,1,author|fate|novelist|professor|writer,USA,7.6,1.85
David Slade,304,113,171,63,Mark Rendall,430,39568996,Horror,138435,814,Megan Franich,0,alaska|small town|snow|vampire|winter,USA,6.6,2.35
Drew Goddard,634,95,246,751,Bradley Whitford,26000,42043633,Fantasy|Horror|Mystery|Thriller,277172,29551,Kristen Connolly,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,USA,7.0,2.35
Jason Friedberg,111,86,82,362,Diedrich Bader,869,38232624,Comedy,88518,3854,Method Man,0,king|persian|spartan|training|xerxes,USA,2.7,1.85
Martin Brest,77,126,102,497,Yaphet Kotto,22000,38413606,Action|Comedy|Crime|Thriller,54042,23866,Philip Baker Hall,1,accountant|bounty hunter|fbi|mafia|mob,USA,7.6,1.85
Paul Michael Glaser,120,101,343,384,Maria Conchita Alonso,581,38122105,Action|Crime|Sci-Fi|Thriller,112669,2373,Richard Dawson,1,game of death|government conspiracy|latina|oppression|police,USA,6.6,1.37
Frank Oz,63,102,0,413,Jim Belushi,13000,38747385,Comedy|Horror|Musical|Sci-Fi,49349,15308,Tisha Campbell-Martin,2,eclipse|florist|nerd|plant|shop,USA,6.9,1.85
Joe Wright,417,111,456,21,Vicky Krieps,157,40247512,Action|Drama|Thriller,159198,257,John Macmillan,0,assassin|female warrior|martial arts|playground|training,USA,6.8,2.35
,9,60,,468,Joan Allen,971,,Drama|Mystery,3322,3295,Liam James,4,family drama|lie|missing child|political campaign|secret,USA,7.5,16.0
John R. Leonetti,59,95,40,342,Talisa Soto,663,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,36363,2266,Robin Shou,0,alternate reality|battle|martial arts|mortal kombat|warrior,USA,3.7,1.85
Tom Hanks,218,98,15000,392,Rob Riggle,15000,35565975,Comedy|Drama|Romance,49205,16827,Randall Park,0,bus stop|college|community college|scooter|speech class,USA,6.1,2.35
Kimberly Peirce,359,100,108,534,Judy Greer,17000,35266619,Drama|Fantasy|Horror,108242,20051,Portia Doubleday,1,outcast|prom|self injury|telekinesis|tragic event,USA,5.9,2.35
Liz Friedlander,101,118,3,439,Yaya DaCosta,1000,34703228,Drama|Music,21767,3797,Jasika Nicole,0,ballroom|dance|dance teacher|student|teacher,USA,6.7,1.85
,52,28,,576,Kevin Connolly,680,,Comedy|Drama,135643,2867,Kevin Dillon,2,actor|fame|friendship between men|hollywood california|sitcom,USA,8.5,1.78
Phil Joanou,85,125,21,581,Jurnee Smollett-Bell,12000,38432823,Crime|Drama|Sport,33067,15811,Kevin Dunn,1,alliterative title|football|football coach|football practice|football team,USA,6.9,2.35
Sam Weisman,64,94,39,506,Larry Miller,1000,32095318,Comedy|Crime,12466,3664,Richard Schiff,0,businessman|ring|thief|vulgarity|washington d.c.,USA,5.5,1.85
Shane Acker,263,79,30,265,Alan Oppenheimer,940,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,111117,1594,Tom Kane,0,hope|key|machine|number|rag doll,USA,7.1,1.85
Steven Soderbergh,450,106,0,273,David Costabile,17000,32154410,Crime|Drama|Thriller,148327,18469,Katie Lowes,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,USA,7.1,1.85
Martha Coolidge,85,111,57,438,Miranda Richardson,1000,28165882,Comedy|Family|Romance,31984,3239,Luke Mably,1,denmark|king|love|prince|wisconsin,USA,5.9,1.85
Stephen J. Anderson,162,63,15,69,Robert Lopez,759,26687172,Adventure|Animation|Comedy|Family|Musical,15600,1002,Huell Howser,0,disney|owl|rabbit|sequel|tiger,USA,7.3,1.85
Troy Miller,85,85,14,244,Mimi Rogers,577,26096584,Comedy,30651,1653,Cheri Oteri,0,1980s|buddy|high school|prequel to cult favorite|teenager,USA,3.4,1.37
Warren Beatty,110,108,631,95,Kirk Baltz,631,26525834,Comedy|Drama|Romance,21998,1023,Graham Beckel,1,hip hop|liberal|politics|senator|truth,USA,6.8,1.85
Tate Taylor,165,139,150,400,Josh Hopkins,521,30513940,Biography|Drama|Music,15843,2060,Aunjanue Ellis,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,USA,6.9,1.85
Carl Franklin,64,127,73,433,William Hurt,11000,23209440,Drama,9283,12785,Tom Everett Scott,3,cancer|job|love|new york|professor,USA,7.0,1.85
Brett Leonard,44,106,32,650,Costas Mandylor,18000,24048000,Action|Crime|Sci-Fi|Thriller,23579,20772,Traci Lords,1,android|ex cop|serial killer|virtual character come to life|virtual reality,USA,5.5,2.35
Ivan Reitman,147,95,425,560,Eddie Izzard,973,22526144,Comedy|Romance|Sci-Fi,53884,2737,Wanda Sykes,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,USA,5.1,2.35
Scott Derrickson,242,118,301,897,Dorian Missick,2000,30523568,Horror|Mystery|Thriller,54447,5697,Edgar Ramírez,0,confession|demonic possession|exorcism|flickering light|priest,USA,6.2,2.35
Alister Grierson,244,108,24,653,Rhys Wakefield,2000,23070045,Adventure|Drama|Thriller,47003,3892,Richard Roxburgh,0,cave|expedition|panic|rebreather|underwater,USA,5.9,1.85
Nick Hurran,73,105,34,642,Kevin Sussman,1000,20422207,Comedy|Drama|Romance,15052,4369,Dave Annable,1,electronic devices|gynecologist|little black book|plan|set up,USA,5.2,2.35
Nicholas Stoller,232,131,89,372,Jacki Weaver,2000,28644770,Comedy|Romance,78974,3479,David Paymer,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,USA,6.2,1.85
Charles Stone III,63,104,30,635,Chris Noth,1000,21800302,Comedy|Drama|Romance|Sport,12164,4462,Paul Sorvino,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,USA,5.5,1.85
Paul Haggis,239,133,549,343,Daniel Stern,10000,21129348,Crime|Drama|Romance|Thriller,146364,11799,Aisha Hinds,0,argument|evidence|fingerprints|murder|murder weapon,USA,7.4,2.35
Kurt Wimmer,158,94,110,277,Cameron Bright,14000,18500966,Action|Horror|Sci-Fi|Thriller,70341,15271,Nick Chinlund,1,boy|disease|hemophagia|speed|vampire,USA,4.4,1.85
Jean-François Richet,152,109,25,431,Drea de Matteo,954,19976073,Action|Crime|Drama|Thriller,65979,3148,Hugh Dillon,1,criminal|mobster|new year's eve|police|sergeant,USA,6.3,2.35
Antoine Fuqua,105,96,845,488,Clifton Collins Jr.,978,18967571,Action|Crime|Thriller,23345,3072,Patrick Kilpatrick,2,forger|hitman|passport|police|replacement,USA,6.1,2.35
