num_critic_for_reviews,director_facebook_likes,actor_2_name,movie_title,num_voted_users,plot_keywords,language,actor_2_facebook_likes
171,12,Harrison Ford,Firewall ,50170,architect|bank|cayman islands|meeting|murder,English,11000
76,16000,Mark Margolis,Absolute Power ,39529,death|death of wife|murder|thief|violence,English,1000
97,0,Demi Moore,G.I. Jane ,60326,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,English,2000
157,21000,Armin Mueller-Stahl,The Game ,261069,birthday|falling through a glass roof|game|hitchcockian|suicide,English,294
267,50,Deborah Kara Unger,Silent Hill ,172792,gothic|police|police officer|silent hill|sleepwalking,English,495
118,41,Jon Favreau,The Replacements ,48322,coach|football player|misfits|strike|sumo wrestler,English,4000
291,22,Dania Ramirez,American Reunion ,172112,bikini|female female kiss|high school reunion|outdoor sex|upskirt,English,1000
68,473,Michael Cudlitz,The Negotiator ,107227,hostage|innocence|murder|negotiator|police,English,822
228,77,Alycia Debnam-Carey,Into the Storm ,54101,danger|graduation|storm|teenage boy|tornado,English,298
36,644,Jon Tenney,Beverly Hills Cop III ,60293,california|counterfeit|counterfeit money|money|theme park,English,289
105,287,Robert Picardo,Gremlins 2: The New Batch ,68428,gremlin|horror host|hulk hogan|monster|skyscraper,English,823
276,71,Robert Duvall,The Judge ,136973,courtroom|dysfunctional family|indiana|lawyer|trial,English,3000
93,75,Holt McCallany,The Peacemaker ,46451,nuclear explosion|nuclear weapon|russia|train|train crash,English,273
191,38,Thomas Kretschmann,Resident Evil: Apocalypse ,151580,cover up|monster|strong female character|strong female lead|zombie apocalypse,English,919
143,17,Jim Broadbent,Bridget Jones: The Edge of Reason ,74315,american actress playing british character|intern|prison|six word title|thailand,English,1000
124,73,Sanaa Lathan,Out of Time ,45895,cancer|florida|insurance|life insurance policy|small town,English,886
47,0,Joan Chen,On Deadly Ground ,17997,environmental|murder|oil|oil spill|tribe,English,643
66,0,Kristin Davis,The Adventures of Sharkboy and Lavagirl 3-D ,20310,boy|bully|dream|dream sequence|planet,English,722
118,0,Virginie Ledoyen,The Beach ,176169,love|map|paradise|thailand|travel,English,414
93,0,Felicity Huffman,Raising Helen ,30890,fashion show|female protagonist|love|pastor|queens new york city,English,508
235,160,Ben Miles,Ninja Assassin ,58349,critically bashed|kung fu|martial artist|martial arts|ninja,English,119
113,0,Kelly Preston,For Love of the Game ,26034,baseball|baseball movie|detroit tigers|perfect game|pitcher,English,743
14,,Bruce Alexander,A Touch of Frost             ,4438,cult tv|death|detective inspector|four word title|internal affairs,English,7
51,31,Rumer Willis,Striptease ,34896,bouncer|breasts|congressman|private dancer|stripper,English,472
98,9,Judy Greer,Marmaduke ,11257,dog|great dane|rivalry|talking animal|talking cat,English,2000
315,16000,Jay Mohr,Hereafter ,80140,death|france|near death experience|tsunami|twin brother,English,563
136,58,Chris Penn,Murder by Numbers ,43574,disposing of a dead body|high school student|murder|sociopath|teenage boy,English,455
61,503,Sylvester Stallone,Assassins ,62981,assassin|floppy disk|modem|rival|russian,English,13000
209,73,Stephen Walters,Hannibal Rising ,86374,aunt|cannibalism|faked death|medical student|revenge,English,184
99,0,Tim Matheson,The Story of Us ,18404,four word title|husband wife relationship|male rear nudity|marriage|summer camp,English,559
298,487,Chandler Canterbury,The Host ,92461,alien|alien creature|body snatching|desert|parasite,English,329
131,323,Harry Connick Jr.,Basic ,49926,2000s|army|military crime|necklace yanked off|panama,English,631
146,16000,Anjelica Huston,Blood Work ,34356,boat|heart transplant|murder|serial killer|sister,English,1000
245,670,Brían F. O'Byrne,The International ,80196,bank|chase|district attorney|interpol|murder,English,450
104,0,Valeria Golino,Escape from L.A. ,54021,escape|island|los angeles california|machismo|president's daughter,English,898
4,,Brittany Curran,Twisted             ,7945,,English,512
162,663,Harry Connick Jr.,The Iron Giant ,128455,boy|friend|government agent|maine|robot,English,631
259,0,Anjelica Huston,The Life Aquatic with Steve Zissou ,139535,expedition|oceanographer|sea|shark|team,English,1000
79,378,Donald Watkins,Free State of Jones ,3077,american civil war|civil war|u.s. civil war,English,552
141,317,Kate Winslet,The Life of David Gale ,88270,activist|death|death row|murder|texas,English,14000
59,65,Vanessa Ferlito,Man of the House ,19829,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,English,923
236,174,Common,Run All Night ,76010,death|drug dealer|limousine|limousine driver|one night,English,988
356,0,Naomi Watts,Eastern Promises ,189249,male pubic hair|pubic hair|russian|sex scene|turkish bath,English,6000
120,134,James Frain,Into the Blue ,63599,bahamas|blood splatter|cocaine|hairy chest|shark,English,1000
111,0,David Bailie,The Messenger: The Story of Joan of Arc ,55889,cathedral|dauphin|france|trial|wartime rape,English,40
208,234,Zooey Deschanel,Your Highness ,85237,knight|prince|quest|rescue|thong bikini,English,11000
174,260,Gregory Smith,Dream House ,46239,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,English,694
59,333,Blythe Danner,Mad City ,16562,hostage|museum|natural history museum|news reporter|reporter,English,713
22,32,Lara Flynn Boyle,Baby's Day Out ,33186,baby|baby boy|kidnapping|kidnapping a child|taxi,English,619
34,596,Robert Duvall,The Scarlet Letter ,12037,17th century|adultery|letter|pubic hair|swimming,English,3000
214,218,Ty Burrell,Fair Game ,38513,bush administration|cia|interview|iraq|new york times,English,3000
28,,Tony Curran,Defiance             ,33535,alien|alien invasion|planet invasion|post apocalypse|year 2046,English,845
186,12000,Mo'Nique,Domino ,58015,bounty hunter|fbi|female bounty hunter|female nudity|reality show,English,940
50,607,Chazz Palminteri,Jade ,9227,blackmail|investigation|murder|panties pulled down|prostitution,English,979
180,83,Logan Lerman,Gamer ,113483,battle|convict|death|mind control|role playing,English,8000
231,98,Zoey Deutch,Beautiful Creatures ,67796,dream|escape|magic|magic spell|small town,English,852
105,0,Vincent Schiavelli,Death to Smoochy ,34730,children|children's tv show|money|revenge|scandal,English,811
226,0,Will Ferrell,Zoolander 2 ,34964,chosen one|fashion|fashion model|model|retired,English,8000
75,5,Andrew Wilson,The Big Bounce ,15880,breasts|consensual sex|female nudity|judge|surfer,English,387
82,0,Linda Fiorentino,What Planet Are You From? ,8070,alien|baby|banker|pregnancy|question in title,English,602
296,71,Billy Burke,Drive Angry ,81800,baby|cult|oklahoma|sex scene|waitress,English,2000
103,43,Robin Shou,Street Fighter: The Legend of Chun-Li ,19824,chun li|crime fighter|gangster|mobster|rescue,English,342
98,70,Jet Li,The One ,77684,fight|multiverse|police|police officer|prison,English,5000
30,,Graham McTavish,Outlander             ,50391,based on novel|clan|scotland|scottish highlands|year 1743,English,531
48,212,Gilbert Gottfried,The Adventures of Ford Fairlane ,14429,detective|groupie|murder|music industry|rock n roll,English,560
195,628,Charlie Rowe,Pirate Radio ,90932,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,English,882
223,0,Jacob Vargas,Traffic ,170684,cocaine|drug smuggling|interlinked stories|judge|mexico,English,399
149,14000,Julian Glover,Indiana Jones and the Last Crusade ,515306,castle|diary|holy grail|map|nazi,English,844
324,456,Guro Nagelhus Schia,Anna Karenina ,70886,dance|infidelity|marriage|russia|russian,English,35
371,662,Sharlto Copley,Chappie ,172965,artificial intelligence|consciousness|future|mind uploading|robot,English,2000
75,176,Angelina Jolie Pitt,The Bone Collector ,120202,new york city|police|quadriplegic|serial killer|suicide,English,11000
233,21000,Dwight Yoakam,Panic Room ,206104,brownstone|burglar|money|panic|panic room,English,324
32,42,Lochlyn Munro,The Tooth Fairy ,1263,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,English,555
150,737,Jamie Kennedy,Three Kings ,137854,gold|gulf war|iraq|kuwait|map,English,490
172,79,Fares Fares,Child 44 ,40568,child murderer|murder|sex|soviet union|woman slaps a man,English,254
103,109,Douglas Haase,Rat Race ,93367,casino|locker|money|museum|race,English,629
140,34,Jeff Bridges,K-PAX ,148490,extraterrestrial|hospital|patient|planet|science,English,12000
125,446,Natasha Lyonne,Kate & Leopold ,64595,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,English,1000
125,11000,Frances O'Connor,Bedazzled ,81888,contract|devil|dream|soul|wish,English,575
36,0,Bob Hoskins,The Cotton Club ,12771,brothers hugging|jazz|jealousy|nudity|parole violation,English,5000
295,446,Logan Lerman,3:10 to Yuma ,237872,outlaw|rancher|small western town|stagecoach|train,English,8000
222,118,Dougray Scott,Taken 3 ,133436,betrayal|death|final showdown|murder|on the run,English,794
158,0,Albert Brooks,Out of Sight ,71708,heist|neo noir|one last job|opposites attract|u.s. marshal,English,745
72,0,Janeane Garofalo,The Cable Guy ,122347,cable guy|foreplay|friend|kissing|television,English,1000
34,375,Gulshan Grover,Earth ,5639,friend|hindu|india|muslim|sikh,Hindi,102
72,631,Warren Beatty,Dick Tracy ,47819,crime boss|detective|dick tracy|gangster|orphan,English,631
152,323,Faye Dunaway,The Thomas Crown Affair ,73068,art|insurance investigator|martinique|painting|trust,English,977
89,545,Adam Garcia,Riding in Cars with Boys ,22447,boy|college|heroin|working class|writer,English,811
145,270,Brian Dennehy,First Blood ,172489,1980s|colonel|deputy|rambo|sheriff,English,954
144,0,Anatoliy Solonitsyn,Solaris ,54057,hallucination|ocean|psychologist|scientist|space station,Russian,29
93,0,George Carlin,Happily N'Ever After ,8693,apostrophe in title|cinderella|first of series|punctuation in title|three word title,English,769
46,350,Bronagh Gallagher,Mary Reilly ,11913,19th century|butler|housemaid|laboratory|servant,English,115
84,29,Christopher Masterson,My Best Friend's Wedding ,98199,best friend|chick flick|male female friendship|promise|wedding,English,1000
142,148,Rainn Wilson,America's Sweethearts ,47573,actor|love|movie star|press|publicist,English,973
185,22000,Maura Tierney,Insomnia ,218771,detective|insomnia|murder|partner|police,English,509
143,906,Alfre Woodard,Star Trek: First Contact ,97838,21st century|borg|borg sphere|captain|sphere,English,1000
178,39,Billy Blair,Jonah Hex ,45729,confederate|death|independence day|military|terrorist,English,541
65,380,Matt Damon,Courage Under Fire ,40126,bravery|honor|medal of honor|military life|unreliable flashback,English,13000
73,293,Swoosie Kurtz,Liar Liar ,220392,birthday|birthday wish|father disappoints child|lie|workaholic,English,418
72,65,Amy Ryan,The Infiltrator ,2581,,English,423
10,92,Ben Gazzara,Inchon ,491,1950s|douglas macarthur|general|inchon|invasion,English,623
35,32,Elizabeth Perkins,The Flintstones ,60884,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,English,664
358,118,Luke Grimes,Taken 2 ,238671,albanian|revenge|revenge motive|teenage daughter|vacation,English,935
151,119,Pamela Anderson,Scary Movie 3 ,111526,crop circle|farm|orchestral music score|reference to michael jackson|videotape,English,780
140,80,Wendy Raquel Robinson,Miss Congeniality ,137377,beauty pageant|fbi|female agent|pageant|undercover,English,337
201,40,Brendan Fraser,Journey to the Center of the Earth ,85323,cave|lost world|missing brother|mountain|venus flytrap,English,3000
77,0,Raven-Symoné,The Princess Diaries 2: Royal Engagement ,53687,coronation|horse|princess|queen|side saddle,English,1000
43,79,Julia Roberts,The Pelican Brief ,59569,college professor|fbi|president|professor|supreme court,English,8000
39,541,Anthony LaPaglia,The Client ,45798,boy|brother|lawyer|mafia|senator,English,577
207,0,Noel Gugliemi,The Bucket List ,184795,billionaire|friend|hospital|list|mechanic,English,2000
47,176,Polly Walker,Patriot Games ,81442,analyst|cia|ira|terrorist|terrorist attack,English,530
132,126,Jane Fonda,Monster-in-Law ,43358,breakdown|fight|mother in law|scheme|wedding,English,949
454,777,Jake Gyllenhaal,Prisoners ,383591,child abduction|detective|investigation|police|sex offender,English,15000
109,845,Snoop Dogg,Training Day ,305929,lapd|narc|narcotics|title spoken by character|training,English,881
213,23,Enrico Colantoni,Galaxy Quest ,123558,alien|alien race|convention|fan|general,English,724
127,322,Veronica Cartwright,Scary Movie 2 ,119590,blow job|demon|exorcism|priest|professor,English,422
398,33,Eric Jacobson,The Muppets ,75176,bel air california|book|friends who live together|the muppets|tribute band,English,91
184,45,Traci Lords,Blade ,191437,1990s|blade|blood|vampire|vampire hunter,English,650
127,49,Rick Gonzalez,Coach Carter ,92702,basketball|basketball coach|coach|contract|high school,English,807
167,50,Matt Malloy,Changing Lanes ,57281,car accident|feud|lawyer|revenge|road rage,English,108
119,49,Eric Stoltz,Anaconda ,73539,amazon|anaconda|boat|jungle|snake,English,902
155,18,Tyra Banks,Coyote Ugly ,90539,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,English,625
218,628,Liam Neeson,Love Actually ,318634,aging rocker|christmas|love at first sight|minister|prime minister,English,14000
117,487,Madeline Kahn,A Bug's Life ,211226,ant|circus|grasshopper|misunderstanding|overhearing,English,1000
208,117,Jason Flemyng,From Hell ,124765,freemason|jack the ripper|opium|prostitute|victorian era,English,1000
38,49,Rod Steiger,The Specialist ,50148,bomb|cia|explosive|explosives expert|miami florida,English,279
48,41,Cheech Marin,Tin Cup ,37911,driving range|golf|golfer|tournament|winnebago,English,843
8,5,Tom Bosley,Yours, Mine and Ours ,5888,nurse|parent|sibling|widow|widower,English,584
94,58,Will Ferrell,Kicking & Screaming ,30255,book|child|slapstick comedy|soccer|suburb,English,8000
276,37,Kelly Macdonald,The Hitchhiker's Guide to the Galaxy ,155745,alien|friend|galaxy|hyperspace|spaceship,English,2000
59,38,Nick Zano,Fat Albert ,9380,animated sequence|junkyard|love|party|television,English,641
216,85,Mike Epps,Resident Evil: Extinction ,149549,clone|convoy|crow|desert|satellite,English,706
173,153,Adam Sandler,Blended ,87165,blind date|children|date|daughter|son,English,11000
99,61,Alicia Witt,Last Holiday ,21215,chef|congressman|cook|hotel|senator,English,976
42,161,Glenn Morshower,The River Wild ,32544,criminal|rafting|river|robber|white water rafting,English,894
25,0,Vincent Kartheiser,The Indian in the Cupboard ,20688,best friend|birthday|boy|friend|magic,English,845
339,0,Shea Whigham,Savages ,104301,arms tied overhead|damsel in distress|dea|marijuana|southern california,English,463
127,160,Valerie Cruz,Cellular ,79141,cell phone|distress signal|family in danger|police|stealing a car,English,216
122,29,Natalie Imbruglia,Johnny English ,114692,british|crown jewels|explosion|funeral|spy,English,304
105,8,Meryl Streep,The Ant Bully ,30055,ant|miniaturization|punishment|shrinking|sudden change in size,English,11000
144,0,Jürgen Prochnow,Dune ,97087,desert planet|dune|giant worm|space travel|spice,English,362
156,278,T.V. Carpio,Across the Universe ,91860,anti war|liverpool|love|protest|song,English,117
323,0,Kate Winslet,Revolutionary Road ,152591,based on novel|children|connecticut|suburb|work,English,14000
199,503,David Zayas,16 Blocks ,112769,alcoholic|courthouse|detective|jail|witness,English,929
164,326,Charlotte Rampling,Babylon A.D. ,81523,box office flop|convent|mercenary|new york|pregnant,English,844
39,29,Bob Gunton,The Glimmer Man ,15455,detective|heavy rain|murder|partner|serial killer,English,461
43,11000,Brian Doyle-Murray,Multiplicity ,24757,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,English,484
82,13,Carter Jenkins,Aliens in the Attic ,16580,alien|attic|boyfriend|mind control|nintendo ds,English,701
150,0,Adrien Dorval,The Pledge ,42621,nevada|pledge|police|porcupine|search,English,44
168,38,Will Ferrell,The Producers ,35140,accountant|money|opening night|scheme|swedish,English,8000
432,38,Jason Cope,Dredd ,203461,brutality|dark humor|female antagonist|female warrior|post apocalypse,English,107
60,23,Treat Williams,The Phantom ,27648,ghost|new york city|phantom|skull|superhero,English,642
85,0,Henry Thomas,All the Pretty Horses ,11388,1940s|cowboy|mexico|railway station|texas,English,861
83,0,Bob Hoskins,Nixon ,23996,courtship|election|paranoia|president|quaker,English,5000
343,2000,Olivia Williams,The Ghost Writer ,132423,british prime minister|death|island|memoir|writer,English,766
106,208,Jason Flemyng,Deep Rising ,26551,creature feature|hijacker|ocean|ship|shot in the leg,English,1000
158,0,Omari Hardwick,Miracle at St. Anna ,15697,boy|german soldier|partisan|trapped|village,English,1000
189,611,Ye Liu,Curse of the Golden Flower ,36455,china|chrysanthemum|emperor|empress|prince,Mandarin,52
125,15,Charlie Yeung,Bangkok Dangerous ,48245,deaf|hitman|nightclub|pickpocket|rules of profession,English,68
87,188,Janeane Garofalo,Big Trouble ,17307,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,English,1000
115,179,Giovanna Mezzogiorno,Love in the Time of Cholera ,19114,19th century|colombia|love|marriage|widow,English,202
23,,Clotilde Hesme,The Returned             ,15762,france|living dead|serial killer|small town|supernatural,French,116
24,170,Ben Gazzara,Shadow Conspiracy ,3803,american president|assassin|conspiracy|president|white house,English,623
152,32,Tim McInnerny,Johnny English Reborn ,89568,assassin|chinese|conspiracy|gadget|premier,English,141
12,11,Larry Miller,Foodfight! ,4377,femme fatale|food|pun|supermarket|troubled production,English,611
656,0,Scoot McNairy,Argo ,452465,1970s|cia|f word|u.s. embassy|year 1979,English,660
119,99,Daniel Roebuck,The Fugitive ,213668,hospital|on the run|one armed man|surgeon|u.s. marshal,English,1000
161,72,Dorian Missick,The Bounty Hunter ,96565,bounty hunter|death|murder|police officer|reporter,English,1000
73,272,Brad Pitt,Sleepers ,154487,boy|guard|kicked in the crotch|prank|sexual abuse,English,11000
96,170,Julia Nickson,Rambo: First Blood Part II ,117606,1980s|mission|prison|rambo|vietnam,English,738
28,13,Demi Moore,The Juror ,13995,breasts|mafia|sex scene|temple|woods,English,2000
105,3,Dickie Jones,Pinocchio ,90360,boy|conscience|fairy|jiminy cricket|pinocchio,English,48
102,517,Sam Waterston,Heaven's Gate ,9830,1890s|hired gun|immigrant|johnson county war|sheriff,English,849
206,235,Tony Curran,Underworld: Evolution ,156225,death|feud|forbidden love|vampire|werewolf,English,845
159,118,Spencer Wilding,Victor Frankenstein ,28618,assistant|experiment|frankenstein|medical student|scientist,English,1000
137,835,Rob Brown,Finding Forrester ,73006,basketball|mentor|new york|school|writing,English,370
116,84,Viggo Mortensen,28 Days ,34597,12 step program|box office hit|car accident|vomiting|wedding,English,10000
177,255,Jet Li,Unleashed ,85198,collar|dog|fight|fighting|piano,English,5000
99,16,Lillian Adams,The Sweetest Thing ,46158,female removes her clothes|roommate|voyeur|voyeurism|wedding,English,28
56,521,Holly Hunter,The Firm ,88844,bar|fbi|law|law firm|lawyer,English,1000
117,23,Charlie Tahan,Charlie St. Cloud ,47364,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,English,268
252,165,Tony Goldwyn,The Mechanic ,117999,apprentice|disobeying orders|gas station|hitman|nightclub,English,956
375,97,Dax Flame,21 Jump Street ,408302,narcotics|parody|police|remake|undercover cop,English,971
150,50,Clarke Peters,Notting Hill ,203269,actress|bookstore|friend|kiss|love,English,437
187,91,Miranda Richardson,Chicken Run ,140499,chicken|escape|farm|freedom|rooster,English,530
108,29,Masi Oka,Along Came Polly ,106909,bride|friend|honeymoon|insurance|insurance company,English,923
21,71,Eartha Kitt,Boomerang ,20183,advertising|battle of the sexes|dating|one word title|womanizer,English,558
270,176,William Xifaras,The Heat ,133177,drug lord|fbi|fbi agent|hospital|shot in the crotch,English,815
72,311,Richard Burton,Cleopatra ,21554,cleopatra|egypt|epic|queen|roman empire,English,726
154,153,Reggie Lee,Here Comes the Boom ,74169,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,English,828
114,73,Adam Scott,High Crimes ,30077,defense lawyer|lawyer|marine|murder|villager,English,3000
27,0,Austin Pendleton,The Mirror Has Two Faces ,11453,columbia university|lecture|marriage|professor|sex,English,592
166,89,Will Patton,The Mothman Prophecies ,63677,car accident|death of wife|mothman|point pleasant west virginia|urban legend,English,537
288,119,Elton John,Brüno ,119622,austrian|fame|fashion|gay lead character|mockumentary,English,442
117,46,Talisa Soto,Licence to Kill ,74009,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,English,349
291,308,Billy Burke,Red Riding Hood ,91151,death|forest|love|werewolf|werewolf bite,English,2000
151,17,Charlize Theron,15 Minutes ,42547,criminal|detective|fire|homicide|media,English,9000
36,5,Fisher Stevens,Super Mario Bros. ,38203,based on video game|dinosaur|king|mario|plumber,English,922
168,487,Jeremy Crutchley,Lord of War ,248123,1980s|arms dealer|immorality|ukrainian|warlord,English,43
283,611,Tony Chiu Wai Leung,Hero ,149414,china|flying|king|palace|sword,Mandarin,643
127,30,Debbie Reynolds,One for the Money ,34203,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,English,786
293,133,Randall Park,The Interview ,247020,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,English,392
95,19,Dong-gun Jang,The Warrior's Way ,22309,bullet time|explosion|knife throwing|throwing a knife|violence,English,489
4,,Gavin MacLeod,McHale's Navy             ,1558,american soldier|naval uniform|navy|patrol boat|uniform,English,284
213,0,Dany Boon,Micmacs ,24657,bullet|contortionist|gag humor|human cannonball|revenge,French,172
119,161,Omar Benson Miller,8 Mile ,187181,competition|contest|friend|self expression|white rapper,English,418
9,326,Youssef Hajdi,Animal Kingdom: Let's go Ape ,590,ape|computer animation|evolution|first person title|reference to louis de funes,French,152
167,241,Rufus Sewell,A Knight's Tale ,137003,chaucer|jousting|knight|medieval times|tournament,English,3000
98,4,Lee Evans,The Medallion ,29861,hong kong|interpol|medallion|ship|tough cop,English,312
234,0,Haley Joel Osment,The Sixth Sense ,704766,able to see the dead|ghost|plot twist|psychic|surprise ending,English,3000
258,20,Mandy Gonzalez,Man on a Ledge ,125198,detective|diamond|hotel|police|rooftop,English,81
108,64,Kevin Pollak,The Big Year ,34809,alaska|birding|competition|migration|storm,English,574
81,80,William Zabka,The Karate Kid ,126907,apartment|bully|fight|karate|master,English,641
538,737,Christian Bale,American Hustle ,358416,based on true story|con artist|drunk wife|fbi investigation|scam,English,23000
224,98,Denis O'Hare,The Proposal ,227824,alaska|deportation|father son relationship|male objectification|sitka alaska,English,896
129,78,Annabeth Gish,Double Jeopardy ,56646,blood|murder|sex scene|wrongful arrest|wrongful conviction,English,489
125,0,Jeffrey Weissman,Back to the Future Part II ,340085,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,English,869
433,0,Morgan Freeman,Lucy ,327367,brain capacity|drugs|fictional drug|one woman army|tough girl,English,11000
362,456,Luke Grimes,Fifty Shades of Grey ,220020,female frontal nudity|female nudity|perversion|sex scene|spanking,English,935
