director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,imdb_score
Steve Oedekerk,49,468,Michael McKean,742,Action|Adventure|Comedy|Crime,Nothing to Lose ,36253,Rebecca Gayheart,2,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92,1997,6.7
Bernardo Bertolucci,75,400,Joan Chen,1000,Biography|Drama|History,The Last Emperor ,70274,Victor Wong,0,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133,1987,7.8
Baltasar Kormákur,270,733,David O'Hara,24000,Action|Crime|Drama|Thriller,Contraband ,101977,Lukas Haas,3,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161,2012,6.5
Brett Ratner,29,585,Paul Sorvino,695,Action|Comedy|Crime|Thriller,Money Talks ,22748,Faizon Love,2,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41,1997,6.1
Paul Thomas Anderson,398,104,Paul F. Tompkins,272,Drama,There Will Be Blood ,372990,Kevin Breznahan,0,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107,2007,8.1
Cathy Malkasian,38,503,Flea,1000,Adventure|Animation|Comedy|Family|Fantasy,The Wild Thornberrys Movie ,12218,Cree Summer,0,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33,2002,5.2
John Eng,45,362,Cree Summer,971,Adventure|Animation|Comedy|Family|Fantasy|Musical,Rugrats Go Wild ,5674,Nancy Cartwright,0,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35,2003,5.6
Malcolm D. Lee,81,466,Eddie Griffin,744,Action|Comedy,Undercover Brother ,29661,Chi McBride,3,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179,2002,5.8
Ken Kwapis,88,917,America Ferrera,2000,Comedy|Drama|Family|Romance,The Sisterhood of the Traveling Pants ,44838,Kyle Schmid,0,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223,2005,6.6
Chris Nahon,116,872,Bridget Fonda,5000,Action|Crime|Drama|Thriller,Kiss of the Dragon ,53126,Max Ryan,1,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254,2001,6.6
Fred Wolf,129,816,Katharine McPhee,15000,Comedy|Romance,The House Bunny ,63969,Beverly D'Angelo,1,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126,2008,5.5
Bille Woodruff,72,485,Keshia Knight Pulliam,1000,Comedy,Beauty Shop ,13194,LisaRaye McCoy,1,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59,2005,5.5
Craig Gillespie,151,367,Suraj Sharma,4000,Biography|Drama|Sport,Million Dollar Arm ,35833,Gregory Alan Williams,0,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,2014,7.0
Phillip Noyce,198,10000,Meryl Streep,12000,Drama|Romance|Sci-Fi,The Giver ,86251,Alexander Skarsgård,3,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,2014,6.5
Dennie Gordon,66,742,Oliver James,14000,Comedy|Drama|Family|Romance,What a Girl Wants ,48095,Kelly Preston,1,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,2003,5.8
Victor Salva,167,177,Jonathan Breck,296,Horror,Jeepers Creepers II ,45102,Billy Aaron Brown,0,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,2003,5.6
Mark Helfrich,127,440,Dan Fogler,1000,Comedy|Romance,Good Luck Chuck ,74622,Chelan Simmons,1,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,2007,5.6
Andrzej Bartkowiak,109,432,Tom Arnold,5000,Action|Crime|Drama|Thriller,Cradle 2 the Grave ,34942,DMX,2,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,2003,5.8
Stephen Daldry,174,530,Stephen Dillane,11000,Drama|Romance,The Hours ,102123,Miranda Richardson,3,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,2002,7.6
Andy Fickman,91,960,Alexandra Breckenridge,17000,Comedy|Romance,She's the Man ,116762,Laura Ramsey,0,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,2006,6.4
Steve Bendelack,151,100,Emma de Caunes,328,Comedy|Family,Mr. Bean's Holiday ,88714,Steve Pemberton,0,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,2007,6.3
Dwight H. Little,94,522,Salli Richardson-Whitfield,601,Action|Adventure|Horror|Thriller,Anacondas: The Hunt for the Blood Orchid ,22243,Johnny Messner,0,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,2004,4.6
Guillaume Canet,91,745,Lili Taylor,15000,Crime|Drama|Thriller,Blood Ties ,14612,Billy Crudup,6,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,2013,6.5
Kirsten Sheridan,148,403,Aaron Staton,49000,Drama|Music,August Rush ,87331,Marian Seldes,0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,2007,7.5
Shekhar Kapur,141,240,John Gielgud,288,Biography|Drama|History,Elizabeth ,75973,Eric Cantona,1,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,1998,7.5
Ronny Yu,114,71,Park Bench,285,Comedy|Fantasy|Horror|Romance,Bride of Chucky ,39768,Vince Corazza,0,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,1998,5.3
Richard Fleischer,79,288,Richard Anderson,469,Action|Drama|History|War,Tora! Tora! Tora! ,25019,James Whitmore,0,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,1970,7.5
Bob Spiers,33,199,Richard Briers,1000,Comedy|Family|Music,Spice World ,28377,Victoria Beckham,1,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,1997,3.3
David Gordon Green,146,370,J.B. Smoove,904,Comedy,The Sitter ,60202,Kylie Bunbury,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,2011,5.7
Damien Dante Wayans,83,571,Essence Atkins,756,Action|Comedy|Music,Dance Flick ,10161,Chris Elliott,0,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,2009,3.5
Frank Darabont,199,461,Jeffrey DeMunn,11000,Crime|Drama,The Shawshank Redemption ,1689764,Bob Gunton,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,1994,9.3
Simon Wincer,71,162,Paul Hogan,460,Adventure|Comedy|Crime,Crocodile Dundee in Los Angeles ,19699,Linda Kozlowski,0,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,2001,4.8
Bobby Farrelly,62,743,Lin Shaye,13000,Comedy|Sport,Kingpin ,63459,Richard Tyson,2,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,1996,6.9
Rupert Wyatt,175,81,Cjon Saulsberry,3000,Crime|Drama|Thriller,The Gambler ,48559,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,2014,6.0
John Wells,322,8000,Meryl Streep,19000,Drama,August: Osage County ,67797,Julia Roberts,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,2013,7.3
Tim Fywell,67,28,Trevor Blumas,90,Comedy|Drama|Family|Sport,Ice Princess ,19737,Amy Stewart,2,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,2005,6.0
Nigel Cole,112,165,Tyrone Giordano,618,Comedy|Drama|Romance,A Lot Like Love ,58297,James Read,3,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,2005,6.6
Dexter Fletcher,216,141,Taron Egerton,20000,Biography|Comedy|Drama|Sport,Eddie the Eagle ,32507,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,2016,7.5
Spike Lee,48,3000,Milla Jovovich,18000,Drama|Sport,He Got Game ,36108,Rosario Dawson,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,1998,6.9
Jeremy Leven,44,977,Marlon Brando,40000,Comedy|Drama|Romance,Don Juan DeMarco ,41310,Faye Dunaway,3,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,1994,6.8
,12,3,John Sparkes,45,Animation|Comedy|Family,Shaun the Sheep             ,7968,Kate Harbour,0,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,,8.3
Lasse Hallström,162,690,Henry Thomas,17000,Drama|Romance|War,Dear John ,104356,Scott Porter,,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,2010,6.3
Sylvain White,213,619,Jason Patric,11000,Action|Crime|Drama|Mystery|Thriller,The Losers ,74691,Óscar Jaenada,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,2010,6.4
Troy Nixey,298,155,Alan Dale,3000,Fantasy|Horror|Thriller,Don't Be Afraid of the Dark ,40776,Jack Thompson,1,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,2010,5.6
Philip G. Atwell,119,874,Jet Li,26000,Action|Crime|Thriller,War ,72673,Nadine Velazquez,0,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,2007,6.3
Paul Thomas Anderson,251,98,Emily Watson,11000,Comedy|Drama|Romance|Thriller,Punch-Drunk Love ,109855,Don McManus,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,2002,7.3
Jeff Schaffer,92,360,Scott Mechlowicz,13000,Comedy,EuroTrip ,162067,Jacob Pitts,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,2004,6.6
Don Michael Paul,58,223,Nia Peeples,462,Action|Crime|Thriller,Half Past Dead ,12263,Tony Plana,0,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,2002,4.6
Paul Feig,73,825,Rob Riggle,931,Adventure|Comedy|Family|Romance,Unaccompanied Minors ,8398,B.J. Novak,1,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,2006,5.1
James Bridges,28,418,Phoebe Cates,967,Drama,"Bright Lights, Big City ",5817,Swoosie Kurtz,0,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,1988,5.6
Steve Barron,19,376,Udo Kier,940,Adventure|Family|Fantasy|Musical,The Adventures of Pinocchio ,4086,Bebe Neuwirth,2,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,1996,5.3
Bill Paxton,86,58,Matthew Knight,577,Drama|History|Sport,The Greatest Game Ever Played ,22289,Amanda Tilson,1,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,2005,7.5
Richard Kelly,287,258,Gillian Jacobs,902,Drama|Fantasy|Mystery|Thriller,The Box ,76303,Celia Weston,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,2009,5.6
Carter Smith,233,49,Jonathan Tucker,960,Horror,The Ruins ,60062,Sergio Calderón,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,2008,5.9
John Schlesinger,86,347,Rupert Everett,774,Comedy|Drama|Romance,The Next Best Thing ,9361,Illeana Douglas,1,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,2000,4.7
Wes Craven,160,255,Emily Meade,798,Horror|Mystery|Thriller,My Soul to Take ,16411,Zena Grey,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,2010,4.8
Luke Greenfield,126,111,Timothy Bottoms,355,Comedy|Drama|Romance,The Girl Next Door ,171151,Jacob Young,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,2004,6.8
Ringo Lam,50,218,Zach Grenier,900,Action|Crime|Mystery|Romance|Thriller,Maximum Risk ,15814,Paul Ben-Victor,1,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,1996,5.4
Bruce McCulloch,52,455,Megan Mullally,985,Comedy|Crime,Stealing Harvard ,11211,Chris Penn,1,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,2002,5.1
Brian Helgeland,260,151,Paul Anderson,27000,Biography|Crime|Drama|History|Thriller,Legend ,87682,Tara Fitzgerald,2,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,2015,7.0
Akiva Schaffer,111,432,Jorma Taccone,874,Comedy,Hot Rod ,59900,Chris Parnell,5,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,2007,6.7
David R. Ellis,231,852,Joel David Moore,963,Horror|Thriller,Shark Night 3D ,20823,Katharine McPhee,0,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,2011,4.0
Alan Parker,99,70,Devon Murray,876,Drama,Angela's Ashes ,16995,Pauline McLynn,1,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,1999,7.3
Ivan Reitman,159,148,Chi McBride,3000,Drama|Sport,Draft Day ,39357,Patrick St. Esprit,1,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,2014,6.8
Tobe Hooper,159,141,Steve Railsback,338,Action|Horror|Sci-Fi|Thriller,Lifeforce ,15531,Peter Firth,0,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,1985,6.1
,7,265,Jennifer Hale,971,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,The Powerpuff Girls             ,23664,Tom Kane,0,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,,7.2
Robert Redford,199,939,Tom Wilkinson,18000,Crime|Drama|History,The Conspirator ,23696,Stephen Root,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,2010,7.0
Catherine Hardwicke,119,872,Michael Angarano,13000,Biography|Drama|Sport,Lords of Dogtown ,43903,Rebecca De Mornay,0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,2005,7.1
Patricia Riggen,120,399,James Brolin,562,Biography|Drama|History,The 33 ,21098,Jacob Vargas,7,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,2015,6.9
John Carpenter,180,52,Kate Burton,400,Action|Adventure|Comedy|Fantasy,Big Trouble in Little China ,92464,Peter Kwong,1,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,1986,7.3
Pascal Chaumeil,58,8,Malonn Lévana,172,Comedy|Romance,A Perfect Plan ,5525,Alice Pol,2,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,2012,6.3
Gavin O'Connor,317,581,Frank Grillo,27000,Drama|Sport,Warrior ,332276,Kevin Dunn,1,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,2011,8.2
Neil Jordan,44,8000,Liam Neeson,25000,Biography|Drama|Thriller|War,Michael Collins ,24145,Julia Roberts,2,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,1996,7.1
Ron Maxwell,22,251,William Morgan Sheppard,854,Drama|History|War,Gettysburg ,21940,James Patrick Stuart,0,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,1993,7.7
Kimberly Peirce,143,2000,Channing Tatum,23000,Drama|War,Stop-Loss ,17757,Abbie Cornish,2,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,2008,6.5
Stephen Gaghan,72,956,Zooey Deschanel,16000,Drama|Music|Mystery|Romance|Thriller,Abandon ,7909,Tony Goldwyn,3,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,2002,4.9
Jonathan Kaplan,70,92,Tom Amandes,181,Drama|Mystery|Thriller,Brokedown Palace ,18693,Daniel Lapaine,0,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,1999,6.4
Ole Bornedal,264,309,Madison Davenport,941,Horror|Thriller,The Possession ,47169,Natasha Calis,0,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,2012,5.9
Richard Benjamin,20,354,Jane Krakowski,3000,Comedy|Drama|Romance,Mrs. Winterbourne ,5668,Cathryn de Prume,3,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,1996,6.2
Rod Lurie,190,268,Laz Alonso,10000,Action|Drama|Thriller,Straw Dogs ,27117,Rhys Coiro,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,2011,5.8
Lasse Hallström,142,174,Christopher Evan Welch,442,Comedy|Drama,The Hoax ,14581,James Biberi,0,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74,2006,6.7
Craig R. Baxley,27,120,Sam McMurray,174,Action|Crime|Drama|Thriller,Stone Cold ,4972,Richard Gant,1,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62,1991,5.9
John Hillcoat,355,3000,Charlize Theron,10000,Adventure|Drama,The Road ,177401,Robert Duvall,2,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,2009,7.3
John Guillermin,21,42,Donovan Scott,433,Adventure|Fantasy,Sheena ,3334,Ted Wass,1,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52,1984,4.8
Marcos Siega,31,324,Nick Cannon,843,Action|Comedy|Crime|Drama|Thriller,Underclassman ,4875,Kaylee DeFer,3,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26,2005,4.1
J.B. Rogers,87,248,Chris Klein,849,Comedy|Romance,Say It Isn't So ,11375,Jack Plotnick,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91,2001,4.9
Roger Donaldson,126,50,Antony Starr,12000,Biography|Drama|Sport,The World's Fastest Indian ,44198,Craig Hall,1,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251,2005,7.9
David R. Ellis,285,490,Kenan Thompson,852,Action|Adventure|Crime|Drama|Thriller,Snakes on a Plane ,115650,Rachel Blanchard,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,2006,5.6
Rachel Talalay,60,919,Lori Petty,6000,Action|Comedy|Sci-Fi,Tank Girl ,24790,Jeff Kober,0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,1995,5.2
Jeffrey W. Byrd,23,807,Loretta Devine,927,Comedy|Crime,King's Ransom ,3229,Regina Hall,7,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,2005,4.1
Fernando Meirelles,229,18,Joe Pingue,45,Drama|Mystery|Sci-Fi|Thriller,Blindness ,59462,Yûsuke Iseya,0,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,2008,6.6
Uwe Boll,143,492,Udo Kier,783,Action|Adventure|Fantasy|Horror,BloodRayne ,30628,Michael Paré,2,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,2005,2.9
Roman Polanski,376,132,Christoph Waltz,14000,Comedy|Drama,Carnage ,96480,Julie Adams,3,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,2011,7.2
Atom Egoyan,97,490,Alison Lohman,14000,Crime|Drama|Mystery|Thriller,Where the Truth Lies ,14982,Rachel Blanchard,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,2005,6.5
Andrew Adamson,73,31,Erica Linz,473,Fantasy,Cirque du Soleil: Worlds Away ,7100,Igor Zaripov,0,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,2012,6.8
Robert Towne,28,745,Monica Potter,2000,Biography|Drama|Sport,Without Limits ,5841,Billy Crudup,0,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,1998,7.2
Richard Linklater,160,240,Aidan McArdle,962,Drama,Me and Orson Welles ,9264,James Tupper,3,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,2008,6.8
