num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
47,108,2,Chad Allen,772,4360,1058,3,148,English,232,7.0,2.35,1000
63,87,13,Kirsten Dunst,15000,15617,22485,1,180,English,4000,5.8,2.35,0
144,89,406,Stephen Root,989,200293,3462,0,621,English,939,7.8,1.85,16000
77,97,31,Kirstie Alley,4000,27265,6388,0,321,English,980,6.5,1.85,0
325,106,13000,Danny Huston,11000,55539,12418,3,147,English,430,7.0,1.85,20000
100,100,532,Daniel Stern,4000,39331,6046,0,481,English,796,6.3,1.85,0
52,89,18,Alexa PenaVega,7000,12706,13626,9,75,English,2000,5.3,1.85,0
98,114,0,Dennis Franz,537,20113,1856,0,178,English,376,6.8,1.85,0
163,95,434,Will Forte,1000,35888,2618,3,125,English,622,5.5,2.35,0
137,97,350,Benedict Wong,460,34848,1334,1,203,English,372,7.4,1.85,0
180,94,0,Kate Winslet,20000,79146,41059,10,352,English,14000,4.3,1.85,25000
321,103,207,Angelina Jolie Pitt,40000,176606,55175,0,374,English,11000,6.0,2.35,25000
100,95,4,William Morgan Sheppard,939,21268,3651,0,53,English,702,5.2,2.35,518
265,101,63,Mark Moses,7000,87203,7747,2,221,English,353,6.7,2.35,25000
212,87,44,Stephen Root,1000,32697,4769,1,85,English,939,6.3,1.85,0
68,40,,T.J. Thyne,1000,111506,2198,2,173,English,722,7.9,1.78,0
162,101,194,Beverly D'Angelo,1000,782437,3858,2,1420,English,816,8.6,1.85,35000
147,82,87,Johanna Braddy,1000,36029,3818,0,99,English,581,6.1,2.35,14000
33,74,0,Kelsey Grammer,886,1231,5139,0,26,English,808,5.8,1.85,49
94,130,63,Clotilde Mollet,24,26832,29,3,247,French,3,7.7,1.85,0
143,112,0,Richard Farnsworth,874,63733,1351,0,414,English,262,8.0,2.35,0
38,96,9,James Franco,12000,6200,26961,1,92,English,11000,5.6,2.35,398
126,89,0,Philip Baker Hall,628,38459,2061,0,119,English,497,6.7,2.35,0
168,100,0,Iddo Goldberg,427,58509,1022,0,143,English,269,6.6,2.35,0
19,78,13,Randy Quaid,753,1040,2791,0,31,English,695,4.2,2.35,425
91,121,57,Gillian Jacobs,1000,8058,3745,2,57,English,837,6.6,2.35,0
46,85,49,Tamala Jones,719,3662,2446,2,79,English,405,4.1,1.85,0
198,120,0,Toby Huss,23000,84641,24270,0,205,English,342,7.3,1.85,0
139,106,102,Jennifer Garner,14000,20810,18712,0,100,English,3000,7.1,,0
182,83,157,Evan Ross,2000,56005,3374,5,112,English,616,6.5,1.85,0
181,120,64,Waris Ahluwalia,144,14031,474,1,114,Italian,110,7.0,1.85,0
23,111,60,Diedrich Bader,823,5612,5262,0,122,English,759,5.5,2.35,0
30,100,34,Michael Wincott,10000,10735,13160,1,88,English,721,6.6,1.85,561
111,89,0,Lesley Ann Warren,402,24412,1335,0,240,English,296,7.1,1.85,944
287,115,549,Loretta Devine,3000,361169,5732,0,1624,English,912,7.9,2.35,18000
96,135,25,Anthony LaPaglia,902,6377,2735,0,181,English,576,7.1,2.35,345
27,92,4,Tracey Walter,754,1768,1891,4,37,English,324,5.6,1.85,208
44,120,108,Tim DeKay,634,20426,2673,1,175,English,436,7.3,2.35,0
49,97,105,Kevin Nealon,982,9541,2603,1,64,English,503,3.3,1.85,0
57,135,0,Michael Rapaport,1000,8720,4266,0,186,English,975,6.5,1.85,1000
185,93,4,Stephanie Vogt,533,20837,578,1,127,English,35,4.8,1.85,10000
2,118,76,William Hootkins,902,892,2079,0,21,English,488,5.2,2.35,106
270,97,387,Maria Dizzia,6000,30325,6322,2,96,English,139,6.3,1.85,0
94,98,129,Eddie 'Piolin' Sotelo,749,13174,2214,0,81,English,252,7.2,1.85,0
157,98,0,John Neville,530,30096,1381,0,213,English,387,6.8,1.78,0
49,101,3,Oliver Platt,14000,5936,17665,0,91,English,1000,5.7,1.85,242
80,132,41,Anne Hathaway,16000,9395,29177,1,103,English,11000,7.2,2.35,0
221,106,34,James Franco,11000,55567,23187,1,144,English,11000,6.9,1.85,20000
53,55,,Olaf Lubaszenko,20,12591,25,0,37,Polish,3,9.1,1.33,0
20,168,53,Rekha,307,12411,616,0,110,Hindi,200,6.3,2.35,533
90,87,0,Melanie Griffith,975,11403,3059,2,150,English,537,6.2,1.85,795
376,98,607,Scott A. Martin,11000,59297,11853,0,216,English,414,6.7,1.85,12000
144,96,17,Gary Cole,2000,33473,4607,4,88,English,989,6.5,2.35,0
82,104,23,Minnie Driver,22000,10585,23513,1,83,English,893,7.2,2.35,0
51,93,0,Lee Majors,966,9517,3307,2,46,English,799,5.3,1.85,319
192,95,0,Norah Jones,20000,44208,20364,3,117,English,329,6.7,2.35,0
36,119,0,Ben Gazzara,816,1402,1585,0,40,English,623,6.2,1.85,74
71,89,0,Jeanne Tripplehorn,990,13145,2006,0,215,English,711,3.6,1.85,725
79,107,0,Sergej Trifunovic,603,20008,988,3,112,English,175,5.7,1.78,883
246,85,0,Karen Mok,478,56923,700,2,243,Cantonese,83,7.3,1.85,0
115,93,787,Cheryl Tiegs,787,11487,883,0,226,English,96,5.0,1.66,952
34,101,324,François Cluzet,678,1649,1256,0,21,French,541,6.6,1.66,33
129,103,593,Claire Foy,374,8307,1283,0,37,English,362,6.6,1.85,5000
22,101,163,Aitana Sánchez-Gijón,837,1135,1019,1,14,French,130,6.8,2.35,85
196,123,0,Ashraf Barhom,18000,27009,18652,0,118,English,451,6.2,2.35,12000
73,111,24,Ryan Donowho,374,8708,768,2,56,English,181,7.3,2.35,345
43,86,302,Danny Dyer,893,3080,3049,2,44,English,798,6.2,1.85,117
129,99,800,Daryl Sabara,49000,31964,50542,1,129,English,640,6.9,1.85,0
200,90,76,Toby Stephens,798,31890,2217,0,194,English,769,6.6,1.85,0
79,82,216,Dulé Hill,1000,9971,5761,1,119,English,922,6.3,1.85,661
112,110,26,Ally Sheedy,17000,19979,18236,3,56,English,793,7.0,1.85,0
17,83,3,Michael Winslow,16000,24958,17469,0,103,English,542,3.3,1.85,321
20,128,11,Nate Parker,665,465,4579,0,3,English,664,6.7,2.35,503
12,125,21,Andrés Montiel,78,683,221,1,3,Spanish,61,6.2,,874
59,97,53,Jared Gilman,962,2041,3465,0,18,English,545,6.5,2.35,0
29,86,71,Harvey Weinstein,795,2971,2655,0,85,English,474,3.5,1.85,89
23,91,7,Justin Timberlake,12000,2941,16118,2,11,English,3000,5.5,2.35,370
22,90,0,Scott Porter,806,7759,3124,2,20,English,690,5.9,1.85,1000
43,90,8,Minnie Driver,1000,3662,3146,1,23,English,893,4.7,1.85,546
16,94,50,Corbin Bleu,835,361,2519,3,4,English,632,4.2,1.85,58
84,112,93,Reef Ireland,147,5637,285,0,57,English,52,5.2,2.39,0
4,85,7,Tamala Jones,706,1097,1936,2,10,English,405,5.2,1.85,402
20,93,7,Drew Waters,906,4995,4725,1,34,English,848,3.9,1.85,160
71,104,275,Leonor Watling,439,22753,940,4,94,English,161,6.1,2.35,0
102,94,10,Gyton Grantley,122,11950,375,0,89,English,109,5.8,2.35,0
27,85,0,Rip Torn,11000,7690,14656,6,68,English,826,6.7,1.85,376
62,99,71,Craig Fairbrass,298,11285,934,0,82,English,258,5.7,2.35,509
5,91,8,Mishael Morgan,485,1642,964,0,11,English,152,4.5,2.35,0
76,117,13,Kevin Zegers,5000,9585,7637,1,38,English,2000,6.9,2.35,0
8,85,0,Tom Arnold,1000,162,2259,0,2,English,618,4.8,,186
75,106,261,Ayelet Zurer,30000,3075,31325,2,31,English,744,6.3,2.35,589
66,81,4,Charlotte Bøving,63,1920,81,0,7,Icelandic,10,6.9,2.35,1000
31,100,98,Mark Addy,1000,1250,2227,1,16,English,891,5.4,2.35,695
32,90,110,Henry Rollins,1000,5715,3937,4,60,English,898,3.8,1.85,486
17,116,24,Jesse Moss,183,2223,428,2,27,English,136,7.0,2.35,746
4,84,5,Luke Perry,670,553,2739,5,3,English,608,5.2,,119
152,135,419,Woo-sung Jung,398,26156,569,0,74,Korean,149,7.3,2.35,0
129,84,36,Katrina Bowden,1000,7286,4686,0,75,English,948,4.6,2.35,0
15,89,3,Callum Rennie,764,3015,2876,1,27,English,716,6.5,2.35,850
248,107,99,Martin Starr,17000,131180,18983,6,220,English,985,6.8,1.85,0
52,144,0,Victor Rivers,786,8369,1674,0,165,English,228,6.7,1.85,957
55,98,41,Mike Epps,723,27492,3939,1,84,English,706,6.1,1.85,0
30,94,9,Jordana Brewster,4000,12372,9432,1,42,English,4000,5.2,,0
130,117,43,Burt Kwouk,742,75280,2127,0,267,English,462,6.9,2.35,0
29,102,7,Alfie Allen,31000,5865,35634,7,12,English,1000,6.0,,1000
447,127,0,Emmanuelle Riva,678,70382,1557,1,190,French,432,7.9,1.85,33000
66,98,17,Heather O'Rourke,1000,13190,3827,0,114,English,887,4.5,1.85,616
18,88,6,Roger Cross,557,1763,1702,0,26,English,290,5.1,1.78,898
61,197,176,Sid Caesar,924,29323,4109,0,344,English,898,7.6,2.76,0
232,121,0,Lola Dueñas,148,76681,448,1,228,Spanish,114,7.6,2.35,0
62,90,0,Joe Flaherty,187,23516,646,0,147,English,176,6.7,1.37,0
106,89,100,Michael Angarano,33000,9006,34398,7,54,English,947,6.1,,0
56,104,12,Jim Broadbent,21000,11612,23962,3,88,English,1000,7.5,2.35,0
48,94,43,Michaela McManus,826,4486,1586,4,38,English,476,5.3,1.85,0
41,90,116,Steven Michael Quezada,594,9673,1836,0,106,English,412,6.0,,0
439,130,3000,Kirsten Dunst,10000,128729,15835,1,551,English,4000,7.1,2.35,50000
54,92,25,Keisha Castle-Hughes,509,13003,1248,0,80,English,446,7.5,2.35,10000
50,176,147,Katrina Kaif,8000,42296,13762,4,286,Hindi,3000,6.9,2.35,12000
392,116,0,Yaphet Kotto,1000,563827,2524,0,1110,English,581,8.5,2.35,23000
277,88,365,Edwin Neal,383,96410,1094,0,826,English,371,7.5,1.85,0
259,106,50,Scout Taylor-Compton,17000,39260,21711,2,129,English,908,6.6,2.35,0
66,181,278,Paul Michael Glaser,402,29839,934,0,150,English,343,8.0,2.35,0
129,130,92,Earl Cameron,244,82073,1164,1,275,English,189,7.0,2.35,0
115,93,33,Shanley Caswell,14000,12520,15014,2,76,English,383,5.8,2.35,0
81,110,798,Alessandro Preziosi,580,8667,662,9,29,Italian,26,7.3,2.35,0
29,123,473,Jada Pinkett Smith,890,10139,3661,4,70,English,851,6.8,2.35,0
32,120,92,Sanaa Lathan,1000,6525,5420,6,79,English,886,6.7,1.85,0
142,87,85,Alex Vincent,311,62038,760,0,281,English,189,6.5,1.85,0
263,123,909,Tucker Albrizzi,909,66610,1633,1,429,English,203,8.0,1.85,0
285,103,65,Zach Gilford,2000,92364,6807,0,244,English,971,6.5,2.35,15000
64,91,0,Lauren German,3000,12324,4409,1,173,English,683,4.9,1.85,580
150,88,8,Fred Willard,982,155262,3114,2,316,English,729,7.1,1.85,0
136,126,37,Gary Oldman,12000,20449,25660,0,370,English,10000,7.0,1.85,1000
132,120,46,Nia Long,14000,41313,17336,3,246,English,826,7.0,1.85,0
71,116,644,Denholm Elliott,392,102895,845,2,159,English,249,7.5,1.85,0
186,94,17,Crystal Lowe,607,19918,1611,0,278,English,318,4.5,2.35,0
39,85,2,Tate Taylor,911,4247,1345,1,26,English,150,5.5,2.35,266
46,137,0,Derek Jacobi,591,23441,1341,1,108,English,520,7.7,1.85,0
201,114,84,David Zayas,22000,32188,23770,0,127,English,929,7.2,1.85,0
32,76,17,Freddy Rodríguez,591,3419,2851,3,41,English,579,4.8,1.85,419
117,119,188,Nicky Katt,187,27536,358,4,327,English,127,6.7,1.85,1000
136,99,23,Rory Culkin,1000,29058,2478,1,238,English,710,7.0,2.35,838
15,79,157,Matt Ross,4000,10476,4908,3,52,English,248,6.5,1.85,0
46,114,6,Drew Fuller,970,14100,3824,2,81,English,906,7.4,1.85,0
1,30,,Katherine Kelly Lang,177,5478,639,0,54,English,170,3.5,1.78,748
41,91,12,John Carradine,1000,7767,1991,4,56,English,300,5.7,1.85,0
65,95,49,John Doman,702,3624,2007,1,27,English,616,6.2,2.35,313
100,103,38,Garry Shandling,745,7833,1721,3,63,English,591,5.7,2.35,215
129,92,26,Amy Poehler,1000,15200,3767,1,76,English,1000,6.4,1.85,1000
103,124,162,Eddie Izzard,23000,27766,24102,3,314,English,776,7.0,1.85,0
77,156,43,Jun Kunimura,45,2379,50,0,24,Korean,5,7.7,2.35,0
67,84,64,Heather Morris,2000,5156,4617,0,21,English,892,5.4,1.85,0
31,300,6,Chatchai Plengpanich,7,1666,32,3,47,Thai,6,6.6,1.85,124
76,120,930,Adrienne Barbeau,982,4302,2942,1,45,English,602,6.1,1.85,375
17,98,0,Julie Engelbrecht,186,1673,253,1,1,French,41,6.1,2.35,348
81,121,608,Ruth Sheen,149,8161,251,0,94,English,44,7.6,1.85,484
26,97,3,Will Patton,679,1201,1426,3,14,English,537,6.2,2.35,0
24,86,11,Vince Colosimo,185,813,299,0,6,English,62,6.6,1.85,135
44,93,8,Joshua Mikel,22000,16198,24154,1,57,English,1000,6.1,2.35,0
80,45,28,Thure Lindhardt,573,14247,1098,1,44,Danish,197,7.3,2.35,0
41,97,0,Kip Pardue,922,2599,1835,4,45,English,374,4.2,2.35,128
91,102,11,Warren Clarke,10000,9305,10369,0,44,English,281,7.1,1.85,0
66,105,25,Ronit Elkabetz,963,1219,1375,1,14,French,168,6.0,2.35,120
19,103,6,Erika Christensen,4000,10100,6426,1,42,English,931,6.5,2.35,3000
35,93,4,Linda Kozlowski,442,74743,822,1,93,English,162,6.5,2.35,0
19,76,4,Steven Waddington,722,4990,1254,0,64,English,212,5.7,1.85,0
33,90,3,Sarah Polley,1000,9296,2310,2,57,English,900,6.1,2.35,458
17,122,8,Gyton Grantley,174,5741,498,12,39,English,109,7.1,2.35,0
163,127,236,Maïwenn,580,10796,1129,1,33,French,236,7.3,1.85,0
133,84,8,Fisher Stevens,4000,63216,6954,0,196,English,922,6.5,2.35,0
47,23,,James Arnold Taylor,668,28190,1484,0,73,English,296,7.9,2.35,2000
66,96,3,Mike Dopud,2000,5228,2802,5,38,English,368,5.7,2.35,0
147,97,541,Jami Gertz,967,92924,4458,3,339,English,847,7.2,2.35,19000
273,112,108,Beth Grant,12000,67760,13172,0,226,English,628,7.3,2.35,0
32,125,43,Frederic Forrest,563,6142,1097,0,52,English,236,6.9,1.85,1000
52,96,68,Christina Milian,3000,7098,8097,9,41,English,1000,5.0,1.85,0
107,98,35,David Hemmings,949,24436,1510,2,186,English,178,5.9,2.35,0
6,92,8,Louisa Milwood-Haigh,35,1984,47,2,14,English,6,6.7,2.35,278
175,103,729,Chris Klein,2000,73640,3516,0,441,English,841,7.3,2.35,0
167,122,300,Brooke Smith,579,16530,1637,1,117,English,405,7.6,1.85,0
132,101,17,Romany Malco,35000,51326,36892,4,116,English,966,6.5,2.35,8000
66,104,170,Max Beesley,736,19412,1854,1,308,English,218,2.1,2.35,0
79,101,14,Cicely Tyson,1000,13167,3164,0,57,English,907,5.3,2.35,0
15,135,0,Sung-kee Ahn,28,3290,97,0,17,Korean,15,7.2,2.35,387
222,119,319,Paul Schneider,2000,21360,3279,0,110,English,552,7.0,1.85,0
210,128,160,Jimmy Shergill,8000,69759,8532,2,235,Hindi,327,8.0,2.35,27000
60,107,71,Chris Penn,967,51459,1962,0,113,English,455,6.5,1.85,0
346,106,78,,0,59545,0,0,312,English,,6.9,2.35,18000
46,126,407,Casey Siemaszko,638,5158,823,0,140,English,107,7.1,1.85,196
15,128,11,Clive Standen,3000,13577,4004,2,47,Hindi,687,7.3,,341
169,127,644,Orla Fitzgerald,97,36846,128,1,222,English,8,7.5,1.85,0
25,160,0,Madhuri Dixit,964,25122,2350,2,102,Hindi,551,6.9,,0
81,126,80,William Zabka,668,126916,2004,0,235,English,641,7.2,1.85,0
54,171,54,Deborah Kerr,440,9808,1373,0,90,English,426,7.2,1.37,1000
147,150,163,Paris Hilton,2000,20419,4168,1,259,English,716,6.7,1.85,8000
16,122,11,Bergüzar Korel,205,14486,808,3,159,Arabic,197,6.0,1.85,467
215,178,16000,Eric Stoltz,13000,1324680,16557,1,2195,English,902,8.9,2.35,45000
63,95,21,Jim Henson,1000,25498,5673,0,92,English,985,7.7,1.85,0
534,117,66,Michael Papajohn,15000,293304,15554,1,552,English,241,7.9,2.35,65000
66,119,422,Lindsay Price,861,23823,3306,2,201,English,499,5.6,2.35,713
119,174,338,Angela Cartwright,354,148172,1495,3,406,English,209,8.0,2.35,15000
43,111,2000,Howard Morris,15000,54723,15361,2,99,English,161,6.2,1.85,0
270,101,36,Steven Christopher Parker,7000,355810,7227,1,889,English,150,7.9,2.35,15000
99,89,0,Frances Lee McCain,217,271794,644,2,584,English,107,8.1,1.85,24000
224,113,0,Megan Burns,133,297250,241,0,1441,English,32,7.6,1.85,11000
58,95,548,Marques Houston,389,23671,1792,0,247,English,363,3.5,1.85,0
53,112,152,Patrick McGoohan,16000,87090,17568,0,142,English,466,7.6,1.85,0
37,109,44,Sanaa Lathan,1000,5971,3199,1,60,English,886,6.5,1.85,0
11,108,0,Lynn Whitfield,585,3122,3023,2,14,English,434,5.6,2.35,559
327,100,129,Anna Kendrick,23000,270441,39807,2,378,English,10000,7.7,1.85,40000
135,90,5,David Denman,449,26609,1534,1,148,English,332,5.2,1.85,0
127,130,0,Hal Holbrook,875,29935,2662,0,211,English,826,6.9,1.85,0
164,94,19,Lola Glaudini,363,76791,1024,3,100,English,342,6.1,2.35,0
14,93,2,Dabney Coleman,484,3904,1455,1,48,English,345,5.0,1.85,495
6,80,2,Natalie Stephany Aguilar,861,59,1279,,6,English,163,7.8,,240
41,111,0,Denzel Washington,18000,37269,37645,0,165,English,18000,7.4,1.85,0
143,142,13,George Lazenby,803,59941,1769,2,452,English,314,6.8,2.35,0
9,60,,Philip Winchester,666,5817,4043,2,25,English,579,7.1,16.0,0
109,107,0,Heather Langenkamp,969,38191,1775,0,271,English,449,6.4,1.85,0
59,91,13,Mark Webber,452,14904,1760,2,147,English,442,5.7,1.85,0
95,112,3,Sean Michael Afable,876,15337,2832,0,172,English,801,7.5,2.35,0
40,82,33,Harland Williams,744,48225,2400,0,164,English,503,6.7,1.85,0
121,97,3,Frances Conroy,24000,17461,25792,1,78,English,827,5.6,1.85,0
358,128,79,Amr Waked,13000,109191,14747,0,625,English,903,7.0,2.35,0
288,102,126,Justin Theroux,23000,357275,25462,1,1061,English,1000,7.6,2.35,18000
107,93,44,Zooey Deschanel,15000,37952,27646,3,298,English,11000,6.5,1.85,938
28,116,31,Richard Howland,539,8616,895,2,90,English,290,7.0,2.35,758
91,138,78,Julie Benz,12000,53251,17524,0,188,English,3000,6.3,2.35,0
55,117,133,Omar Metwally,471,2311,858,1,25,English,277,6.4,1.85,638
231,93,132,Ben Falcone,434,49240,1183,2,142,English,265,7.1,1.85,12000
262,92,87,Dan Byrd,15000,276746,16982,1,264,English,1000,7.1,1.85,19000
7,110,10,Joe Morton,851,1103,3293,0,11,English,780,6.5,1.85,160
196,92,54,Udo Kier,776,34191,1761,1,339,English,595,6.9,2.35,0
83,104,18,Thomas McDonell,1000,12702,5190,0,32,English,962,5.4,1.85,0
18,98,198,Michael Rapaport,1000,6124,3502,2,55,English,975,4.9,1.85,125
11,89,15,Nia Long,883,2870,3291,2,34,English,826,5.1,1.85,77
72,92,26,John de Lancie,1000,8546,2687,0,86,English,905,5.3,2.35,859
51,140,133,Vanessa Redgrave,12000,21254,13180,3,86,English,898,7.5,2.35,788
18,60,,Joseph Gilgun,3000,22848,6034,0,85,English,788,8.3,16.0,18000
328,90,26,Tom Noonan,1000,31489,1442,0,140,English,442,7.3,2.35,0
248,129,608,Imelda Staunton,1000,23629,2265,0,141,English,579,7.3,2.35,0
128,111,341,Isabelle Huppert,963,23660,3543,1,162,French,678,7.1,1.85,0
45,79,73,Tia Carrere,1000,12561,2404,2,102,English,1000,6.0,1.85,0
49,104,71,Vince Vieluf,1000,9494,1795,1,109,English,261,6.6,1.85,515
163,101,16,Jeremy Davies,943,106098,2786,3,150,English,769,7.2,1.85,20000
163,113,13,Robbie Kay,5000,11158,7692,6,73,English,629,7.2,2.35,0
90,92,14,Jim Broadbent,14000,3571,15848,2,34,English,1000,6.9,2.35,429
23,106,23,Laurel Holloman,1000,5673,1610,2,37,English,273,6.8,1.66,0
17,98,136,Marina Sirtis,977,802,2413,0,15,English,649,4.0,1.85,79
118,75,45,Mick Lally,61,22811,75,0,71,English,5,7.7,1.85,11000
283,104,109,Karen Pittman,480,99430,517,1,182,English,12,7.4,1.85,43000
74,108,12,Bruce Dern,2000,16617,3921,2,110,English,844,6.5,2.35,412
41,99,30,Tony Devon,480,5049,1234,3,48,English,257,6.4,2.35,226
17,180,0,Hayley Atwell,3000,2098,6343,2,12,English,2000,7.2,16.0,434
66,109,200,Robin Wright,21000,7116,41645,2,79,English,18000,5.6,1.85,494
36,111,2,Catherine McCormack,735,1591,1378,3,27,English,306,6.3,2.35,75
140,93,8,Henry Czerny,553,25055,786,1,98,English,177,6.8,2.35,0
32,99,387,Eddie Griffin,8000,5159,9608,4,27,English,489,5.5,2.35,143
68,98,36,Rupert Everett,10000,29994,11770,4,86,English,692,6.9,2.35,0
79,95,3,Larry Drake,905,26849,3185,0,107,English,513,6.0,2.35,3000
9,142,,Jack O'Connell,27000,6053,29196,2,33,English,698,7.7,,0
26,107,53,Brad Renfro,954,5557,2512,5,34,English,551,6.4,2.35,294
100,102,346,Chris Owen,947,9003,2572,0,58,English,526,6.6,1.66,532
56,97,43,Zen McGrath,144,2103,326,1,11,English,63,5.3,2.35,675
150,124,78,Takeshi Kusao,6,106160,28,0,430,Japanese,5,8.1,1.85,0
30,97,17,Olivia Wilde,23000,12078,37457,2,31,English,10000,5.9,2.35,0
20,124,2,Roy Dupuis,413,4412,733,0,31,French,265,7.7,2.35,520
21,96,2,Josh Henderson,31000,1965,33858,6,24,English,920,4.6,,438
11,114,29,Ruby Lin,163,322,219,2,2,Chinese,20,5.1,2.35,81
85,90,21,Ben Miles,186,23023,619,0,149,English,119,6.9,2.35,0
5,104,78,Lucy Fry,502,63,1546,0,5,English,206,8.0,2.35,205
160,102,341,Ludivine Sagnier,844,35065,1389,0,288,English,521,6.8,1.85,0
25,93,16,Mark Wingett,1000,3740,2284,2,13,English,524,5.4,2.35,0
21,90,73,Joan Chen,848,4792,1526,2,43,English,643,6.5,1.33,999
15,106,155,Helena Mattsson,981,662,2741,0,14,English,505,4.2,,689
61,99,78,Jessica Tandy,11000,72324,12619,1,134,English,509,7.4,1.85,3000
34,115,88,Mekhi Phifer,1000,5275,4737,6,30,English,1000,6.9,1.85,508
62,89,7,Anita Mui,186,29843,407,1,81,Cantonese,147,6.7,2.35,0
102,101,2,Reda Kateb,10000,4035,10218,0,19,French,154,7.3,2.35,2000
239,92,655,Cameron Bright,24000,191998,25092,0,323,English,829,7.6,2.35,0
252,94,0,Lauren German,1000,69989,4707,0,384,English,683,5.4,2.35,0
278,100,92,Olivia Williams,3000,112138,4198,0,237,English,766,7.3,2.35,12000
124,106,14,Bridgette Wilson-Sampras,827,21225,1871,3,268,English,545,6.4,2.35,1000
9,109,62,Beau Bridges,584,6595,2024,0,61,English,552,6.0,1.85,345
127,105,248,Chi McBride,673,34098,1442,1,214,English,466,7.2,1.85,1000
9,102,329,Paul Gross,611,3709,1834,3,83,English,329,6.0,1.85,0
35,97,18,Jenny McCarthy,834,5463,4091,2,20,English,749,3.1,1.85,140
6,118,0,Brenda Strong,373,833,1233,1,33,English,266,6.9,,31
192,92,406,Mila Kunis,24000,37530,41867,6,106,English,15000,6.2,1.85,0
51,112,119,Cheech Marin,12000,3972,15396,0,95,English,844,5.5,1.85,655
38,103,27,Edouard Baer,71,1439,262,0,26,French,59,6.9,,26
133,93,187,Om Puri,631,18109,1176,0,150,English,163,6.3,2.35,0
4,101,22,Jenny Agutter,5000,243,7206,3,3,English,659,4.8,,223
287,115,549,Loretta Devine,3000,361169,5732,0,1624,English,912,7.9,2.35,18000
222,113,127,Michael McElhatton,3000,19616,4370,3,98,English,415,6.7,2.35,0
6,95,20,Nathin Butler,262,385,409,3,4,English,65,5.6,,389
16,153,5,Mary Goggin,532,2909,902,3,37,Hindi,249,5.4,,108
242,89,10,Gena Rowlands,963,70194,1754,0,158,French,545,8.0,1.85,14000
147,92,287,Teri Polo,844,19157,4099,2,69,English,708,5.7,1.85,0
93,107,23,Elyas M'Barek,287,80639,635,0,96,German,150,7.6,2.35,25000
253,118,0,Bella Heathcote,18000,9866,19879,2,73,English,860,7.0,2.35,0
224,97,12,Jack O'Connell,788,74435,2486,1,224,English,698,7.2,2.35,0
392,156,0,James Franco,24000,383071,46055,0,1902,English,11000,6.2,2.35,0
39,100,0,William Hootkins,488,4682,2428,0,206,English,488,3.5,1.37,129
387,96,655,Jennifer Garner,24000,414335,28817,0,881,English,3000,7.5,1.85,10000
36,104,249,Aki Aleong,294,4099,835,0,29,English,284,5.1,1.85,0
120,120,82,Lois Maxwell,244,74249,1105,2,276,English,177,6.7,2.35,0
208,175,0,Marlon Brando,14000,1155770,28122,1,2238,English,10000,9.2,1.85,43000
