actor_3_facebook_likes,actor_2_name,genres,facenumber_in_poster,language,content_rating,budget,imdb_score
133,Chris Klein,Comedy|Drama,0,English,R,8000000,7.3
341,Brooke Smith,Drama,1,English,PG-13,,7.6
429,Romany Malco,Comedy,4,English,PG-13,8500000,6.5
202,Max Beesley,Drama|Music|Romance,1,English,PG-13,22000000,2.1
559,Cicely Tyson,Drama|Horror|Mystery|Thriller,0,English,R,9000000,5.3
13,Sung-kee Ahn,Action|Drama,0,Korean,,8000000,7.2
179,Paul Schneider,Biography|Drama|Romance,0,English,PG,8500000,7.0
81,Jimmy Shergill,Adventure|Drama|Thriller,2,Hindi,PG-13,12000000,8.0
304,Chris Penn,Drama|Music|Romance,0,English,PG,8200000,6.5
,,Action|Adventure|Drama,0,English,PG-13,9000000,6.9
39,Casey Siemaszko,Adventure|Drama|Thriller,0,English,R,8000000,7.1
119,Clive Standen,Comedy|Drama|Romance,2,Hindi,,,7.3
6,Orla Fitzgerald,Drama|War,1,English,Not Rated,,7.5
417,Madhuri Dixit,Comedy|Drama|Musical|Romance,2,Hindi,Not Rated,,6.9
225,William Zabka,Action|Drama|Family|Sport,0,English,PG,8000000,7.2
346,Deborah Kerr,Biography|Drama|History|Romance,0,English,Passed,7623000,7.2
636,Paris Hilton,Horror|Musical|Sci-Fi,1,English,R,8500000,6.7
173,Bergüzar Korel,Action|Adventure,3,Arabic,,8300000,6.0
857,Eric Stoltz,Crime|Drama,1,English,R,8000000,8.9
842,Jim Henson,Adventure|Comedy|Family|Musical,0,English,G,,7.7
85,Michael Papajohn,Crime|Drama|Thriller,1,English,R,8500000,7.9
422,Lindsay Price,Comedy|Horror|Thriller,2,English,R,8550000,5.6
195,Angela Cartwright,Biography|Drama|Family|Musical|Romance,3,English,G,8200000,8.0
51,Howard Morris,Comedy|Fantasy|Romance,2,English,PG,8000000,6.2
27,Steven Christopher Parker,Comedy|Drama,1,English,R,8000000,7.9
107,Frances Lee McCain,Adventure|Drama,2,English,R,8000000,8.1
27,Megan Burns,Drama|Horror|Sci-Fi|Thriller,0,English,R,8000000,7.6
360,Marques Houston,Drama|Music,0,English,PG-13,8000000,3.5
459,Patrick McGoohan,Biography|Crime|Drama,0,English,PG,8000000,7.6
458,Sanaa Lathan,Comedy|Drama|Music|Romance,1,English,PG-13,8000000,6.5
388,Lynn Whitfield,Comedy|Crime|Drama|Romance|Thriller,2,English,R,8000000,5.6
3000,Anna Kendrick,Comedy|Drama|Romance,2,English,R,8000000,7.7
297,David Denman,Horror|Mystery|Thriller,1,English,PG-13,8000000,5.2
602,Hal Holbrook,Comedy|Fantasy|Horror,0,English,R,8000000,6.9
117,Lola Glaudini,Comedy|Romance,3,English,R,8000000,6.1
213,Dabney Coleman,Comedy|Fantasy|Sci-Fi,1,English,PG,8000000,5.0
102,Natalie Stephany Aguilar,Adventure,,English,R,,7.8
591,Denzel Washington,Comedy|Drama|Romance,0,English,PG-13,8000000,7.4
244,George Lazenby,Action|Adventure|Thriller,2,English,M,7000000,6.8
460,Philip Winchester,Action|Crime|Drama|Thriller,2,English,TV-14,,7.1
112,Heather Langenkamp,Fantasy|Horror|Mystery|Thriller,0,English,R,8000000,6.4
292,Mark Webber,Comedy|Drama|Romance,2,English,PG-13,8000000,5.7
268,Sean Michael Afable,Drama,0,English,PG,,7.5
475,Harland Williams,Comedy|Crime,0,English,R,8000000,6.7
631,Frances Conroy,Comedy|Romance,1,English,PG,8000000,5.6
414,Amr Waked,Drama|Thriller,0,English,R,50000000,7.0
517,Justin Theroux,Crime|Drama,1,English,R,7000000,7.6
596,Zooey Deschanel,Drama|Romance,3,English,R,5000000,6.5
50,Richard Howland,Action|Comedy|Crime|Thriller,2,English,R,8000000,7.0
968,Julie Benz,Action|Crime|Thriller,0,English,R,8000000,6.3
86,Omar Metwally,Drama|Romance,1,English,PG-13,8300000,6.4
216,Ben Falcone,Comedy|Drama|Romance,2,English,PG-13,8000000,7.1
424,Dan Byrd,Comedy|Romance,1,English,PG-13,8000000,7.1
582,Joe Morton,Comedy|Drama|Romance,0,English,R,,6.5
306,Udo Kier,Drama|Horror,1,English,R,8000000,6.9
741,Thomas McDonell,Comedy|Drama,0,English,PG,8000000,5.4
636,Michael Rapaport,Comedy|Romance,2,English,PG-13,8000000,4.9
660,Nia Long,Comedy,2,English,PG-13,8000000,5.1
417,John de Lancie,Comedy|Fantasy|Romance,0,English,R,8000000,5.3
136,Vanessa Redgrave,Drama|Romance,3,English,PG,,7.5
648,Joseph Gilgun,Adventure|Drama|Fantasy|Mystery,0,English,TV-MA,,8.3
0,Tom Noonan,Animation|Comedy|Drama|Romance,0,English,R,8000000,7.3
386,Imelda Staunton,Comedy|Drama,0,English,PG-13,10000000,7.3
569,Isabelle Huppert,Comedy|Crime|Musical|Romance,1,French,R,8000000,7.1
112,Tia Carrere,Action|Comedy|Crime|Thriller,2,English,R,8000000,6.0
168,Vince Vieluf,Comedy|Crime,1,English,R,8000000,6.6
472,Jeremy Davies,Comedy|Drama|Romance,3,English,PG-13,8000000,7.2
594,Robbie Kay,Biography|Comedy|Drama|History,6,English,R,7200000,7.2
291,Jim Broadbent,Biography|Drama,2,English,PG-13,8000000,6.9
200,Laurel Holloman,Biography|Drama|Romance|Sport,2,English,PG-13,8000000,6.8
249,Marina Sirtis,Adventure|Drama,0,English,R,8000000,4.0
4,Mick Lally,Adventure|Animation|Family|Fantasy,0,English,Not Rated,6500000,7.7
7,Karen Pittman,Drama|Music,1,English,R,8000000,7.4
710,Bruce Dern,Drama|Romance|Thriller,2,English,R,8000000,6.5
209,Tony Devon,Crime|Drama,3,English,R,8000000,6.4
844,Hayley Atwell,Drama|Romance,2,English,,,7.2
1000,Robin Wright,Comedy|Crime|Musical|Mystery,2,English,R,8000000,5.6
227,Catherine McCormack,Drama|Romance|War,3,English,R,,6.3
33,Henry Czerny,Comedy|Drama|Horror|Sci-Fi,1,English,R,8000000,6.8
399,Eddie Griffin,Comedy|Drama|Romance,4,English,PG-13,8000000,5.5
405,Rupert Everett,Action|Comedy|Crime,4,English,PG-13,8000000,6.9
448,Larry Drake,Crime|Horror|Thriller,0,English,R,8000000,6.0
427,Jack O'Connell,Drama|Romance,2,English,,,7.7
463,Brad Renfro,Crime|Drama|Thriller,5,English,R,8000000,6.4
488,Chris Owen,Comedy|Crime|Drama|Romance,0,English,Unrated,50000000,6.6
47,Zen McGrath,Drama,1,English,R,8000000,5.3
4,Takeshi Kusao,Action|Animation|Sci-Fi,0,Japanese,R,1100000000,8.1
1000,Olivia Wilde,Action|Crime|Thriller,2,English,R,22000000,5.9
23,Roy Dupuis,Biography|Drama|Sport,0,French,PG,8000000,7.7
600,Josh Henderson,Action|Crime|Drama|Thriller,6,English,R,8000000,4.6
11,Ruby Lin,Action|Adventure|Comedy|Romance,2,Chinese,,,5.1
112,Ben Miles,Comedy|Drama|Romance,0,English,R,7900000,6.9
189,Lucy Fry,Drama,0,English,PG-13,8000000,8.0
15,Ludivine Sagnier,Crime|Drama|Mystery|Thriller,0,English,R,,6.8
376,Mark Wingett,Action|Drama,2,English,R,,5.4
26,Joan Chen,Action|Sci-Fi|Sport,2,English,R,10000000,6.5
391,Helena Mattsson,Action,0,English,R,8000000,4.2
325,Jessica Tandy,Comedy|Drama|Family,1,English,PG,7500000,7.4
890,Mekhi Phifer,Comedy|Drama,6,English,R,7500000,6.9
36,Anita Mui,Action|Comedy,1,Cantonese,R,7500000,6.7
40,Reda Kateb,Drama|War|Western,0,French,,7700000,7.3
88,Cameron Bright,Comedy|Drama,0,English,R,6500000,7.6
658,Lauren German,Horror,0,English,R,10000000,5.4
221,Olivia Williams,Drama,0,English,PG-13,4500000,7.3
161,Bridgette Wilson-Sampras,Drama|Romance,3,English,R,,6.4
518,Beau Bridges,Comedy|Drama|Romance,0,English,R,7500000,6.0
147,Chi McBride,Crime|Drama|Mystery|Thriller,1,English,R,7500000,7.2
280,Paul Gross,Comedy|Drama|Romance|Sport,3,English,R,7500000,6.0
742,Jenny McCarthy,Comedy|Crime,2,English,PG-13,7500000,3.1
249,Brenda Strong,Drama|Romance,1,English,PG,7500000,6.9
968,Mila Kunis,Comedy|Crime|Romance,6,English,R,8000000,6.2
844,Cheech Marin,Comedy|Drama|Music,0,English,PG-13,,5.5
59,Edouard Baer,Comedy|Crime|Drama|Romance|Thriller,0,French,,50000000,6.9
158,Om Puri,Drama|Romance|Sci-Fi|Thriller,0,English,R,7500000,6.3
447,Jenny Agutter,Comedy,3,English,,7500000,4.8
911,Loretta Devine,Crime|Drama|Thriller,0,English,R,6500000,7.9
373,Michael McElhatton,Drama,3,English,R,8000000,6.7
36,Nathin Butler,Action|Crime|Drama|Thriller,3,English,,7500000,5.6
60,Mary Goggin,Comedy|Family|Romance,3,Hindi,,6000000,5.4
106,Gena Rowlands,Animation|Biography|Drama|War,0,French,PG-13,7300000,8.0
664,Teri Polo,Adventure|Fantasy|Thriller,2,English,PG-13,12000000,5.7
93,Elyas M'Barek,Drama|Thriller,0,German,,5000000,7.6
500,Bella Heathcote,Horror|Thriller,2,English,R,7000000,7.0
641,Jack O'Connell,Action|Crime|Drama|Thriller,1,English,R,7300000,7.2
4000,James Franco,Action|Adventure|Romance,0,English,PG-13,258000000,6.2
440,William Hootkins,Action|Adventure|Fantasy|Sci-Fi|Thriller,0,English,PG-13,7500000,3.5
973,Jennifer Garner,Comedy|Drama|Romance,0,English,PG-13,7500000,7.5
96,Aki Aleong,Action|Thriller,0,English,R,7500000,5.1
175,Lois Maxwell,Action|Adventure|Thriller,2,English,GP,7200000,6.7
3000,Marlon Brando,Crime|Drama,1,English,R,6000000,9.2
92,Cynthia Rhodes,Drama|Music|Romance,0,English,R,4000000,6.1
11000,Chloë Grace Moretz,Comedy|Drama|Romance,43,English,PG-13,7500000,7.7
11,Ian Mune,Drama|Music|Romance,1,English,R,7000000,7.6
11000,Alex Pettyfer,Comedy|Drama,1,English,R,7000000,6.1
82,Emma Caulfield,Horror|Mystery|Thriller,0,English,PG-13,11000000,4.9
189,Geoffrey Holder,Action|Adventure|Thriller,3,English,PG,7000000,6.8
430,Frankie Muniz,Drama|Family|Sport,0,English,PG,5000000,7.0
61,Sakina Jaffrey,Comedy|Drama|Romance,5,English,PG-13,,7.2
826,Loretta Devine,Comedy|Drama,8,English,PG-13,6600000,5.7
76,Elizabeth Debicki,Drama|Romance,4,English,PG-13,105000000,7.3
566,Tate Donovan,Biography|Drama|History,0,English,PG,7500000,7.5
27,Michael J. Burg,Biography|Crime|Drama,1,English,R,7000000,7.4
4000,Steve Buscemi,Action|Crime|Thriller,0,English,R,7000000,7.2
887,Sarah Polley,Drama|Romance|Western,4,English,R,20000000,6.5
1000,Adam Goldberg,Crime|Drama|Thriller,0,English,TV-MA,,9.0
440,Jenny Agutter,Action|Adventure|Sci-Fi,1,English,PG,9000000,6.8
244,Hervé Villechaize,Action|Adventure|Thriller,3,English,PG,13000000,6.8
794,Vanity,Action|Comedy|Crime|Thriller,2,English,R,7000000,5.2
159,Shauna Macdonald,Adventure|Horror|Thriller,0,English,R,3500000,7.2
69,Michael Jordan,Documentary|Sport,0,English,,,7.5
270,Allison Miller,Horror|Mystery,0,English,R,7000000,4.0
380,Mary Tyler Moore,Comedy,3,English,R,7000000,6.8
597,Ken Foree,Crime|Horror,0,English,R,7000000,6.9
970,Alyson Hannigan,Action|Drama|Fantasy|Romance,0,English,TV-14,2300000,8.2
190,Rick Fox,Comedy|Crime|Drama,3,English,R,7000000,7.3
826,Omar Epps,Crime|Drama|Thriller,1,English,R,7000000,6.1
393,Helen McCrory,Action|Adventure|Thriller,0,English,PG-13,200000000,7.8
303,Matthew McGrory,Horror,0,English,R,7000000,6.0
23,Elizabeth MacRae,Horror,0,English,PG,350000,4.1
98,Fred Melamed,Comedy|Drama,1,English,R,7000000,7.0
970,Robert Duvall,Drama|Mystery,1,English,PG-13,7500000,7.1
304,Richard E. Grant,Action|Fantasy|Horror|Thriller,0,English,R,7000000,6.2
658,Nate Parker,Drama|Music,1,English,PG-13,7000000,6.9
292,Teddy Sears,Drama|Romance,2,English,R,7000000,7.6
159,Barbara Hershey,Drama,0,English,R,7000000,7.6
407,George Wendt,Comedy|Drama|Romance,3,English,R,7000000,6.4
397,Martin Henderson,Comedy|Drama|Musical|Romance,1,English,PG-13,7000000,6.2
46,David Gulpilil,Adventure|Biography|Drama|History,1,Aboriginal,PG,6000000,7.5
442,Faizon Love,Comedy|Sport,0,English,PG-13,7000000,2.0
38,Alun Armstrong,Action|Crime|Horror|Sci-Fi|Thriller,0,English,R,7000000,6.2
346,Xander Berkeley,Action|Crime|Drama|Thriller,1,English,,,7.7
35,Nathaniel Lees,Adventure|Biography|Drama,2,English,PG,7000000,6.5
652,Ashley Scott,Action|Drama|Mystery|Sci-Fi,1,English,TV-14,,7.4
397,Preity Zinta,Drama|Musical|Romance,0,Hindi,,7000000,7.9
501,Randy Couture,Drama|Sport,0,English,R,7000000,6.8
224,Tim Guinee,Comedy|Drama|Romance,2,English,R,7000000,6.3
359,Cheryl Ladd,Drama|Family,0,English,PG,7000000,6.3
617,Michael McKean,Biography|Crime|Drama,3,English,R,7000000,6.6
628,Jimmy Fallon,Biography|Drama,0,English,R,7000000,6.4
77,Siobhan Fallon Hogan,Drama|Thriller,0,English,R,7000000,7.5
149,Hans Matheson,Drama|Family,0,English,PG,,5.8
455,Marley Shelton,Drama|Sport,2,English,G,7000000,6.5
172,Shelley Long,Comedy|Drama|Family,0,English,R,7000000,4.8
798,Jimmy Smits,Drama|Romance,6,English,R,4825000,7.2
375,Terence Hill,Adventure|Drama|Romance|War,1,English,PG,9000000,6.3
39,Isabelle Nanty,Comedy|Fantasy|Sci-Fi,1,French,R,50000000,7.0
106,Chris Pontius,Comedy|Drama,0,English,R,7000000,6.3
184,Susie Abromeit,Comedy,1,English,R,,5.3
611,Raquel Welch,Comedy,1,English,PG-13,10000000,2.3
973,Natalie Portman,Drama,0,English,R,7000000,7.1
13,Mark Wingett,Comedy|Crime|Drama,2,English,R,,6.2
,Casey Affleck,Adventure|Drama|Mystery,0,English,R,3500000,6.2
52,Luke Newberry,Drama|Romance,3,English,R,7000000,6.7
935,Josh Charles,Biography|Drama|Romance,0,English,PG-13,7000000,6.5
281,Marian Seldes,Comedy,4,English,R,7000000,5.9
0,Yuriy Tsurilo,Drama|Sci-Fi,0,Russian,Not Rated,7000000,6.7
410,Mike Starr,Comedy|Crime|Thriller,2,English,R,7000000,6.0
530,Julie Walters,Drama,3,English,R,7000000,6.9
184,David Della Rocco,Action|Crime|Thriller,2,English,R,7000000,7.9
4,Louis Koo,Action|Crime,1,Cantonese,,7000000,5.3
507,Bruce Dern,Comedy|Fantasy|Horror|Mystery,0,English,R,7000000,4.8
26,Wendee Lee,Adventure|Animation|Family,1,Russian,PG,7000000,5.3
29,Kate Higgins,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,0,,,7000000,6.0
240,Chris Penn,Western,0,English,R,6900000,7.3
687,Christopher Judge,Action|Adventure|Drama|Fantasy|Sci-Fi,5,English,,,7.4
787,Adam Goldberg,Comedy,1,English,R,6900000,7.7
578,Corbin Bleu,Comedy|Drama|Family|Music|Musical|Romance,5,English,TV-G,7000000,4.8
63,Justin Edward Seale,Drama|Romance,0,English,,8700000,7.2
493,Edi Gathegi,Crime|Drama|Thriller,3,English,,7000000,5.8
36,Johanna Wokalek,Biography|Drama|Romance|War,1,German,,15000000,7.3
436,John Heard,Comedy|Drama,1,English,R,6800000,7.0
83,Jason Cerbone,Crime|Thriller,8,English,R,6800000,6.4
261,Nolan Gerard Funk,Drama|Horror|Thriller,1,English,PG-13,6900000,5.6
58,Mélissa Désormeaux-Poulin,Drama|Mystery|War,0,French,R,6800000,8.2
11,Silvio Muccino,Comedy|Drama|Romance,1,Italian,R,5000000,6.5
415,Brendan Coyle,Action|Comedy|Crime|Drama|Romance|Thriller,8,English,R,,6.4
15,Fernanda Machado,Action|Crime|Drama|Thriller,1,Portuguese,R,4000000,8.1
300,Annabelle Wallis,Horror|Mystery,0,English,R,6500000,5.4
38,Magda Szubanski,Comedy|Drama|Musical,7,English,PG-13,6500000,6.3
15,Lloyd Avery II,Crime|Drama,2,English,R,6000000,7.8
51,Rosanna DeSoto,Biography|Drama|Music,1,English,PG-13,6500000,6.8
146,Len Cariou,Comedy|Drama,2,English,PG,,7.2
517,David Margulies,Mystery|Romance|Thriller,0,English,X,6500000,7.1
689,Frances Conroy,Adventure|Comedy|Drama|Family,0,English,PG,6500000,6.2
376,Jay Mohr,Comedy|Crime,3,English,R,6500000,7.3
180,Marin Hinkle,Comedy|Drama|Romance,2,English,R,6500000,5.9
45,Paula Kelly,Sci-Fi|Thriller,0,English,G,6500000,7.2
91,Bob Gunton,Horror|Sci-Fi|Thriller,0,English,PG-13,6500000,3.6
8,Juliane Köhler,Biography|Drama,0,English,R,7000000,7.7
726,Nicole Beharie,Drama,0,English,NC-17,6500000,7.3
466,Sally Hawkins,Crime|Drama|Thriller,1,English,R,4000000,7.4
266,Eric Johnson,Drama|Western,2,English,PG-13,6500000,6.6
782,Julia Ormond,Drama|Thriller,4,English,PG-13,6500000,6.9
874,Matt Frewer,Drama|Romance,2,English,R,6500000,6.8
0,Sara-Marie Maltha,Drama,0,English,,6500000,7.3
706,Yaya DaCosta,Drama|Romance|War,0,English,R,6500000,7.2
368,Jed Brophy,Action|Adventure|Drama|Western,0,English,R,6500000,6.5
471,Samantha Morton,Biography|Drama|Music,1,English,R,4500000,7.7
255,Brian Thompson,Action|Sci-Fi,1,English,R,6500000,8.1
43,Chulpan Khamatova,Drama|Romance,2,German,R,4800000,7.7
27,Mark Bazeley,Biography|Drama|Sport,2,English,R,10000000,7.6
358,Clu Gulager,Comedy|Horror|Sci-Fi,0,English,R,4000000,7.3
5,Fortunato Cerlino,Crime|Drama|Thriller,5,Italian,TV-MA,,8.7
781,Jason Mewes,Comedy|Romance,6,English,R,6000000,7.2
898,Stockard Channing,Musical|Romance,2,English,PG-13,6000000,7.2
576,Tom Berenger,Drama|War,0,English,R,6000000,8.1
282,Stevie Wonder,Documentary|Drama|War,0,English,R,6000000,7.5
399,Ted Cassidy,Biography|Crime|Drama|Western,1,English,M,6000000,8.1
266,Glynis Johns,Comedy|Family|Fantasy|Musical,2,English,Approved,6000000,7.8
535,Elizabeth McGovern,Drama,3,English,R,6000000,7.8
447,Steve Coogan,Action|Adventure|Comedy,0,English,PG,110000000,5.8
249,George Chakiris,Crime|Drama|Musical|Romance|Thriller,0,English,Unrated,6000000,7.6
484,Rodney Dangerfield,Comedy|Sport,3,English,R,6000000,7.4
578,Tatyana Ali,Comedy|Drama,4,English,R,6000000,6.3
328,Tamala Jones,Comedy|Drama|Romance,0,English,R,6000000,6.9
574,Chazz Palminteri,Crime|Drama|Mystery|Thriller,4,English,R,6000000,8.6
92,Kelly Jo Minter,Fantasy|Horror|Romance|Thriller,0,English,X,8000000,5.1
583,Curtis Armstrong,Comedy|Romance,0,English,R,6000000,6.4
120,John D'Leo,Drama|Sport,0,English,R,6000000,7.9
332,Lillian Gish,Drama|Romance|Western,0,English,Unrated,8000000,6.9
658,Catherine O'Hara,Comedy,9,English,PG-13,6000000,7.5
381,Adrienne Barbeau,Action|Sci-Fi,1,English,R,6000000,7.2
182,Ossie Davis,Comedy|Drama|Musical,4,English,R,6500000,5.8
405,Brian Doyle-Murray,Comedy|Family,2,English,PG,6000000,2.9
64,Richard Norton,Action|Comedy|Crime,1,English,PG-13,,6.2
345,Christopher Guest,Comedy|Music,0,English,PG-13,,7.3
658,Lili Taylor,Comedy|Drama|Romance,4,English,R,6000000,6.2
502,Tuppence Middleton,Drama|History|Romance|War,1,English,TV-14,,8.2
161,Kevin McNally,Comedy|Drama|Fantasy|Romance,1,English,R,9000000,6.8
360,Clarence Williams III,Comedy|Horror|Thriller,0,English,R,6000000,6.1
25,Simon McBurney,Biography|Drama|History|Thriller,1,English,R,6000000,7.7
120,Tamara Glynn,Horror|Thriller,1,English,X,3000000,5.2
84,Brandon Smith,Comedy|Crime|Drama,1,English,PG-13,5000000,6.8
,Daryl Hannah,Adventure|Documentary|Short,0,English,,6000000,6.5
221,Bud Cort,Biography|Drama,0,English,R,6000000,7.0
612,Dave Chappelle,Comedy|Drama|Romance,5,English,R,6000000,5.9
10000,Bradley Cooper,Drama|Mystery|Romance|Thriller,1,English,PG-13,6000000,7.1
546,Adrian Martinez,Comedy|Western,1,Spanish,R,6000000,5.5
130,Curtiss Cook,Comedy|Drama,6,English,PG-13,6000000,7.4
28,Fionnula Flanagan,Comedy|Crime|Thriller,0,English,R,6000000,7.3
664,Alona Tal,Comedy,0,English,R,6500000,4.6
826,Kathleen Turner,Drama|Romance,0,English,R,6000000,7.2
286,Annette Badland,Comedy|Drama|Music|Romance,4,English,R,,7.0
263,Windell Middlebrooks,Comedy|Romance,2,English,R,6000000,5.1
379,Josh Gad,Comedy|Drama,4,English,R,6000000,6.7
353,Dylan Baker,Comedy|Drama|Fantasy|Romance,1,English,PG-13,6000000,5.3
724,Jason Dohring,Crime|Drama|Mystery,1,English,TV-14,,8.4
179,Miriam Shor,Comedy|Drama|Music|Musical,0,English,R,6000000,7.8
82,Ryan Bollman,Action|Drama,1,English,PG-13,6000000,6.7
34,Monda Scott,Drama|Horror|Mystery|Thriller,0,English,,,5.4
491,Rosario Dawson,Drama|History,0,English,PG-13,6000000,7.2
15,Lynne Thigpen,Comedy|Crime|Drama|Thriller,3,English,R,6000000,5.8
152,Tony Devon,Drama|Thriller,2,English,R,,6.4
242,Warren Oates,Action|Adventure|Western,1,English,R,6244087,8.0
362,Aaron Yoo,Comedy|Drama|Romance,2,English,R,6000000,7.0
20,Michael Elphick,Adventure|Crime|Drama|Thriller,2,English,PG,6000000,7.0
53,Bryan Dick,Drama,0,English,R,,6.7
