director_name,actor_3_name
Steve Martino,Bill Melendez
David Mamet,Campbell Scott
Stephen Sommers,Patricia Velasquez
Martin Scorsese,Jim Broadbent
Yimou Zhang,Shigeo Kobayashi
Ash Brannon,Jon Heder
Frank Oz,Roger Bart
Ridley Scott,Ewen Bremner
Jay Roach,Katherine LaNasa
Luc Besson,Gary Oldman
Michael Patrick King,Kristin Davis
Bibo Bergeron,Elton John
Steve Martino,Drake
Kenneth Branagh,Lily James
Peter Jackson,Tom McCarthy
Andrew Stanton,Brad Garrett
Peter Jackson,Bernard Hill
Peter Jackson,Billy Boyd
Sergey Bodrov,Olivia Williams
Simon West,Chris Barrie
Wally Pfister,Clifton Collins Jr.
Joe Johnston,Alessandro Nivola
Rupert Wyatt,Tyler Labine
Mark Waters,Joan Plowright
John Moore,Megalyn Echikunwoke
John Lee Hancock,Jordi Mollà
Brad Bird,Lou Romano
Renny Harlin,Matthew Modine
Chris Columbus,Steve Coogan
Barry Sonnenfeld,Linda Fiorentino
John Lasseter,Wayne Knight
Tony Scott,Ethan Suplee
Brett Ratner,Harris Yulin
Robert Zemeckis,Miranda Otto
Phil Lord,Al Roker
Carlos Saldanha,Kelly Keaton
Ben Stiller,Joey Slotnick
McG,Kelly Lynch
Martin Scorsese,Ray Winstone
Tony Bancroft,June Foray
Ben Stiller,Brandon T. Jackson
David Fincher,Joely Richardson
John McTiernan,Kevin Chamberlin
Guy Ritchie,Robert Maillet
Timur Bekmambetov,Moises Arias
Gary Trousdale,Cree Summer
Walt Becker,Jesse McCartney
Bryan Singer,Thomas Kretschmann
Dennis Dugan,Kevin Nealon
Chris Columbus,Josh Gad
Steven Spielberg,Kevin Sussman
Rob Minkoff,Marc John Jefferies
Robert Zemeckis,Larry King
Paul Verhoeven,Joey Slotnick
Sydney Pollack,Michael Wright
Thor Freudenthal,Brandon T. Jackson
Jan de Bont,Djimon Hounsou
Jon M. Chu,Sanaa Lathan
Phillip Noyce,Velibor Topic
Tony Scott,Catherine McCormack
Brian De Palma,Kim Delaney
Carlos Saldanha,Will.i.am
Chris Columbus,John Michael Higgins
Mick Jackson,Gaby Hoffmann
Alan J. Pakula,Natascha McElhone
Kathryn Bigelow,Lex Shrapnel
Josh Trank,Tim Heidecker
John Milius,Sandahl Bergman
Ron Howard,Rosemarie DeWitt
Andrey Konchalovskiy,Richard E. Grant
Gary Ross,Michael O'Neill
Jan de Bont,Jami Gertz
Rob Cohen,Jordana Brewster
Robert Zemeckis,Nick Searcy
George Miller,Elizabeth Daily
Paul Greengrass,Oksana Akinshina
Wolfgang Petersen,Dean Stockwell
Steven Soderbergh,Elliott Gould
Paul W.S. Anderson,Orlando Bloom
Genndy Tartakovsky,Jon Lovitz
Kevin Lima,Fred Tatasciore
,Hettienne Park
Daniel Espinosa,Sam Shepard
Kevin Lima,Jim Carter
Brett Ratner,Judd Hirsch
Nancy Meyers,Sarah Parish
Tony Scott,Lisa Bonet
Nancy Meyers,Zoe Kazan
Steven Soderbergh,Brad Pitt
Roger Allers,Jane Krakowski
Neil Burger,Mekhi Phifer
Jean-Jacques Annaud,Clemens Schick
Peter Berg,Ewen Bremner
John McTiernan,Joan Plowright
Rob Marshall,Karl Yune
Justin Lin,Nikki Griffin
Sarah Smith,Michael Palin
Martin Brest,Jake Weber
Andrew Davis,Jsu Garcia
Bob Fosse,Max Wright
Tarsem Singh,Danny Woodburn
Edgar Wright,Ellen Wong
Jon Amiel,Rekha Sharma
Peter Segal,Chris Elliott
Raja Gosnell,Miguel A. Núñez Jr.
Pete Travis,Rakie Ayola
Frank Coraci,Julie Kavner
George A. Romero,Adrienne Barbeau
Brad Peyton,Katt Williams
Doug Liman,Tom Hulce
Guillermo del Toro,Brian Steele
David Fincher,Anthony Edwards
Roger Spottiswoode,Tony Goldwyn
Tom Shadyac,Lisa Ann Walter
Sylvester Stallone,Jet Li
Brian De Palma,Vanessa Redgrave
Gary Ross,Anthony Reynolds
Todd Phillips,Mike Tyson
Tim Burton,Andrew Bryniarski
Tim Johnson,Catherine O'Hara
Dean DeBlois,David Ogden Stiers
Gary Winick,Oprah Winfrey
Mimi Leder,Robert Duvall
Dean Parisot,Garrick Hagon
Peter Segal,Dalip Singh
Mike Mitchell,Lauren Gottlieb
Dennis Dugan,Jon Lovitz
Peter Segal,Anne Hathaway
Nancy Meyers,Paul Michael Glaser
Martin Scorsese,Nellie Sciutto
Seth Gordon,Katy Mixon
Chris Wedge,Paula Abdul
John Woo,Joan Allen
Adam Shankman,Kathryn Joosten
Sam Mendes,Liam Aiken
Dennis Dugan,Kevin Nealon
,Charlie Cox
Simon West,Dave Chappelle
D.J. Caruso,Cameron Boyce
Anthony Minghella,Charlie Hunnam
Albert Hughes,Gary Oldman
Les Mayfield,Sam Lloyd
Jan de Bont,Virginia Madsen
Joe Pytka,Michael Jordan
Shawn Levy,William Abadie
Scott Derrickson,Juan Riedinger
Richard Donner,Michael Potts
David Ayer,Jim Parrack
Ivan Reitman,Amy Sedaris
Eric Brevig,Josh Robert Thompson
Kelly Asbury,Zahn McClarnon
Frank Coraci,Nicholas Turturro
Stephen Hopkins,June Lockhart
Jonathan Demme,Jose Pablo Cantillo
Henry Jaglom,Michael Brandon
Genndy Tartakovsky,Fran Drescher
,Dick York
James Algar,Russi Taylor
Simon Wells,Josh Stamberg
Ron Underwood,David Paymer
Dominic Sena,Sam Shepard
Martin Campbell,Adrian Alonso
Vincent Ward,Rosalind Chao
Steven Brill,Michael McKean
Terry Gilliam,Mackenzie Crook
Tim Burton,Lukas Haas
Lucile Hadzihalilovic,Julie-Marie Parmentier
Lee Tamahori,Bart the Bear
Jonathan Mostow,Boris Kodjoe
Roger Donaldson,Bruce Thomas
Rob Cohen,Amy Brenneman
Barry Cook,Madison Rothschild
Roger Christian,John Topor
Joe Dante,Heather Locklear
Rob Marshall,Andrea Di Stefano
Richard Donner,Ethan Embry
Kevin Costner,Larenz Tate
George Miller,Glenne Headly
Breck Eisner,Lotte Verbeek
