duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
132,0,Blythe Danner,74787599,Drama|Romance,George Carlin,1936,Melinda Dillon,new york|psychiatrist|shrimper|south carolina|twins,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,English,R,30000000,713,1.85,883
133,380,Brad Pitt,66528842,Drama|Romance|War|Western,Anthony Hopkins,26388,Julia Ormond,epic|heart|killing an animal|passion|usa,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,English,R,30000000,11000,1.85,11000
108,655,Anna Kendrick,83813460,Drama|Romance,J.K. Simmons,35209,Chris Lowell,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,English,R,25000000,10000,1.85,19000
125,729,June Squibb,65010106,Comedy|Drama,Hope Davis,1556,Howard Hesseman,highway travel|on the road|retirement|road movie|wedding,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,English,R,30000000,344,1.85,0
98,129,Vincent Leclerc,66359959,Comedy|Horror|Romance,Cory Hardrict,337,Daniel Rindress-Kay,fight|memory|teenager|undead|zombie,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,English,PG-13,35000000,18,2.35,81000
119,0,Bruce Willis,66468315,Action|Crime|Drama|Sci-Fi|Thriller,Joseph Gordon-Levitt,37387,Tracie Thoms,chase|future|surprise ending|time loop|time travel,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,English,R,30000000,13000,2.35,75000
87,129,Mark Addy,64172251,Comedy|Fantasy,Chazz Palminteri,2911,Wanda Sykes,angel|butler|heaven|manhattan new york city|reincarnation,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,English,PG-13,30000000,891,1.85,602
91,108,Christine Cavanaugh,66600000,Comedy|Drama|Family,Miriam Margolyes,1185,Roscoe Lee Browne,dog|farmer|pig|sheep|sheepdog,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,English,G,30000000,368,1.85,5000
100,64,Steve Carell,63536011,Comedy|Drama|Romance,Meryl Streep,19420,Jean Smart,couple|intimacy|marriage|marriage counseling|middle age couple,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,English,PG-13,30000000,7000,2.35,0
118,89,Jack McBrayer,62877175,Comedy|Drama|Romance,Mila Kunis,16758,Maria Thayer,breakup|hawaii|hotel|male full frontal nudity|resort,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,English,R,30000000,975,1.85,0
44,,Aimee Teegarden,,Drama|Sport,Zach Gilford,3418,Scott Porter,football|football coach|high school|small town|texas,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,English,TV-14,,741,1.78,0
109,309,Tony Nappo,74484168,Action|Crime|Drama|Mystery|Thriller,Josh Charles,2740,Fionnula Flanagan,bare butt|corrupt police|four brothers|funeral|murder,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,English,R,45000000,654,2.35,0
99,5,Amy Poehler,60269340,Comedy|Romance,Tina Fey,6930,Romany Malco,baby|book|cartoon on tv|female protagonist|male anorexia,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,English,PG-13,30000000,1000,1.85,0
114,0,Harry Connick Jr.,60033780,Drama|Romance,Bill Cobbs,2860,Gena Rowlands,best friend|friend|mother daughter relationship|small town|texas,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,English,PG-13,30000000,631,1.85,0
89,56,Steve Howey,58715510,Comedy|Romance,Anne Hathaway,13794,Candice Bergen,best friend|dyed hair|fake tan|rivalry|wedding,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,English,PG,30000000,826,1.85,0
95,65,Scott Adsit,58156435,Adventure|Comedy|Mystery,Antony Starr,1266,Bonnie Somerville,death|friend|hijacker|river|tree house,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,English,PG-13,19000000,316,2.35,0
98,56,Judy Greer,56044241,Comedy|Fantasy|Romance,Jennifer Garner,6742,Christa B. Allen,13 year old|13th birthday|30 year old|wish|year 1987,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,English,PG-13,37000000,2000,1.85,0
94,11000,Audrey Fleurot,56816662,Comedy|Fantasy|Romance,Kurt Fuller,1289,Nina Arianda,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,English,PG-13,17000000,204,1.85,78000
85,7,Brendan Fraser,64238770,Adventure|Animation|Comedy|Family,Liam Neeson,18795,Sarah Gadon,bank robbery|heist|raccoon|rat|squirrel,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,English,PG,42000000,3000,1.85,0
124,47,Ethan Suplee,52937130,Biography|Crime|Drama,Johnny Depp,43453,Jordi Mollà,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,English,R,30000000,1000,2.35,13000
131,43,John Savage,52799004,Drama|Romance,Robin Wright,19815,Raphael Sbarge,beach|bottle|jogging|letter|love,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,English,PG-13,55000000,652,2.35,0
107,0,Nichelle Nichols,55210049,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,14710,Walter Koenig,captain|half brother|klingon|planet|vulcan,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,English,PG,27800000,664,2.35,0
99,13,Robert Forster,51432423,Comedy|Family|Fantasy|Sport,Brenda Song,3679,Anne Meara,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,English,PG,30000000,889,1.85,1000
83,88,Fred Ward,51109400,Comedy|Crime,George Kennedy,4767,Priscilla Presley,retirement|spoof|terrorist|transsexual|undercover,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,English,PG-13,30000000,459,1.85,1000
131,46,Alison Doody,50300000,Action|Adventure|Thriller,Patrick Macnee,2943,Tanya Roberts,computer|earthquake|microchip|official james bond series|silicon valley,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,English,PG,30000000,439,2.35,0
85,9,Geraldine McEwan,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,Mark Gatiss,1145,Peter Sallis,competition|giant vegetable|pest control|stop motion animation|vegetable,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,English,G,30000000,269,1.85,0
126,98,Harry Connick Jr.,53680848,Drama|Romance,Gerard Butler,18726,Nellie McKay,birthday|friendship|hairy chest|letter|widow,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,English,PG-13,30000000,631,1.85,20000
102,7,Frankie Muniz,49186871,Adventure|Comedy|Drama|Family|Sport,Bruce Greenwood,2910,M. Emmet Walsh,farm|horse|kentucky|racehorse|zebra,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,English,PG,,934,1.85,771
123,456,Alfie Allen,50921738,Drama|Mystery|Romance|War,Benedict Cumberbatch,20499,Brenda Blethyn,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,English,R,30000000,1000,1.85,12000
105,56,Marcia DeBonis,53021560,Comedy|Drama|Romance,Vanessa Redgrave,1026,Luisa Ranieri,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,English,PG,30000000,60,2.35,13000
125,0,Ken Takakura,45645204,Action|Crime|Thriller,Stephen Root,1748,Kate Capshaw,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,English,R,30000000,255,2.35,0
92,101,Larry David,44328238,Comedy,Kate Upton,6137,Sean Hayes,mule|nun|orphanage|tennis court|the three stooges,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,English,PG,,860,1.85,13000
77,13000,Christopher Lee,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,Johnny Depp,60683,Joanna Lumley,arranged marriage|bride|corpse|groom|woods,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,English,PG,40000000,16000,1.85,0
118,0,Austin Nichols,42643187,Biography|Drama|Sport,Mehcad Brooks,2577,Derek Luke,coach|college basketball|national championship|ncaa|texas,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,English,PG,,663,2.35,0
121,777,Bernardo Saracino,46875468,Action|Crime|Drama|Mystery|Thriller,Edgar Arreola,1467,Daniel Kaluuya,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,English,R,30000000,221,2.39,59000
124,845,50 Cent,52418902,Drama|Sport,Jake Gyllenhaal,16881,Oona Laurence,boxer|boxing training|death of wife|male in shower|rage,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,English,R,30000000,1000,2.35,44000
99,0,Alison Lohman,42057340,Horror|Thriller,Bojana Novakovic,5642,Reggie Lee,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,English,PG-13,30000000,1000,2.35,11000
112,43,Michiel Huisman,42478175,Drama|Fantasy|Romance,Harrison Ford,15327,Ellen Burstyn,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,English,PG-13,25000000,2000,2.35,34000
111,23,Robert Duvall,41407470,Comedy|Drama|Family,Haley Joel Osment,9638,Emmanuelle Vaugier,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,English,PG,30000000,3000,1.85,0
107,209,Stephen Boss,42385520,Drama|Music|Romance,Alyson Stoner,4059,Facundo Lombard,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,English,PG-13,30000000,594,1.85,16000
104,134,Mika Boorem,40118420,Drama|Romance|Sport,Faizon Love,1165,Sanoe Lake,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,English,PG-13,30000000,495,1.85,0
113,395,Christian Stolte,40137776,Comedy|Drama|Fantasy|Romance,Will Ferrell,8362,Danny Rhodes,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,English,PG-13,38000000,189,1.85,13000
113,171,Mark Rendall,39568996,Horror,Danny Huston,814,Megan Franich,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,English,R,32000000,72,2.35,0
95,246,Bradley Whitford,42043633,Fantasy|Horror|Mystery|Thriller,Chris Hemsworth,29551,Kristen Connolly,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,English,R,30000000,821,2.35,66000
86,82,Diedrich Bader,38232624,Comedy,Carmen Electra,3854,Method Man,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,English,PG-13,30000000,759,1.85,0
126,102,Yaphet Kotto,38413606,Action|Comedy|Crime|Thriller,Robert De Niro,23866,Philip Baker Hall,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,English,R,30000000,581,1.85,0
101,343,Maria Conchita Alonso,38122105,Action|Crime|Sci-Fi|Thriller,Yaphet Kotto,2373,Richard Dawson,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,English,R,27000000,571,1.37,0
102,0,Jim Belushi,38747385,Comedy|Horror|Musical|Sci-Fi,Bill Murray,15308,Tisha Campbell-Martin,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,English,PG-13,25000000,854,1.85,0
111,456,Vicky Krieps,40247512,Action|Drama|Thriller,Jessica Barden,257,John Macmillan,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,English,PG-13,30000000,33,2.35,38000
60,,Joan Allen,,Drama|Mystery,Zach Gilford,3295,Liam James,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,English,TV-PG,,805,16.0,0
95,40,Talisa Soto,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,Brian Thompson,2266,Robin Shou,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,English,PG-13,30000000,349,1.85,1000
98,15000,Rob Riggle,35565975,Comedy|Drama|Romance,Tom Hanks,16827,Randall Park,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,English,PG-13,30000000,839,2.35,0
100,108,Judy Greer,35266619,Drama|Fantasy|Horror,Chloë Grace Moretz,20051,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,English,R,30000000,2000,2.35,39000
118,3,Yaya DaCosta,34703228,Drama|Music,Alfre Woodard,3797,Jasika Nicole,ballroom|dance|dance teacher|student|teacher,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,English,PG-13,30000000,712,1.85,0
28,,Kevin Connolly,,Comedy|Drama,Debi Mazar,2867,Kevin Dillon,actor|fame|friendship between men|hollywood california|sitcom,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,English,TV-MA,,638,1.78,0
125,21,Jurnee Smollett-Bell,38432823,Crime|Drama|Sport,Dwayne Johnson,15811,Kevin Dunn,alliterative title|football|football coach|football practice|football team,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,English,PG-13,30000000,2000,2.35,0
94,39,Larry Miller,32095318,Comedy|Crime,Bernie Mac,3664,Richard Schiff,businessman|ring|thief|vulgarity|washington d.c.,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,English,PG-13,45000000,611,1.85,304
79,30,Alan Oppenheimer,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,Martin Landau,1594,Tom Kane,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,English,PG-13,30000000,271,1.85,13000
106,0,David Costabile,32154410,Crime|Drama|Thriller,Channing Tatum,18469,Katie Lowes,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,English,R,30000000,681,1.85,29000
111,57,Miranda Richardson,28165882,Comedy|Family|Romance,Devin Ratray,3239,Luke Mably,denmark|king|love|prince|wisconsin,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,English,PG,,530,1.85,0
63,15,Robert Lopez,26687172,Adventure|Animation|Comedy|Family|Musical,Craig Ferguson,1002,Huell Howser,disney|owl|rabbit|sequel|tiger,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,English,G,30000000,73,1.85,0
85,14,Mimi Rogers,26096584,Comedy,Elden Henson,1653,Cheri Oteri,1980s|buddy|high school|prequel to cult favorite|teenager,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,English,PG-13,19000000,291,1.37,1000
108,631,Kirk Baltz,26525834,Comedy|Drama|Romance,Warren Beatty,1023,Graham Beckel,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,English,R,30000000,199,1.85,0
139,150,Josh Hopkins,30513940,Biography|Drama|Music,Tika Sumpter,2060,Aunjanue Ellis,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,English,PG-13,30000000,491,1.85,11000
127,73,William Hurt,23209440,Drama,Meryl Streep,12785,Tom Everett Scott,cancer|job|love|new york|professor,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,English,R,30000000,882,1.85,592
106,32,Costas Mandylor,24048000,Action|Crime|Sci-Fi|Thriller,Denzel Washington,20772,Traci Lords,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,English,R,30000000,723,2.35,0
95,425,Eddie Izzard,22526144,Comedy|Romance|Sci-Fi,Rainn Wilson,2737,Wanda Sykes,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,English,PG-13,30000000,776,2.35,1000
118,301,Dorian Missick,30523568,Horror|Mystery|Thriller,Olivia Munn,5697,Edgar Ramírez,confession|demonic possession|exorcism|flickering light|priest,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,English,R,30000000,1000,2.35,18000
108,24,Rhys Wakefield,23070045,Adventure|Drama|Thriller,Ioan Gruffudd,3892,Richard Roxburgh,cave|expedition|panic|rebreather|underwater,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,English,R,30000000,942,1.85,11000
105,34,Kevin Sussman,20422207,Comedy|Drama|Romance,Holly Hunter,4369,Dave Annable,electronic devices|gynecologist|little black book|plan|set up,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,English,PG-13,35000000,681,2.35,484
131,89,Jacki Weaver,28644770,Comedy|Romance,Alison Brie,3479,David Paymer,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,English,R,30000000,401,1.85,11000
104,30,Chris Noth,21800302,Comedy|Drama|Romance|Sport,Bernie Mac,4462,Paul Sorvino,baseball|baseball movie|cartoon on tv|dodge viper|retirement,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,English,PG-13,30000000,962,1.85,491
133,549,Daniel Stern,21129348,Crime|Drama|Romance|Thriller,Olivia Wilde,11799,Aisha Hinds,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,English,PG-13,35000000,796,2.35,27000
94,110,Cameron Bright,18500966,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,15271,Nick Chinlund,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,English,PG-13,30000000,829,1.85,0
109,25,Drea de Matteo,19976073,Action|Crime|Drama|Thriller,Brian Dennehy,3148,Hugh Dillon,criminal|mobster|new year's eve|police|sergeant,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,English,R,20000000,739,2.35,999
96,845,Clifton Collins Jr.,18967571,Action|Crime|Thriller,Mira Sorvino,3072,Patrick Kilpatrick,forger|hitman|passport|police|replacement,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,English,R,30000000,968,2.35,629
105,114,Stephen Baldwin,17100000,Action|Adventure|Crime|Drama|Romance,Salma Hayek,6152,Will Patton,disk|floppy disk|mafia|prison|prisoner,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,English,R,25000000,561,1.85,204
99,11,Doug E. Doug,17266505,Action|Comedy|Horror,Scarlett Johansson,22554,Riley Smith,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,English,PG-13,30000000,953,2.35,0
112,380,Anne Hathaway,32357532,Comedy|Drama|Romance,Jake Gyllenhaal,31278,Judy Greer,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,English,R,30000000,11000,1.85,24000
108,50,Alicia Witt,16930884,Crime|Drama|Mystery|Thriller,Al Pacino,16722,Deborah Kara Unger,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,English,R,30000000,975,2.35,0
126,51,Charlize Theron,18324242,Drama,Jeremy Renner,20563,Sissy Spacek,based on true story|innocence|lawsuit|mine|sexual harassment,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,English,R,35000000,9000,2.35,0
98,41,Matthew Perry,16323969,Comedy|Crime|Thriller,Bruce Willis,18085,Natasha Henstridge,dentist|face slap|flashback|hitman|killing an animal,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,English,PG-13,40000000,2000,1.85,462
104,165,David Hewlett,16999046,Drama|Horror|Sci-Fi,Sarah Polley,2222,Delphine Chanéac,dna|experiment|genetics|interspecies sex|scientist,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,English,R,26000000,686,1.85,12000
110,8,Jeffrey Jones,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,Lea Thompson,3000,Jordan Prentice,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,English,PG,35000000,692,1.85,0
130,149,Rick Gonzalez,15709385,Crime|Drama|Thriller,Jennifer Ehle,5101,Frank Grillo,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,English,R,30000000,807,1.85,0
93,2,Cole Hauser,14888028,Adventure|Horror|Thriller,Eddie Cibrian,2178,Marcel Iures,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,English,PG-13,30000000,787,2.35,0
96,0,Lobo Sebastian,14208384,Comedy|Romance,David Paymer,977,Robert Costanzo,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,English,PG-13,30000000,206,1.85,625
114,118,Christopher Cousins,12831121,Drama|Mystery|Romance|Thriller,Jessica Paré,679,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,PG-13,30000000,93,2.35,0
106,44,Reid Ewing,18298649,Comedy|Horror,Grace Phipps,1393,Sandra Vergara,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,English,R,30000000,343,1.85,23000
150,0,Michael Greyeyes,12712093,Biography|Drama|History|Romance,Christian Bale,27829,Wes Studi,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,English,PG-13,30000000,909,2.35,0
100,38,David Suchet,11576087,Action|Adventure|Sci-Fi,Saffron Burrows,2497,Jürgen Prochnow,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,English,PG-13,30000000,586,2.35,858
100,277,Aidan Quinn,11900000,Drama|Fantasy|Thriller,Robert Downey Jr.,22006,Paul Guilfoyle,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,English,R,30000000,767,1.85,654
100,70,Texas Battle,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,Ian Whyte,1100,Randall Duk Kim,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,English,PG,45000000,315,2.35,0
107,419,James Burnett,12026670,Action|Crime|Thriller,Zach Gilford,1643,Christiana Leucas,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,English,R,45000000,236,2.35,24000
102,6,Cameron Bright,14334645,Drama|Horror|Sci-Fi|Thriller,Robert De Niro,23352,Munro Chambers,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,English,PG-13,25000000,829,2.35,387
101,3,Stark Sands,12189514,Comedy|Romance,Annabella Sciorra,842,Terence Maynard,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,PG-13,23000000,143,2.35,0
86,6,Phil LaMarr,10134754,Animation|Comedy|Family,Amy Poehler,5393,Cheech Marin,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,English,PG,30000000,857,1.85,0
108,529,Camryn Manheim,8535575,Drama,Morgan Freeman,11519,Lynda Boyd,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,English,PG-13,30000000,329,2.35,0
123,0,Lily Cole,7689458,Adventure|Fantasy|Mystery,Andrew Garfield,11769,Verne Troyer,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,English,PG-13,40000000,785,1.85,19000
134,12,Atom Egoyan,7501404,Comedy|Drama,Mark Addy,1873,Paul Gross,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,English,R,,460,2.35,0
