num_critic_for_reviews,director_facebook_likes,movie_title,num_voted_users,actor_3_name,content_rating,budget,imdb_score
33,0,Containment ,1355,Louise Brealey,,,4.8
19,7,The Timber ,1274,Shaun O'Hagan,,2100000,5.5
167,92,From Russia with Love ,89403,Lois Maxwell,Approved,2000000,7.5
49,6,The Toxic Avenger Part II ,4663,Lisa Gaye,R,2300000,5.1
1,,In the Heat of the Night             ,2258,Crystal R. Fox,,,7.4
66,11000,Sleeper ,33335,Mews Small,PG,2000000,7.3
533,421,It Follows ,112899,Jake Weary,R,2000000,6.9
50,11000,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,Lynn Redgrave,R,2000000,6.8
127,89,To Kill a Mockingbird ,215086,William Windom,Not Rated,2000000,8.4
177,750,Mad Max 2: The Road Warrior ,133966,Kjell Nilsson,R,2000000,7.6
77,32,The Legend of Drunken Master ,34520,Ho-Sung Pak,R,2000000,7.6
103,0,Lolita ,67825,Lois Maxwell,Not Rated,2000000,7.7
123,108,Boys Don't Cry ,77551,Jeannetta Arnette,R,2000000,7.6
218,9,Silent House ,18566,Adam Trese,R,2000000,5.3
215,207,The Lives of Others ,259379,Martina Gedeck,R,2000000,8.5
34,589,Courageous ,15401,T.C. Stallings,PG-13,2000000,7.0
100,31,The Hustler ,62860,Murray Hamilton,Unrated,2000000,8.0
12,6,Boom Town ,2269,Claudette Colbert,Passed,1614000,7.1
167,162,The Triplets of Belleville ,42462,Béatrice Bonifassi,PG-13,9500000,7.8
56,149,Smoke Signals ,8224,Gary Farmer,PG-13,2000000,7.2
180,30,American Splendor ,41999,Daniel Tay,R,,7.5
211,0,Before Sunset ,168398,Marie Pillet,R,2700000,8.0
157,0,Amores Perros ,173551,Goya Toledo,R,2000000,8.1
126,308,Thirteen ,68222,Kip Pardue,R,1500000,6.8
61,603,Gentleman's Agreement ,10791,John Garfield,Approved,2000000,7.4
365,81,Winter's Bone ,111658,Lauren Sweetser,R,2000000,7.2
121,162,Touching the Void ,26926,Joe Simpson,R,,8.1
10,85,Alexander's Ragtime Band ,1381,John Carradine,Approved,2000000,7.0
151,244,Me and You and Everyone We Know ,31130,Miranda July,R,2000000,7.4
171,117,Inside Job ,55382,Barney Frank,PG-13,,8.3
158,31,We Are Your Friends ,20885,Jonny Weston,R,2000000,6.1
167,0,Ghost Dog: The Way of the Samurai ,70084,Richard Portnow,R,,7.5
118,453,Harsh Times ,54657,Noel Gugliemi,R,2000000,7.0
39,5,Captive ,3911,Sydelle Noel,PG-13,2000000,5.3
108,0,Full Frontal ,8662,Blair Underwood,R,2000000,4.7
65,85,Witchboard ,4288,Rose Marie,R,2000000,5.7
8,,Strangers with Candy             ,4181,Maria Thayer,TV-14,,8.1
85,0,Hamlet ,30618,Richard Briers,PG-13,18000000,7.8
160,263,Shortbus ,27346,Raphael Barker,Unrated,2000000,6.5
231,56,Waltz with Bashir ,46107,Zahava Solomon,R,1500000,8.0
7,0,The Book of Mormon Movie, Volume 1: The Journey ,397,Bruce Newbold,PG-13,2000000,3.3
79,117,No End in Sight ,7314,Donald Rumsfeld,,2000000,8.3
168,22,The Diary of a Teenage Girl ,16645,Austin Lyon,R,2000000,6.9
1,,Get Real             ,415,Debrah Farentino,,,7.3
107,90,In the Shadow of the Moon ,5475,Neil Armstrong,PG,2000000,8.1
200,129,Meek's Cutoff ,8204,Shirley Henderson,PG,,6.5
123,13,Inside Deep Throat ,5615,Linda Lovelace,NC-17,2000000,6.8
39,34,Dinner Rush ,4359,Ajay Naidu,R,,7.3
41,11,Clockwatchers ,4049,Jamie Kennedy,PG-13,,6.4
46,10,The Virginity Hit ,3467,Zack Pearlman,R,3400000,4.6
30,0,Subway ,11031,Jean-Hugues Anglade,R,17000000,6.5
46,0,House of D ,7479,Frank Langella,PG-13,6000000,7.0
221,53,Teeth ,34556,John Hensley,R,,5.4
51,4,Six-String Samurai ,5613,Kim De Angelo,PG-13,2000000,6.7
1,4,Hum To Mohabbat Karega ,275,Shakti Kapoor,,,2.8
58,31,It's All Gone Pete Tong ,16828,Kate Magowan,R,,7.4
45,0,Saint John of Las Vegas ,2522,Romany Malco,R,3800000,5.8
44,222,24 7: Twenty Four Seven ,2081,Karl Collins,R,,7.1
74,776,Stonewall ,1758,Matt Craven,R,13500000,4.5
20,,Eureka             ,39559,Salli Richardson-Whitfield,TV-14,,7.9
6,32,Roadside Romeo ,922,Javed Jaffrey,PG,,5.3
5,84,This Thing of Ours ,508,Chuck Zito,Not Rated,,5.4
10,19,The Lost Medallion: The Adventures of Billy Stone ,1278,Tiya Sircar,PG,,4.8
81,98,The Last Five Years ,6223,Charly Bivona,PG-13,,5.9
66,8,The Missing Person ,1268,Paul Adelstein,,1500000,6.2
46,97,Return of the Living Dead III ,10182,Sarah Douglas,R,2000000,5.9
34,11,London ,19336,Dane Cook,R,14000,6.6
78,38,Sherrybaby ,10282,Michelle Hurst,R,2000000,6.6
52,54,Stealing Harvard ,11211,Chris Penn,PG-13,25000000,5.1
29,0,Circle ,13279,Kaiwi Lyman-Mersereau,Not Rated,,6.0
161,43,Eden Lake ,57811,Lorraine Stanley,R,,6.8
18,308,Plush ,2895,Marlene Forte,R,,5.4
107,6,Vampire Killers ,17296,Silvia Colloca,R,,5.2
30,5,Gangster's Paradise: Jerusalema ,9689,Robert Hobbs,R,2000000,7.8
24,0,Freeze Frame ,2588,Ian McNeice,R,2000000,6.4
116,6,Grave Encounters ,40380,Ashleigh Gryzko,Not Rated,100000,6.1
98,5,Stitches ,6585,Jemma Curran,R,,5.7
25,0,Nine Dead ,9280,Marc Macaulay,R,2000000,5.5
,0,To Be Frank, Sinatra at 100 ,7,Louis Walsh,,2000000,7.4
40,11000,Bananas ,27646,Louise Lasser,GP,2000000,7.1
20,0,Supercapitalist ,289,Kathy Uyen,Not Rated,,3.9
8,5,Rockaway ,355,Ricardo Chavira,R,2000000,4.6
19,,Wings             ,7646,Amy Yasbeck,,,7.3
90,0,The Lady from Shanghai ,19236,Ted de Corsia,Not Rated,2300000,7.7
21,0,No Man's Land: The Rise of Reeker ,2701,Robert Pine,R,2000000,4.9
12,10,Highway ,5182,Mark Rolston,R,14000000,6.3
33,68,Small Apartments ,5732,Matt Lucas,R,2000000,6.1
9,8,Coffee Town ,4204,Glenn Howerton,,2000000,6.6
94,5,The Ghastly Love of Johnny X ,344,Paul Williams,Not Rated,2000000,5.7
41,17,All Is Bright ,4478,Peter Hermann,R,,5.6
38,2,The Torture Chamber of Dr. Sadism ,952,Karin Dor,M,,6.0
12,10,Straight A's ,3605,Josh Meyers,R,2000000,5.7
25,44,A Funny Thing Happened on the Way to the Forum ,6804,Phil Silvers,Approved,2000000,7.0
27,909,Slacker Uprising ,2242,Steve Earle,,2000000,5.3
2,531,The Legend of Hell's Gate: An American Conspiracy ,583,Glenn Morshower,PG-13,2000000,4.4
23,6,The Walking Deceased ,2348,Dave Sheridan,R,1250000,3.4
32,20000,The Curse of Downers Grove ,1040,Tom Arnold,,2000000,4.5
18,3,Shark Lake ,838,James Chalke,Not Rated,2000000,3.4
45,28,River's Edge ,11763,Ione Skye,R,1900000,7.1
60,35,Northfork ,4894,Jon Gries,PG-13,1900000,6.4
23,58,The Marine 4: Moving Target ,2032,David Lewis,R,1950000,5.2
363,89,Buried ,118684,Erik Palladino,R,3000000,7.0
249,0,Submarine ,65877,Sally Hawkins,R,,7.3
68,63,The Square ,6678,Aida Elkashef,Not Rated,1500000,8.1
14,0,One to Another ,1010,Pierre Perrier,Unrated,1400000,5.8
359,108,Carrie ,108248,Portia Doubleday,R,30000000,5.9
15,168,ABCD (Any Body Can Dance) ,5018,Prabhudheva,Not Rated,,6.4
256,0,A Nightmare on Elm Street ,149293,Amanda Wyss,X,1800000,7.5
194,120,Man on Wire ,40481,Jean-Louis Blondeau,PG-13,1000000,7.8
,0,Abandoned ,333,Rachel Nash,,,6.3
10,47,Brotherly Love ,744,Faizon Love,R,1900000,7.2
311,13,The Last Exorcism ,41509,Patrick Fabian,PG-13,1800000,5.6
205,456,Nowhere Boy ,29019,Anne-Marie Duff,R,,7.2
94,603,A Streetcar Named Desire ,78454,Kim Hunter,PG,1800000,8.0
192,0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,342585,Keenan Wynn,PG,1800000,8.5
85,12,El crimen del padre Amaro ,11088,Pedro Armendáriz Jr.,R,1800000,6.8
663,188,Beasts of the Southern Wild ,70336,Dwight Henry,PG-13,1800000,7.3
62,88,Battle for the Planet of the Apes ,22764,Claude Akins,G,1800000,5.5
39,9,Songcatcher ,2794,Jane Adams,PG-13,1800000,7.3
68,0,Higher Ground ,2603,Michael Chernus,R,,6.3
3,0,Vaalu ,563,Brahmanandam,,150000000,5.1
130,293,The Greatest Movie Ever Sold ,13223,Donald Trump,PG-13,1500000,6.6
13,0,Ed and His Dead Mother ,1435,Jon Gries,PG-13,1800000,6.1
44,28,Travelers and Magicians ,1747,Sonam Kinga,,1800000,7.5
26,57,Hang 'Em High ,25472,Alan Hale Jr.,M,1800000,7.0
27,174,Deadline - U.S.A. ,1756,Kim Hunter,,,7.2
53,15,Sublime ,6267,Cas Anvar,R,1800000,5.3
,9,A Beginner's Guide to Snuff ,13,Bree Williamson,,,8.7
10,4,Independence Daysaster ,761,Nicholas Carella,PG-13,1800000,3.4
4,21,Dysfunctional Friends ,686,Tatyana Ali,Not Rated,1800000,5.4
181,670,Run Lola Run ,161471,Armin Rohde,R,3500000,7.8
114,75,May ,26773,Nora Zehetner,R,500000,6.7
11,15,Against the Wild ,840,Erin Pitt,PG,2000000,4.7
1,0,Living Dark: The Story of Ted the Caver ,28,Circus-Szalewski,PG-13,1750000,6.3
75,36,Under the Same Moon ,5526,Kate del Castillo,PG-13,,7.4
80,88,Conquest of the Planet of the Apes ,23268,John Randolph,PG,1700000,6.1
179,143,In the Bedroom ,32415,Karen Allen,R,1700000,7.5
225,68,I Spit on Your Grave ,56402,Daniel Franzese,R,2000000,6.3
77,3,Happy, Texas ,8697,Jeremy Northam,PG-13,1700000,6.3
124,84,My Summer of Love ,16349,Dean Andrews,R,1700000,6.8
195,25,The Lunchbox ,30479,Lillete Dubey,PG,1000000,7.8
76,87,Yes ,2725,Stephanie Leonidas,R,1000000,6.9
51,964,You Can't Take It with You ,17799,Lionel Barrymore,Approved,1644736,8.0
101,160,From Here to Eternity ,33987,Deborah Kerr,Not Rated,1650000,7.8
55,673,She Wore a Yellow Ribbon ,11920,Victor McLaglen,Unrated,1600000,7.4
15,11,Grace Unplugged ,2561,Anthony Reynolds,PG,,6.1
16,11,Foolish ,536,Marla Gibbs,R,2000000,4.3
5,8,N-Secure ,548,Tempestt Bledsoe,R,,3.5
109,0,Caramel ,9750,Nadine Labaki,PG,1300000,7.2
40,0,Out of the Dark ,2621,Alejandro Furth,R,,4.7
51,21,The Bubble ,4702,Yousef 'Joe' Sweid,Unrated,1500000,7.3
149,0,The Conversation ,74651,Cindy Williams,PG,1600000,7.9
4,0,Dil Jo Bhi Kahey... ,257,Bhoomika Chawla,,70000000,5.1
35,0,Mississippi Mermaid ,4391,Michel Bouquet,R,1600000,7.2
22,1000,I Love Your Work ,1618,Nicky Katt,R,1650000,5.4
68,4,Cabin Fever ,3313,Samuel Davis,Not Rated,,3.7
287,0,Dawn of the Dead ,194426,Mekhi Phifer,R,26000000,7.4
173,191,Waitress ,37714,Eddie Jemison,PG-13,2000000,7.1
61,15,Bloodsport ,57578,Ken Siu,R,1100000,6.8
96,964,Mr. Smith Goes to Washington ,77392,Thomas Mitchell,Not Rated,1500000,8.2
71,184,Kids ,59041,Justin Pierce,,1500000,7.0
110,387,The Squid and the Whale ,60295,Owen Kline,R,1500000,7.4
110,0,Kissing Jessica Stein ,14018,Brian Stepanek,R,1000000,6.7
101,611,A Woman, a Gun and a Noodle Shop ,2410,Dahong Ni,R,,5.7
2,134,Kickboxer: Vengeance ,246,Sam Medina,,17000000,9.1
97,13000,Spellbound ,32927,Leo G. Carroll,Unrated,1696377,7.6
53,460,Exotica ,14112,Sarah Polley,R,2000000,7.2
106,787,Buffalo '66 ,36657,Jan-Michael Vincent,R,1500000,7.5
445,0,Insidious ,202800,Philip Friedman,PG-13,1500000,6.8
131,92,Repo Man ,25332,Miguel Sandoval,R,1500000,6.9
94,44,Nine Queens ,38215,Leticia Brédice,R,1500000,7.9
105,4,The Gatekeepers ,4547,Yaakov Peri,PG-13,,7.6
75,58,The Ballad of Jack and Rose ,9408,Ryan McDonald,R,1500000,6.7
97,38,The To Do List ,29517,Scott Porter,R,1500000,5.8
37,675,Killing Zoe ,17322,Jean-Hugues Anglade,R,1500000,6.5
84,21,The Believer ,30314,Summer Phoenix,R,1500000,7.2
88,234,Snow Angels ,10896,Tom Noonan,R,,6.9
6,6,Unsullied ,95,Malone Thomas,R,1500000,5.5
127,122,Session 9 ,43839,Larry Fessenden,R,1500000,6.5
32,522,I Want Someone to Eat Cheese With ,2963,Joey Slotnick,R,1500000,6.2
8,13,Mooz-Lum ,919,Evan Ross,PG-13,,6.7
229,134,Hatchet ,23349,Joel Murray,R,1500000,5.7
120,0,Modern Times ,143086,Fred Malatesta,G,1500000,8.6
31,18,Stolen Summer ,2419,Bonnie Hunt,PG,1500000,6.5
100,0,My Name Is Bruce ,21379,Timothy Patrick Quill,R,1500000,6.3
14,7,The Salon ,444,Garrett Morris,PG-13,1500000,4.3
14,102,Road Hard ,1351,David Alan Grier,,1500000,6.1
39,60,Forty Shades of Blue ,1134,Darren E. Burrows,R,1500000,6.0
35,407,Amigo ,463,Ronnie Lazaro,R,1700000,5.8
178,49,Pontypool ,22212,Boyd Banks,Not Rated,1500000,6.7
46,7,Trucker ,2792,Matthew Lawrence,R,2000000,6.7
,228,Me You and Five Bucks ,7,Michael Elian,,1500000,7.6
234,0,The Lords of Salem ,20376,Michael Berryman,R,2500000,5.1
166,3,Housebound ,23323,Cameron Rhodes,Not Rated,350000,6.8
56,21,Wal-Mart: The High Cost of Low Price ,4120,Matt Hunter,Not Rated,1500000,6.8
16,0,Fetching Cody ,1232,Kyla Wise,,1500000,6.8
9,11,Once Upon a Time in Queens ,291,Paul Sorvino,R,1500000,6.3
18,34,Closer to the Moon ,2841,Martin Hancock,Not Rated,5000000,7.1
4,65,Mutant World ,459,John DeSantis,,1500000,2.8
,5,Growing Up Smith ,108,Tim Guinee,PG-13,2000000,8.2
6,764,Checkmate ,735,Michael Paré,,1500000,3.1
387,188,Jack Reacher ,226583,David Oyelowo,PG-13,60000000,7.0
35,37,#Horror ,1547,Lydia Hearst,Not Rated,1500000,3.3
27,9,Wind Walkers ,133,Kiowa Gordon,R,2000000,3.6
145,0,Snow White and the Seven Dwarfs ,133348,Lucille La Verne,Approved,2000000,7.7
78,33,The Holy Girl ,2720,María Alche,R,1400000,6.7
10,74,Shalako ,1978,Honor Blackman,PG,1455000,5.5
60,87,Incident at Loch Ness ,3291,John Bailey,PG-13,1400000,6.6
9,20,The Dog Lover ,162,Cullen Douglas,PG,2000000,4.8
63,10,Girl House ,4948,Chasty Ballesteros,,3150000,5.5
92,412,The Blue Room ,2082,Laurent Poitrenaux,R,,6.3
4,58,House at the End of the Drive ,330,Angela Jones,R,1400000,6.9
53,7,Batman: The Movie ,22975,Burt Ward,Approved,1377800,6.5
