num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes
15,106,155,391,,Action,Scott Takeda,662,2741,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,English,R,8000000,2016,505
61,99,78,325,106593296,Comedy|Drama|Family,Morgan Freeman,72324,12619,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,English,PG,7500000,1989,509
34,115,88,890,43490057,Comedy|Drama,Vanessa Williams,5275,4737,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,English,R,7500000,1997,1000
62,89,7,36,32333860,Action|Comedy,Françoise Yip,29843,407,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Cantonese,R,7500000,1995,147
102,101,2,40,,Drama|War|Western,Viggo Mortensen,4035,10218,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,French,,7700000,2014,154
239,92,655,88,24792061,Comedy|Drama,J.K. Simmons,191998,25092,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,English,R,6500000,2005,829
252,94,0,658,17544812,Horror,Jay Hernandez,69989,4707,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,English,R,10000000,2007,683
278,100,92,221,12574715,Drama,Dominic Cooper,112138,4198,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,English,PG-13,4500000,2009,766
124,106,14,161,10281585,Drama|Romance,Frances Conroy,21225,1871,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,English,R,,2005,545
9,109,62,518,5100000,Comedy|Drama|Romance,Joely Richardson,6595,2024,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,English,R,7500000,1984,552
127,105,248,147,10460089,Crime|Drama|Mystery|Thriller,Jason Patric,34098,1442,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,English,R,7500000,2002,466
9,102,329,280,4239767,Comedy|Drama|Romance|Sport,Molly Parker,3709,1834,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,English,R,7500000,2002,329
35,97,18,742,4131640,Comedy|Crime,Ivana Milicevic,5463,4091,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,English,PG-13,7500000,2008,749
6,118,0,249,3347439,Drama|Romance,Eric Johnson,833,1233,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,English,PG,7500000,2004,266
192,92,406,968,10814185,Comedy|Crime|Romance,J.K. Simmons,37530,41867,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,English,R,8000000,2009,15000
51,112,119,844,533344,Comedy|Drama|Music,Jeff Bridges,3972,15396,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,English,PG-13,,2003,844
38,103,27,59,206400,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,1439,262,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,French,,50000000,2001,59
133,93,187,158,197148,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,18109,1176,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,English,R,7500000,2003,163
4,101,22,447,,Comedy,Bob Hoskins,243,7206,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,English,,7500000,2012,659
287,115,549,911,54557348,Crime|Drama|Thriller,Don Cheadle,361169,5732,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,R,6500000,2004,912
222,113,127,373,3014541,Drama,Mia Wasikowska,19616,4370,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,English,R,8000000,2011,415
6,95,20,36,,Action|Crime|Drama|Thriller,Akon,385,409,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,English,,7500000,2012,65
16,153,5,60,872643,Comedy|Family|Romance,Saif Ali Khan,2909,902,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,Hindi,,6000000,2007,249
242,89,10,106,4443403,Animation|Biography|Drama|War,Catherine Deneuve,70194,1754,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,French,PG-13,7300000,2007,545
147,92,287,664,,Adventure|Fantasy|Thriller,Bruce Dern,19157,4099,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,English,PG-13,12000000,2009,708
93,107,23,93,,Drama|Thriller,Max Riemelt,80639,635,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,German,,5000000,2008,150
253,118,0,500,1330827,Horror|Thriller,Keanu Reeves,9866,19879,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,English,R,7000000,2016,860
224,97,12,641,1818681,Action|Crime|Drama|Thriller,Joseph Gilgun,74435,2486,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,English,R,7300000,2009,698
392,156,0,4000,336530303,Action|Adventure|Romance,J.K. Simmons,383071,46055,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,English,PG-13,258000000,2007,11000
39,100,0,440,12610552,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,4682,2428,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,English,PG-13,7500000,1999,488
387,96,655,973,143492840,Comedy|Drama|Romance,J.K. Simmons,414335,28817,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,English,PG-13,7500000,2007,3000
36,104,249,96,,Action|Thriller,Darren Shahlavi,4099,835,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,English,R,7500000,2015,284
120,120,82,175,43800000,Action|Adventure|Thriller,Desmond Llewelyn,74249,1105,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,English,GP,7200000,1971,177
208,175,0,3000,134821952,Crime|Drama,Al Pacino,1155770,28122,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,English,R,6000000,1972,10000
51,95,213,92,94900000,Drama|Music|Romance,Michael Nouri,35172,791,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,English,R,4000000,1983,174
331,95,464,11000,32391374,Comedy|Drama|Romance,Joseph Gordon-Levitt,376600,54075,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,English,PG-13,7500000,2009,17000
83,121,319,11,40158000,Drama|Music|Romance,Holly Hunter,63931,1051,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,English,R,7000000,1993,18
324,110,0,11000,113709992,Comedy|Drama,Channing Tatum,108843,46646,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,English,R,7000000,2012,15000
140,96,474,82,32131483,Horror|Mystery|Thriller,Sullivan Stapleton,25870,2212,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,English,PG-13,11000000,2003,970
136,121,82,189,35400000,Action|Adventure|Thriller,Yaphet Kotto,74957,1865,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,English,PG,7000000,1973,547
79,95,13,430,34099640,Drama|Family|Sport,Clint Howard,16651,2515,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,English,PG,5000000,2000,934
160,112,20,61,31973840,Comedy|Drama|Romance,Ryan Reynolds,127760,16289,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,English,PG-13,,2008,109
52,112,70,826,37295394,Comedy|Drama,Gary Dourdan,7973,5959,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,English,PG-13,6600000,2011,912
490,143,1000,76,144812796,Drama|Romance,Leonardo DiCaprio,362933,29769,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,English,PG-13,105000000,2013,509
351,93,0,566,31501218,Biography|Drama|History,Robert Downey Jr.,84070,22745,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,English,PG,7500000,2005,650
271,110,152,27,28747570,Biography|Crime|Drama,Philip Seymour Hoffman,100571,22140,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,English,R,7000000,2005,68
93,104,0,4000,25625110,Action|Crime|Thriller,Quentin Tarantino,138707,33758,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,English,R,7000000,1995,12000
71,115,187,887,403932,Drama|Romance|Western,Milla Jovovich,5254,17104,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,English,R,20000000,2000,900
54,53,,1000,,Crime|Drama|Thriller,Kirsten Dunst,170055,19949,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,English,TV-MA,,,1000
112,119,23,440,25000000,Action|Adventure|Sci-Fi,Farrah Fawcett,39847,2951,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,English,PG,9000000,1976,659
118,125,82,244,21000000,Action|Adventure|Thriller,Christopher Lee,73950,17611,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,English,PG,13000000,1974,387
35,96,22,794,20257000,Action|Comedy|Crime|Thriller,Bill Duke,7569,5282,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,English,R,7000000,1988,841
342,100,197,159,26005908,Adventure|Horror|Thriller,MyAnna Buring,154938,1379,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,English,R,3500000,2005,239
14,46,0,69,18642318,Documentary|Sport,Bill Murray,1723,13448,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,English,,,2000,366
137,89,14,270,15818967,Horror|Mystery,Zach Gilford,13913,2517,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,English,R,7000000,2014,479
50,92,737,380,14891000,Comedy,Lily Tomlin,15088,2240,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,English,R,7000000,1996,524
261,109,0,597,16901126,Crime|Horror,Sid Haig,76267,3544,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,English,R,7000000,2005,649
96,44,,970,,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,101902,7970,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,English,TV-14,2300000,,3000
180,103,44,190,17474107,Comedy|Crime|Drama,Kimberly Elise,56605,1342,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,English,R,7000000,2015,256
28,95,48,826,14003141,Crime|Drama|Thriller,LL Cool J,4598,4837,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,English,R,7000000,1999,865
750,143,0,393,304360277,Action|Adventure|Thriller,Albert Finney,522048,2039,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,English,PG-13,200000000,2012,563
202,105,0,303,12583510,Horror,Sid Haig,60709,2444,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,English,R,7000000,2003,340
8,79,0,23,,Horror,Bernard Fox,440,345,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,English,PG,350000,1978,29
341,106,1000,98,9190525,Comedy|Drama,Michael Stuhlbarg,102125,1120,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,English,R,7000000,2009,105
160,100,11,970,9176553,Drama|Mystery,Bill Murray,19147,19330,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,English,PG-13,7500000,2009,3000
31,103,49,304,9094451,Action|Fantasy|Horror|Thriller,Julian Sands,11668,1990,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,English,R,7000000,1989,554
71,116,107,658,14612840,Drama|Music,Minnie Driver,11191,3110,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,English,PG-13,7000000,2014,664
281,99,192,292,9166863,Drama|Romance,Colin Firth,83182,14816,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,English,R,7000000,2009,343
114,164,17000,159,8373585,Drama,Irvin Kershner,39680,1934,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,English,R,7000000,1988,618
72,96,30,407,7292175,Comedy|Drama|Romance,Jonathan Brandis,7736,2018,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,English,R,7000000,1999,412
119,122,98,397,6601079,Comedy|Drama|Musical|Romance,Indira Varma,17436,2321,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,English,PG-13,7000000,2004,579
74,94,176,46,6165429,Adventure|Biography|Drama|History,Roy Billing,23486,312,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Aboriginal,PG,6000000,2002,93
25,93,70,442,5694308,Comedy|Sport,Jeffrey Jones,13815,3128,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,English,PG-13,7000000,2007,585
39,96,6,38,5430822,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,8391,493,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,English,R,7000000,1992,192
27,60,,346,,Action|Crime|Drama|Thriller,Melinda Clarke,42402,2352,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,English,,,,485
27,113,7,35,4720371,Adventure|Biography|Drama,Anne Hathaway,3203,11116,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,English,PG,7000000,2001,43
11,60,,652,,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,25329,12051,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,English,TV-14,,,794
29,192,147,397,2921738,Drama|Musical|Romance,Shah Rukh Khan,34449,9984,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,Hindi,,7000000,2004,860
158,99,342,501,2344847,Drama|Sport,Alice Braga,18561,2158,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,English,R,7000000,2008,518
223,91,157,224,7455447,Comedy|Drama|Romance,Matt Walsh,29967,1136,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,English,R,7000000,2010,259
25,100,0,359,2148212,Drama|Family,Bruce McGill,781,1906,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,English,PG,7000000,1999,476
97,105,261,617,2062066,Biography|Crime|Drama,Ed Begley Jr.,11387,2684,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,English,R,7000000,2002,658
117,99,60,628,1654367,Biography|Drama,Hayden Christensen,18355,6526,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,English,R,7000000,2006,787
389,112,159,77,1738692,Drama|Thriller,Ezra Miller,95529,3547,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,English,R,7000000,2011,294
9,100,0,149,2209479,Drama|Family,Samantha Barks,844,2909,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,English,PG,,2013,627
34,99,2,455,1889522,Drama|Sport,Ellen Burstyn,1119,2589,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,English,G,7000000,2009,690
7,100,161,172,,Comedy|Drama|Family,Tom Cruise,3114,11059,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,English,R,7000000,1983,422
161,125,127,798,1110286,Drama|Romance,Naomi Watts,9727,8876,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,English,R,4825000,2009,941
6,107,6,375,1000000,Adventure|Drama|Romance|War,Catherine Deneuve,2215,2209,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,English,PG,9000000,1977,750
16,107,8,39,700000,Comedy|Fantasy|Sci-Fi,Christian Clavier,24438,215,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,French,R,50000000,1993,54
