num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,num_voted_users,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
276,103,424,Liam James,115813,Jim Rash,http://www.imdb.com/title/tt1727388/?ref_=fn_tt_tt_1,216,PG-13,468,7.4,1.85
12,94,287,Tisha Campbell-Martin,3571,Helen Martin,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1,11,R,413,5.1,1.85
18,102,75,Jack Thompson,5894,Tom Burlinson,http://www.imdb.com/title/tt0084296/?ref_=fn_tt_tt_1,56,PG,155,7.3,2.35
28,77,73,Constance Shulman,2448,Alice Playten,http://www.imdb.com/title/tt0187819/?ref_=fn_tt_tt_1,18,G,804,5.0,1.33
95,134,77,Todd Allen,11622,June Carter Cash,http://www.imdb.com/title/tt0118632/?ref_=fn_tt_tt_1,157,PG-13,130,7.2,1.85
74,129,157,Xander Berkeley,10564,Diana Scarwid,http://www.imdb.com/title/tt0082766/?ref_=fn_tt_tt_1,161,R,485,6.7,1.85
179,90,1000,Adam Scott,74875,Steve Coogan,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1,115,R,3000,6.4,1.85
125,134,388,Tony Curran,11744,David Kross,http://www.imdb.com/title/tt3499096/?ref_=fn_tt_tt_1,49,PG-13,845,7.1,2.35
22,104,498,Monica Calhoun,4345,Chrystale Wilson,http://www.imdb.com/title/tt0119905/?ref_=fn_tt_tt_1,26,R,597,5.6,1.85
92,95,697,Andrew Keegan,17333,John Heard,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,153,R,835,6.2,1.85
196,93,161,Edwin Hodge,49948,Perdita Weeks,http://www.imdb.com/title/tt2870612/?ref_=fn_tt_tt_1,211,R,200,6.1,1.85
9,106,467,Cameron Mills,5975,Sharon Leal,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1,33,R,694,5.2,1.85
31,109,426,Lynn Whitfield,6915,Diahann Carroll,http://www.imdb.com/title/tt0119080/?ref_=fn_tt_tt_1,209,R,434,7.3,1.85
309,101,423,Hunter Parrish,86077,Seth Gilliam,http://www.imdb.com/title/tt3316960/?ref_=fn_tt_tt_1,195,PG-13,2000,7.5,1.85
15,139,422,Peter Ustinov,2498,Jean Simmons,http://www.imdb.com/title/tt0046949/?ref_=fn_tt_tt_1,67,Approved,440,6.6,2.55
36,99,142,Lindsay Wagner,12519,Persis Khambatta,http://www.imdb.com/title/tt0082817/?ref_=fn_tt_tt_1,107,R,970,6.4,1.85
129,100,65,Peter Mark Richman,22961,Scott Reeves,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1,291,R,120,4.5,1.85
168,95,249,Louis Mandylor,102071,Lainie Kazan,http://www.imdb.com/title/tt0259446/?ref_=fn_tt_tt_1,756,PG,312,6.6,1.85
444,94,192,Heather Morris,108683,Rachel Korine,http://www.imdb.com/title/tt2101441/?ref_=fn_tt_tt_1,561,R,892,5.3,2.35
123,93,141,Kim Darby,20815,Mitchell Ryan,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1,335,R,152,4.9,1.85
173,106,19,Daniel Giménez Cacho,91377,María Aura,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1,385,R,43,7.7,1.85
246,99,358,Dylan Moran,395921,Rafe Spall,http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1,859,R,427,8.0,2.35
74,82,664,Randy Wayne,7904,Haley Bennett,http://www.imdb.com/title/tt1045655/?ref_=fn_tt_tt_1,113,PG-13,984,3.8,1.85
68,135,111,Clifton James,23202,Miriam Colon,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1,173,R,189,7.6,2.35
144,88,101,Kathleen Kinmont,29629,Ellie Cornell,http://www.imdb.com/title/tt0095271/?ref_=fn_tt_tt_1,374,R,120,5.9,1.85
96,89,85,Deborah Foreman,10624,Clayton Rohner,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1,125,R,190,6.2,2.35
42,110,551,Daniel Stern,14995,Ellen Barkin,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1,87,R,796,7.2,1.85
29,107,268,William Sanderson,7973,Robert Beltran,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1,65,PG,400,6.3,1.85
228,86,205,Ryan Robbins,47227,Andrew Airlie,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,323,PG-13,270,5.2,1.33
195,91,260,Mary Lynn Rajskub,61151,Paul Dooley,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,134,R,934,6.9,2.35
203,103,13,Claire Geare,48675,Sahajak Boonthanakit,http://www.imdb.com/title/tt1781922/?ref_=fn_tt_tt_1,214,R,78,6.8,1.85
44,90,826,John Amos,15345,Rip Torn,http://www.imdb.com/title/tt0083630/?ref_=fn_tt_tt_1,87,PG,982,6.2,1.85
14,141,70,George Sanders,2017,Finlay Currie,http://www.imdb.com/title/tt0053290/?ref_=fn_tt_tt_1,33,,333,6.2,2.2
59,92,355,Mike Epps,9509,Russell Peters,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1,53,R,706,3.5,
45,99,409,Jenifer Lewis,2326,Wood Harris,http://www.imdb.com/title/tt0795438/?ref_=fn_tt_tt_1,21,PG-13,578,6.1,1.85
42,79,99,Helen Hayes,3519,Adolphe Menjou,http://www.imdb.com/title/tt0022879/?ref_=fn_tt_tt_1,46,Unrated,164,6.6,1.37
12,96,503,Brandy Norwood,1180,Lauren London,http://www.imdb.com/title/tt4871980/?ref_=fn_tt_tt_1,9,R,509,4.5,
29,82,44,Colleen O'Shaughnessey,5164,Mona Marshall,http://www.imdb.com/title/tt0259974/?ref_=fn_tt_tt_1,65,PG,45,5.9,1.85
121,92,797,Patrick Fugit,40274,Eva Amurri Martino,http://www.imdb.com/title/tt0332375/?ref_=fn_tt_tt_1,324,PG-13,835,6.9,1.85
135,112,21,Stéphane Rousseau,24921,Marina Hands,http://www.imdb.com/title/tt0338135/?ref_=fn_tt_tt_1,166,R,28,7.7,2.35
27,106,136,Denholm Elliott,8930,Nicol Williamson,http://www.imdb.com/title/tt0075147/?ref_=fn_tt_tt_1,90,PG,249,6.6,1.85
56,90,560,Kerr Smith,7319,Izabella Miko,http://www.imdb.com/title/tt0245120/?ref_=fn_tt_tt_1,131,R,591,5.3,1.85
22,126,576,Carl Weathers,13587,Franco Nero,http://www.imdb.com/title/tt0077572/?ref_=fn_tt_tt_1,80,PG,794,6.3,2.35
59,150,448,Gedde Watanabe,21416,Michael Richards,http://www.imdb.com/title/tt0098546/?ref_=fn_tt_tt_1,198,PG-13,448,7.0,1.85
61,90,556,Joel David Moore,67853,Shirley Jones,http://www.imdb.com/title/tt0456554/?ref_=fn_tt_tt_1,202,R,936,7.0,2.35
60,91,572,Kevin Corrigan,9427,Jessica Walter,http://www.imdb.com/title/tt0120831/?ref_=fn_tt_tt_1,79,R,778,6.6,1.85
164,145,392,Woody Strode,216005,Jack Elam,http://www.imdb.com/title/tt0064116/?ref_=fn_tt_tt_1,565,PG-13,423,8.6,2.35
81,95,334,Faizon Love,15053,Jonathan Silverman,http://www.imdb.com/title/tt0227005/?ref_=fn_tt_tt_1,165,R,585,6.4,1.85
415,97,372,Matt Berry,260607,Benedict Wong,http://www.imdb.com/title/tt1182345/?ref_=fn_tt_tt_1,485,R,572,7.9,2.35
43,90,701,Jami Gertz,2719,Carter Jenkins,http://www.imdb.com/title/tt0415949/?ref_=fn_tt_tt_1,41,PG-13,847,5.4,1.85
7,41,0,Guillaume Denaiffe,296,Chloe Hollings,http://www.imdb.com/title/tt1529567/?ref_=fn_tt_tt_1,4,,0,6.9,1.78
120,112,395,Sarah Polley,26720,Simon Baker,http://www.imdb.com/title/tt0120255/?ref_=fn_tt_tt_1,196,R,900,7.7,2.35
195,122,32,Michael Lonsdale,12411,Olivier Rabourdin,http://www.imdb.com/title/tt1588337/?ref_=fn_tt_tt_1,89,PG-13,135,7.2,2.35
109,110,39,Freddy Rodríguez,12233,Greg Collins,http://www.imdb.com/title/tt0914797/?ref_=fn_tt_tt_1,89,PG-13,579,6.8,2.35
21,87,83,Tim Thomerson,881,Bess Armstrong,http://www.imdb.com/title/tt0084171/?ref_=fn_tt_tt_1,32,R,162,6.2,
93,108,88,Jed Brophy,50197,Liz Mullane,http://www.imdb.com/title/tt0110005/?ref_=fn_tt_tt_1,265,R,433,7.4,2.35
12,121,473,Bobby Batson,2047,Cynthia Barrett,http://www.imdb.com/title/tt4337690/?ref_=fn_tt_tt_1,29,PG-13,849,4.6,2.35
155,97,939,Scott Takeda,40305,Stephen Root,http://www.imdb.com/title/tt1531663/?ref_=fn_tt_tt_1,86,R,981,6.4,2.35
81,116,102,Ryan O'Neal,12366,Angela Featherstone,http://www.imdb.com/title/tt0120906/?ref_=fn_tt_tt_1,151,R,385,7.0,1.85
204,94,360,Jennifer Jason Leigh,281649,Reg E. Cathey,http://www.imdb.com/title/tt0361862/?ref_=fn_tt_tt_1,458,R,1000,7.7,2.35
19,103,145,Jane Adams,3665,David Clennon,http://www.imdb.com/title/tt0102307/?ref_=fn_tt_tt_1,39,R,280,6.8,1.85
163,112,688,Paz Vega,32382,Robert Pralgo,http://www.imdb.com/title/tt1216491/?ref_=fn_tt_tt_1,99,R,963,7.0,2.35
248,91,192,Jon Tenney,40618,Tammy Blanchard,http://www.imdb.com/title/tt0935075/?ref_=fn_tt_tt_1,144,PG-13,289,7.0,1.85
39,98,600,Mia Kirshner,12675,Marilyn Manson,http://www.imdb.com/title/tt0320244/?ref_=fn_tt_tt_1,158,R,971,6.3,1.85
322,95,233,Mark Webber,28845,Joe Cole,http://www.imdb.com/title/tt4062536/?ref_=fn_tt_tt_1,125,R,442,7.1,2.35
50,88,276,Tim Russ,5494,Winter Ave Zoli,http://www.imdb.com/title/tt0422861/?ref_=fn_tt_tt_1,56,R,625,5.6,2.35
12,99,361,Greg Germann,1900,Kristoffer Polaha,http://www.imdb.com/title/tt2800038/?ref_=fn_tt_tt_1,56,PG-13,435,4.4,
83,91,65,Darryl Cox,54478,Lumi Cavazos,http://www.imdb.com/title/tt0115734/?ref_=fn_tt_tt_1,184,R,96,7.1,1.85
37,97,977,Joe Mantegna,6632,Faye Dunaway,http://www.imdb.com/title/tt0115495/?ref_=fn_tt_tt_1,69,R,1000,6.1,2.35
16,136,14,Bhoomika Chawla,1311,Darshan Jariwala,http://www.imdb.com/title/tt0459293/?ref_=fn_tt_tt_1,25,,45,7.4,2.35
121,118,0,Megan Ambuhl Graner,3329,Ken Davis,http://www.imdb.com/title/tt0896866/?ref_=fn_tt_tt_1,22,R,0,7.5,2.35
24,94,51,Don Gordon,1599,Jim Byrnes,http://www.imdb.com/title/tt0081291/?ref_=fn_tt_tt_1,27,R,59,7.2,1.85
324,89,440,Tyler Labine,127842,Chelan Simmons,http://www.imdb.com/title/tt1465522/?ref_=fn_tt_tt_1,200,R,779,7.6,2.35
27,90,940,Ellen Burstyn,1560,Martin Landau,http://www.imdb.com/title/tt1150947/?ref_=fn_tt_tt_1,15,PG,1000,7.3,1.85
9,95,100,Paul Fix,989,Laraine Day,http://www.imdb.com/title/tt0039927/?ref_=fn_tt_tt_1,23,Approved,116,6.2,1.37
31,90,697,John Heard,1884,Sara Gilbert,http://www.imdb.com/title/tt0126261/?ref_=fn_tt_tt_1,28,R,697,6.2,1.85
35,95,383,Marc Trottier,4041,Corey Sevier,http://www.imdb.com/title/tt0357585/?ref_=fn_tt_tt_1,66,R,680,4.6,1.85
371,94,99,Patch Darragh,65299,Olivia DeJonge,http://www.imdb.com/title/tt3567288/?ref_=fn_tt_tt_1,455,PG-13,309,6.2,1.85
133,90,15,Daniel Stewart Sherman,8824,Kel O'Neill,http://www.imdb.com/title/tt0937237/?ref_=fn_tt_tt_1,108,R,29,6.2,1.85
13,103,227,Jacqueline Bisset,1207,Alice Evans,http://www.imdb.com/title/tt0305632/?ref_=fn_tt_tt_1,44,R,522,3.3,2.35
9,60,904,Dylan Minnette,3852,Bokeem Woodbine,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,47,TV-MA,1000,7.5,1.78
56,91,14,Sandra Staggs,7888,Jelena Nik,http://www.imdb.com/title/tt1519461/?ref_=fn_tt_tt_1,55,R,21,4.2,
191,102,78,Tony Corvillo,23756,Marta Etura,http://www.imdb.com/title/tt1437358/?ref_=fn_tt_tt_1,48,Not Rated,93,7.2,2.35
80,92,141,Doug Bradley,10056,Georgia Groome,http://www.imdb.com/title/tt0465430/?ref_=fn_tt_tt_1,82,Unrated,337,6.2,2.35
19,87,686,Callum Blue,10734,Shenae Grimes-Beech,http://www.imdb.com/title/tt1079444/?ref_=fn_tt_tt_1,80,R,738,6.1,1.78
19,80,854,John Stamos,4322,Jim Belushi,http://www.imdb.com/title/tt0488539/?ref_=fn_tt_tt_1,47,R,2000,4.2,1.85
,90,483,Patricia Neal,215,Katie Leclerc,http://www.imdb.com/title/tt1131732/?ref_=fn_tt_tt_1,2,PG-13,617,4.5,
38,44,816,Dulé Hill,67315,Timothy Omundson,http://www.imdb.com/title/tt0491738/?ref_=fn_tt_tt_1,127,TV-PG,922,8.4,1.78
44,105,394,Felicity Huffman,12672,David Adam Flannery,http://www.imdb.com/title/tt1798243/?ref_=fn_tt_tt_1,60,R,508,7.5,
3,67,388,Cyndi Lauper,83,Danny Aiello,http://www.imdb.com/title/tt1460798/?ref_=fn_tt_tt_1,1,PG,732,6.7,
