director_name,actor_3_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,language,country,content_rating,movie_facebook_likes
Wes Anderson,670,Bill Murray,The Grand Budapest Hotel ,475518,F. Murray Abraham,0,644,English,USA,R,149000
Scott Hicks,442,Anthony Hopkins,Hearts in Atlantis ,30339,Hope Davis,1,268,English,USA,PG-13,0
Frank Marshall,125,Julian Sands,Arachnophobia ,50389,Brian McNamara,0,136,English,USA,PG-13,0
Gregory Hoblit,617,Dennis Quaid,Frequency ,81866,Noah Emmerich,0,510,English,USA,PG-13,0
Paul Feig,322,Ed Begley Jr.,Ghostbusters ,69790,Zach Woods,4,1211,English,USA,PG-13,62000
John Francis Daley,816,Chris Hemsworth,Vacation ,66123,Beverly D'Angelo,4,219,English,USA,R,28000
Barry Sonnenfeld,482,Delroy Lindo,Get Shorty ,62986,Jon Gries,4,150,English,USA,R,0
Rob Marshall,90,Colm Feore,Chicago ,172080,Jayne Eastwood,0,1017,English,USA,PG-13,0
Dennis Dugan,781,Steve Buscemi,Big Daddy ,161858,Joey Lauren Adams,0,289,English,USA,PG-13,0
J.B. Rogers,1000,Alyson Hannigan,American Pie 2 ,200260,Natasha Lyonne,0,431,English,USA,R,0
John Lasseter,802,Tom Hanks,Toy Story ,623757,Jim Varney,1,391,English,USA,G,0
Jan de Bont,780,Keanu Reeves,Speed ,260981,Joe Morton,0,373,English,USA,R,0
Michael Sucsy,281,Channing Tatum,The Vow ,145852,Dillon Casey,0,164,English,USA,PG-13,32000
Tom Vaughan,946,Harrison Ford,Extraordinary Measures ,14281,Alan Ruck,2,64,English,USA,PG,0
Boaz Yakin,1000,Ryan Gosling,Remember the Titans ,160776,Ethan Suplee,1,402,English,USA,PG,0
John McTiernan,495,Scott Glenn,The Hunt for Red October ,143696,Courtney B. Vance,1,241,English,USA,PG,0
Lee Daniels,898,Alex Pettyfer,Lee Daniels' The Butler ,87665,Vanessa Redgrave,0,323,English,USA,PG-13,41000
Rawson Marshall Thurber,936,Gary Cole,Dodgeball: A True Underdog Story ,185338,Joel David Moore,0,392,English,USA,PG-13,0
Barry Sonnenfeld,436,Anjelica Huston,The Addams Family ,96607,Carel Struycken,0,125,English,USA,PG-13,5000
Steve Oedekerk,460,Bruce Spence,Ace Ventura: When Nature Calls ,160321,Sophie Okonedo,0,178,English,USA,PG-13,0
Garry Marshall,529,Anne Hathaway,The Princess Diaries ,94049,Heather Matarazzo,2,301,English,USA,G,0
Hugh Wilson,452,Stockard Channing,The First Wives Club ,31817,Stephen Collins,3,117,English,USA,PG,0
David Fincher,360,Morgan Freeman,Se7en ,1023511,Reg E. Cathey,0,1080,English,USA,R,39000
Neill Blomkamp,107,Sharlto Copley,District 9 ,531737,Jason Cope,0,1262,English,South Africa,R,22000
Stephen Hillenburg,217,Scarlett Johansson,The SpongeBob SquarePants Movie ,58906,Rodger Bumpass,0,186,English,USA,PG,0
Clint Eastwood,262,John Doman,Mystic River ,338415,Tom Guiry,0,935,English,USA,R,12000
Clint Eastwood,567,Clint Eastwood,Million Dollar Baby ,482064,Mike Colter,1,1106,English,USA,PG-13,14000
Harold Ramis,636,Robert De Niro,Analyze This ,123940,Molly Shannon,2,337,English,USA,R,0
Nick Cassavetes,545,Ryan Gosling,The Notebook ,396396,Gena Rowlands,0,1111,English,USA,PG-13,57000
Anne Fletcher,71,Judy Greer,27 Dresses ,124501,Yetta Gottesman,1,154,English,USA,PG-13,0
Peter Chelsom,635,Emily Osment,Hannah Montana: The Movie ,31760,Moises Arias,2,140,English,USA,G,0
Stig Bergqvist,786,Elizabeth Daily,Rugrats in Paris: The Movie ,8146,Debbie Reynolds,0,49,English,Germany,G,181
Barbra Streisand,252,George Carlin,The Prince of Tides ,12549,Melinda Dillon,1,109,English,USA,R,883
Edward Zwick,918,Anthony Hopkins,Legends of the Fall ,112175,Julia Ormond,2,329,English,USA,R,11000
Jason Reitman,940,J.K. Simmons,Up in the Air ,270238,Chris Lowell,0,452,English,USA,R,19000
Alexander Payne,322,Hope Davis,About Schmidt ,107557,Howard Hesseman,1,612,English,USA,R,0
Jonathan Levine,7,Cory Hardrict,Warm Bodies ,184641,Daniel Rindress-Kay,0,326,English,USA,PG-13,81000
Rian Johnson,502,Joseph Gordon-Levitt,Looper ,428916,Tracie Thoms,0,667,English,USA,R,75000
Chris Weitz,560,Chazz Palminteri,Down to Earth ,19079,Wanda Sykes,1,122,English,USA,PG-13,602
Chris Noonan,204,Miriam Margolyes,Babe ,94435,Roscoe Lee Browne,0,182,English,Australia,G,5000
David Frankel,329,Meryl Streep,Hope Springs ,34258,Jean Smart,2,178,English,USA,PG-13,0
Nicholas Stoller,344,Mila Kunis,Forgetting Sarah Marshall ,217507,Maria Thayer,1,325,English,USA,R,0
,690,Zach Gilford,Friday Night Lights             ,42746,Scott Porter,1,257,English,USA,TV-14,0
John Singleton,482,Josh Charles,Four Brothers ,109894,Fionnula Flanagan,3,340,English,USA,R,0
Michael McCullers,966,Tina Fey,Baby Mama ,34079,Romany Malco,2,97,English,USA,PG-13,0
Forest Whitaker,545,Bill Cobbs,Hope Floats ,18973,Gena Rowlands,1,162,English,USA,PG-13,0
Gary Winick,545,Anne Hathaway,Bride Wars ,79094,Candice Bergen,2,129,English,USA,PG,0
Steven Brill,246,Antony Starr,Without a Paddle ,37479,Bonnie Somerville,3,152,English,USA,PG-13,0
Gary Winick,533,Jennifer Garner,13 Going on 30 ,122187,Christa B. Allen,1,339,English,USA,PG-13,0
Woody Allen,183,Kurt Fuller,Midnight in Paris ,301149,Nina Arianda,1,509,English,Spain,PG-13,78000
Peter Lepeniotis,691,Liam Neeson,The Nut Job ,19547,Sarah Gadon,0,64,English,Canada,PG,0
Ted Demme,877,Johnny Depp,Blow ,198066,Jordi Mollà,1,426,English,USA,R,13000
Luis Mandoki,362,Robin Wright,Message in a Bottle ,28942,Raphael Sbarge,0,223,English,USA,PG-13,0
William Shatner,643,Leonard Nimoy,Star Trek V: The Final Frontier ,43743,Walter Koenig,1,293,English,USA,PG,0
John Schultz,837,Brenda Song,Like Mike ,15074,Anne Meara,7,72,English,USA,PG,1000
Peter Segal,348,George Kennedy,Naked Gun 33 1/3: The Final Insult ,76850,Priscilla Presley,5,85,English,USA,PG-13,1000
John Glen,433,Patrick Macnee,A View to a Kill ,68565,Tanya Roberts,2,300,English,UK,PG,0
Steve Box,100,Mark Gatiss,The Curse of the Were-Rabbit ,98160,Peter Sallis,0,307,English,UK,G,0
Richard LaGravenese,37,Gerard Butler,P.S. I Love You ,167967,Nellie McKay,1,243,English,USA,PG-13,20000
Frederik Du Chau,521,Bruce Greenwood,Racing Stripes ,12570,M. Emmet Walsh,0,86,English,USA,PG,771
Joe Wright,286,Benedict Cumberbatch,Atonement ,192930,Brenda Blethyn,1,581,English,UK,R,12000
Gary Winick,22,Vanessa Redgrave,Letters to Juliet ,74630,Luisa Ranieri,1,156,English,USA,PG,13000
Ridley Scott,237,Stephen Root,Black Rain ,39306,Kate Capshaw,2,119,English,USA,R,0
Bobby Farrelly,760,Kate Upton,The Three Stooges ,25484,Sean Hayes,0,189,English,USA,PG,13000
Tim Burton,973,Johnny Depp,Corpse Bride ,188785,Joanna Lumley,1,467,English,USA,PG,0
James Gartner,543,Mehcad Brooks,Glory Road ,34910,Derek Luke,1,145,English,USA,PG,0
Denis Villeneuve,219,Edgar Arreola,Sicario ,196217,Daniel Kaluuya,2,461,English,USA,R,59000
Antoine Fuqua,424,Jake Gyllenhaal,Southpaw ,147128,Oona Laurence,0,277,English,USA,R,44000
Sam Raimi,828,Bojana Novakovic,Drag Me to Hell ,158354,Reggie Lee,0,691,English,USA,PG-13,11000
Lee Toland Krieger,1000,Harrison Ford,The Age of Adaline ,93767,Ellen Burstyn,1,209,English,USA,PG-13,34000
Tim McCanlies,1000,Haley Joel Osment,Secondhand Lions ,43378,Emmanuelle Vaugier,1,292,English,USA,PG,0
Jon M. Chu,357,Alyson Stoner,Step Up 3D ,47297,Facundo Lombard,0,86,English,USA,PG-13,16000
John Stockwell,64,Faizon Love,Blue Crush ,26066,Sanoe Lake,3,216,English,USA,PG-13,0
Marc Forster,77,Will Ferrell,Stranger Than Fiction ,186977,Danny Rhodes,1,529,English,USA,PG-13,13000
David Slade,63,Danny Huston,30 Days of Night ,138435,Megan Franich,0,527,English,USA,R,0
Drew Goddard,751,Chris Hemsworth,The Cabin in the Woods ,277172,Kristen Connolly,0,986,English,USA,R,66000
Jason Friedberg,362,Carmen Electra,Meet the Spartans ,88518,Method Man,0,409,English,USA,PG-13,0
Martin Brest,497,Robert De Niro,Midnight Run ,54042,Philip Baker Hall,1,215,English,USA,R,0
Paul Michael Glaser,384,Yaphet Kotto,The Running Man ,112669,Richard Dawson,1,226,English,USA,R,0
Frank Oz,413,Bill Murray,Little Shop of Horrors ,49349,Tisha Campbell-Martin,2,165,English,USA,PG-13,0
Joe Wright,21,Jessica Barden,Hanna ,159198,John Macmillan,0,438,English,USA,PG-13,38000
,468,Zach Gilford,The Family             ,3322,Liam James,4,30,English,USA,TV-PG,0
John R. Leonetti,342,Brian Thompson,Mortal Kombat: Annihilation ,36363,Robin Shou,0,256,English,USA,PG-13,1000
Tom Hanks,392,Tom Hanks,Larry Crowne ,49205,Randall Park,0,184,English,USA,PG-13,0
Kimberly Peirce,534,Chloë Grace Moretz,Carrie ,108242,Portia Doubleday,1,371,English,USA,R,39000
Liz Friedlander,439,Alfre Woodard,Take the Lead ,21767,Jasika Nicole,0,127,English,USA,PG-13,0
,576,Debi Mazar,Entourage             ,135643,Kevin Dillon,2,145,English,USA,TV-MA,0
Phil Joanou,581,Dwayne Johnson,Gridiron Gang ,33067,Kevin Dunn,1,134,English,USA,PG-13,0
Sam Weisman,506,Bernie Mac,What's the Worst That Could Happen? ,12466,Richard Schiff,0,84,English,USA,PG-13,304
Shane Acker,265,Martin Landau,9 ,111117,Tom Kane,0,245,English,USA,PG-13,13000
Steven Soderbergh,273,Channing Tatum,Side Effects ,148327,Katie Lowes,0,274,English,USA,R,29000
Martha Coolidge,438,Devin Ratray,The Prince and Me ,31984,Luke Mably,1,154,English,USA,PG,0
Stephen J. Anderson,69,Craig Ferguson,Winnie the Pooh ,15600,Huell Howser,0,55,English,USA,G,0
Troy Miller,244,Elden Henson,Dumb and Dumberer: When Harry Met Lloyd ,30651,Cheri Oteri,0,267,English,USA,PG-13,1000
Warren Beatty,95,Warren Beatty,Bulworth ,21998,Graham Beckel,1,227,English,USA,R,0
Tate Taylor,400,Tika Sumpter,Get on Up ,15843,Aunjanue Ellis,0,104,English,USA,PG-13,11000
Carl Franklin,433,Meryl Streep,One True Thing ,9283,Tom Everett Scott,3,112,English,USA,R,592
Brett Leonard,650,Denzel Washington,Virtuosity ,23579,Traci Lords,1,88,English,USA,R,0
Ivan Reitman,560,Rainn Wilson,My Super Ex-Girlfriend ,53884,Wanda Sykes,1,203,English,USA,PG-13,1000
Scott Derrickson,897,Olivia Munn,Deliver Us from Evil ,54447,Edgar Ramírez,0,201,English,USA,R,18000
Alister Grierson,653,Ioan Gruffudd,Sanctum ,47003,Richard Roxburgh,0,215,English,USA,R,11000
Nick Hurran,642,Holly Hunter,Little Black Book ,15052,Dave Annable,1,116,English,USA,PG-13,484
Nicholas Stoller,372,Alison Brie,The Five-Year Engagement ,78974,David Paymer,2,141,English,USA,R,11000
Charles Stone III,635,Bernie Mac,Mr 3000 ,12164,Paul Sorvino,1,63,English,USA,PG-13,491
Paul Haggis,343,Olivia Wilde,The Next Three Days ,146364,Aisha Hinds,0,237,English,USA,PG-13,27000
Kurt Wimmer,277,Milla Jovovich,Ultraviolet ,70341,Nick Chinlund,1,830,English,USA,PG-13,0
Jean-François Richet,431,Brian Dennehy,Assault on Precinct 13 ,65979,Hugh Dillon,1,220,English,USA,R,999
Antoine Fuqua,488,Mira Sorvino,The Replacement Killers ,23345,Patrick Kilpatrick,2,167,English,USA,R,629
Kevin Hooks,537,Salma Hayek,Fled ,7073,Will Patton,1,29,English,USA,R,204
Ellory Elkayem,762,Scarlett Johansson,Eight Legged Freaks ,43764,Riley Smith,1,291,English,USA,PG-13,0
Edward Zwick,2000,Jake Gyllenhaal,Love & Other Drugs ,143368,Judy Greer,0,215,English,USA,R,24000
Jon Avnet,494,Al Pacino,88 Minutes ,65628,Deborah Kara Unger,1,262,English,USA,R,0
Niki Caro,874,Jeremy Renner,North Country ,32815,Sissy Spacek,4,214,English,USA,R,0
Howard Deutch,900,Bruce Willis,The Whole Ten Yards ,45775,Natasha Henstridge,5,112,English,USA,PG-13,462
Vincenzo Natali,559,Sarah Polley,Splice ,79517,Delphine Chanéac,0,354,English,Canada,R,12000
Willard Huyck,322,Lea Thompson,Howard the Duck ,33669,Jordan Prentice,1,269,English,USA,PG,0
Gavin O'Connor,798,Jennifer Ehle,Pride and Glory ,53053,Frank Grillo,0,132,English,USA,R,0
Bruce Hunt,258,Eddie Cibrian,The Cave ,28606,Marcel Iures,0,262,English,USA,PG-13,0
Rob Reiner,130,David Paymer,Alex & Emma ,11520,Robert Costanzo,2,105,English,USA,PG-13,625
Paul McGuigan,40,Jessica Paré,Wicker Park ,44979,Mark Camacho,0,298,English,USA,PG-13,0
Craig Gillespie,133,Grace Phipps,Fright Night ,85024,Sandra Vergara,1,242,English,USA,R,23000
Terrence Malick,855,Christian Bale,The New World ,70771,Wes Studi,0,671,English,USA,PG-13,0
Chris Roberts,362,Saffron Burrows,Wing Commander ,14747,Jürgen Prochnow,3,338,English,USA,PG-13,858
Neil Jordan,210,Robert Downey Jr.,In Dreams ,11003,Paul Guilfoyle,0,148,English,USA,R,654
James Wong,99,Ian Whyte,Dragonball: Evolution ,56451,Randall Duk Kim,0,524,English,USA,PG,0
Jee-woon Kim,165,Zach Gilford,The Last Stand ,114241,Christiana Leucas,2,258,English,USA,R,24000
Nick Hamm,353,Robert De Niro,Godsend ,22449,Munro Chambers,1,191,English,USA,PG-13,387
Andy Cadiff,120,Annabella Sciorra,Chasing Liberty ,30092,Terence Maynard,0,129,English,USA,PG-13,0
Mike Disa,843,Amy Poehler,Hoodwinked Too! Hood vs. Evil ,9682,Cheech Marin,0,38,English,USA,PG,0
Lasse Hallström,83,Morgan Freeman,An Unfinished Life ,24033,Lynda Boyd,3,152,English,USA,PG-13,0
Terry Gilliam,645,Andrew Garfield,The Imaginarium of Doctor Parnassus ,126307,Verne Troyer,1,210,English,UK,PG-13,19000
Richard J. Lewis,329,Mark Addy,Barney's Version ,21086,Paul Gross,2,87,English,Canada,R,0
,51,Ólafur Darri Ólafsson,Trapped             ,2308,Björn Hlynur Haraldsson,0,19,Icelandic,Iceland,,0
Brad Furman,681,Justin Timberlake,Runner Runner ,52069,David Costabile,3,95,English,USA,R,0
Peter Howitt,91,Tyler Labine,Antitrust ,25558,Ned Bellamy,2,221,English,USA,PG-13,0
Edward Zwick,2000,Denzel Washington,Glory ,101888,Matthew Broderick,3,365,English,USA,R,0
Sergio Leone,642,Robert De Niro,Once Upon a Time in America ,221000,Treat Williams,8,495,English,Italy,R,12000
Niels Arden Oplev,174,Dominic Cooper,Dead Man Down ,54147,James Biberi,2,127,English,USA,R,0
Michael Radford,548,Al Pacino,The Merchant of Venice ,29715,Kris Marshall,3,161,English,USA,R,0
Neil Jordan,345,Emir Kusturica,The Good Thief ,9004,Tchéky Karyo,0,103,English,France,R,287
Steve Boyum,826,Channing Tatum,Supercross ,3926,Steve Howey,1,38,English,USA,PG-13,353
Chris Noonan,135,Emily Watson,Miss Potter ,23864,Lucy Boynton,1,142,English,UK,PG,0
Kaige Chen,107,Dong-gun Jang,The Promise ,8215,Nicholas Tse,0,132,Mandarin,China,PG-13,445
Corey Yuen,748,Steve Howey,DOA: Dead or Alive ,38503,Sarah Carter,4,180,English,USA,PG-13,0
Andrew Dominik,820,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,136104,Sam Shepard,0,415,English,USA,R,0
Li Zhang,187,Bingbing Li,1911 ,4670,Jaycee Chan,0,27,Mandarin,China,R,0
Laurent Tirard,55,Louise Bourgoin,Little Nicholas ,9214,Kad Merad,7,17,French,France,,0
Simon West,700,Jason Statham,Wild Card ,36487,Jason Alexander,0,114,English,USA,R,0
Marc Forster,313,Gerard Butler,Machine Gun Preacher ,52972,Kathy Baker,1,124,English,USA,R,21000
Reinhard Klooss,480,Jim Broadbent,Animals United ,4599,James Corden,0,44,German,Germany,PG,885
Bille August,11,Terry Pheto,The Color of Freedom ,10175,Tyrone Keogh,1,23,English,Germany,R,0
Frédéric Auburtin,432,Fisher Stevens,United Passions ,3279,Jemima West,4,22,English,France,Not Rated,0
Olivier Dahan,520,Paz Vega,Grace of Monaco ,12410,Derek Jacobi,3,62,English,Switzerland,,6000
Maksim Fadeev,21,Konstantin Khabenskiy,A Warrior's Tail ,393,Sergey Garmash,1,7,Russian,Russia,,161
Liliana Cavani,24,Ray Winstone,Ripley's Game ,14618,Chiara Caselli,0,108,English,Italy,R,447
Greg Tiernan,365,James Franco,Sausage Party ,3302,Anders Holm,0,14,English,USA,R,13000
Elizabeth Banks,751,Anna Kendrick,Pitch Perfect 2 ,97697,Hana Mae Lee,8,185,English,USA,PG-13,40000
James Mangold,154,Sandra Ellis Lafferty,Walk the Line ,188637,Tyler Hilton,0,815,English,USA,PG-13,11000
,442,Amanda Schull,12 Monkeys             ,20839,Tom Noonan,0,56,English,USA,TV-14,12000
Edward Norton,754,Lisa Edelstein,Keeping the Faith ,44816,Anne Bancroft,3,259,English,USA,PG-13,0
Peter Hewitt,373,Jim Broadbent,The Borrowers ,16222,Mark Williams,0,39,English,UK,PG,0
Ron Howard,1000,Toby Jones,Frost/Nixon ,88682,Oliver Platt,1,241,English,USA,R,0
George Clooney,89,Dick Clark,Confessions of a Dangerous Mind ,71596,Jennifer Hall,0,276,English,USA,R,3000
Reginald Hudlin,584,Matthew Perry,Serving Sara ,14315,Vincent Pastore,2,101,English,Germany,PG-13,201
Ben Falcone,265,Peter Dinklage,The Boss ,16984,Ben Falcone,1,96,English,USA,R,0
Richard Attenborough,400,Denzel Washington,Cry Freedom ,9913,Penelope Wilton,0,51,English,UK,PG,0
Lawrence Kasdan,933,Zooey Deschanel,Mumford ,8134,Mary McDonnell,4,123,English,USA,R,209
Don Mancini,363,Jason Flemyng,Seed of Chucky ,28632,Hannah Spearritt,0,214,English,Romania,R,0
John Maybury,566,Jennifer Jason Leigh,The Jacket ,92850,Angel Coulby,0,263,English,USA,R,0
Ron Clements,631,Robin Williams,Aladdin ,260939,Scott Weinger,0,244,English,USA,G,0
F. Gary Gray,303,Aldis Hodge,Straight Outta Compton ,119928,R. Marcos Taylor,0,331,English,USA,R,76000
Steven Spielberg,237,Harrison Ford,Indiana Jones and the Temple of Doom ,329969,Kate Capshaw,2,524,English,USA,PG,0
Igor Kovalyov,368,Elizabeth Daily,The Rugrats Movie ,14005,Christine Cavanaugh,0,67,English,USA,G,418
Lee Tamahori,878,Morgan Freeman,Along Came a Spider ,59232,Monica Potter,0,317,English,USA,R,0
Stephen Frears,83,Meryl Streep,Florence Foster Jenkins ,2167,John Sessions,3,32,English,UK,PG-13,0
Robert Rodriguez,876,Johnny Depp,Once Upon a Time in Mexico ,130094,Enrique Iglesias,1,471,English,USA,R,0
John McTiernan,541,Alan Rickman,Die Hard ,592582,Reginald VelJohnson,0,722,English,USA,R,25000
David Wain,526,Joe Lo Truglio,Role Models ,195255,Bobb'e J. Thompson,1,170,English,Germany,R,0
Adam McKay,767,Ryan Gosling,The Big Short ,182983,Charlie Talbert,4,374,English,USA,R,99000
Ang Lee,210,Imelda Staunton,Taking Woodstock ,24663,Demetri Martin,12,71,English,USA,R,0
Gavin O'Connor,250,Eddie Cahill,Miracle ,36636,Kenneth Mitchell,0,289,English,USA,PG,0
Zack Snyder,1000,Ty Burrell,Dawn of the Dead ,194422,Mekhi Phifer,0,1057,English,USA,R,7000
Adam Shankman,968,Matthew McConaughey,The Wedding Planner ,61317,Alex Rocco,2,229,English,Germany,PG-13,0
Shinji Aramaki,47,Shun Oguri,Harlock: Space Pirate ,8227,Haruma Miura,0,28,Japanese,Japan,Not Rated,0
Wes Anderson,327,Bill Murray,The Royal Tenenbaums ,209133,Seymour Cassel,1,962,English,USA,R,0
James Mangold,660,Clea DuVall,Identity ,177828,Jake Busey,0,714,English,USA,R,11000
